N	measure_1	measure_2	test_statistic	pvalue
100	Wilcoxon	Zeta_log	-2.157883572718892	0.034013861883965456
100	TF-IDF	RRF	9.729252440935682	4.188147295974505e-15
100	TF-IDF	χ2	6.2377957451378006	2.1309294472971687e-08
100	TF-IDF	LLR	6.104839686568865	3.7485055249036695e-08
100	TF-IDF	Welch	0.7562798306056872	0.4517595879782722
100	TF-IDF	Wilcoxon	1.77608331730332	0.07961903082534315
100	TF-IDF	TF-IDF	0.0	1.0
100	TF-IDF	Eta	0.10504380616487527	0.9166107064120219
100	TF-IDF	Zeta_orig	0.20440169239415878	0.8385720162214902
100	TF-IDF	Zeta_log	-0.3672428563370127	0.7144323899128151
100	Eta	RRF	9.507394413911506	1.1228693946094275e-14
100	Eta	χ2	6.005894459719106	5.6930831415671577e-08
100	Eta	LLR	5.881969138065573	9.578695393876604e-08
100	Eta	Welch	0.6369018801494419	0.5260536475443738
100	Eta	Wilcoxon	1.6347356008041316	0.1061342546590003
100	Eta	TF-IDF	-0.10504380616487527	0.9166107064120219
100	Eta	Eta	0.0	1.0
100	Eta	Zeta_orig	0.09662128614499077	0.9232749821315
100	Eta	Zeta_log	-0.4660194730608787	0.6425003478373159
100	Zeta_orig	RRF	9.494931019892535	1.1869164948010622e-14
100	Zeta_orig	χ2	5.9696493402145565	6.631227366405414e-08
100	Zeta_orig	LLR	5.8438164782272315	1.1234555911663873e-07
100	Zeta_orig	Welch	0.5442029830809703	0.5878541391063563
100	Zeta_orig	Wilcoxon	1.5507282716864148	0.12501502920645227
100	Zeta_orig	TF-IDF	-0.20440169239415878	0.8385720162214902
100	Zeta_orig	Eta	-0.09662128614499077	0.9232749821315
100	Zeta_orig	Zeta_orig	0.0	1.0
100	Zeta_orig	Zeta_log	-0.5691257566259427	0.5709060557751224
100	Zeta_log	RRF	10.0579761092468	9.76198471604862e-16
100	Zeta_log	χ2	6.634112420587509	3.88002450544467e-09
100	Zeta_log	LLR	6.493211340635573	7.131678249109542e-09
100	Zeta_log	Welch	1.127906139824297	0.2628170809122956
100	Zeta_log	Wilcoxon	2.157883572718892	0.034013861883965456
100	Zeta_log	TF-IDF	0.3672428563370127	0.7144323899128151
100	Zeta_log	Eta	0.4660194730608787	0.6425003478373159
100	Zeta_log	Zeta_orig	0.5691257566259427	0.5709060557751224
100	Zeta_log	Zeta_log	0.0	1.0
200	RRF	RRF	0.0	1.0
200	RRF	χ2	-5.0863119084895265	2.4532514989077613e-06
200	RRF	LLR	-5.062345974490452	2.69686220543169e-06
200	RRF	Welch	-8.760524277384656	3.1468110733958964e-13
200	RRF	Wilcoxon	-7.663067866980868	4.216907238597205e-11
200	RRF	TF-IDF	-9.44153185265907	1.5054628468274734e-14
200	RRF	Eta	-8.802482984666208	2.6086150817588914e-13
200	RRF	Zeta_orig	-8.913041581627304	1.5915072856176812e-13
200	RRF	Zeta_log	-9.19211360231881	4.5767971288604355e-14
200	χ2	RRF	5.0863119084895265	2.4532514989077613e-06
200	χ2	χ2	0.0	1.0
200	χ2	LLR	0.09824874048787838	0.9219868242708267
200	χ2	Welch	-4.14506231654944	8.559762708526874e-05
200	χ2	Wilcoxon	-2.869413205385727	0.0052894279460587255
200	χ2	TF-IDF	-4.844284256275044	6.3231798155589494e-06
200	χ2	Eta	-4.349612386058597	4.082076571717747e-05
200	χ2	Zeta_orig	-4.485036488390775	2.474640109081454e-05
200	χ2	Zeta_log	-4.799543136744028	7.515083124824231e-06
200	LLR	RRF	5.062345974490452	2.69686220543169e-06
200	LLR	χ2	-0.09824874048787838	0.9219868242708267
200	LLR	LLR	0.0	1.0
200	LLR	Welch	-4.3093972740411965	4.7288723696824607e-05
200	LLR	Wilcoxon	-3.01522916221924	0.003464364004346249
200	LLR	TF-IDF	-5.02514926268829	3.1225156452434958e-06
200	LLR	Eta	-4.506823876551703	2.2815073381761165e-05
200	LLR	Zeta_orig	-4.6434517608399135	1.3644782506035595e-05
200	LLR	Zeta_log	-4.962348507495422	3.994696883452999e-06
200	Welch	RRF	8.760524277384656	3.1468110733958964e-13
200	Welch	χ2	4.14506231654944	8.559762708526874e-05
200	Welch	LLR	4.3093972740411965	4.7288723696824607e-05
200	Welch	Welch	0.0	1.0
200	Welch	Wilcoxon	1.3156998634156485	0.19212889487342721
200	Welch	TF-IDF	-0.6146056495239918	0.5406039378186527
200	Welch	Eta	-0.38477292864118584	0.7014528024210226
200	Welch	Zeta_orig	-0.5336442856253717	0.5951051600536434
200	Welch	Zeta_log	-0.8511705074008319	0.3972802166753274
200	Wilcoxon	RRF	7.663067866980868	4.216907238597205e-11
200	Wilcoxon	χ2	2.869413205385727	0.0052894279460587255
200	Wilcoxon	LLR	3.01522916221924	0.003464364004346249
200	Wilcoxon	Welch	-1.3156998634156485	0.19212889487342721
200	Wilcoxon	Wilcoxon	0.0	1.0
200	Wilcoxon	TF-IDF	-1.9640080617904387	0.053091952517871466
200	Wilcoxon	Eta	-1.6454756609647176	0.10389590596620056
200	Wilcoxon	Zeta_orig	-1.791283852638222	0.07712677507534668
200	Wilcoxon	Zeta_log	-2.1106208470002574	0.03800932879380753
200	TF-IDF	RRF	9.44153185265907	1.5054628468274734e-14
200	TF-IDF	χ2	4.844284256275044	6.3231798155589494e-06
200	TF-IDF	LLR	5.02514926268829	3.1225156452434958e-06
200	TF-IDF	Welch	0.6146056495239918	0.5406039378186527
200	TF-IDF	Wilcoxon	1.9640080617904387	0.053091952517871466
200	TF-IDF	TF-IDF	0.0	1.0
200	TF-IDF	Eta	0.19474636255359032	0.8460978744013622
200	TF-IDF	Zeta_orig	0.04108335966356578	0.9673344210228394
200	TF-IDF	Zeta_log	-0.2827898674192296	0.7780870311373123
200	Eta	RRF	8.802482984666208	2.6086150817588914e-13
200	Eta	χ2	4.349612386058597	4.082076571717747e-05
200	Eta	LLR	4.506823876551703	2.2815073381761165e-05
200	Eta	Welch	0.38477292864118584	0.7014528024210226
200	Eta	Wilcoxon	1.6454756609647176	0.10389590596620056
200	Eta	TF-IDF	-0.19474636255359032	0.8460978744013622
200	Eta	Eta	0.0	1.0
200	Eta	Zeta_orig	-0.1441856696444413	0.8857257443025306
200	Eta	Zeta_log	-0.44933778592400164	0.6544340980471528
200	Zeta_orig	RRF	8.913041581627304	1.5915072856176812e-13
200	Zeta_orig	χ2	4.485036488390775	2.474640109081454e-05
200	Zeta_orig	LLR	4.6434517608399135	1.3644782506035595e-05
200	Zeta_orig	Welch	0.5336442856253717	0.5951051600536434
200	Zeta_orig	Wilcoxon	1.791283852638222	0.07712677507534668
200	Zeta_orig	TF-IDF	-0.04108335966356578	0.9673344210228394
200	Zeta_orig	Eta	0.1441856696444413	0.8857257443025306
200	Zeta_orig	Zeta_orig	0.0	1.0
200	Zeta_orig	Zeta_log	-0.30430225603216493	0.7617080004551045
200	Zeta_log	RRF	9.19211360231881	4.5767971288604355e-14
200	Zeta_log	χ2	4.799543136744028	7.515083124824231e-06
200	Zeta_log	LLR	4.962348507495422	3.994696883452999e-06
200	Zeta_log	Welch	0.8511705074008319	0.3972802166753274
200	Zeta_log	Wilcoxon	2.1106208470002574	0.03800932879380753
200	Zeta_log	TF-IDF	0.2827898674192296	0.7780870311373123
200	Zeta_log	Eta	0.44933778592400164	0.6544340980471528
200	Zeta_log	Zeta_orig	0.30430225603216493	0.7617080004551045
200	Zeta_log	Zeta_log	0.0	1.0
300	RRF	RRF	0.0	1.0
300	RRF	χ2	-6.681639681835605	3.1575873764759926e-09
300	RRF	LLR	-5.72106016617825	1.872011502176031e-07
300	RRF	Welch	-8.900933649761809	1.6799921917832112e-13
300	RRF	Wilcoxon	-7.922204046091002	1.3311507082764462e-11
300	RRF	TF-IDF	-9.180387287860995	4.8226643686313334e-14
300	RRF	Eta	-9.23200713557358	3.8305608949730525e-14
300	RRF	Zeta_orig	-9.099988696993845	6.904681309016798e-14
300	RRF	Zeta_log	-9.4363771025049	1.5404221331900402e-14
300	χ2	RRF	6.681639681835605	3.1575873764759926e-09
300	χ2	χ2	0.0	1.0
300	χ2	LLR	0.7925661202037588	0.43043471244669973
300	χ2	Welch	-3.4326379270193224	0.0009594218621187465
300	χ2	Wilcoxon	-2.1848438001590265	0.03190274453490971
300	χ2	TF-IDF	-3.673553156803865	0.0004366586016262093
300	χ2	Eta	-3.7876970355524104	0.00029741482559534005
300	χ2	Zeta_orig	-3.7726320415048678	0.0003130014525614403
300	χ2	Zeta_log	-4.12810757543905	9.093662527281018e-05
300	LLR	RRF	5.72106016617825	1.872011502176031e-07
300	LLR	χ2	-0.7925661202037588	0.43043471244669973
300	LLR	LLR	0.0	1.0
300	LLR	Welch	-3.943500728678946	0.00017415924987142518
300	LLR	Wilcoxon	-2.7688194426495247	0.007026230938908238
300	LLR	TF-IDF	-4.177836449437794	7.612023794854713e-05
300	LLR	Eta	-4.282456988856117	5.2164204065782234e-05
300	LLR	Zeta_orig	-4.259012437696577	5.6799146151008216e-05
300	LLR	Zeta_log	-4.599217407190106	1.6129133746319596e-05
300	Welch	RRF	8.900933649761809	1.6799921917832112e-13
300	Welch	χ2	3.4326379270193224	0.0009594218621187465
300	Welch	LLR	3.943500728678946	0.00017415924987142518
300	Welch	Welch	0.0	1.0
300	Welch	Wilcoxon	1.1628654915361372	0.24842946171101746
300	Welch	TF-IDF	-0.1433916906790844	0.8863506444117416
300	Welch	Eta	-0.2855728177982866	0.7759623135072024
300	Welch	Zeta_orig	-0.38226301557795894	0.7033058576708577
300	Welch	Zeta_log	-0.666531888268363	0.5070379666275789
300	Wilcoxon	RRF	7.922204046091002	1.3311507082764462e-11
300	Wilcoxon	χ2	2.1848438001590265	0.03190274453490971
300	Wilcoxon	LLR	2.7688194426495247	0.007026230938908238
300	Wilcoxon	Welch	-1.1628654915361372	0.24842946171101746
300	Wilcoxon	Wilcoxon	0.0	1.0
300	Wilcoxon	TF-IDF	-1.3300360350723381	0.18738250886265617
300	Wilcoxon	Eta	-1.461890490714426	0.14778856500045337
300	Wilcoxon	Zeta_orig	-1.5263179126316264	0.1309756433970928
300	Wilcoxon	Zeta_log	-1.8248073041101742	0.07185886878682782
300	TF-IDF	RRF	9.180387287860995	4.8226643686313334e-14
300	TF-IDF	χ2	3.673553156803865	0.0004366586016262093
300	TF-IDF	LLR	4.177836449437794	7.612023794854713e-05
300	TF-IDF	Welch	0.1433916906790844	0.8863506444117416
300	TF-IDF	Wilcoxon	1.3300360350723381	0.18738250886265617
300	TF-IDF	TF-IDF	0.0	1.0
300	TF-IDF	Eta	-0.14625879872460973	0.8840944332238827
300	TF-IDF	Zeta_orig	-0.24845914332601654	0.8044321740734788
300	TF-IDF	Zeta_log	-0.5365823071787919	0.5930833430497915
300	Eta	RRF	9.23200713557358	3.8305608949730525e-14
300	Eta	χ2	3.7876970355524104	0.00029741482559534005
300	Eta	LLR	4.282456988856117	5.2164204065782234e-05
300	Eta	Welch	0.2855728177982866	0.7759623135072024
300	Eta	Wilcoxon	1.461890490714426	0.14778856500045337
300	Eta	TF-IDF	0.14625879872460973	0.8840944332238827
300	Eta	Eta	0.0	1.0
300	Eta	Zeta_orig	-0.10534912733364399	0.9163692318463593
300	Eta	Zeta_log	-0.38935795034374726	0.6980723814152145
300	Zeta_orig	RRF	9.099988696993845	6.904681309016798e-14
300	Zeta_orig	χ2	3.7726320415048678	0.0003130014525614403
300	Zeta_orig	LLR	4.259012437696577	5.6799146151008216e-05
300	Zeta_orig	Welch	0.38226301557795894	0.7033058576708577
300	Zeta_orig	Wilcoxon	1.5263179126316264	0.1309756433970928
300	Zeta_orig	TF-IDF	0.24845914332601654	0.8044321740734788
300	Zeta_orig	Eta	0.10534912733364399	0.9163692318463593
300	Zeta_orig	Zeta_orig	0.0	1.0
300	Zeta_orig	Zeta_log	-0.2754579688035747	0.7836928279782092
300	Zeta_log	RRF	9.4363771025049	1.5404221331900402e-14
300	Zeta_log	χ2	4.12810757543905	9.093662527281018e-05
300	Zeta_log	LLR	4.599217407190106	1.6129133746319596e-05
300	Zeta_log	Welch	0.666531888268363	0.5070379666275789
300	Zeta_log	Wilcoxon	1.8248073041101742	0.07185886878682782
300	Zeta_log	TF-IDF	0.5365823071787919	0.5930833430497915
300	Zeta_log	Eta	0.38935795034374726	0.6980723814152145
300	Zeta_log	Zeta_orig	0.2754579688035747	0.7836928279782092
300	Zeta_log	Zeta_log	0.0	1.0
400	RRF	RRF	0.0	1.0
400	RRF	χ2	-7.418791241720378	1.2455090653354757e-10
400	RRF	LLR	-6.676439566764757	3.2296307822802788e-09
400	RRF	Welch	-9.168682688664644	5.081267818624459e-14
400	RRF	Wilcoxon	-8.198271118292977	3.884363859825751e-12
400	RRF	TF-IDF	-9.526224930449281	1.0326109906822707e-14
400	RRF	Eta	-9.307794670912394	2.731965386773745e-14
400	RRF	Zeta_orig	-9.433833355193755	1.5579723286141346e-14
400	RRF	Zeta_log	-9.645322226426508	6.080371036396171e-15
400	χ2	RRF	7.418791241720378	1.2455090653354757e-10
400	χ2	χ2	0.0	1.0
400	χ2	LLR	0.6529664197863966	0.5156979683863157
400	χ2	Welch	-2.6001045348621745	0.011143275918257525
400	χ2	Wilcoxon	-1.474283250129477	0.14443012936723137
400	χ2	TF-IDF	-2.80536258204099	0.0063424643712067
400	χ2	Eta	-2.9060090229384135	0.004762543531432833
400	χ2	Zeta_orig	-3.1529424396734003	0.002294636721638001
400	χ2	Zeta_log	-3.3856920592352053	0.0011142182068027578
400	LLR	RRF	6.676439566764757	3.2296307822802788e-09
400	LLR	χ2	-0.6529664197863966	0.5156979683863157
400	LLR	LLR	0.0	1.0
400	LLR	Welch	-3.1257956877848416	0.0024910627749177034
400	LLR	Wilcoxon	-2.031701046277019	0.04558936702618571
400	LLR	TF-IDF	-3.341348181729752	0.0012818007743129098
400	LLR	Eta	-3.4122575971877596	0.0010239491763204425
400	LLR	Zeta_orig	-3.645122498236996	0.0004799667979836331
400	LLR	Zeta_log	-3.872634187907355	0.00022249976697498677
400	Welch	RRF	9.168682688664644	5.081267818624459e-14
400	Welch	χ2	2.6001045348621745	0.011143275918257525
400	Welch	LLR	3.1257956877848416	0.0024910627749177034
400	Welch	Welch	0.0	1.0
400	Welch	Wilcoxon	1.0449705850339661	0.2992642508691298
400	Welch	TF-IDF	-0.09800868685370275	0.9221768177842038
400	Welch	Eta	-0.3478443158757512	0.7288940714346195
400	Welch	Zeta_orig	-0.6237964588262123	0.5345813419204526
400	Welch	Zeta_log	-0.8370568495491305	0.4051179607058696
400	Wilcoxon	RRF	8.198271118292977	3.884363859825751e-12
400	Wilcoxon	χ2	1.474283250129477	0.14443012936723137
400	Wilcoxon	LLR	2.031701046277019	0.04558936702618571
400	Wilcoxon	Welch	-1.0449705850339661	0.2992642508691298
400	Wilcoxon	Wilcoxon	0.0	1.0
400	Wilcoxon	TF-IDF	-1.1766860273048805	0.24289933210308084
400	Wilcoxon	Eta	-1.3696165925418489	0.17473686125379992
400	Wilcoxon	Zeta_orig	-1.6290541152705276	0.10733401081950655
400	Wilcoxon	Zeta_log	-1.8438530551523575	0.06900219428434293
400	TF-IDF	RRF	9.526224930449281	1.0326109906822707e-14
400	TF-IDF	χ2	2.80536258204099	0.0063424643712067
400	TF-IDF	LLR	3.341348181729752	0.0012818007743129098
400	TF-IDF	Welch	0.09800868685370275	0.9221768177842038
400	TF-IDF	Wilcoxon	1.1766860273048805	0.24289933210308084
400	TF-IDF	TF-IDF	0.0	1.0
400	TF-IDF	Eta	-0.2627428717055502	0.7934415152131711
400	TF-IDF	Zeta_orig	-0.5480777637459576	0.5852036779209613
400	TF-IDF	Zeta_log	-0.767509976389467	0.4450955292525667
400	Eta	RRF	9.307794670912394	2.731965386773745e-14
400	Eta	χ2	2.9060090229384135	0.004762543531432833
400	Eta	LLR	3.4122575971877596	0.0010239491763204425
400	Eta	Welch	0.3478443158757512	0.7288940714346195
400	Eta	Wilcoxon	1.3696165925418489	0.17473686125379992
400	Eta	TF-IDF	0.2627428717055502	0.7934415152131711
400	Eta	Eta	0.0	1.0
400	Eta	Zeta_orig	-0.27579662305457625	0.7834336461612637
400	Eta	Zeta_log	-0.48418901160903344	0.6296084948659473
400	Zeta_orig	RRF	9.433833355193755	1.5579723286141346e-14
400	Zeta_orig	χ2	3.1529424396734003	0.002294636721638001
400	Zeta_orig	LLR	3.645122498236996	0.0004799667979836331
400	Zeta_orig	Welch	0.6237964588262123	0.5345813419204526
400	Zeta_orig	Wilcoxon	1.6290541152705276	0.10733401081950655
400	Zeta_orig	TF-IDF	0.5480777637459576	0.5852036779209613
400	Zeta_orig	Eta	0.27579662305457625	0.7834336461612637
400	Zeta_orig	Zeta_orig	0.0	1.0
400	Zeta_orig	Zeta_log	-0.20489983113043875	0.8381841430249686
400	Zeta_log	RRF	9.645322226426508	6.080371036396171e-15
400	Zeta_log	χ2	3.3856920592352053	0.0011142182068027578
400	Zeta_log	LLR	3.872634187907355	0.00022249976697498677
400	Zeta_log	Welch	0.8370568495491305	0.4051179607058696
400	Zeta_log	Wilcoxon	1.8438530551523575	0.06900219428434293
400	Zeta_log	TF-IDF	0.767509976389467	0.4450955292525667
400	Zeta_log	Eta	0.48418901160903344	0.6296084948659473
400	Zeta_log	Zeta_orig	0.20489983113043875	0.8381841430249686
400	Zeta_log	Zeta_log	0.0	1.0
500	RRF	RRF	0.0	1.0
500	RRF	χ2	-7.537706107445775	7.355554541176128e-11
500	RRF	LLR	-7.071952262576152	5.745591919076788e-10
500	RRF	Welch	-9.177025754369293	4.8955552122778355e-14
500	RRF	Wilcoxon	-8.291672991398443	2.559300935176889e-12
500	RRF	TF-IDF	-8.98370747018884	1.1606058067861403e-13
500	RRF	Eta	-8.998702275454022	1.0854086640696311e-13
500	RRF	Zeta_orig	-9.290190132317202	2.955048071232786e-14
500	RRF	Zeta_log	-9.074899946642882	7.723153036899118e-14
500	χ2	RRF	7.537706107445775	7.355554541176128e-11
500	χ2	χ2	0.0	1.0
500	χ2	LLR	0.5746738863590897	0.5671657078701482
500	χ2	Welch	-2.3416731930649117	0.021750873780093896
500	χ2	Wilcoxon	-1.4266866662271542	0.15766090387758946
500	χ2	TF-IDF	-1.9332012502683344	0.05684028855647975
500	χ2	Eta	-2.282428119691616	0.025189052034632276
500	χ2	Zeta_orig	-2.643711047130991	0.009909222582105916
500	χ2	Zeta_log	-2.4581596804054	0.016182205671919844
500	LLR	RRF	7.071952262576152	5.745591919076788e-10
500	LLR	χ2	-0.5746738863590897	0.5671657078701482
500	LLR	LLR	0.0	1.0
500	LLR	Welch	-2.885671509737758	0.005049052694732024
500	LLR	Wilcoxon	-1.9589096755092559	0.05369735256835878
500	LLR	TF-IDF	-2.4929907950526973	0.014785500855188339
500	LLR	Eta	-2.8129790920213518	0.0062078700924487985
500	LLR	Zeta_orig	-3.172649494917173	0.002161206614938743
500	LLR	Zeta_log	-2.9811147014350916	0.003829551699547478
500	Welch	RRF	9.177025754369293	4.8955552122778355e-14
500	Welch	χ2	2.3416731930649117	0.021750873780093896
500	Welch	LLR	2.885671509737758	0.005049052694732024
500	Welch	Welch	0.0	1.0
500	Welch	Wilcoxon	0.8305697996634608	0.40875180743132933
500	Welch	TF-IDF	0.4504496781501109	0.6536358213880624
500	Welch	Eta	0.004599548441490639	0.9963418477524236
500	Welch	Zeta_orig	-0.3481656759812557	0.7286536764316678
500	Welch	Zeta_log	-0.19366578834379666	0.8469410339991683
500	Wilcoxon	RRF	8.291672991398443	2.559300935176889e-12
500	Wilcoxon	χ2	1.4266866662271542	0.15766090387758946
500	Wilcoxon	LLR	1.9589096755092559	0.05369735256835878
500	Wilcoxon	Welch	-0.8305697996634608	0.40875180743132933
500	Wilcoxon	Wilcoxon	0.0	1.0
500	Wilcoxon	TF-IDF	-0.4077010007209229	0.6846100793794061
500	Wilcoxon	Eta	-0.8094798432137831	0.42070171354267005
500	Wilcoxon	Zeta_orig	-1.1542849473930086	0.2519077211088177
500	Wilcoxon	Zeta_log	-0.9949791803335145	0.32282308374265034
500	TF-IDF	RRF	8.98370747018884	1.1606058067861403e-13
500	TF-IDF	χ2	1.9332012502683344	0.05684028855647975
500	TF-IDF	LLR	2.4929907950526973	0.014785500855188339
500	TF-IDF	Welch	-0.4504496781501109	0.6536358213880624
500	TF-IDF	Wilcoxon	0.4077010007209229	0.6846100793794061
500	TF-IDF	TF-IDF	0.0	1.0
500	TF-IDF	Eta	-0.43608179825584	0.6639819787205876
500	TF-IDF	Zeta_orig	-0.7955294320896952	0.4287199116342171
500	TF-IDF	Zeta_log	-0.6331860865016012	0.5284642968460981
500	Eta	RRF	8.998702275454022	1.0854086640696311e-13
500	Eta	χ2	2.282428119691616	0.025189052034632276
500	Eta	LLR	2.8129790920213518	0.0062078700924487985
500	Eta	Welch	-0.004599548441490639	0.9963418477524236
500	Eta	Wilcoxon	0.8094798432137831	0.42070171354267005
500	Eta	TF-IDF	0.43608179825584	0.6639819787205876
500	Eta	Eta	0.0	1.0
500	Eta	Zeta_orig	-0.34594025635648706	0.7303189692815005
500	Eta	Zeta_log	-0.19444072824556283	0.8463363391542906
500	Zeta_orig	RRF	9.290190132317202	2.955048071232786e-14
500	Zeta_orig	χ2	2.643711047130991	0.009909222582105916
500	Zeta_orig	LLR	3.172649494917173	0.002161206614938743
500	Zeta_orig	Welch	0.3481656759812557	0.7286536764316678
500	Zeta_orig	Wilcoxon	1.1542849473930086	0.2519077211088177
500	Zeta_orig	TF-IDF	0.7955294320896952	0.4287199116342171
500	Zeta_orig	Eta	0.34594025635648706	0.7303189692815005
500	Zeta_orig	Zeta_orig	0.0	1.0
500	Zeta_orig	Zeta_log	0.14805672725186658	0.8826800781353611
500	Zeta_log	RRF	9.074899946642882	7.723153036899118e-14
500	Zeta_log	χ2	2.4581596804054	0.016182205671919844
500	Zeta_log	LLR	2.9811147014350916	0.003829551699547478
500	Zeta_log	Welch	0.19366578834379666	0.8469410339991683
500	Zeta_log	Wilcoxon	0.9949791803335145	0.32282308374265034
500	Zeta_log	TF-IDF	0.6331860865016012	0.5284642968460981
500	Zeta_log	Eta	0.19444072824556283	0.8463363391542906
500	Zeta_log	Zeta_orig	-0.14805672725186658	0.8826800781353611
500	Zeta_log	Zeta_log	0.0	1.0
1000	RRF	RRF	0.0	1.0
1000	RRF	χ2	-8.884649808279278	1.8068075909797629e-13
1000	RRF	LLR	-8.51817936912312	9.298998447010237e-13
1000	RRF	Welch	-9.402575346506866	1.7907160335289332e-14
1000	RRF	Wilcoxon	-9.05994898291045	8.2563878267578e-14
1000	RRF	TF-IDF	-9.203270696983266	4.3545280004910614e-14
1000	RRF	Eta	-8.973977772839321	1.2121668085409226e-13
1000	RRF	Zeta_orig	-9.968989685862082	1.4470224031580725e-15
1000	RRF	Zeta_log	-9.890009183490537	2.0529109523168453e-15
1000	χ2	RRF	8.884649808279278	1.8068075909797629e-13
1000	χ2	χ2	0.0	1.0
1000	χ2	LLR	0.45310421078598584	0.6517316490938911
1000	χ2	Welch	-0.9025673989171985	0.3695343624378633
1000	χ2	Wilcoxon	-0.5421308421269058	0.5892738614418362
1000	χ2	TF-IDF	-0.7662316182461566	0.44585122382237397
1000	χ2	Eta	-0.6004493439623565	0.5499475095591597
1000	χ2	Zeta_orig	-1.4552011625829313	0.14962648363878622
1000	χ2	Zeta_log	-1.446058135723145	0.15216725563729142
1000	LLR	RRF	8.51817936912312	9.298998447010237e-13
1000	LLR	χ2	-0.45310421078598584	0.6517316490938911
1000	LLR	LLR	0.0	1.0
1000	LLR	Welch	-1.3432496769116595	0.1830864164769259
1000	LLR	Wilcoxon	-0.9804111379726942	0.32991441702161883
1000	LLR	TF-IDF	-1.202117239986612	0.2329549739311919
1000	LLR	Eta	-1.0312885217938876	0.30559273817395044
1000	LLR	Zeta_orig	-1.9018960085377343	0.06087681399200208
1000	LLR	Zeta_log	-1.8886553257826721	0.06265554038702066
1000	Welch	RRF	9.402575346506866	1.7907160335289332e-14
1000	Welch	χ2	0.9025673989171985	0.3695343624378633
1000	Welch	LLR	1.3432496769116595	0.1830864164769259
1000	Welch	Welch	0.0	1.0
1000	Welch	Wilcoxon	0.3471894590543851	0.7293840243812604
1000	Welch	TF-IDF	0.12397097865165592	0.9016571700121401
1000	Welch	Eta	0.27630870614103786	0.7830417808076073
1000	Welch	Zeta_orig	-0.5278407598808488	0.5991082865623618
1000	Welch	Zeta_log	-0.5269238613124235	0.5997418765326118
1000	Wilcoxon	RRF	9.05994898291045	8.2563878267578e-14
1000	Wilcoxon	χ2	0.5421308421269058	0.5892738614418362
1000	Wilcoxon	LLR	0.9804111379726942	0.32991441702161883
1000	Wilcoxon	Welch	-0.3471894590543851	0.7293840243812604
1000	Wilcoxon	Wilcoxon	0.0	1.0
1000	Wilcoxon	TF-IDF	-0.22047027231529656	0.8260809731724849
1000	Wilcoxon	Eta	-0.06531317591191055	0.9480917605598821
1000	Wilcoxon	Zeta_orig	-0.876656014699746	0.383365504432731
1000	Wilcoxon	Zeta_log	-0.8729471067485277	0.3853713892270655
1000	TF-IDF	RRF	9.203270696983266	4.3545280004910614e-14
1000	TF-IDF	χ2	0.7662316182461566	0.44585122382237397
1000	TF-IDF	LLR	1.202117239986612	0.2329549739311919
1000	TF-IDF	Welch	-0.12397097865165592	0.9016571700121401
1000	TF-IDF	Wilcoxon	0.22047027231529656	0.8260809731724849
1000	TF-IDF	TF-IDF	0.0	1.0
1000	TF-IDF	Eta	0.15217495725120445	0.8794418828015395
1000	TF-IDF	Zeta_orig	-0.6481887042556324	0.5187665219065744
1000	TF-IDF	Zeta_log	-0.646364959253879	0.5199403779109015
1000	Eta	RRF	8.973977772839321	1.2121668085409226e-13
1000	Eta	χ2	0.6004493439623565	0.5499475095591597
1000	Eta	LLR	1.0312885217938876	0.30559273817395044
1000	Eta	Welch	-0.27630870614103786	0.7830417808076073
1000	Eta	Wilcoxon	0.06531317591191055	0.9480917605598821
1000	Eta	TF-IDF	-0.15217495725120445	0.8794418828015395
1000	Eta	Eta	0.0	1.0
1000	Eta	Zeta_orig	-0.7969061399873707	0.42792462202356973
1000	Eta	Zeta_log	-0.7939851705095528	0.42961303466209566
1000	Zeta_orig	RRF	9.968989685862082	1.4470224031580725e-15
1000	Zeta_orig	χ2	1.4552011625829313	0.14962648363878622
1000	Zeta_orig	LLR	1.9018960085377343	0.06087681399200208
1000	Zeta_orig	Welch	0.5278407598808488	0.5991082865623618
1000	Zeta_orig	Wilcoxon	0.876656014699746	0.383365504432731
1000	Zeta_orig	TF-IDF	0.6481887042556324	0.5187665219065744
1000	Zeta_orig	Eta	0.7969061399873707	0.42792462202356973
1000	Zeta_orig	Zeta_orig	0.0	1.0
1000	Zeta_orig	Zeta_log	-0.003299862327493632	0.997375520692077
1000	Zeta_log	RRF	9.890009183490537	2.0529109523168453e-15
1000	Zeta_log	χ2	1.446058135723145	0.15216725563729142
1000	Zeta_log	LLR	1.8886553257826721	0.06265554038702066
1000	Zeta_log	Welch	0.5269238613124235	0.5997418765326118
1000	Zeta_log	Wilcoxon	0.8729471067485277	0.3853713892270655
1000	Zeta_log	TF-IDF	0.646364959253879	0.5199403779109015
1000	Zeta_log	Eta	0.7939851705095528	0.42961303466209566
1000	Zeta_log	Zeta_orig	0.003299862327493632	0.997375520692077
1000	Zeta_log	Zeta_log	0.0	1.0
2000	RRF	RRF	0.0	1.0
2000	RRF	χ2	-8.664716105788521	4.829449915406887e-13
2000	RRF	LLR	-8.527355747774736	8.925213650564956e-13
2000	RRF	Welch	-9.361415133528789	2.151168921930201e-14
2000	RRF	Wilcoxon	-9.047964367783809	8.710324694975681e-14
2000	RRF	TF-IDF	-9.052024689169555	8.553801244018139e-14
2000	RRF	Eta	-9.302697179578121	2.794766118299912e-14
