N	measure_1	measure_2	test_statistic	pvalue
50	Wilcoxon	TF-IDF	-0.24997305582237753	0.8054388449620231
50	KLD	Zeta_orig	-1.9607950359459683	0.06556444009004572
50	KLD	Zeta_log	-2.3171895113609	0.032476923257937815
50	KLD	RRF	2.669185165900857	0.015641054392155303
50	KLD	Eta	-1.233021083225933	0.23342904792949437
50	KLD	Welch	-2.422882170494939	0.02616666741281209
50	KLD	Wilcoxon	-2.044681629242976	0.055793582004001196
50	KLD	KLD	0.0	1.0
50	KLD	χ2	-0.31197301884284456	0.758645872711293
50	KLD	LLR	-0.726630654913844	0.476796343301771
50	KLD	TF-IDF	-2.2355634165480995	0.0382883136879199
50	χ2	Zeta_orig	-1.6258498221461102	0.12136120474482978
50	χ2	Zeta_log	-1.9763122900951018	0.06364894837071283
50	χ2	RRF	2.973618510793488	0.008138812169627177
50	χ2	Eta	-0.8614558264389107	0.40031772511140506
50	χ2	Welch	-2.10568461947768	0.04953538817011496
50	χ2	Wilcoxon	-1.727282548999465	0.10123638324240125
50	χ2	KLD	0.31197301884284456	0.758645872711293
50	χ2	χ2	0.0	1.0
50	χ2	LLR	-0.4095829666548242	0.6869449038166398
50	χ2	TF-IDF	-1.9263942023222451	0.06999573682229489
50	LLR	Zeta_orig	-1.2163108835247296	0.23957652373228389
50	LLR	Zeta_log	-1.5671046404366384	0.1345015170579542
50	LLR	RRF	3.416947319336199	0.0030739143349514707
50	LLR	Eta	-0.3895028276583044	0.701474150153368
50	LLR	Welch	-1.7259270091190682	0.10148511511227094
50	LLR	Wilcoxon	-1.340427114553575	0.19678094723118816
50	LLR	KLD	0.726630654913844	0.476796343301771
50	LLR	χ2	0.4095829666548242	0.6869449038166398
50	LLR	LLR	0.0	1.0
50	LLR	TF-IDF	-1.5526372542242697	0.13791502021274823
50	TF-IDF	Zeta_orig	0.46309502798531677	0.6488462132478079
50	TF-IDF	Zeta_log	0.1549332760595518	0.8785980125360707
50	TF-IDF	RRF	4.828213360525828	0.0001348383248456046
50	TF-IDF	Eta	1.4539256593129812	0.16318150801525086
50	TF-IDF	Welch	-0.12593488475012254	0.9011794483745754
50	TF-IDF	Wilcoxon	0.24997305582237753	0.8054388449620231
50	TF-IDF	KLD	2.2355634165480995	0.0382883136879199
50	TF-IDF	χ2	1.9263942023222451	0.06999573682229489
50	TF-IDF	LLR	1.5526372542242697	0.13791502021274823
50	TF-IDF	TF-IDF	0.0	1.0
100	Zeta_orig	Zeta_orig	0.0	1.0
100	Zeta_orig	Zeta_log	-0.7421029397095276	0.4675988950221899
100	Zeta_orig	RRF	5.123956035453201	7.105011802317368e-05
100	Zeta_orig	Eta	0.6407142330235345	0.529781644015585
100	Zeta_orig	Welch	-0.9406153489885072	0.35935490359473343
100	Zeta_orig	Wilcoxon	-0.3953292552568752	0.6972458388221736
100	Zeta_orig	KLD	1.1322520663333295	0.27238686457217115
100	Zeta_orig	χ2	2.5571065644053843	0.019803208026416837
100	Zeta_orig	LLR	1.641432471289069	0.11806391883937654
100	Zeta_orig	TF-IDF	0.07505324196154388	0.9410001956333649
100	Zeta_log	Zeta_orig	0.7421029397095276	0.4675988950221899
100	Zeta_log	Zeta_log	0.0	1.0
100	Zeta_log	RRF	5.8093280498432325	1.6692710565947714e-05
100	Zeta_log	Eta	1.4980691963884853	0.15144737672236594
100	Zeta_log	Welch	-0.24175302605448426	0.8117042795761635
100	Zeta_log	Wilcoxon	0.2689207282543347	0.791048843919529
100	Zeta_log	KLD	1.8609252253897555	0.07917018504558146
100	Zeta_log	χ2	3.3861508148732047	0.003290893839256782
100	Zeta_log	LLR	2.4529326583396203	0.02459398069904239
100	Zeta_log	TF-IDF	0.7187802757322257	0.48150381651193186
100	RRF	Zeta_orig	-5.123956035453201	7.105011802317368e-05
100	RRF	Zeta_log	-5.8093280498432325	1.6692710565947714e-05
100	RRF	RRF	0.0	1.0
100	RRF	Eta	-5.064983356701282	8.067757790858709e-05
100	RRF	Welch	-5.785607566595074	1.753439416637038e-05
100	RRF	Wilcoxon	-5.1005948942860035	7.471507866893286e-05
100	RRF	KLD	-4.004933456791078	0.000830652138396178
100	RRF	χ2	-3.1842112373579194	0.0051376893794556015
100	RRF	LLR	-3.9428174085477736	0.0009539217920956332
100	RRF	TF-IDF	-4.548201723077918	0.00024908151129869957
100	Eta	Zeta_orig	-0.6407142330235345	0.529781644015585
100	Eta	Zeta_log	-1.4980691963884853	0.15144737672236594
100	Eta	RRF	5.064983356701282	8.067757790858709e-05
100	Eta	Eta	0.0	1.0
100	Eta	Welch	-1.6634636783187162	0.11353240965058298
100	Eta	Wilcoxon	-1.0018083418708381	0.32971432500009734
100	Eta	KLD	0.6598092736861041	0.5177304645167047
100	Eta	χ2	2.2574801576461447	0.03664018899018592
100	Eta	LLR	1.2034938795331829	0.2443750983165166
100	Eta	TF-IDF	-0.45659113348488606	0.6534265635152207
100	Welch	Zeta_orig	0.9406153489885072	0.35935490359473343
100	Welch	Zeta_log	0.24175302605448426	0.8117042795761635
100	Welch	RRF	5.785607566595074	1.753439416637038e-05
100	Welch	Eta	1.6634636783187162	0.11353240965058298
100	Welch	Welch	0.0	1.0
100	Welch	Wilcoxon	0.4740754176335002	0.641145986933131
100	Welch	KLD	1.9980608483327729	0.06104862143757105
100	Welch	χ2	3.4353347889536305	0.0029511626515375177
100	Welch	LLR	2.5576763554959343	0.019779610567353865
100	Welch	TF-IDF	0.8984570692590576	0.3808034577921371
100	Wilcoxon	Zeta_orig	0.3953292552568752	0.6972458388221736
100	Wilcoxon	Zeta_log	-0.2689207282543347	0.791048843919529
100	Wilcoxon	RRF	5.1005948942860035	7.471507866893286e-05
100	Wilcoxon	Eta	1.0018083418708381	0.32971432500009734
100	Wilcoxon	Welch	-0.4740754176335002	0.641145986933131
100	Wilcoxon	Wilcoxon	0.0	1.0
100	Wilcoxon	KLD	1.4138265110139387	0.17447545709885454
100	Wilcoxon	χ2	2.7020151786607673	0.014589087589659865
100	Wilcoxon	LLR	1.882262950554878	0.07606954883484365
100	Wilcoxon	TF-IDF	0.4210936860900964	0.6786719659386137
100	KLD	Zeta_orig	-1.1322520663333295	0.27238686457217115
100	KLD	Zeta_log	-1.8609252253897555	0.07917018504558146
100	KLD	RRF	4.004933456791078	0.000830652138396178
100	KLD	Eta	-0.6598092736861041	0.5177304645167047
100	KLD	Welch	-1.9980608483327729	0.06104862143757105
100	KLD	Wilcoxon	-1.4138265110139387	0.17447545709885454
100	KLD	KLD	0.0	1.0
100	KLD	χ2	1.2573586837017918	0.22469359409727194
100	KLD	LLR	0.383340185502362	0.7059573972791402
100	KLD	TF-IDF	-0.9210084811116659	0.36922587352766045
100	χ2	Zeta_orig	-2.5571065644053843	0.019803208026416837
100	χ2	Zeta_log	-3.3861508148732047	0.003290893839256782
100	χ2	RRF	3.1842112373579194	0.0051376893794556015
100	χ2	Eta	-2.2574801576461447	0.03664018899018592
100	χ2	Welch	-3.4353347889536305	0.0029511626515375177
100	χ2	Wilcoxon	-2.7020151786607673	0.014589087589659865
100	χ2	KLD	-1.2573586837017918	0.22469359409727194
100	χ2	χ2	0.0	1.0
100	χ2	LLR	-0.967406766770806	0.34616029585176034
100	χ2	TF-IDF	-2.115141784283106	0.048624418877494795
100	LLR	Zeta_orig	-1.641432471289069	0.11806391883937654
100	LLR	Zeta_log	-2.4529326583396203	0.02459398069904239
100	LLR	RRF	3.9428174085477736	0.0009539217920956332
100	LLR	Eta	-1.2034938795331829	0.2443750983165166
100	LLR	Welch	-2.5576763554959343	0.019779610567353865
100	LLR	Wilcoxon	-1.882262950554878	0.07606954883484365
100	LLR	KLD	-0.383340185502362	0.7059573972791402
100	LLR	χ2	0.967406766770806	0.34616029585176034
100	LLR	LLR	0.0	1.0
100	LLR	TF-IDF	-1.3305644139042498	0.19994400796063355
100	TF-IDF	Zeta_orig	-0.07505324196154388	0.9410001956333649
100	TF-IDF	Zeta_log	-0.7187802757322257	0.48150381651193186
100	TF-IDF	RRF	4.548201723077918	0.00024908151129869957
100	TF-IDF	Eta	0.45659113348488606	0.6534265635152207
100	TF-IDF	Welch	-0.8984570692590576	0.3808034577921371
100	TF-IDF	Wilcoxon	-0.4210936860900964	0.6786719659386137
100	TF-IDF	KLD	0.9210084811116659	0.36922587352766045
100	TF-IDF	χ2	2.115141784283106	0.048624418877494795
100	TF-IDF	LLR	1.3305644139042498	0.19994400796063355
100	TF-IDF	TF-IDF	0.0	1.0
200	Zeta_orig	Zeta_orig	0.0	1.0
200	Zeta_orig	Zeta_log	-0.4570368073333373	0.6531122434885429
200	Zeta_orig	RRF	4.133216685218891	0.0006243442751666094
200	Zeta_orig	Eta	0.5370810121052748	0.5977887844793002
200	Zeta_orig	Welch	-0.4472287487334785	0.6600449176055108
200	Zeta_orig	Wilcoxon	0.3292026559311252	0.7458021200765557
200	Zeta_orig	KLD	1.4605947814497915	0.16136237587093075
200	Zeta_orig	χ2	1.4120942317233678	0.17497729567496279
200	Zeta_orig	LLR	0.9998615667352955	0.3306301108337918
200	Zeta_orig	TF-IDF	0.41047857719955955	0.6862997352816114
200	Zeta_log	Zeta_orig	0.4570368073333373	0.6531122434885429
200	Zeta_log	Zeta_log	0.0	1.0
200	Zeta_log	RRF	4.691767393964883	0.0001816988659318005
200	Zeta_log	Eta	1.0332265882483944	0.31518123020473165
200	Zeta_log	Welch	-0.026536199214242023	0.9791216484418848
200	Zeta_log	Wilcoxon	0.770407242918912	0.4510523517462718
200	Zeta_log	KLD	2.0357968655328995	0.05676243363922812
200	Zeta_log	χ2	1.936683645085194	0.06864313825713395
200	Zeta_log	LLR	1.4964359012307817	0.1518687870572798
200	Zeta_log	TF-IDF	0.9079060929400614	0.3759232854573181
200	RRF	Zeta_orig	-4.133216685218891	0.0006243442751666094
200	RRF	Zeta_log	-4.691767393964883	0.0001816988659318005
200	RRF	RRF	0.0	1.0
200	RRF	Eta	-3.6945506725474777	0.001658667554442698
200	RRF	Welch	-4.476175868393214	0.00029194917836084693
200	RRF	Wilcoxon	-3.657498680661758	0.0018013131300260567
200	RRF	KLD	-2.9883915281266504	0.007881815772107127
200	RRF	χ2	-2.8265550297329898	0.011181279535921422
200	RRF	LLR	-3.163631466757662	0.0053751636227693965
200	RRF	TF-IDF	-3.8483333478350192	0.001177478417041791
200	Eta	Zeta_orig	-0.5370810121052748	0.5977887844793002
200	Eta	Zeta_log	-1.0332265882483944	0.31518123020473165
200	Eta	RRF	3.6945506725474777	0.001658667554442698
200	Eta	Eta	0.0	1.0
200	Eta	Welch	-0.9797839613455942	0.34017900705997606
200	Eta	Wilcoxon	-0.17025560223602948	0.8667081603771978
200	Eta	KLD	0.9153186741200492	0.372124330065598
200	Eta	χ2	0.900647942803017	0.3796681843854657
200	Eta	LLR	0.48923951305264246	0.6305805168135583
200	Eta	TF-IDF	-0.13608751282763001	0.8932625413107853
200	Welch	Zeta_orig	0.4472287487334785	0.6600449176055108
200	Welch	Zeta_log	0.026536199214242023	0.9791216484418848
200	Welch	RRF	4.476175868393214	0.00029194917836084693
200	Welch	Eta	0.9797839613455942	0.34017900705997606
200	Welch	Welch	0.0	1.0
200	Welch	Wilcoxon	0.7431997199137783	0.46695098903497356
200	Welch	KLD	1.901830630813156	0.07332104541300605
200	Welch	χ2	1.8275169920607326	0.08424876926379492
200	Welch	LLR	1.4177922494013324	0.17333097779627174
200	Welch	TF-IDF	0.861881675338285	0.4000894807211761
200	Wilcoxon	Zeta_orig	-0.3292026559311252	0.7458021200765557
200	Wilcoxon	Zeta_log	-0.770407242918912	0.4510523517462718
200	Wilcoxon	RRF	3.657498680661758	0.0018013131300260567
200	Wilcoxon	Eta	0.17025560223602948	0.8667081603771978
200	Wilcoxon	Welch	-0.7431997199137783	0.46695098903497356
200	Wilcoxon	Wilcoxon	0.0	1.0
200	Wilcoxon	KLD	1.0218445403162777	0.3203926523873583
200	Wilcoxon	χ2	1.0059706773898165	0.3277622978018676
200	Wilcoxon	LLR	0.6208535165372817	0.5424784704767032
200	Wilcoxon	TF-IDF	0.046600268046728094	0.9633449501728816
200	KLD	Zeta_orig	-1.4605947814497915	0.16136237587093075
200	KLD	Zeta_log	-2.0357968655328995	0.05676243363922812
200	KLD	RRF	2.9883915281266504	0.007881815772107127
200	KLD	Eta	-0.9153186741200492	0.372124330065598
200	KLD	Welch	-1.901830630813156	0.07332104541300605
200	KLD	Wilcoxon	-1.0218445403162777	0.3203926523873583
200	KLD	KLD	0.0	1.0
200	KLD	χ2	0.04277799229569028	0.9663494714637861
200	KLD	LLR	-0.3729002211873646	0.7135776018285047
200	KLD	TF-IDF	-1.070260564070993	0.29864420582938855
200	χ2	Zeta_orig	-1.4120942317233678	0.17497729567496279
200	χ2	Zeta_log	-1.936683645085194	0.06864313825713395
200	χ2	RRF	2.8265550297329898	0.011181279535921422
200	χ2	Eta	-0.900647942803017	0.3796681843854657
200	χ2	Welch	-1.8275169920607326	0.08424876926379492
200	χ2	Wilcoxon	-1.0059706773898165	0.3277622978018676
200	χ2	KLD	-0.04277799229569028	0.9663494714637861
200	χ2	χ2	0.0	1.0
200	χ2	LLR	-0.3921174864630193	0.6995754083661666
200	χ2	TF-IDF	-1.044430717183882	0.3101105682771431
200	LLR	Zeta_orig	-0.9998615667352955	0.3306301108337918
200	LLR	Zeta_log	-1.4964359012307817	0.1518687870572798
200	LLR	RRF	3.163631466757662	0.0053751636227693965
200	LLR	Eta	-0.48923951305264246	0.6305805168135583
200	LLR	Welch	-1.4177922494013324	0.17333097779627174
200	LLR	Wilcoxon	-0.6208535165372817	0.5424784704767032
200	LLR	KLD	0.3729002211873646	0.7135776018285047
200	LLR	χ2	0.3921174864630193	0.6995754083661666
200	LLR	LLR	0.0	1.0
200	LLR	TF-IDF	-0.6261966282310458	0.5390465237385411
200	TF-IDF	Zeta_orig	-0.41047857719955955	0.6862997352816114
200	TF-IDF	Zeta_log	-0.9079060929400614	0.3759232854573181
200	TF-IDF	RRF	3.8483333478350192	0.001177478417041791
200	TF-IDF	Eta	0.13608751282763001	0.8932625413107853
200	TF-IDF	Welch	-0.861881675338285	0.4000894807211761
200	TF-IDF	Wilcoxon	-0.046600268046728094	0.9633449501728816
200	TF-IDF	KLD	1.070260564070993	0.29864420582938855
200	TF-IDF	χ2	1.044430717183882	0.3101105682771431
200	TF-IDF	LLR	0.6261966282310458	0.5390465237385411
200	TF-IDF	TF-IDF	0.0	1.0
300	Zeta_orig	Zeta_orig	0.0	1.0
300	Zeta_orig	Zeta_log	-0.13884278748568799	0.8911159617512657
300	Zeta_orig	RRF	3.795958104656104	0.0013232553425371616
300	Zeta_orig	Eta	0.41625198582955275	0.6821467314897967
300	Zeta_orig	Welch	0.4991343174447395	0.6237301243249314
300	Zeta_orig	Wilcoxon	0.25820353597596724	0.7991789984990523
300	Zeta_orig	KLD	1.7642980355300195	0.0946451197118028
300	Zeta_orig	χ2	1.6316520704944708	0.12012442745457408
300	Zeta_orig	LLR	0.902492683159131	0.3787140241920568
300	Zeta_orig	TF-IDF	0.4651585403027971	0.6473959854581883
300	Zeta_log	Zeta_orig	0.13884278748568799	0.8911159617512657
300	Zeta_log	Zeta_log	0.0	1.0
300	Zeta_log	RRF	3.9099893045965337	0.0010263145954982026
300	Zeta_log	Eta	0.5395276854950667	0.5961345489913267
300	Zeta_log	Welch	0.6371820037718336	0.5320277435759151
300	Zeta_log	Wilcoxon	0.386967049072315	0.7033175443754089
300	Zeta_log	KLD	1.90090357202052	0.07344924748425526
300	Zeta_log	χ2	1.7789477239879086	0.09214130335406394
300	Zeta_log	LLR	1.033259875601636	0.3151660782431628
300	Zeta_log	TF-IDF	0.5896980174727311	0.5627228810277715
300	RRF	Zeta_orig	-3.795958104656104	0.0013232553425371616
300	RRF	Zeta_log	-3.9099893045965337	0.0010263145954982026
300	RRF	RRF	0.0	1.0
300	RRF	Eta	-3.1433680694562667	0.005619462126927884
300	RRF	Welch	-3.3705790981260435	0.0034062880999008137
300	RRF	Wilcoxon	-3.389577793635681	0.003266020511555462
300	RRF	KLD	-2.2960137753010215	0.03390046345135989
300	RRF	χ2	-2.628270339586235	0.017053472670358887
300	RRF	LLR	-2.889557414069902	0.009763038193866128
300	RRF	TF-IDF	-3.1282818938873516	0.005808356081145678
300	Eta	Zeta_orig	-0.41625198582955275	0.6821467314897967
300	Eta	Zeta_log	-0.5395276854950667	0.5961345489913267
300	Eta	RRF	3.1433680694562667	0.005619462126927884
300	Eta	Eta	0.0	1.0
300	Eta	Welch	0.029506736552964034	0.976785146430256
300	Eta	Wilcoxon	-0.15917177071584335	0.8753059137390764
300	Eta	KLD	1.1626302241128033	0.2601626052732395
300	Eta	χ2	0.9958916904800369	0.33250311681907285
300	Eta	LLR	0.414640210031652	0.6833050915241867
300	Eta	TF-IDF	0.04051067500325817	0.9681319569295577
300	Welch	Zeta_orig	-0.4991343174447395	0.6237301243249314
300	Welch	Zeta_log	-0.6371820037718336	0.5320277435759151
300	Welch	RRF	3.3705790981260435	0.0034062880999008137
300	Welch	Eta	-0.029506736552964034	0.976785146430256
300	Welch	Welch	0.0	1.0
300	Welch	Wilcoxon	-0.20645679724411048	0.8387514359930153
300	Welch	KLD	1.263410672092478	0.22256117404881193
300	Welch	χ2	1.0922398233906876	0.2891316159260322
300	Welch	LLR	0.4274255376494612	0.6741389294307012
300	Welch	TF-IDF	0.01464164844391518	0.9884791404794854
300	Wilcoxon	Zeta_orig	-0.25820353597596724	0.7991789984990523
300	Wilcoxon	Zeta_log	-0.386967049072315	0.7033175443754089
300	Wilcoxon	RRF	3.389577793635681	0.003266020511555462
300	Wilcoxon	Eta	0.15917177071584335	0.8753059137390764
300	Wilcoxon	Welch	0.20645679724411048	0.8387514359930153
300	Wilcoxon	Wilcoxon	0.0	1.0
300	Wilcoxon	KLD	1.3864886872982194	0.18253223480064684
300	Wilcoxon	χ2	1.2298519251946451	0.23458553094376888
300	Wilcoxon	LLR	0.5988176789682208	0.5567562559343204
300	Wilcoxon	TF-IDF	0.20261123248087778	0.8417114476603766
300	KLD	Zeta_orig	-1.7642980355300195	0.0946451197118028
300	KLD	Zeta_log	-1.90090357202052	0.07344924748425526
300	KLD	RRF	2.2960137753010215	0.03390046345135989
300	KLD	Eta	-1.1626302241128033	0.2601626052732395
300	KLD	Welch	-1.263410672092478	0.22256117404881193
300	KLD	Wilcoxon	-1.3864886872982194	0.18253223480064684
300	KLD	KLD	0.0	1.0
300	KLD	χ2	-0.2642795700735611	0.7945666997947983
300	KLD	LLR	-0.7760532152078095	0.44779522366410496
300	KLD	TF-IDF	-1.1300419840965643	0.2732925974658382
300	χ2	Zeta_orig	-1.6316520704944708	0.12012442745457408
300	χ2	Zeta_log	-1.7789477239879086	0.09214130335406394
300	χ2	RRF	2.628270339586235	0.017053472670358887
300	χ2	Eta	-0.9958916904800369	0.33250311681907285
300	χ2	Welch	-1.0922398233906876	0.2891316159260322
300	χ2	Wilcoxon	-1.2298519251946451	0.23458553094376888
300	χ2	KLD	0.2642795700735611	0.7945666997947983
300	χ2	χ2	0.0	1.0
300	χ2	LLR	-0.5765973621471832	0.5713523429738943
300	χ2	TF-IDF	-0.9601903812270385	0.34968098015061977
300	LLR	Zeta_orig	-0.902492683159131	0.3787140241920568
300	LLR	Zeta_log	-1.033259875601636	0.3151660782431628
300	LLR	RRF	2.889557414069902	0.009763038193866128
300	LLR	Eta	-0.414640210031652	0.6833050915241867
300	LLR	Welch	-0.4274255376494612	0.6741389294307012
300	LLR	Wilcoxon	-0.5988176789682208	0.5567562559343204
300	LLR	KLD	0.7760532152078095	0.44779522366410496
300	LLR	χ2	0.5765973621471832	0.5713523429738943
300	LLR	LLR	0.0	1.0
300	LLR	TF-IDF	-0.3759350863030039	0.7113591895798745
300	TF-IDF	Zeta_orig	-0.4651585403027971	0.6473959854581883
300	TF-IDF	Zeta_log	-0.5896980174727311	0.5627228810277715
300	TF-IDF	RRF	3.1282818938873516	0.005808356081145678
300	TF-IDF	Eta	-0.04051067500325817	0.9681319569295577
300	TF-IDF	Welch	-0.01464164844391518	0.9884791404794854
300	TF-IDF	Wilcoxon	-0.20261123248087778	0.8417114476603766
300	TF-IDF	KLD	1.1300419840965643	0.2732925974658382
300	TF-IDF	χ2	0.9601903812270385	0.34968098015061977
300	TF-IDF	LLR	0.3759350863030039	0.7113591895798745
300	TF-IDF	TF-IDF	0.0	1.0
400	Zeta_orig	Zeta_orig	0.0	1.0
400	Zeta_orig	Zeta_log	-0.017371987487440607	0.9863309687609509
400	Zeta_orig	RRF	3.9796486755504747	0.0008787748605713823
400	Zeta_orig	Eta	0.5698847988488671	0.5758002782858364
400	Zeta_orig	Welch	0.14054820191566597	0.8897877400440296
400	Zeta_orig	Wilcoxon	0.3406776510222901	0.7372902025506206
400	Zeta_orig	KLD	1.5758345342919444	0.1324762191051838
400	Zeta_orig	χ2	1.6251142790102904	0.12151875823944129
400	Zeta_orig	LLR	0.7211692414282191	0.48006837607952435
400	Zeta_orig	TF-IDF	0.6069397792088457	0.5514705961027718
400	Zeta_log	Zeta_orig	0.017371987487440607	0.9863309687609509
400	Zeta_log	Zeta_log	0.0	1.0
400	Zeta_log	RRF	4.04546317016163	0.0007589709210892132
400	Zeta_log	Eta	0.5952137803817024	0.5591101390070732
400	Zeta_log	Welch	0.16060284003521472	0.8741949073993789
400	Zeta_log	Wilcoxon	0.36186782142227064	0.7216640517461198
400	Zeta_log	KLD	1.6195154361869755	0.12272372622212833
400	Zeta_log	χ2	1.6727960581181103	0.11165812787330381
400	Zeta_log	LLR	0.7481402194592092	0.4640391721995115
400	Zeta_log	TF-IDF	0.6337512132984164	0.5342143411914336
400	RRF	Zeta_orig	-3.9796486755504747	0.0008787748605713823
400	RRF	Zeta_log	-4.04546317016163	0.0007589709210892132
400	RRF	RRF	0.0	1.0
400	RRF	Eta	-3.380011655671392	0.0033359204114225024
400	RRF	Welch	-3.9243531800094855	0.0009939855044641891
400	RRF	Wilcoxon	-3.4977953620556947	0.0025692731870245893
400	RRF	KLD	-2.648263490620931	0.016348763728491304
400	RRF	χ2	-2.7550815246701634	0.013030269147007856
400	RRF	LLR	-3.192380849863235	0.005046292727143914
400	RRF	TF-IDF	-3.4315543581731736	0.0029759982586897702
400	Eta	Zeta_orig	-0.5698847988488671	0.5758002782858364
400	Eta	Zeta_log	-0.5952137803817024	0.5591101390070732
400	Eta	RRF	3.380011655671392	0.0033359204114225024
400	Eta	Eta	0.0	1.0
400	Eta	Welch	-0.4449835185685084	0.6616364188017526
400	Eta	Wilcoxon	-0.2086671702381564	0.8370511824086208
400	Eta	KLD	0.949782437857381	0.3548020343892121
400	Eta	χ2	0.9704381779411615	0.34468868072047154
400	Eta	LLR	0.15616283279467327	0.8776427609899045
400	Eta	TF-IDF	0.021687559457189063	0.9829357960600569
400	Welch	Zeta_orig	-0.14054820191566597	0.8897877400440296
400	Welch	Zeta_log	-0.16060284003521472	0.8741949073993789
400	Welch	RRF	3.9243531800094855	0.0009939855044641891
400	Welch	Eta	0.4449835185685084	0.6616364188017526
400	Welch	Welch	0.0	1.0
400	Welch	Wilcoxon	0.21449303594571878	0.8325738123650481
400	Welch	KLD	1.4681087092996268	0.1593327441250701
400	Welch	χ2	1.5154663553163246	0.14701839711507367
400	Welch	LLR	0.6011232472492055	0.5552531293762827
400	Welch	TF-IDF	0.47979344642856003	0.6371525572250865
400	Wilcoxon	Zeta_orig	-0.3406776510222901	0.7372902025506206
400	Wilcoxon	Zeta_log	-0.36186782142227064	0.7216640517461198
400	Wilcoxon	RRF	3.4977953620556947	0.0025692731870245893
400	Wilcoxon	Eta	0.2086671702381564	0.8370511824086208
400	Wilcoxon	Welch	-0.21449303594571878	0.8325738123650481
400	Wilcoxon	Wilcoxon	0.0	1.0
400	Wilcoxon	KLD	1.1410121790584231	0.26881873311644383
400	Wilcoxon	χ2	1.16719782518577	0.2583607426031018
400	Wilcoxon	LLR	0.35799242097338263	0.7245127061518191
400	Wilcoxon	TF-IDF	0.23463467827341072	0.8171406050926039
400	KLD	Zeta_orig	-1.5758345342919444	0.1324762191051838
400	KLD	Zeta_log	-1.6195154361869755	0.12272372622212833
400	KLD	RRF	2.648263490620931	0.016348763728491304
400	KLD	Eta	-0.949782437857381	0.3548020343892121
400	KLD	Welch	-1.4681087092996268	0.1593327441250701
400	KLD	Wilcoxon	-1.1410121790584231	0.26881873311644383
400	KLD	KLD	0.0	1.0
400	KLD	χ2	-0.018906515044032627	0.9851236817871886
400	KLD	LLR	-0.7709463518936381	0.450740715833987
400	KLD	TF-IDF	-0.9528967392143003	0.3532643330825288
400	χ2	Zeta_orig	-1.6251142790102904	0.12151875823944129
400	χ2	Zeta_log	-1.6727960581181103	0.11165812787330381
400	χ2	RRF	2.7550815246701634	0.013030269147007856
400	χ2	Eta	-0.9704381779411615	0.34468868072047154
400	χ2	Welch	-1.5154663553163246	0.14701839711507367
400	χ2	Wilcoxon	-1.16719782518577	0.2583607426031018
400	χ2	KLD	0.018906515044032627	0.9851236817871886
400	χ2	χ2	0.0	1.0
400	χ2	LLR	-0.7836184632900081	0.44345368285913267
400	χ2	TF-IDF	-0.975427286863293	0.3422761309369132
400	LLR	Zeta_orig	-0.7211692414282191	0.48006837607952435
400	LLR	Zeta_log	-0.7481402194592092	0.4640391721995115
400	LLR	RRF	3.192380849863235	0.005046292727143914
400	LLR	Eta	-0.15616283279467327	0.8776427609899045
400	LLR	Welch	-0.6011232472492055	0.5552531293762827
400	LLR	Wilcoxon	-0.35799242097338263	0.7245127061518191
400	LLR	KLD	0.7709463518936381	0.450740715833987
400	LLR	χ2	0.7836184632900081	0.44345368285913267
400	LLR	LLR	0.0	1.0
400	LLR	TF-IDF	-0.13854375245642517	0.8913488924024667
400	TF-IDF	Zeta_orig	-0.6069397792088457	0.5514705961027718
400	TF-IDF	Zeta_log	-0.6337512132984164	0.5342143411914336
400	TF-IDF	RRF	3.4315543581731736	0.0029759982586897702
400	TF-IDF	Eta	-0.021687559457189063	0.9829357960600569
400	TF-IDF	Welch	-0.47979344642856003	0.6371525572250865
400	TF-IDF	Wilcoxon	-0.23463467827341072	0.8171406050926039
400	TF-IDF	KLD	0.9528967392143003	0.3532643330825288
400	TF-IDF	χ2	0.975427286863293	0.3422761309369132
400	TF-IDF	LLR	0.13854375245642517	0.8913488924024667
400	TF-IDF	TF-IDF	0.0	1.0
500	Zeta_orig	Zeta_orig	0.0	1.0
500	Zeta_orig	Zeta_log	0.1819357511959832	0.8576663475216365
500	Zeta_orig	RRF	3.8513593186879915	0.0011695646433119613
500	Zeta_orig	Eta	0.4770462418659282	0.6390697679745101
500	Zeta_orig	Welch	0.2031058592619173	0.8413305859815295
500	Zeta_orig	Wilcoxon	0.25450850417676735	0.8019876203886085
500	Zeta_orig	KLD	1.4275519970272148	0.17054030839943923
500	Zeta_orig	χ2	1.3847098256505623	0.1830666974918037
500	Zeta_orig	LLR	0.7953578181423314	0.4367685912610523
500	Zeta_orig	TF-IDF	0.4452383414337534	0.6614557073616643
500	Zeta_log	Zeta_orig	-0.1819357511959832	0.8576663475216365
500	Zeta_log	Zeta_log	0.0	1.0
500	Zeta_log	RRF	3.784733117829609	0.0013567719086447956
500	Zeta_log	Eta	0.31983908531981947	0.7527729193509858
500	Zeta_log	Welch	0.02830078657427837	0.9777336720524781
500	Zeta_log	Wilcoxon	0.09485002864876212	0.9254818744930379
500	Zeta_log	KLD	1.2968318066973783	0.21106739592514034
500	Zeta_log	χ2	1.2455704370168204	0.22889260505931636
500	Zeta_log	LLR	0.6479862673880554	0.5251739655569458
500	Zeta_log	TF-IDF	0.2840121994096634	0.7796422347025911
500	RRF	Zeta_orig	-3.8513593186879915	0.0011695646433119613
