N	classifier	measure	f1_macro_mean	f1_macro_var	F1
40	LinearSVC	RRF	0.7236856691563665	0.03298394260258356	0.900326797385621
40	LinearSVC	RRF	0.7236856691563665	0.03298394260258356	0.3729174051754698
40	LinearSVC	RRF	0.7236856691563665	0.03298394260258356	0.6280487804878048
40	LinearSVC	RRF	0.7236856691563665	0.03298394260258356	0.5634920634920635
40	LinearSVC	RRF	0.7236856691563665	0.03298394260258356	0.6391263057929725
40	LinearSVC	RRF	0.7236856691563665	0.03298394260258356	0.862857142857143
40	LinearSVC	RRF	0.7236856691563665	0.03298394260258356	0.5897101921198307
50	LinearSVC	RRF	0.7658587637546395	0.014123445838419704	0.8124126362873917
50	LinearSVC	RRF	0.7658587637546395	0.014123445838419704	0.9172320217096337
50	LinearSVC	RRF	0.7658587637546395	0.014123445838419704	0.8124126362873917
50	LinearSVC	RRF	0.7658587637546395	0.014123445838419704	0.900326797385621
50	LinearSVC	RRF	0.7658587637546395	0.014123445838419704	0.5538950715421304
50	LinearSVC	RRF	0.7658587637546395	0.014123445838419704	0.7156177156177156
50	LinearSVC	RRF	0.7658587637546395	0.014123445838419704	0.6850879901204074
50	LinearSVC	RRF	0.7658587637546395	0.014123445838419704	0.6391263057929725
50	LinearSVC	RRF	0.7658587637546395	0.014123445838419704	0.9155167558434244
50	LinearSVC	RRF	0.7658587637546395	0.014123445838419704	0.7069597069597069
100	LinearSVC	RRF	0.860073148221032	0.003096307566566099	0.8305555555555556
100	LinearSVC	RRF	0.860073148221032	0.003096307566566099	0.9339826839826839
100	LinearSVC	RRF	0.860073148221032	0.003096307566566099	0.8124126362873917
100	LinearSVC	RRF	0.860073148221032	0.003096307566566099	0.900326797385621
100	LinearSVC	RRF	0.860073148221032	0.003096307566566099	0.755720823798627
100	LinearSVC	RRF	0.860073148221032	0.003096307566566099	0.848384424192212
100	LinearSVC	RRF	0.860073148221032	0.003096307566566099	0.9155167558434244
100	LinearSVC	RRF	0.860073148221032	0.003096307566566099	0.8447829836159817
100	LinearSVC	RRF	0.860073148221032	0.003096307566566099	0.9326599326599326
100	LinearSVC	RRF	0.860073148221032	0.003096307566566099	0.8263888888888888
200	LinearSVC	RRF	0.8321527818530653	0.004623790523160901	0.755720823798627
200	LinearSVC	RRF	0.8321527818530653	0.004623790523160901	0.9506072874493927
200	LinearSVC	RRF	0.8321527818530653	0.004623790523160901	0.8124126362873917
200	LinearSVC	RRF	0.8321527818530653	0.004623790523160901	0.9172320217096337
200	LinearSVC	RRF	0.8321527818530653	0.004623790523160901	0.755720823798627
200	LinearSVC	RRF	0.8321527818530653	0.004623790523160901	0.8305555555555556
200	LinearSVC	RRF	0.8321527818530653	0.004623790523160901	0.8263888888888888
200	LinearSVC	RRF	0.8321527818530653	0.004623790523160901	0.768888888888889
200	LinearSVC	RRF	0.8321527818530653	0.004623790523160901	0.9155167558434244
200	LinearSVC	RRF	0.8321527818530653	0.004623790523160901	0.7884841363102233
300	LinearSVC	RRF	0.8336083720945137	0.005278263475094168	0.900326797385621
300	LinearSVC	RRF	0.8336083720945137	0.005278263475094168	0.9506072874493927
300	LinearSVC	RRF	0.8336083720945137	0.005278263475094168	0.755720823798627
300	LinearSVC	RRF	0.8336083720945137	0.005278263475094168	0.900326797385621
300	LinearSVC	RRF	0.8336083720945137	0.005278263475094168	0.755720823798627
300	LinearSVC	RRF	0.8336083720945137	0.005278263475094168	0.7750354609929078
300	LinearSVC	RRF	0.8336083720945137	0.005278263475094168	0.8263888888888888
300	LinearSVC	RRF	0.8336083720945137	0.005278263475094168	0.7488038277511961
300	LinearSVC	RRF	0.8336083720945137	0.005278263475094168	0.9155167558434244
300	LinearSVC	RRF	0.8336083720945137	0.005278263475094168	0.8076362576508307
400	LinearSVC	RRF	0.844648986863888	0.004563181064103341	0.883237626469784
400	LinearSVC	RRF	0.844648986863888	0.004563181064103341	0.9835889157923056
400	LinearSVC	RRF	0.844648986863888	0.004563181064103341	0.7939189189189189
400	LinearSVC	RRF	0.844648986863888	0.004563181064103341	0.900326797385621
400	LinearSVC	RRF	0.844648986863888	0.004563181064103341	0.7939189189189189
400	LinearSVC	RRF	0.844648986863888	0.004563181064103341	0.848384424192212
400	LinearSVC	RRF	0.844648986863888	0.004563181064103341	0.7884841363102233
400	LinearSVC	RRF	0.844648986863888	0.004563181064103341	0.7488038277511961
400	LinearSVC	RRF	0.844648986863888	0.004563181064103341	0.8981900452488688
400	LinearSVC	RRF	0.844648986863888	0.004563181064103341	0.8076362576508307
500	LinearSVC	RRF	0.8388942607303388	0.005262349489561819	0.865934065934066
500	LinearSVC	RRF	0.8388942607303388	0.005262349489561819	0.9835889157923056
500	LinearSVC	RRF	0.8388942607303388	0.005262349489561819	0.7939189189189189
500	LinearSVC	RRF	0.8388942607303388	0.005262349489561819	0.900326797385621
500	LinearSVC	RRF	0.8388942607303388	0.005262349489561819	0.755720823798627
500	LinearSVC	RRF	0.8388942607303388	0.005262349489561819	0.865934065934066
500	LinearSVC	RRF	0.8388942607303388	0.005262349489561819	0.8076362576508307
500	LinearSVC	RRF	0.8388942607303388	0.005262349489561819	0.7488038277511961
500	LinearSVC	RRF	0.8388942607303388	0.005262349489561819	0.8981900452488688
500	LinearSVC	RRF	0.8388942607303388	0.005262349489561819	0.768888888888889
1000	LinearSVC	RRF	0.7916495767754302	0.009547922920141587	0.9172320217096337
1000	LinearSVC	RRF	0.7916495767754302	0.009547922920141587	0.9671336206896552
1000	LinearSVC	RRF	0.7916495767754302	0.009547922920141587	0.7939189189189189
1000	LinearSVC	RRF	0.7916495767754302	0.009547922920141587	0.865934065934066
1000	LinearSVC	RRF	0.7916495767754302	0.009547922920141587	0.6732142857142858
1000	LinearSVC	RRF	0.7916495767754302	0.009547922920141587	0.7750354609929078
1000	LinearSVC	RRF	0.7916495767754302	0.009547922920141587	0.7281787979462399
1000	LinearSVC	RRF	0.7916495767754302	0.009547922920141587	0.7069597069597069
1000	LinearSVC	RRF	0.7916495767754302	0.009547922920141587	0.8263888888888888
1000	LinearSVC	RRF	0.7916495767754302	0.009547922920141587	0.6625
2000	LinearSVC	RRF	0.7715500265319541	0.013940308075880582	0.9339826839826839
2000	LinearSVC	RRF	0.7715500265319541	0.013940308075880582	0.9339826839826839
2000	LinearSVC	RRF	0.7715500265319541	0.013940308075880582	0.7939189189189189
2000	LinearSVC	RRF	0.7715500265319541	0.013940308075880582	0.865934065934066
2000	LinearSVC	RRF	0.7715500265319541	0.013940308075880582	0.6042632066728452
2000	LinearSVC	RRF	0.7715500265319541	0.013940308075880582	0.7359307359307359
2000	LinearSVC	RRF	0.7715500265319541	0.013940308075880582	0.768888888888889
2000	LinearSVC	RRF	0.7715500265319541	0.013940308075880582	0.6625
2000	LinearSVC	RRF	0.7715500265319541	0.013940308075880582	0.8263888888888888
2000	LinearSVC	RRF	0.7715500265319541	0.013940308075880582	0.5897101921198307
3000	LinearSVC	RRF	0.7591960946156442	0.02094635126237391	0.9172320217096337
3000	LinearSVC	RRF	0.7591960946156442	0.02094635126237391	0.9339826839826839
3000	LinearSVC	RRF	0.7591960946156442	0.02094635126237391	0.7939189189189189
3000	LinearSVC	RRF	0.7591960946156442	0.02094635126237391	0.883237626469784
3000	LinearSVC	RRF	0.7591960946156442	0.02094635126237391	0.6042632066728452
3000	LinearSVC	RRF	0.7591960946156442	0.02094635126237391	0.7359307359307359
3000	LinearSVC	RRF	0.7591960946156442	0.02094635126237391	0.7884841363102233
3000	LinearSVC	RRF	0.7591960946156442	0.02094635126237391	0.6625
3000	LinearSVC	RRF	0.7591960946156442	0.02094635126237391	0.8263888888888888
3000	LinearSVC	RRF	0.7591960946156442	0.02094635126237391	0.4460227272727273
4000	LinearSVC	RRF	0.754739580604205	0.021779140277550024	0.900326797385621
4000	LinearSVC	RRF	0.754739580604205	0.021779140277550024	0.9506072874493927
4000	LinearSVC	RRF	0.754739580604205	0.021779140277550024	0.7939189189189189
4000	LinearSVC	RRF	0.754739580604205	0.021779140277550024	0.883237626469784
4000	LinearSVC	RRF	0.754739580604205	0.021779140277550024	0.5795739348370927
4000	LinearSVC	RRF	0.754739580604205	0.021779140277550024	0.7359307359307359
4000	LinearSVC	RRF	0.754739580604205	0.021779140277550024	0.768888888888889
4000	LinearSVC	RRF	0.754739580604205	0.021779140277550024	0.6625
4000	LinearSVC	RRF	0.754739580604205	0.021779140277550024	0.8263888888888888
4000	LinearSVC	RRF	0.754739580604205	0.021779140277550024	0.4460227272727273
5000	LinearSVC	RRF	0.7567185893909941	0.021739942821797427	0.900326797385621
5000	LinearSVC	RRF	0.7567185893909941	0.021739942821797427	0.9506072874493927
5000	LinearSVC	RRF	0.7567185893909941	0.021739942821797427	0.7939189189189189
5000	LinearSVC	RRF	0.7567185893909941	0.021739942821797427	0.883237626469784
5000	LinearSVC	RRF	0.7567185893909941	0.021739942821797427	0.5795739348370927
5000	LinearSVC	RRF	0.7567185893909941	0.021739942821797427	0.755720823798627
5000	LinearSVC	RRF	0.7567185893909941	0.021739942821797427	0.768888888888889
5000	LinearSVC	RRF	0.7567185893909941	0.021739942821797427	0.6625
5000	LinearSVC	RRF	0.7567185893909941	0.021739942821797427	0.8263888888888888
5000	LinearSVC	RRF	0.7567185893909941	0.021739942821797427	0.4460227272727273
10	MultinomialNB	RRF	0.5982195397245783	0.04157061516819692	0.3369565217391305
10	MultinomialNB	RRF	0.5982195397245783	0.04157061516819692	0.900326797385621
10	MultinomialNB	RRF	0.5982195397245783	0.04157061516819692	0.8124126362873917
10	MultinomialNB	RRF	0.5982195397245783	0.04157061516819692	0.883237626469784
10	MultinomialNB	RRF	0.5982195397245783	0.04157061516819692	0.3729174051754698
10	MultinomialNB	RRF	0.5982195397245783	0.04157061516819692	0.6510087323095453
10	MultinomialNB	RRF	0.5982195397245783	0.04157061516819692	0.5075239398084815
10	MultinomialNB	RRF	0.5982195397245783	0.04157061516819692	0.477533960292581
10	MultinomialNB	RRF	0.5982195397245783	0.04157061516819692	0.3777777777777778
10	MultinomialNB	RRF	0.5982195397245783	0.04157061516819692	0.6625
20	MultinomialNB	RRF	0.6578513673680966	0.03897652393584326	0.3369565217391305
20	MultinomialNB	RRF	0.6578513673680966	0.03897652393584326	1.0
20	MultinomialNB	RRF	0.6578513673680966	0.03897652393584326	0.8124126362873917
20	MultinomialNB	RRF	0.6578513673680966	0.03897652393584326	0.900326797385621
20	MultinomialNB	RRF	0.6578513673680966	0.03897652393584326	0.4069444444444445
20	MultinomialNB	RRF	0.6578513673680966	0.03897652393584326	0.6510087323095453
20	MultinomialNB	RRF	0.6578513673680966	0.03897652393584326	0.6391263057929725
20	MultinomialNB	RRF	0.6578513673680966	0.03897652393584326	0.6391263057929725
20	MultinomialNB	RRF	0.6578513673680966	0.03897652393584326	0.5075239398084815
20	MultinomialNB	RRF	0.6578513673680966	0.03897652393584326	0.6850879901204074
30	MultinomialNB	RRF	0.6636464505950306	0.03729692687996692	0.3369565217391305
30	MultinomialNB	RRF	0.6636464505950306	0.03729692687996692	1.0
30	MultinomialNB	RRF	0.6636464505950306	0.03729692687996692	0.8124126362873917
30	MultinomialNB	RRF	0.6636464505950306	0.03729692687996692	0.900326797385621
30	MultinomialNB	RRF	0.6636464505950306	0.03729692687996692	0.4069444444444445
30	MultinomialNB	RRF	0.6636464505950306	0.03729692687996692	0.6510087323095453
30	MultinomialNB	RRF	0.6636464505950306	0.03729692687996692	0.6391263057929725
30	MultinomialNB	RRF	0.6636464505950306	0.03729692687996692	0.6148908857509627
30	MultinomialNB	RRF	0.6636464505950306	0.03729692687996692	0.5897101921198307
30	MultinomialNB	RRF	0.6636464505950306	0.03729692687996692	0.6850879901204074
40	MultinomialNB	RRF	0.6620799366243333	0.03603443424372628	0.3369565217391305
40	MultinomialNB	RRF	0.6620799366243333	0.03603443424372628	1.0
40	MultinomialNB	RRF	0.6620799366243333	0.03603443424372628	0.8124126362873917
40	MultinomialNB	RRF	0.6620799366243333	0.03603443424372628	0.900326797385621
40	MultinomialNB	RRF	0.6620799366243333	0.03603443424372628	0.43922369765066394
40	MultinomialNB	RRF	0.6620799366243333	0.03603443424372628	0.6510087323095453
40	MultinomialNB	RRF	0.6620799366243333	0.03603443424372628	0.6391263057929725
40	MultinomialNB	RRF	0.6620799366243333	0.03603443424372628	0.6391263057929725
40	MultinomialNB	RRF	0.6620799366243333	0.03603443424372628	0.5634920634920635
40	MultinomialNB	RRF	0.6620799366243333	0.03603443424372628	0.6391263057929725
50	MultinomialNB	RRF	0.6588204936766778	0.037387939746186684	0.3369565217391305
50	MultinomialNB	RRF	0.6588204936766778	0.037387939746186684	1.0
50	MultinomialNB	RRF	0.6588204936766778	0.037387939746186684	0.8124126362873917
50	MultinomialNB	RRF	0.6588204936766778	0.037387939746186684	0.900326797385621
50	MultinomialNB	RRF	0.6588204936766778	0.037387939746186684	0.43922369765066394
50	MultinomialNB	RRF	0.6588204936766778	0.037387939746186684	0.6510087323095453
50	MultinomialNB	RRF	0.6588204936766778	0.037387939746186684	0.6625
50	MultinomialNB	RRF	0.6588204936766778	0.037387939746186684	0.6391263057929725
50	MultinomialNB	RRF	0.6588204936766778	0.037387939746186684	0.5075239398084815
50	MultinomialNB	RRF	0.6588204936766778	0.037387939746186684	0.6391263057929725
100	MultinomialNB	RRF	0.6486266623072172	0.034603187832887725	0.43922369765066394
100	MultinomialNB	RRF	0.6486266623072172	0.034603187832887725	1.0
100	MultinomialNB	RRF	0.6486266623072172	0.034603187832887725	0.8124126362873917
100	MultinomialNB	RRF	0.6486266623072172	0.034603187832887725	0.883237626469784
100	MultinomialNB	RRF	0.6486266623072172	0.034603187832887725	0.43922369765066394
100	MultinomialNB	RRF	0.6486266623072172	0.034603187832887725	0.6280487804878048
100	MultinomialNB	RRF	0.6486266623072172	0.034603187832887725	0.5634920634920635
100	MultinomialNB	RRF	0.6486266623072172	0.034603187832887725	0.7069597069597069
100	MultinomialNB	RRF	0.6486266623072172	0.034603187832887725	0.477533960292581
100	MultinomialNB	RRF	0.6486266623072172	0.034603187832887725	0.5361344537815127
200	MultinomialNB	RRF	0.6552551833912335	0.03478259098118943	0.5271317829457365
200	MultinomialNB	RRF	0.6552551833912335	0.03478259098118943	1.0
200	MultinomialNB	RRF	0.6552551833912335	0.03478259098118943	0.8124126362873917
200	MultinomialNB	RRF	0.6552551833912335	0.03478259098118943	0.883237626469784
200	MultinomialNB	RRF	0.6552551833912335	0.03478259098118943	0.46991978609625673
200	MultinomialNB	RRF	0.6552551833912335	0.03478259098118943	0.6280487804878048
200	MultinomialNB	RRF	0.6552551833912335	0.03478259098118943	0.5897101921198307
200	MultinomialNB	RRF	0.6552551833912335	0.03478259098118943	0.7281787979462399
200	MultinomialNB	RRF	0.6552551833912335	0.03478259098118943	0.5361344537815127
200	MultinomialNB	RRF	0.6552551833912335	0.03478259098118943	0.3777777777777778
300	MultinomialNB	RRF	0.6768196179620116	0.02946866036824237	0.6042632066728452
300	MultinomialNB	RRF	0.6768196179620116	0.02946866036824237	1.0
300	MultinomialNB	RRF	0.6768196179620116	0.02946866036824237	0.8124126362873917
300	MultinomialNB	RRF	0.6768196179620116	0.02946866036824237	0.883237626469784
300	MultinomialNB	RRF	0.6768196179620116	0.02946866036824237	0.49917898193760263
300	MultinomialNB	RRF	0.6768196179620116	0.02946866036824237	0.6280487804878048
300	MultinomialNB	RRF	0.6768196179620116	0.02946866036824237	0.5897101921198307
300	MultinomialNB	RRF	0.6768196179620116	0.02946866036824237	0.7488038277511961
300	MultinomialNB	RRF	0.6768196179620116	0.02946866036824237	0.5897101921198307
300	MultinomialNB	RRF	0.6768196179620116	0.02946866036824237	0.4128307357738311
400	MultinomialNB	RRF	0.692711301355866	0.027990806414408948	0.7750354609929078
400	MultinomialNB	RRF	0.692711301355866	0.027990806414408948	0.9835889157923056
400	MultinomialNB	RRF	0.692711301355866	0.027990806414408948	0.8124126362873917
400	MultinomialNB	RRF	0.692711301355866	0.027990806414408948	0.883237626469784
400	MultinomialNB	RRF	0.692711301355866	0.027990806414408948	0.49917898193760263
400	MultinomialNB	RRF	0.692711301355866	0.027990806414408948	0.6280487804878048
400	MultinomialNB	RRF	0.692711301355866	0.027990806414408948	0.5897101921198307
400	MultinomialNB	RRF	0.692711301355866	0.027990806414408948	0.7281787979462399
400	MultinomialNB	RRF	0.692711301355866	0.027990806414408948	0.6148908857509627
400	MultinomialNB	RRF	0.692711301355866	0.027990806414408948	0.4128307357738311
500	MultinomialNB	RRF	0.7057149690578052	0.02765822514504631	0.8305555555555556
500	MultinomialNB	RRF	0.7057149690578052	0.02765822514504631	0.9835889157923056
500	MultinomialNB	RRF	0.7057149690578052	0.02765822514504631	0.8124126362873917
500	MultinomialNB	RRF	0.7057149690578052	0.02765822514504631	0.900326797385621
500	MultinomialNB	RRF	0.7057149690578052	0.02765822514504631	0.49917898193760263
500	MultinomialNB	RRF	0.7057149690578052	0.02765822514504631	0.6280487804878048
500	MultinomialNB	RRF	0.7057149690578052	0.02765822514504631	0.5897101921198307
500	MultinomialNB	RRF	0.7057149690578052	0.02765822514504631	0.7281787979462399
500	MultinomialNB	RRF	0.7057149690578052	0.02765822514504631	0.6391263057929725
500	MultinomialNB	RRF	0.7057149690578052	0.02765822514504631	0.4460227272727273
1000	MultinomialNB	RRF	0.739025109198612	0.03494554667459656	1.0
1000	MultinomialNB	RRF	0.739025109198612	0.03494554667459656	0.9835889157923056
1000	MultinomialNB	RRF	0.739025109198612	0.03494554667459656	0.8124126362873917
1000	MultinomialNB	RRF	0.739025109198612	0.03494554667459656	0.900326797385621
1000	MultinomialNB	RRF	0.739025109198612	0.03494554667459656	0.43922369765066394
1000	MultinomialNB	RRF	0.739025109198612	0.03494554667459656	0.694730644686488
1000	MultinomialNB	RRF	0.739025109198612	0.03494554667459656	0.5897101921198307
1000	MultinomialNB	RRF	0.739025109198612	0.03494554667459656	0.8076362576508307
1000	MultinomialNB	RRF	0.739025109198612	0.03494554667459656	0.6850879901204074
1000	MultinomialNB	RRF	0.739025109198612	0.03494554667459656	0.477533960292581
2000	MultinomialNB	RRF	0.7964042259850544	0.021652765005677352	1.0
2000	MultinomialNB	RRF	0.7964042259850544	0.021652765005677352	0.9835889157923056
2000	MultinomialNB	RRF	0.7964042259850544	0.021652765005677352	0.8305555555555556
2000	MultinomialNB	RRF	0.7964042259850544	0.021652765005677352	0.900326797385621
2000	MultinomialNB	RRF	0.7964042259850544	0.021652765005677352	0.5795739348370927
2000	MultinomialNB	RRF	0.7964042259850544	0.021652765005677352	0.755720823798627
2000	MultinomialNB	RRF	0.7964042259850544	0.021652765005677352	0.6625
2000	MultinomialNB	RRF	0.7964042259850544	0.021652765005677352	0.8806479113384483
2000	MultinomialNB	RRF	0.7964042259850544	0.021652765005677352	0.8076362576508307
2000	MultinomialNB	RRF	0.7964042259850544	0.021652765005677352	0.5634920634920635
3000	MultinomialNB	RRF	0.8381675141780637	0.013801854623041052	1.0
3000	MultinomialNB	RRF	0.8381675141780637	0.013801854623041052	1.0
3000	MultinomialNB	RRF	0.8381675141780637	0.013801854623041052	0.865934065934066
3000	MultinomialNB	RRF	0.8381675141780637	0.013801854623041052	0.900326797385621
3000	MultinomialNB	RRF	0.8381675141780637	0.013801854623041052	0.6280487804878048
3000	MultinomialNB	RRF	0.8381675141780637	0.013801854623041052	0.848384424192212
3000	MultinomialNB	RRF	0.8381675141780637	0.013801854623041052	0.6850879901204074
3000	MultinomialNB	RRF	0.8381675141780637	0.013801854623041052	0.862857142857143
3000	MultinomialNB	RRF	0.8381675141780637	0.013801854623041052	0.862857142857143
3000	MultinomialNB	RRF	0.8381675141780637	0.013801854623041052	0.7281787979462399
4000	MultinomialNB	RRF	0.9025825872633677	0.005714434460623187	1.0
4000	MultinomialNB	RRF	0.9025825872633677	0.005714434460623187	1.0
4000	MultinomialNB	RRF	0.9025825872633677	0.005714434460623187	0.883237626469784
4000	MultinomialNB	RRF	0.9025825872633677	0.005714434460623187	0.900326797385621
4000	MultinomialNB	RRF	0.9025825872633677	0.005714434460623187	0.7359307359307359
4000	MultinomialNB	RRF	0.9025825872633677	0.005714434460623187	0.9339826839826839
4000	MultinomialNB	RRF	0.9025825872633677	0.005714434460623187	0.862857142857143
4000	MultinomialNB	RRF	0.9025825872633677	0.005714434460623187	0.9665178571428572
4000	MultinomialNB	RRF	0.9025825872633677	0.005714434460623187	0.8981900452488688
4000	MultinomialNB	RRF	0.9025825872633677	0.005714434460623187	0.8447829836159817
5000	MultinomialNB	RRF	0.9545762295603069	0.0030326966109350717	1.0
5000	MultinomialNB	RRF	0.9545762295603069	0.0030326966109350717	1.0
5000	MultinomialNB	RRF	0.9545762295603069	0.0030326966109350717	0.9835889157923056
5000	MultinomialNB	RRF	0.9545762295603069	0.0030326966109350717	0.900326797385621
5000	MultinomialNB	RRF	0.9545762295603069	0.0030326966109350717	0.8305555555555556
5000	MultinomialNB	RRF	0.9545762295603069	0.0030326966109350717	1.0
5000	MultinomialNB	RRF	0.9545762295603069	0.0030326966109350717	0.8981900452488688
5000	MultinomialNB	RRF	0.9545762295603069	0.0030326966109350717	0.9832915622389307
5000	MultinomialNB	RRF	0.9545762295603069	0.0030326966109350717	0.9665178571428572
5000	MultinomialNB	RRF	0.9545762295603069	0.0030326966109350717	0.9832915622389307
10	LogisticRegression	RRF	0.6579696484495223	0.03234772834973444	0.3369565217391305
10	LogisticRegression	RRF	0.6579696484495223	0.03234772834973444	0.865934065934066
10	LogisticRegression	RRF	0.6579696484495223	0.03234772834973444	0.8124126362873917
10	LogisticRegression	RRF	0.6579696484495223	0.03234772834973444	0.900326797385621
10	LogisticRegression	RRF	0.6579696484495223	0.03234772834973444	0.3729174051754698
10	LogisticRegression	RRF	0.6579696484495223	0.03234772834973444	0.6510087323095453
10	LogisticRegression	RRF	0.6579696484495223	0.03234772834973444	0.6391263057929725
10	LogisticRegression	RRF	0.6579696484495223	0.03234772834973444	0.5897101921198307
10	LogisticRegression	RRF	0.6579696484495223	0.03234772834973444	0.7488038277511961
10	LogisticRegression	RRF	0.6579696484495223	0.03234772834973444	0.6625
20	LogisticRegression	RRF	0.719446682954596	0.029444755246085984	0.9172320217096337
20	LogisticRegression	RRF	0.719446682954596	0.029444755246085984	0.9339826839826839
20	LogisticRegression	RRF	0.719446682954596	0.029444755246085984	0.8124126362873917
20	LogisticRegression	RRF	0.719446682954596	0.029444755246085984	0.900326797385621
20	LogisticRegression	RRF	0.719446682954596	0.029444755246085984	0.4069444444444445
20	LogisticRegression	RRF	0.719446682954596	0.029444755246085984	0.6280487804878048
20	LogisticRegression	RRF	0.719446682954596	0.029444755246085984	0.5897101921198307
20	LogisticRegression	RRF	0.719446682954596	0.029444755246085984	0.5897101921198307
20	LogisticRegression	RRF	0.719446682954596	0.029444755246085984	0.8263888888888888
20	LogisticRegression	RRF	0.719446682954596	0.029444755246085984	0.5897101921198307
30	LogisticRegression	RRF	0.7209189007161445	0.03400398856795309	0.9506072874493927
30	LogisticRegression	RRF	0.7209189007161445	0.03400398856795309	0.9339826839826839
30	LogisticRegression	RRF	0.7209189007161445	0.03400398856795309	0.8124126362873917
30	LogisticRegression	RRF	0.7209189007161445	0.03400398856795309	0.900326797385621
30	LogisticRegression	RRF	0.7209189007161445	0.03400398856795309	0.3729174051754698
30	LogisticRegression	RRF	0.7209189007161445	0.03400398856795309	0.6280487804878048
30	LogisticRegression	RRF	0.7209189007161445	0.03400398856795309	0.5634920634920635
30	LogisticRegression	RRF	0.7209189007161445	0.03400398856795309	0.6391263057929725
30	LogisticRegression	RRF	0.7209189007161445	0.03400398856795309	0.8447829836159817
30	LogisticRegression	RRF	0.7209189007161445	0.03400398856795309	0.5634920634920635
40	LogisticRegression	RRF	0.720782861620653	0.03790308550652889	0.9671336206896552
40	LogisticRegression	RRF	0.720782861620653	0.03790308550652889	0.9339826839826839
40	LogisticRegression	RRF	0.720782861620653	0.03790308550652889	0.8124126362873917
40	LogisticRegression	RRF	0.720782861620653	0.03790308550652889	0.900326797385621
40	LogisticRegression	RRF	0.720782861620653	0.03790308550652889	0.3369565217391305
40	LogisticRegression	RRF	0.720782861620653	0.03790308550652889	0.6280487804878048
40	LogisticRegression	RRF	0.720782861620653	0.03790308550652889	0.5634920634920635
40	LogisticRegression	RRF	0.720782861620653	0.03790308550652889	0.6391263057929725
40	LogisticRegression	RRF	0.720782861620653	0.03790308550652889	0.862857142857143
40	LogisticRegression	RRF	0.720782861620653	0.03790308550652889	0.5634920634920635
50	LogisticRegression	RRF	0.7728667115427292	0.02221986837191893	0.9835889157923056
50	LogisticRegression	RRF	0.7728667115427292	0.02221986837191893	0.9339826839826839
50	LogisticRegression	RRF	0.7728667115427292	0.02221986837191893	0.8124126362873917
50	LogisticRegression	RRF	0.7728667115427292	0.02221986837191893	0.900326797385621
50	LogisticRegression	RRF	0.7728667115427292	0.02221986837191893	0.5271317829457365
50	LogisticRegression	RRF	0.7728667115427292	0.02221986837191893	0.694730644686488
50	LogisticRegression	RRF	0.7728667115427292	0.02221986837191893	0.7069597069597069
50	LogisticRegression	RRF	0.7728667115427292	0.02221986837191893	0.6391263057929725
50	LogisticRegression	RRF	0.7728667115427292	0.02221986837191893	0.9155167558434244
50	LogisticRegression	RRF	0.7728667115427292	0.02221986837191893	0.6148908857509627
100	LogisticRegression	RRF	0.8372703902883656	0.008516133955207419	1.0
100	LogisticRegression	RRF	0.8372703902883656	0.008516133955207419	0.9506072874493927
100	LogisticRegression	RRF	0.8372703902883656	0.008516133955207419	0.7939189189189189
100	LogisticRegression	RRF	0.8372703902883656	0.008516133955207419	0.900326797385621
100	LogisticRegression	RRF	0.8372703902883656	0.008516133955207419	0.755720823798627
100	LogisticRegression	RRF	0.8372703902883656	0.008516133955207419	0.8124126362873917
100	LogisticRegression	RRF	0.8372703902883656	0.008516133955207419	0.8263888888888888
100	LogisticRegression	RRF	0.8372703902883656	0.008516133955207419	0.7069597069597069
100	LogisticRegression	RRF	0.8372703902883656	0.008516133955207419	0.8981900452488688
100	LogisticRegression	RRF	0.8372703902883656	0.008516133955207419	0.7281787979462399
200	LogisticRegression	RRF	0.822502283122765	0.008557040083095619	0.900326797385621
200	LogisticRegression	RRF	0.822502283122765	0.008557040083095619	0.9835889157923056
200	LogisticRegression	RRF	0.822502283122765	0.008557040083095619	0.7939189189189189
200	LogisticRegression	RRF	0.822502283122765	0.008557040083095619	0.900326797385621
200	LogisticRegression	RRF	0.822502283122765	0.008557040083095619	0.694730644686488
200	LogisticRegression	RRF	0.822502283122765	0.008557040083095619	0.8124126362873917
200	LogisticRegression	RRF	0.822502283122765	0.008557040083095619	0.8076362576508307
200	LogisticRegression	RRF	0.822502283122765	0.008557040083095619	0.6850879901204074
200	LogisticRegression	RRF	0.822502283122765	0.008557040083095619	0.8981900452488688
200	LogisticRegression	RRF	0.822502283122765	0.008557040083095619	0.7488038277511961
300	LogisticRegression	RRF	0.8163387778693876	0.009454634265548777	0.9339826839826839
300	LogisticRegression	RRF	0.8163387778693876	0.009454634265548777	0.9671336206896552
300	LogisticRegression	RRF	0.8163387778693876	0.009454634265548777	0.7939189189189189
300	LogisticRegression	RRF	0.8163387778693876	0.009454634265548777	0.900326797385621
300	LogisticRegression	RRF	0.8163387778693876	0.009454634265548777	0.6732142857142858
300	LogisticRegression	RRF	0.8163387778693876	0.009454634265548777	0.8124126362873917
300	LogisticRegression	RRF	0.8163387778693876	0.009454634265548777	0.7884841363102233
300	LogisticRegression	RRF	0.8163387778693876	0.009454634265548777	0.6850879901204074
300	LogisticRegression	RRF	0.8163387778693876	0.009454634265548777	0.8806479113384483
300	LogisticRegression	RRF	0.8163387778693876	0.009454634265548777	0.7281787979462399
