N	classifier	measure	F1_macro_mean	F1_macro_var	F1
2000	LinearSVC	Eta	0.9706161999966347	0.0008026809867183301	1.0
2000	LinearSVC	Eta	0.9706161999966347	0.0008026809867183301	1.0
2000	LinearSVC	Eta	0.9706161999966347	0.0008026809867183301	0.9898368298368299
2000	LinearSVC	Eta	0.9706161999966347	0.0008026809867183301	0.9795420420420421
2000	LinearSVC	Eta	0.9706161999966347	0.0008026809867183301	0.9407608695652174
2000	LinearSVC	Eta	0.9706161999966347	0.0008026809867183301	1.0
2000	LinearSVC	Eta	0.9706161999966347	0.0008026809867183301	0.9158301158301159
2000	LinearSVC	Welch	0.9428596023942861	0.002648396328654844	0.9511501909583444
2000	LinearSVC	Welch	0.9428596023942861	0.002648396328654844	0.9605072463768116
2000	LinearSVC	Welch	0.9428596023942861	0.002648396328654844	0.959084084084084
2000	LinearSVC	Welch	0.9428596023942861	0.002648396328654844	1.0
2000	LinearSVC	Welch	0.9428596023942861	0.002648396328654844	1.0
2000	LinearSVC	Welch	0.9428596023942861	0.002648396328654844	0.8931372549019608
2000	LinearSVC	Welch	0.9428596023942861	0.002648396328654844	0.8794369029663147
2000	LinearSVC	Welch	0.9428596023942861	0.002648396328654844	0.9401098901098901
2000	LinearSVC	Welch	0.9428596023942861	0.002648396328654844	1.0
2000	LinearSVC	Welch	0.9428596023942861	0.002648396328654844	0.8451704545454546
2000	LinearSVC	Wilcoxon	0.9441630207917378	0.002622964842921785	0.8742414915134993
2000	LinearSVC	Wilcoxon	0.9441630207917378	0.002622964842921785	0.9702212913213732
2000	LinearSVC	Wilcoxon	0.9441630207917378	0.002622964842921785	0.9695104895104893
2000	LinearSVC	Wilcoxon	0.9441630207917378	0.002622964842921785	0.9899603942157134
2000	LinearSVC	Wilcoxon	0.9441630207917378	0.002622964842921785	1.0
2000	LinearSVC	Wilcoxon	0.9441630207917378	0.002622964842921785	0.9477819296732778
2000	LinearSVC	Wilcoxon	0.9441630207917378	0.002622964842921785	0.9368725868725869
2000	LinearSVC	Wilcoxon	0.9441630207917378	0.002622964842921785	0.9305163464165377
2000	LinearSVC	Wilcoxon	0.9441630207917378	0.002622964842921785	0.9899603942157134
2000	LinearSVC	Wilcoxon	0.9441630207917378	0.002622964842921785	0.8325652841781874
2000	LinearSVC	KLD	0.9387060070842264	0.002821991349335672	0.8833510074231177
2000	LinearSVC	KLD	0.9387060070842264	0.002821991349335672	0.9503688188689554
2000	LinearSVC	KLD	0.9387060070842264	0.002821991349335672	0.9691072272083137
2000	LinearSVC	KLD	0.9387060070842264	0.002821991349335672	0.9899603942157134
2000	LinearSVC	KLD	0.9387060070842264	0.002821991349335672	1.0
2000	LinearSVC	KLD	0.9387060070842264	0.002821991349335672	0.9477819296732778
2000	LinearSVC	KLD	0.9387060070842264	0.002821991349335672	0.9158301158301159
2000	LinearSVC	KLD	0.9387060070842264	0.002821991349335672	0.9210144927536232
2000	LinearSVC	KLD	0.9387060070842264	0.002821991349335672	0.9899603942157134
2000	LinearSVC	KLD	0.9387060070842264	0.002821991349335672	0.8196856906534326
2000	LinearSVC	χ2	0.937213324788434	0.003370307305575683	0.9222340049487452
2000	LinearSVC	χ2	0.937213324788434	0.003370307305575683	0.9503688188689554
2000	LinearSVC	χ2	0.937213324788434	0.003370307305575683	0.9695104895104893
2000	LinearSVC	χ2	0.937213324788434	0.003370307305575683	1.0
2000	LinearSVC	χ2	0.937213324788434	0.003370307305575683	1.0
2000	LinearSVC	χ2	0.937213324788434	0.003370307305575683	0.9158301158301159
2000	LinearSVC	χ2	0.937213324788434	0.003370307305575683	0.8422249793217536
2000	LinearSVC	χ2	0.937213324788434	0.003370307305575683	0.9393995552260934
2000	LinearSVC	χ2	0.937213324788434	0.003370307305575683	1.0
2000	LinearSVC	χ2	0.937213324788434	0.003370307305575683	0.8325652841781874
2000	LinearSVC	LLR	0.9415496620568501	0.002901248161317195	0.8833510074231177
2000	LinearSVC	LLR	0.9415496620568501	0.002901248161317195	0.9498019710785668
2000	LinearSVC	LLR	0.9415496620568501	0.002901248161317195	0.9691072272083137
2000	LinearSVC	LLR	0.9415496620568501	0.002901248161317195	0.9899603942157134
2000	LinearSVC	LLR	0.9415496620568501	0.002901248161317195	1.0
2000	LinearSVC	LLR	0.9415496620568501	0.002901248161317195	0.9368725868725869
2000	LinearSVC	LLR	0.9415496620568501	0.002901248161317195	0.9158301158301159
2000	LinearSVC	LLR	0.9415496620568501	0.002901248161317195	0.950887627286654
2000	LinearSVC	LLR	0.9415496620568501	0.002901248161317195	1.0
2000	LinearSVC	LLR	0.9415496620568501	0.002901248161317195	0.8196856906534326
2000	LinearSVC	TF-IDF	0.9446710513232158	0.002761604871439065	0.884453781512605
2000	LinearSVC	TF-IDF	0.9446710513232158	0.002761604871439065	0.9595997034840622
2000	LinearSVC	TF-IDF	0.9446710513232158	0.002761604871439065	0.959084084084084
2000	LinearSVC	TF-IDF	0.9446710513232158	0.002761604871439065	0.9899603942157134
2000	LinearSVC	TF-IDF	0.9446710513232158	0.002761604871439065	1.0
2000	LinearSVC	TF-IDF	0.9446710513232158	0.002761604871439065	0.9368725868725869
2000	LinearSVC	TF-IDF	0.9446710513232158	0.002761604871439065	0.9368725868725869
2000	LinearSVC	TF-IDF	0.9446710513232158	0.002761604871439065	0.9702212913213732
2000	LinearSVC	TF-IDF	0.9446710513232158	0.002761604871439065	0.9899603942157134
2000	LinearSVC	TF-IDF	0.9446710513232158	0.002761604871439065	0.8196856906534326
1000	LinearSVC	Zeta_orig	0.9531932486533181	0.0016566446936001073	0.9316102673416822
1000	LinearSVC	Zeta_orig	0.9531932486533181	0.0016566446936001073	0.9600732600732602
1000	LinearSVC	Zeta_orig	0.9531932486533181	0.0016566446936001073	0.9695104895104893
1000	LinearSVC	Zeta_orig	0.9531932486533181	0.0016566446936001073	0.9899603942157134
1000	LinearSVC	Zeta_orig	0.9531932486533181	0.0016566446936001073	1.0
1000	LinearSVC	Zeta_orig	0.9531932486533181	0.0016566446936001073	0.9898368298368299
1000	LinearSVC	Zeta_orig	0.9531932486533181	0.0016566446936001073	0.8794369029663147
1000	LinearSVC	Zeta_orig	0.9531932486533181	0.0016566446936001073	0.9605072463768116
1000	LinearSVC	Zeta_orig	0.9531932486533181	0.0016566446936001073	0.9695104895104896
1000	LinearSVC	Zeta_orig	0.9531932486533181	0.0016566446936001073	0.8814866067015914
1000	LinearSVC	Zeta_log	0.9538793503218443	0.0024520689186858613	0.9129364172016533
1000	LinearSVC	Zeta_log	0.9538793503218443	0.0024520689186858613	1.0
1000	LinearSVC	Zeta_log	0.9538793503218443	0.0024520689186858613	0.9695104895104893
1000	LinearSVC	Zeta_log	0.9538793503218443	0.0024520689186858613	0.9899603942157134
1000	LinearSVC	Zeta_log	0.9538793503218443	0.0024520689186858613	1.0
1000	LinearSVC	Zeta_log	0.9538793503218443	0.0024520689186858613	0.9795420420420421
1000	LinearSVC	Zeta_log	0.9538793503218443	0.0024520689186858613	0.8548899129544291
1000	LinearSVC	Zeta_log	0.9538793503218443	0.0024520689186858613	0.9605072463768116
1000	LinearSVC	Zeta_log	0.9538793503218443	0.0024520689186858613	0.9899603942157134
1000	LinearSVC	Zeta_log	0.9538793503218443	0.0024520689186858613	0.8814866067015914
1000	LinearSVC	RRF	0.9511691049702262	0.0016332284026380785	0.9174174174174174
1000	LinearSVC	RRF	0.9511691049702262	0.0016332284026380785	0.9898368298368299
1000	LinearSVC	RRF	0.9511691049702262	0.0016332284026380785	0.9585235920852359
1000	LinearSVC	RRF	0.9511691049702262	0.0016332284026380785	0.9800366300366301
1000	LinearSVC	RRF	0.9511691049702262	0.0016332284026380785	0.9319053993752788
1000	LinearSVC	RRF	0.9511691049702262	0.0016332284026380785	1.0
1000	LinearSVC	RRF	0.9511691049702262	0.0016332284026380785	0.8814866067015914
1000	LinearSVC	RRF	0.9511691049702262	0.0016332284026380785	0.9898368298368299
1000	LinearSVC	RRF	0.9511691049702262	0.0016332284026380785	0.9695104895104896
1000	LinearSVC	RRF	0.9511691049702262	0.0016332284026380785	0.8931372549019607
1000	LinearSVC	Eta	0.9615564231144219	0.0011219666387194782	0.9037114845938375
1000	LinearSVC	Eta	0.9615564231144219	0.0011219666387194782	0.9491841491841491
1000	LinearSVC	Eta	0.9615564231144219	0.0011219666387194782	0.9797998517420312
1000	LinearSVC	Eta	0.9615564231144219	0.0011219666387194782	1.0
1000	LinearSVC	Eta	0.9615564231144219	0.0011219666387194782	0.9899603942157134
1000	LinearSVC	Eta	0.9615564231144219	0.0011219666387194782	0.9898368298368299
1000	LinearSVC	Eta	0.9615564231144219	0.0011219666387194782	0.9368725868725869
1000	LinearSVC	Eta	0.9615564231144219	0.0011219666387194782	0.9503688188689554
1000	LinearSVC	Eta	0.9615564231144219	0.0011219666387194782	1.0
1000	LinearSVC	Eta	0.9615564231144219	0.0011219666387194782	0.9158301158301159
1000	LinearSVC	Welch	0.9288376683876252	0.00355742323700771	0.9422268907563025
1000	LinearSVC	Welch	0.9288376683876252	0.00355742323700771	0.950887627286654
1000	LinearSVC	Welch	0.9288376683876252	0.00355742323700771	0.9595997034840622
1000	LinearSVC	Welch	0.9288376683876252	0.00355742323700771	0.9899603942157134
1000	LinearSVC	Welch	0.9288376683876252	0.00355742323700771	0.9899603942157134
1000	LinearSVC	Welch	0.9288376683876252	0.00355742323700771	0.8931372549019608
1000	LinearSVC	Welch	0.9288376683876252	0.00355742323700771	0.8160337552742616
1000	LinearSVC	Welch	0.9288376683876252	0.00355742323700771	0.9210144927536232
1000	LinearSVC	Welch	0.9288376683876252	0.00355742323700771	0.9899603942157134
1000	LinearSVC	Welch	0.9288376683876252	0.00355742323700771	0.8355957767722473
1000	LinearSVC	Wilcoxon	0.9360074180443085	0.003289654055877395	0.8562091503267973
1000	LinearSVC	Wilcoxon	0.9360074180443085	0.003289654055877395	0.9702212913213732
1000	LinearSVC	Wilcoxon	0.9360074180443085	0.003289654055877395	0.9695104895104893
1000	LinearSVC	Wilcoxon	0.9360074180443085	0.003289654055877395	0.9899603942157134
1000	LinearSVC	Wilcoxon	0.9360074180443085	0.003289654055877395	1.0
1000	LinearSVC	Wilcoxon	0.9360074180443085	0.003289654055877395	0.9368725868725869
1000	LinearSVC	Wilcoxon	0.9360074180443085	0.003289654055877395	0.8931372549019608
1000	LinearSVC	Wilcoxon	0.9360074180443085	0.003289654055877395	0.9115977291159773
1000	LinearSVC	Wilcoxon	0.9360074180443085	0.003289654055877395	1.0
1000	LinearSVC	Wilcoxon	0.9360074180443085	0.003289654055877395	0.8325652841781874
1000	LinearSVC	KLD	0.9322973492775611	0.0035397108730562746	0.8742414915134993
1000	LinearSVC	KLD	0.9322973492775611	0.0035397108730562746	0.9407608695652174
1000	LinearSVC	KLD	0.9322973492775611	0.0035397108730562746	0.9691072272083137
1000	LinearSVC	KLD	0.9322973492775611	0.0035397108730562746	0.9899603942157134
1000	LinearSVC	KLD	0.9322973492775611	0.0035397108730562746	0.9899603942157134
1000	LinearSVC	KLD	0.9322973492775611	0.0035397108730562746	0.9477819296732778
1000	LinearSVC	KLD	0.9322973492775611	0.0035397108730562746	0.9268947015425889
1000	LinearSVC	KLD	0.9322973492775611	0.0035397108730562746	0.901268115942029
1000	LinearSVC	KLD	0.9322973492775611	0.0035397108730562746	0.9899603942157134
1000	LinearSVC	KLD	0.9322973492775611	0.0035397108730562746	0.7930379746835443
1000	LinearSVC	χ2	0.9340283072553195	0.002648857653871658	0.9214285714285715
1000	LinearSVC	χ2	0.9340283072553195	0.002648857653871658	0.9305163464165377
1000	LinearSVC	χ2	0.9340283072553195	0.002648857653871658	0.959084084084084
1000	LinearSVC	χ2	0.9340283072553195	0.002648857653871658	0.9899603942157134
1000	LinearSVC	χ2	0.9340283072553195	0.002648857653871658	1.0
1000	LinearSVC	χ2	0.9340283072553195	0.002648857653871658	0.8947876447876448
1000	LinearSVC	χ2	0.9340283072553195	0.002648857653871658	0.8422249793217536
1000	LinearSVC	χ2	0.9340283072553195	0.002648857653871658	0.9305163464165377
1000	LinearSVC	χ2	0.9340283072553195	0.002648857653871658	1.0
1000	LinearSVC	χ2	0.9340283072553195	0.002648857653871658	0.871764705882353
1000	LinearSVC	LLR	0.9391547439904091	0.0033162555027722042	0.8833510074231177
1000	LinearSVC	LLR	0.9391547439904091	0.0033162555027722042	0.9498019710785668
1000	LinearSVC	LLR	0.9391547439904091	0.0033162555027722042	0.9795420420420421
1000	LinearSVC	LLR	0.9391547439904091	0.0033162555027722042	0.9899603942157134
1000	LinearSVC	LLR	0.9391547439904091	0.0033162555027722042	1.0
1000	LinearSVC	LLR	0.9391547439904091	0.0033162555027722042	0.9257854294329345
1000	LinearSVC	LLR	0.9391547439904091	0.0033162555027722042	0.9158301158301159
1000	LinearSVC	LLR	0.9391547439904091	0.0033162555027722042	0.9407608695652174
1000	LinearSVC	LLR	0.9391547439904091	0.0033162555027722042	1.0
1000	LinearSVC	LLR	0.9391547439904091	0.0033162555027722042	0.806515610316383
1000	LinearSVC	TF-IDF	0.9420574181041937	0.002250055804333088	0.9506239339258461
1000	LinearSVC	TF-IDF	0.9420574181041937	0.002250055804333088	0.9393995552260934
1000	LinearSVC	TF-IDF	0.9420574181041937	0.002250055804333088	0.9491841491841491
1000	LinearSVC	TF-IDF	0.9420574181041937	0.002250055804333088	0.9800366300366301
1000	LinearSVC	TF-IDF	0.9420574181041937	0.002250055804333088	0.9899603942157134
1000	LinearSVC	TF-IDF	0.9420574181041937	0.002250055804333088	0.9368725868725869
1000	LinearSVC	TF-IDF	0.9420574181041937	0.002250055804333088	0.8422249793217536
1000	LinearSVC	TF-IDF	0.9420574181041937	0.002250055804333088	0.9605072463768116
1000	LinearSVC	TF-IDF	0.9420574181041937	0.002250055804333088	1.0
1000	LinearSVC	TF-IDF	0.9420574181041937	0.002250055804333088	0.871764705882353
10	LinearSVC	Zeta_orig	0.8827252992584642	0.003689581395752193	0.7916666666666666
10	LinearSVC	Zeta_orig	0.8827252992584642	0.003689581395752193	0.890811401511702
10	LinearSVC	Zeta_orig	0.8827252992584642	0.003689581395752193	0.8963089802130898
10	LinearSVC	Zeta_orig	0.8827252992584642	0.003689581395752193	0.9201465201465202
10	LinearSVC	Zeta_orig	0.8827252992584642	0.003689581395752193	0.9085314685314686
10	LinearSVC	Zeta_orig	0.8827252992584642	0.003689581395752193	0.9585235920852359
10	LinearSVC	Zeta_orig	0.8827252992584642	0.003689581395752193	0.8599387170109716
10	LinearSVC	Zeta_orig	0.8827252992584642	0.003689581395752193	0.7580259562841529
10	LinearSVC	Zeta_orig	0.8827252992584642	0.003689581395752193	0.9485120453471895
10	LinearSVC	Zeta_orig	0.8827252992584642	0.003689581395752193	0.8947876447876448
10	LinearSVC	Zeta_log	0.8482536428623684	0.0055439977668349585	0.7752908784083845
10	LinearSVC	Zeta_log	0.8482536428623684	0.0055439977668349585	0.9085314685314686
10	LinearSVC	Zeta_log	0.8482536428623684	0.0055439977668349585	0.8755707762557078
10	LinearSVC	Zeta_log	0.8482536428623684	0.0055439977668349585	0.8402930402930403
10	LinearSVC	Zeta_log	0.8482536428623684	0.0055439977668349585	0.8847780126849893
10	LinearSVC	Zeta_log	0.8482536428623684	0.0055439977668349585	0.8256929637526653
10	LinearSVC	Zeta_log	0.8482536428623684	0.0055439977668349585	0.6634648370497427
10	LinearSVC	Zeta_log	0.8482536428623684	0.0055439977668349585	0.9115977291159773
10	LinearSVC	Zeta_log	0.8482536428623684	0.0055439977668349585	0.9158301158301159
10	LinearSVC	Zeta_log	0.8482536428623684	0.0055439977668349585	0.8814866067015914
10	LinearSVC	RRF	0.7393624752098779	0.009359291509649792	0.6222527472527473
10	LinearSVC	RRF	0.7393624752098779	0.009359291509649792	0.806515610316383
10	LinearSVC	RRF	0.7393624752098779	0.009359291509649792	0.8548899129544291
10	LinearSVC	RRF	0.7393624752098779	0.009359291509649792	0.6960401561628555
10	LinearSVC	RRF	0.7393624752098779	0.009359291509649792	0.7446737311767986
10	LinearSVC	RRF	0.7393624752098779	0.009359291509649792	0.904581266413773
10	LinearSVC	RRF	0.7393624752098779	0.009359291509649792	0.5659601798330123
10	LinearSVC	RRF	0.7393624752098779	0.009359291509649792	0.7203569436698272
10	LinearSVC	RRF	0.7393624752098779	0.009359291509649792	0.7046070460704607
10	LinearSVC	RRF	0.7393624752098779	0.009359291509649792	0.7737471582484927
10	LinearSVC	Eta	0.8006235538865685	0.013574273564264532	0.8321213753478769
10	LinearSVC	Eta	0.8006235538865685	0.013574273564264532	0.91066387396412
10	LinearSVC	Eta	0.8006235538865685	0.013574273564264532	0.6740430622009569
10	LinearSVC	Eta	0.8006235538865685	0.013574273564264532	0.659375
10	LinearSVC	Eta	0.8006235538865685	0.013574273564264532	0.8168067226890757
10	LinearSVC	Eta	0.8006235538865685	0.013574273564264532	0.8723078309453005
10	LinearSVC	Eta	0.8006235538865685	0.013574273564264532	0.5795694911036456
10	LinearSVC	Eta	0.8006235538865685	0.013574273564264532	0.9170471841704719
10	LinearSVC	Eta	0.8006235538865685	0.013574273564264532	0.9377853881278538
10	LinearSVC	Eta	0.8006235538865685	0.013574273564264532	0.806515610316383
10	LinearSVC	Welch	0.8195704225054626	0.009572102613967987	0.6997270245677889
10	LinearSVC	Welch	0.8195704225054626	0.009572102613967987	0.8486111111111112
10	LinearSVC	Welch	0.8195704225054626	0.009572102613967987	0.8548899129544291
10	LinearSVC	Welch	0.8195704225054626	0.009572102613967987	0.7155005472762481
10	LinearSVC	Welch	0.8195704225054626	0.009572102613967987	0.9413558106169296
10	LinearSVC	Welch	0.8195704225054626	0.009572102613967987	0.6626190476190476
10	LinearSVC	Welch	0.8195704225054626	0.009572102613967987	0.9060074734118999
10	LinearSVC	Welch	0.8195704225054626	0.009572102613967987	0.9485120453471894
10	LinearSVC	Welch	0.8195704225054626	0.009572102613967987	0.8575163398692811
10	LinearSVC	Welch	0.8195704225054626	0.009572102613967987	0.7609649122807016
10	LinearSVC	Wilcoxon	0.8934499868348359	0.0006158307912187825	0.8416730166793667
10	LinearSVC	Wilcoxon	0.8934499868348359	0.0006158307912187825	0.8947968763709748
10	LinearSVC	Wilcoxon	0.8934499868348359	0.0006158307912187825	0.8882051282051282
10	LinearSVC	Wilcoxon	0.8934499868348359	0.0006158307912187825	0.8837953091684435
10	LinearSVC	Wilcoxon	0.8934499868348359	0.0006158307912187825	0.9305163464165377
10	LinearSVC	Wilcoxon	0.8934499868348359	0.0006158307912187825	0.9257854294329345
10	LinearSVC	Wilcoxon	0.8934499868348359	0.0006158307912187825	0.8672889610389611
10	LinearSVC	Wilcoxon	0.8934499868348359	0.0006158307912187825	0.904581266413773
10	LinearSVC	Wilcoxon	0.8934499868348359	0.0006158307912187825	0.9047202797202797
10	LinearSVC	Wilcoxon	0.8934499868348359	0.0006158307912187825	0.8931372549019607
10	LinearSVC	KLD	0.43226471043588344	0.019825821022495454	0.4040323296918021
10	LinearSVC	KLD	0.43226471043588344	0.019825821022495454	0.3944444444444445
10	LinearSVC	KLD	0.43226471043588344	0.019825821022495454	0.4222890703337631
10	LinearSVC	KLD	0.43226471043588344	0.019825821022495454	0.7446737311767986
10	LinearSVC	KLD	0.43226471043588344	0.019825821022495454	0.3072672008842222
10	LinearSVC	KLD	0.43226471043588344	0.019825821022495454	0.38826530612244897
10	LinearSVC	KLD	0.43226471043588344	0.019825821022495454	0.5219933554817275
10	LinearSVC	KLD	0.43226471043588344	0.019825821022495454	0.5867037411526794
10	LinearSVC	KLD	0.43226471043588344	0.019825821022495454	0.2635135135135135
10	LinearSVC	KLD	0.43226471043588344	0.019825821022495454	0.2894644115574348
10	LinearSVC	χ2	0.6646037013576325	0.016323952034664194	0.6857142857142857
10	LinearSVC	χ2	0.6646037013576325	0.016323952034664194	0.7335861778339654
10	LinearSVC	χ2	0.6646037013576325	0.016323952034664194	0.632996632996633
10	LinearSVC	χ2	0.6646037013576325	0.016323952034664194	0.49864718614718617
10	LinearSVC	χ2	0.6646037013576325	0.016323952034664194	0.6969416126042631
10	LinearSVC	χ2	0.6646037013576325	0.016323952034664194	0.6761734997029114
10	LinearSVC	χ2	0.6646037013576325	0.016323952034664194	0.4222890703337631
10	LinearSVC	χ2	0.6646037013576325	0.016323952034664194	0.9124497991967871
10	LinearSVC	χ2	0.6646037013576325	0.016323952034664194	0.6366666666666667
10	LinearSVC	χ2	0.6646037013576325	0.016323952034664194	0.7505720823798627
10	LinearSVC	LLR	0.8076907429354868	0.00936169086383069	0.6783625730994153
10	LinearSVC	LLR	0.8076907429354868	0.00936169086383069	0.7837505904581955
10	LinearSVC	LLR	0.8076907429354868	0.00936169086383069	0.7094882729211087
10	LinearSVC	LLR	0.8076907429354868	0.00936169086383069	0.9181681681681682
10	LinearSVC	LLR	0.8076907429354868	0.00936169086383069	0.885120245281211
10	LinearSVC	LLR	0.8076907429354868	0.00936169086383069	0.7837505904581955
10	LinearSVC	LLR	0.8076907429354868	0.00936169086383069	0.9413558106169296
10	LinearSVC	LLR	0.8076907429354868	0.00936169086383069	0.8409687773562883
10	LinearSVC	LLR	0.8076907429354868	0.00936169086383069	0.8814866067015914
10	LinearSVC	LLR	0.8076907429354868	0.00936169086383069	0.6544557942937654
10	LinearSVC	TF-IDF	0.8805031961051892	0.006851372678005914	0.719461788760883
10	LinearSVC	TF-IDF	0.8805031961051892	0.006851372678005914	0.8386029091542548
10	LinearSVC	TF-IDF	0.8805031961051892	0.006851372678005914	0.827167019027484
10	LinearSVC	TF-IDF	0.8805031961051892	0.006851372678005914	0.9085314685314686
10	LinearSVC	TF-IDF	0.8805031961051892	0.006851372678005914	0.9477819296732778
10	LinearSVC	TF-IDF	0.8805031961051892	0.006851372678005914	0.9691072272083137
10	LinearSVC	TF-IDF	0.8805031961051892	0.006851372678005914	0.770042194092827
10	LinearSVC	TF-IDF	0.8805031961051892	0.006851372678005914	0.9698811826471402
10	LinearSVC	TF-IDF	0.8805031961051892	0.006851372678005914	0.9158301158301159
10	LinearSVC	TF-IDF	0.8805031961051892	0.006851372678005914	0.9386261261261261
20	LinearSVC	Zeta_orig	0.9118539429022906	0.0033631157582276624	0.7931623931623931
20	LinearSVC	Zeta_orig	0.9118539429022906	0.0033631157582276624	0.9600732600732602
20	LinearSVC	Zeta_orig	0.9118539429022906	0.0033631157582276624	0.9085314685314686
20	LinearSVC	Zeta_orig	0.9118539429022906	0.0033631157582276624	0.8989992587101556
20	LinearSVC	Zeta_orig	0.9118539429022906	0.0033631157582276624	0.9797998517420312
20	LinearSVC	Zeta_orig	0.9118539429022906	0.0033631157582276624	0.9145098039215687
20	LinearSVC	Zeta_orig	0.9118539429022906	0.0033631157582276624	0.9485120453471894
20	LinearSVC	Zeta_orig	0.9118539429022906	0.0033631157582276624	0.8553737284387439
20	LinearSVC	Zeta_orig	0.9118539429022906	0.0033631157582276624	0.9899603942157134
20	LinearSVC	Zeta_orig	0.9118539429022906	0.0033631157582276624	0.8696172248803828
20	LinearSVC	Zeta_log	0.8861374436878412	0.005085172754202732	0.8219609847516824
20	LinearSVC	Zeta_log	0.8861374436878412	0.005085172754202732	0.9600732600732602
20	LinearSVC	Zeta_log	0.8861374436878412	0.005085172754202732	0.9407608695652174
20	LinearSVC	Zeta_log	0.8861374436878412	0.005085172754202732	0.9201465201465202
20	LinearSVC	Zeta_log	0.8861374436878412	0.005085172754202732	0.9312426782013157
20	LinearSVC	Zeta_log	0.8861374436878412	0.005085172754202732	0.9368725868725869
20	LinearSVC	Zeta_log	0.8861374436878412	0.005085172754202732	0.8197646143371268
20	LinearSVC	Zeta_log	0.8861374436878412	0.005085172754202732	0.846370683579986
20	LinearSVC	Zeta_log	0.8861374436878412	0.005085172754202732	0.9485120453471895
20	LinearSVC	Zeta_log	0.8861374436878412	0.005085172754202732	0.7356701940035273
20	LinearSVC	RRF	0.7896870860656234	0.005873353167846507	0.6646341463414634
20	LinearSVC	RRF	0.7896870860656234	0.005873353167846507	0.8548899129544291
20	LinearSVC	RRF	0.7896870860656234	0.005873353167846507	0.8261562998405104
20	LinearSVC	RRF	0.7896870860656234	0.005873353167846507	0.6946120689655172
20	LinearSVC	RRF	0.7896870860656234	0.005873353167846507	0.7597001763668431
20	LinearSVC	RRF	0.7896870860656234	0.005873353167846507	0.9268947015425889
20	LinearSVC	RRF	0.7896870860656234	0.005873353167846507	0.7597001763668431
20	LinearSVC	RRF	0.7896870860656234	0.005873353167846507	0.806515610316383
20	LinearSVC	RRF	0.7896870860656234	0.005873353167846507	0.741594827586207
20	LinearSVC	RRF	0.7896870860656234	0.005873353167846507	0.8621729403754499
20	LinearSVC	Eta	0.844149961290521	0.007161569587535785	0.8674242424242424
20	LinearSVC	Eta	0.844149961290521	0.007161569587535785	0.9001831501831502
20	LinearSVC	Eta	0.844149961290521	0.007161569587535785	0.7806841046277666
20	LinearSVC	Eta	0.844149961290521	0.007161569587535785	0.7453491390499265
20	LinearSVC	Eta	0.844149961290521	0.007161569587535785	0.9031627576403696
20	LinearSVC	Eta	0.844149961290521	0.007161569587535785	0.890811401511702
20	LinearSVC	Eta	0.844149961290521	0.007161569587535785	0.7268170426065164
20	LinearSVC	Eta	0.844149961290521	0.007161569587535785	0.9115977291159773
20	LinearSVC	Eta	0.844149961290521	0.007161569587535785	0.9797998517420311
20	LinearSVC	Eta	0.844149961290521	0.007161569587535785	0.7356701940035273
20	LinearSVC	Welch	0.896099610695073	0.005265808800416472	0.7857929049191432
20	LinearSVC	Welch	0.896099610695073	0.005265808800416472	0.9386261261261262
20	LinearSVC	Welch	0.896099610695073	0.005265808800416472	0.937785388127854
20	LinearSVC	Welch	0.896099610695073	0.005265808800416472	0.7515407344871253
20	LinearSVC	Welch	0.896099610695073	0.005265808800416472	0.9795420420420421
20	LinearSVC	Welch	0.896099610695073	0.005265808800416472	0.8794369029663147
20	LinearSVC	Welch	0.896099610695073	0.005265808800416472	0.9170471841704719
20	LinearSVC	Welch	0.896099610695073	0.005265808800416472	0.9218077474892397
20	LinearSVC	Welch	0.896099610695073	0.005265808800416472	0.9797998517420311
20	LinearSVC	Welch	0.896099610695073	0.005265808800416472	0.8696172248803828
20	LinearSVC	Wilcoxon	0.8519831637370057	0.003511423567129734	0.8161991029812681
20	LinearSVC	Wilcoxon	0.8519831637370057	0.003511423567129734	0.8856643356643357
20	LinearSVC	Wilcoxon	0.8519831637370057	0.003511423567129734	0.8814866067015914
20	LinearSVC	Wilcoxon	0.8519831637370057	0.003511423567129734	0.8585272994721813
20	LinearSVC	Wilcoxon	0.8519831637370057	0.003511423567129734	0.8794369029663147
20	LinearSVC	Wilcoxon	0.8519831637370057	0.003511423567129734	0.7133218982275586
20	LinearSVC	Wilcoxon	0.8519831637370057	0.003511423567129734	0.8422249793217536
20	LinearSVC	Wilcoxon	0.8519831637370057	0.003511423567129734	0.8129718599862732
20	LinearSVC	Wilcoxon	0.8519831637370057	0.003511423567129734	0.9485120453471895
20	LinearSVC	Wilcoxon	0.8519831637370057	0.003511423567129734	0.8814866067015914
20	LinearSVC	KLD	0.6608347299219878	0.014243086563906434	0.7935435435435436
20	LinearSVC	KLD	0.6608347299219878	0.014243086563906434	0.5218064516129033
20	LinearSVC	KLD	0.6608347299219878	0.014243086563906434	0.5130216846463985
20	LinearSVC	KLD	0.6608347299219878	0.014243086563906434	0.8181986656782803
20	LinearSVC	KLD	0.6608347299219878	0.014243086563906434	0.7021857923497268
20	LinearSVC	KLD	0.6608347299219878	0.014243086563906434	0.49864718614718617
20	LinearSVC	KLD	0.6608347299219878	0.014243086563906434	0.770042194092827
20	LinearSVC	KLD	0.6608347299219878	0.014243086563906434	0.5664720318185665
20	LinearSVC	KLD	0.6608347299219878	0.014243086563906434	0.7609649122807018
