N	classifier	measure	f1_macro_mean	f1_macro_var	F1
1000	DecisionTreeClassifier	RRF	0.6856825884980344	0.036146946993759574	0.4058333333333334
1000	DecisionTreeClassifier	RRF	0.6856825884980344	0.036146946993759574	0.9201943095072866
1000	DecisionTreeClassifier	RRF	0.6856825884980344	0.036146946993759574	0.5862015018773467
1000	DecisionTreeClassifier	RRF	0.6856825884980344	0.036146946993759574	0.9551656920077973
1000	DecisionTreeClassifier	RRF	0.6856825884980344	0.036146946993759574	0.5100876135358894
1000	DecisionTreeClassifier	RRF	0.6856825884980344	0.036146946993759574	0.8771367521367521
1000	DecisionTreeClassifier	RRF	0.6856825884980344	0.036146946993759574	0.4503955174686881
1000	DecisionTreeClassifier	RRF	0.6856825884980344	0.036146946993759574	0.7563559322033897
1000	DecisionTreeClassifier	RRF	0.6856825884980344	0.036146946993759574	0.7912885662431942
1000	DecisionTreeClassifier	RRF	0.6856825884980344	0.036146946993759574	0.6041666666666666
2000	DecisionTreeClassifier	RRF	0.690435408753983	0.015647192298534382	0.6187061454237026
2000	DecisionTreeClassifier	RRF	0.690435408753983	0.015647192298534382	0.7738959467634603
2000	DecisionTreeClassifier	RRF	0.690435408753983	0.015647192298534382	0.5862015018773467
2000	DecisionTreeClassifier	RRF	0.690435408753983	0.015647192298534382	0.8943014705882353
2000	DecisionTreeClassifier	RRF	0.690435408753983	0.015647192298534382	0.5326320822376285
2000	DecisionTreeClassifier	RRF	0.690435408753983	0.015647192298534382	0.8085653753026636
2000	DecisionTreeClassifier	RRF	0.690435408753983	0.015647192298534382	0.498546511627907
2000	DecisionTreeClassifier	RRF	0.690435408753983	0.015647192298534382	0.7651463580667122
2000	DecisionTreeClassifier	RRF	0.690435408753983	0.015647192298534382	0.782608695652174
2000	DecisionTreeClassifier	RRF	0.690435408753983	0.015647192298534382	0.64375
3000	DecisionTreeClassifier	RRF	0.6745355143958363	0.015549596731255383	0.608843537414966
3000	DecisionTreeClassifier	RRF	0.6745355143958363	0.015549596731255383	0.782608695652174
3000	DecisionTreeClassifier	RRF	0.6745355143958363	0.015549596731255383	0.6066542288557213
3000	DecisionTreeClassifier	RRF	0.6745355143958363	0.015549596731255383	0.9029088955407168
3000	DecisionTreeClassifier	RRF	0.6745355143958363	0.015549596731255383	0.5326320822376285
3000	DecisionTreeClassifier	RRF	0.6745355143958363	0.015549596731255383	0.7025258673158856
3000	DecisionTreeClassifier	RRF	0.6745355143958363	0.015549596731255383	0.4748858447488585
3000	DecisionTreeClassifier	RRF	0.6745355143958363	0.015549596731255383	0.747520629873571
3000	DecisionTreeClassifier	RRF	0.6745355143958363	0.015549596731255383	0.782608695652174
3000	DecisionTreeClassifier	RRF	0.6745355143958363	0.015549596731255383	0.6041666666666666
4000	DecisionTreeClassifier	RRF	0.6953905205239842	0.027447568022887798	0.5471014492753623
4000	DecisionTreeClassifier	RRF	0.6953905205239842	0.027447568022887798	0.8085653753026636
4000	DecisionTreeClassifier	RRF	0.6953905205239842	0.027447568022887798	0.5862015018773467
4000	DecisionTreeClassifier	RRF	0.6953905205239842	0.027447568022887798	0.9551656920077973
4000	DecisionTreeClassifier	RRF	0.6953905205239842	0.027447568022887798	0.5100876135358894
4000	DecisionTreeClassifier	RRF	0.6953905205239842	0.027447568022887798	0.9376017362995117
4000	DecisionTreeClassifier	RRF	0.6953905205239842	0.027447568022887798	0.4748858447488585
4000	DecisionTreeClassifier	RRF	0.6953905205239842	0.027447568022887798	0.747520629873571
4000	DecisionTreeClassifier	RRF	0.6953905205239842	0.027447568022887798	0.782608695652174
4000	DecisionTreeClassifier	RRF	0.6953905205239842	0.027447568022887798	0.6041666666666666
5000	DecisionTreeClassifier	RRF	0.6784665378860921	0.03471670031178179	0.3926565512616313
5000	DecisionTreeClassifier	RRF	0.6784665378860921	0.03471670031178179	0.9201943095072866
5000	DecisionTreeClassifier	RRF	0.6784665378860921	0.03471670031178179	0.5757789812416608
5000	DecisionTreeClassifier	RRF	0.6784665378860921	0.03471670031178179	0.9551656920077973
5000	DecisionTreeClassifier	RRF	0.6784665378860921	0.03471670031178179	0.5214468629961587
5000	DecisionTreeClassifier	RRF	0.6784665378860921	0.03471670031178179	0.799939490204977
5000	DecisionTreeClassifier	RRF	0.6784665378860921	0.03471670031178179	0.4503955174686881
5000	DecisionTreeClassifier	RRF	0.6784665378860921	0.03471670031178179	0.7563559322033897
5000	DecisionTreeClassifier	RRF	0.6784665378860921	0.03471670031178179	0.8085653753026636
5000	DecisionTreeClassifier	RRF	0.6784665378860921	0.03471670031178179	0.6041666666666666
10	LinearSVC	Welch	0.828778710936341	0.01633187842795667	0.782608695652174
10	LinearSVC	Welch	0.828778710936341	0.01633187842795667	0.6969126506024096
10	LinearSVC	Welch	0.828778710936341	0.01633187842795667	0.9548701043874107
10	LinearSVC	Welch	0.828778710936341	0.01633187842795667	0.5545102379634753
10	LinearSVC	Welch	0.828778710936341	0.01633187842795667	0.8904761904761904
10	LinearSVC	Welch	0.828778710936341	0.01633187842795667	0.834054834054834
10	LinearSVC	Welch	0.828778710936341	0.01633187842795667	0.738952784503632
10	LinearSVC	Welch	0.828778710936341	0.01633187842795667	0.9541796159056499
10	LinearSVC	Welch	0.828778710936341	0.01633187842795667	0.9447823303457107
10	LinearSVC	Welch	0.828778710936341	0.01633187842795667	0.9364396654719236
20	LinearSVC	Welch	0.8713468667782802	0.006488121149527853	0.7129416282642089
20	LinearSVC	Welch	0.8713468667782802	0.006488121149527853	0.7651463580667122
20	LinearSVC	Welch	0.8713468667782802	0.006488121149527853	0.9447823303457107
20	LinearSVC	Welch	0.8713468667782802	0.006488121149527853	0.8755411255411256
20	LinearSVC	Welch	0.8713468667782802	0.006488121149527853	0.8927238805970148
20	LinearSVC	Welch	0.8713468667782802	0.006488121149527853	0.834054834054834
20	LinearSVC	Welch	0.8713468667782802	0.006488121149527853	0.9452380952380952
20	LinearSVC	Welch	0.8713468667782802	0.006488121149527853	0.9722691102001447
20	LinearSVC	Welch	0.8713468667782802	0.006488121149527853	0.8343316400030328
20	LinearSVC	Welch	0.8713468667782802	0.006488121149527853	0.9364396654719236
30	LinearSVC	Welch	0.9052851084725451	0.001362408950212338	0.9181753498300262
30	LinearSVC	Welch	0.9052851084725451	0.001362408950212338	0.9263764404609476
30	LinearSVC	Welch	0.9052851084725451	0.001362408950212338	0.9363586054233537
30	LinearSVC	Welch	0.9052851084725451	0.001362408950212338	0.9187661878973392
30	LinearSVC	Welch	0.9052851084725451	0.001362408950212338	0.9187661878973392
30	LinearSVC	Welch	0.9052851084725451	0.001362408950212338	0.8294215164470813
30	LinearSVC	Welch	0.9052851084725451	0.001362408950212338	0.866289434927525
30	LinearSVC	Welch	0.9052851084725451	0.001362408950212338	0.9437377690802349
30	LinearSVC	Welch	0.9052851084725451	0.001362408950212338	0.8600121728545345
30	LinearSVC	Welch	0.9052851084725451	0.001362408950212338	0.9349474199070678
40	LinearSVC	Welch	0.8683509763183028	0.0033778239279468438	0.7657011249889273
40	LinearSVC	Welch	0.8683509763183028	0.0033778239279468438	0.7946428571428572
40	LinearSVC	Welch	0.8683509763183028	0.0033778239279468438	0.936818146142375
40	LinearSVC	Welch	0.8683509763183028	0.0033778239279468438	0.8624401913875598
40	LinearSVC	Welch	0.8683509763183028	0.0033778239279468438	0.928035043804756
40	LinearSVC	Welch	0.8683509763183028	0.0033778239279468438	0.885
40	LinearSVC	Welch	0.8683509763183028	0.0033778239279468438	0.7997577409342116
40	LinearSVC	Welch	0.8683509763183028	0.0033778239279468438	0.9241924851680949
40	LinearSVC	Welch	0.8683509763183028	0.0033778239279468438	0.9024597116200169
40	LinearSVC	Welch	0.8683509763183028	0.0033778239279468438	0.884462461994231
50	LinearSVC	Welch	0.8942685773980864	0.00558149679027828	0.7104895104895105
50	LinearSVC	Welch	0.8942685773980864	0.00558149679027828	0.8318279569892474
50	LinearSVC	Welch	0.8942685773980864	0.00558149679027828	0.9637681159420289
50	LinearSVC	Welch	0.8942685773980864	0.00558149679027828	0.9437377690802349
50	LinearSVC	Welch	0.8942685773980864	0.00558149679027828	0.927536231884058
50	LinearSVC	Welch	0.8942685773980864	0.00558149679027828	0.918175349830026
50	LinearSVC	Welch	0.8942685773980864	0.00558149679027828	0.8465583549171964
50	LinearSVC	Welch	0.8942685773980864	0.00558149679027828	0.9722691102001447
50	LinearSVC	Welch	0.8942685773980864	0.00558149679027828	0.9100438047559449
50	LinearSVC	Welch	0.8942685773980864	0.00558149679027828	0.9182795698924731
100	LinearSVC	Welch	0.9359504711355557	0.0026598033385561177	0.8064487554256355
100	LinearSVC	Welch	0.9359504711355557	0.0026598033385561177	0.8963199737726415
100	LinearSVC	Welch	0.9359504711355557	0.0026598033385561177	0.9551656920077973
100	LinearSVC	Welch	0.9359504711355557	0.0026598033385561177	0.9908359231811299
100	LinearSVC	Welch	0.9359504711355557	0.0026598033385561177	0.946026282853567
100	LinearSVC	Welch	0.9359504711355557	0.0026598033385561177	0.9628552971576227
100	LinearSVC	Welch	0.9359504711355557	0.0026598033385561177	0.9637681159420289
100	LinearSVC	Welch	0.9359504711355557	0.0026598033385561177	0.97250776954339
100	LinearSVC	Welch	0.9359504711355557	0.0026598033385561177	0.9637681159420289
100	LinearSVC	Welch	0.9359504711355557	0.0026598033385561177	0.9018087855297158
200	LinearSVC	Welch	0.9263554192473051	0.0032187236185013458	0.9447823303457106
200	LinearSVC	Welch	0.9263554192473051	0.0032187236185013458	0.8206860706860706
200	LinearSVC	Welch	0.9263554192473051	0.0032187236185013458	0.9541796159056499
200	LinearSVC	Welch	0.9263554192473051	0.0032187236185013458	0.9817460317460318
200	LinearSVC	Welch	0.9263554192473051	0.0032187236185013458	0.9551656920077973
200	LinearSVC	Welch	0.9263554192473051	0.0032187236185013458	0.9722691102001447
200	LinearSVC	Welch	0.9263554192473051	0.0032187236185013458	0.8676030393737049
200	LinearSVC	Welch	0.9263554192473051	0.0032187236185013458	0.9722691102001447
200	LinearSVC	Welch	0.9263554192473051	0.0032187236185013458	0.9551656920077973
200	LinearSVC	Welch	0.9263554192473051	0.0032187236185013458	0.8396874999999999
300	LinearSVC	Welch	0.9361782322113037	0.0017290471268773117	0.9541796159056499
300	LinearSVC	Welch	0.9361782322113037	0.0017290471268773117	0.8624401913875598
300	LinearSVC	Welch	0.9361782322113037	0.0017290471268773117	0.9815941101152368
300	LinearSVC	Welch	0.9361782322113037	0.0017290471268773117	0.9815941101152368
300	LinearSVC	Welch	0.9361782322113037	0.0017290471268773117	0.9729220626324464
300	LinearSVC	Welch	0.9361782322113037	0.0017290471268773117	0.9241924851680949
300	LinearSVC	Welch	0.9361782322113037	0.0017290471268773117	0.8841175102705217
300	LinearSVC	Welch	0.9361782322113037	0.0017290471268773117	0.9722691102001447
300	LinearSVC	Welch	0.9361782322113037	0.0017290471268773117	0.9358514622679097
300	LinearSVC	Welch	0.9361782322113037	0.0017290471268773117	0.8926216640502355
400	LinearSVC	Welch	0.9548941278760112	0.0006870728603508141	0.9631882202304738
400	LinearSVC	Welch	0.9548941278760112	0.0006870728603508141	0.9052406064601186
400	LinearSVC	Welch	0.9548941278760112	0.0006870728603508141	0.9637681159420289
400	LinearSVC	Welch	0.9548941278760112	0.0006870728603508141	1.0
400	LinearSVC	Welch	0.9548941278760112	0.0006870728603508141	0.964017521902378
400	LinearSVC	Welch	0.9548941278760112	0.0006870728603508141	0.9722691102001447
400	LinearSVC	Welch	0.9548941278760112	0.0006870728603508141	0.9263764404609476
400	LinearSVC	Welch	0.9548941278760112	0.0006870728603508141	0.9722691102001447
400	LinearSVC	Welch	0.9548941278760112	0.0006870728603508141	0.9537818503335744
400	LinearSVC	Welch	0.9548941278760112	0.0006870728603508141	0.928030303030303
500	LinearSVC	Welch	0.9401796893760522	0.0014545375596336806	0.9537818503335744
500	LinearSVC	Welch	0.9401796893760522	0.0014545375596336806	0.8746751613714476
500	LinearSVC	Welch	0.9401796893760522	0.0014545375596336806	0.9452380952380952
500	LinearSVC	Welch	0.9401796893760522	0.0014545375596336806	0.9908359231811299
500	LinearSVC	Welch	0.9401796893760522	0.0014545375596336806	0.9551656920077973
500	LinearSVC	Welch	0.9401796893760522	0.0014545375596336806	0.9722691102001447
500	LinearSVC	Welch	0.9401796893760522	0.0014545375596336806	0.9079705505761844
500	LinearSVC	Welch	0.9401796893760522	0.0014545375596336806	0.9628552971576227
500	LinearSVC	Welch	0.9401796893760522	0.0014545375596336806	0.9631882202304738
500	LinearSVC	Welch	0.9401796893760522	0.0014545375596336806	0.8758169934640523
1000	LinearSVC	Welch	0.9335182869127229	0.003824028504005269	0.9533468559837728
1000	LinearSVC	Welch	0.9335182869127229	0.003824028504005269	0.9442829457364341
1000	LinearSVC	Welch	0.9335182869127229	0.003824028504005269	0.9537818503335744
1000	LinearSVC	Welch	0.9335182869127229	0.003824028504005269	0.9815941101152368
1000	LinearSVC	Welch	0.9335182869127229	0.003824028504005269	0.964017521902378
1000	LinearSVC	Welch	0.9335182869127229	0.003824028504005269	0.9533468559837728
1000	LinearSVC	Welch	0.9335182869127229	0.003824028504005269	0.7645765410569414
1000	LinearSVC	Welch	0.9335182869127229	0.003824028504005269	0.9815941101152368
1000	LinearSVC	Welch	0.9335182869127229	0.003824028504005269	0.9541796159056499
1000	LinearSVC	Welch	0.9335182869127229	0.003824028504005269	0.884462461994231
2000	LinearSVC	Welch	0.9102648529935093	0.012115765374674181	0.9533468559837728
2000	LinearSVC	Welch	0.9102648529935093	0.012115765374674181	0.9151708876321614
2000	LinearSVC	Welch	0.9102648529935093	0.012115765374674181	0.9631882202304738
2000	LinearSVC	Welch	0.9102648529935093	0.012115765374674181	0.9908359231811299
2000	LinearSVC	Welch	0.9102648529935093	0.012115765374674181	0.9729220626324464
2000	LinearSVC	Welch	0.9102648529935093	0.012115765374674181	0.9437377690802349
2000	LinearSVC	Welch	0.9102648529935093	0.012115765374674181	0.5911806973753877
2000	LinearSVC	Welch	0.9102648529935093	0.012115765374674181	0.934021801491681
2000	LinearSVC	Welch	0.9102648529935093	0.012115765374674181	0.9537818503335744
2000	LinearSVC	Welch	0.9102648529935093	0.012115765374674181	0.884462461994231
3000	LinearSVC	Welch	0.909693083004574	0.011091382833920395	0.9041666666666667
3000	LinearSVC	Welch	0.909693083004574	0.011091382833920395	0.9346855983772819
3000	LinearSVC	Welch	0.909693083004574	0.011091382833920395	0.9537818503335744
3000	LinearSVC	Welch	0.909693083004574	0.011091382833920395	0.9908359231811299
3000	LinearSVC	Welch	0.909693083004574	0.011091382833920395	0.9818840579710144
3000	LinearSVC	Welch	0.909693083004574	0.011091382833920395	0.9241924851680949
3000	LinearSVC	Welch	0.909693083004574	0.011091382833920395	0.6028091181211144
3000	LinearSVC	Welch	0.909693083004574	0.011091382833920395	0.9241924851680949
3000	LinearSVC	Welch	0.909693083004574	0.011091382833920395	0.9346855983772819
3000	LinearSVC	Welch	0.909693083004574	0.011091382833920395	0.9456970466814862
4000	LinearSVC	Welch	0.9054116485567109	0.010113215974966132	0.885
4000	LinearSVC	Welch	0.9054116485567109	0.010113215974966132	0.9442829457364341
4000	LinearSVC	Welch	0.9054116485567109	0.010113215974966132	0.9363586054233537
4000	LinearSVC	Welch	0.9054116485567109	0.010113215974966132	0.9815941101152368
4000	LinearSVC	Welch	0.9054116485567109	0.010113215974966132	0.9818840579710144
4000	LinearSVC	Welch	0.9054116485567109	0.010113215974966132	0.9241924851680949
4000	LinearSVC	Welch	0.9054116485567109	0.010113215974966132	0.6150334753499695
4000	LinearSVC	Welch	0.9054116485567109	0.010113215974966132	0.9142431021625652
4000	LinearSVC	Welch	0.9054116485567109	0.010113215974966132	0.9346855983772819
4000	LinearSVC	Welch	0.9054116485567109	0.010113215974966132	0.9368421052631579
5000	LinearSVC	Welch	0.9002771400597991	0.009882155566437439	0.8939559057758405
5000	LinearSVC	Welch	0.9002771400597991	0.009882155566437439	0.9249836921069798
5000	LinearSVC	Welch	0.9002771400597991	0.009882155566437439	0.9363586054233537
5000	LinearSVC	Welch	0.9002771400597991	0.009882155566437439	0.9815941101152368
5000	LinearSVC	Welch	0.9002771400597991	0.009882155566437439	0.9729220626324464
5000	LinearSVC	Welch	0.9002771400597991	0.009882155566437439	0.9241924851680949
5000	LinearSVC	Welch	0.9002771400597991	0.009882155566437439	0.6124387254901961
5000	LinearSVC	Welch	0.9002771400597991	0.009882155566437439	0.9142431021625652
5000	LinearSVC	Welch	0.9002771400597991	0.009882155566437439	0.9052406064601186
5000	LinearSVC	Welch	0.9002771400597991	0.009882155566437439	0.9368421052631579
10	MultinomialNB	Welch	0.8444773481727161	0.0077234269025950346	0.8428582911341531
10	MultinomialNB	Welch	0.8444773481727161	0.0077234269025950346	0.7949771335555385
10	MultinomialNB	Welch	0.8444773481727161	0.0077234269025950346	0.7734848484848484
10	MultinomialNB	Welch	0.8444773481727161	0.0077234269025950346	0.8124592302674495
10	MultinomialNB	Welch	0.8444773481727161	0.0077234269025950346	0.9019455856135183
10	MultinomialNB	Welch	0.8444773481727161	0.0077234269025950346	0.7978199718706047
10	MultinomialNB	Welch	0.8444773481727161	0.0077234269025950346	0.7025258673158856
10	MultinomialNB	Welch	0.8444773481727161	0.0077234269025950346	0.9817460317460318
10	MultinomialNB	Welch	0.8444773481727161	0.0077234269025950346	0.8369565217391304
10	MultinomialNB	Welch	0.8444773481727161	0.0077234269025950346	1.0
20	MultinomialNB	Welch	0.8731792766838208	0.004264562906061744	0.853968253968254
20	MultinomialNB	Welch	0.8731792766838208	0.004264562906061744	0.8174603174603174
20	MultinomialNB	Welch	0.8731792766838208	0.004264562906061744	0.8257575757575757
20	MultinomialNB	Welch	0.8731792766838208	0.004264562906061744	0.8808670013546896
20	MultinomialNB	Welch	0.8731792766838208	0.004264562906061744	0.9111008039579469
20	MultinomialNB	Welch	0.8731792766838208	0.004264562906061744	0.8231373889268626
20	MultinomialNB	Welch	0.8731792766838208	0.004264562906061744	0.7911622276029056
20	MultinomialNB	Welch	0.8731792766838208	0.004264562906061744	0.9722691102001447
20	MultinomialNB	Welch	0.8731792766838208	0.004264562906061744	0.856070087609512
20	MultinomialNB	Welch	0.8731792766838208	0.004264562906061744	1.0
30	MultinomialNB	Welch	0.8911917451857251	0.004552989547838579	0.8834307992202729
30	MultinomialNB	Welch	0.8911917451857251	0.004552989547838579	0.8200876095118899
30	MultinomialNB	Welch	0.8911917451857251	0.004552989547838579	0.9201943095072866
30	MultinomialNB	Welch	0.8911917451857251	0.004552989547838579	0.927536231884058
30	MultinomialNB	Welch	0.8911917451857251	0.004552989547838579	0.9106032338308457
30	MultinomialNB	Welch	0.8911917451857251	0.004552989547838579	0.8361136725626624
30	MultinomialNB	Welch	0.8911917451857251	0.004552989547838579	0.7738959467634604
30	MultinomialNB	Welch	0.8911917451857251	0.004552989547838579	0.9815941101152368
30	MultinomialNB	Welch	0.8911917451857251	0.004552989547838579	0.8584615384615384
30	MultinomialNB	Welch	0.8911917451857251	0.004552989547838579	1.0
40	MultinomialNB	Welch	0.9094588745340302	0.0047407144841037545	0.9100438047559449
40	MultinomialNB	Welch	0.9094588745340302	0.0047407144841037545	0.8357142857142859
40	MultinomialNB	Welch	0.9094588745340302	0.0047407144841037545	0.9463619402985075
40	MultinomialNB	Welch	0.9094588745340302	0.0047407144841037545	0.9637681159420289
40	MultinomialNB	Welch	0.9094588745340302	0.0047407144841037545	0.9376017362995117
40	MultinomialNB	Welch	0.9094588745340302	0.0047407144841037545	0.8963199737726415
40	MultinomialNB	Welch	0.9094588745340302	0.0047407144841037545	0.7563559322033897
40	MultinomialNB	Welch	0.9094588745340302	0.0047407144841037545	0.9722691102001447
40	MultinomialNB	Welch	0.9094588745340302	0.0047407144841037545	0.8761538461538461
40	MultinomialNB	Welch	0.9094588745340302	0.0047407144841037545	1.0
50	MultinomialNB	Welch	0.9021313344195212	0.005802601495942542	0.892723880597015
50	MultinomialNB	Welch	0.9021313344195212	0.005802601495942542	0.8058837714010127
50	MultinomialNB	Welch	0.9021313344195212	0.005802601495942542	0.9284825870646766
50	MultinomialNB	Welch	0.9021313344195212	0.005802601495942542	0.9727251166100087
50	MultinomialNB	Welch	0.9021313344195212	0.005802601495942542	0.9376017362995117
50	MultinomialNB	Welch	0.9021313344195212	0.005802601495942542	0.8963199737726415
50	MultinomialNB	Welch	0.9021313344195212	0.005802601495942542	0.747520629873571
50	MultinomialNB	Welch	0.9021313344195212	0.005802601495942542	0.9815941101152368
50	MultinomialNB	Welch	0.9021313344195212	0.005802601495942542	0.8584615384615384
50	MultinomialNB	Welch	0.9021313344195212	0.005802601495942542	1.0
100	MultinomialNB	Welch	0.9180284572691362	0.006215294629447291	0.9111008039579467
100	MultinomialNB	Welch	0.9180284572691362	0.006215294629447291	0.845442327456716
100	MultinomialNB	Welch	0.9180284572691362	0.006215294629447291	0.9288806431663574
100	MultinomialNB	Welch	0.9180284572691362	0.006215294629447291	0.9817460317460318
100	MultinomialNB	Welch	0.9180284572691362	0.006215294629447291	0.9818840579710144
100	MultinomialNB	Welch	0.9180284572691362	0.006215294629447291	0.9249836921069798
100	MultinomialNB	Welch	0.9180284572691362	0.006215294629447291	0.7296989915838956
100	MultinomialNB	Welch	0.9180284572691362	0.006215294629447291	0.9908359231811299
100	MultinomialNB	Welch	0.9180284572691362	0.006215294629447291	0.8857121015212903
100	MultinomialNB	Welch	0.9180284572691362	0.006215294629447291	1.0
200	MultinomialNB	Welch	0.9294506838080947	0.005196576433866478	0.9548701043874106
200	MultinomialNB	Welch	0.9294506838080947	0.005196576433866478	0.8231373889268626
200	MultinomialNB	Welch	0.9294506838080947	0.005196576433866478	0.9637681159420289
200	MultinomialNB	Welch	0.9294506838080947	0.005196576433866478	0.97250776954339
200	MultinomialNB	Welch	0.9294506838080947	0.005196576433866478	0.9818840579710144
200	MultinomialNB	Welch	0.9294506838080947	0.005196576433866478	0.9533468559837728
200	MultinomialNB	Welch	0.9294506838080947	0.005196576433866478	0.842896174863388
200	MultinomialNB	Welch	0.9294506838080947	0.005196576433866478	1.0
200	MultinomialNB	Welch	0.9294506838080947	0.005196576433866478	0.8020963704630788
200	MultinomialNB	Welch	0.9294506838080947	0.005196576433866478	1.0
300	MultinomialNB	Welch	0.9554409998997274	0.004062731826741481	0.9817460317460318
300	MultinomialNB	Welch	0.9554409998997274	0.004062731826741481	1.0
300	MultinomialNB	Welch	0.9554409998997274	0.004062731826741481	0.9548701043874107
300	MultinomialNB	Welch	0.9554409998997274	0.004062731826741481	0.9908359231811299
300	MultinomialNB	Welch	0.9554409998997274	0.004062731826741481	1.0
300	MultinomialNB	Welch	0.9554409998997274	0.004062731826741481	0.9628552971576227
300	MultinomialNB	Welch	0.9554409998997274	0.004062731826741481	0.842896174863388
300	MultinomialNB	Welch	0.9554409998997274	0.004062731826741481	1.0
300	MultinomialNB	Welch	0.9554409998997274	0.004062731826741481	0.8212064676616915
300	MultinomialNB	Welch	0.9554409998997274	0.004062731826741481	1.0
400	MultinomialNB	Welch	0.9590715510366523	0.002997776794251848	0.9817460317460318
400	MultinomialNB	Welch	0.9590715510366523	0.002997776794251848	1.0
400	MultinomialNB	Welch	0.9590715510366523	0.002997776794251848	0.9548701043874107
400	MultinomialNB	Welch	0.9590715510366523	0.002997776794251848	0.9908359231811299
400	MultinomialNB	Welch	0.9590715510366523	0.002997776794251848	1.0
400	MultinomialNB	Welch	0.9590715510366523	0.002997776794251848	0.9533468559837728
400	MultinomialNB	Welch	0.9590715510366523	0.002997776794251848	0.8514550566066408
400	MultinomialNB	Welch	0.9590715510366523	0.002997776794251848	1.0
400	MultinomialNB	Welch	0.9590715510366523	0.002997776794251848	0.8584615384615384
400	MultinomialNB	Welch	0.9590715510366523	0.002997776794251848	1.0
500	MultinomialNB	Welch	0.948441403815616	0.0050460645329023085	0.9817460317460318
500	MultinomialNB	Welch	0.948441403815616	0.0050460645329023085	1.0
500	MultinomialNB	Welch	0.948441403815616	0.0050460645329023085	0.9548701043874107
500	MultinomialNB	Welch	0.948441403815616	0.0050460645329023085	0.9908359231811299
500	MultinomialNB	Welch	0.948441403815616	0.0050460645329023085	0.9909083722033363
500	MultinomialNB	Welch	0.948441403815616	0.0050460645329023085	0.9533468559837728
500	MultinomialNB	Welch	0.948441403815616	0.0050460645329023085	0.7912885662431942
500	MultinomialNB	Welch	0.948441403815616	0.0050460645329023085	1.0
500	MultinomialNB	Welch	0.948441403815616	0.0050460645329023085	0.8306332842415316
500	MultinomialNB	Welch	0.948441403815616	0.0050460645329023085	0.9907849001697518
1000	MultinomialNB	Welch	0.9584110964333462	0.004306900249407856	1.0
1000	MultinomialNB	Welch	0.9584110964333462	0.004306900249407856	0.9908359231811299
1000	MultinomialNB	Welch	0.9584110964333462	0.004306900249407856	0.9818840579710144
1000	MultinomialNB	Welch	0.9584110964333462	0.004306900249407856	0.9908359231811299
1000	MultinomialNB	Welch	0.9584110964333462	0.004306900249407856	1.0
1000	MultinomialNB	Welch	0.9584110964333462	0.004306900249407856	0.9908359231811299
1000	MultinomialNB	Welch	0.9584110964333462	0.004306900249407856	0.8171701112877583
1000	MultinomialNB	Welch	0.9584110964333462	0.004306900249407856	1.0
1000	MultinomialNB	Welch	0.9584110964333462	0.004306900249407856	0.8399814471243043
1000	MultinomialNB	Welch	0.9584110964333462	0.004306900249407856	0.9725675784069945
2000	MultinomialNB	Welch	0.9331555574204924	0.007529507115998241	0.9637681159420289
2000	MultinomialNB	Welch	0.9331555574204924	0.007529507115998241	0.9908359231811299
2000	MultinomialNB	Welch	0.9331555574204924	0.007529507115998241	0.9818840579710144
2000	MultinomialNB	Welch	0.9331555574204924	0.007529507115998241	0.8624401913875598
2000	MultinomialNB	Welch	0.9331555574204924	0.007529507115998241	1.0
2000	MultinomialNB	Welch	0.9331555574204924	0.007529507115998241	0.9815941101152368
2000	MultinomialNB	Welch	0.9331555574204924	0.007529507115998241	0.7207043108682454
2000	MultinomialNB	Welch	0.9331555574204924	0.007529507115998241	1.0
2000	MultinomialNB	Welch	0.9331555574204924	0.007529507115998241	0.8577612863327149
2000	MultinomialNB	Welch	0.9331555574204924	0.007529507115998241	0.9725675784069945
3000	MultinomialNB	Welch	0.9338507376875608	0.00830705955482664	0.9817460317460318
3000	MultinomialNB	Welch	0.9338507376875608	0.00830705955482664	0.9815941101152368
3000	MultinomialNB	Welch	0.9338507376875608	0.00830705955482664	0.9909083722033363
3000	MultinomialNB	Welch	0.9338507376875608	0.00830705955482664	0.8516129032258064
3000	MultinomialNB	Welch	0.9338507376875608	0.00830705955482664	1.0
3000	MultinomialNB	Welch	0.9338507376875608	0.00830705955482664	0.9815941101152368
3000	MultinomialNB	Welch	0.9338507376875608	0.00830705955482664	0.7116480510599499
3000	MultinomialNB	Welch	0.9338507376875608	0.00830705955482664	1.0
3000	MultinomialNB	Welch	0.9338507376875608	0.00830705955482664	0.8577612863327149
3000	MultinomialNB	Welch	0.9338507376875608	0.00830705955482664	0.9816425120772947
4000	MultinomialNB	Welch	0.932037583666402	0.00863948004108469	0.9908359231811299
4000	MultinomialNB	Welch	0.932037583666402	0.00863948004108469	0.9815941101152368
4000	MultinomialNB	Welch	0.932037583666402	0.00863948004108469	0.9818840579710144
4000	MultinomialNB	Welch	0.932037583666402	0.00863948004108469	0.8516129032258064
4000	MultinomialNB	Welch	0.932037583666402	0.00863948004108469	1.0
4000	MultinomialNB	Welch	0.932037583666402	0.00863948004108469	0.9815941101152368
4000	MultinomialNB	Welch	0.932037583666402	0.00863948004108469	0.7025258673158856
4000	MultinomialNB	Welch	0.932037583666402	0.00863948004108469	1.0
4000	MultinomialNB	Welch	0.932037583666402	0.00863948004108469	0.8577612863327149
