measure	N_1	N_2	test_statistic	pvalue
LLR	50	500	-4.069422183832267	0.0001120035796476882
LLR	50	1000	-5.38146541519888	7.527622041325464e-07
LLR	50	2000	-5.453633241049548	5.615839284110973e-07
LLR	50	3000	-5.592343102512468	3.184287925404083e-07
LLR	50	4000	-5.9795881172773155	6.359769154169454e-08
LLR	50	5000	-5.821096781159819	1.2351530020597203e-07
LLR	100	10	6.98476128689705	8.421376393802842e-10
LLR	100	20	5.039256384378241	2.9538670899400526e-06
LLR	100	30	3.3586414559279856	0.0012138061560655173
LLR	100	40	1.6121928936503942	0.11095915883515362
LLR	100	50	0.9186689116297776	0.36110093366583973
LLR	100	100	0.0	1.0
LLR	100	200	-1.1219610902175967	0.265320997410624
LLR	100	300	-1.7402410065536902	0.08576060794758943
LLR	100	400	-2.5401703049411397	0.013066441979780631
LLR	100	500	-3.128358720665908	0.0024718678690314115
LLR	100	1000	-4.474728551953279	2.571449173817937e-05
LLR	100	2000	-4.594954920849245	1.639052830340271e-05
LLR	100	3000	-4.724041874666279	1.0040224536437456e-05
LLR	100	4000	-5.090660088567392	2.4114212607562432e-06
LLR	100	5000	-4.948812683296467	4.211745304986217e-06
LLR	200	10	7.782346307482932	2.481370963719439e-11
LLR	200	20	5.90939621866272	8.539472350113408e-08
LLR	200	30	4.3305444826793345	4.3773076550833187e-05
LLR	200	40	2.6630481269163324	0.009402806044871207
LLR	200	50	2.010477009741312	0.04783716934567634
LLR	200	100	1.1219610902175967	0.265320997410624
LLR	200	200	0.0	1.0
LLR	200	300	-0.570238150616034	0.570155161306663
LLR	200	400	-1.3316208048731761	0.18686329079416542
LLR	200	500	-1.882949838905067	0.06343540189850598
LLR	200	1000	-3.2367690465825913	0.0017755629430747121
LLR	200	2000	-3.4195961760864977	0.0010002562858346198
LLR	200	3000	-3.5323287964957837	0.0006954251073106987
LLR	200	4000	-3.861307736163048	0.00023132877903958628
LLR	200	5000	-3.7461112242242662	0.00034235218033257665
LLR	300	10	8.500941553236526	1.0043980222865949e-12
LLR	300	20	6.5858272601892525	4.781718992687901e-09
LLR	300	30	5.011528341850882	3.294265854696354e-06
LLR	300	40	3.312579685196357	0.0014029115111674605
LLR	300	50	2.6538675335463227	0.009640227197971165
LLR	300	100	1.7402410065536902	0.08576060794758943
LLR	300	200	0.570238150616034	0.570155161306663
LLR	300	300	0.0	1.0
LLR	300	400	-0.7742847883158077	0.4411030825163237
LLR	300	500	-1.3319369063358995	0.18675985618417465
LLR	300	1000	-2.7342011077513093	0.007735566773139074
LLR	300	2000	-2.941995875812463	0.004292031471111824
LLR	300	3000	-3.0528728880114406	0.0030990413981474086
LLR	300	4000	-3.3801067555621915	0.0011341277764844626
LLR	300	5000	-3.2694231454954688	0.0016049143970897745
LLR	400	10	9.29400460019104	2.905212014362693e-14
LLR	400	20	7.364559122918202	1.5830524236265519e-10
LLR	400	30	5.82149671302653	1.2330952188677644e-07
LLR	400	40	4.118509758252179	9.409956825396424e-05
LLR	400	50	3.4658790783038236	0.0008623433550282886
LLR	400	100	2.5401703049411397	0.013066441979780631
LLR	400	200	1.3316208048731761	0.18686329079416542
LLR	400	300	0.7742847883158077	0.4411030825163237
LLR	400	400	0.0	1.0
LLR	400	500	-0.5528478963525825	0.5819485638996926
LLR	400	1000	-1.995821546988174	0.0494441519385737
LLR	400	2000	-2.2403313623614998	0.02791525441228723
LLR	400	3000	-2.3453361384855405	0.02155265658235939
LLR	400	4000	-2.661082688216761	0.009453182797286427
LLR	400	5000	-2.561145094812093	0.012361760308057254
LLR	500	10	9.915971958729369	1.829871670253362e-15
LLR	500	20	7.96380832804101	1.1058433136101642e-11
LLR	500	30	6.43798577660075	9.045073867598835e-09
LLR	500	40	4.721303769876093	1.0145840035847276e-05
LLR	500	50	4.069422183832267	0.0001120035796476882
LLR	500	100	3.128358720665908	0.0024718678690314115
LLR	500	200	1.882949838905067	0.06343540189850598
LLR	500	300	1.3319369063358995	0.18675985618417465
LLR	500	400	0.5528478963525825	0.5819485638996926
LLR	500	500	0.0	1.0
LLR	500	1000	-1.480855434104885	0.1426734216576123
LLR	500	2000	-1.7523117826572603	0.08365008085111246
LLR	500	3000	-1.8538152365797211	0.06754624235207903
LLR	500	4000	-2.16340015321226	0.03357223977817119
LLR	500	5000	-2.070297500608906	0.041733694847857085
LLR	1000	10	10.92040391196108	2.2175390359753038e-17
LLR	1000	20	9.047497812365792	8.728492878691043e-14
LLR	1000	30	7.624099813333372	5.0136108352296723e-11
LLR	1000	40	5.991499150206775	6.048862972454408e-08
LLR	1000	50	5.38146541519888	7.527622041325464e-07
LLR	1000	100	4.474728551953279	2.571449173817937e-05
LLR	1000	200	3.2367690465825913	0.0017755629430747121
LLR	1000	300	2.7342011077513093	0.007735566773139074
LLR	1000	400	1.995821546988174	0.0494441519385737
LLR	1000	500	1.480855434104885	0.1426734216576123
LLR	1000	1000	0.0	1.0
LLR	1000	2000	-0.33249297329759214	0.7404089744626259
LLR	1000	3000	-0.4173302969375073	0.6775832963888029
LLR	1000	4000	-0.6884973690150081	0.49318234653092874
LLR	1000	5000	-0.6221934334106638	0.5356292903174551
LLR	2000	10	10.739258592481718	4.885972630138774e-17
LLR	2000	20	8.958792848943778	1.2972566338806885e-13
LLR	2000	30	7.585567802160871	5.948710465548554e-11
LLR	2000	40	6.034589594954262	5.0444019258889944e-08
LLR	2000	50	5.453633241049548	5.615839284110973e-07
LLR	2000	100	4.594954920849245	1.639052830340271e-05
LLR	2000	200	3.4195961760864977	0.0010002562858346198
LLR	2000	300	2.941995875812463	0.004292031471111824
LLR	2000	400	2.2403313623614998	0.02791525441228723
LLR	2000	500	1.7523117826572603	0.08365008085111246
LLR	2000	1000	0.33249297329759214	0.7404089744626259
LLR	2000	2000	0.0	1.0
LLR	2000	3000	-0.07847406342641981	0.9376519304550273
LLR	2000	4000	-0.3319942847036798	0.7407840488753954
LLR	2000	5000	-0.2738065272717109	0.7849570736051099
LLR	3000	10	10.915672390241246	2.2636879152723104e-17
LLR	3000	20	9.118036471747406	6.370162300828758e-14
LLR	3000	30	7.741675626693885	2.973441077306086e-11
LLR	3000	40	6.176979477134606	2.7603462998167114e-08
LLR	3000	50	5.592343102512468	3.184287925404083e-07
LLR	3000	100	4.724041874666279	1.0040224536437456e-05
LLR	3000	200	3.5323287964957837	0.0006954251073106987
LLR	3000	300	3.0528728880114406	0.0030990413981474086
LLR	3000	400	2.3453361384855405	0.02155265658235939
LLR	3000	500	1.8538152365797211	0.06754624235207903
LLR	3000	1000	0.4173302969375073	0.6775832963888029
LLR	3000	2000	0.07847406342641981	0.9376519304550273
LLR	3000	3000	0.0	1.0
LLR	3000	4000	-0.25435729319189254	0.7998889100381952
LLR	3000	5000	-0.19673728430776838	0.8445448521126205
LLR	4000	10	11.373663883136954	3.112748566357509e-18
LLR	4000	20	9.54035550695314	9.696880309752052e-15
LLR	4000	30	8.162643570705995	4.5542047484820424e-12
LLR	4000	40	6.570517564773334	5.108861829592693e-09
LLR	4000	50	5.9795881172773155	6.359769154169454e-08
LLR	4000	100	5.090660088567392	2.4114212607562432e-06
LLR	4000	200	3.861307736163048	0.00023132877903958628
LLR	4000	300	3.3801067555621915	0.0011341277764844626
LLR	4000	400	2.661082688216761	0.009453182797286427
LLR	4000	500	2.16340015321226	0.03357223977817119
LLR	4000	1000	0.6884973690150081	0.49318234653092874
LLR	4000	2000	0.3319942847036798	0.7407840488753954
LLR	4000	3000	0.25435729319189254	0.7998889100381952
LLR	4000	4000	0.0	1.0
LLR	4000	5000	0.05498656822093968	0.9562897653442768
LLR	5000	10	11.144911028268321	8.364603149098773e-18
LLR	5000	20	9.34177164929264	2.3479879204609665e-14
LLR	5000	30	7.972178282400816	1.0653393687435446e-11
LLR	5000	40	6.404812647914498	1.0430458241137006e-08
LLR	5000	50	5.821096781159819	1.2351530020597203e-07
LLR	5000	100	4.948812683296467	4.211745304986217e-06
LLR	5000	200	3.7461112242242662	0.00034235218033257665
LLR	5000	300	3.2694231454954688	0.0016049143970897745
LLR	5000	400	2.561145094812093	0.012361760308057254
LLR	5000	500	2.070297500608906	0.041733694847857085
LLR	5000	1000	0.6221934334106638	0.5356292903174551
LLR	5000	2000	0.2738065272717109	0.7849570736051099
LLR	5000	3000	0.19673728430776838	0.8445448521126205
LLR	5000	4000	-0.05498656822093968	0.9562897653442768
LLR	5000	5000	0.0	1.0
Welch	10	10	0.0	1.0
Welch	10	20	-0.7834418915565694	0.4357401124978696
Welch	10	30	-2.2424506435254874	0.027772047531586953
Welch	10	40	-2.4856583793395597	0.015070191867514139
Welch	10	50	-2.9192809959146477	0.004583739709591551
Welch	10	100	-3.0520185801443525	0.003106919346111032
Welch	10	200	-3.343150422034712	0.001274550815282365
Welch	10	300	-3.475967907305268	0.0008347663409247907
Welch	10	400	-3.3602463191096454	0.0012076712684834692
Welch	10	500	-3.6222517917641106	0.0005177382537896389
Welch	10	1000	-3.4992067316931306	0.0007743834863055827
Welch	10	2000	-3.427747297958691	0.0009745467451632003
Welch	10	3000	-3.241761636599854	0.001748414617093247
Welch	10	4000	-3.224361169206221	0.001844753650129622
Welch	10	5000	-3.060624547427285	0.0030284036184893637
Welch	20	10	0.7834418915565694	0.4357401124978696
Welch	20	20	0.0	1.0
Welch	20	30	-1.3834293310895465	0.1704800611980922
Welch	20	40	-1.6136227684869493	0.11064796166132314
Welch	20	50	-2.0902993609813176	0.0398486407343255
Welch	20	100	-2.250826746281551	0.027212346526225083
Welch	20	200	-2.5592640719618824	0.01242352620172076
Welch	20	300	-2.7312747199465757	0.007798431437857897
Welch	20	400	-2.6018863653949404	0.01109024106561607
Welch	20	500	-2.8688694729592394	0.00529764605021713
Welch	20	1000	-2.76761255829142	0.007049923511896007
Welch	20	2000	-2.7090139487806217	0.008292119744566898
Welch	20	3000	-2.538476349995084	0.013124904008572831
Welch	20	4000	-2.5191232363407363	0.01380974999798723
Welch	20	5000	-2.365776451615273	0.020475703051920452
Welch	30	10	2.2424506435254874	0.027772047531586953
Welch	30	20	1.3834293310895465	0.1704800611980922
Welch	30	30	0.0	1.0
Welch	30	40	-0.22914692406945786	0.8193544985396864
Welch	30	50	-0.7888771378057131	0.4325751024161446
Welch	30	100	-0.9929051092925129	0.32382645483361405
Welch	30	200	-1.3385543855139348	0.1846043740232919
Welch	30	300	-1.5675279762686547	0.1210395239494338
Welch	30	400	-1.415089247343241	0.16102243515465167
Welch	30	500	-1.7003521519563851	0.09304896577774097
Welch	30	1000	-1.6219680270783259	0.1088456951432915
Welch	30	2000	-1.5771971268076093	0.11879751544753082
Welch	30	3000	-1.4193051835366222	0.15979410988762346
Welch	30	4000	-1.3965809489746244	0.16650104501761415
Welch	30	5000	-1.250250636912951	0.21494591740918997
Welch	40	10	2.4856583793395597	0.015070191867514139
Welch	40	20	1.6136227684869493	0.11064796166132314
Welch	40	30	0.22914692406945786	0.8193544985396864
Welch	40	40	0.0	1.0
Welch	40	50	-0.5734952359116906	0.567959309303625
Welch	40	100	-0.7846683071077314	0.4350247688160651
Welch	40	200	-1.1365267905492569	0.2592158796907768
Welch	40	300	-1.374831089232088	0.17312045443524932
Welch	40	400	-1.2185840551969178	0.22667496204616858
Welch	40	500	-1.5069517089174407	0.13586256654475976
Welch	40	1000	-1.43222866122804	0.15607380426434111
Welch	40	2000	-1.3896759077141008	0.16858119771457028
Welch	40	3000	-1.2337590466152162	0.22099743110317177
Welch	40	4000	-1.210476772571757	0.2297513173353835
Welch	40	5000	-1.0652158486713008	0.29006460469562323
Welch	50	10	2.9192809959146477	0.004583739709591551
Welch	50	20	2.0902993609813176	0.0398486407343255
Welch	50	30	0.7888771378057131	0.4325751024161446
Welch	50	40	0.5734952359116906	0.567959309303625
Welch	50	50	0.0	1.0
Welch	50	100	-0.2186250882126191	0.8275131284444419
Welch	50	200	-0.5703026595622086	0.5701116308408929
Welch	50	300	-0.8244264881350486	0.4122112736392243
Welch	50	400	-0.6640864982342455	0.5085932941614912
Welch	50	500	-0.9488637884262618	0.3456205670924115
Welch	50	1000	-0.8880007380156862	0.3772705114605295
Welch	50	2000	-0.8536362053596251	0.39592056532960307
Welch	50	3000	-0.7096384998248398	0.48004438084272416
Welch	50	4000	-0.6857022833333032	0.49493390757952505
Welch	50	5000	-0.5492214787260585	0.5844224271724643
Welch	100	10	3.0520185801443525	0.003106919346111032
Welch	100	20	2.250826746281551	0.027212346526225083
Welch	100	30	0.9929051092925129	0.32382645483361405
Welch	100	40	0.7846683071077314	0.4350247688160651
Welch	100	50	0.2186250882126191	0.8275131284444419
Welch	100	100	0.0	1.0
Welch	100	200	-0.3481102113532635	0.7286951650772587
Welch	100	300	-0.6054968028847968	0.5466067547519748
Welch	100	400	-0.4450909111936965	0.6574868198761574
Welch	100	500	-0.7261750182131904	0.4699049783280458
Welch	100	1000	-0.6707508641123693	0.50436059533346
Welch	100	2000	-0.639587440194838	0.5243149433041028
Welch	100	3000	-0.5009736940754929	0.6178004790677939
Welch	100	4000	-0.47699192524246364	0.634701595946086
Welch	100	5000	-0.34470060927417756	0.7312471664450926
Welch	200	10	3.343150422034712	0.001274550815282365
Welch	200	20	2.5592640719618824	0.01242352620172076
Welch	200	30	1.3385543855139348	0.1846043740232919
Welch	200	40	1.1365267905492569	0.2592158796907768
Welch	200	50	0.5703026595622086	0.5701116308408929
Welch	200	100	0.3481102113532635	0.7286951650772587
Welch	200	200	0.0	1.0
Welch	200	300	-0.2651402434793105	0.791600875785887
Welch	200	400	-0.10267549101119541	0.9184840408926742
Welch	200	500	-0.38209510600318586	0.7034298886862091
Welch	200	1000	-0.33346456930665963	0.7396783969294748
Welch	200	2000	-0.30635395639458984	0.7601514216997095
Welch	200	3000	-0.17363201380312487	0.8626044982066362
Welch	200	4000	-0.1493053626510164	0.8816980529549527
Welch	200	5000	-0.021351321046751703	0.9830199305835257
Welch	300	10	3.475967907305268	0.0008347663409247907
Welch	300	20	2.7312747199465757	0.007798431437857897
Welch	300	30	1.5675279762686547	0.1210395239494338
Welch	300	40	1.374831089232088	0.17312045443524932
Welch	300	50	0.8244264881350486	0.4122112736392243
Welch	300	100	0.6054968028847968	0.5466067547519748
Welch	300	200	0.2651402434793105	0.791600875785887
Welch	300	300	0.0	1.0
Welch	300	400	0.16072717963956606	0.8727238300059936
Welch	300	500	-0.11210534755966338	0.9110278779043244
Welch	300	1000	-0.0692227690041296	0.9449894572611787
Welch	300	2000	-0.04549290136463647	0.9638307032773834
Welch	300	3000	0.08066751781450411	0.9359129920052905
Welch	300	4000	0.10479545729485291	0.9168071281083281
Welch	300	5000	0.22740762125007255	0.8207018049578879
Welch	400	10	3.3602463191096454	0.0012076712684834692
Welch	400	20	2.6018863653949404	0.01109024106561607
Welch	400	30	1.415089247343241	0.16102243515465167
Welch	400	40	1.2185840551969178	0.22667496204616858
Welch	400	50	0.6640864982342455	0.5085932941614912
Welch	400	100	0.4450909111936965	0.6574868198761574
Welch	400	200	0.10267549101119541	0.9184840408926742
Welch	400	300	-0.16072717963956606	0.8727238300059936
Welch	400	400	0.0	1.0
Welch	400	500	-0.27496540127058394	0.7840698477097079
Welch	400	1000	-0.2290166506777075	0.8194553927116242
Welch	400	2000	-0.20346472884065073	0.8393016863818814
Welch	400	3000	-0.07421056099399044	0.9410328323619574
Welch	400	4000	-0.05010927180151174	0.9601634080895658
Welch	400	5000	0.07491883340323786	0.9404711048504364
Welch	500	10	3.6222517917641106	0.0005177382537896389
Welch	500	20	2.8688694729592394	0.00529764605021713
Welch	500	30	1.7003521519563851	0.09304896577774097
Welch	500	40	1.5069517089174407	0.13586256654475976
Welch	500	50	0.9488637884262618	0.3456205670924115
Welch	500	100	0.7261750182131904	0.4699049783280458
Welch	500	200	0.38209510600318586	0.7034298886862091
Welch	500	300	0.11210534755966338	0.9110278779043244
Welch	500	400	0.27496540127058394	0.7840698477097079
Welch	500	500	0.0	1.0
Welch	500	1000	0.04137873157871272	0.967099704615705
Welch	500	2000	0.06417747069961967	0.9489931071255261
Welch	500	3000	0.18977409251762506	0.8499791527683453
Welch	500	4000	0.2142198083009705	0.83093468014782
Welch	500	5000	0.3366625677241055	0.7372754022075039
Welch	1000	10	3.4992067316931306	0.0007743834863055827
Welch	1000	20	2.76761255829142	0.007049923511896007
Welch	1000	30	1.6219680270783259	0.1088456951432915
Welch	1000	40	1.43222866122804	0.15607380426434111
Welch	1000	50	0.8880007380156862	0.3772705114605295
Welch	1000	100	0.6707508641123693	0.50436059533346
Welch	1000	200	0.33346456930665963	0.7396783969294748
Welch	1000	300	0.0692227690041296	0.9449894572611787
Welch	1000	400	0.2290166506777075	0.8194553927116242
Welch	1000	500	-0.04137873157871272	0.967099704615705
Welch	1000	1000	0.0	1.0
Welch	1000	2000	0.02285058441473568	0.9818278143738681
Welch	1000	3000	0.14707053767501313	0.8834558252735015
Welch	1000	4000	0.171078671104652	0.8646049358129597
Welch	1000	5000	0.2920561230228702	0.771019111000691
Welch	2000	10	3.427747297958691	0.0009745467451632003
Welch	2000	20	2.7090139487806217	0.008292119744566898
Welch	2000	30	1.5771971268076093	0.11879751544753082
Welch	2000	40	1.3896759077141008	0.16858119771457028
Welch	2000	50	0.8536362053596251	0.39592056532960307
Welch	2000	100	0.639587440194838	0.5243149433041028
Welch	2000	200	0.30635395639458984	0.7601514216997095
Welch	2000	300	0.04549290136463647	0.9638307032773834
Welch	2000	400	0.20346472884065073	0.8393016863818814
Welch	2000	500	-0.06417747069961967	0.9489931071255261
Welch	2000	1000	-0.02285058441473568	0.9818278143738681
Welch	2000	2000	0.0	1.0
Welch	2000	3000	0.12334647563926458	0.9021500258633485
Welch	2000	4000	0.14709430872769788	0.8834371253693494
Welch	2000	5000	0.26715653461399735	0.7900537360020434
Welch	3000	10	3.241761636599854	0.001748414617093247
Welch	3000	20	2.538476349995084	0.013124904008572831
Welch	3000	30	1.4193051835366222	0.15979410988762346
Welch	3000	40	1.2337590466152162	0.22099743110317177
Welch	3000	50	0.7096384998248398	0.48004438084272416
Welch	3000	100	0.5009736940754929	0.6178004790677939
Welch	3000	200	0.17363201380312487	0.8626044982066362
Welch	3000	300	-0.08066751781450411	0.9359129920052905
Welch	3000	400	0.07421056099399044	0.9410328323619574
Welch	3000	500	-0.18977409251762506	0.8499791527683453
Welch	3000	1000	-0.14707053767501313	0.8834558252735015
Welch	3000	2000	-0.12334647563926458	0.9021500258633485
Welch	3000	3000	0.0	1.0
Welch	3000	4000	0.02329158505007993	0.9814771672522332
Welch	3000	5000	0.14295786463723062	0.8866921170928685
Welch	4000	10	3.224361169206221	0.001844753650129622
Welch	4000	20	2.5191232363407363	0.01380974999798723
Welch	4000	30	1.3965809489746244	0.16650104501761415
Welch	4000	40	1.210476772571757	0.2297513173353835
Welch	4000	50	0.6857022833333032	0.49493390757952505
Welch	4000	100	0.47699192524246364	0.634701595946086
Welch	4000	200	0.1493053626510164	0.8816980529549527
Welch	4000	300	-0.10479545729485291	0.9168071281083281
Welch	4000	400	0.05010927180151174	0.9601634080895658
Welch	4000	500	-0.2142198083009705	0.83093468014782
Welch	4000	1000	-0.171078671104652	0.8646049358129597
Welch	4000	2000	-0.14709430872769788	0.8834371253693494
Welch	4000	3000	-0.02329158505007993	0.9814771672522332
Welch	4000	4000	0.0	1.0
Welch	4000	5000	0.12002653765437189	0.9047707515019715
Welch	5000	10	3.060624547427285	0.0030284036184893637
Welch	5000	20	2.365776451615273	0.020475703051920452
Welch	5000	30	1.250250636912951	0.21494591740918997
Welch	5000	40	1.0652158486713008	0.29006460469562323
Welch	5000	50	0.5492214787260585	0.5844224271724643
Welch	5000	100	0.34470060927417756	0.7312471664450926
Welch	5000	200	0.021351321046751703	0.9830199305835257
Welch	5000	300	-0.22740762125007255	0.8207018049578879
Welch	5000	400	-0.07491883340323786	0.9404711048504364
Welch	5000	500	-0.3366625677241055	0.7372754022075039
Welch	5000	1000	-0.2920561230228702	0.771019111000691
Welch	5000	2000	-0.26715653461399735	0.7900537360020434
Welch	5000	3000	-0.14295786463723062	0.8866921170928685
Welch	5000	4000	-0.12002653765437189	0.9047707515019715
Welch	5000	5000	0.0	1.0
Wilcoxon	10	10	0.0	1.0
Wilcoxon	10	20	-1.7168192325138203	0.08998093628429539
Wilcoxon	10	30	-1.5130336388470347	0.1343126093876552
Wilcoxon	10	40	-2.7479163905631876	0.007447058387695179
Wilcoxon	10	50	-2.9275640279539963	0.00447531043036371
Wilcoxon	10	100	-3.3622942194880965	0.0011998851772639565
Wilcoxon	10	200	-3.1641491449381522	0.002217845253403269
Wilcoxon	10	300	-3.416276299186258	0.0010109098451449125
Wilcoxon	10	400	-3.403930293346422	0.0010514750980611847
Wilcoxon	10	500	-3.7954506980729197	0.00028968428121383885
Wilcoxon	10	1000	-4.2747056065968305	5.365467618324997e-05
Wilcoxon	10	2000	-4.259321125132224	5.6735612803019596e-05
Wilcoxon	10	3000	-4.240378590723438	6.076415993695927e-05
Wilcoxon	10	4000	-4.1319976848118785	8.968401110365965e-05
Wilcoxon	10	5000	-3.946707828046767	0.00017222892501229136
Wilcoxon	20	10	1.7168192325138203	0.08998093628429539
Wilcoxon	20	20	0.0	1.0
Wilcoxon	20	30	0.21501417665629516	0.8303174559921981
Wilcoxon	20	40	-1.0893027652266298	0.2793744519677013
Wilcoxon	20	50	-1.224333848590059	0.2245113945456726
Wilcoxon	20	100	-1.6146779202393378	0.11041876982060878
Wilcoxon	20	200	-1.5112960983471577	0.1347539863984137
Wilcoxon	20	300	-1.817465870737759	0.07298607169343299
Wilcoxon	20	400	-1.7988433868774478	0.07591165736883375
Wilcoxon	20	500	-2.23037939627907	0.02859645397130272
Wilcoxon	20	1000	-2.699176801595049	0.008519230324103013
Wilcoxon	20	2000	-2.7139412422511304	0.008180450827787681
Wilcoxon	20	3000	-2.7179872515534553	0.008089782328141327
Wilcoxon	20	4000	-2.6461464139306567	0.00984410763997971
Wilcoxon	20	5000	-2.4572873155123807	0.01621865603202145
Wilcoxon	30	10	1.5130336388470347	0.1343126093876552
Wilcoxon	30	20	-0.21501417665629516	0.8303174559921981
Wilcoxon	30	30	0.0	1.0
Wilcoxon	30	40	-1.3032204577289808	0.19633341574194546
Wilcoxon	30	50	-1.4444335646214652	0.1526221933566396
Wilcoxon	30	100	-1.8422976744962394	0.06923186488758584
Wilcoxon	30	200	-1.7265255508831003	0.08821173416051346
Wilcoxon	30	300	-2.027225411252576	0.04605567698724236
Wilcoxon	30	400	-2.0093235670620047	0.047962002712756815
Wilcoxon	30	500	-2.4374998423885685	0.01706543819952427
Wilcoxon	30	1000	-2.909507027867943	0.004714803142922927
Wilcoxon	30	2000	-2.920345152303897	0.004569674834884301
Wilcoxon	30	3000	-2.9213642782184537	0.004556242482122029
Wilcoxon	30	4000	-2.8444300678865306	0.0056793948959753095
Wilcoxon	30	5000	-2.6553738100951794	0.009600903240174688
Wilcoxon	40	10	2.7479163905631876	0.007447058387695179
Wilcoxon	40	20	1.0893027652266298	0.2793744519677013
Wilcoxon	40	30	1.3032204577289808	0.19633341574194546
Wilcoxon	40	40	0.0	1.0
Wilcoxon	40	50	-0.10681841295541492	0.9152073032397967
Wilcoxon	40	100	-0.462000937682416	0.6453666933837249
Wilcoxon	40	200	-0.4144373267663612	0.6796914144045743
Wilcoxon	40	300	-0.7443320277017349	0.4589122469654823
Wilcoxon	40	400	-0.7224844926838523	0.47215732316545234
Wilcoxon	40	500	-1.1680472885638598	0.2463455950376959
Wilcoxon	40	1000	-1.620670451896801	0.10912435931250701
Wilcoxon	40	2000	-1.653536996353398	0.10224107654358729
Wilcoxon	40	3000	-1.6716251877369972	0.09860570259833572
Wilcoxon	40	4000	-1.6237277445548157	0.10846869935307983
Wilcoxon	40	5000	-1.4362469902922885	0.1549307949625819
Wilcoxon	50	10	2.9275640279539963	0.00447531043036371
Wilcoxon	50	20	1.224333848590059	0.2245113945456726
Wilcoxon	50	30	1.4444335646214652	0.1526221933566396
Wilcoxon	50	40	0.10681841295541492	0.9152073032397967
Wilcoxon	50	50	0.0	1.0
Wilcoxon	50	100	-0.3608109688651395	0.7192161163162181
Wilcoxon	50	200	-0.31631903012279045	0.7526053274277881
Wilcoxon	50	300	-0.6547637164120583	0.5145461199267392
Wilcoxon	50	400	-0.6322675897122324	0.5290610613561477
Wilcoxon	50	500	-1.0871926870744293	0.2802998816381232
Wilcoxon	50	1000	-1.5471631604205944	0.1258718857313938
Wilcoxon	50	2000	-1.5813144380979067	0.11785295432228939
Wilcoxon	50	3000	-1.6002632454431625	0.11358305344949791
Wilcoxon	50	4000	-1.5525661423189718	0.12457512045960359
Wilcoxon	50	5000	-1.3621049095979019	0.1770855088640972
Wilcoxon	100	10	3.3622942194880965	0.0011998851772639565
Wilcoxon	100	20	1.6146779202393378	0.11041876982060878
Wilcoxon	100	30	1.8422976744962394	0.06923186488758584
Wilcoxon	100	40	0.462000937682416	0.6453666933837249
Wilcoxon	100	50	0.3608109688651395	0.7192161163162181
Wilcoxon	100	100	0.0	1.0
Wilcoxon	100	200	0.029579004011369144	0.976478363191775
Wilcoxon	100	300	-0.32418341421734803	0.7466669154514785
Wilcoxon	100	400	-0.3002413586488653	0.7647918054405869
Wilcoxon	100	500	-0.7695304139533623	0.443902677745062
Wilcoxon	100	1000	-1.2353305595445443	0.22041545975657745
Wilcoxon	100	2000	-1.2746748609188603	0.20620856630661083
Wilcoxon	100	3000	-1.297488118534829	0.1982876101313406
Wilcoxon	100	4000	-1.2548288827731118	0.21328773883110405
Wilcoxon	100	5000	-1.060976071447125	0.29197496141160395
Wilcoxon	200	10	3.1641491449381522	0.002217845253403269
Wilcoxon	200	20	1.5112960983471577	0.1347539863984137
Wilcoxon	200	30	1.7265255508831003	0.08821173416051346
Wilcoxon	200	40	0.4144373267663612	0.6796914144045743
Wilcoxon	200	50	0.31631903012279045	0.7526053274277881
Wilcoxon	200	100	-0.029579004011369144	0.976478363191775
Wilcoxon	200	200	0.0	1.0
Wilcoxon	200	300	-0.33960626882463885	0.7350657989260345
Wilcoxon	200	400	-0.3165722515909285	0.7524138844934268
Wilcoxon	200	500	-0.7691057438435951	0.4441532453043595
Wilcoxon	200	1000	-1.2186515613798945	0.22664947276440914
Wilcoxon	200	2000	-1.2575875173695308	0.21229315320215691
Wilcoxon	200	3000	-1.2803681185890825	0.20421021489562577
Wilcoxon	200	4000	-1.2401574911441604	0.2186349313849437
Wilcoxon	200	5000	-1.0522773449053842	0.2959213546508346
Wilcoxon	300	10	3.416276299186258	0.0010109098451449125
Wilcoxon	300	20	1.817465870737759	0.07298607169343299
Wilcoxon	300	30	2.027225411252576	0.04605567698724236
Wilcoxon	300	40	0.7443320277017349	0.4589122469654823
Wilcoxon	300	50	0.6547637164120583	0.5145461199267392
Wilcoxon	300	100	0.32418341421734803	0.7466669154514785
Wilcoxon	300	200	0.33960626882463885	0.7350657989260345
Wilcoxon	300	300	0.0	1.0
Wilcoxon	300	400	0.023479548126110403	0.9813277157115304
Wilcoxon	300	500	-0.4254115214210705	0.67170814359451
Wilcoxon	300	1000	-0.8635847544346766	0.39046382909222055
Wilcoxon	300	2000	-0.9070874389754624	0.3671544096666526
Wilcoxon	300	3000	-0.9335666733350003	0.3534084858355584
Wilcoxon	300	4000	-0.9008242197952087	0.37045481087134513
Wilcoxon	300	5000	-0.7159320837351677	0.4761711865172662
Wilcoxon	400	10	3.403930293346422	0.0010514750980611847
Wilcoxon	400	20	1.7988433868774478	0.07591165736883375
Wilcoxon	400	30	2.0093235670620047	0.047962002712756815
Wilcoxon	400	40	0.7224844926838523	0.47215732316545234
Wilcoxon	400	50	0.6322675897122324	0.5290610613561477
Wilcoxon	400	100	0.3002413586488653	0.7647918054405869
Wilcoxon	400	200	0.3165722515909285	0.7524138844934268
