measure	N_1	N_2	test_statistic	pvalue
RRF	20	200	-1.5708093712218147	0.13363888474840113
RRF	20	300	-2.3221491130597887	0.032151631778679836
RRF	20	400	-2.250863144001973	0.03713075083842785
RRF	20	500	-2.1828254545528774	0.04253782748537694
RRF	20	1000	-2.779227853149694	0.012375009827089275
RRF	20	2000	-3.5510038424722477	0.002282840939811354
RRF	20	3000	-4.214498677488647	0.0005211621545464295
RRF	20	4000	-4.4958642907166855	0.00027953779560027474
RRF	20	5000	-0.23669807430734502	0.8155637806860037
RRF	30	10	1.585664280878129	0.13022648562084554
RRF	30	20	0.5955969721882259	0.5588596086871824
RRF	30	30	0.0	1.0
RRF	30	40	-0.3242420231186815	0.7494923423664108
RRF	30	50	-0.07788686224243832	0.9387773328594224
RRF	30	100	-0.37127714775422205	0.7147651099201151
RRF	30	200	-0.9689920593913935	0.34539016597288574
RRF	30	300	-1.671953338918844	0.11182628246530504
RRF	30	400	-1.5843205325485177	0.13053211956025898
RRF	30	500	-1.5437009182451886	0.14005947367292487
RRF	30	1000	-2.064736967954954	0.05366132114289249
RRF	30	2000	-2.852785958324355	0.010568200480166474
RRF	30	3000	-3.4795719420657654	0.0026753371518910157
RRF	30	4000	-3.755967128197842	0.0014465832020124228
RRF	30	5000	0.3165385391841017	0.7552353027057047
RRF	40	10	1.952562241174275	0.06660150513796363
RRF	40	20	0.9844539461671322	0.3379410086767387
RRF	40	30	0.3242420231186815	0.7494923423664108
RRF	40	40	0.0	1.0
RRF	40	50	0.2530090997960622	0.8031281239745214
RRF	40	100	-0.05552630582640286	0.9563308676081523
RRF	40	200	-0.7312115578022921	0.47406208647617
RRF	40	300	-1.4842980005067556	0.1550309369302251
RRF	40	400	-1.3873151918085982	0.18228433714335313
RRF	40	500	-1.3464413886300235	0.19487170406068602
RRF	40	1000	-1.9101739066821861	0.0721761653747055
RRF	40	2000	-2.763667845823099	0.012793539251625727
RRF	40	3000	-3.4482628024927897	0.002867769452397346
RRF	40	4000	-3.7471841396344376	0.001475169201310134
RRF	40	5000	0.643975358895689	0.5277125873625204
RRF	50	10	1.6932962236874345	0.10763375205823356
RRF	50	20	0.6987000361589287	0.49366899866301894
RRF	50	30	0.07788686224243832	0.9387773328594224
RRF	50	40	-0.2530090997960622	0.8031281239745214
RRF	50	50	0.0	1.0
RRF	50	100	-0.3026764899492275	0.7656063434353824
RRF	50	200	-0.9258207109425872	0.3667863846937697
RRF	50	300	-1.6532341586497248	0.1156176800168013
RRF	50	400	-1.5634304481984136	0.1353616453426365
RRF	50	500	-1.520144213441579	0.1458459947766606
RRF	50	1000	-2.0649539881343806	0.05363865662787603
RRF	50	2000	-2.877480471793581	0.010020721149952505
RRF	50	3000	-3.5303608269640567	0.002390001778987616
RRF	50	4000	-3.816152185252496	0.0012650263996696206
RRF	50	5000	0.40004158932756295	0.6938334793318655
RRF	100	10	1.9796966685982962	0.06323788776750386
RRF	100	20	1.0250644563558324	0.3189122059961148
RRF	100	30	0.37127714775422205	0.7147651099201151
RRF	100	40	0.05552630582640286	0.9563308676081523
RRF	100	50	0.3026764899492275	0.7656063434353824
RRF	100	100	0.0	1.0
RRF	100	200	-0.6749778151511285	0.5082680516803274
RRF	100	300	-1.4167291296318179	0.173637186748708
RRF	100	400	-1.3183942081649815	0.20390246558808586
RRF	100	500	-1.281304821482676	0.2163480895774939
RRF	100	1000	-1.8304523243346214	0.08379135634752774
RRF	100	2000	-2.6800445443960372	0.01528532688986356
RRF	100	3000	-3.353917263663598	0.003534179123608395
RRF	100	4000	-3.650019414647652	0.0018315553143393335
RRF	100	5000	0.6852222053657828	0.5019334780175271
RRF	200	10	2.385791578105225	0.028237704635067445
RRF	200	20	1.5708093712218147	0.13363888474840113
RRF	200	30	0.9689920593913935	0.34539016597288574
RRF	200	40	0.7312115578022921	0.47406208647617
RRF	200	50	0.9258207109425872	0.3667863846937697
RRF	200	100	0.6749778151511285	0.5082680516803274
RRF	200	200	0.0	1.0
RRF	200	300	-0.6419519758707957	0.5289958180978194
RRF	200	400	-0.5315577670086992	0.6015314383222174
RRF	200	500	-0.5277603140441531	0.6041113028561671
RRF	200	1000	-0.9522745837862842	0.3535711593383585
RRF	200	2000	-1.7672655227491905	0.09413321320154072
RRF	200	3000	-2.3503439755840763	0.03035920020541645
RRF	200	4000	-2.6220371457473175	0.017279020883130866
RRF	200	5000	1.2275737500969415	0.23541959455069444
RRF	300	10	3.027787559755195	0.007234381799167826
RRF	300	20	2.3221491130597887	0.032151631778679836
RRF	300	30	1.671953338918844	0.11182628246530504
RRF	300	40	1.4842980005067556	0.1550309369302251
RRF	300	50	1.6532341586497248	0.1156176800168013
RRF	300	100	1.4167291296318179	0.173637186748708
RRF	300	200	0.6419519758707957	0.5289958180978194
RRF	300	300	0.0	1.0
RRF	300	400	0.13075725949890232	0.8974176301499889
RRF	300	500	0.11267306136253125	0.9115368317787488
RRF	300	1000	-0.28315093953480597	0.7802918462498016
RRF	300	2000	-1.1620866929772224	0.2603776484334407
RRF	300	3000	-1.759202248720782	0.09552981364219905
RRF	300	4000	-2.044272797656343	0.055837833799003284
RRF	300	5000	1.900535393192622	0.0735002177109071
RRF	400	10	2.973207749690941	0.008146072782764111
RRF	400	20	2.250863144001973	0.03713075083842785
RRF	400	30	1.5843205325485177	0.13053211956025898
RRF	400	40	1.3873151918085982	0.18228433714335313
RRF	400	50	1.5634304481984136	0.1353616453426365
RRF	400	100	1.3183942081649815	0.20390246558808586
RRF	400	200	0.5315577670086992	0.6015314383222174
RRF	400	300	-0.13075725949890232	0.8974176301499889
RRF	400	400	0.0	1.0
RRF	400	500	-0.013944690874450574	0.989027506819212
RRF	400	1000	-0.4313585229790387	0.671329701292744
RRF	400	2000	-1.3251823212520675	0.20168700928133382
RRF	400	3000	-1.9423367986933102	0.06790995854924456
RRF	400	4000	-2.2339582265190705	0.03841166980462817
RRF	400	5000	1.8208067851891911	0.08530265913720297
RRF	500	10	2.909364889872314	0.009354204507835043
RRF	500	20	2.1828254545528774	0.04253782748537694
RRF	500	30	1.5437009182451886	0.14005947367292487
RRF	500	40	1.3464413886300235	0.19487170406068602
RRF	500	50	1.520144213441579	0.1458459947766606
RRF	500	100	1.281304821482676	0.2163480895774939
RRF	500	200	0.5277603140441531	0.6041113028561671
RRF	500	300	-0.11267306136253125	0.9115368317787488
RRF	500	400	0.013944690874450574	0.989027506819212
RRF	500	500	0.0	1.0
RRF	500	1000	-0.40007856232328215	0.6938067324423018
RRF	500	2000	-1.264893291088494	0.22204117670649193
RRF	500	3000	-1.8576637096563007	0.07965382156500501
RRF	500	4000	-2.139531793587742	0.046345007158542256
RRF	500	5000	1.7777864573263373	0.09233765222692181
RRF	1000	10	3.4115457052133373	0.003110923262971549
RRF	1000	20	2.779227853149694	0.012375009827089275
RRF	1000	30	2.064736967954954	0.05366132114289249
RRF	1000	40	1.9101739066821861	0.0721761653747055
RRF	1000	50	2.0649539881343806	0.05363865662787603
RRF	1000	100	1.8304523243346214	0.08379135634752774
RRF	1000	200	0.9522745837862842	0.3535711593383585
RRF	1000	300	0.28315093953480597	0.7802918462498016
RRF	1000	400	0.4313585229790387	0.671329701292744
RRF	1000	500	0.40007856232328215	0.6938067324423018
RRF	1000	1000	0.0	1.0
RRF	1000	2000	-0.9537179993520091	0.35285959484850027
RRF	1000	3000	-1.5901242603094832	0.1292163831097239
RRF	1000	4000	-1.8953482780695274	0.07422165637466518
RRF	1000	5000	2.2775775250055026	0.03518671053518358
RRF	2000	10	4.051888313313531	0.0007481921818553453
RRF	2000	20	3.5510038424722477	0.002282840939811354
RRF	2000	30	2.852785958324355	0.010568200480166474
RRF	2000	40	2.763667845823099	0.012793539251625727
RRF	2000	50	2.877480471793581	0.010020721149952505
RRF	2000	100	2.6800445443960372	0.01528532688986356
RRF	2000	200	1.7672655227491905	0.09413321320154072
RRF	2000	300	1.1620866929772224	0.2603776484334407
RRF	2000	400	1.3251823212520675	0.20168700928133382
RRF	2000	500	1.264893291088494	0.22204117670649193
RRF	2000	1000	0.9537179993520091	0.35285959484850027
RRF	2000	2000	0.0	1.0
RRF	2000	3000	-0.5835402805497002	0.566770502974344
RRF	2000	4000	-0.8779728930000926	0.3915272682811376
RRF	2000	5000	3.0190979465946834	0.0073725886211642895
RRF	3000	10	4.597379092174604	0.0002235333438768946
RRF	3000	20	4.214498677488647	0.0005211621545464295
RRF	3000	30	3.4795719420657654	0.0026753371518910157
RRF	3000	40	3.4482628024927897	0.002867769452397346
RRF	3000	50	3.5303608269640567	0.002390001778987616
RRF	3000	100	3.353917263663598	0.003534179123608395
RRF	3000	200	2.3503439755840763	0.03035920020541645
RRF	3000	300	1.759202248720782	0.09552981364219905
RRF	3000	400	1.9423367986933102	0.06790995854924456
RRF	3000	500	1.8576637096563007	0.07965382156500501
RRF	3000	1000	1.5901242603094832	0.1292163831097239
RRF	3000	2000	0.5835402805497002	0.566770502974344
RRF	3000	3000	0.0	1.0
RRF	3000	4000	-0.30298864425055766	0.7653722907686645
RRF	3000	5000	3.6109559019744553	0.0019979052161581295
RRF	4000	10	4.832142565150637	0.00013368825830884428
RRF	4000	20	4.4958642907166855	0.00027953779560027474
RRF	4000	30	3.755967128197842	0.0014465832020124228
RRF	4000	40	3.7471841396344376	0.001475169201310134
RRF	4000	50	3.816152185252496	0.0012650263996696206
RRF	4000	100	3.650019414647652	0.0018315553143393335
RRF	4000	200	2.6220371457473175	0.017279020883130866
RRF	4000	300	2.044272797656343	0.055837833799003284
RRF	4000	400	2.2339582265190705	0.03841166980462817
RRF	4000	500	2.139531793587742	0.046345007158542256
RRF	4000	1000	1.8953482780695274	0.07422165637466518
RRF	4000	2000	0.8779728930000926	0.3915272682811376
RRF	4000	3000	0.30298864425055766	0.7653722907686645
RRF	4000	4000	0.0	1.0
RRF	4000	5000	3.8723980619700598	0.0011159936721585482
RRF	5000	10	1.2457853947245072	0.22881549744295304
RRF	5000	20	0.23669807430734502	0.8155637806860037
RRF	5000	30	-0.3165385391841017	0.7552353027057047
RRF	5000	40	-0.643975358895689	0.5277125873625204
RRF	5000	50	-0.40004158932756295	0.6938334793318655
RRF	5000	100	-0.6852222053657828	0.5019334780175271
RRF	5000	200	-1.2275737500969415	0.23541959455069444
RRF	5000	300	-1.900535393192622	0.0735002177109071
RRF	5000	400	-1.8208067851891911	0.08530265913720297
RRF	5000	500	-1.7777864573263373	0.09233765222692181
RRF	5000	1000	-2.2775775250055026	0.03518671053518358
RRF	5000	2000	-3.0190979465946834	0.0073725886211642895
RRF	5000	3000	-3.6109559019744553	0.0019979052161581295
RRF	5000	4000	-3.8723980619700598	0.0011159936721585482
RRF	5000	5000	0.0	1.0
Eta	10	10	0.0	1.0
Eta	10	20	-0.3368418224034082	0.740131717224034
Eta	10	30	-0.04268096048770906	0.966425750805155
Eta	10	40	0.11787843078239933	0.9074694252015889
Eta	10	50	0.3241337413181251	0.7495729631922152
Eta	10	100	-0.7013659974826197	0.4920436636195168
Eta	10	200	-1.3450345057882904	0.1953169962272172
Eta	10	300	-1.4642983382729364	0.16035935367196827
Eta	10	400	-1.4211160752337177	0.1723764440157229
Eta	10	500	-1.5010323610136262	0.15068531026569798
Eta	10	1000	-1.8163403766280193	0.08601053436501355
Eta	10	2000	-1.3704958580725413	0.18738261347091903
Eta	10	3000	-1.2346406248808115	0.23283974343812222
Eta	10	4000	-1.3171450842475116	0.20431223146545885
Eta	10	5000	-1.2694801960125386	0.22043839404218296
Eta	20	10	0.3368418224034082	0.740131717224034
Eta	20	20	0.0	1.0
Eta	20	30	0.3062785053181104	0.7629069772556805
Eta	20	40	0.4589562780016177	0.6517592639969378
Eta	20	50	0.6509373780358224	0.523310459767816
Eta	20	100	-0.2681825401855962	0.7916080612657903
Eta	20	200	-0.9555001503543828	0.35198239988812097
Eta	20	300	-1.1036666223983111	0.2842744631022188
Eta	20	400	-1.0481173861384716	0.3084549333016243
Eta	20	500	-1.1306539800046356	0.27304156672096214
Eta	20	1000	-1.4023898876901117	0.1778102706355567
Eta	20	2000	-0.9843074334848458	0.33801106575060924
Eta	20	3000	-0.8722162677112295	0.3945764460765996
Eta	20	4000	-0.95327800285886	0.3530763969019687
Eta	20	5000	-0.9135361205663847	0.3730355250442269
Eta	30	10	0.04268096048770906	0.966425750805155
Eta	30	20	-0.3062785053181104	0.7629069772556805
Eta	30	30	0.0	1.0
Eta	30	40	0.1668712126780952	0.8693316771256709
Eta	30	50	0.3811938927636479	0.7075214134248622
Eta	30	100	-0.6798350294334252	0.5052589527542493
Eta	30	200	-1.3387293210245323	0.1973225965530228
Eta	30	300	-1.458411109587231	0.16195617723696756
Eta	30	400	-1.4152214814275137	0.17407218422364387
Eta	30	500	-1.4963282966884601	0.15189658433194347
Eta	30	1000	-1.8203284907956805	0.08537821844022843
Eta	30	2000	-1.3644735626197653	0.1892356331007442
Eta	30	3000	-1.2248843444457937	0.23640714225147488
Eta	30	4000	-1.3089417712355231	0.20701943267019068
Eta	30	5000	-1.2600812553565697	0.22373234269798514
Eta	40	10	-0.11787843078239933	0.9074694252015889
Eta	40	20	-0.4589562780016177	0.6517592639969378
Eta	40	30	-0.1668712126780952	0.8693316771256709
Eta	40	40	0.0	1.0
Eta	40	50	0.2166504789488919	0.8309172318324001
Eta	40	100	-0.878482534787434	0.3912580699783943
Eta	40	200	-1.501552897954363	0.15055176652852312
Eta	40	300	-1.6064287167735631	0.1255797430363164
Eta	40	400	-1.569355048234291	0.1339769632143013
Eta	40	500	-1.6483341759977137	0.11662804808771456
Eta	40	1000	-1.9883141004178135	0.06220195078306896
Eta	40	2000	-1.5253727400555168	0.14454477735460122
Eta	40	3000	-1.3764115693435066	0.18557656585259846
Eta	40	4000	-1.4601242385327486	0.16149017867601098
Eta	40	5000	-1.408176320364672	0.17611661864544315
Eta	50	10	-0.3241337413181251	0.7495729631922152
Eta	50	20	-0.6509373780358224	0.523310459767816
Eta	50	30	-0.3811938927636479	0.7075214134248622
Eta	50	40	-0.2166504789488919	0.8309172318324001
Eta	50	50	0.0	1.0
Eta	50	100	-1.1259734325861839	0.2749658042254284
Eta	50	200	-1.6978252784843657	0.10676164204545881
Eta	50	300	-1.7841721178062449	0.09126244693068931
Eta	50	400	-1.75466946090906	0.09632278974711124
Eta	50	500	-1.8306100302632586	0.08376684286134128
Eta	50	1000	-2.187487426642186	0.042145424095531514
Eta	50	2000	-1.7191456173628759	0.10273739023649309
Eta	50	3000	-1.5598016036183802	0.13621567688180522
Eta	50	4000	-1.6425613510935329	0.11782803607801191
Eta	50	5000	-1.5871945089808623	0.12987917082664965
Eta	100	10	0.7013659974826197	0.4920436636195168
Eta	100	20	0.2681825401855962	0.7916080612657903
Eta	100	30	0.6798350294334252	0.5052589527542493
Eta	100	40	0.878482534787434	0.3912580699783943
Eta	100	50	1.1259734325861839	0.2749658042254284
Eta	100	100	0.0	1.0
Eta	100	200	-0.8457759629811318	0.40878079272307877
Eta	100	300	-1.0120200765994773	0.32493981792973115
Eta	100	400	-0.9504361870273381	0.35447886288847674
Eta	100	500	-1.043313515059083	0.31061354404225805
Eta	100	1000	-1.3588206414144464	0.19098830316142576
Eta	100	2000	-0.8786613458195836	0.39116364895938904
Eta	100	3000	-0.7504532397670789	0.4626797090948771
Eta	100	4000	-0.8425963479705443	0.4105109645154864
Eta	100	5000	-0.7976416356561592	0.43547540104738525
Eta	200	10	1.3450345057882904	0.1953169962272172
Eta	200	20	0.9555001503543828	0.35198239988812097
Eta	200	30	1.3387293210245323	0.1973225965530228
Eta	200	40	1.501552897954363	0.15055176652852312
Eta	200	50	1.6978252784843657	0.10676164204545881
Eta	200	100	0.8457759629811318	0.40878079272307877
Eta	200	200	0.0	1.0
Eta	200	300	-0.21336254109036554	0.8334421793474919
Eta	200	400	-0.13060226410954437	0.8975384999039266
Eta	200	500	-0.22469888938252322	0.824744557723099
Eta	200	1000	-0.4430027306929445	0.6630418529166426
Eta	200	2000	-0.03741182660785764	0.9705684406224937
Eta	200	3000	0.04089957302937167	0.9678262063722953
Eta	200	4000	-0.04453322670756227	0.9649696924306029
Eta	200	5000	-0.016315120347815494	0.9871624771417408
Eta	300	10	1.4642983382729364	0.16035935367196827
Eta	300	20	1.1036666223983111	0.2842744631022188
Eta	300	30	1.458411109587231	0.16195617723696756
Eta	300	40	1.6064287167735631	0.1255797430363164
Eta	300	50	1.7841721178062449	0.09126244693068931
Eta	300	100	1.0120200765994773	0.32493981792973115
Eta	300	200	0.21336254109036554	0.8334421793474919
Eta	300	300	0.0	1.0
Eta	300	400	0.08359802676698012	0.9342987428799556
Eta	300	500	-0.007397065799452978	0.9941794156603216
Eta	300	1000	-0.20098324413620403	0.8429652789760249
Eta	300	2000	0.1767565676251652	0.8616732252988824
Eta	300	3000	0.24407192975807326	0.8099354292220762
Eta	300	4000	0.1628880629508375	0.8724213404435979
Eta	300	5000	0.1872796015834968	0.8535362440732182
Eta	400	10	1.4211160752337177	0.1723764440157229
Eta	400	20	1.0481173861384716	0.3084549333016243
Eta	400	30	1.4152214814275137	0.17407218422364387
Eta	400	40	1.569355048234291	0.1339769632143013
Eta	400	50	1.75466946090906	0.09632278974711124
Eta	400	100	0.9504361870273381	0.35447886288847674
Eta	400	200	0.13060226410954437	0.8975384999039266
Eta	400	300	-0.08359802676698012	0.9342987428799556
Eta	400	400	0.0	1.0
Eta	400	500	-0.09245311561741808	0.9273592606922963
Eta	400	1000	-0.29571728047084045	0.7708303358471289
Eta	400	2000	0.09354914939174602	0.926500735226783
Eta	400	3000	0.16506048256259523	0.8707359652916241
Eta	400	4000	0.08203309658891718	0.9355257143914903
Eta	400	5000	0.10789260186703738	0.9152744393937485
Eta	500	10	1.5010323610136262	0.15068531026569798
Eta	500	20	1.1306539800046356	0.27304156672096214
Eta	500	30	1.4963282966884601	0.15189658433194347
Eta	500	40	1.6483341759977137	0.11662804808771456
Eta	500	50	1.8306100302632586	0.08376684286134128
Eta	500	100	1.043313515059083	0.31061354404225805
Eta	500	200	0.22469888938252322	0.824744557723099
Eta	500	300	0.007397065799452978	0.9941794156603216
Eta	500	400	0.09245311561741808	0.9273592606922963
Eta	500	500	0.0	1.0
Eta	500	1000	-0.19633675261767622	0.8465462429370139
Eta	500	2000	0.1873865321545941	0.8534536446249914
Eta	500	3000	0.25533784255857234	0.8013569907211249
Eta	500	4000	0.1728579011333056	0.8646919874711919
Eta	500	5000	0.19747972336220687	0.8456650545402278
Eta	1000	10	1.8163403766280193	0.08601053436501355
Eta	1000	20	1.4023898876901117	0.1778102706355567
Eta	1000	30	1.8203284907956805	0.08537821844022843
Eta	1000	40	1.9883141004178135	0.06220195078306896
Eta	1000	50	2.187487426642186	0.042145424095531514
Eta	1000	100	1.3588206414144464	0.19098830316142576
Eta	1000	200	0.4430027306929445	0.6630418529166426
Eta	1000	300	0.20098324413620403	0.8429652789760249
Eta	1000	400	0.29571728047084045	0.7708303358471289
Eta	1000	500	0.19633675261767622	0.8465462429370139
Eta	1000	1000	0.0	1.0
Eta	1000	2000	0.4017909350798284	0.6925684271193953
Eta	1000	3000	0.4659439290340528	0.6468443985678506
Eta	1000	4000	0.37832834000871923	0.7096116470151093
Eta	1000	5000	0.40168539268110603	0.6926447245535309
Eta	2000	10	1.3704958580725413	0.18738261347091903
Eta	2000	20	0.9843074334848458	0.33801106575060924
Eta	2000	30	1.3644735626197653	0.1892356331007442
Eta	2000	40	1.5253727400555168	0.14454477735460122
Eta	2000	50	1.7191456173628759	0.10273739023649309
Eta	2000	100	0.8786613458195836	0.39116364895938904
Eta	2000	200	0.03741182660785764	0.9705684406224937
Eta	2000	300	-0.1767565676251652	0.8616732252988824
Eta	2000	400	-0.09354914939174602	0.926500735226783
Eta	2000	500	-0.1873865321545941	0.8534536446249914
Eta	2000	1000	-0.4017909350798284	0.6925684271193953
Eta	2000	2000	0.0	1.0
Eta	2000	3000	0.07646211573172734	0.9398949264859572
Eta	2000	4000	-0.008470645357252745	0.9933346600813888
Eta	2000	5000	0.01910891671129124	0.9849644453109736
Eta	3000	10	1.2346406248808115	0.23283974343812222
Eta	3000	20	0.8722162677112295	0.3945764460765996
Eta	3000	30	1.2248843444457937	0.23640714225147488
Eta	3000	40	1.3764115693435066	0.18557656585259846
Eta	3000	50	1.5598016036183802	0.13621567688180522
Eta	3000	100	0.7504532397670789	0.4626797090948771
Eta	3000	200	-0.04089957302937167	0.9678262063722953
Eta	3000	300	-0.24407192975807326	0.8099354292220762
Eta	3000	400	-0.16506048256259523	0.8707359652916241
Eta	3000	500	-0.25533784255857234	0.8013569907211249
Eta	3000	1000	-0.4659439290340528	0.6468443985678506
Eta	3000	2000	-0.07646211573172734	0.9398949264859572
Eta	3000	3000	0.0	1.0
Eta	3000	4000	-0.08199633910070303	0.9355545358285859
Eta	3000	5000	-0.054430200005989055	0.9571920021089422
Eta	4000	10	1.3171450842475116	0.20431223146545885
Eta	4000	20	0.95327800285886	0.3530763969019687
Eta	4000	30	1.3089417712355231	0.20701943267019068
Eta	4000	40	1.4601242385327486	0.16149017867601098
Eta	4000	50	1.6425613510935329	0.11782803607801191
Eta	4000	100	0.8425963479705443	0.4105109645154864
Eta	4000	200	0.04453322670756227	0.9649696924306029
Eta	4000	300	-0.1628880629508375	0.8724213404435979
Eta	4000	400	-0.08203309658891718	0.9355257143914903
Eta	4000	500	-0.1728579011333056	0.8646919874711919
Eta	4000	1000	-0.37832834000871923	0.7096116470151093
Eta	4000	2000	0.008470645357252745	0.9933346600813888
Eta	4000	3000	0.08199633910070303	0.9355545358285859
Eta	4000	4000	0.0	1.0
Eta	4000	5000	0.02655084405051853	0.9791101289236511
Eta	5000	10	1.2694801960125386	0.22043839404218296
Eta	5000	20	0.9135361205663847	0.3730355250442269
Eta	5000	30	1.2600812553565697	0.22373234269798514
Eta	5000	40	1.408176320364672	0.17611661864544315
Eta	5000	50	1.5871945089808623	0.12987917082664965
Eta	5000	100	0.7976416356561592	0.43547540104738525
Eta	5000	200	0.016315120347815494	0.9871624771417408
Eta	5000	300	-0.1872796015834968	0.8535362440732182
Eta	5000	400	-0.10789260186703738	0.9152744393937485
Eta	5000	500	-0.19747972336220687	0.8456650545402278
Eta	5000	1000	-0.40168539268110603	0.6926447245535309
Eta	5000	2000	-0.01910891671129124	0.9849644453109736
Eta	5000	3000	0.054430200005989055	0.9571920021089422
Eta	5000	4000	-0.02655084405051853	0.9791101289236511
Eta	5000	5000	0.0	1.0
Welch	10	10	0.0	1.0
Welch	10	20	-2.0500747873359355	0.05521278624642116
Welch	10	30	-2.255841027727767	0.03676114752475637
Welch	10	40	-2.911489294693584	0.00931135124053916
Welch	10	50	-2.9040078299304684	0.009463114565205568
Welch	10	100	-3.5569952260266144	0.002252640665509846
Welch	10	200	-3.7580872602650404	0.001439766009661596
Welch	10	300	-3.1783381690727097	0.005204392745839481
Welch	10	400	-3.465062673724106	0.0027628721433425036
Welch	10	500	-3.39737611476148	0.003210108651228569
Welch	10	1000	-3.279549605154291	0.0041650744099152245
Welch	10	2000	-3.3103341579349705	0.0038914997755978946
Welch	10	3000	-3.1085226910139965	0.006065161954580363
Welch	10	4000	-3.1125328507890297	0.00601216225025224
Welch	10	5000	-3.107472776811003	0.006079113121371395
Welch	20	10	2.0500747873359355	0.05521278624642116
Welch	20	20	0.0	1.0
Welch	20	30	-0.22271528721358305	0.8262647932377218
Welch	20	40	-1.3163893899863703	0.20456044672279483
Welch	20	50	-1.345145419733113	0.19528186151666987
Welch	20	100	-2.151628190661961	0.045251071262393326
Welch	20	200	-2.4450189558907254	0.024999311509628856
Welch	20	300	-1.6526267537812678	0.11574251931566445
Welch	20	400	-2.0520643995316665	0.05499990578035411
Welch	20	500	-1.9687314577181718	0.06457839811145948
Welch	20	1000	-1.843053468177316	0.0818524081099961
Welch	20	2000	-1.8758233353614846	0.07699379877944416
Welch	20	3000	-1.6320604789982402	0.12003777780706132
Welch	20	4000	-1.653647783285044	0.11553273389667006
Welch	20	5000	-1.6466456913862253	0.11697794902615452
Welch	30	10	2.255841027727767	0.03676114752475637
Welch	30	20	0.22271528721358305	0.8262647932377218
Welch	30	30	0.0	1.0
Welch	30	40	-1.172056679319068	0.2564543039877981
Welch	30	50	-1.2062487824888808	0.24333755448778877
Welch	30	100	-2.0376510504761063	0.05655899667953784
Welch	30	200	-2.3436273156871814	0.030777557256337084
Welch	30	300	-1.519342100621208	0.1460464736570304
Welch	30	400	-1.9358830589293676	0.06874753771566856
Welch	30	500	-1.849951556945473	0.08080779641540994
Welch	30	1000	-1.7223476315212658	0.10214444334861111
Welch	30	2000	-1.7555806450544456	0.09616292794669601
Welch	30	3000	-1.5052616774812588	0.14960310960752754
Welch	30	4000	-1.529186928687598	0.14360164380101167
Welch	30	5000	-1.5219102011634738	0.14540541170673718
Welch	40	10	2.911489294693584	0.00931135124053916
Welch	40	20	1.3163893899863703	0.20456044672279483
Welch	40	30	1.172056679319068	0.2564543039877981
Welch	40	40	0.0	1.0
Welch	40	50	-0.0765899307659847	0.9397946610766232
Welch	40	100	-0.7156357971248657	0.4833970747898535
Welch	40	200	-1.061314346719828	0.30258038425538225
Welch	40	300	-0.27783613412972347	0.7843042434278631
Welch	40	400	-0.6787358692592317	0.5059390024217322
Welch	40	500	-0.614395165794449	0.5466424758015418
Welch	40	1000	-0.5505269178035532	0.5887258888042772
Welch	40	2000	-0.5682900542591126	0.5768596049681891
Welch	40	3000	-0.3711621588443469	0.7148492690700282
Welch	40	4000	-0.41522464847334867	0.6828849703377162
Welch	40	5000	-0.40795831878036465	0.6881158785279057
Welch	50	10	2.9040078299304684	0.009463114565205568
Welch	50	20	1.345145419733113	0.19528186151666987
Welch	50	30	1.2062487824888808	0.24333755448778877
Welch	50	40	0.0765899307659847	0.9397946610766232
Welch	50	50	0.0	1.0
Welch	50	100	-0.6113658328698643	0.5486015343519548
Welch	50	200	-0.951366351252567	0.35401939734490007
Welch	50	300	-0.19007822576476047	0.8513749994126678
Welch	50	400	-0.5795974970475067	0.569370118401109
Welch	50	500	-0.5182352500774096	0.6106059308988203
Welch	50	1000	-0.45998020338202245	0.6510380366790027
Welch	50	2000	-0.476334627338277	0.6395668151704667
Welch	50	3000	-0.28713009552402646	0.7772919383965078
Welch	50	4000	-0.3314163713671906	0.7441573675470914
Welch	50	5000	-0.32431344838229875	0.7494391645686853
Welch	100	10	3.5569952260266144	0.002252640665509846
Welch	100	20	2.151628190661961	0.045251071262393326
Welch	100	30	2.0376510504761063	0.05655899667953784
Welch	100	40	0.7156357971248657	0.4833970747898535
Welch	100	50	0.6113658328698643	0.5486015343519548
Welch	100	100	0.0	1.0
Welch	100	200	-0.38826962942154525	0.7023703911747168
Welch	100	300	0.44367531608850175	0.6625644867865811
Welch	100	400	0.01442702573103001	0.9886480050518555
Welch	100	500	0.07523923455978626	0.9408542763109657
Welch	100	1000	0.11730444788377159	0.9079178008084914
Welch	100	2000	0.10479193708408847	0.9176997907409679
Welch	100	3000	0.29410371345019515	0.7720431975205795
Welch	100	4000	0.23736566419748611	0.8150537890296823
Welch	100	5000	0.2451871554936999	0.8090851139401062
Welch	200	10	3.7580872602650404	0.001439766009661596
Welch	200	20	2.4450189558907254	0.024999311509628856
Welch	200	30	2.3436273156871814	0.030777557256337084
Welch	200	40	1.061314346719828	0.30258038425538225
Welch	200	50	0.951366351252567	0.35401939734490007
Welch	200	100	0.38826962942154525	0.7023703911747168
Welch	200	200	0.0	1.0
Welch	200	300	0.8076868441812476	0.42981590955424276
Welch	200	400	0.39025829741821816	0.7009253262545185
Welch	200	500	0.4457463452408252	0.6610955127559637
Welch	200	1000	0.47449868847619403	0.6408499890827505
Welch	200	2000	0.46530032771877616	0.647296391084587
Welch	200	3000	0.6406840193304293	0.529800834321248
