measure	N_1	N_2	test_statistic	pvalue
LLR	100	300	-1.2479351538211674	0.22804545925886066
LLR	100	400	-1.078127271363578	0.29521375325307675
LLR	100	500	-1.2931223172946609	0.21231970696602603
LLR	100	1000	-1.3206508365486591	0.2031638404218922
LLR	100	2000	-1.4528524098196856	0.16347581877733214
LLR	100	3000	-1.5471244964793758	0.1392346504214093
LLR	100	4000	-1.4458627695986268	0.16540317735317173
LLR	100	5000	-1.4657147227481995	0.15997711255162872
LLR	200	10	3.171500156909516	0.005283123570832303
LLR	200	20	3.1653021689499274	0.005355491205665385
LLR	200	30	2.020354467586392	0.05848254201389847
LLR	200	40	1.9826731547127348	0.0628783367808298
LLR	200	50	1.9450171932221487	0.06756477439440133
LLR	200	100	1.22776332926716	0.2353501008979607
LLR	200	200	0.0	1.0
LLR	200	300	-0.09836627146369978	0.9227285892510831
LLR	200	400	0.04333589214975133	0.9659108977336571
LLR	200	500	-0.07738163516731451	0.9391736260917362
LLR	200	1000	-0.1864671013498345	0.854163923792897
LLR	200	2000	-0.31921784786340146	0.7532361880396237
LLR	200	3000	-0.3830268445047117	0.7061856469033472
LLR	200	4000	-0.3038614430067442	0.7647179914553488
LLR	200	5000	-0.3267940720993399	0.7475930853592336
LLR	300	10	3.155465813190386	0.005472334914689488
LLR	300	20	3.0917916424873333	0.0062912453990035646
LLR	300	30	2.0266754045340565	0.0577728619498463
LLR	300	40	1.9827956046257493	0.06286358450216167
LLR	300	50	1.9532135576545422	0.06651892986472942
LLR	300	100	1.2479351538211674	0.22804545925886066
LLR	300	200	0.09836627146369978	0.9227285892510831
LLR	300	300	0.0	1.0
LLR	300	400	0.13201483301528333	0.8964370348047392
LLR	300	500	0.024870285195703126	0.9804320740998307
LLR	300	1000	-0.08459576513072098	0.9335165619739568
LLR	300	2000	-0.21032299511164135	0.8357780363587812
LLR	300	3000	-0.26761524111204477	0.7920379000835384
LLR	300	4000	-0.19497747805202723	0.847594464699914
LLR	300	5000	-0.21697782840883786	0.8306659494036205
LLR	400	10	3.037507582039414	0.007082770171968703
LLR	400	20	2.9080052102309364	0.00938173179228555
LLR	400	30	1.9024291104789723	0.0732383876939912
LLR	400	40	1.8425257658411356	0.08193280771079044
LLR	400	50	1.828505490831583	0.08409448730959466
LLR	400	100	1.078127271363578	0.29521375325307675
LLR	400	200	-0.04333589214975133	0.9659108977336571
LLR	400	300	-0.13201483301528333	0.8964370348047392
LLR	400	400	0.0	1.0
LLR	400	500	-0.11395977999625338	0.9105311682866648
LLR	400	1000	-0.21337703120417523	0.8334310476589982
LLR	400	2000	-0.33645321961984764	0.7404198029826781
LLR	400	3000	-0.39522708487571034	0.6973198978160688
LLR	400	4000	-0.3221780500271226	0.7510295764216649
LLR	400	5000	-0.34344383119387617	0.7352434777274732
LLR	500	10	3.2064921003856774	0.004892160327722293
LLR	500	20	3.208240621119541	0.004873385903085229
LLR	500	30	2.0640141532895373	0.053736870868473875
LLR	500	40	2.0304751098653733	0.057349995962615946
LLR	500	50	1.9893854381379763	0.06207423032173272
LLR	500	100	1.2931223172946609	0.21231970696602603
LLR	500	200	0.07738163516731451	0.9391736260917362
LLR	500	300	-0.024870285195703126	0.9804320740998307
LLR	500	400	0.11395977999625338	0.9105311682866648
LLR	500	500	0.0	1.0
LLR	500	1000	-0.11320841417334288	0.9111183961307319
LLR	500	2000	-0.24492225242618784	0.8092870698875991
LLR	500	3000	-0.30621356186012705	0.7629556186010233
LLR	500	4000	-0.22914766143297255	0.8213376144259497
LLR	500	5000	-0.25209348509022156	0.8038247990934624
LLR	1000	10	3.194634448225526	0.005021362212373913
LLR	1000	20	3.137453013282546	0.005692798358023291
LLR	1000	30	2.076430457844747	0.05245238976741252
LLR	1000	40	2.0366689727736533	0.056666665918306956
LLR	1000	50	2.0038233656024853	0.06037581289540548
LLR	1000	100	1.3206508365486591	0.2031638404218922
LLR	1000	200	0.1864671013498345	0.854163923792897
LLR	1000	300	0.08459576513072098	0.9335165619739568
LLR	1000	400	0.21337703120417523	0.8334310476589982
LLR	1000	500	0.11320841417334288	0.9111183961307319
LLR	1000	1000	0.0	1.0
LLR	1000	2000	-0.12434291620416937	0.9024218382269156
LLR	1000	3000	-0.17895575518493928	0.859971344095188
LLR	1000	4000	-0.10861952483016116	0.9147059605222588
LLR	1000	5000	-0.13057268169362038	0.8975615693952956
LLR	2000	10	3.277022083224966	0.00418835767200644
LLR	2000	20	3.2534058754147863	0.004412177475263546
LLR	2000	30	2.1702178291386343	0.04361585969008386
LLR	2000	40	2.1406992225216914	0.04623838782818673
LLR	2000	50	2.0985113581060606	0.050236680090280525
LLR	2000	100	1.4528524098196856	0.16347581877733214
LLR	2000	200	0.31921784786340146	0.7532361880396237
LLR	2000	300	0.21032299511164135	0.8357780363587812
LLR	2000	400	0.33645321961984764	0.7404198029826781
LLR	2000	500	0.24492225242618784	0.8092870698875991
LLR	2000	1000	0.12434291620416937	0.9024218382269156
LLR	2000	2000	0.0	1.0
LLR	2000	3000	-0.051783533511531726	0.9592715262629665
LLR	2000	4000	0.016491052681832662	0.9870240582787485
LLR	2000	5000	-0.005737773150511461	0.9954850583323754
LLR	3000	10	3.3450429769648706	0.0036042144025662513
LLR	3000	20	3.371370072047737	0.0034003315844617103
LLR	3000	30	2.237863425566936	0.03811219816743659
LLR	3000	40	2.2191714047296385	0.039565352907144
LLR	3000	50	2.166099184889477	0.04397341559215183
LLR	3000	100	1.5471244964793758	0.1392346504214093
LLR	3000	200	0.3830268445047117	0.7061856469033472
LLR	3000	300	0.26761524111204477	0.7920379000835384
LLR	3000	400	0.39522708487571034	0.6973198978160688
LLR	3000	500	0.30621356186012705	0.7629556186010233
LLR	3000	1000	0.17895575518493928	0.859971344095188
LLR	3000	2000	0.051783533511531726	0.9592715262629665
LLR	3000	3000	0.0	1.0
LLR	3000	4000	0.06898641282108105	0.9457610361981819
LLR	3000	5000	0.04612794238316178	0.9637161947639383
LLR	4000	10	3.2754982378139355	0.0042024569051903144
LLR	4000	20	3.257004160643189	0.004377332144818377
LLR	4000	30	2.165732399853762	0.04400538741445783
LLR	4000	40	2.136593671901051	0.04661433460074921
LLR	4000	50	2.093783928737594	0.05070377562005187
LLR	4000	100	1.4458627695986268	0.16540317735317173
LLR	4000	200	0.3038614430067442	0.7647179914553488
LLR	4000	300	0.19497747805202723	0.847594464699914
LLR	4000	400	0.3221780500271226	0.7510295764216649
LLR	4000	500	0.22914766143297255	0.8213376144259497
LLR	4000	1000	0.10861952483016116	0.9147059605222588
LLR	4000	2000	-0.016491052681832662	0.9870240582787485
LLR	4000	3000	-0.06898641282108105	0.9457610361981819
LLR	4000	4000	0.0	1.0
LLR	4000	5000	-0.022330278620854422	0.9824301792551757
LLR	5000	10	3.286837948635385	0.004098644705086778
LLR	5000	20	3.2709129744980694	0.004245163401426908
LLR	5000	30	2.179629576751592	0.04280876028223503
LLR	5000	40	2.1517009006779904	0.04524456767483498
LLR	5000	50	2.10788615090316	0.04932194822838766
LLR	5000	100	1.4657147227481995	0.15997711255162872
LLR	5000	200	0.3267940720993399	0.7475930853592336
LLR	5000	300	0.21697782840883786	0.8306659494036205
LLR	5000	400	0.34344383119387617	0.7352434777274732
LLR	5000	500	0.25209348509022156	0.8038247990934624
LLR	5000	1000	0.13057268169362038	0.8975615693952956
LLR	5000	2000	0.005737773150511461	0.9954850583323754
LLR	5000	3000	-0.04612794238316178	0.9637161947639383
LLR	5000	4000	0.022330278620854422	0.9824301792551757
LLR	5000	5000	0.0	1.0
Welch	10	10	0.0	1.0
Welch	10	20	-1.3218166728953225	0.2027830752115103
Welch	10	30	-0.9380919456312719	0.3606151243800313
Welch	10	40	-1.6146423055685186	0.12378073420122014
Welch	10	50	-1.9860179812628218	0.0624764789346392
Welch	10	100	-1.5001115981549225	0.15092177178255514
Welch	10	200	-1.3378455978334365	0.19760500003792295
Welch	10	300	-1.4807654005205013	0.15596137120858683
Welch	10	400	-1.590974510089501	0.12902456823168704
Welch	10	500	-1.738978590817308	0.09911203773127655
Welch	10	1000	-1.6221758339268566	0.12214990569160691
Welch	10	2000	-1.7012988734662964	0.10609689180851742
Welch	10	3000	-1.6084678400737615	0.1251310669803929
Welch	10	4000	-1.527264837097017	0.14407627723903288
Welch	10	5000	-1.4216445567597313	0.17222506877545338
Welch	20	10	1.3218166728953225	0.2027830752115103
Welch	20	20	0.0	1.0
Welch	20	30	0.4869778139512866	0.6321512223018326
Welch	20	40	-0.31763477003958795	0.7544171551517622
Welch	20	50	-0.7486685564173664	0.46372843297201294
Welch	20	100	-0.2677019809431574	0.7919721734308678
Welch	20	200	-0.09324545383295793	0.9267386113151758
Welch	20	300	-0.23763642850336225	0.8148469683953214
Welch	20	400	-0.3601596974542825	0.7229191131526769
Welch	20	500	-0.5528683790589356	0.5871547431100048
Welch	20	1000	-0.41033280599070027	0.6864047272059856
Welch	20	2000	-0.539206666907436	0.5963514658080092
Welch	20	3000	-0.4042660321832028	0.690780131847852
Welch	20	4000	-0.3137450968747865	0.7573214717052374
Welch	20	5000	-0.1730007412867106	0.8645813473025424
Welch	30	10	0.9380919456312719	0.3606151243800313
Welch	30	20	-0.4869778139512866	0.6321512223018326
Welch	30	30	0.0	1.0
Welch	30	40	-0.8350358745599962	0.4146438811582579
Welch	30	50	-1.3064173648477877	0.2078581799083597
Welch	30	100	-0.7337968205699772	0.4725231264006857
Welch	30	200	-0.5461037448430054	0.5916996215650167
Welch	30	300	-0.7066562630659786	0.4888276325630706
Welch	30	400	-0.8375394773513747	0.4132723437346466
Welch	30	500	-1.0269707123303553	0.31803804451089857
Welch	30	1000	-0.8818961799353937	0.3894580905092395
Welch	30	2000	-0.9944392396709075	0.33319024439706235
Welch	30	3000	-0.8698725123862855	0.3958223435299846
Welch	30	4000	-0.7737066903312314	0.4491471557640757
Welch	30	5000	-0.6374109408270037	0.5318820069190515
Welch	40	10	1.6146423055685186	0.12378073420122014
Welch	40	20	0.31763477003958795	0.7544171551517622
Welch	40	30	0.8350358745599962	0.4146438811582579
Welch	40	40	0.0	1.0
Welch	40	50	-0.44119913756395795	0.6643226822549979
Welch	40	100	0.019169969868577854	0.9849164127824234
Welch	40	200	0.19433459348364426	0.8480903353233934
Welch	40	300	0.05291947614979967	0.9583789619559133
Welch	40	400	-0.07143533316213885	0.9438390242918028
Welch	40	500	-0.27780577365571507	0.7843271819864945
Welch	40	1000	-0.12828556039424205	0.8993454363172376
Welch	40	2000	-0.2743653693718685	0.7869278579492881
Welch	40	3000	-0.1255708092172924	0.9014635538973186
Welch	40	4000	-0.03348585391340334	0.9736556795718079
Welch	40	5000	0.1181601885990837	0.907249337429944
Welch	50	10	1.9860179812628218	0.0624764789346392
Welch	50	20	0.7486685564173664	0.46372843297201294
Welch	50	30	1.3064173648477877	0.2078581799083597
Welch	50	40	0.44119913756395795	0.6643226822549979
Welch	50	50	0.0	1.0
Welch	50	100	0.4035717255530877	0.6912815905508944
Welch	50	200	0.5761542453321524	0.5716454172480789
Welch	50	300	0.4429246843086762	0.6630972558023642
Welch	50	400	0.31846434619582237	0.753798218095069
Welch	50	500	0.09321978698072907	0.9267587157561122
Welch	50	1000	0.25125848514399496	0.8044602833535422
Welch	50	2000	0.07869280909445858	0.9381451932368949
Welch	50	3000	0.2480351890372587	0.8069147138525231
Welch	50	4000	0.34070747543271773	0.7372681243476951
Welch	50	5000	0.5076964183112184	0.617830728842508
Welch	100	10	1.5001115981549225	0.15092177178255514
Welch	100	20	0.2677019809431574	0.7919721734308678
Welch	100	30	0.7337968205699772	0.4725231264006857
Welch	100	40	-0.019169969868577854	0.9849164127824234
Welch	100	50	-0.4035717255530877	0.6912815905508944
Welch	100	100	0.0	1.0
Welch	100	200	0.1604926493767163	0.8742804440506677
Welch	100	300	0.030477177481582483	0.9760218834517878
Welch	100	400	-0.08231902448771182	0.935301522311288
Welch	100	500	-0.2689083327767658	0.7910582332009977
Welch	100	1000	-0.1337544148707413	0.8950808758367496
Welch	100	2000	-0.2671532810152283	0.7923879749367367
Welch	100	3000	-0.13138167785433225	0.8969307173916576
Welch	100	4000	-0.04766374579738618	0.9625090959747649
Welch	100	5000	0.09001004765214934	0.9292732494967471
Welch	200	10	1.3378455978334365	0.19760500003792295
Welch	200	20	0.09324545383295793	0.9267386113151758
Welch	200	30	0.5461037448430054	0.5916996215650167
Welch	200	40	-0.19433459348364426	0.8480903353233934
Welch	200	50	-0.5761542453321524	0.5716454172480789
Welch	200	100	-0.1604926493767163	0.8742804440506677
Welch	200	200	0.0	1.0
Welch	200	300	-0.13172210630685113	0.8966652737438581
Welch	200	400	-0.24394110127056123	0.8100351967227515
Welch	200	500	-0.42443700223350406	0.6762768661307644
Welch	200	1000	-0.29227051182303754	0.7734218845303793
Welch	200	2000	-0.41750625285079396	0.6812458696925208
Welch	200	3000	-0.28823590400102395	0.7764589004017921
Welch	200	4000	-0.20505071727789115	0.839833440590028
Welch	200	5000	-0.07234434915827133	0.9431256813498209
Welch	300	10	1.4807654005205013	0.15596137120858683
Welch	300	20	0.23763642850336225	0.8148469683953214
Welch	300	30	0.7066562630659786	0.4888276325630706
Welch	300	40	-0.05291947614979967	0.9583789619559133
Welch	300	50	-0.4429246843086762	0.6630972558023642
Welch	300	100	-0.030477177481582483	0.9760218834517878
Welch	300	200	0.13172210630685113	0.8966652737438581
Welch	300	300	0.0	1.0
Welch	300	400	-0.11399557184975677	0.9105031965849113
Welch	300	500	-0.301509216734653	0.7664817681740148
Welch	300	1000	-0.16537013685651586	0.8704957854447014
Welch	300	2000	-0.2984589740976559	0.7687708963126489
Welch	300	3000	-0.16259727363427876	0.8726469842924872
Welch	300	4000	-0.0780342391804001	0.9386617354931301
Welch	300	5000	0.06015946503850798	0.9526915389405868
Welch	400	10	1.590974510089501	0.12902456823168704
Welch	400	20	0.3601596974542825	0.7229191131526769
Welch	400	30	0.8375394773513747	0.4132723437346466
Welch	400	40	0.07143533316213885	0.9438390242918028
Welch	400	50	-0.31846434619582237	0.753798218095069
Welch	400	100	0.08231902448771182	0.935301522311288
Welch	400	200	0.24394110127056123	0.8100351967227515
Welch	400	300	0.11399557184975677	0.9105031965849113
Welch	400	400	0.0	1.0
Welch	400	500	-0.1914929882411914	0.8502829051610676
Welch	400	1000	-0.0535807387881954	0.9578594023617623
Welch	400	2000	-0.19248086089538233	0.8495205235952515
Welch	400	3000	-0.05210670128785246	0.9590175922356434
Welch	400	4000	0.03254917703862102	0.9743923126188371
Welch	400	5000	0.17405071900122338	0.8637681511787365
Welch	500	10	1.738978590817308	0.09911203773127655
Welch	500	20	0.5528683790589356	0.5871547431100048
Welch	500	30	1.0269707123303553	0.31803804451089857
Welch	500	40	0.27780577365571507	0.7843271819864945
Welch	500	50	-0.09321978698072907	0.9267587157561122
Welch	500	100	0.2689083327767658	0.7910582332009977
Welch	500	200	0.42443700223350406	0.6762768661307644
Welch	500	300	0.301509216734653	0.7664817681740148
Welch	500	400	0.1914929882411914	0.8502829051610676
Welch	500	500	0.0	1.0
Welch	500	1000	0.13600861651538151	0.8933240204368587
Welch	500	2000	-0.008408280470022088	0.993383732233066
Welch	500	3000	0.13515256971666997	0.8939911305899053
Welch	500	4000	0.21707864162188695	0.8305885661978218
Welch	500	5000	0.3594080176993785	0.7234716741437699
Welch	1000	10	1.6221758339268566	0.12214990569160691
Welch	1000	20	0.41033280599070027	0.6864047272059856
Welch	1000	30	0.8818961799353937	0.3894580905092395
Welch	1000	40	0.12828556039424205	0.8993454363172376
Welch	1000	50	-0.25125848514399496	0.8044602833535422
Welch	1000	100	0.1337544148707413	0.8950808758367496
Welch	1000	200	0.29227051182303754	0.7734218845303793
Welch	1000	300	0.16537013685651586	0.8704957854447014
Welch	1000	400	0.0535807387881954	0.9578594023617623
Welch	1000	500	-0.13600861651538151	0.8933240204368587
Welch	1000	1000	0.0	1.0
Welch	1000	2000	-0.13918328151088527	0.8908507494044146
Welch	1000	3000	0.0008027448597986836	0.9993683321557585
Welch	1000	4000	0.08389945954209534	0.9340624261782502
Welch	1000	5000	0.22427908378507305	0.8250662380413568
Welch	2000	10	1.7012988734662964	0.10609689180851742
Welch	2000	20	0.539206666907436	0.5963514658080092
Welch	2000	30	0.9944392396709075	0.33319024439706235
Welch	2000	40	0.2743653693718685	0.7869278579492881
Welch	2000	50	-0.07869280909445858	0.9381451932368949
Welch	2000	100	0.2671532810152283	0.7923879749367367
Welch	2000	200	0.41750625285079396	0.6812458696925208
Welch	2000	300	0.2984589740976559	0.7687708963126489
Welch	2000	400	0.19248086089538233	0.8495205235952515
Welch	2000	500	0.008408280470022088	0.993383732233066
Welch	2000	1000	0.13918328151088527	0.8908507494044146
Welch	2000	2000	0.0	1.0
Welch	2000	3000	0.13838352723157857	0.8914737025909376
Welch	2000	4000	0.21734929691161287	0.8303808227472375
Welch	2000	5000	0.3543508537015732	0.7271932572638016
Welch	3000	10	1.6084678400737615	0.1251310669803929
Welch	3000	20	0.4042660321832028	0.690780131847852
Welch	3000	30	0.8698725123862855	0.3958223435299846
Welch	3000	40	0.1255708092172924	0.9014635538973186
Welch	3000	50	-0.2480351890372587	0.8069147138525231
Welch	3000	100	0.13138167785433225	0.8969307173916576
Welch	3000	200	0.28823590400102395	0.7764589004017921
Welch	3000	300	0.16259727363427876	0.8726469842924872
Welch	3000	400	0.05210670128785246	0.9590175922356434
Welch	3000	500	-0.13515256971666997	0.8939911305899053
Welch	3000	1000	-0.0008027448597986836	0.9993683321557585
Welch	3000	2000	-0.13838352723157857	0.8914737025909376
Welch	3000	3000	0.0	1.0
Welch	3000	4000	0.08214871650823777	0.9354350577549589
Welch	3000	5000	0.2208613247266549	0.8276863121553109
Welch	4000	10	1.527264837097017	0.14407627723903288
Welch	4000	20	0.3137450968747865	0.7573214717052374
Welch	4000	30	0.7737066903312314	0.4491471557640757
Welch	4000	40	0.03348585391340334	0.9736556795718079
Welch	4000	50	-0.34070747543271773	0.7372681243476951
Welch	4000	100	0.04766374579738618	0.9625090959747649
Welch	4000	200	0.20505071727789115	0.839833440590028
Welch	4000	300	0.0780342391804001	0.9386617354931301
Welch	4000	400	-0.03254917703862102	0.9743923126188371
Welch	4000	500	-0.21707864162188695	0.8305885661978218
Welch	4000	1000	-0.08389945954209534	0.9340624261782502
Welch	4000	2000	-0.21734929691161287	0.8303808227472375
Welch	4000	3000	-0.08214871650823777	0.9354350577549589
Welch	4000	4000	0.0	1.0
Welch	4000	5000	0.13641860989259502	0.8930045449804149
Welch	5000	10	1.4216445567597313	0.17222506877545338
Welch	5000	20	0.1730007412867106	0.8645813473025424
Welch	5000	30	0.6374109408270037	0.5318820069190515
Welch	5000	40	-0.1181601885990837	0.907249337429944
Welch	5000	50	-0.5076964183112184	0.617830728842508
Welch	5000	100	-0.09001004765214934	0.9292732494967471
Welch	5000	200	0.07234434915827133	0.9431256813498209
Welch	5000	300	-0.06015946503850798	0.9526915389405868
Welch	5000	400	-0.17405071900122338	0.8637681511787365
Welch	5000	500	-0.3594080176993785	0.7234716741437699
Welch	5000	1000	-0.22427908378507305	0.8250662380413568
Welch	5000	2000	-0.3543508537015732	0.7271932572638016
Welch	5000	3000	-0.2208613247266549	0.8276863121553109
Welch	5000	4000	-0.13641860989259502	0.8930045449804149
Welch	5000	5000	0.0	1.0
Wilcoxon	10	10	0.0	1.0
Wilcoxon	10	20	0.27285283392060317	0.7880720349489903
Wilcoxon	10	30	0.13622300649262623	0.8931569609139126
Wilcoxon	10	40	-0.13695175094177925	0.8925891384579491
Wilcoxon	10	50	-0.6680776383010757	0.5125602722782507
Wilcoxon	10	100	-0.5064197463253359	0.6187086905197507
Wilcoxon	10	200	-0.4430254587594648	0.6630257192912816
Wilcoxon	10	300	-0.808374498030664	0.4294301856794651
Wilcoxon	10	400	-0.9726461672679722	0.3436195296055967
Wilcoxon	10	500	-0.586993352284981	0.5644988543459444
Wilcoxon	10	1000	-0.5147891230116741	0.6129639164453983
Wilcoxon	10	2000	-0.8154161324933819	0.42549291397977385
Wilcoxon	10	3000	-0.52868292877747	0.6034840129993351
Wilcoxon	10	4000	-0.31850075103142794	0.7537710608013007
Wilcoxon	10	5000	-0.328127210612985	0.746601611998462
Wilcoxon	20	10	-0.27285283392060317	0.7880720349489903
Wilcoxon	20	20	0.0	1.0
Wilcoxon	20	30	-0.13638384886183225	0.8930316307759436
Wilcoxon	20	40	-0.38439690049543745	0.7051878572072541
Wilcoxon	20	50	-0.7515645011721555	0.4620274302317373
Wilcoxon	20	100	-0.64693477403127	0.52583883014742
Wilcoxon	20	200	-0.5997553755889471	0.5561446604365838
Wilcoxon	20	300	-0.8593451152405954	0.4014502667876433
Wilcoxon	20	400	-0.9614484616734913	0.3490654268432398
Wilcoxon	20	500	-0.7027286102550464	0.49121413490826316
Wilcoxon	20	1000	-0.6517349661717715	0.5228074481706646
Wilcoxon	20	2000	-0.8716348735672955	0.3948852642909928
Wilcoxon	20	3000	-0.664298599696212	0.5149196689473429
Wilcoxon	20	4000	-0.5053907382740981	0.6194167649623603
Wilcoxon	20	5000	-0.5137311644211233	0.6136886911063277
Wilcoxon	30	10	-0.13622300649262623	0.8931569609139126
Wilcoxon	30	20	0.13638384886183225	0.8930316307759436
Wilcoxon	30	30	0.0	1.0
Wilcoxon	30	40	-0.25631333725805666	0.800615403430203
Wilcoxon	30	50	-0.6775908459124598	0.5066479831124602
Wilcoxon	30	100	-0.5578190277366899	0.5838397573021796
Wilcoxon	30	200	-0.5034662201497537	0.6207420806050223
Wilcoxon	30	300	-0.7993806785669338	0.43449229345442164
Wilcoxon	30	400	-0.9194600504082114	0.3700131506625959
Wilcoxon	30	500	-0.6206968158608862	0.5425792994248875
Wilcoxon	30	1000	-0.5627766882660551	0.5805295818112983
Wilcoxon	30	2000	-0.811785644553965	0.42752000901630516
Wilcoxon	30	3000	-0.5777251888860397	0.5706067566573501
Wilcoxon	30	4000	-0.40043820606325903	0.6935465816876314
Wilcoxon	30	5000	-0.40892925639433564	0.6874159716147492
Wilcoxon	40	10	0.13695175094177925	0.8925891384579491
Wilcoxon	40	20	0.38439690049543745	0.7051878572072541
Wilcoxon	40	30	0.25631333725805666	0.800615403430203
Wilcoxon	40	40	0.0	1.0
Wilcoxon	40	50	-0.6096871513644412	0.5496887493836367
Wilcoxon	40	100	-0.42599474527210335	0.6751621339728324
Wilcoxon	40	200	-0.3519597045988985	0.7289553531928206
Wilcoxon	40	300	-0.7660417522755709	0.45358072591585874
Wilcoxon	40	400	-0.9628078849203707	0.34840112832918435
Wilcoxon	40	500	-0.5147869775427546	0.6129653858245113
Wilcoxon	40	1000	-0.43368060818507476	0.6696734302051426
Wilcoxon	40	2000	-0.7707451919717035	0.45085698233436466
Wilcoxon	40	3000	-0.45189406467508303	0.6567433105858931
Wilcoxon	40	4000	-0.22208490281615725	0.8267480690879339
Wilcoxon	40	5000	-0.23076369674843872	0.8201009289323777
Wilcoxon	50	10	0.6680776383010757	0.5125602722782507
Wilcoxon	50	20	0.7515645011721555	0.4620274302317373
Wilcoxon	50	30	0.6775908459124598	0.5066479831124602
Wilcoxon	50	40	0.6096871513644412	0.5496887493836367
Wilcoxon	50	50	0.0	1.0
Wilcoxon	50	100	0.0717745735250782	0.9435728024136252
Wilcoxon	50	200	0.19947784397492846	0.8441250809208316
Wilcoxon	50	300	-0.23446483183536787	0.817270435745271
Wilcoxon	50	400	-0.3940550150411201	0.69816970544669
Wilcoxon	50	500	0.025620006994306617	0.9798423276499595
Wilcoxon	50	1000	0.09794261329100569	0.9230602691673601
Wilcoxon	50	2000	-0.27524350750938426	0.7862638077912584
Wilcoxon	50	3000	0.02182191203632783	0.9828301024295816
Wilcoxon	50	4000	0.24950859461105762	0.8057925078134647
Wilcoxon	50	5000	0.25497663113699637	0.8016316389797881
Wilcoxon	100	10	0.5064197463253359	0.6187086905197507
Wilcoxon	100	20	0.64693477403127	0.52583883014742
Wilcoxon	100	30	0.5578190277366899	0.5838397573021796
Wilcoxon	100	40	0.42599474527210335	0.6751621339728324
Wilcoxon	100	50	-0.0717745735250782	0.9435728024136252
Wilcoxon	100	100	0.0	1.0
Wilcoxon	100	200	0.09932096543945859	0.9219812175449903
Wilcoxon	100	300	-0.25850680495053197	0.7989486060044269
Wilcoxon	100	400	-0.3820910679075829	0.7068674732072613
Wilcoxon	100	500	-0.04421277340179056	0.9652215904518471
Wilcoxon	100	1000	0.017444130977434674	0.9862742092070893
Wilcoxon	100	2000	-0.2939968137361907	0.7721235716760836
Wilcoxon	100	3000	-0.040059883662423405	0.9684863741994348
Wilcoxon	100	4000	0.158951969318144	0.8754765795829781
Wilcoxon	100	5000	0.16059981598978956	0.8741972548249846
Wilcoxon	200	10	0.4430254587594648	0.6630257192912816
Wilcoxon	200	20	0.5997553755889471	0.5561446604365838
Wilcoxon	200	30	0.5034662201497537	0.6207420806050223
Wilcoxon	200	40	0.3519597045988985	0.7289553531928206
Wilcoxon	200	50	-0.19947784397492846	0.8441250809208316
Wilcoxon	200	100	-0.09932096543945859	0.9219812175449903
Wilcoxon	200	200	0.0	1.0
Wilcoxon	200	300	-0.3897297977161877	0.7013092461024157
Wilcoxon	200	400	-0.5392072733961918	0.5963510559581652
Wilcoxon	200	500	-0.15548001154756333	0.8781732259944601
Wilcoxon	200	1000	-0.08635835721592493	0.9321349417201249
Wilcoxon	200	2000	-0.41887416636007824	0.6802639448307044
Wilcoxon	200	3000	-0.13803534173781	0.8917449377125474
Wilcoxon	200	4000	0.07594507479154346	0.940300533449039
Wilcoxon	200	5000	0.0757377267893621	0.9404631980107653
Wilcoxon	300	10	0.808374498030664	0.4294301856794651
Wilcoxon	300	20	0.8593451152405954	0.4014502667876433
Wilcoxon	300	30	0.7993806785669338	0.43449229345442164
Wilcoxon	300	40	0.7660417522755709	0.45358072591585874
Wilcoxon	300	50	0.23446483183536787	0.817270435745271
Wilcoxon	300	100	0.25850680495053197	0.7989486060044269
Wilcoxon	300	200	0.3897297977161877	0.7013092461024157
Wilcoxon	300	300	0.0	1.0
Wilcoxon	300	400	-0.11725109995184763	0.9079594759892298
Wilcoxon	300	500	0.23209145848491375	0.8190852103848113
Wilcoxon	300	1000	0.29331241352804904	0.7726382110944163
Wilcoxon	300	2000	-0.053269851404501696	0.9581036667781054
Wilcoxon	300	3000	0.20471014180852443	0.8400955692396227
Wilcoxon	300	4000	0.41227189403733505	0.6850086343615378
Wilcoxon	300	5000	0.42129178041509496	0.67852995571716
Wilcoxon	400	10	0.9726461672679722	0.3436195296055967
Wilcoxon	400	20	0.9614484616734913	0.3490654268432398
Wilcoxon	400	30	0.9194600504082114	0.3700131506625959
Wilcoxon	400	40	0.9628078849203707	0.34840112832918435
Wilcoxon	400	50	0.3940550150411201	0.69816970544669
Wilcoxon	400	100	0.3820910679075829	0.7068674732072613
Wilcoxon	400	200	0.5392072733961918	0.5963510559581652
Wilcoxon	400	300	0.11725109995184763	0.9079594759892298
Wilcoxon	400	400	0.0	1.0
Wilcoxon	400	500	0.3677645584870511	0.7173376302013537
Wilcoxon	400	1000	0.42992100352538876	0.6723559087127827
Wilcoxon	400	2000	0.05128521587284637	0.9596630957558101
Wilcoxon	400	3000	0.3181184925335584	0.7540562346266904
Wilcoxon	400	4000	0.5350909397709842	0.5991359715406813
Wilcoxon	400	5000	0.5493189111987794	0.5895372972805513
Wilcoxon	500	10	0.586993352284981	0.5644988543459444
Wilcoxon	500	20	0.7027286102550464	0.49121413490826316
Wilcoxon	500	30	0.6206968158608862	0.5425792994248875
Wilcoxon	500	40	0.5147869775427546	0.6129653858245113
Wilcoxon	500	50	-0.025620006994306617	0.9798423276499595
Wilcoxon	500	100	0.04421277340179056	0.9652215904518471
Wilcoxon	500	200	0.15548001154756333	0.8781732259944601
