N	measure_1	measure_2	test_statistic	pvalue
100	Eta	LLR	1.8679792648075728	0.078133020591982
100	Eta	Welch	-0.6002169705130328	0.5558437242564691
100	Eta	Wilcoxon	-0.1934963019633076	0.8487370255081209
100	Eta	TF-IDF	0.7012596610151238	0.49210843321366127
100	Eta	Eta	0.0	1.0
100	Eta	Zeta_orig	0.8111439969517772	0.4278789088405631
100	Eta	Zeta_log	0.34069219730400097	0.7372794343030197
100	Zeta_orig	RRF	3.086778969453663	0.00636056598348247
100	Zeta_orig	χ2	0.7484234451274693	0.463872578536755
100	Zeta_orig	LLR	1.1100924278244813	0.28156951787776957
100	Zeta_orig	Welch	-1.2543475428196604	0.2257604548228897
100	Zeta_orig	Wilcoxon	-0.8095975982309567	0.4287446548595727
100	Zeta_orig	TF-IDF	-0.0689253474903534	0.9458089671732691
100	Zeta_orig	Eta	-0.8111439969517772	0.4278789088405631
100	Zeta_orig	Zeta_orig	0.0	1.0
100	Zeta_orig	Zeta_log	-0.43296618639360707	0.6701828198937867
100	Zeta_log	RRF	3.3356383368656233	0.003679927103520404
100	Zeta_log	χ2	1.106352800383412	0.2831414024938174
100	Zeta_log	LLR	1.4815520002110765	0.15575379573678408
100	Zeta_log	Welch	-0.8549035795154053	0.40384026433920595
100	Zeta_log	Wilcoxon	-0.4482283530204493	0.6593368976111498
100	Zeta_log	TF-IDF	0.3475204295954467	0.7322308802458046
100	Zeta_log	Eta	-0.34069219730400097	0.7372794343030197
100	Zeta_log	Zeta_orig	0.43296618639360707	0.6701828198937867
100	Zeta_log	Zeta_log	0.0	1.0
200	RRF	RRF	0.0	1.0
200	RRF	χ2	-3.444468382731763	0.002892001221217715
200	RRF	LLR	-3.446608452902214	0.0028783096203233833
200	RRF	Welch	-3.959694807756499	0.0009187185554767277
200	RRF	Wilcoxon	-3.8279934267359894	0.0012320806210722388
200	RRF	TF-IDF	-4.325963739866187	0.0004069895363976284
200	RRF	Eta	-4.372353750029716	0.0003672545971409037
200	RRF	Zeta_orig	-4.518407833567532	0.00026598145093708795
200	RRF	Zeta_log	-4.562588189317028	0.00024131512496354106
200	χ2	RRF	3.444468382731763	0.002892001221217715
200	χ2	χ2	0.0	1.0
200	χ2	LLR	-0.009349056182711951	0.9926434807325589
200	χ2	Welch	-0.7126488410052866	0.48519954478900196
200	χ2	Wilcoxon	-0.4606816114429771	0.6505441869058672
200	χ2	TF-IDF	-0.9535507781922048	0.352941979944959
200	χ2	Eta	-0.9990055828676642	0.33103334041866417
200	χ2	Zeta_orig	-1.0680379032822913	0.2996186591508191
200	χ2	Zeta_log	-1.097127021885694	0.2870468513914132
200	LLR	RRF	3.446608452902214	0.0028783096203233833
200	LLR	χ2	0.009349056182711951	0.9926434807325589
200	LLR	LLR	0.0	1.0
200	LLR	Welch	-0.7016999382158288	0.4918402924244929
200	LLR	Wilcoxon	-0.449960527398844	0.6581107822851147
200	LLR	TF-IDF	-0.9403583654009011	0.3594831071054101
200	LLR	Eta	-0.9855350712010953	0.3374243665884359
200	LLR	Zeta_orig	-1.0532248722120614	0.30617172302460705
200	LLR	Zeta_log	-1.0819016698960418	0.29357804449505354
200	Welch	RRF	3.959694807756499	0.0009187185554767277
200	Welch	χ2	0.7126488410052866	0.48519954478900196
200	Welch	LLR	0.7016999382158288	0.4918402924244929
200	Welch	Welch	0.0	1.0
200	Welch	Wilcoxon	0.27186757154810737	0.7888176166086103
200	Welch	TF-IDF	-0.15410484286925882	0.8792417365573337
200	Welch	Eta	-0.19198945345826754	0.8498997436920164
200	Welch	Zeta_orig	-0.20715121496038177	0.8382171905523288
200	Welch	Zeta_log	-0.22158689418596908	0.8271299111803859
200	Wilcoxon	RRF	3.8279934267359894	0.0012320806210722388
200	Wilcoxon	χ2	0.4606816114429771	0.6505441869058672
200	Wilcoxon	LLR	0.449960527398844	0.6581107822851147
200	Wilcoxon	Welch	-0.27186757154810737	0.7888176166086103
200	Wilcoxon	Wilcoxon	0.0	1.0
200	Wilcoxon	TF-IDF	-0.4658073487534517	0.6469403052452501
200	Wilcoxon	Eta	-0.5081376058082073	0.6175274637381362
200	Wilcoxon	Zeta_orig	-0.5465900797063071	0.5913722888108809
200	Wilcoxon	Zeta_log	-0.5678534612196313	0.5771497904442386
200	TF-IDF	RRF	4.325963739866187	0.0004069895363976284
200	TF-IDF	χ2	0.9535507781922048	0.352941979944959
200	TF-IDF	LLR	0.9403583654009011	0.3594831071054101
200	TF-IDF	Welch	0.15410484286925882	0.8792417365573337
200	TF-IDF	Wilcoxon	0.4658073487534517	0.6469403052452501
200	TF-IDF	TF-IDF	0.0	1.0
200	TF-IDF	Eta	-0.04214259723661158	0.9668489788245147
200	TF-IDF	Zeta_orig	-0.04928702420729918	0.961233345707059
200	TF-IDF	Zeta_log	-0.06356919384956179	0.9500138892343422
200	Eta	RRF	4.372353750029716	0.0003672545971409037
200	Eta	χ2	0.9990055828676642	0.33103334041866417
200	Eta	LLR	0.9855350712010953	0.3374243665884359
200	Eta	Welch	0.19198945345826754	0.8498997436920164
200	Eta	Wilcoxon	0.5081376058082073	0.6175274637381362
200	Eta	TF-IDF	0.04214259723661158	0.9668489788245147
200	Eta	Eta	0.0	1.0
200	Eta	Zeta_orig	-0.0035220781558532926	0.9972285354608843
200	Eta	Zeta_log	-0.01697126409823134	0.9866462429289008
200	Zeta_orig	RRF	4.518407833567532	0.00026598145093708795
200	Zeta_orig	χ2	1.0680379032822913	0.2996186591508191
200	Zeta_orig	LLR	1.0532248722120614	0.30617172302460705
200	Zeta_orig	Welch	0.20715121496038177	0.8382171905523288
200	Zeta_orig	Wilcoxon	0.5465900797063071	0.5913722888108809
200	Zeta_orig	TF-IDF	0.04928702420729918	0.961233345707059
200	Zeta_orig	Eta	0.0035220781558532926	0.9972285354608843
200	Zeta_orig	Zeta_orig	0.0	1.0
200	Zeta_orig	Zeta_log	-0.014901874070776297	0.9882743964093011
200	Zeta_log	RRF	4.562588189317028	0.00024131512496354106
200	Zeta_log	χ2	1.097127021885694	0.2870468513914132
200	Zeta_log	LLR	1.0819016698960418	0.29357804449505354
200	Zeta_log	Welch	0.22158689418596908	0.8271299111803859
200	Zeta_log	Wilcoxon	0.5678534612196313	0.5771497904442386
200	Zeta_log	TF-IDF	0.06356919384956179	0.9500138892343422
200	Zeta_log	Eta	0.01697126409823134	0.9866462429289008
200	Zeta_log	Zeta_orig	0.014901874070776297	0.9882743964093011
200	Zeta_log	Zeta_log	0.0	1.0
300	RRF	RRF	0.0	1.0
300	RRF	χ2	-4.016862977196086	0.0008088747605537502
300	RRF	LLR	-3.4894335839570103	0.00261741350698153
300	RRF	Welch	-4.25462094375143	0.0004767485398875059
300	RRF	Wilcoxon	-4.266300164025542	0.00046455236893457687
300	RRF	TF-IDF	-4.258661950064404	0.00047249253433709896
300	RRF	Eta	-4.593390463863962	0.00022550255948218263
300	RRF	Zeta_orig	-5.00841528091486	9.116614398193442e-05
300	RRF	Zeta_log	-4.9707340159784765	9.891624273402868e-05
300	χ2	RRF	4.016862977196086	0.0008088747605537502
300	χ2	χ2	0.0	1.0
300	χ2	LLR	0.49739584928039005	0.6249311743153692
300	χ2	Welch	-0.2000983381290509	0.8436469904574246
300	χ2	Wilcoxon	-0.16986810960736243	0.86700845740154
300	χ2	TF-IDF	-0.07284673593027396	0.9427314585979635
300	χ2	Eta	-0.522817164793475	0.60747757148164
300	χ2	Zeta_orig	-0.7945798116282645	0.4372096777345551
300	χ2	Zeta_log	-0.7993917403783698	0.43448604449791306
300	LLR	RRF	3.4894335839570103	0.00261741350698153
300	LLR	χ2	-0.49739584928039005	0.6249311743153692
300	LLR	LLR	0.0	1.0
300	LLR	Welch	-0.7018612946679789	0.4917420432648405
300	LLR	Wilcoxon	-0.6796794014090801	0.5053552079496577
300	LLR	TF-IDF	-0.6006279454685695	0.5555758622916677
300	LLR	Eta	-1.0231460754693558	0.3197936492207707
300	LLR	Zeta_orig	-1.3172628999716038	0.2042735551504808
300	LLR	Zeta_log	-1.3139803507509906	0.20535330783117475
300	Welch	RRF	4.25462094375143	0.0004767485398875059
300	Welch	χ2	0.2000983381290509	0.8436469904574246
300	Welch	LLR	0.7018612946679789	0.4917420432648405
300	Welch	Welch	0.0	1.0
300	Welch	Wilcoxon	0.034374855181332334	0.9729565627124427
300	Welch	TF-IDF	0.14115988843800245	0.8893114240334685
300	Welch	Eta	-0.3272288547221146	0.7472696816751356
300	Welch	Zeta_orig	-0.592941772443906	0.5605967894048769
300	Welch	Zeta_log	-0.6014500661854495	0.5550402323736503
300	Wilcoxon	RRF	4.266300164025542	0.00046455236893457687
300	Wilcoxon	χ2	0.16986810960736243	0.86700845740154
300	Wilcoxon	LLR	0.6796794014090801	0.5053552079496577
300	Wilcoxon	Welch	-0.034374855181332334	0.9729565627124427
300	Wilcoxon	Wilcoxon	0.0	1.0
300	Wilcoxon	TF-IDF	0.1075692258254452	0.9155273457647675
300	Wilcoxon	Eta	-0.3686568742016833	0.7166837923781394
300	Wilcoxon	Zeta_orig	-0.6453551642573859	0.5268385025005892
300	Wilcoxon	Zeta_log	-0.6526334069084954	0.5222411551394419
300	TF-IDF	RRF	4.258661950064404	0.00047249253433709896
300	TF-IDF	χ2	0.07284673593027396	0.9427314585979635
300	TF-IDF	LLR	0.6006279454685695	0.5555758622916677
300	TF-IDF	Welch	-0.14115988843800245	0.8893114240334685
300	TF-IDF	Wilcoxon	-0.1075692258254452	0.9155273457647675
300	TF-IDF	TF-IDF	0.0	1.0
300	TF-IDF	Eta	-0.4913690099737994	0.6291032769117559
300	TF-IDF	Zeta_orig	-0.7960969624056516	0.43634979525914674
300	TF-IDF	Zeta_log	-0.7995251150535958	0.43441070389917236
300	Eta	RRF	4.593390463863962	0.00022550255948218263
300	Eta	χ2	0.522817164793475	0.60747757148164
300	Eta	LLR	1.0231460754693558	0.3197936492207707
300	Eta	Welch	0.3272288547221146	0.7472696816751356
300	Eta	Wilcoxon	0.3686568742016833	0.7166837923781394
300	Eta	TF-IDF	0.4913690099737994	0.6291032769117559
300	Eta	Eta	0.0	1.0
300	Eta	Zeta_orig	-0.24309549966229563	0.8106801183432015
300	Eta	Zeta_log	-0.2594756985338413	0.7982126679486031
300	Zeta_orig	RRF	5.00841528091486	9.116614398193442e-05
300	Zeta_orig	χ2	0.7945798116282645	0.4372096777345551
300	Zeta_orig	LLR	1.3172628999716038	0.2042735551504808
300	Zeta_orig	Welch	0.592941772443906	0.5605967894048769
300	Zeta_orig	Wilcoxon	0.6453551642573859	0.5268385025005892
300	Zeta_orig	TF-IDF	0.7960969624056516	0.43634979525914674
300	Zeta_orig	Eta	0.24309549966229563	0.8106801183432015
300	Zeta_orig	Zeta_orig	0.0	1.0
300	Zeta_orig	Zeta_log	-0.025347638355543815	0.9800565770089833
300	Zeta_log	RRF	4.9707340159784765	9.891624273402868e-05
300	Zeta_log	χ2	0.7993917403783698	0.43448604449791306
300	Zeta_log	LLR	1.3139803507509906	0.20535330783117475
300	Zeta_log	Welch	0.6014500661854495	0.5550402323736503
300	Zeta_log	Wilcoxon	0.6526334069084954	0.5222411551394419
300	Zeta_log	TF-IDF	0.7995251150535958	0.43441070389917236
300	Zeta_log	Eta	0.2594756985338413	0.7982126679486031
300	Zeta_log	Zeta_orig	0.025347638355543815	0.9800565770089833
300	Zeta_log	Zeta_log	0.0	1.0
400	RRF	RRF	0.0	1.0
400	RRF	χ2	-4.13488664862026	0.0006220299720653527
400	RRF	LLR	-3.4550300392327036	0.0028250499117612824
400	RRF	Welch	-4.5163264070009825	0.0002672046728901075
400	RRF	Wilcoxon	-4.687296286838748	0.00018348824490559747
400	RRF	TF-IDF	-4.581237889272618	0.00023161161237500327
400	RRF	Eta	-4.867216832152507	0.000123854597984866
400	RRF	Zeta_orig	-4.810735812878471	0.00014007732184493794
400	RRF	Zeta_log	-4.679766228375683	0.00018654243093730913
400	χ2	RRF	4.13488664862026	0.0006220299720653527
400	χ2	χ2	0.0	1.0
400	χ2	LLR	0.5753525053316055	0.5721758794090107
400	χ2	Welch	-0.3816105664157976	0.7072176758325746
400	χ2	Wilcoxon	-0.36790402431795466	0.7172354227963691
400	χ2	TF-IDF	-0.3764157142223649	0.7110081048534111
400	χ2	Eta	-0.7725872746307356	0.4497929828130536
400	χ2	Zeta_orig	-0.6919621907930726	0.49779067607929917
400	χ2	Zeta_log	-0.452064777652326	0.6566226356484962
400	LLR	RRF	3.4550300392327036	0.0028250499117612824
400	LLR	χ2	-0.5753525053316055	0.5721758794090107
400	LLR	LLR	0.0	1.0
400	LLR	Welch	-0.9405331724343167	0.3593958962959456
400	LLR	Wilcoxon	-0.9626916359161253	0.3484579006966646
400	LLR	TF-IDF	-0.9487102132037573	0.3553325100603616
400	LLR	Eta	-1.3052596632502471	0.2082437254710448
400	LLR	Zeta_orig	-1.232959963355739	0.23345131013237372
400	LLR	Zeta_log	-1.0249684698501151	0.3189562681058465
400	Welch	RRF	4.5163264070009825	0.0002672046728901075
400	Welch	χ2	0.3816105664157976	0.7072176758325746
400	Welch	LLR	0.9405331724343167	0.3593958962959456
400	Welch	Welch	0.0	1.0
400	Welch	Wilcoxon	0.04718612708081286	0.9628844811575952
400	Welch	TF-IDF	0.017424561537712862	0.9862896056362244
400	Welch	Eta	-0.3979495189796863	0.695347591732261
400	Welch	Zeta_orig	-0.3131336680697987	0.7577783491780684
400	Welch	Zeta_log	-0.054009139252426265	0.9575228148836562
400	Wilcoxon	RRF	4.687296286838748	0.00018348824490559747
400	Wilcoxon	χ2	0.36790402431795466	0.7172354227963691
400	Wilcoxon	LLR	0.9626916359161253	0.3484579006966646
400	Wilcoxon	Welch	-0.04718612708081286	0.9628844811575952
400	Wilcoxon	Wilcoxon	0.0	1.0
400	Wilcoxon	TF-IDF	-0.029931116031491928	0.9764513641947875
400	Wilcoxon	Eta	-0.4845982771733288	0.6338057103745885
400	Wilcoxon	Zeta_orig	-0.3919610126820016	0.6996889810485188
400	Wilcoxon	Zeta_log	-0.10971501040410846	0.913849342496055
400	TF-IDF	RRF	4.581237889272618	0.00023161161237500327
400	TF-IDF	χ2	0.3764157142223649	0.7110081048534111
400	TF-IDF	LLR	0.9487102132037573	0.3553325100603616
400	TF-IDF	Welch	-0.017424561537712862	0.9862896056362244
400	TF-IDF	Wilcoxon	0.029931116031491928	0.9764513641947875
400	TF-IDF	TF-IDF	0.0	1.0
400	TF-IDF	Eta	-0.42965754679321555	0.6725440554867572
400	TF-IDF	Zeta_orig	-0.34199213262037387	0.7363173510205678
400	TF-IDF	Zeta_log	-0.07441165839198412	0.9415035624473995
400	Eta	RRF	4.867216832152507	0.000123854597984866
400	Eta	χ2	0.7725872746307356	0.4497929828130536
400	Eta	LLR	1.3052596632502471	0.2082437254710448
400	Eta	Welch	0.3979495189796863	0.695347591732261
400	Eta	Wilcoxon	0.4845982771733288	0.6338057103745885
400	Eta	TF-IDF	0.42965754679321555	0.6725440554867572
400	Eta	Eta	0.0	1.0
400	Eta	Zeta_orig	0.08807995894818504	0.930785666206863
400	Eta	Zeta_log	0.3649225256472689	0.7194216052155925
400	Zeta_orig	RRF	4.810735812878471	0.00014007732184493794
400	Zeta_orig	χ2	0.6919621907930726	0.49779067607929917
400	Zeta_orig	LLR	1.232959963355739	0.23345131013237372
400	Zeta_orig	Welch	0.3131336680697987	0.7577783491780684
400	Zeta_orig	Wilcoxon	0.3919610126820016	0.6996889810485188
400	Zeta_orig	TF-IDF	0.34199213262037387	0.7363173510205678
400	Zeta_orig	Eta	-0.08807995894818504	0.930785666206863
400	Zeta_orig	Zeta_orig	0.0	1.0
400	Zeta_orig	Zeta_log	0.2752428442897905	0.7862643092559088
400	Zeta_log	RRF	4.679766228375683	0.00018654243093730913
400	Zeta_log	χ2	0.452064777652326	0.6566226356484962
400	Zeta_log	LLR	1.0249684698501151	0.3189562681058465
400	Zeta_log	Welch	0.054009139252426265	0.9575228148836562
400	Zeta_log	Wilcoxon	0.10971501040410846	0.913849342496055
400	Zeta_log	TF-IDF	0.07441165839198412	0.9415035624473995
400	Zeta_log	Eta	-0.3649225256472689	0.7194216052155925
400	Zeta_log	Zeta_orig	-0.2752428442897905	0.7862643092559088
400	Zeta_log	Zeta_log	0.0	1.0
500	RRF	RRF	0.0	1.0
500	RRF	χ2	-4.223523972899834	0.0005108208905850889
500	RRF	LLR	-3.735649278884931	0.0015135692311872965
500	RRF	Welch	-4.663310164730942	0.0001933981020750219
500	RRF	Wilcoxon	-4.211428289551565	0.0005247281442382408
500	RRF	TF-IDF	-4.165841920774992	0.0005806609225375972
500	RRF	Eta	-4.6129240044743165	0.00021602383196198712
500	RRF	Zeta_orig	-4.385452451452931	0.0003567620074936081
500	RRF	Zeta_log	-4.925694327623926	0.00010906835568930137
500	χ2	RRF	4.223523972899834	0.0005108208905850889
500	χ2	χ2	0.0	1.0
500	χ2	LLR	0.5582752492744564	0.5835347449680741
500	χ2	Welch	-0.512968947800481	0.6142111161851
500	χ2	Wilcoxon	0.04801976199906798	0.9622292903421971
500	χ2	TF-IDF	0.005733603162698468	0.9954883395764028
500	χ2	Eta	-0.3559339062157296	0.7260275274834838
500	χ2	Zeta_orig	-0.20760137485882307	0.8378709063807889
500	χ2	Zeta_log	-0.7077890271535127	0.48814060908301415
500	LLR	RRF	3.735649278884931	0.0015135692311872965
500	LLR	χ2	-0.5582752492744564	0.5835347449680741
500	LLR	LLR	0.0	1.0
500	LLR	Welch	-1.0702342296749894	0.2986557378356307
500	LLR	Wilcoxon	-0.5166844894826252	0.6116664864462846
500	LLR	TF-IDF	-0.5412972750878277	0.5949395130337163
500	LLR	Eta	-0.9326315117357119	0.3633524257639624
500	LLR	Zeta_orig	-0.7618501816935972	0.45601651795788867
500	LLR	Zeta_log	-1.287573916756009	0.21420368632314368
500	Welch	RRF	4.663310164730942	0.0001933981020750219
500	Welch	χ2	0.512968947800481	0.6142111161851
500	Welch	LLR	1.0702342296749894	0.2986557378356307
500	Welch	Welch	0.0	1.0
500	Welch	Wilcoxon	0.5673524987599761	0.5774828515549046
500	Welch	TF-IDF	0.5074452406409701	0.6180034158699684
500	Welch	Eta	0.17638886684550661	0.861957845481389
500	Welch	Zeta_orig	0.3017233260583893	0.7663211674447001
500	Welch	Zeta_log	-0.17146644556722154	0.8657699220617788
500	Wilcoxon	RRF	4.211428289551565	0.0005247281442382408
500	Wilcoxon	χ2	-0.04801976199906798	0.9622292903421971
500	Wilcoxon	LLR	0.5166844894826252	0.6116664864462846
500	Wilcoxon	Welch	-0.5673524987599761	0.5774828515549046
500	Wilcoxon	Wilcoxon	0.0	1.0
500	Wilcoxon	TF-IDF	-0.04118891824526096	0.9675987272877208
500	Wilcoxon	Eta	-0.4104116753256799	0.6863479206376484
500	Wilcoxon	Zeta_orig	-0.2577632610448401	0.7995135077536052
500	Wilcoxon	Zeta_log	-0.7677043860647719	0.45261675167079085
500	TF-IDF	RRF	4.165841920774992	0.0005806609225375972
500	TF-IDF	χ2	-0.005733603162698468	0.9954883395764028
500	TF-IDF	LLR	0.5412972750878277	0.5949395130337163
500	TF-IDF	Welch	-0.5074452406409701	0.6180034158699684
500	TF-IDF	Wilcoxon	0.04118891824526096	0.9675987272877208
500	TF-IDF	TF-IDF	0.0	1.0
500	TF-IDF	Eta	-0.3535961701941072	0.7277492333690577
500	TF-IDF	Zeta_orig	-0.20890957870036153	0.8368647681013974
500	TF-IDF	Zeta_log	-0.6965838146697783	0.49496139577069087
500	Eta	RRF	4.6129240044743165	0.00021602383196198712
500	Eta	χ2	0.3559339062157296	0.7260275274834838
500	Eta	LLR	0.9326315117357119	0.3633524257639624
500	Eta	Welch	-0.17638886684550661	0.861957845481389
500	Eta	Wilcoxon	0.4104116753256799	0.6863479206376484
500	Eta	TF-IDF	0.3535961701941072	0.7277492333690577
500	Eta	Eta	0.0	1.0
500	Eta	Zeta_orig	0.13813905907509305	0.8916641408782787
500	Eta	Zeta_log	-0.3644463109885779	0.7197710207869977
500	Zeta_orig	RRF	4.385452451452931	0.0003567620074936081
500	Zeta_orig	χ2	0.20760137485882307	0.8378709063807889
500	Zeta_orig	LLR	0.7618501816935972	0.45601651795788867
500	Zeta_orig	Welch	-0.3017233260583893	0.7663211674447001
500	Zeta_orig	Wilcoxon	0.2577632610448401	0.7995135077536052
500	Zeta_orig	TF-IDF	0.20890957870036153	0.8368647681013974
500	Zeta_orig	Eta	-0.13813905907509305	0.8916641408782787
500	Zeta_orig	Zeta_orig	0.0	1.0
500	Zeta_orig	Zeta_log	-0.4855559845251824	0.6331395784265883
500	Zeta_log	RRF	4.925694327623926	0.00010906835568930137
500	Zeta_log	χ2	0.7077890271535127	0.48814060908301415
500	Zeta_log	LLR	1.287573916756009	0.21420368632314368
500	Zeta_log	Welch	0.17146644556722154	0.8657699220617788
500	Zeta_log	Wilcoxon	0.7677043860647719	0.45261675167079085
500	Zeta_log	TF-IDF	0.6965838146697783	0.49496139577069087
500	Zeta_log	Eta	0.3644463109885779	0.7197710207869977
500	Zeta_log	Zeta_orig	0.4855559845251824	0.6331395784265883
500	Zeta_log	Zeta_log	0.0	1.0
1000	RRF	RRF	0.0	1.0
1000	RRF	χ2	-3.9996406995385616	0.0008405016475135306
1000	RRF	LLR	-3.6937622964196373	0.0016615823057518657
1000	RRF	Welch	-4.558949760058503	0.0002432557810479711
1000	RRF	Wilcoxon	-4.124892988751909	0.0006360094979062866
1000	RRF	TF-IDF	-4.426092332179036	0.00032609807144672395
1000	RRF	Eta	-3.93466617507905	0.000971404889796269
1000	RRF	Zeta_orig	-4.4867658654773885	0.00028520549429990067
1000	RRF	Zeta_log	-4.87346593207191	0.00012218147464748808
1000	χ2	RRF	3.9996406995385616	0.0008405016475135306
1000	χ2	χ2	0.0	1.0
1000	χ2	LLR	0.32561980268888324	0.7484667811846966
1000	χ2	Welch	-0.405382530380686	0.6899740566674719
1000	χ2	Wilcoxon	0.04667635319531985	0.9632851485948654
1000	χ2	TF-IDF	-0.4664607287334322	0.6464815594261213
1000	χ2	Eta	0.0936288784795022	0.9264382868820358
1000	χ2	Zeta_orig	-0.26856736349502713	0.7913165222741416
1000	χ2	Zeta_log	-0.7103092973972699	0.4866140897217647
1000	LLR	RRF	3.6937622964196373	0.0016615823057518657
1000	LLR	χ2	-0.32561980268888324	0.7484667811846966
1000	LLR	LLR	0.0	1.0
1000	LLR	Welch	-0.7524633623170038	0.46150023197519296
1000	LLR	Wilcoxon	-0.29862441741340523	0.7686466790367142
1000	LLR	TF-IDF	-0.790864940220326	0.4393196370563265
1000	LLR	Eta	-0.2345927719840259	0.8171726377631348
1000	LLR	Zeta_orig	-0.6223714051972741	0.5415023108825388
1000	LLR	Zeta_log	-1.0615296269865	0.3024852270121643
1000	Welch	RRF	4.558949760058503	0.0002432557810479711
1000	Welch	χ2	0.405382530380686	0.6899740566674719
1000	Welch	LLR	0.7524633623170038	0.46150023197519296
1000	Welch	Welch	0.0	1.0
1000	Welch	Wilcoxon	0.4857498285107913	0.6330047897750847
1000	Welch	TF-IDF	-0.09545827654905897	0.9250055344731711
1000	Welch	Eta	0.5093244054960583	0.6167120281648646
1000	Welch	Zeta_orig	0.15781521380100907	0.8763593189487574
1000	Welch	Zeta_log	-0.32657656727453543	0.7477548897347509
1000	Wilcoxon	RRF	4.124892988751909	0.0006360094979062866
1000	Wilcoxon	χ2	-0.04667635319531985	0.9632851485948654
1000	Wilcoxon	LLR	0.29862441741340523	0.7686466790367142
1000	Wilcoxon	Welch	-0.4857498285107913	0.6330047897750847
1000	Wilcoxon	Wilcoxon	0.0	1.0
1000	Wilcoxon	TF-IDF	-0.5427264730235399	0.5939752170672973
1000	Wilcoxon	Eta	0.05238820150826584	0.9587964028048427
1000	Wilcoxon	Zeta_orig	-0.3405776856735355	0.7373642059054504
1000	Wilcoxon	Zeta_log	-0.8170849653584049	0.4245631614550438
1000	TF-IDF	RRF	4.426092332179036	0.00032609807144672395
1000	TF-IDF	χ2	0.4664607287334322	0.6464815594261213
1000	TF-IDF	LLR	0.790864940220326	0.4393196370563265
1000	TF-IDF	Welch	0.09545827654905897	0.9250055344731711
1000	TF-IDF	Wilcoxon	0.5427264730235399	0.5939752170672973
1000	TF-IDF	TF-IDF	0.0	1.0
1000	TF-IDF	Eta	0.5636496585552195	0.5799476981502402
1000	TF-IDF	Zeta_orig	0.24194275150285063	0.8115595184458579
1000	TF-IDF	Zeta_log	-0.20155609278413492	0.8425240374409204
1000	Eta	RRF	3.93466617507905	0.000971404889796269
1000	Eta	χ2	-0.0936288784795022	0.9264382868820358
1000	Eta	LLR	0.2345927719840259	0.8171726377631348
1000	Eta	Welch	-0.5093244054960583	0.6167120281648646
1000	Eta	Wilcoxon	-0.05238820150826584	0.9587964028048427
1000	Eta	TF-IDF	-0.5636496585552195	0.5799476981502402
1000	Eta	Eta	0.0	1.0
1000	Eta	Zeta_orig	-0.37327906296556296	0.7133005336457041
1000	Eta	Zeta_log	-0.818796401452571	0.4236110127751076
1000	Zeta_orig	RRF	4.4867658654773885	0.00028520549429990067
1000	Zeta_orig	χ2	0.26856736349502713	0.7913165222741416
1000	Zeta_orig	LLR	0.6223714051972741	0.5415023108825388
1000	Zeta_orig	Welch	-0.15781521380100907	0.8763593189487574
1000	Zeta_orig	Wilcoxon	0.3405776856735355	0.7373642059054504
1000	Zeta_orig	TF-IDF	-0.24194275150285063	0.8115595184458579
1000	Zeta_orig	Eta	0.37327906296556296	0.7133005336457041
1000	Zeta_orig	Zeta_orig	0.0	1.0
1000	Zeta_orig	Zeta_log	-0.49568998261585945	0.6261107526620345
1000	Zeta_log	RRF	4.87346593207191	0.00012218147464748808
1000	Zeta_log	χ2	0.7103092973972699	0.4866140897217647
1000	Zeta_log	LLR	1.0615296269865	0.3024852270121643
1000	Zeta_log	Welch	0.32657656727453543	0.7477548897347509
1000	Zeta_log	Wilcoxon	0.8170849653584049	0.4245631614550438
1000	Zeta_log	TF-IDF	0.20155609278413492	0.8425240374409204
1000	Zeta_log	Eta	0.818796401452571	0.4236110127751076
1000	Zeta_log	Zeta_orig	0.49568998261585945	0.6261107526620345
1000	Zeta_log	Zeta_log	0.0	1.0
2000	RRF	RRF	0.0	1.0
2000	RRF	χ2	-3.9174486342013064	0.0010093963776054641
2000	RRF	LLR	-3.895011455203886	0.001061147705806495
2000	RRF	Welch	-4.693012319540186	0.0001812037993303693
2000	RRF	Wilcoxon	-4.430293509358964	0.00032308428477155113
2000	RRF	TF-IDF	-4.501445476845627	0.0002761177132336137
2000	RRF	Eta	-3.7724509446201044	0.0013944168584873139
2000	RRF	Zeta_orig	-4.289476540327681	0.0004412744534893374
2000	RRF	Zeta_log	-4.717079574528743	0.00017189796097988143
2000	χ2	RRF	3.9174486342013064	0.0010093963776054641
2000	χ2	χ2	0.0	1.0
2000	χ2	LLR	0.07036678515360557	0.9446776211463431
2000	χ2	Welch	-0.6379514251348267	0.5315380327323891
2000	χ2	Wilcoxon	-0.38446307283849834	0.7051396788672014
2000	χ2	TF-IDF	-0.39162240794652137	0.6999347740027697
2000	χ2	Eta	0.13854566151771727	0.8913474053240168
2000	χ2	Zeta_orig	-0.09530541810800137	0.9251252404804946
2000	χ2	Zeta_log	-0.5803258608662694	0.5688894177201261
2000	LLR	RRF	3.895011455203886	0.001061147705806495
2000	LLR	χ2	-0.07036678515360557	0.9446776211463431
2000	LLR	LLR	0.0	1.0
2000	LLR	Welch	-0.7238813790265585	0.4784418263362774
2000	LLR	Wilcoxon	-0.4650968033322784	0.6474393529069722
2000	LLR	TF-IDF	-0.4743648861151806	0.6409435518156034
2000	LLR	Eta	0.0705450580918166	0.9445377078295877
2000	LLR	Zeta_orig	-0.1745698555931775	0.8633661434252096
