N	classifier	measure	F1_macro_mean	F1_macro_var	F1
2000	LinearSVC	Wilcoxon	0.8965072834253869	0.02376354680186821	0.5151515151515151
2000	LinearSVC	Wilcoxon	0.8965072834253869	0.02376354680186821	0.7999999999999999
2000	LinearSVC	Wilcoxon	0.8965072834253869	0.02376354680186821	0.9684729064039409
2000	LinearSVC	Wilcoxon	0.8965072834253869	0.02376354680186821	1.0
2000	LinearSVC	Wilcoxon	0.8965072834253869	0.02376354680186821	1.0
2000	LinearSVC	Wilcoxon	0.8965072834253869	0.02376354680186821	0.746031746031746
2000	LinearSVC	Wilcoxon	0.8965072834253869	0.02376354680186821	1.0
2000	LinearSVC	Wilcoxon	0.8965072834253869	0.02376354680186821	1.0
2000	LinearSVC	Wilcoxon	0.8965072834253869	0.02376354680186821	1.0
2000	LinearSVC	Wilcoxon	0.8965072834253869	0.02376354680186821	0.9354166666666667
2000	LinearSVC	KLD	0.8626921214852249	0.04034881349813085	0.34545454545454546
2000	LinearSVC	KLD	0.8626921214852249	0.04034881349813085	0.7999999999999999
2000	LinearSVC	KLD	0.8626921214852249	0.04034881349813085	0.9684729064039409
2000	LinearSVC	KLD	0.8626921214852249	0.04034881349813085	1.0
2000	LinearSVC	KLD	0.8626921214852249	0.04034881349813085	1.0
2000	LinearSVC	KLD	0.8626921214852249	0.04034881349813085	0.7117117117117118
2000	LinearSVC	KLD	0.8626921214852249	0.04034881349813085	1.0
2000	LinearSVC	KLD	0.8626921214852249	0.04034881349813085	1.0
2000	LinearSVC	KLD	0.8626921214852249	0.04034881349813085	1.0
2000	LinearSVC	KLD	0.8626921214852249	0.04034881349813085	0.8012820512820513
2000	LinearSVC	χ2	0.8687929717341483	0.03833251638039756	0.4181818181818182
2000	LinearSVC	χ2	0.8687929717341483	0.03833251638039756	0.7999999999999999
2000	LinearSVC	χ2	0.8687929717341483	0.03833251638039756	1.0
2000	LinearSVC	χ2	0.8687929717341483	0.03833251638039756	1.0
2000	LinearSVC	χ2	0.8687929717341483	0.03833251638039756	1.0
2000	LinearSVC	χ2	0.8687929717341483	0.03833251638039756	0.6000000000000001
2000	LinearSVC	χ2	0.8687929717341483	0.03833251638039756	1.0
2000	LinearSVC	χ2	0.8687929717341483	0.03833251638039756	1.0
2000	LinearSVC	χ2	0.8687929717341483	0.03833251638039756	1.0
2000	LinearSVC	χ2	0.8687929717341483	0.03833251638039756	0.8697478991596639
2000	LinearSVC	LLR	0.8847484995735797	0.03397652788047448	0.39756367663344405
2000	LinearSVC	LLR	0.8847484995735797	0.03397652788047448	0.7999999999999999
2000	LinearSVC	LLR	0.8847484995735797	0.03397652788047448	0.9684729064039409
2000	LinearSVC	LLR	0.8847484995735797	0.03397652788047448	1.0
2000	LinearSVC	LLR	0.8847484995735797	0.03397652788047448	1.0
2000	LinearSVC	LLR	0.8847484995735797	0.03397652788047448	0.746031746031746
2000	LinearSVC	LLR	0.8847484995735797	0.03397652788047448	1.0
2000	LinearSVC	LLR	0.8847484995735797	0.03397652788047448	1.0
2000	LinearSVC	LLR	0.8847484995735797	0.03397652788047448	1.0
2000	LinearSVC	LLR	0.8847484995735797	0.03397652788047448	0.9354166666666667
2000	LinearSVC	TF-IDF	0.833910430657436	0.04203443143098691	0.3766233766233765
2000	LinearSVC	TF-IDF	0.833910430657436	0.04203443143098691	0.7999999999999999
2000	LinearSVC	TF-IDF	0.833910430657436	0.04203443143098691	0.9684729064039409
2000	LinearSVC	TF-IDF	0.833910430657436	0.04203443143098691	1.0
2000	LinearSVC	TF-IDF	0.833910430657436	0.04203443143098691	1.0
2000	LinearSVC	TF-IDF	0.833910430657436	0.04203443143098691	0.5588547189819724
2000	LinearSVC	TF-IDF	0.833910430657436	0.04203443143098691	1.0
2000	LinearSVC	TF-IDF	0.833910430657436	0.04203443143098691	1.0
2000	LinearSVC	TF-IDF	0.833910430657436	0.04203443143098691	0.7654054054054054
2000	LinearSVC	TF-IDF	0.833910430657436	0.04203443143098691	0.8697478991596639
1000	LinearSVC	Zeta_orig	0.8693330843935682	0.05093356797646107	0.2380952380952381
1000	LinearSVC	Zeta_orig	0.8693330843935682	0.05093356797646107	0.7117117117117115
1000	LinearSVC	Zeta_orig	0.8693330843935682	0.05093356797646107	0.9039039039039038
1000	LinearSVC	Zeta_orig	0.8693330843935682	0.05093356797646107	1.0
1000	LinearSVC	Zeta_orig	0.8693330843935682	0.05093356797646107	1.0
1000	LinearSVC	Zeta_orig	0.8693330843935682	0.05093356797646107	0.9687194525904204
1000	LinearSVC	Zeta_orig	0.8693330843935682	0.05093356797646107	0.967741935483871
1000	LinearSVC	Zeta_orig	0.8693330843935682	0.05093356797646107	1.0
1000	LinearSVC	Zeta_orig	0.8693330843935682	0.05093356797646107	0.967741935483871
1000	LinearSVC	Zeta_orig	0.8693330843935682	0.05093356797646107	0.9354166666666667
1000	LinearSVC	Zeta_log	0.8809777404605523	0.051204839836617166	0.2558139534883721
1000	LinearSVC	Zeta_log	0.8809777404605523	0.051204839836617166	0.7117117117117115
1000	LinearSVC	Zeta_log	0.8809777404605523	0.051204839836617166	1.0
1000	LinearSVC	Zeta_log	0.8809777404605523	0.051204839836617166	1.0
1000	LinearSVC	Zeta_log	0.8809777404605523	0.051204839836617166	1.0
1000	LinearSVC	Zeta_log	0.8809777404605523	0.051204839836617166	0.8745098039215686
1000	LinearSVC	Zeta_log	0.8809777404605523	0.051204839836617166	0.967741935483871
1000	LinearSVC	Zeta_log	0.8809777404605523	0.051204839836617166	1.0
1000	LinearSVC	Zeta_log	0.8809777404605523	0.051204839836617166	1.0
1000	LinearSVC	Zeta_log	0.8809777404605523	0.051204839836617166	1.0
1000	LinearSVC	RRF	0.8973214308865032	0.01663052959280866	0.5933528836754642
1000	LinearSVC	RRF	0.8973214308865032	0.01663052959280866	0.7999999999999999
1000	LinearSVC	RRF	0.8973214308865032	0.01663052959280866	0.9684729064039409
1000	LinearSVC	RRF	0.8973214308865032	0.01663052959280866	1.0
1000	LinearSVC	RRF	0.8973214308865032	0.01663052959280866	1.0
1000	LinearSVC	RRF	0.8973214308865032	0.01663052959280866	0.8423645320197044
1000	LinearSVC	RRF	0.8973214308865032	0.01663052959280866	0.967741935483871
1000	LinearSVC	RRF	0.8973214308865032	0.01663052959280866	1.0
1000	LinearSVC	RRF	0.8973214308865032	0.01663052959280866	1.0
1000	LinearSVC	RRF	0.8973214308865032	0.01663052959280866	0.8012820512820513
1000	LinearSVC	Eta	0.8582410607954216	0.05885066450693344	0.2558139534883721
1000	LinearSVC	Eta	0.8582410607954216	0.05885066450693344	0.7999999999999999
1000	LinearSVC	Eta	0.8582410607954216	0.05885066450693344	1.0
1000	LinearSVC	Eta	0.8582410607954216	0.05885066450693344	1.0
1000	LinearSVC	Eta	0.8582410607954216	0.05885066450693344	1.0
1000	LinearSVC	Eta	0.8582410607954216	0.05885066450693344	0.5588547189819724
1000	LinearSVC	Eta	0.8582410607954216	0.05885066450693344	0.967741935483871
1000	LinearSVC	Eta	0.8582410607954216	0.05885066450693344	1.0
1000	LinearSVC	Eta	0.8582410607954216	0.05885066450693344	1.0
1000	LinearSVC	Eta	0.8582410607954216	0.05885066450693344	1.0
1000	LinearSVC	Welch	0.9067128629159381	0.016297027604422053	0.6267232237539768
1000	LinearSVC	Welch	0.9067128629159381	0.016297027604422053	0.7999999999999999
1000	LinearSVC	Welch	0.9067128629159381	0.016297027604422053	1.0
1000	LinearSVC	Welch	0.9067128629159381	0.016297027604422053	1.0
1000	LinearSVC	Welch	0.9067128629159381	0.016297027604422053	1.0
1000	LinearSVC	Welch	0.9067128629159381	0.016297027604422053	0.8749999999999999
1000	LinearSVC	Welch	0.9067128629159381	0.016297027604422053	1.0
1000	LinearSVC	Welch	0.9067128629159381	0.016297027604422053	1.0
1000	LinearSVC	Welch	0.9067128629159381	0.016297027604422053	1.0
1000	LinearSVC	Welch	0.9067128629159381	0.016297027604422053	0.7654054054054054
1000	LinearSVC	Wilcoxon	0.8902516241200521	0.02877215363465661	0.49098621420996824
1000	LinearSVC	Wilcoxon	0.8902516241200521	0.02877215363465661	0.7999999999999999
1000	LinearSVC	Wilcoxon	0.8902516241200521	0.02877215363465661	1.0
1000	LinearSVC	Wilcoxon	0.8902516241200521	0.02877215363465661	1.0
1000	LinearSVC	Wilcoxon	0.8902516241200521	0.02877215363465661	1.0
1000	LinearSVC	Wilcoxon	0.8902516241200521	0.02877215363465661	0.6761133603238866
1000	LinearSVC	Wilcoxon	0.8902516241200521	0.02877215363465661	1.0
1000	LinearSVC	Wilcoxon	0.8902516241200521	0.02877215363465661	1.0
1000	LinearSVC	Wilcoxon	0.8902516241200521	0.02877215363465661	1.0
1000	LinearSVC	Wilcoxon	0.8902516241200521	0.02877215363465661	0.9354166666666667
1000	LinearSVC	KLD	0.8699241007764217	0.0287947562816877	0.49098621420996824
1000	LinearSVC	KLD	0.8699241007764217	0.0287947562816877	0.7999999999999999
1000	LinearSVC	KLD	0.8699241007764217	0.0287947562816877	0.9684729064039409
1000	LinearSVC	KLD	0.8699241007764217	0.0287947562816877	1.0
1000	LinearSVC	KLD	0.8699241007764217	0.0287947562816877	1.0
1000	LinearSVC	KLD	0.8699241007764217	0.0287947562816877	0.7117117117117118
1000	LinearSVC	KLD	0.8699241007764217	0.0287947562816877	1.0
1000	LinearSVC	KLD	0.8699241007764217	0.0287947562816877	1.0
1000	LinearSVC	KLD	0.8699241007764217	0.0287947562816877	1.0
1000	LinearSVC	KLD	0.8699241007764217	0.0287947562816877	0.7280701754385965
1000	LinearSVC	χ2	0.881072874493927	0.026073254446975953	0.5333333333333333
1000	LinearSVC	χ2	0.881072874493927	0.026073254446975953	0.7999999999999999
1000	LinearSVC	χ2	0.881072874493927	0.026073254446975953	1.0
1000	LinearSVC	χ2	0.881072874493927	0.026073254446975953	1.0
1000	LinearSVC	χ2	0.881072874493927	0.026073254446975953	1.0
1000	LinearSVC	χ2	0.881072874493927	0.026073254446975953	0.6761133603238866
1000	LinearSVC	χ2	0.881072874493927	0.026073254446975953	1.0
1000	LinearSVC	χ2	0.881072874493927	0.026073254446975953	1.0
1000	LinearSVC	χ2	0.881072874493927	0.026073254446975953	1.0
1000	LinearSVC	χ2	0.881072874493927	0.026073254446975953	0.8012820512820513
1000	LinearSVC	LLR	0.8851444472936052	0.02841873990890419	0.46843853820598
1000	LinearSVC	LLR	0.8851444472936052	0.02841873990890419	0.7999999999999999
1000	LinearSVC	LLR	0.8851444472936052	0.02841873990890419	0.9684729064039409
1000	LinearSVC	LLR	0.8851444472936052	0.02841873990890419	1.0
1000	LinearSVC	LLR	0.8851444472936052	0.02841873990890419	1.0
1000	LinearSVC	LLR	0.8851444472936052	0.02841873990890419	0.7117117117117118
1000	LinearSVC	LLR	0.8851444472936052	0.02841873990890419	1.0
1000	LinearSVC	LLR	0.8851444472936052	0.02841873990890419	1.0
1000	LinearSVC	LLR	0.8851444472936052	0.02841873990890419	1.0
1000	LinearSVC	LLR	0.8851444472936052	0.02841873990890419	0.9028213166144201
1000	LinearSVC	TF-IDF	0.8717606586961425	0.04684229725529816	0.27272727272727276
1000	LinearSVC	TF-IDF	0.8717606586961425	0.04684229725529816	0.7999999999999999
1000	LinearSVC	TF-IDF	0.8717606586961425	0.04684229725529816	1.0
1000	LinearSVC	TF-IDF	0.8717606586961425	0.04684229725529816	1.0
1000	LinearSVC	TF-IDF	0.8717606586961425	0.04684229725529816	1.0
1000	LinearSVC	TF-IDF	0.8717606586961425	0.04684229725529816	0.8435972629521017
1000	LinearSVC	TF-IDF	0.8717606586961425	0.04684229725529816	1.0
1000	LinearSVC	TF-IDF	0.8717606586961425	0.04684229725529816	1.0
1000	LinearSVC	TF-IDF	0.8717606586961425	0.04684229725529816	0.8012820512820513
1000	LinearSVC	TF-IDF	0.8717606586961425	0.04684229725529816	1.0
10	LinearSVC	Zeta_orig	0.89588322092841	0.014080715190252857	0.8423645320197044
10	LinearSVC	Zeta_orig	0.89588322092841	0.014080715190252857	0.5933528836754642
10	LinearSVC	Zeta_orig	0.89588322092841	0.014080715190252857	0.9039039039039038
10	LinearSVC	Zeta_orig	0.89588322092841	0.014080715190252857	0.9684729064039409
10	LinearSVC	Zeta_orig	0.89588322092841	0.014080715190252857	1.0
10	LinearSVC	Zeta_orig	0.89588322092841	0.014080715190252857	0.8125
10	LinearSVC	Zeta_orig	0.89588322092841	0.014080715190252857	0.9354166666666667
10	LinearSVC	Zeta_orig	0.89588322092841	0.014080715190252857	0.9028213166144201
10	LinearSVC	Zeta_orig	0.89588322092841	0.014080715190252857	1.0
10	LinearSVC	Zeta_orig	0.89588322092841	0.014080715190252857	1.0
10	LinearSVC	Zeta_log	0.9151115023823262	0.012035511620039142	0.7793103448275862
10	LinearSVC	Zeta_log	0.9151115023823262	0.012035511620039142	0.6862745098039216
10	LinearSVC	Zeta_log	0.9151115023823262	0.012035511620039142	1.0
10	LinearSVC	Zeta_log	0.9151115023823262	0.012035511620039142	0.906158357771261
10	LinearSVC	Zeta_log	0.9151115023823262	0.012035511620039142	1.0
10	LinearSVC	Zeta_log	0.9151115023823262	0.012035511620039142	0.8117647058823529
10	LinearSVC	Zeta_log	0.9151115023823262	0.012035511620039142	0.9676071055381401
10	LinearSVC	Zeta_log	0.9151115023823262	0.012035511620039142	1.0
10	LinearSVC	Zeta_log	0.9151115023823262	0.012035511620039142	1.0
10	LinearSVC	Zeta_log	0.9151115023823262	0.012035511620039142	1.0
10	LinearSVC	RRF	0.8338694237317016	0.037794358285838464	0.3992490613266583
10	LinearSVC	RRF	0.8338694237317016	0.037794358285838464	0.7702564102564102
10	LinearSVC	RRF	0.8338694237317016	0.037794358285838464	1.0
10	LinearSVC	RRF	0.8338694237317016	0.037794358285838464	1.0
10	LinearSVC	RRF	0.8338694237317016	0.037794358285838464	0.5607843137254902
10	LinearSVC	RRF	0.8338694237317016	0.037794358285838464	0.873015873015873
10	LinearSVC	RRF	0.8338694237317016	0.037794358285838464	0.967741935483871
10	LinearSVC	RRF	0.8338694237317016	0.037794358285838464	0.9676071055381401
10	LinearSVC	RRF	0.8338694237317016	0.037794358285838464	0.9676071055381401
10	LinearSVC	RRF	0.8338694237317016	0.037794358285838464	0.8324324324324324
10	LinearSVC	Eta	0.9276993980599293	0.007263004004603825	0.7810361681329424
10	LinearSVC	Eta	0.9276993980599293	0.007263004004603825	0.8745098039215686
10	LinearSVC	Eta	0.9276993980599293	0.007263004004603825	0.9365079365079365
10	LinearSVC	Eta	0.9276993980599293	0.007263004004603825	0.9039039039039038
10	LinearSVC	Eta	0.9276993980599293	0.007263004004603825	1.0
10	LinearSVC	Eta	0.9276993980599293	0.007263004004603825	0.7810361681329423
10	LinearSVC	Eta	0.9276993980599293	0.007263004004603825	1.0
10	LinearSVC	Eta	0.9276993980599293	0.007263004004603825	1.0
10	LinearSVC	Eta	0.9276993980599293	0.007263004004603825	1.0
10	LinearSVC	Eta	0.9276993980599293	0.007263004004603825	1.0
10	LinearSVC	Welch	0.9428974089635854	0.00921240325140132	0.8745098039215686
10	LinearSVC	Welch	0.9428974089635854	0.00921240325140132	1.0
10	LinearSVC	Welch	0.9428974089635854	0.00921240325140132	0.6825396825396826
10	LinearSVC	Welch	0.9428974089635854	0.00921240325140132	1.0
10	LinearSVC	Welch	0.9428974089635854	0.00921240325140132	1.0
10	LinearSVC	Welch	0.9428974089635854	0.00921240325140132	0.9365079365079365
10	LinearSVC	Welch	0.9428974089635854	0.00921240325140132	1.0
10	LinearSVC	Welch	0.9428974089635854	0.00921240325140132	1.0
10	LinearSVC	Welch	0.9428974089635854	0.00921240325140132	1.0
10	LinearSVC	Welch	0.9428974089635854	0.00921240325140132	0.9354166666666667
10	LinearSVC	Wilcoxon	0.9554272107972922	0.0026682706283380274	0.906158357771261
10	LinearSVC	Wilcoxon	0.9554272107972922	0.0026682706283380274	1.0
10	LinearSVC	Wilcoxon	0.9554272107972922	0.0026682706283380274	0.8704453441295545
10	LinearSVC	Wilcoxon	0.9554272107972922	0.0026682706283380274	1.0
10	LinearSVC	Wilcoxon	0.9554272107972922	0.0026682706283380274	1.0
10	LinearSVC	Wilcoxon	0.9554272107972922	0.0026682706283380274	0.8745098039215686
10	LinearSVC	Wilcoxon	0.9554272107972922	0.0026682706283380274	0.967741935483871
10	LinearSVC	Wilcoxon	0.9554272107972922	0.0026682706283380274	1.0
10	LinearSVC	Wilcoxon	0.9554272107972922	0.0026682706283380274	1.0
10	LinearSVC	Wilcoxon	0.9554272107972922	0.0026682706283380274	0.9354166666666667
10	LinearSVC	KLD	0.6970355766335044	0.04228134111941419	0.2380952380952381
10	LinearSVC	KLD	0.6970355766335044	0.04228134111941419	0.7793103448275862
10	LinearSVC	KLD	0.6970355766335044	0.04228134111941419	0.5883040935672514
10	LinearSVC	KLD	0.6970355766335044	0.04228134111941419	0.625
10	LinearSVC	KLD	0.6970355766335044	0.04228134111941419	0.536231884057971
10	LinearSVC	KLD	0.6970355766335044	0.04228134111941419	0.7624602332979852
10	LinearSVC	KLD	0.6970355766335044	0.04228134111941419	0.9028213166144201
10	LinearSVC	KLD	0.6970355766335044	0.04228134111941419	0.9015873015873016
10	LinearSVC	KLD	0.6970355766335044	0.04228134111941419	0.967741935483871
10	LinearSVC	KLD	0.6970355766335044	0.04228134111941419	0.6688034188034189
10	LinearSVC	χ2	0.8094966473157216	0.023247023895722994	0.5333333333333333
10	LinearSVC	χ2	0.8094966473157216	0.023247023895722994	0.7117117117117115
10	LinearSVC	χ2	0.8094966473157216	0.023247023895722994	0.7184750733137829
10	LinearSVC	χ2	0.8094966473157216	0.023247023895722994	1.0
10	LinearSVC	χ2	0.8094966473157216	0.023247023895722994	1.0
10	LinearSVC	χ2	0.8094966473157216	0.023247023895722994	0.906158357771261
10	LinearSVC	χ2	0.8094966473157216	0.023247023895722994	1.0
10	LinearSVC	χ2	0.8094966473157216	0.023247023895722994	0.8012820512820513
10	LinearSVC	χ2	0.8094966473157216	0.023247023895722994	0.6889632107023411
10	LinearSVC	χ2	0.8094966473157216	0.023247023895722994	0.7350427350427351
10	LinearSVC	LLR	0.8897448718591491	0.015360651348814477	0.8095238095238095
10	LinearSVC	LLR	0.8897448718591491	0.015360651348814477	0.625
10	LinearSVC	LLR	0.8897448718591491	0.015360651348814477	0.7490196078431373
10	LinearSVC	LLR	0.8897448718591491	0.015360651348814477	1.0
10	LinearSVC	LLR	0.8897448718591491	0.015360651348814477	0.9687194525904204
10	LinearSVC	LLR	0.8897448718591491	0.015360651348814477	0.8423645320197044
10	LinearSVC	LLR	0.8897448718591491	0.015360651348814477	1.0
10	LinearSVC	LLR	0.8897448718591491	0.015360651348814477	1.0
10	LinearSVC	LLR	0.8897448718591491	0.015360651348814477	1.0
10	LinearSVC	LLR	0.8897448718591491	0.015360651348814477	0.9028213166144201
10	LinearSVC	TF-IDF	0.7952203620975402	0.026919299635865597	0.49090909090909096
10	LinearSVC	TF-IDF	0.7952203620975402	0.026919299635865597	0.6532019704433498
10	LinearSVC	TF-IDF	0.7952203620975402	0.026919299635865597	0.9039039039039038
10	LinearSVC	TF-IDF	0.7952203620975402	0.026919299635865597	1.0
10	LinearSVC	TF-IDF	0.7952203620975402	0.026919299635865597	0.8745098039215686
10	LinearSVC	TF-IDF	0.7952203620975402	0.026919299635865597	0.6000000000000001
10	LinearSVC	TF-IDF	0.7952203620975402	0.026919299635865597	0.8697478991596639
10	LinearSVC	TF-IDF	0.7952203620975402	0.026919299635865597	0.9032258064516129
10	LinearSVC	TF-IDF	0.7952203620975402	0.026919299635865597	0.6889632107023411
10	LinearSVC	TF-IDF	0.7952203620975402	0.026919299635865597	0.967741935483871
20	LinearSVC	Zeta_orig	0.9036695122617768	0.011364365263459224	0.8095238095238095
20	LinearSVC	Zeta_orig	0.9036695122617768	0.011364365263459224	0.7046153846153846
20	LinearSVC	Zeta_orig	0.9036695122617768	0.011364365263459224	0.8704453441295545
20	LinearSVC	Zeta_orig	0.9036695122617768	0.011364365263459224	1.0
20	LinearSVC	Zeta_orig	0.9036695122617768	0.011364365263459224	1.0
20	LinearSVC	Zeta_orig	0.9036695122617768	0.011364365263459224	0.7490196078431374
20	LinearSVC	Zeta_orig	0.9036695122617768	0.011364365263459224	0.967741935483871
20	LinearSVC	Zeta_orig	0.9036695122617768	0.011364365263459224	0.967741935483871
20	LinearSVC	Zeta_orig	0.9036695122617768	0.011364365263459224	1.0
20	LinearSVC	Zeta_orig	0.9036695122617768	0.011364365263459224	0.9676071055381401
20	LinearSVC	Zeta_log	0.9142723623243647	0.00722426568173513	0.7793103448275862
20	LinearSVC	Zeta_log	0.9142723623243647	0.00722426568173513	0.7810361681329423
20	LinearSVC	Zeta_log	0.9142723623243647	0.00722426568173513	0.8358974358974359
20	LinearSVC	Zeta_log	0.9142723623243647	0.00722426568173513	0.9375
20	LinearSVC	Zeta_log	0.9142723623243647	0.00722426568173513	1.0
20	LinearSVC	Zeta_log	0.9142723623243647	0.00722426568173513	0.906158357771261
20	LinearSVC	Zeta_log	0.9142723623243647	0.00722426568173513	0.9028213166144201
20	LinearSVC	Zeta_log	0.9142723623243647	0.00722426568173513	1.0
20	LinearSVC	Zeta_log	0.9142723623243647	0.00722426568173513	1.0
20	LinearSVC	Zeta_log	0.9142723623243647	0.00722426568173513	1.0
20	LinearSVC	RRF	0.8427203004855942	0.02264821382868779	0.536231884057971
20	LinearSVC	RRF	0.8427203004855942	0.02264821382868779	0.8398398398398398
20	LinearSVC	RRF	0.8427203004855942	0.02264821382868779	1.0
20	LinearSVC	RRF	0.8427203004855942	0.02264821382868779	1.0
20	LinearSVC	RRF	0.8427203004855942	0.02264821382868779	0.6559139784946236
20	LinearSVC	RRF	0.8427203004855942	0.02264821382868779	0.7184750733137829
20	LinearSVC	RRF	0.8427203004855942	0.02264821382868779	0.967741935483871
20	LinearSVC	RRF	0.8427203004855942	0.02264821382868779	0.9354166666666667
20	LinearSVC	RRF	0.8427203004855942	0.02264821382868779	0.9348739495798319
20	LinearSVC	RRF	0.8427203004855942	0.02264821382868779	0.8387096774193549
20	LinearSVC	Eta	0.9052416771306223	0.00988244685418725	0.6862745098039216
20	LinearSVC	Eta	0.9052416771306223	0.00988244685418725	0.9365079365079365
20	LinearSVC	Eta	0.9052416771306223	0.00988244685418725	0.9365079365079365
20	LinearSVC	Eta	0.9052416771306223	0.00988244685418725	0.8745098039215686
20	LinearSVC	Eta	0.9052416771306223	0.00988244685418725	0.9684729064039409
20	LinearSVC	Eta	0.9052416771306223	0.00988244685418725	0.7793103448275862
20	LinearSVC	Eta	0.9052416771306223	0.00988244685418725	0.8708333333333332
20	LinearSVC	Eta	0.9052416771306223	0.00988244685418725	1.0
20	LinearSVC	Eta	0.9052416771306223	0.00988244685418725	1.0
20	LinearSVC	Eta	0.9052416771306223	0.00988244685418725	1.0
20	LinearSVC	Welch	0.9579426655719759	0.003919491701010569	0.9375
20	LinearSVC	Welch	0.9579426655719759	0.003919491701010569	0.7999999999999999
20	LinearSVC	Welch	0.9579426655719759	0.003919491701010569	0.9054187192118226
20	LinearSVC	Welch	0.9579426655719759	0.003919491701010569	1.0
20	LinearSVC	Welch	0.9579426655719759	0.003919491701010569	1.0
20	LinearSVC	Welch	0.9579426655719759	0.003919491701010569	0.9365079365079365
20	LinearSVC	Welch	0.9579426655719759	0.003919491701010569	1.0
20	LinearSVC	Welch	0.9579426655719759	0.003919491701010569	1.0
20	LinearSVC	Welch	0.9579426655719759	0.003919491701010569	1.0
20	LinearSVC	Welch	0.9579426655719759	0.003919491701010569	1.0
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	0.9687194525904204
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	1.0
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	0.8358974358974359
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	1.0
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	1.0
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	0.906158357771261
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	1.0
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	1.0
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	1.0
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	0.9354166666666667
20	LinearSVC	KLD	0.8280544679335001	0.03380756111662176	0.5076923076923077
20	LinearSVC	KLD	0.8280544679335001	0.03380756111662176	0.5625
20	LinearSVC	KLD	0.8280544679335001	0.03380756111662176	0.5933528836754642
20	LinearSVC	KLD	0.8280544679335001	0.03380756111662176	0.9365079365079365
20	LinearSVC	KLD	0.8280544679335001	0.03380756111662176	0.9365079365079365
20	LinearSVC	KLD	0.8280544679335001	0.03380756111662176	0.873015873015873
20	LinearSVC	KLD	0.8280544679335001	0.03380756111662176	1.0
20	LinearSVC	KLD	0.8280544679335001	0.03380756111662176	1.0
20	LinearSVC	KLD	0.8280544679335001	0.03380756111662176	0.967741935483871
20	LinearSVC	KLD	0.8280544679335001	0.03380756111662176	0.9032258064516129
20	LinearSVC	χ2	0.8298642818925284	0.030231704734029287	0.3992490613266583
20	LinearSVC	χ2	0.8298642818925284	0.030231704734029287	0.6825396825396826
20	LinearSVC	χ2	0.8298642818925284	0.030231704734029287	0.9684729064039409
20	LinearSVC	χ2	0.8298642818925284	0.030231704734029287	0.9684729064039409
20	LinearSVC	χ2	0.8298642818925284	0.030231704734029287	0.9684729064039409
20	LinearSVC	χ2	0.8298642818925284	0.030231704734029287	0.8749999999999999
20	LinearSVC	χ2	0.8298642818925284	0.030231704734029287	0.8697478991596639
20	LinearSVC	χ2	0.8298642818925284	0.030231704734029287	1.0
20	LinearSVC	χ2	0.8298642818925284	0.030231704734029287	0.7654054054054054
20	LinearSVC	χ2	0.8298642818925284	0.030231704734029287	0.8012820512820513
20	LinearSVC	LLR	0.8906311092664557	0.009850899007389611	0.8117647058823529
20	LinearSVC	LLR	0.8906311092664557	0.009850899007389611	0.7702564102564102
20	LinearSVC	LLR	0.8906311092664557	0.009850899007389611	0.8423645320197044
20	LinearSVC	LLR	0.8906311092664557	0.009850899007389611	1.0
20	LinearSVC	LLR	0.8906311092664557	0.009850899007389611	1.0
20	LinearSVC	LLR	0.8906311092664557	0.009850899007389611	0.7810361681329423
20	LinearSVC	LLR	0.8906311092664557	0.009850899007389611	1.0
20	LinearSVC	LLR	0.8906311092664557	0.009850899007389611	0.967741935483871
20	LinearSVC	LLR	0.8906311092664557	0.009850899007389611	0.967741935483871
20	LinearSVC	LLR	0.8906311092664557	0.009850899007389611	0.7654054054054054
20	LinearSVC	TF-IDF	0.8279927472760216	0.044209514505360537	0.3191489361702128
20	LinearSVC	TF-IDF	0.8279927472760216	0.044209514505360537	0.6235294117647059
20	LinearSVC	TF-IDF	0.8279927472760216	0.044209514505360537	0.9684729064039409
20	LinearSVC	TF-IDF	0.8279927472760216	0.044209514505360537	1.0
20	LinearSVC	TF-IDF	0.8279927472760216	0.044209514505360537	1.0
20	LinearSVC	TF-IDF	0.8279927472760216	0.044209514505360537	0.906158357771261
20	LinearSVC	TF-IDF	0.8279927472760216	0.044209514505360537	0.9028213166144201
20	LinearSVC	TF-IDF	0.8279927472760216	0.044209514505360537	1.0
20	LinearSVC	TF-IDF	0.8279927472760216	0.044209514505360537	0.8708333333333332
20	LinearSVC	TF-IDF	0.8279927472760216	0.044209514505360537	0.6889632107023411
30	LinearSVC	Zeta_orig	0.8839074743250566	0.009388127127974672	0.7117117117117118
30	LinearSVC	Zeta_orig	0.8839074743250566	0.009388127127974672	0.7408906882591093
