N	classifier	measure	f1_macro_mean	f1_macro_var	F1
40	LinearSVC	RRF	0.6719188437032453	0.06656391608207737	0.8697478991596639
40	LinearSVC	RRF	0.6719188437032453	0.06656391608207737	1.0
40	LinearSVC	RRF	0.6719188437032453	0.06656391608207737	0.7654054054054054
50	LinearSVC	RRF	0.672129601972827	0.06614131647691654	0.3191489361702128
50	LinearSVC	RRF	0.672129601972827	0.06614131647691654	0.3191489361702128
50	LinearSVC	RRF	0.672129601972827	0.06614131647691654	0.3191489361702128
50	LinearSVC	RRF	0.672129601972827	0.06614131647691654	0.7408906882591093
50	LinearSVC	RRF	0.672129601972827	0.06614131647691654	1.0
50	LinearSVC	RRF	0.672129601972827	0.06614131647691654	0.5844155844155844
50	LinearSVC	RRF	0.672129601972827	0.06614131647691654	0.8012820512820513
50	LinearSVC	RRF	0.672129601972827	0.06614131647691654	0.8359788359788359
50	LinearSVC	RRF	0.672129601972827	0.06614131647691654	1.0
50	LinearSVC	RRF	0.672129601972827	0.06614131647691654	0.8012820512820513
100	LinearSVC	RRF	0.7408826136670152	0.0829044681343585	0.3191489361702128
100	LinearSVC	RRF	0.7408826136670152	0.0829044681343585	0.3191489361702128
100	LinearSVC	RRF	0.7408826136670152	0.0829044681343585	0.3191489361702128
100	LinearSVC	RRF	0.7408826136670152	0.0829044681343585	0.7408906882591093
100	LinearSVC	RRF	0.7408826136670152	0.0829044681343585	1.0
100	LinearSVC	RRF	0.7408826136670152	0.0829044681343585	0.8745098039215686
100	LinearSVC	RRF	0.7408826136670152	0.0829044681343585	1.0
100	LinearSVC	RRF	0.7408826136670152	0.0829044681343585	0.8359788359788359
100	LinearSVC	RRF	0.7408826136670152	0.0829044681343585	1.0
100	LinearSVC	RRF	0.7408826136670152	0.0829044681343585	1.0
200	LinearSVC	RRF	0.8800813943330548	0.027217869803999005	0.43859649122807015
200	LinearSVC	RRF	0.8800813943330548	0.027217869803999005	0.7408906882591093
200	LinearSVC	RRF	0.8800813943330548	0.027217869803999005	0.906158357771261
200	LinearSVC	RRF	0.8800813943330548	0.027217869803999005	0.9375
200	LinearSVC	RRF	0.8800813943330548	0.027217869803999005	1.0
200	LinearSVC	RRF	0.8800813943330548	0.027217869803999005	0.8745098039215686
200	LinearSVC	RRF	0.8800813943330548	0.027217869803999005	0.967741935483871
200	LinearSVC	RRF	0.8800813943330548	0.027217869803999005	0.9354166666666667
200	LinearSVC	RRF	0.8800813943330548	0.027217869803999005	1.0
200	LinearSVC	RRF	0.8800813943330548	0.027217869803999005	1.0
300	LinearSVC	RRF	0.8712759737274517	0.024562677474607643	0.539313399778516
300	LinearSVC	RRF	0.8712759737274517	0.024562677474607643	0.9687194525904204
300	LinearSVC	RRF	0.8712759737274517	0.024562677474607643	0.906158357771261
300	LinearSVC	RRF	0.8712759737274517	0.024562677474607643	1.0
300	LinearSVC	RRF	0.8712759737274517	0.024562677474607643	1.0
300	LinearSVC	RRF	0.8712759737274517	0.024562677474607643	0.6267232237539766
300	LinearSVC	RRF	0.8712759737274517	0.024562677474607643	0.8012820512820513
300	LinearSVC	RRF	0.8712759737274517	0.024562677474607643	0.9028213166144201
300	LinearSVC	RRF	0.8712759737274517	0.024562677474607643	0.967741935483871
300	LinearSVC	RRF	0.8712759737274517	0.024562677474607643	1.0
400	LinearSVC	RRF	0.8768748589377777	0.02745759078820036	0.539313399778516
400	LinearSVC	RRF	0.8768748589377777	0.02745759078820036	0.9375
400	LinearSVC	RRF	0.8768748589377777	0.02745759078820036	0.9687194525904204
400	LinearSVC	RRF	0.8768748589377777	0.02745759078820036	1.0
400	LinearSVC	RRF	0.8768748589377777	0.02745759078820036	1.0
400	LinearSVC	RRF	0.8768748589377777	0.02745759078820036	0.5844155844155844
400	LinearSVC	RRF	0.8768748589377777	0.02745759078820036	0.8359788359788359
400	LinearSVC	RRF	0.8768748589377777	0.02745759078820036	0.9028213166144201
400	LinearSVC	RRF	0.8768748589377777	0.02745759078820036	1.0
400	LinearSVC	RRF	0.8768748589377777	0.02745759078820036	1.0
500	LinearSVC	RRF	0.8058108249598034	0.03523981773267743	0.539313399778516
500	LinearSVC	RRF	0.8058108249598034	0.03523981773267743	0.9687194525904204
500	LinearSVC	RRF	0.8058108249598034	0.03523981773267743	0.49090909090909096
500	LinearSVC	RRF	0.8058108249598034	0.03523981773267743	1.0
500	LinearSVC	RRF	0.8058108249598034	0.03523981773267743	1.0
500	LinearSVC	RRF	0.8058108249598034	0.03523981773267743	0.5844155844155844
500	LinearSVC	RRF	0.8058108249598034	0.03523981773267743	0.8359788359788359
500	LinearSVC	RRF	0.8058108249598034	0.03523981773267743	0.8012820512820513
500	LinearSVC	RRF	0.8058108249598034	0.03523981773267743	0.967741935483871
500	LinearSVC	RRF	0.8058108249598034	0.03523981773267743	0.8697478991596639
1000	LinearSVC	RRF	0.802960440050595	0.026854147103074953	0.539313399778516
1000	LinearSVC	RRF	0.802960440050595	0.026854147103074953	0.8095238095238095
1000	LinearSVC	RRF	0.802960440050595	0.026854147103074953	0.5844155844155844
1000	LinearSVC	RRF	0.802960440050595	0.026854147103074953	0.9687194525904204
1000	LinearSVC	RRF	0.802960440050595	0.026854147103074953	1.0
1000	LinearSVC	RRF	0.802960440050595	0.026854147103074953	0.5844155844155844
1000	LinearSVC	RRF	0.802960440050595	0.026854147103074953	0.8359788359788359
1000	LinearSVC	RRF	0.802960440050595	0.026854147103074953	0.8697478991596639
1000	LinearSVC	RRF	0.802960440050595	0.026854147103074953	0.967741935483871
1000	LinearSVC	RRF	0.802960440050595	0.026854147103074953	0.8697478991596639
2000	LinearSVC	RRF	0.7992110535438555	0.027593983412790003	0.5844155844155844
2000	LinearSVC	RRF	0.7992110535438555	0.027593983412790003	0.8095238095238095
2000	LinearSVC	RRF	0.7992110535438555	0.027593983412790003	0.539313399778516
2000	LinearSVC	RRF	0.7992110535438555	0.027593983412790003	0.9687194525904204
2000	LinearSVC	RRF	0.7992110535438555	0.027593983412790003	1.0
2000	LinearSVC	RRF	0.7992110535438555	0.027593983412790003	0.5844155844155844
2000	LinearSVC	RRF	0.7992110535438555	0.027593983412790003	0.9354166666666667
2000	LinearSVC	RRF	0.7992110535438555	0.027593983412790003	0.8012820512820513
2000	LinearSVC	RRF	0.7992110535438555	0.027593983412790003	0.967741935483871
2000	LinearSVC	RRF	0.7992110535438555	0.027593983412790003	0.8012820512820513
3000	LinearSVC	RRF	0.7860174174297689	0.032708592127488875	0.5844155844155844
3000	LinearSVC	RRF	0.7860174174297689	0.032708592127488875	0.8095238095238095
3000	LinearSVC	RRF	0.7860174174297689	0.032708592127488875	0.43859649122807015
3000	LinearSVC	RRF	0.7860174174297689	0.032708592127488875	0.9375
3000	LinearSVC	RRF	0.7860174174297689	0.032708592127488875	1.0
3000	LinearSVC	RRF	0.7860174174297689	0.032708592127488875	0.5844155844155844
3000	LinearSVC	RRF	0.7860174174297689	0.032708592127488875	0.9354166666666667
3000	LinearSVC	RRF	0.7860174174297689	0.032708592127488875	0.8012820512820513
3000	LinearSVC	RRF	0.7860174174297689	0.032708592127488875	0.967741935483871
3000	LinearSVC	RRF	0.7860174174297689	0.032708592127488875	0.8012820512820513
4000	LinearSVC	RRF	0.7803220195146913	0.036957930981675435	0.5844155844155844
4000	LinearSVC	RRF	0.7803220195146913	0.036957930981675435	0.8095238095238095
4000	LinearSVC	RRF	0.7803220195146913	0.036957930981675435	0.3816425120772947
4000	LinearSVC	RRF	0.7803220195146913	0.036957930981675435	0.9375
4000	LinearSVC	RRF	0.7803220195146913	0.036957930981675435	1.0
4000	LinearSVC	RRF	0.7803220195146913	0.036957930981675435	0.5844155844155844
4000	LinearSVC	RRF	0.7803220195146913	0.036957930981675435	0.9354166666666667
4000	LinearSVC	RRF	0.7803220195146913	0.036957930981675435	0.8012820512820513
4000	LinearSVC	RRF	0.7803220195146913	0.036957930981675435	0.967741935483871
4000	LinearSVC	RRF	0.7803220195146913	0.036957930981675435	0.8012820512820513
5000	LinearSVC	RRF	0.7771878552918173	0.03606109464393767	0.5844155844155844
5000	LinearSVC	RRF	0.7771878552918173	0.03606109464393767	0.8095238095238095
5000	LinearSVC	RRF	0.7771878552918173	0.03606109464393767	0.3816425120772947
5000	LinearSVC	RRF	0.7771878552918173	0.03606109464393767	0.906158357771261
5000	LinearSVC	RRF	0.7771878552918173	0.03606109464393767	1.0
5000	LinearSVC	RRF	0.7771878552918173	0.03606109464393767	0.5844155844155844
5000	LinearSVC	RRF	0.7771878552918173	0.03606109464393767	0.9354166666666667
5000	LinearSVC	RRF	0.7771878552918173	0.03606109464393767	0.8012820512820513
5000	LinearSVC	RRF	0.7771878552918173	0.03606109464393767	0.967741935483871
5000	LinearSVC	RRF	0.7771878552918173	0.03606109464393767	0.8012820512820513
10	LinearSVC	Welch	0.9396581195173995	0.008936896575458606	0.8745098039215686
10	LinearSVC	Welch	0.9396581195173995	0.008936896575458606	1.0
10	LinearSVC	Welch	0.9396581195173995	0.008936896575458606	0.6825396825396826
10	LinearSVC	Welch	0.9396581195173995	0.008936896575458606	1.0
10	LinearSVC	Welch	0.9396581195173995	0.008936896575458606	1.0
10	LinearSVC	Welch	0.9396581195173995	0.008936896575458606	0.9365079365079365
10	LinearSVC	Welch	0.9396581195173995	0.008936896575458606	1.0
10	LinearSVC	Welch	0.9396581195173995	0.008936896575458606	0.9676071055381401
10	LinearSVC	Welch	0.9396581195173995	0.008936896575458606	1.0
10	LinearSVC	Welch	0.9396581195173995	0.008936896575458606	0.9354166666666667
20	LinearSVC	Welch	0.9421131915451992	0.003833814482711035	0.906158357771261
20	LinearSVC	Welch	0.9421131915451992	0.003833814482711035	0.7999999999999999
20	LinearSVC	Welch	0.9421131915451992	0.003833814482711035	0.9054187192118226
20	LinearSVC	Welch	0.9421131915451992	0.003833814482711035	1.0
20	LinearSVC	Welch	0.9421131915451992	0.003833814482711035	0.9687194525904204
20	LinearSVC	Welch	0.9421131915451992	0.003833814482711035	0.9054187192118226
20	LinearSVC	Welch	0.9421131915451992	0.003833814482711035	1.0
20	LinearSVC	Welch	0.9421131915451992	0.003833814482711035	1.0
20	LinearSVC	Welch	0.9421131915451992	0.003833814482711035	1.0
20	LinearSVC	Welch	0.9421131915451992	0.003833814482711035	0.9354166666666667
30	LinearSVC	Welch	0.9516573914427738	0.003935932452482435	0.906158357771261
30	LinearSVC	Welch	0.9516573914427738	0.003935932452482435	0.7999999999999999
30	LinearSVC	Welch	0.9516573914427738	0.003935932452482435	0.9054187192118226
30	LinearSVC	Welch	0.9516573914427738	0.003935932452482435	1.0
30	LinearSVC	Welch	0.9516573914427738	0.003935932452482435	1.0
30	LinearSVC	Welch	0.9516573914427738	0.003935932452482435	0.9372549019607843
30	LinearSVC	Welch	0.9516573914427738	0.003935932452482435	1.0
30	LinearSVC	Welch	0.9516573914427738	0.003935932452482435	1.0
30	LinearSVC	Welch	0.9516573914427738	0.003935932452482435	1.0
30	LinearSVC	Welch	0.9516573914427738	0.003935932452482435	0.967741935483871
40	LinearSVC	Welch	0.9514084155083141	0.003770671512485931	0.9375
40	LinearSVC	Welch	0.9514084155083141	0.003770671512485931	0.7999999999999999
40	LinearSVC	Welch	0.9514084155083141	0.003770671512485931	0.9365079365079365
40	LinearSVC	Welch	0.9514084155083141	0.003770671512485931	1.0
40	LinearSVC	Welch	0.9514084155083141	0.003770671512485931	1.0
40	LinearSVC	Welch	0.9514084155083141	0.003770671512485931	0.9372549019607843
40	LinearSVC	Welch	0.9514084155083141	0.003770671512485931	1.0
40	LinearSVC	Welch	0.9514084155083141	0.003770671512485931	1.0
40	LinearSVC	Welch	0.9514084155083141	0.003770671512485931	1.0
40	LinearSVC	Welch	0.9514084155083141	0.003770671512485931	0.9028213166144201
50	LinearSVC	Welch	0.9546555867349806	0.003744130237423725	0.906158357771261
50	LinearSVC	Welch	0.9546555867349806	0.003744130237423725	0.7999999999999999
50	LinearSVC	Welch	0.9546555867349806	0.003744130237423725	0.9365079365079365
50	LinearSVC	Welch	0.9546555867349806	0.003744130237423725	1.0
50	LinearSVC	Welch	0.9546555867349806	0.003744130237423725	1.0
50	LinearSVC	Welch	0.9546555867349806	0.003744130237423725	0.9684729064039409
50	LinearSVC	Welch	0.9546555867349806	0.003744130237423725	1.0
50	LinearSVC	Welch	0.9546555867349806	0.003744130237423725	1.0
50	LinearSVC	Welch	0.9546555867349806	0.003744130237423725	1.0
50	LinearSVC	Welch	0.9546555867349806	0.003744130237423725	0.9354166666666667
100	LinearSVC	Welch	0.9579874647806339	0.0037111725361122193	0.906158357771261
100	LinearSVC	Welch	0.9579874647806339	0.0037111725361122193	0.7999999999999999
100	LinearSVC	Welch	0.9579874647806339	0.0037111725361122193	1.0
100	LinearSVC	Welch	0.9579874647806339	0.0037111725361122193	1.0
100	LinearSVC	Welch	0.9579874647806339	0.0037111725361122193	0.9687194525904204
100	LinearSVC	Welch	0.9579874647806339	0.0037111725361122193	0.9372549019607843
100	LinearSVC	Welch	0.9579874647806339	0.0037111725361122193	1.0
100	LinearSVC	Welch	0.9579874647806339	0.0037111725361122193	1.0
100	LinearSVC	Welch	0.9579874647806339	0.0037111725361122193	1.0
100	LinearSVC	Welch	0.9579874647806339	0.0037111725361122193	0.967741935483871
200	LinearSVC	Welch	0.9541882858082144	0.005881232871488935	0.8056680161943319
200	LinearSVC	Welch	0.9541882858082144	0.005881232871488935	0.7999999999999999
200	LinearSVC	Welch	0.9541882858082144	0.005881232871488935	1.0
200	LinearSVC	Welch	0.9541882858082144	0.005881232871488935	1.0
200	LinearSVC	Welch	0.9541882858082144	0.005881232871488935	1.0
200	LinearSVC	Welch	0.9541882858082144	0.005881232871488935	0.9684729064039409
200	LinearSVC	Welch	0.9541882858082144	0.005881232871488935	1.0
200	LinearSVC	Welch	0.9541882858082144	0.005881232871488935	1.0
200	LinearSVC	Welch	0.9541882858082144	0.005881232871488935	1.0
200	LinearSVC	Welch	0.9541882858082144	0.005881232871488935	0.967741935483871
300	LinearSVC	Welch	0.9346190409053312	0.009748263364516074	0.7046153846153846
300	LinearSVC	Welch	0.9346190409053312	0.009748263364516074	0.7999999999999999
300	LinearSVC	Welch	0.9346190409053312	0.009748263364516074	1.0
300	LinearSVC	Welch	0.9346190409053312	0.009748263364516074	1.0
300	LinearSVC	Welch	0.9346190409053312	0.009748263364516074	1.0
300	LinearSVC	Welch	0.9346190409053312	0.009748263364516074	0.906158357771261
300	LinearSVC	Welch	0.9346190409053312	0.009748263364516074	1.0
300	LinearSVC	Welch	0.9346190409053312	0.009748263364516074	1.0
300	LinearSVC	Welch	0.9346190409053312	0.009748263364516074	1.0
300	LinearSVC	Welch	0.9346190409053312	0.009748263364516074	0.9354166666666667
400	LinearSVC	Welch	0.9145020790020789	0.012481274986925198	0.7046153846153846
400	LinearSVC	Welch	0.9145020790020789	0.012481274986925198	0.7999999999999999
400	LinearSVC	Welch	0.9145020790020789	0.012481274986925198	1.0
400	LinearSVC	Welch	0.9145020790020789	0.012481274986925198	1.0
400	LinearSVC	Welch	0.9145020790020789	0.012481274986925198	1.0
400	LinearSVC	Welch	0.9145020790020789	0.012481274986925198	0.8749999999999999
400	LinearSVC	Welch	0.9145020790020789	0.012481274986925198	1.0
400	LinearSVC	Welch	0.9145020790020789	0.012481274986925198	1.0
400	LinearSVC	Welch	0.9145020790020789	0.012481274986925198	1.0
400	LinearSVC	Welch	0.9145020790020789	0.012481274986925198	0.7654054054054054
500	LinearSVC	Welch	0.9138230429843333	0.01406873095354993	0.6666666666666667
500	LinearSVC	Welch	0.9138230429843333	0.01406873095354993	0.7999999999999999
500	LinearSVC	Welch	0.9138230429843333	0.01406873095354993	1.0
500	LinearSVC	Welch	0.9138230429843333	0.01406873095354993	1.0
500	LinearSVC	Welch	0.9138230429843333	0.01406873095354993	1.0
500	LinearSVC	Welch	0.9138230429843333	0.01406873095354993	0.906158357771261
500	LinearSVC	Welch	0.9138230429843333	0.01406873095354993	1.0
500	LinearSVC	Welch	0.9138230429843333	0.01406873095354993	1.0
500	LinearSVC	Welch	0.9138230429843333	0.01406873095354993	1.0
500	LinearSVC	Welch	0.9138230429843333	0.01406873095354993	0.7654054054054054
1000	LinearSVC	Welch	0.9184569770328285	0.015540692334794732	0.6113360323886641
1000	LinearSVC	Welch	0.9184569770328285	0.015540692334794732	0.7999999999999999
1000	LinearSVC	Welch	0.9184569770328285	0.015540692334794732	1.0
1000	LinearSVC	Welch	0.9184569770328285	0.015540692334794732	1.0
1000	LinearSVC	Welch	0.9184569770328285	0.015540692334794732	1.0
1000	LinearSVC	Welch	0.9184569770328285	0.015540692334794732	0.9372549019607843
1000	LinearSVC	Welch	0.9184569770328285	0.015540692334794732	1.0
1000	LinearSVC	Welch	0.9184569770328285	0.015540692334794732	1.0
1000	LinearSVC	Welch	0.9184569770328285	0.015540692334794732	1.0
1000	LinearSVC	Welch	0.9184569770328285	0.015540692334794732	0.8359788359788359
2000	LinearSVC	Welch	0.9151154649947753	0.017505929811846715	0.5733333333333334
2000	LinearSVC	Welch	0.9151154649947753	0.017505929811846715	0.7999999999999999
2000	LinearSVC	Welch	0.9151154649947753	0.017505929811846715	1.0
2000	LinearSVC	Welch	0.9151154649947753	0.017505929811846715	1.0
2000	LinearSVC	Welch	0.9151154649947753	0.017505929811846715	1.0
2000	LinearSVC	Welch	0.9151154649947753	0.017505929811846715	0.8749999999999999
2000	LinearSVC	Welch	0.9151154649947753	0.017505929811846715	1.0
2000	LinearSVC	Welch	0.9151154649947753	0.017505929811846715	1.0
2000	LinearSVC	Welch	0.9151154649947753	0.017505929811846715	1.0
2000	LinearSVC	Welch	0.9151154649947753	0.017505929811846715	0.9028213166144201
3000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	0.49098621420996824
3000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	0.7999999999999999
3000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	1.0
3000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	1.0
3000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	1.0
3000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	0.8117647058823529
3000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	1.0
3000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	1.0
3000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	1.0
3000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	0.7654054054054054
4000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	0.49098621420996824
4000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	0.7999999999999999
4000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	1.0
4000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	1.0
4000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	1.0
4000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	0.8117647058823529
4000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	1.0
4000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	1.0
4000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	1.0
4000	LinearSVC	Welch	0.8868156325497726	0.026145517353777882	0.7654054054054054
5000	LinearSVC	Welch	0.8698738738738738	0.030348431458485516	0.5333333333333333
5000	LinearSVC	Welch	0.8698738738738738	0.030348431458485516	0.7999999999999999
5000	LinearSVC	Welch	0.8698738738738738	0.030348431458485516	1.0
5000	LinearSVC	Welch	0.8698738738738738	0.030348431458485516	1.0
5000	LinearSVC	Welch	0.8698738738738738	0.030348431458485516	1.0
5000	LinearSVC	Welch	0.8698738738738738	0.030348431458485516	0.6000000000000001
5000	LinearSVC	Welch	0.8698738738738738	0.030348431458485516	1.0
5000	LinearSVC	Welch	0.8698738738738738	0.030348431458485516	1.0
5000	LinearSVC	Welch	0.8698738738738738	0.030348431458485516	1.0
5000	LinearSVC	Welch	0.8698738738738738	0.030348431458485516	0.7654054054054054
10	LinearSVC	Wilcoxon	0.9555926340046984	0.0030578901307478793	0.8745098039215686
10	LinearSVC	Wilcoxon	0.9555926340046984	0.0030578901307478793	1.0
10	LinearSVC	Wilcoxon	0.9555926340046984	0.0030578901307478793	0.8704453441295545
10	LinearSVC	Wilcoxon	0.9555926340046984	0.0030578901307478793	0.9687194525904204
10	LinearSVC	Wilcoxon	0.9555926340046984	0.0030578901307478793	1.0
10	LinearSVC	Wilcoxon	0.9555926340046984	0.0030578901307478793	0.8745098039215686
10	LinearSVC	Wilcoxon	0.9555926340046984	0.0030578901307478793	1.0
10	LinearSVC	Wilcoxon	0.9555926340046984	0.0030578901307478793	1.0
10	LinearSVC	Wilcoxon	0.9555926340046984	0.0030578901307478793	1.0
10	LinearSVC	Wilcoxon	0.9555926340046984	0.0030578901307478793	0.967741935483871
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	0.9687194525904204
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	1.0
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	0.8358974358974359
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	1.0
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	1.0
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	0.906158357771261
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	1.0
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	1.0
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	1.0
20	LinearSVC	Wilcoxon	0.9646191912925784	0.0028367368703998606	0.9354166666666667
30	LinearSVC	Wilcoxon	0.9587937858376632	0.0032294424256006917	0.8745098039215686
30	LinearSVC	Wilcoxon	0.9587937858376632	0.0032294424256006917	0.9684729064039409
30	LinearSVC	Wilcoxon	0.9587937858376632	0.0032294424256006917	0.8704453441295545
30	LinearSVC	Wilcoxon	0.9587937858376632	0.0032294424256006917	1.0
30	LinearSVC	Wilcoxon	0.9587937858376632	0.0032294424256006917	1.0
30	LinearSVC	Wilcoxon	0.9587937858376632	0.0032294424256006917	0.8745098039215686
30	LinearSVC	Wilcoxon	0.9587937858376632	0.0032294424256006917	1.0
30	LinearSVC	Wilcoxon	0.9587937858376632	0.0032294424256006917	1.0
30	LinearSVC	Wilcoxon	0.9587937858376632	0.0032294424256006917	1.0
30	LinearSVC	Wilcoxon	0.9587937858376632	0.0032294424256006917	1.0
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	0.906158357771261
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	0.7999999999999999
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	0.8704453441295545
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	1.0
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	1.0
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	0.8745098039215686
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	1.0
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	1.0
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	1.0
40	LinearSVC	Wilcoxon	0.9451113505822384	0.005121081363663999	1.0
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	0.8423645320197044
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	0.7999999999999999
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	0.9039039039039038
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	1.0
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	1.0
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	0.8435972629521017
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	1.0
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	1.0
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	0.967741935483871
50	LinearSVC	Wilcoxon	0.9357607634359582	0.005831900418936834	1.0
100	LinearSVC	Wilcoxon	0.9450201521169262	0.004728933208515205	0.8398398398398398
100	LinearSVC	Wilcoxon	0.9450201521169262	0.004728933208515205	0.7999999999999999
100	LinearSVC	Wilcoxon	0.9450201521169262	0.004728933208515205	1.0
100	LinearSVC	Wilcoxon	0.9450201521169262	0.004728933208515205	1.0
100	LinearSVC	Wilcoxon	0.9450201521169262	0.004728933208515205	0.9687194525904204
100	LinearSVC	Wilcoxon	0.9450201521169262	0.004728933208515205	0.906158357771261
100	LinearSVC	Wilcoxon	0.9450201521169262	0.004728933208515205	1.0
100	LinearSVC	Wilcoxon	0.9450201521169262	0.004728933208515205	1.0
100	LinearSVC	Wilcoxon	0.9450201521169262	0.004728933208515205	0.967741935483871
100	LinearSVC	Wilcoxon	0.9450201521169262	0.004728933208515205	0.967741935483871
200	LinearSVC	Wilcoxon	0.9216795675588779	0.013406730860488608	0.6389743589743591
200	LinearSVC	Wilcoxon	0.9216795675588779	0.013406730860488608	0.7999999999999999
200	LinearSVC	Wilcoxon	0.9216795675588779	0.013406730860488608	1.0
200	LinearSVC	Wilcoxon	0.9216795675588779	0.013406730860488608	1.0
200	LinearSVC	Wilcoxon	0.9216795675588779	0.013406730860488608	1.0
200	LinearSVC	Wilcoxon	0.9216795675588779	0.013406730860488608	0.8749999999999999
200	LinearSVC	Wilcoxon	0.9216795675588779	0.013406730860488608	1.0
200	LinearSVC	Wilcoxon	0.9216795675588779	0.013406730860488608	1.0
200	LinearSVC	Wilcoxon	0.9216795675588779	0.013406730860488608	1.0
200	LinearSVC	Wilcoxon	0.9216795675588779	0.013406730860488608	0.9028213166144201
300	LinearSVC	Wilcoxon	0.9324114706977611	0.010807622099024047	0.6825396825396826
300	LinearSVC	Wilcoxon	0.9324114706977611	0.010807622099024047	0.7999999999999999
300	LinearSVC	Wilcoxon	0.9324114706977611	0.010807622099024047	1.0
300	LinearSVC	Wilcoxon	0.9324114706977611	0.010807622099024047	1.0
300	LinearSVC	Wilcoxon	0.9324114706977611	0.010807622099024047	1.0
300	LinearSVC	Wilcoxon	0.9324114706977611	0.010807622099024047	0.906158357771261
300	LinearSVC	Wilcoxon	0.9324114706977611	0.010807622099024047	1.0
300	LinearSVC	Wilcoxon	0.9324114706977611	0.010807622099024047	1.0
300	LinearSVC	Wilcoxon	0.9324114706977611	0.010807622099024047	1.0
300	LinearSVC	Wilcoxon	0.9324114706977611	0.010807622099024047	0.9354166666666667
400	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	0.6113360323886641
400	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	0.7999999999999999
400	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	1.0
400	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	1.0
400	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	1.0
400	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	0.906158357771261
400	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	1.0
400	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	1.0
400	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	1.0
400	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	0.9354166666666667
500	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	0.6113360323886641
500	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	0.7999999999999999
500	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	1.0
500	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	1.0
500	LinearSVC	Wilcoxon	0.9252911056826593	0.01482227515788207	1.0
