measure	N_1	N_2	test_statistic	pvalue
RRF	20	200	-3.3052769435641385	0.0039351968794399455
RRF	20	300	-5.500746117677403	3.182734059251734e-05
RRF	20	400	-5.011550947465724	9.054982804936199e-05
RRF	20	500	-5.011550947465724	9.054982804936199e-05
RRF	20	1000	-5.338461147861506	4.489231242596611e-05
RRF	20	2000	-5.730649853340313	1.9656482601586646e-05
RRF	20	3000	-5.142024717692665	6.834185795283072e-05
RRF	20	4000	-5.295058631031125	4.9242614509809304e-05
RRF	20	5000	0.6830461146516518	0.5032752523411818
RRF	30	10	2.2991370335783694	0.03368692623267901
RRF	30	20	0.4961867279018076	0.6257671542298564
RRF	30	30	0.0	1.0
RRF	30	40	0.0860587954258046	0.9323697398182753
RRF	30	50	-0.22800601684768182	0.8222115589366522
RRF	30	100	-0.3863482833418204	0.7037676465050127
RRF	30	200	-2.217550771205154	0.03969371699653568
RRF	30	300	-3.6571316025236618	0.0018027857398159545
RRF	30	400	-3.3699804620607967	0.0034108030310634908
RRF	30	500	-3.3699804620607967	0.0034108030310634908
RRF	30	1000	-3.550263955914586	0.0022865981705589935
RRF	30	2000	-3.7930760037271334	0.0013317812632572437
RRF	30	3000	-3.4281060756420842	0.002998831801831505
RRF	30	4000	-3.5116554116986154	0.002491401762563361
RRF	30	5000	0.9678409815469625	0.34594923782610765
RRF	40	10	2.1638374958801125	0.04417090102541045
RRF	40	20	0.39074927926980724	0.7005687348822693
RRF	40	30	-0.0860587954258046	0.9323697398182753
RRF	40	40	0.0	1.0
RRF	40	50	-0.30211438500214594	0.7660278671450724
RRF	40	100	-0.4614517793482371	0.6500021162006241
RRF	40	200	-2.273691585326831	0.03546352202317334
RRF	40	300	-3.673463132376779	0.0017384132327136835
RRF	40	400	-3.396209366093979	0.0032184134502846254
RRF	40	500	-3.396209366093979	0.0032184134502846254
RRF	40	1000	-3.5699975388380873	0.002188457460085498
RRF	40	2000	-3.804553846531598	0.0012981495156365024
RRF	40	3000	-3.4518548788426155	0.0028450148382587245
RRF	40	4000	-3.532339062213164	0.0023795200847464707
RRF	40	5000	0.8965818400165949	0.3817769646258692
RRF	50	10	2.246640733920974	0.037446946118974686
RRF	50	20	0.6790819732417287	0.5057248117541111
RRF	50	30	0.22800601684768182	0.8222115589366522
RRF	50	40	0.30211438500214594	0.7660278671450724
RRF	50	50	0.0	1.0
RRF	50	100	-0.1340167398663876	0.8948763989067173
RRF	50	200	-1.6168245357141904	0.12330644761805773
RRF	50	300	-2.6895079978200336	0.014981632148192153
RRF	50	400	-2.4888172187136406	0.02283228425937204
RRF	50	500	-2.4888172187136406	0.02283228425937204
RRF	50	1000	-2.6091352704625996	0.01775491393695838
RRF	50	2000	-2.7856213318913237	0.012206875392543405
RRF	50	3000	-2.520379770140253	0.021381644731159066
RRF	50	4000	-2.5759487199648934	0.0190368349656223
RRF	50	5000	1.0815537058370812	0.29372856490424715
RRF	100	10	2.521796998599295	0.021318592188212762
RRF	100	20	0.8784734171544378	0.3912628849393176
RRF	100	30	0.3863482833418204	0.7037676465050127
RRF	100	40	0.4614517793482371	0.6500021162006241
RRF	100	50	0.1340167398663876	0.8948763989067173
RRF	100	100	0.0	1.0
RRF	100	200	-1.5382200228302279	0.14138844078204033
RRF	100	300	-2.6910988171168335	0.014931149403696217
RRF	100	400	-2.472351958074237	0.02362534961554337
RRF	100	500	-2.472351958074237	0.02362534961554337
RRF	100	1000	-2.6041371725828864	0.01794259562401151
RRF	100	2000	-2.795986539461911	0.011938943689226737
RRF	100	3000	-2.507822119401541	0.02194807329472001
RRF	100	4000	-2.568746128354031	0.019326411496598087
RRF	100	5000	1.2212042626410793	0.2377636107587168
RRF	200	10	5.520767133911953	3.051156667088831e-05
RRF	200	20	3.3052769435641385	0.0039351968794399455
RRF	200	30	2.217550771205154	0.03969371699653568
RRF	200	40	2.273691585326831	0.03546352202317334
RRF	200	50	1.6168245357141904	0.12330644761805773
RRF	200	100	1.5382200228302279	0.14138844078204033
RRF	200	200	0.0	1.0
RRF	200	300	-1.8273984151692841	0.08426729306946697
RRF	200	400	-1.4178660425370908	0.17330973951693995
RRF	200	500	-1.4178660425370908	0.17330973951693995
RRF	200	1000	-1.6623321448483555	0.11376147982562
RRF	200	2000	-2.0390083696545522	0.05641049205944468
RRF	200	3000	-1.4829474154933084	0.1553861197512365
RRF	200	4000	-1.5981340427415385	0.12741888798014078
RRF	200	5000	2.5362419079265783	0.020685872326400248
RRF	300	10	8.039874265815698	2.2830237789526318e-07
RRF	300	20	5.500746117677403	3.182734059251734e-05
RRF	300	30	3.6571316025236618	0.0018027857398159545
RRF	300	40	3.673463132376779	0.0017384132327136835
RRF	300	50	2.6895079978200336	0.014981632148192153
RRF	300	100	2.6910988171168335	0.014931149403696217
RRF	300	200	1.8273984151692841	0.08426729306946697
RRF	300	300	0.0	1.0
RRF	300	400	0.48864556943015613	0.6309928240149956
RRF	300	500	0.48864556943015613	0.6309928240149956
RRF	300	1000	0.286002161951378	0.7781419302331647
RRF	300	2000	-0.3848596691704033	0.7048509544231859
RRF	300	3000	0.5262206929813468	0.6051588050347512
RRF	300	4000	0.43869111406954153	0.6661055348643329
RRF	300	5000	3.36870558013641	0.0034204378962940396
RRF	400	10	7.472216906383077	6.387534834933768e-07
RRF	400	20	5.011550947465724	9.054982804936199e-05
RRF	400	30	3.3699804620607967	0.0034108030310634908
RRF	400	40	3.396209366093979	0.0032184134502846254
RRF	400	50	2.4888172187136406	0.02283228425937204
RRF	400	100	2.472351958074237	0.02362534961554337
RRF	400	200	1.4178660425370908	0.17330973951693995
RRF	400	300	-0.48864556943015613	0.6309928240149956
RRF	400	400	0.0	1.0
RRF	400	500	0.0	1.0
RRF	400	1000	-0.24925791222099444	0.8059834072251195
RRF	400	2000	-0.8001075048135535	0.4340818199096369
RRF	400	3000	-0.020551028123254947	0.9838299050089196
RRF	400	4000	-0.13831033988499675	0.8915307141015658
RRF	400	5000	3.2182306822875204	0.004767465638406711
RRF	500	10	7.472216906383077	6.387534834933768e-07
RRF	500	20	5.011550947465724	9.054982804936199e-05
RRF	500	30	3.3699804620607967	0.0034108030310634908
RRF	500	40	3.396209366093979	0.0032184134502846254
RRF	500	50	2.4888172187136406	0.02283228425937204
RRF	500	100	2.472351958074237	0.02362534961554337
RRF	500	200	1.4178660425370908	0.17330973951693995
RRF	500	300	-0.48864556943015613	0.6309928240149956
RRF	500	400	0.0	1.0
RRF	500	500	0.0	1.0
RRF	500	1000	-0.24925791222099444	0.8059834072251195
RRF	500	2000	-0.8001075048135535	0.4340818199096369
RRF	500	3000	-0.020551028123254947	0.9838299050089196
RRF	500	4000	-0.13831033988499675	0.8915307141015658
RRF	500	5000	3.2182306822875204	0.004767465638406711
RRF	1000	10	7.865678616593345	3.1164260730642855e-07
RRF	1000	20	5.338461147861506	4.489231242596611e-05
RRF	1000	30	3.550263955914586	0.0022865981705589935
RRF	1000	40	3.5699975388380873	0.002188457460085498
RRF	1000	50	2.6091352704625996	0.01775491393695838
RRF	1000	100	2.6041371725828864	0.01794259562401151
RRF	1000	200	1.6623321448483555	0.11376147982562
RRF	1000	300	-0.286002161951378	0.7781419302331647
RRF	1000	400	0.24925791222099444	0.8059834072251195
RRF	1000	500	0.24925791222099444	0.8059834072251195
RRF	1000	1000	0.0	1.0
RRF	1000	2000	-0.6821328833451964	0.5038389613334837
RRF	1000	3000	0.25421761941218746	0.8022088426197439
RRF	1000	4000	0.13914196597307157	0.890882929559141
RRF	1000	5000	3.308447159130828	0.003907748381497916
RRF	2000	10	8.299274228934992	1.446899372359089e-07
RRF	2000	20	5.730649853340313	1.9656482601586646e-05
RRF	2000	30	3.7930760037271334	0.0013317812632572437
RRF	2000	40	3.804553846531598	0.0012981495156365024
RRF	2000	50	2.7856213318913237	0.012206875392543405
RRF	2000	100	2.795986539461911	0.011938943689226737
RRF	2000	200	2.0390083696545522	0.05641049205944468
RRF	2000	300	0.3848596691704033	0.7048509544231859
RRF	2000	400	0.8001075048135535	0.4340818199096369
RRF	2000	500	0.8001075048135535	0.4340818199096369
RRF	2000	1000	0.6821328833451964	0.5038389613334837
RRF	2000	2000	0.0	1.0
RRF	2000	3000	0.9003417110721444	0.37982673258023036
RRF	2000	4000	0.8699104738847707	0.3958021433676808
RRF	2000	5000	3.4400014981999947	0.002920786875281213
RRF	3000	10	7.645373144390294	4.645857451028211e-07
RRF	3000	20	5.142024717692665	6.834185795283072e-05
RRF	3000	30	3.4281060756420842	0.002998831801831505
RRF	3000	40	3.4518548788426155	0.0028450148382587245
RRF	3000	50	2.520379770140253	0.021381644731159066
RRF	3000	100	2.507822119401541	0.02194807329472001
RRF	3000	200	1.4829474154933084	0.1553861197512365
RRF	3000	300	-0.5262206929813468	0.6051588050347512
RRF	3000	400	0.020551028123254947	0.9838299050089196
RRF	3000	500	0.020551028123254947	0.9838299050089196
RRF	3000	1000	-0.25421761941218746	0.8022088426197439
RRF	3000	2000	-0.9003417110721444	0.37982673258023036
RRF	3000	3000	0.0	1.0
RRF	3000	4000	-0.13027407841174973	0.8977944368323388
RRF	3000	5000	3.2417753935609297	0.004526677795533308
RRF	4000	10	7.829268355515642	3.327544720419992e-07
RRF	4000	20	5.295058631031125	4.9242614509809304e-05
RRF	4000	30	3.5116554116986154	0.002491401762563361
RRF	4000	40	3.532339062213164	0.0023795200847464707
RRF	4000	50	2.5759487199648934	0.0190368349656223
RRF	4000	100	2.568746128354031	0.019326411496598087
RRF	4000	200	1.5981340427415385	0.12741888798014078
RRF	4000	300	-0.43869111406954153	0.6661055348643329
RRF	4000	400	0.13831033988499675	0.8915307141015658
RRF	4000	500	0.13831033988499675	0.8915307141015658
RRF	4000	1000	-0.13914196597307157	0.890882929559141
RRF	4000	2000	-0.8699104738847707	0.3958021433676808
RRF	4000	3000	0.13027407841174973	0.8977944368323388
RRF	4000	4000	0.0	1.0
RRF	4000	5000	3.283318629845818	0.00413059056894558
RRF	5000	10	0.5916014848629875	0.5614747575461911
RRF	5000	20	-0.6830461146516518	0.5032752523411818
RRF	5000	30	-0.9678409815469625	0.34594923782610765
RRF	5000	40	-0.8965818400165949	0.3817769646258692
RRF	5000	50	-1.0815537058370812	0.29372856490424715
RRF	5000	100	-1.2212042626410793	0.2377636107587168
RRF	5000	200	-2.5362419079265783	0.020685872326400248
RRF	5000	300	-3.36870558013641	0.0034204378962940396
RRF	5000	400	-3.2182306822875204	0.004767465638406711
RRF	5000	500	-3.2182306822875204	0.004767465638406711
RRF	5000	1000	-3.308447159130828	0.003907748381497916
RRF	5000	2000	-3.4400014981999947	0.002920786875281213
RRF	5000	3000	-3.2417753935609297	0.004526677795533308
RRF	5000	4000	-3.283318629845818	0.00413059056894558
RRF	5000	5000	0.0	1.0
Eta	10	10	0.0	1.0
Eta	10	20	-0.48063124029902765	0.636568403393583
Eta	10	30	-0.0877062718694583	0.931078518779075
Eta	10	40	-0.7883877767730512	0.44073012755124674
Eta	10	50	-0.5572298469640331	0.5842337802955789
Eta	10	100	-0.9644550336496389	0.3475973980117757
Eta	10	200	-1.24600231361949	0.22873770666642854
Eta	10	300	-1.5535875225586424	0.1376886070909911
Eta	10	400	-1.6968375930556832	0.10695131024159589
Eta	10	500	-1.5606290537645213	0.13602054427378774
Eta	10	1000	-1.896267933426594	0.07409329217556458
Eta	10	2000	-1.565064555227677	0.13497853342672675
Eta	10	3000	-1.6712886350416678	0.1119590690163067
Eta	10	4000	-1.99037765321218	0.06195615244305479
Eta	10	5000	-2.2169578072294134	0.039740779030094514
Eta	20	10	0.48063124029902765	0.636568403393583
Eta	20	20	0.0	1.0
Eta	20	30	0.44264050540048544	0.6632990031399232
Eta	20	40	-0.31564085539447256	0.7559054910831324
Eta	20	50	-0.07958388352014151	0.9374463335669864
Eta	20	100	-0.4952839184680701	0.6263916924594085
Eta	20	200	-0.8217662323490285	0.421961983153862
Eta	20	300	-1.1424232279271138	0.2682472604593722
Eta	20	400	-1.3199551414522859	0.20339132520928363
Eta	20	500	-1.16253563600472	0.26020001861275477
Eta	20	1000	-1.5481518908157463	0.1389879187972374
Eta	20	2000	-1.1736754585445157	0.25582151260996144
Eta	20	3000	-1.2890719201720657	0.213693749281745
Eta	20	4000	-1.6575119364305686	0.11474172058932704
Eta	20	5000	-1.9266705220856108	0.06995910542034785
Eta	30	10	0.0877062718694583	0.931078518779075
Eta	30	20	-0.44264050540048544	0.6632990031399232
Eta	30	30	0.0	1.0
Eta	30	40	-0.7954946682753119	0.4366910336107094
Eta	30	50	-0.5292081413883682	0.603127060605483
Eta	30	100	-1.0056132265904512	0.3279296129341014
Eta	30	200	-1.3265000941567617	0.20125913846989796
Eta	30	300	-1.742168594272556	0.098539376663202
Eta	30	400	-1.8834448019168117	0.07590099264753775
Eta	30	500	-1.7214216679958032	0.10231560838022827
Eta	30	1000	-2.1412907894993776	0.04618444652289206
Eta	30	2000	-1.713703512058364	0.10375196771526587
Eta	30	3000	-1.8571041548707132	0.07973705684069415
Eta	30	4000	-2.2724326894534945	0.03555362942478249
Eta	30	5000	-2.563064586314686	0.019557772928336718
Eta	40	10	0.7883877767730512	0.44073012755124674
Eta	40	20	0.31564085539447256	0.7559054910831324
Eta	40	30	0.7954946682753119	0.4366910336107094
Eta	40	40	0.0	1.0
Eta	40	50	0.23495354338697694	0.8168968792419865
Eta	40	100	-0.1776236559286036	0.8610021295570056
Eta	40	200	-0.5404130196093335	0.5955365184197425
Eta	40	300	-0.8616693489218576	0.40020327177259396
Eta	40	400	-1.071194427880388	0.29823546920291955
Eta	40	500	-0.8966016495035481	0.38176667207437387
Eta	40	1000	-1.3220065706163826	0.2027211075582579
Eta	40	2000	-0.9148528952415149	0.37236227951247614
Eta	40	3000	-1.0355761795276337	0.31411300254344876
Eta	40	4000	-1.4440185801580563	0.16591478510278804
Eta	40	5000	-1.7506922769508062	0.0970232654732884
Eta	50	10	0.5572298469640331	0.5842337802955789
Eta	50	20	0.07958388352014151	0.9374463335669864
Eta	50	30	0.5292081413883682	0.603127060605483
Eta	50	40	-0.23495354338697694	0.8168968792419865
Eta	50	50	0.0	1.0
Eta	50	100	-0.4133204979616251	0.6842541525897229
Eta	50	200	-0.7466509237569913	0.46491577219786917
Eta	50	300	-1.0642858360437562	0.30126884763697925
Eta	50	400	-1.2487984622830262	0.2277367885920027
Eta	50	500	-1.0884363787202846	0.29076171881214363
Eta	50	1000	-1.4799669117697782	0.1561723168888797
Eta	50	2000	-1.1015149307226375	0.2851844701981201
Eta	50	3000	-1.216899054203776	0.2393580589818842
Eta	50	4000	-1.5907298260106195	0.12907974393466987
Eta	50	5000	-1.8656268407978212	0.07847755999890904
Eta	100	10	0.9644550336496389	0.3475973980117757
Eta	100	20	0.4952839184680701	0.6263916924594085
Eta	100	30	1.0056132265904512	0.3279296129341014
Eta	100	40	0.1776236559286036	0.8610021295570056
Eta	100	50	0.4133204979616251	0.6842541525897229
Eta	100	100	0.0	1.0
Eta	100	200	-0.3935966360232498	0.6985021643408028
Eta	100	300	-0.7251160718752357	0.4777024278214953
Eta	100	400	-0.9593310433769578	0.350101866215491
Eta	100	500	-0.768763714969202	0.4520032214515476
Eta	100	1000	-1.2353221995004187	0.23259208065345383
Eta	100	2000	-0.7910924110755488	0.4391902568644277
Eta	100	3000	-0.9200785966714037	0.36969852413575544
Eta	100	4000	-1.3733199957673357	0.18651866434708647
Eta	100	5000	-1.720631641465721	0.10246184098243977
Eta	200	10	1.24600231361949	0.22873770666642854
Eta	200	20	0.8217662323490285	0.421961983153862
Eta	200	30	1.3265000941567617	0.20125913846989796
Eta	200	40	0.5404130196093335	0.5955365184197425
Eta	200	50	0.7466509237569913	0.46491577219786917
Eta	200	100	0.3935966360232498	0.6985021643408028
Eta	200	200	0.0	1.0
Eta	200	300	-0.22390799980142886	0.8253506114751081
Eta	200	400	-0.4958205626597483	0.6260204219803563
Eta	200	500	-0.31347160208719177	0.7575258236408553
Eta	200	1000	-0.7324564870630208	0.4733206297576994
Eta	200	2000	-0.35587912291406126	0.7260678573832194
Eta	200	3000	-0.45208459646713056	0.6566086265978237
Eta	200	4000	-0.8406609792790982	0.41156639377566073
Eta	200	5000	-1.1525778088441117	0.26416136049807487
Eta	300	10	1.5535875225586424	0.1376886070909911
Eta	300	20	1.1424232279271138	0.2682472604593722
Eta	300	30	1.742168594272556	0.098539376663202
Eta	300	40	0.8616693489218576	0.40020327177259396
Eta	300	50	1.0642858360437562	0.30126884763697925
Eta	300	100	0.7251160718752357	0.4777024278214953
Eta	300	200	0.22390799980142886	0.8253506114751081
Eta	300	300	0.0	1.0
Eta	300	400	-0.38729269813792344	0.7030807062606983
Eta	300	500	-0.1453850624815488	0.8860225046960987
Eta	300	1000	-0.7205116753303797	0.4804632303415688
Eta	300	2000	-0.2067743681972676	0.8385071049637302
Eta	300	3000	-0.3289165161380535	0.7460148090042752
Eta	300	4000	-0.8976872936062635	0.38120287896124017
Eta	300	5000	-1.399346945632466	0.17870618416909395
Eta	400	10	1.6968375930556832	0.10695131024159589
Eta	400	20	1.3199551414522859	0.20339132520928363
Eta	400	30	1.8834448019168117	0.07590099264753775
Eta	400	40	1.071194427880388	0.29823546920291955
Eta	400	50	1.2487984622830262	0.2277367885920027
Eta	400	100	0.9593310433769578	0.350101866215491
Eta	400	200	0.4958205626597483	0.6260204219803563
Eta	400	300	0.38729269813792344	0.7030807062606983
Eta	400	400	0.0	1.0
Eta	400	500	0.21074952922718865	0.8354501543034657
Eta	400	1000	-0.2485731856324856	0.8065049034678631
Eta	400	2000	0.1341475045678334	0.8947744733459793
Eta	400	3000	0.058242424721170825	0.9541972415825917
Eta	400	4000	-0.3576077227855955	0.7247957094441881
Eta	400	5000	-0.7284866841187959	0.47568738561680846
Eta	500	10	1.5606290537645213	0.13602054427378774
Eta	500	20	1.16253563600472	0.26020001861275477
Eta	500	30	1.7214216679958032	0.10231560838022827
Eta	500	40	0.8966016495035481	0.38176667207437387
Eta	500	50	1.0884363787202846	0.29076171881214363
Eta	500	100	0.768763714969202	0.4520032214515476
Eta	500	200	0.31347160208719177	0.7575258236408553
Eta	500	300	0.1453850624815488	0.8860225046960987
Eta	500	400	-0.21074952922718865	0.8354501543034657
Eta	500	500	0.0	1.0
Eta	500	1000	-0.47501774010676434	0.6404870952926479
Eta	500	2000	-0.06410576005255127	0.9495925803538362
Eta	500	3000	-0.15620784852287262	0.8776077916036831
Eta	500	4000	-0.59763674914258	0.5575270016158203
Eta	500	5000	-0.9778110102216383	0.341127595431027
Eta	1000	10	1.896267933426594	0.07409329217556458
Eta	1000	20	1.5481518908157463	0.1389879187972374
Eta	1000	30	2.1412907894993776	0.04618444652289206
Eta	1000	40	1.3220065706163826	0.2027211075582579
Eta	1000	50	1.4799669117697782	0.1561723168888797
Eta	1000	100	1.2353221995004187	0.23259208065345383
Eta	1000	200	0.7324564870630208	0.4733206297576994
Eta	1000	300	0.7205116753303797	0.4804632303415688
Eta	1000	400	0.2485731856324856	0.8065049034678631
Eta	1000	500	0.47501774010676434	0.6404870952926479
Eta	1000	1000	0.0	1.0
Eta	1000	2000	0.37425601075429316	0.7125862265307275
Eta	1000	3000	0.31657992073794455	0.7552044130828296
Eta	1000	4000	-0.10363265682959517	0.9186067988534543
Eta	1000	5000	-0.5087756361587813	0.6170890171970373
Eta	2000	10	1.565064555227677	0.13497853342672675
Eta	2000	20	1.1736754585445157	0.25582151260996144
Eta	2000	30	1.713703512058364	0.10375196771526587
Eta	2000	40	0.9148528952415149	0.37236227951247614
Eta	2000	50	1.1015149307226375	0.2851844701981201
Eta	2000	100	0.7910924110755488	0.4391902568644277
Eta	2000	200	0.35587912291406126	0.7260678573832194
Eta	2000	300	0.2067743681972676	0.8385071049637302
Eta	2000	400	-0.1341475045678334	0.8947744733459793
Eta	2000	500	0.06410576005255127	0.9495925803538362
Eta	2000	1000	-0.37425601075429316	0.7125862265307275
Eta	2000	2000	0.0	1.0
Eta	2000	3000	-0.08158336533908946	0.9358783536160791
Eta	2000	4000	-0.4801780707271962	0.6368843465779261
Eta	2000	5000	-0.8218445912676791	0.42191852890253323
Eta	3000	10	1.6712886350416678	0.1119590690163067
Eta	3000	20	1.2890719201720657	0.213693749281745
Eta	3000	30	1.8571041548707132	0.07973705684069415
Eta	3000	40	1.0355761795276337	0.31411300254344876
Eta	3000	50	1.216899054203776	0.2393580589818842
Eta	3000	100	0.9200785966714037	0.36969852413575544
Eta	3000	200	0.45208459646713056	0.6566086265978237
Eta	3000	300	0.3289165161380535	0.7460148090042752
Eta	3000	400	-0.058242424721170825	0.9541972415825917
Eta	3000	500	0.15620784852287262	0.8776077916036831
Eta	3000	1000	-0.31657992073794455	0.7552044130828296
Eta	3000	2000	0.08158336533908946	0.9358783536160791
Eta	3000	3000	0.0	1.0
Eta	3000	4000	-0.43292670344152756	0.6702109764253623
Eta	3000	5000	-0.8173950553582267	0.4243905438581599
Eta	4000	10	1.99037765321218	0.06195615244305479
Eta	4000	20	1.6575119364305686	0.11474172058932704
Eta	4000	30	2.2724326894534945	0.03555362942478249
Eta	4000	40	1.4440185801580563	0.16591478510278804
Eta	4000	50	1.5907298260106195	0.12907974393466987
Eta	4000	100	1.3733199957673357	0.18651866434708647
Eta	4000	200	0.8406609792790982	0.41156639377566073
Eta	4000	300	0.8976872936062635	0.38120287896124017
Eta	4000	400	0.3576077227855955	0.7247957094441881
Eta	4000	500	0.59763674914258	0.5575270016158203
Eta	4000	1000	0.10363265682959517	0.9186067988534543
Eta	4000	2000	0.4801780707271962	0.6368843465779261
Eta	4000	3000	0.43292670344152756	0.6702109764253623
Eta	4000	4000	0.0	1.0
Eta	4000	5000	-0.44268329669099277	0.6632686225930335
Eta	5000	10	2.2169578072294134	0.039740779030094514
Eta	5000	20	1.9266705220856108	0.06995910542034785
Eta	5000	30	2.563064586314686	0.019557772928336718
Eta	5000	40	1.7506922769508062	0.0970232654732884
Eta	5000	50	1.8656268407978212	0.07847755999890904
Eta	5000	100	1.720631641465721	0.10246184098243977
Eta	5000	200	1.1525778088441117	0.26416136049807487
Eta	5000	300	1.399346945632466	0.17870618416909395
Eta	5000	400	0.7284866841187959	0.47568738561680846
Eta	5000	500	0.9778110102216383	0.341127595431027
Eta	5000	1000	0.5087756361587813	0.6170890171970373
Eta	5000	2000	0.8218445912676791	0.42191852890253323
Eta	5000	3000	0.8173950553582267	0.4243905438581599
Eta	5000	4000	0.44268329669099277	0.6632686225930335
Eta	5000	5000	0.0	1.0
Welch	10	10	0.0	1.0
Welch	10	20	0.10763661055333447	0.9154746446594947
Welch	10	30	-0.6096858801856042	0.5496895731119555
Welch	10	40	-0.16206829494551853	0.8730574848208834
Welch	10	50	-1.215116347041195	0.24002068086566042
Welch	10	100	-1.019901133766951	0.3212885433084002
Welch	10	200	-1.387649530119211	0.18218413433927202
Welch	10	300	-1.1775585556456238	0.25430838404276473
Welch	10	400	-1.5466711200583514	0.13934364629786494
Welch	10	500	-1.7406643315291583	0.09880906004867775
Welch	10	1000	-2.2711943750538124	0.035642470196515
Welch	10	2000	-2.1201034344128917	0.048152607172162465
Welch	10	3000	-2.318958674542815	0.03236053792076523
Welch	10	4000	-2.1104783175299846	0.04907170853141367
Welch	10	5000	-2.165715316501628	0.044006877050038536
Welch	20	10	-0.10763661055333447	0.9154746446594947
Welch	20	20	0.0	1.0
Welch	20	30	-0.6613247758698388	0.5167806366048208
Welch	20	40	-0.2518511694368844	0.804009201142213
Welch	20	50	-1.1819114555638726	0.2526202296994429
Welch	20	100	-1.0208739788424228	0.32083984980398084
Welch	20	200	-1.3301987687366523	0.2000620439016473
Welch	20	300	-1.1535568291660099	0.2637699051832799
Welch	20	400	-1.4697851112969316	0.15888279073213887
Welch	20	500	-1.6246373468408775	0.12162100989918267
Welch	20	1000	-2.0553011407570088	0.05465517244298387
Welch	20	2000	-1.9329675368045158	0.06912892953563463
Welch	20	3000	-2.0983313027303967	0.0502543986719678
Welch	20	4000	-1.9265402428155312	0.069976374271285
Welch	20	5000	-1.9743363383345738	0.06389004903682281
Welch	30	10	0.6096858801856042	0.5496895731119555
Welch	30	20	0.6613247758698388	0.5167806366048208
Welch	30	30	0.0	1.0
Welch	30	40	0.41408213282048095	0.6837063624162649
Welch	30	50	-0.4902082851067878	0.6299082768650694
Welch	30	100	-0.3392252944877626	0.7383656270873034
Welch	30	200	-0.6648640347716095	0.5145662572989658
Welch	30	300	-0.4711468626373117	0.6431956512294842
Welch	30	400	-0.8359537411192196	0.41414071170136346
Welch	30	500	-1.0046432994294971	0.3283839181411119
Welch	30	1000	-1.5198731137909203	0.1459137274418932
Welch	30	2000	-1.3705573040240668	0.18736378211359095
Welch	30	3000	-1.5740806331094288	0.1328810482261212
Welch	30	4000	-1.3635305901936363	0.189527101889363
Welch	30	5000	-1.4229614855371637	0.1718483245054136
Welch	40	10	0.16206829494551853	0.8730574848208834
Welch	40	20	0.2518511694368844	0.804009201142213
Welch	40	30	-0.41408213282048095	0.6837063624162649
Welch	40	40	0.0	1.0
Welch	40	50	-0.931983642284231	0.36367813495735946
Welch	40	100	-0.7713306399077504	0.4505186560936806
Welch	40	200	-1.0901176205133993	0.29004033676128566
Welch	40	300	-0.9057416701438614	0.37703743922221944
Welch	40	400	-1.2407790805895793	0.23061652804886587
Welch	40	500	-1.4024612125912774	0.1777893144926897
Welch	40	1000	-1.8648901256567763	0.07858573572150061
Welch	40	2000	-1.732710269070625	0.10024570465278779
Welch	40	3000	-1.9116872379102885	0.07197021214294502
Welch	40	4000	-1.725939558151332	0.10148281003638927
Welch	40	5000	-1.7777719370207758	0.09234010964906626
Welch	50	10	1.215116347041195	0.24002068086566042
Welch	50	20	1.1819114555638726	0.2526202296994429
Welch	50	30	0.4902082851067878	0.6299082768650694
Welch	50	40	0.931983642284231	0.36367813495735946
Welch	50	50	0.0	1.0
Welch	50	100	0.15440743342836713	0.8790066021448072
Welch	50	200	-0.25059053497447054	0.8049687338643647
Welch	50	300	0.006661956770882111	0.9947578468536629
Welch	50	400	-0.502316914290658	0.6215341858613225
Welch	50	500	-0.7555843376215009	0.45967255687175335
Welch	50	1000	-1.6541430864554465	0.11543108347635768
Welch	50	2000	-1.3779839313844193	0.1850988846508315
Welch	50	3000	-1.7314400628593303	0.10047679110796155
Welch	50	4000	-1.359502328187699	0.19077626345822568
Welch	50	5000	-1.4532856159465122	0.1633569710639171
Welch	100	10	1.019901133766951	0.3212885433084002
Welch	100	20	1.0208739788424228	0.32083984980398084
Welch	100	30	0.3392252944877626	0.7383656270873034
Welch	100	40	0.7713306399077504	0.4505186560936806
Welch	100	50	-0.15440743342836713	0.8790066021448072
Welch	100	100	0.0	1.0
Welch	100	200	-0.3706987201219644	0.7151884930323538
Welch	100	300	-0.1417250660088495	0.888871362756016
Welch	100	400	-0.5862573876200664	0.5649826194725223
Welch	100	500	-0.7968657801932432	0.4359144528950408
Welch	100	1000	-1.4923586544625433	0.15292499458928738
Welch	100	2000	-1.2853130459133766	0.21497511398499494
Welch	100	3000	-1.5606813692765182	0.1360082148919039
Welch	100	4000	-1.2739491866354566	0.21888548562929958
Welch	100	5000	-1.3514293764495082	0.19329946382191207
Welch	200	10	1.387649530119211	0.18218413433927202
Welch	200	20	1.3301987687366523	0.2000620439016473
Welch	200	30	0.6648640347716095	0.5145662572989658
Welch	200	40	1.0901176205133993	0.29004033676128566
Welch	200	50	0.25059053497447054	0.8049687338643647
Welch	200	100	0.3706987201219644	0.7151884930323538
Welch	200	200	0.0	1.0
Welch	200	300	0.24219898759434813	0.8113640205778682
Welch	200	400	-0.2601321696357149	0.7977141457240073
Welch	200	500	-0.48919910225396795	0.6306085654592721
Welch	200	1000	-1.3661310575019865	0.1887241772560004
Welch	200	2000	-1.0933727775497886	0.28864734123352537
