measure	N_1	N_2	test_statistic	pvalue
LLR	50	5000	-4.2213635195350365	0.0005132773652234604
LLR	100	10	2.912738985118849	0.009286231327212527
LLR	100	20	2.912503051904509	0.009290968777727058
LLR	100	30	2.4240140925133753	0.02610575823199401
LLR	100	40	2.0602051291771386	0.05413658875289622
LLR	100	50	0.9615932430111885	0.34899463619915383
LLR	100	100	0.0	1.0
LLR	100	200	-2.6081448292117697	0.01779195689726823
LLR	100	300	-3.279410248211994	0.0041663548324169415
LLR	100	400	-3.5254582457815853	0.0024161757660632116
LLR	100	500	-3.5780234582187123	0.0021497483576454935
LLR	100	1000	-3.184594529890139	0.005133365339112391
LLR	100	2000	-3.3860454557733517	0.0032916614983671275
LLR	100	3000	-3.3431347904086635	0.0036194513042375497
LLR	100	4000	-3.4919559422746222	0.0026027985332696484
LLR	100	5000	-3.385125252819154	0.003298373719945137
LLR	200	10	3.9982349744048102	0.0008431372631367849
LLR	200	20	4.363712731720476	0.0003743467189268202
LLR	200	30	4.550459805382964	0.00024784593704291706
LLR	200	40	3.5031923267831258	0.002538668386518933
LLR	200	50	3.5170837256984098	0.0024615443551295477
LLR	200	100	2.6081448292117697	0.01779195689726823
LLR	200	200	0.0	1.0
LLR	200	300	-0.7346374501327708	0.47202335868448253
LLR	200	400	-1.0300900802027646	0.31661125715464206
LLR	200	500	-1.0709157720134954	0.2983573897784015
LLR	200	1000	-0.8463402766174181	0.40847421703800857
LLR	200	2000	-1.0306671824318994	0.31634779292977594
LLR	200	3000	-0.9904765406951502	0.33506997849004017
LLR	200	4000	-1.0754878889071857	0.29636150953937795
LLR	200	5000	-0.9853828345431717	0.3374970832724401
LLR	300	10	4.276369270993623	0.0004542905840637844
LLR	300	20	4.728833897526501	0.0001675311411110663
LLR	300	30	5.072205519761512	7.943024820424778e-05
LLR	300	40	3.871777033488905	0.0011175392707693935
LLR	300	50	4.156494611838578	0.0005928520689174905
LLR	300	100	3.279410248211994	0.0041663548324169415
LLR	300	200	0.7346374501327708	0.47202335868448253
LLR	300	300	0.0	1.0
LLR	300	400	-0.3035972807608437	0.7649160032093107
LLR	300	500	-0.33940981238764456	0.7382289664929373
LLR	300	1000	-0.17550881516290628	0.8626391317431301
LLR	300	2000	-0.35004014271700074	0.7303710509218069
LLR	300	3000	-0.31167734677572173	0.7588669246082087
LLR	300	4000	-0.3738268952239947	0.7128999458598004
LLR	300	5000	-0.2914337083095475	0.7740514735766578
LLR	400	10	4.386594613003946	0.0003558615861005244
LLR	400	20	4.868661266967503	0.0001234658042210025
LLR	400	30	5.259205827402616	5.3160768943092196e-05
LLR	400	40	4.015473714422129	0.0008113810849546257
LLR	400	50	4.384169311044684	0.0003577763183881609
LLR	400	100	3.5254582457815853	0.0024161757660632116
LLR	400	200	1.0300900802027646	0.31661125715464206
LLR	400	300	0.3035972807608437	0.7649160032093107
LLR	400	400	0.0	1.0
LLR	400	500	-0.0334141989352218	0.9737120305158242
LLR	400	1000	0.10441848200853883	0.9179919652527052
LLR	400	2000	-0.06455300065883658	0.949241421129429
LLR	400	3000	-0.02728630402772395	0.9785316277643523
LLR	400	4000	-0.07956260687124399	0.9374630199967985
LLR	400	5000	-0.0010936248317592009	0.9991394431687534
LLR	500	10	4.404194475752527	0.00034227382105311805
LLR	500	20	4.894612001740847	0.00011668878676217195
LLR	500	30	5.303559581368823	4.835777241656242e-05
LLR	500	40	4.04007872465279	0.0007681238635365767
LLR	500	50	4.438620719159227	0.00031719368107847623
LLR	500	100	3.5780234582187123	0.0021497483576454935
LLR	500	200	1.0709157720134954	0.2983573897784015
LLR	500	300	0.33940981238764456	0.7382289664929373
LLR	500	400	0.0334141989352218	0.9737120305158242
LLR	500	500	0.0	1.0
LLR	500	1000	0.13595526569366537	0.8933655939009123
LLR	500	2000	-0.033538746170274296	0.9736140841080652
LLR	500	3000	0.0038618186408878653	0.9969612006824887
LLR	500	4000	-0.04772971361167515	0.9624572491740347
LLR	500	5000	0.030876247008004037	0.9757080175390501
LLR	1000	10	4.286477072582864	0.000444219448867542
LLR	1000	20	4.703843221431188	0.00017695414324430132
LLR	1000	30	4.944682839420996	0.0001046646012909629
LLR	1000	40	3.868521597374624	0.0011256764194726866
LLR	1000	50	4.007802730197448	0.0008253611017910137
LLR	1000	100	3.184594529890139	0.005133365339112391
LLR	1000	200	0.8463402766174181	0.40847421703800857
LLR	1000	300	0.17550881516290628	0.8626391317431301
LLR	1000	400	-0.10441848200853883	0.9179919652527052
LLR	1000	500	-0.13595526569366537	0.8933655939009123
LLR	1000	1000	0.0	1.0
LLR	1000	2000	-0.1592965845735753	0.875209004224857
LLR	1000	3000	-0.1242434676611635	0.9024994576113876
LLR	1000	4000	-0.17558316302456659	0.8625815715356316
LLR	1000	5000	-0.10157770689544406	0.9202148507611836
LLR	2000	10	4.36752487017789	0.000371200989053852
LLR	2000	20	4.815505726186148	0.0001386272748445098
LLR	2000	30	5.114964326931961	7.243850275761667e-05
LLR	2000	40	3.9775247250372945	0.0008829423960677683
LLR	2000	50	4.210180703321355	0.0005261841267684056
LLR	2000	100	3.3860454557733517	0.0032916614983671275
LLR	2000	200	1.0306671824318994	0.31634779292977594
LLR	2000	300	0.35004014271700074	0.7303710509218069
LLR	2000	400	0.06455300065883658	0.949241421129429
LLR	2000	500	0.033538746170274296	0.9736140841080652
LLR	2000	1000	0.1592965845735753	0.875209004224857
LLR	2000	2000	0.0	1.0
LLR	2000	3000	0.035126398456874	0.9723655613523445
LLR	2000	4000	-0.012377387711979406	0.9902606813485237
LLR	2000	5000	0.061079275635692765	0.9519691560016652
LLR	3000	10	4.350158491187359	0.00038575142694517527
LLR	3000	20	4.791744829296142	0.00014600539127348241
LLR	3000	30	5.079043210106341	7.826747727172425e-05
LLR	3000	40	3.954224802404954	0.0009299829826100627
LLR	3000	50	4.167344733154425	0.0005787245884863168
LLR	3000	100	3.3431347904086635	0.0036194513042375497
LLR	3000	200	0.9904765406951502	0.33506997849004017
LLR	3000	300	0.31167734677572173	0.7588669246082087
LLR	3000	400	0.02728630402772395	0.9785316277643523
LLR	3000	500	-0.0038618186408878653	0.9969612006824887
LLR	3000	1000	0.1242434676611635	0.9024994576113876
LLR	3000	2000	-0.035126398456874	0.9723655613523445
LLR	3000	3000	0.0	1.0
LLR	3000	4000	-0.0483876710529422	0.9619401430043255
LLR	3000	5000	0.02522820664994606	0.9801505243183086
LLR	4000	10	4.3948650981022395	0.0003494097808060184
LLR	4000	20	4.864516476431046	0.0001245847936852926
LLR	4000	30	5.215785104576909	5.833665101335158e-05
LLR	4000	40	4.019508890867942	0.0008041228319369377
LLR	4000	50	4.33053507981711	0.00040288819174394603
LLR	4000	100	3.4919559422746222	0.0026027985332696484
LLR	4000	200	1.0754878889071857	0.29636150953937795
LLR	4000	300	0.3738268952239947	0.7128999458598004
LLR	4000	400	0.07956260687124399	0.9374630199967985
LLR	4000	500	0.04772971361167515	0.9624572491740347
LLR	4000	1000	0.17558316302456659	0.8625815715356316
LLR	4000	2000	0.012377387711979406	0.9902606813485237
LLR	4000	3000	0.0483876710529422	0.9619401430043255
LLR	4000	4000	0.0	1.0
LLR	4000	5000	0.07532586908076984	0.9407863084780292
LLR	5000	10	4.3553642933750965	0.0003813302257020041
LLR	5000	20	4.8082121818639285	0.0001408507401370722
LLR	5000	30	5.125020067533084	7.088763376247654e-05
LLR	5000	40	3.9653785366427243	0.0009071589094595315
LLR	5000	50	4.2213635195350365	0.0005132773652234604
LLR	5000	100	3.385125252819154	0.003298373719945137
LLR	5000	200	0.9853828345431717	0.3374970832724401
LLR	5000	300	0.2914337083095475	0.7740514735766578
LLR	5000	400	0.0010936248317592009	0.9991394431687534
LLR	5000	500	-0.030876247008004037	0.9757080175390501
LLR	5000	1000	0.10157770689544406	0.9202148507611836
LLR	5000	2000	-0.061079275635692765	0.9519691560016652
LLR	5000	3000	-0.02522820664994606	0.9801505243183086
LLR	5000	4000	-0.07532586908076984	0.9407863084780292
LLR	5000	5000	0.0	1.0
Welch	10	10	0.0	1.0
Welch	10	20	-0.8690642219681444	0.3962526132954317
Welch	10	30	-1.2787919302197523	0.2172123405554347
Welch	10	40	-1.7554606903433363	0.09618396011325363
Welch	10	50	-1.527447742906826	0.1440310551319807
Welch	10	100	-1.475548976816147	0.15734369844067883
Welch	10	200	-1.507802292332351	0.1489561129936454
Welch	10	300	-1.8967219627452465	0.07402999197986676
Welch	10	400	-1.9926482578716045	0.061686698670808796
Welch	10	500	-1.8232807428031366	0.08491276702533028
Welch	10	1000	-1.6143390875795987	0.12384675773604836
Welch	10	2000	-1.977669169548397	0.06348385761586146
Welch	10	3000	-1.952064314931768	0.06666469500021738
Welch	10	4000	-1.9722519243891716	0.06414527005661988
Welch	10	5000	-1.9510919828339943	0.06678824419938695
Welch	20	10	0.8690642219681444	0.3962526132954317
Welch	20	20	0.0	1.0
Welch	20	30	-0.5484858973908504	0.5900971518541529
Welch	20	40	-1.3578894755558848	0.19127824771369145
Welch	20	50	-0.965565645786034	0.3470561948349604
Welch	20	100	-0.877955828913194	0.39153628382638084
Welch	20	200	-0.932554701218509	0.3633910310502053
Welch	20	300	-1.5847420500985352	0.1304361809908453
Welch	20	400	-1.772143555157525	0.09329695895087974
Welch	20	500	-1.4702286602581394	0.15876391497001097
Welch	20	1000	-1.1030467374036532	0.2845364098993881
Welch	20	2000	-1.7024108874333392	0.10588483650710645
Welch	20	3000	-1.6651360744521153	0.1131945676461015
Welch	20	4000	-1.7096550586804315	0.10451231577281098
Welch	20	5000	-1.6729079098600463	0.11163582546111864
Welch	30	10	1.2787919302197523	0.2172123405554347
Welch	30	20	0.5484858973908504	0.5900971518541529
Welch	30	30	0.0	1.0
Welch	30	40	-1.2426508139034647	0.22994189298587786
Welch	30	50	-0.6251419302562466	0.5397230330196782
Welch	30	100	-0.49250014942239606	0.6283192553434576
Welch	30	200	-0.5745376287466297	0.5727152931931798
Welch	30	300	-1.557911871744256	0.1366621999974388
Welch	30	400	-1.920116539001494	0.07083257070622498
Welch	30	500	-1.4083628412301525	0.17606224294288236
Welch	30	1000	-0.8234507343910681	0.4210284631430411
Welch	30	2000	-1.6925963089679408	0.10776907129422074
Welch	30	3000	-1.649192021075231	0.1164506205579528
Welch	30	4000	-1.7413315298483438	0.09868936634846848
Welch	30	5000	-1.682928383495803	0.109653229067196
Welch	40	10	1.7554606903433363	0.09618396011325363
Welch	40	20	1.3578894755558848	0.19127824771369145
Welch	40	30	1.2426508139034647	0.22994189298587786
Welch	40	40	0.0	1.0
Welch	40	50	0.60150396466106	0.5550051258866737
Welch	40	100	0.7325489018944293	0.473265616815415
Welch	40	200	0.669034368924485	0.5119639205278628
Welch	40	300	-0.4423967853871439	0.6634720485754728
Welch	40	400	-0.709368731716695	0.487183459596249
Welch	40	500	-0.2139609826537898	0.8329824709003288
Welch	40	1000	0.19841602499768665	0.8449433564500857
Welch	40	2000	-0.6721398526330752	0.5100309122721354
Welch	40	3000	-0.6031354875364561	0.5539429997582561
Welch	40	4000	-0.6508658755891911	0.5233555670793111
Welch	40	5000	-0.5939496946572906	0.5599370160035678
Welch	50	10	1.527447742906826	0.1440310551319807
Welch	50	20	0.965565645786034	0.3470561948349604
Welch	50	30	0.6251419302562466	0.5397230330196782
Welch	50	40	-0.60150396466106	0.5550051258866737
Welch	50	50	0.0	1.0
Welch	50	100	0.13027700991528762	0.8977921506364649
Welch	50	200	0.05772091086489138	0.9546068856082033
Welch	50	300	-0.9728075197924182	0.34354148978295207
Welch	50	400	-1.28250978985609	0.21593462210365455
Welch	50	500	-0.787414418155867	0.44128512552425514
Welch	50	1000	-0.2928432742331327	0.7729910463126444
Welch	50	2000	-1.152783115038745	0.2640792340709465
Welch	50	3000	-1.0971304471053072	0.287045394142739
Welch	50	4000	-1.1658783298961366	0.25888030085006786
Welch	50	5000	-1.1090682838793928	0.2819993582297615
Welch	100	10	1.475548976816147	0.15734369844067883
Welch	100	20	0.877955828913194	0.39153628382638084
Welch	100	30	0.49250014942239606	0.6283192553434576
Welch	100	40	-0.7325489018944293	0.473265616815415
Welch	100	50	-0.13027700991528762	0.8977921506364649
Welch	100	100	0.0	1.0
Welch	100	200	-0.07433410060122718	0.9415644136364586
Welch	100	300	-1.090684373186171	0.28979745107400456
Welch	100	400	-1.4093158200171452	0.17578463662903343
Welch	100	500	-0.9134030670251678	0.3731035986368709
Welch	100	1000	-0.40194836216037366	0.6924546281286719
Welch	100	2000	-1.2608924475047887	0.22344655487756535
Welch	100	3000	-1.207884326534644	0.24272317111243416
Welch	100	4000	-1.2810019847422578	0.21645210078052096
Welch	100	5000	-1.2241163352377211	0.23668973722292905
Welch	200	10	1.507802292332351	0.1489561129936454
Welch	200	20	0.932554701218509	0.3633910310502053
Welch	200	30	0.5745376287466297	0.5727152931931798
Welch	200	40	-0.669034368924485	0.5119639205278628
Welch	200	50	-0.05772091086489138	0.9546068856082033
Welch	200	100	0.07433410060122718	0.9415644136364586
Welch	200	200	0.0	1.0
Welch	200	300	-1.0377972899436436	0.3131055658820747
Welch	200	400	-1.3602452396431433	0.1905453938385377
Welch	200	500	-0.8549195486546585	0.40383165479349015
Welch	200	1000	-0.34384193549644504	0.7349490837413781
Welch	200	2000	-1.2134176380725816	0.2406533853086252
Welch	200	3000	-1.1589044837205809	0.2616393385815904
Welch	200	4000	-1.2319226648568442	0.2338293831410299
Welch	200	5000	-1.174154935103945	0.2556343082085167
Welch	300	10	1.8967219627452465	0.07402999197986676
Welch	300	20	1.5847420500985352	0.1304361809908453
Welch	300	30	1.557911871744256	0.1366621999974388
Welch	300	40	0.4423967853871439	0.6634720485754728
Welch	300	50	0.9728075197924182	0.34354148978295207
Welch	300	100	1.090684373186171	0.28979745107400456
Welch	300	200	1.0377972899436436	0.3131055658820747
Welch	300	300	0.0	1.0
Welch	300	400	-0.1856936216617114	0.8547615521206271
Welch	300	500	0.2358292204071387	0.8162276508501516
Welch	300	1000	0.545526481378204	0.5920882719393563
Welch	300	2000	-0.2504416009193559	0.8050821162072216
Welch	300	3000	-0.17592878228399736	0.8623140030735371
Welch	300	4000	-0.19695019012800238	0.8460732792113935
Welch	300	5000	-0.1471250919342402	0.8846686632950805
Welch	400	10	1.9926482578716045	0.061686698670808796
Welch	400	20	1.772143555157525	0.09329695895087974
Welch	400	30	1.920116539001494	0.07083257070622498
Welch	400	40	0.709368731716695	0.487183459596249
Welch	400	50	1.28250978985609	0.21593462210365455
Welch	400	100	1.4093158200171452	0.17578463662903343
Welch	400	200	1.3602452396431433	0.1905453938385377
Welch	400	300	0.1856936216617114	0.8547615521206271
Welch	400	400	0.0	1.0
Welch	400	500	0.4657501256709341	0.6469804891874419
Welch	400	1000	0.7502334249676339	0.46280880013138403
Welch	400	2000	-0.10586570425708383	0.9168597907797351
Welch	400	3000	-0.020554067973655308	0.9838275135293385
Welch	400	4000	-0.03559328899401984	0.9719984145281041
Welch	400	5000	0.018820882323390773	0.9851910522399107
Welch	500	10	1.8232807428031366	0.08491276702533028
Welch	500	20	1.4702286602581394	0.15876391497001097
Welch	500	30	1.4083628412301525	0.17606224294288236
Welch	500	40	0.2139609826537898	0.8329824709003288
Welch	500	50	0.787414418155867	0.44128512552425514
Welch	500	100	0.9134030670251678	0.3731035986368709
Welch	500	200	0.8549195486546585	0.40383165479349015
Welch	500	300	-0.2358292204071387	0.8162276508501516
Welch	500	400	-0.4657501256709341	0.6469804891874419
Welch	500	500	0.0	1.0
Welch	500	1000	0.3643631525633499	0.7198320435900416
Welch	500	2000	-0.4786807868586852	0.6379287401990608
Welch	500	3000	-0.40620434273583744	0.6893809787486531
Welch	500	4000	-0.4413697953932876	0.6642014432101143
Welch	500	5000	-0.38722223595743527	0.703131949358764
Welch	1000	10	1.6143390875795987	0.12384675773604836
Welch	1000	20	1.1030467374036532	0.2845364098993881
Welch	1000	30	0.8234507343910681	0.4210284631430411
Welch	1000	40	-0.19841602499768665	0.8449433564500857
Welch	1000	50	0.2928432742331327	0.7729910463126444
Welch	1000	100	0.40194836216037366	0.6924546281286719
Welch	1000	200	0.34384193549644504	0.7349490837413781
Welch	1000	300	-0.545526481378204	0.5920882719393563
Welch	1000	400	-0.7502334249676339	0.46280880013138403
Welch	1000	500	-0.3643631525633499	0.7198320435900416
Welch	1000	1000	0.0	1.0
Welch	1000	2000	-0.736621628619152	0.47084498707886047
Welch	1000	3000	-0.6782968902330461	0.5062107444449032
Welch	1000	4000	-0.7149074151101353	0.48383625088719395
Welch	1000	5000	-0.6689415655597198	0.5120217497477264
Welch	2000	10	1.977669169548397	0.06348385761586146
Welch	2000	20	1.7024108874333392	0.10588483650710645
Welch	2000	30	1.6925963089679408	0.10776907129422074
Welch	2000	40	0.6721398526330752	0.5100309122721354
Welch	2000	50	1.152783115038745	0.2640792340709465
Welch	2000	100	1.2608924475047887	0.22344655487756535
Welch	2000	200	1.2134176380725816	0.2406533853086252
Welch	2000	300	0.2504416009193559	0.8050821162072216
Welch	2000	400	0.10586570425708383	0.9168597907797351
Welch	2000	500	0.4786807868586852	0.6379287401990608
Welch	2000	1000	0.736621628619152	0.47084498707886047
Welch	2000	2000	0.0	1.0
Welch	2000	3000	0.07453740851056465	0.9414049007517326
Welch	2000	4000	0.06622335778583649	0.9479300045639717
Welch	2000	5000	0.11102804096016533	0.9128227577406718
Welch	3000	10	1.952064314931768	0.06666469500021738
Welch	3000	20	1.6651360744521153	0.1131945676461015
Welch	3000	30	1.649192021075231	0.1164506205579528
Welch	3000	40	0.6031354875364561	0.5539429997582561
Welch	3000	50	1.0971304471053072	0.287045394142739
Welch	3000	100	1.207884326534644	0.24272317111243416
Welch	3000	200	1.1589044837205809	0.2616393385815904
Welch	3000	300	0.17592878228399736	0.8623140030735371
Welch	3000	400	0.020554067973655308	0.9838275135293385
Welch	3000	500	0.40620434273583744	0.6893809787486531
Welch	3000	1000	0.6782968902330461	0.5062107444449032
Welch	3000	2000	-0.07453740851056465	0.9414049007517326
Welch	3000	3000	0.0	1.0
Welch	3000	4000	-0.011713973994454098	0.9907826716884778
Welch	3000	5000	0.03443627432980522	0.9729082630875304
Welch	4000	10	1.9722519243891716	0.06414527005661988
Welch	4000	20	1.7096550586804315	0.10451231577281098
Welch	4000	30	1.7413315298483438	0.09868936634846848
Welch	4000	40	0.6508658755891911	0.5233555670793111
Welch	4000	50	1.1658783298961366	0.25888030085006786
Welch	4000	100	1.2810019847422578	0.21645210078052096
Welch	4000	200	1.2319226648568442	0.2338293831410299
Welch	4000	300	0.19695019012800238	0.8460732792113935
Welch	4000	400	0.03559328899401984	0.9719984145281041
Welch	4000	500	0.4413697953932876	0.6642014432101143
Welch	4000	1000	0.7149074151101353	0.48383625088719395
Welch	4000	2000	-0.06622335778583649	0.9479300045639717
Welch	4000	3000	0.011713973994454098	0.9907826716884778
Welch	4000	4000	0.0	1.0
Welch	4000	5000	0.04829383576872966	0.9620138895812732
Welch	5000	10	1.9510919828339943	0.06678824419938695
Welch	5000	20	1.6729079098600463	0.11163582546111864
Welch	5000	30	1.682928383495803	0.109653229067196
Welch	5000	40	0.5939496946572906	0.5599370160035678
Welch	5000	50	1.1090682838793928	0.2819993582297615
Welch	5000	100	1.2241163352377211	0.23668973722292905
Welch	5000	200	1.174154935103945	0.2556343082085167
Welch	5000	300	0.1471250919342402	0.8846686632950805
Welch	5000	400	-0.018820882323390773	0.9851910522399107
Welch	5000	500	0.38722223595743527	0.703131949358764
Welch	5000	1000	0.6689415655597198	0.5120217497477264
Welch	5000	2000	-0.11102804096016533	0.9128227577406718
Welch	5000	3000	-0.03443627432980522	0.9729082630875304
Welch	5000	4000	-0.04829383576872966	0.9620138895812732
Welch	5000	5000	0.0	1.0
Wilcoxon	10	10	0.0	1.0
Wilcoxon	10	20	-0.2787149793428826	0.7836403287684355
Wilcoxon	10	30	0.4057588693215996	0.6897024381946073
Wilcoxon	10	40	-0.8038669194066909	0.43196258288911416
Wilcoxon	10	50	-1.9958906429458225	0.061303746542827504
Wilcoxon	10	100	-2.0063568301710633	0.06008213021549868
Wilcoxon	10	200	-2.789836720941564	0.012097221867748493
Wilcoxon	10	300	-1.9567153702749114	0.066076528142477
Wilcoxon	10	400	-2.295542155017104	0.033932816944504667
Wilcoxon	10	500	-2.6170438365759146	0.01746174626073296
Wilcoxon	10	1000	-2.064308554470002	0.053706087980201565
Wilcoxon	10	2000	-2.632838855932498	0.0168899415117946
Wilcoxon	10	3000	-2.4700222557399636	0.02373963241083944
Wilcoxon	10	4000	-2.5819541064284484	0.01879853891023812
Wilcoxon	10	5000	-2.5481195047415253	0.020178941277829033
Wilcoxon	20	10	0.2787149793428826	0.7836403287684355
Wilcoxon	20	20	0.0	1.0
Wilcoxon	20	30	0.5931135927584423	0.5604842890695223
Wilcoxon	20	40	-0.3564693849204073	0.7256333667985537
Wilcoxon	20	50	-1.1469767824207429	0.2664092543981331
Wilcoxon	20	100	-1.1690778799209556	0.25762181640708226
Wilcoxon	20	200	-1.696828681888142	0.10695302279703361
Wilcoxon	20	300	-1.1260234056469969	0.2749452066884778
Wilcoxon	20	400	-1.3781250271871084	0.18505606824539095
Wilcoxon	20	500	-1.5926517682772632	0.12864688510015973
Wilcoxon	20	1000	-1.2662030192695235	0.22158260288398682
Wilcoxon	20	2000	-1.6695019818583094	0.11231665380239124
Wilcoxon	20	3000	-1.5676671750506992	0.13437023310226326
Wilcoxon	20	4000	-1.668882494042082	0.11244086731904178
Wilcoxon	20	5000	-1.6431394418060399	0.117707397666952
Wilcoxon	30	10	-0.4057588693215996	0.6897024381946073
Wilcoxon	30	20	-0.5931135927584423	0.5604842890695223
Wilcoxon	30	30	0.0	1.0
Wilcoxon	30	40	-1.1150297609453064	0.27950405216309365
Wilcoxon	30	50	-2.137556426006507	0.04652592534736187
Wilcoxon	30	100	-2.149265911097995	0.04546283196985777
Wilcoxon	30	200	-2.790019523916045	0.01209248813493692
Wilcoxon	30	300	-2.106351390374934	0.04947065577256756
Wilcoxon	30	400	-2.3909613419859173	0.02794012222887211
Wilcoxon	30	500	-2.653592985322932	0.0161656439874749
Wilcoxon	30	1000	-2.208608445254428	0.04040891821360515
Wilcoxon	30	2000	-2.6866966832515495	0.01507124445432597
Wilcoxon	30	3000	-2.553825267562724	0.01993961962387789
Wilcoxon	30	4000	-2.6537728135128527	0.016159499342056526
Wilcoxon	30	5000	-2.624780619325301	0.017179401077348153
Wilcoxon	40	10	0.8038669194066909	0.43196258288911416
Wilcoxon	40	20	0.3564693849204073	0.7256333667985537
Wilcoxon	40	30	1.1150297609453064	0.27950405216309365
Wilcoxon	40	40	0.0	1.0
Wilcoxon	40	50	-1.0386852889052722	0.31270343963423647
Wilcoxon	40	100	-1.065462332380352	0.3007507099653119
Wilcoxon	40	200	-1.8185024751781342	0.08566722594738814
Wilcoxon	40	300	-1.0077509944228378	0.32692986446057004
Wilcoxon	40	400	-1.3546950095363761	0.192275604851669
Wilcoxon	40	500	-1.6613946566910214	0.1139515659275623
Wilcoxon	40	1000	-1.1822663607794837	0.2524829636895918
Wilcoxon	40	2000	-1.7342940056786413	0.0999582219099539
Wilcoxon	40	3000	-1.587541662120495	0.12980048634477834
Wilcoxon	40	4000	-1.7151619259019117	0.10347923047124895
Wilcoxon	40	5000	-1.6809288846766681	0.11004641172960569
Wilcoxon	50	10	1.9958906429458225	0.061303746542827504
Wilcoxon	50	20	1.1469767824207429	0.2664092543981331
Wilcoxon	50	30	2.137556426006507	0.04652592534736187
Wilcoxon	50	40	1.0386852889052722	0.31270343963423647
Wilcoxon	50	50	0.0	1.0
Wilcoxon	50	100	-0.061142477796803325	0.9519195210840846
Wilcoxon	50	200	-1.0669777816505897	0.3000842446690103
Wilcoxon	50	300	0.028901583950740814	0.9772611176548813
Wilcoxon	50	400	-0.4507099606193503	0.6575806066986258
Wilcoxon	50	500	-0.8564400781927709	0.4030124280417613
Wilcoxon	50	1000	-0.29366971078335263	0.7723695254232761
Wilcoxon	50	2000	-0.9937397456567233	0.3335215165931751
Wilcoxon	50	3000	-0.8144417641371694	0.4260363572540311
Wilcoxon	50	4000	-0.9902439130392572	0.3351805569776989
Wilcoxon	50	5000	-0.9461939005919628	0.35657956964223436
Wilcoxon	100	10	2.0063568301710633	0.06008213021549868
Wilcoxon	100	20	1.1690778799209556	0.25762181640708226
Wilcoxon	100	30	2.149265911097995	0.04546283196985777
Wilcoxon	100	40	1.065462332380352	0.3007507099653119
Wilcoxon	100	50	0.061142477796803325	0.9519195210840846
Wilcoxon	100	100	0.0	1.0
Wilcoxon	100	200	-0.9638612057384683	0.34788701020790536
Wilcoxon	100	300	0.0881031939938949	0.9307674576094631
Wilcoxon	100	400	-0.37694041815747276	0.7106248998259173
Wilcoxon	100	500	-0.7655383389600129	0.45387284638639414
Wilcoxon	100	1000	-0.23335759235514764	0.818116943019438
Wilcoxon	100	2000	-0.9114676790383348	0.37409473624117506
Wilcoxon	100	3000	-0.7403679844549508	0.4686248963781712
Wilcoxon	100	4000	-0.9145181251872468	0.3725333645102933
Wilcoxon	100	5000	-0.8715168538736967	0.39494797198495224
Wilcoxon	200	10	2.789836720941564	0.012097221867748493
Wilcoxon	200	20	1.696828681888142	0.10695302279703361
Wilcoxon	200	30	2.790019523916045	0.01209248813493692
Wilcoxon	200	40	1.8185024751781342	0.08566722594738814
Wilcoxon	200	50	1.0669777816505897	0.3000842446690103
Wilcoxon	200	100	0.9638612057384683	0.34788701020790536
Wilcoxon	200	200	0.0	1.0
Wilcoxon	200	300	1.0760811402513843	0.29610324765826923
Wilcoxon	200	400	0.5627513526307105	0.5805464738638015
Wilcoxon	200	500	0.1792264498837248	0.859761910691881
Wilcoxon	200	1000	0.5995006299324499	0.5563107784479391
Wilcoxon	200	2000	-0.08596717953119935	0.9324415501120842
Wilcoxon	200	3000	0.0671556515667731	0.9471981163253217
Wilcoxon	200	4000	-0.14148473919187157	0.8890584826444832
Wilcoxon	200	5000	-0.09569863791721314	0.9248173071851626
Wilcoxon	300	10	1.9567153702749114	0.066076528142477
Wilcoxon	300	20	1.1260234056469969	0.2749452066884778
Wilcoxon	300	30	2.106351390374934	0.04947065577256756
Wilcoxon	300	40	1.0077509944228378	0.32692986446057004
Wilcoxon	300	50	-0.028901583950740814	0.9772611176548813
Wilcoxon	300	100	-0.0881031939938949	0.9307674576094631
Wilcoxon	300	200	-1.0760811402513843	0.29610324765826923
Wilcoxon	300	300	0.0	1.0
Wilcoxon	300	400	-0.4712070151356369	0.6431535214092341
Wilcoxon	300	500	-0.8698988030172643	0.3958083536253487
Wilcoxon	300	1000	-0.31473723723997027	0.7565803112609075
Wilcoxon	300	2000	-1.0052752885183662	0.3280878498575882
Wilcoxon	300	3000	-0.8285397070997009	0.4182162457365819
Wilcoxon	300	4000	-1.0019732368808467	0.32963683841276004
Wilcoxon	300	5000	-0.9584958103717766	0.3505112802713365
Wilcoxon	400	10	2.295542155017104	0.033932816944504667
Wilcoxon	400	20	1.3781250271871084	0.18505606824539095
Wilcoxon	400	30	2.3909613419859173	0.02794012222887211
Wilcoxon	400	40	1.3546950095363761	0.192275604851669
Wilcoxon	400	50	0.4507099606193503	0.6575806066986258
Wilcoxon	400	100	0.37694041815747276	0.7106248998259173
Wilcoxon	400	200	-0.5627513526307105	0.5805464738638015
Wilcoxon	400	300	0.4712070151356369	0.6431535214092341
Wilcoxon	400	400	0.0	1.0
Wilcoxon	400	500	-0.37713240792200936	0.7104847045003662
Wilcoxon	400	1000	0.10239504393054803	0.9195752204072933
Wilcoxon	400	2000	-0.5648072370676424	0.5791765650741192
Wilcoxon	400	3000	-0.4043483885082203	0.6907206602600666
Wilcoxon	400	4000	-0.5885276923317428	0.5634909962825967
Wilcoxon	400	5000	-0.5452723511900358	0.5922594088003332
