N	classifier	measure	F1_macro_mean	F1_macro_var	F1
2000	LinearSVC	Welch	0.9806462275816697	0.0005231353210038677	0.9473684210526316
2000	LinearSVC	Welch	0.9806462275816697	0.0005231353210038677	0.9467787114845938
2000	LinearSVC	Welch	0.9806462275816697	0.0005231353210038677	0.9824345146379044
2000	LinearSVC	Welch	0.9806462275816697	0.0005231353210038677	1.0
2000	LinearSVC	Welch	0.9806462275816697	0.0005231353210038677	0.9823693164243736
2000	LinearSVC	Wilcoxon	0.9806366096430015	0.0006475961933429962	0.9651442307692307
2000	LinearSVC	Wilcoxon	0.9806366096430015	0.0006475961933429962	1.0
2000	LinearSVC	Wilcoxon	0.9806366096430015	0.0006475961933429962	1.0
2000	LinearSVC	Wilcoxon	0.9806366096430015	0.0006475961933429962	1.0
2000	LinearSVC	Wilcoxon	0.9806366096430015	0.0006475961933429962	1.0
2000	LinearSVC	Wilcoxon	0.9806366096430015	0.0006475961933429962	0.9298029556650247
2000	LinearSVC	Wilcoxon	0.9806366096430015	0.0006475961933429962	0.9467787114845938
2000	LinearSVC	Wilcoxon	0.9806366096430015	0.0006475961933429962	1.0
2000	LinearSVC	Wilcoxon	0.9806366096430015	0.0006475961933429962	1.0
2000	LinearSVC	Wilcoxon	0.9806366096430015	0.0006475961933429962	0.9646401985111662
2000	LinearSVC	KLD	0.968094480105108	0.001385503626607241	0.9651442307692307
2000	LinearSVC	KLD	0.968094480105108	0.001385503626607241	1.0
2000	LinearSVC	KLD	0.968094480105108	0.001385503626607241	1.0
2000	LinearSVC	KLD	0.968094480105108	0.001385503626607241	1.0
2000	LinearSVC	KLD	0.968094480105108	0.001385503626607241	1.0
2000	LinearSVC	KLD	0.968094480105108	0.001385503626607241	0.9121725731895223
2000	LinearSVC	KLD	0.968094480105108	0.001385503626607241	0.8920454545454546
2000	LinearSVC	KLD	0.968094480105108	0.001385503626607241	0.9824345146379044
2000	LinearSVC	KLD	0.968094480105108	0.001385503626607241	0.9823693164243736
2000	LinearSVC	KLD	0.968094480105108	0.001385503626607241	0.9467787114845938
2000	LinearSVC	χ2	0.9876812450626075	0.0003122268711097357	1.0
2000	LinearSVC	χ2	0.9876812450626075	0.0003122268711097357	1.0
2000	LinearSVC	χ2	0.9876812450626075	0.0003122268711097357	1.0
2000	LinearSVC	χ2	0.9876812450626075	0.0003122268711097357	1.0
2000	LinearSVC	χ2	0.9876812450626075	0.0003122268711097357	1.0
2000	LinearSVC	χ2	0.9876812450626075	0.0003122268711097357	0.9473684210526316
2000	LinearSVC	χ2	0.9876812450626075	0.0003122268711097357	0.9646401985111662
2000	LinearSVC	χ2	0.9876812450626075	0.0003122268711097357	0.9824345146379044
2000	LinearSVC	χ2	0.9876812450626075	0.0003122268711097357	1.0
2000	LinearSVC	χ2	0.9876812450626075	0.0003122268711097357	0.9823693164243736
2000	LinearSVC	LLR	0.982355178191425	0.0005654368750271295	0.982629529799341
2000	LinearSVC	LLR	0.982355178191425	0.0005654368750271295	1.0
2000	LinearSVC	LLR	0.982355178191425	0.0005654368750271295	1.0
2000	LinearSVC	LLR	0.982355178191425	0.0005654368750271295	1.0
2000	LinearSVC	LLR	0.982355178191425	0.0005654368750271295	1.0
2000	LinearSVC	LLR	0.982355178191425	0.0005654368750271295	0.9473684210526316
2000	LinearSVC	LLR	0.982355178191425	0.0005654368750271295	0.92875
2000	LinearSVC	LLR	0.982355178191425	0.0005654368750271295	0.9824345146379044
2000	LinearSVC	LLR	0.982355178191425	0.0005654368750271295	1.0
2000	LinearSVC	LLR	0.982355178191425	0.0005654368750271295	0.9823693164243736
2000	LinearSVC	TF-IDF	0.9716349512069851	0.0016573143199940966	1.0
2000	LinearSVC	TF-IDF	0.9716349512069851	0.0016573143199940966	0.9296969696969697
2000	LinearSVC	TF-IDF	0.9716349512069851	0.0016573143199940966	1.0
2000	LinearSVC	TF-IDF	0.9716349512069851	0.0016573143199940966	1.0
2000	LinearSVC	TF-IDF	0.9716349512069851	0.0016573143199940966	1.0
2000	LinearSVC	TF-IDF	0.9716349512069851	0.0016573143199940966	0.9121725731895223
2000	LinearSVC	TF-IDF	0.9716349512069851	0.0016573143199940966	0.8920454545454546
2000	LinearSVC	TF-IDF	0.9716349512069851	0.0016573143199940966	0.9824345146379044
2000	LinearSVC	TF-IDF	0.9716349512069851	0.0016573143199940966	1.0
2000	LinearSVC	TF-IDF	0.9716349512069851	0.0016573143199940966	1.0
1000	LinearSVC	Zeta_orig	0.9749086948951374	0.002049399193926907	1.0
1000	LinearSVC	Zeta_orig	0.9749086948951374	0.002049399193926907	0.982629529799341
1000	LinearSVC	Zeta_orig	0.9749086948951374	0.002049399193926907	1.0
1000	LinearSVC	Zeta_orig	0.9749086948951374	0.002049399193926907	1.0
1000	LinearSVC	Zeta_orig	0.9749086948951374	0.002049399193926907	1.0
1000	LinearSVC	Zeta_orig	0.9749086948951374	0.002049399193926907	0.9298029556650247
1000	LinearSVC	Zeta_orig	0.9749086948951374	0.002049399193926907	0.8542199488491049
1000	LinearSVC	Zeta_orig	0.9749086948951374	0.002049399193926907	0.9824345146379044
1000	LinearSVC	Zeta_orig	0.9749086948951374	0.002049399193926907	1.0
1000	LinearSVC	Zeta_orig	0.9749086948951374	0.002049399193926907	1.0
1000	LinearSVC	Zeta_log	0.976911942878924	0.0017767308611670782	1.0
1000	LinearSVC	Zeta_log	0.976911942878924	0.0017767308611670782	0.982629529799341
1000	LinearSVC	Zeta_log	0.976911942878924	0.0017767308611670782	1.0
1000	LinearSVC	Zeta_log	0.976911942878924	0.0017767308611670782	1.0
1000	LinearSVC	Zeta_log	0.976911942878924	0.0017767308611670782	1.0
1000	LinearSVC	Zeta_log	0.976911942878924	0.0017767308611670782	0.8944444444444445
1000	LinearSVC	Zeta_log	0.976911942878924	0.0017767308611670782	0.8920454545454546
1000	LinearSVC	Zeta_log	0.976911942878924	0.0017767308611670782	1.0
1000	LinearSVC	Zeta_log	0.976911942878924	0.0017767308611670782	1.0
1000	LinearSVC	Zeta_log	0.976911942878924	0.0017767308611670782	1.0
1000	LinearSVC	RRF	0.9789227796726806	0.0007279152204569983	1.0
1000	LinearSVC	RRF	0.9789227796726806	0.0007279152204569983	0.9651442307692307
1000	LinearSVC	RRF	0.9789227796726806	0.0007279152204569983	1.0
1000	LinearSVC	RRF	0.9789227796726806	0.0007279152204569983	1.0
1000	LinearSVC	RRF	0.9789227796726806	0.0007279152204569983	1.0
1000	LinearSVC	RRF	0.9789227796726806	0.0007279152204569983	0.9649014778325123
1000	LinearSVC	RRF	0.9789227796726806	0.0007279152204569983	0.9646401985111662
1000	LinearSVC	RRF	0.9789227796726806	0.0007279152204569983	0.9121725731895223
1000	LinearSVC	RRF	0.9789227796726806	0.0007279152204569983	0.9823693164243736
1000	LinearSVC	RRF	0.9789227796726806	0.0007279152204569983	1.0
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	1.0
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	0.9651442307692307
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	1.0
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	1.0
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	1.0
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	0.9121725731895223
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	0.8732931089234677
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	0.9473684210526316
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	1.0
1000	LinearSVC	Eta	0.9697978333934852	0.0018631592220315	1.0
1000	LinearSVC	Welch	0.9841712862512209	0.0003375511946742638	1.0
1000	LinearSVC	Welch	0.9841712862512209	0.0003375511946742638	0.982629529799341
1000	LinearSVC	Welch	0.9841712862512209	0.0003375511946742638	1.0
1000	LinearSVC	Welch	0.9841712862512209	0.0003375511946742638	1.0
1000	LinearSVC	Welch	0.9841712862512209	0.0003375511946742638	1.0
1000	LinearSVC	Welch	0.9841712862512209	0.0003375511946742638	0.9473684210526316
1000	LinearSVC	Welch	0.9841712862512209	0.0003375511946742638	0.9646401985111662
1000	LinearSVC	Welch	0.9841712862512209	0.0003375511946742638	0.9824345146379044
1000	LinearSVC	Welch	0.9841712862512209	0.0003375511946742638	1.0
1000	LinearSVC	Welch	0.9841712862512209	0.0003375511946742638	0.9646401985111662
1000	LinearSVC	Wilcoxon	0.978880061106792	0.000607339888208256	0.9651442307692307
1000	LinearSVC	Wilcoxon	0.978880061106792	0.000607339888208256	1.0
1000	LinearSVC	Wilcoxon	0.978880061106792	0.000607339888208256	1.0
1000	LinearSVC	Wilcoxon	0.978880061106792	0.000607339888208256	1.0
1000	LinearSVC	Wilcoxon	0.978880061106792	0.000607339888208256	1.0
1000	LinearSVC	Wilcoxon	0.978880061106792	0.000607339888208256	0.9298029556650247
1000	LinearSVC	Wilcoxon	0.978880061106792	0.000607339888208256	0.9467787114845938
1000	LinearSVC	Wilcoxon	0.978880061106792	0.000607339888208256	0.9824345146379044
1000	LinearSVC	Wilcoxon	0.978880061106792	0.000607339888208256	1.0
1000	LinearSVC	Wilcoxon	0.978880061106792	0.000607339888208256	0.9646401985111662
1000	LinearSVC	KLD	0.9680778632423435	0.0013229464223649355	0.9475113122171945
1000	LinearSVC	KLD	0.9680778632423435	0.0013229464223649355	1.0
1000	LinearSVC	KLD	0.9680778632423435	0.0013229464223649355	1.0
1000	LinearSVC	KLD	0.9680778632423435	0.0013229464223649355	1.0
1000	LinearSVC	KLD	0.9680778632423435	0.0013229464223649355	1.0
1000	LinearSVC	KLD	0.9680778632423435	0.0013229464223649355	0.9298029556650247
1000	LinearSVC	KLD	0.9680778632423435	0.0013229464223649355	0.8920454545454546
1000	LinearSVC	KLD	0.9680778632423435	0.0013229464223649355	1.0
1000	LinearSVC	KLD	0.9680778632423435	0.0013229464223649355	0.9646401985111662
1000	LinearSVC	KLD	0.9680778632423435	0.0013229464223649355	0.9467787114845938
1000	LinearSVC	χ2	0.9771595665742115	0.0008668821563976529	1.0
1000	LinearSVC	χ2	0.9771595665742115	0.0008668821563976529	0.9475113122171945
1000	LinearSVC	χ2	0.9771595665742115	0.0008668821563976529	1.0
1000	LinearSVC	χ2	0.9771595665742115	0.0008668821563976529	1.0
1000	LinearSVC	χ2	0.9771595665742115	0.0008668821563976529	1.0
1000	LinearSVC	χ2	0.9771595665742115	0.0008668821563976529	0.9121725731895223
1000	LinearSVC	χ2	0.9771595665742115	0.0008668821563976529	0.9471079492731209
1000	LinearSVC	χ2	0.9771595665742115	0.0008668821563976529	0.9824345146379044
1000	LinearSVC	χ2	0.9771595665742115	0.0008668821563976529	1.0
1000	LinearSVC	χ2	0.9771595665742115	0.0008668821563976529	0.9823693164243736
1000	LinearSVC	LLR	0.9824015028011237	0.0005584180062359884	0.982629529799341
1000	LinearSVC	LLR	0.9824015028011237	0.0005584180062359884	1.0
1000	LinearSVC	LLR	0.9824015028011237	0.0005584180062359884	1.0
1000	LinearSVC	LLR	0.9824015028011237	0.0005584180062359884	1.0
1000	LinearSVC	LLR	0.9824015028011237	0.0005584180062359884	1.0
1000	LinearSVC	LLR	0.9824015028011237	0.0005584180062359884	0.9298029556650247
1000	LinearSVC	LLR	0.9824015028011237	0.0005584180062359884	0.9467787114845938
1000	LinearSVC	LLR	0.9824015028011237	0.0005584180062359884	0.9824345146379044
1000	LinearSVC	LLR	0.9824015028011237	0.0005584180062359884	1.0
1000	LinearSVC	LLR	0.9824015028011237	0.0005584180062359884	0.9823693164243736
1000	LinearSVC	TF-IDF	0.9698043251022748	0.0018007023136390715	1.0
1000	LinearSVC	TF-IDF	0.9698043251022748	0.0018007023136390715	0.9651442307692307
1000	LinearSVC	TF-IDF	0.9698043251022748	0.0018007023136390715	1.0
1000	LinearSVC	TF-IDF	0.9698043251022748	0.0018007023136390715	1.0
1000	LinearSVC	TF-IDF	0.9698043251022748	0.0018007023136390715	1.0
1000	LinearSVC	TF-IDF	0.9698043251022748	0.0018007023136390715	0.9298029556650247
1000	LinearSVC	TF-IDF	0.9698043251022748	0.0018007023136390715	0.8732931089234677
1000	LinearSVC	TF-IDF	0.9698043251022748	0.0018007023136390715	0.9298029556650247
1000	LinearSVC	TF-IDF	0.9698043251022748	0.0018007023136390715	1.0
1000	LinearSVC	TF-IDF	0.9698043251022748	0.0018007023136390715	1.0
10	LinearSVC	Zeta_orig	0.8905155408819125	0.010978198570850615	0.8964285714285714
10	LinearSVC	Zeta_orig	0.8905155408819125	0.010978198570850615	0.8763326226012793
10	LinearSVC	Zeta_orig	0.8905155408819125	0.010978198570850615	0.9651442307692307
10	LinearSVC	Zeta_orig	0.8905155408819125	0.010978198570850615	1.0
10	LinearSVC	Zeta_orig	0.8905155408819125	0.010978198570850615	0.9296969696969697
10	LinearSVC	Zeta_orig	0.8905155408819125	0.010978198570850615	0.736517719568567
10	LinearSVC	Zeta_orig	0.8905155408819125	0.010978198570850615	0.9105180533751962
10	LinearSVC	Zeta_orig	0.8905155408819125	0.010978198570850615	0.6607142857142857
10	LinearSVC	Zeta_orig	0.8905155408819125	0.010978198570850615	1.0
10	LinearSVC	Zeta_orig	0.8905155408819125	0.010978198570850615	0.9298029556650247
10	LinearSVC	Zeta_log	0.8949608895922369	0.009946646838706547	0.9125188536953244
10	LinearSVC	Zeta_log	0.8949608895922369	0.009946646838706547	0.6947368421052631
10	LinearSVC	Zeta_log	0.8949608895922369	0.009946646838706547	0.9475113122171945
10	LinearSVC	Zeta_log	0.8949608895922369	0.009946646838706547	1.0
10	LinearSVC	Zeta_log	0.8949608895922369	0.009946646838706547	1.0
10	LinearSVC	Zeta_log	0.8949608895922369	0.009946646838706547	0.7673469387755102
10	LinearSVC	Zeta_log	0.8949608895922369	0.009946646838706547	0.8758169934640523
10	LinearSVC	Zeta_log	0.8949608895922369	0.009946646838706547	0.8218749999999999
10	LinearSVC	Zeta_log	0.8949608895922369	0.009946646838706547	1.0
10	LinearSVC	Zeta_log	0.8949608895922369	0.009946646838706547	0.9298029556650247
10	LinearSVC	RRF	0.7225668507467171	0.008832061758411254	0.5517241379310345
10	LinearSVC	RRF	0.7225668507467171	0.008832061758411254	0.8056655498020103
10	LinearSVC	RRF	0.7225668507467171	0.008832061758411254	0.8366197183098592
10	LinearSVC	RRF	0.7225668507467171	0.008832061758411254	0.8366197183098592
10	LinearSVC	RRF	0.7225668507467171	0.008832061758411254	0.7102897102897103
10	LinearSVC	RRF	0.7225668507467171	0.008832061758411254	0.6381556966254593
10	LinearSVC	RRF	0.7225668507467171	0.008832061758411254	0.6842105263157894
10	LinearSVC	RRF	0.7225668507467171	0.008832061758411254	0.8200757575757576
10	LinearSVC	RRF	0.7225668507467171	0.008832061758411254	0.7076923076923076
10	LinearSVC	RRF	0.7225668507467171	0.008832061758411254	0.6346153846153846
10	LinearSVC	Eta	0.8984474087302804	0.010878800618298289	0.8425339366515838
10	LinearSVC	Eta	0.8984474087302804	0.010878800618298289	0.8223039215686274
10	LinearSVC	Eta	0.8984474087302804	0.010878800618298289	0.9651442307692307
10	LinearSVC	Eta	0.8984474087302804	0.010878800618298289	1.0
10	LinearSVC	Eta	0.8984474087302804	0.010878800618298289	1.0
10	LinearSVC	Eta	0.8984474087302804	0.010878800618298289	0.7150000000000001
10	LinearSVC	Eta	0.8984474087302804	0.010878800618298289	0.7448849104859334
10	LinearSVC	Eta	0.8984474087302804	0.010878800618298289	0.9121725731895223
10	LinearSVC	Eta	0.8984474087302804	0.010878800618298289	1.0
10	LinearSVC	Eta	0.8984474087302804	0.010878800618298289	0.9824345146379044
10	LinearSVC	Welch	0.9196835171346885	0.0069183040199344665	0.9827123695976154
10	LinearSVC	Welch	0.9196835171346885	0.0069183040199344665	0.8933823529411766
10	LinearSVC	Welch	0.9196835171346885	0.0069183040199344665	0.982629529799341
10	LinearSVC	Welch	0.9196835171346885	0.0069183040199344665	1.0
10	LinearSVC	Welch	0.9196835171346885	0.0069183040199344665	0.8945454545454545
10	LinearSVC	Welch	0.9196835171346885	0.0069183040199344665	0.7338935574229692
10	LinearSVC	Welch	0.9196835171346885	0.0069183040199344665	0.8149350649350648
10	LinearSVC	Welch	0.9196835171346885	0.0069183040199344665	0.9473684210526316
10	LinearSVC	Welch	0.9196835171346885	0.0069183040199344665	1.0
10	LinearSVC	Welch	0.9196835171346885	0.0069183040199344665	0.9473684210526316
10	LinearSVC	Wilcoxon	0.9093036208349643	0.0060905953010327	0.8792744573297651
10	LinearSVC	Wilcoxon	0.9093036208349643	0.0060905953010327	0.8169191919191919
10	LinearSVC	Wilcoxon	0.9093036208349643	0.0060905953010327	0.9651442307692307
10	LinearSVC	Wilcoxon	0.9093036208349643	0.0060905953010327	1.0
10	LinearSVC	Wilcoxon	0.9093036208349643	0.0060905953010327	0.9475113122171945
10	LinearSVC	Wilcoxon	0.9093036208349643	0.0060905953010327	0.7693744164332399
10	LinearSVC	Wilcoxon	0.9093036208349643	0.0060905953010327	0.8200757575757576
10	LinearSVC	Wilcoxon	0.9093036208349643	0.0060905953010327	0.9473684210526316
10	LinearSVC	Wilcoxon	0.9093036208349643	0.0060905953010327	1.0
10	LinearSVC	Wilcoxon	0.9093036208349643	0.0060905953010327	0.9473684210526316
10	LinearSVC	KLD	0.692928286289354	0.01663383469288492	0.8169191919191919
10	LinearSVC	KLD	0.692928286289354	0.01663383469288492	0.5171495171495172
10	LinearSVC	KLD	0.692928286289354	0.01663383469288492	0.7703320134023759
10	LinearSVC	KLD	0.692928286289354	0.01663383469288492	0.4252873563218391
10	LinearSVC	KLD	0.692928286289354	0.01663383469288492	0.8003129890453835
10	LinearSVC	KLD	0.692928286289354	0.01663383469288492	0.6148648648648649
10	LinearSVC	KLD	0.692928286289354	0.01663383469288492	0.7543103448275862
10	LinearSVC	KLD	0.692928286289354	0.01663383469288492	0.7448849104859335
10	LinearSVC	KLD	0.692928286289354	0.01663383469288492	0.6607142857142857
10	LinearSVC	KLD	0.692928286289354	0.01663383469288492	0.8245073891625616
10	LinearSVC	χ2	0.8897201779040547	0.018648214340447937	1.0
10	LinearSVC	χ2	0.8897201779040547	0.018648214340447937	0.9296969696969697
10	LinearSVC	χ2	0.8897201779040547	0.018648214340447937	0.9475113122171945
10	LinearSVC	χ2	0.8897201779040547	0.018648214340447937	0.9653524492234169
10	LinearSVC	χ2	0.8897201779040547	0.018648214340447937	1.0
10	LinearSVC	χ2	0.8897201779040547	0.018648214340447937	0.5321969696969696
10	LinearSVC	χ2	0.8897201779040547	0.018648214340447937	0.788888888888889
10	LinearSVC	χ2	0.8897201779040547	0.018648214340447937	0.8218749999999999
10	LinearSVC	χ2	0.8897201779040547	0.018648214340447937	0.9467787114845938
10	LinearSVC	χ2	0.8897201779040547	0.018648214340447937	0.9649014778325123
10	LinearSVC	LLR	0.9115664846986242	0.01185264632973183	0.9653524492234169
10	LinearSVC	LLR	0.9115664846986242	0.01185264632973183	0.9296969696969697
10	LinearSVC	LLR	0.9115664846986242	0.01185264632973183	0.9296969696969697
10	LinearSVC	LLR	0.9115664846986242	0.01185264632973183	0.982629529799341
10	LinearSVC	LLR	0.9115664846986242	0.01185264632973183	1.0
10	LinearSVC	LLR	0.9115664846986242	0.01185264632973183	0.6110421836228288
10	LinearSVC	LLR	0.9115664846986242	0.01185264632973183	0.8765852149706156
10	LinearSVC	LLR	0.9115664846986242	0.01185264632973183	0.9473684210526316
10	LinearSVC	LLR	0.9115664846986242	0.01185264632973183	1.0
10	LinearSVC	LLR	0.9115664846986242	0.01185264632973183	0.8732931089234677
10	LinearSVC	TF-IDF	0.8968242139485255	0.006885751014168805	0.9131476489967056
10	LinearSVC	TF-IDF	0.8968242139485255	0.006885751014168805	0.9296969696969697
10	LinearSVC	TF-IDF	0.8968242139485255	0.006885751014168805	0.982629529799341
10	LinearSVC	TF-IDF	0.8968242139485255	0.006885751014168805	0.9827123695976154
10	LinearSVC	TF-IDF	0.8968242139485255	0.006885751014168805	0.982629529799341
10	LinearSVC	TF-IDF	0.8968242139485255	0.006885751014168805	0.6922832645284217
10	LinearSVC	TF-IDF	0.8968242139485255	0.006885751014168805	0.8560606060606062
10	LinearSVC	TF-IDF	0.8968242139485255	0.006885751014168805	0.8585607940446651
10	LinearSVC	TF-IDF	0.8968242139485255	0.006885751014168805	0.8947044334975369
10	LinearSVC	TF-IDF	0.8968242139485255	0.006885751014168805	0.8758169934640523
20	LinearSVC	Zeta_orig	0.9111959938029468	0.008704633833926959	0.9482604817127565
20	LinearSVC	Zeta_orig	0.9111959938029468	0.008704633833926959	0.8748072772124575
20	LinearSVC	Zeta_orig	0.9111959938029468	0.008704633833926959	0.982629529799341
20	LinearSVC	Zeta_orig	0.9111959938029468	0.008704633833926959	1.0
20	LinearSVC	Zeta_orig	0.9111959938029468	0.008704633833926959	0.982629529799341
20	LinearSVC	Zeta_orig	0.9111959938029468	0.008704633833926959	0.7506250000000001
20	LinearSVC	Zeta_orig	0.9111959938029468	0.008704633833926959	0.7315541601255887
20	LinearSVC	Zeta_orig	0.9111959938029468	0.008704633833926959	0.8944444444444445
20	LinearSVC	Zeta_orig	0.9111959938029468	0.008704633833926959	0.9823693164243736
20	LinearSVC	Zeta_orig	0.9111959938029468	0.008704633833926959	0.9646401985111662
20	LinearSVC	Zeta_log	0.9083557432396894	0.006912451993169945	0.9481371087928465
20	LinearSVC	Zeta_log	0.9083557432396894	0.006912451993169945	0.9125188536953244
20	LinearSVC	Zeta_log	0.9083557432396894	0.006912451993169945	0.9651442307692307
20	LinearSVC	Zeta_log	0.9083557432396894	0.006912451993169945	1.0
20	LinearSVC	Zeta_log	0.9083557432396894	0.006912451993169945	0.9651442307692307
20	LinearSVC	Zeta_log	0.9083557432396894	0.006912451993169945	0.784090909090909
20	LinearSVC	Zeta_log	0.9083557432396894	0.006912451993169945	0.7946282345234196
20	LinearSVC	Zeta_log	0.9083557432396894	0.006912451993169945	0.784090909090909
20	LinearSVC	Zeta_log	0.9083557432396894	0.006912451993169945	1.0
20	LinearSVC	Zeta_log	0.9083557432396894	0.006912451993169945	0.9298029556650247
20	LinearSVC	RRF	0.8130416659890141	0.007961773540619208	0.6023845007451565
20	LinearSVC	RRF	0.8130416659890141	0.007961773540619208	0.8763326226012793
20	LinearSVC	RRF	0.8130416659890141	0.007961773540619208	0.8964285714285715
20	LinearSVC	RRF	0.8130416659890141	0.007961773540619208	0.9475113122171945
20	LinearSVC	RRF	0.8130416659890141	0.007961773540619208	0.8003129890453835
20	LinearSVC	RRF	0.8130416659890141	0.007961773540619208	0.8245073891625616
20	LinearSVC	RRF	0.8130416659890141	0.007961773540619208	0.8177749360613811
20	LinearSVC	RRF	0.8130416659890141	0.007961773540619208	0.8389324960753533
20	LinearSVC	RRF	0.8130416659890141	0.007961773540619208	0.7524223187437353
20	LinearSVC	RRF	0.8130416659890141	0.007961773540619208	0.7738095238095237
20	LinearSVC	Eta	0.9201118179012819	0.007406925755222303	0.9651442307692307
20	LinearSVC	Eta	0.9201118179012819	0.007406925755222303	0.9302884615384615
20	LinearSVC	Eta	0.9201118179012819	0.007406925755222303	0.9475113122171945
20	LinearSVC	Eta	0.9201118179012819	0.007406925755222303	1.0
20	LinearSVC	Eta	0.9201118179012819	0.007406925755222303	0.982629529799341
20	LinearSVC	Eta	0.9201118179012819	0.007406925755222303	0.7365177195685669
20	LinearSVC	Eta	0.9201118179012819	0.007406925755222303	0.8347826086956522
20	LinearSVC	Eta	0.9201118179012819	0.007406925755222303	0.8218749999999999
20	LinearSVC	Eta	0.9201118179012819	0.007406925755222303	1.0
20	LinearSVC	Eta	0.9201118179012819	0.007406925755222303	0.9823693164243736
20	LinearSVC	Welch	0.91503814103324	0.009845178469163074	0.9654761904761904
20	LinearSVC	Welch	0.91503814103324	0.009845178469163074	0.8933823529411766
20	LinearSVC	Welch	0.91503814103324	0.009845178469163074	0.982629529799341
20	LinearSVC	Welch	0.91503814103324	0.009845178469163074	1.0
20	LinearSVC	Welch	0.91503814103324	0.009845178469163074	0.9116661590009137
20	LinearSVC	Welch	0.91503814103324	0.009845178469163074	0.6833333333333333
20	LinearSVC	Welch	0.91503814103324	0.009845178469163074	0.7840909090909092
20	LinearSVC	Welch	0.91503814103324	0.009845178469163074	0.9473684210526316
20	LinearSVC	Welch	0.91503814103324	0.009845178469163074	1.0
20	LinearSVC	Welch	0.91503814103324	0.009845178469163074	0.9824345146379044
20	LinearSVC	Wilcoxon	0.9289826210375882	0.007230605163087507	0.930952380952381
20	LinearSVC	Wilcoxon	0.9289826210375882	0.007230605163087507	0.9125188536953244
20	LinearSVC	Wilcoxon	0.9289826210375882	0.007230605163087507	0.982629529799341
20	LinearSVC	Wilcoxon	0.9289826210375882	0.007230605163087507	1.0
20	LinearSVC	Wilcoxon	0.9289826210375882	0.007230605163087507	1.0
20	LinearSVC	Wilcoxon	0.9289826210375882	0.007230605163087507	0.7121212121212122
20	LinearSVC	Wilcoxon	0.9289826210375882	0.007230605163087507	0.8747252747252747
20	LinearSVC	Wilcoxon	0.9289826210375882	0.007230605163087507	0.8944444444444445
20	LinearSVC	Wilcoxon	0.9289826210375882	0.007230605163087507	1.0
20	LinearSVC	Wilcoxon	0.9289826210375882	0.007230605163087507	0.9824345146379044
20	LinearSVC	KLD	0.8490479154699431	0.014828469133979689	0.8257211538461539
20	LinearSVC	KLD	0.8490479154699431	0.014828469133979689	0.9296969696969697
20	LinearSVC	KLD	0.8490479154699431	0.014828469133979689	0.9651442307692307
20	LinearSVC	KLD	0.8490479154699431	0.014828469133979689	1.0
20	LinearSVC	KLD	0.8490479154699431	0.014828469133979689	0.9654761904761904
20	LinearSVC	KLD	0.8490479154699431	0.014828469133979689	0.6599686028257457
20	LinearSVC	KLD	0.8490479154699431	0.014828469133979689	0.784090909090909
20	LinearSVC	KLD	0.8490479154699431	0.014828469133979689	0.9473684210526316
20	LinearSVC	KLD	0.8490479154699431	0.014828469133979689	0.7304054054054054
20	LinearSVC	KLD	0.8490479154699431	0.014828469133979689	0.6826072715361939
20	LinearSVC	χ2	0.9094085605819137	0.007327859722822591	0.8075414781297134
20	LinearSVC	χ2	0.9094085605819137	0.007327859722822591	0.9296969696969697
20	LinearSVC	χ2	0.9094085605819137	0.007327859722822591	1.0
20	LinearSVC	χ2	0.9094085605819137	0.007327859722822591	1.0
20	LinearSVC	χ2	0.9094085605819137	0.007327859722822591	1.0
20	LinearSVC	χ2	0.9094085605819137	0.007327859722822591	0.8031397174254318
20	LinearSVC	χ2	0.9094085605819137	0.007327859722822591	0.784090909090909
20	LinearSVC	χ2	0.9094085605819137	0.007327859722822591	0.8403361344537814
20	LinearSVC	χ2	0.9094085605819137	0.007327859722822591	0.9646401985111662
20	LinearSVC	χ2	0.9094085605819137	0.007327859722822591	0.9646401985111662
20	LinearSVC	LLR	0.9273516830190122	0.0042997840290930405	0.8933823529411766
20	LinearSVC	LLR	0.9273516830190122	0.0042997840290930405	0.9125188536953244
20	LinearSVC	LLR	0.9273516830190122	0.0042997840290930405	0.8954326923076923
20	LinearSVC	LLR	0.9273516830190122	0.0042997840290930405	1.0
20	LinearSVC	LLR	0.9273516830190122	0.0042997840290930405	1.0
20	LinearSVC	LLR	0.9273516830190122	0.0042997840290930405	0.7673469387755102
20	LinearSVC	LLR	0.9273516830190122	0.0042997840290930405	0.92875
20	LinearSVC	LLR	0.9273516830190122	0.0042997840290930405	0.9649014778325123
20	LinearSVC	LLR	0.9273516830190122	0.0042997840290930405	0.9824345146379044
20	LinearSVC	LLR	0.9273516830190122	0.0042997840290930405	0.92875
20	LinearSVC	TF-IDF	0.879216461961931	0.007296888094740277	0.9482604817127565
20	LinearSVC	TF-IDF	0.879216461961931	0.007296888094740277	0.9296969696969697
