N	classifier	measure	f1_macro_mean	f1_macro_var	F1
40	LinearSVC	RRF	0.748511704482622	0.0388408208921172	0.5221036585365854
40	LinearSVC	RRF	0.748511704482622	0.0388408208921172	0.9823693164243736
40	LinearSVC	RRF	0.748511704482622	0.0388408208921172	0.5808823529411764
40	LinearSVC	RRF	0.748511704482622	0.0388408208921172	0.6842105263157894
50	LinearSVC	RRF	0.8608412092346232	0.014965184184753882	0.7760617760617761
50	LinearSVC	RRF	0.8608412092346232	0.014965184184753882	1.0
50	LinearSVC	RRF	0.8608412092346232	0.014965184184753882	0.9475113122171945
50	LinearSVC	RRF	0.8608412092346232	0.014965184184753882	0.9475113122171945
50	LinearSVC	RRF	0.8608412092346232	0.014965184184753882	0.9116661590009137
50	LinearSVC	RRF	0.8608412092346232	0.014965184184753882	0.9467787114845938
50	LinearSVC	RRF	0.8608412092346232	0.014965184184753882	0.7524223187437353
50	LinearSVC	RRF	0.8608412092346232	0.014965184184753882	0.9823693164243736
50	LinearSVC	RRF	0.8608412092346232	0.014965184184753882	0.6598806598806599
50	LinearSVC	RRF	0.8608412092346232	0.014965184184753882	0.6842105263157894
100	LinearSVC	RRF	0.9061690674196032	0.0074805690226137315	0.7760617760617761
100	LinearSVC	RRF	0.9061690674196032	0.0074805690226137315	1.0
100	LinearSVC	RRF	0.9061690674196032	0.0074805690226137315	0.9651442307692307
100	LinearSVC	RRF	0.9061690674196032	0.0074805690226137315	0.9296969696969697
100	LinearSVC	RRF	0.9061690674196032	0.0074805690226137315	1.0
100	LinearSVC	RRF	0.9061690674196032	0.0074805690226137315	0.92875
100	LinearSVC	RRF	0.9061690674196032	0.0074805690226137315	0.8149350649350648
100	LinearSVC	RRF	0.9061690674196032	0.0074805690226137315	1.0
100	LinearSVC	RRF	0.9061690674196032	0.0074805690226137315	0.7738095238095237
100	LinearSVC	RRF	0.9061690674196032	0.0074805690226137315	0.8732931089234677
200	LinearSVC	RRF	0.8598927362142336	0.013459285874910349	0.7547967479674796
200	LinearSVC	RRF	0.8598927362142336	0.013459285874910349	0.8559006211180125
200	LinearSVC	RRF	0.8598927362142336	0.013459285874910349	0.9651442307692307
200	LinearSVC	RRF	0.8598927362142336	0.013459285874910349	0.9651442307692307
200	LinearSVC	RRF	0.8598927362142336	0.013459285874910349	0.9475113122171945
200	LinearSVC	RRF	0.8598927362142336	0.013459285874910349	0.9646401985111662
200	LinearSVC	RRF	0.8598927362142336	0.013459285874910349	0.7304054054054054
200	LinearSVC	RRF	0.8598927362142336	0.013459285874910349	1.0
200	LinearSVC	RRF	0.8598927362142336	0.013459285874910349	0.7076923076923076
200	LinearSVC	RRF	0.8598927362142336	0.013459285874910349	0.7076923076923076
300	LinearSVC	RRF	0.8724393449980301	0.011510102063533034	0.7547967479674796
300	LinearSVC	RRF	0.8724393449980301	0.011510102063533034	0.8748072772124575
300	LinearSVC	RRF	0.8724393449980301	0.011510102063533034	0.9475113122171945
300	LinearSVC	RRF	0.8724393449980301	0.011510102063533034	0.9651442307692307
300	LinearSVC	RRF	0.8724393449980301	0.011510102063533034	0.9651442307692307
300	LinearSVC	RRF	0.8724393449980301	0.011510102063533034	0.9823693164243736
300	LinearSVC	RRF	0.8724393449980301	0.011510102063533034	0.7738095238095237
300	LinearSVC	RRF	0.8724393449980301	0.011510102063533034	1.0
300	LinearSVC	RRF	0.8724393449980301	0.011510102063533034	0.7304054054054054
300	LinearSVC	RRF	0.8724393449980301	0.011510102063533034	0.7304054054054054
400	LinearSVC	RRF	0.8514765766228308	0.01831209613175351	0.6626753335614095
400	LinearSVC	RRF	0.8514765766228308	0.01831209613175351	0.8748072772124575
400	LinearSVC	RRF	0.8514765766228308	0.01831209613175351	0.9651442307692307
400	LinearSVC	RRF	0.8514765766228308	0.01831209613175351	0.982629529799341
400	LinearSVC	RRF	0.8514765766228308	0.01831209613175351	0.9296969696969697
400	LinearSVC	RRF	0.8514765766228308	0.01831209613175351	0.9823693164243736
400	LinearSVC	RRF	0.8514765766228308	0.01831209613175351	0.7524223187437353
400	LinearSVC	RRF	0.8514765766228308	0.01831209613175351	1.0
400	LinearSVC	RRF	0.8514765766228308	0.01831209613175351	0.6346153846153846
400	LinearSVC	RRF	0.8514765766228308	0.01831209613175351	0.7304054054054054
500	LinearSVC	RRF	0.8462529579877313	0.020409445175658306	0.6626753335614095
500	LinearSVC	RRF	0.8462529579877313	0.020409445175658306	0.9116661590009137
500	LinearSVC	RRF	0.8462529579877313	0.020409445175658306	0.9475113122171945
500	LinearSVC	RRF	0.8462529579877313	0.020409445175658306	0.982629529799341
500	LinearSVC	RRF	0.8462529579877313	0.020409445175658306	0.9296969696969697
500	LinearSVC	RRF	0.8462529579877313	0.020409445175658306	0.9646401985111662
500	LinearSVC	RRF	0.8462529579877313	0.020409445175658306	0.7524223187437353
500	LinearSVC	RRF	0.8462529579877313	0.020409445175658306	1.0
500	LinearSVC	RRF	0.8462529579877313	0.020409445175658306	0.5808823529411764
500	LinearSVC	RRF	0.8462529579877313	0.020409445175658306	0.7304054054054054
1000	LinearSVC	RRF	0.8122061691788114	0.02726785332066879	0.5252976190476191
1000	LinearSVC	RRF	0.8122061691788114	0.02726785332066879	0.9116661590009137
1000	LinearSVC	RRF	0.8122061691788114	0.02726785332066879	0.9296969696969697
1000	LinearSVC	RRF	0.8122061691788114	0.02726785332066879	0.9651442307692307
1000	LinearSVC	RRF	0.8122061691788114	0.02726785332066879	0.8748072772124575
1000	LinearSVC	RRF	0.8122061691788114	0.02726785332066879	0.9105180533751962
1000	LinearSVC	RRF	0.8122061691788114	0.02726785332066879	0.7524223187437353
1000	LinearSVC	RRF	0.8122061691788114	0.02726785332066879	1.0
1000	LinearSVC	RRF	0.8122061691788114	0.02726785332066879	0.5221036585365854
1000	LinearSVC	RRF	0.8122061691788114	0.02726785332066879	0.7304054054054054
2000	LinearSVC	RRF	0.7801972616085098	0.036132201272274234	0.4252873563218391
2000	LinearSVC	RRF	0.7801972616085098	0.036132201272274234	0.8933823529411766
2000	LinearSVC	RRF	0.7801972616085098	0.036132201272274234	0.9296969696969697
2000	LinearSVC	RRF	0.7801972616085098	0.036132201272274234	0.982629529799341
2000	LinearSVC	RRF	0.7801972616085098	0.036132201272274234	0.8169191919191919
2000	LinearSVC	RRF	0.7801972616085098	0.036132201272274234	0.8732931089234677
2000	LinearSVC	RRF	0.7801972616085098	0.036132201272274234	0.7304054054054054
2000	LinearSVC	RRF	0.7801972616085098	0.036132201272274234	1.0
2000	LinearSVC	RRF	0.7801972616085098	0.036132201272274234	0.49047804119704624
2000	LinearSVC	RRF	0.7801972616085098	0.036132201272274234	0.6598806598806599
3000	LinearSVC	RRF	0.7782899456010735	0.035809815561824915	0.4252873563218391
3000	LinearSVC	RRF	0.7782899456010735	0.035809815561824915	0.8933823529411766
3000	LinearSVC	RRF	0.7782899456010735	0.035809815561824915	0.9296969696969697
3000	LinearSVC	RRF	0.7782899456010735	0.035809815561824915	0.982629529799341
3000	LinearSVC	RRF	0.7782899456010735	0.035809815561824915	0.8169191919191919
3000	LinearSVC	RRF	0.7782899456010735	0.035809815561824915	0.8542199488491049
3000	LinearSVC	RRF	0.7782899456010735	0.035809815561824915	0.7304054054054054
3000	LinearSVC	RRF	0.7782899456010735	0.035809815561824915	1.0
3000	LinearSVC	RRF	0.7782899456010735	0.035809815561824915	0.49047804119704624
3000	LinearSVC	RRF	0.7782899456010735	0.035809815561824915	0.6598806598806599
4000	LinearSVC	RRF	0.7727946006131116	0.03432472086138401	0.4252873563218391
4000	LinearSVC	RRF	0.7727946006131116	0.03432472086138401	0.8933823529411766
4000	LinearSVC	RRF	0.7727946006131116	0.03432472086138401	0.9116661590009137
4000	LinearSVC	RRF	0.7727946006131116	0.03432472086138401	0.9651442307692307
4000	LinearSVC	RRF	0.7727946006131116	0.03432472086138401	0.8169191919191919
4000	LinearSVC	RRF	0.7727946006131116	0.03432472086138401	0.8347826086956522
4000	LinearSVC	RRF	0.7727946006131116	0.03432472086138401	0.7304054054054054
4000	LinearSVC	RRF	0.7727946006131116	0.03432472086138401	1.0
4000	LinearSVC	RRF	0.7727946006131116	0.03432472086138401	0.49047804119704624
4000	LinearSVC	RRF	0.7727946006131116	0.03432472086138401	0.6598806598806599
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.387987012987013
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.8933823529411766
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.9116661590009137
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.9475113122171945
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.8169191919191919
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.8347826086956522
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.7304054054054054
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	1.0
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.49047804119704624
5000	LinearSVC	RRF	0.7647747468978979	0.03697911095519725	0.6346153846153846
10	LinearSVC	Welch	0.9187828797738378	0.008084842724388924	0.9482604817127565
10	LinearSVC	Welch	0.9187828797738378	0.008084842724388924	0.8559006211180125
10	LinearSVC	Welch	0.9187828797738378	0.008084842724388924	0.9827123695976154
10	LinearSVC	Welch	0.9187828797738378	0.008084842724388924	1.0
10	LinearSVC	Welch	0.9187828797738378	0.008084842724388924	0.9116661590009137
10	LinearSVC	Welch	0.9187828797738378	0.008084842724388924	0.6826072715361939
10	LinearSVC	Welch	0.9187828797738378	0.008084842724388924	0.8944444444444444
10	LinearSVC	Welch	0.9187828797738378	0.008084842724388924	0.9473684210526316
10	LinearSVC	Welch	0.9187828797738378	0.008084842724388924	0.9824345146379044
10	LinearSVC	Welch	0.9187828797738378	0.008084842724388924	0.9824345146379044
20	LinearSVC	Welch	0.9164358870358689	0.008392067323156104	0.9653524492234169
20	LinearSVC	Welch	0.9164358870358689	0.008392067323156104	0.8933823529411766
20	LinearSVC	Welch	0.9164358870358689	0.008392067323156104	0.982629529799341
20	LinearSVC	Welch	0.9164358870358689	0.008392067323156104	1.0
20	LinearSVC	Welch	0.9164358870358689	0.008392067323156104	0.9116661590009137
20	LinearSVC	Welch	0.9164358870358689	0.008392067323156104	0.7150000000000001
20	LinearSVC	Welch	0.9164358870358689	0.008392067323156104	0.7840909090909092
20	LinearSVC	Welch	0.9164358870358689	0.008392067323156104	0.9298029556650247
20	LinearSVC	Welch	0.9164358870358689	0.008392067323156104	1.0
20	LinearSVC	Welch	0.9164358870358689	0.008392067323156104	0.9824345146379044
30	LinearSVC	Welch	0.9503719668305219	0.004425678168013032	0.9827123695976154
30	LinearSVC	Welch	0.9503719668305219	0.004425678168013032	0.9302884615384615
30	LinearSVC	Welch	0.9503719668305219	0.004425678168013032	1.0
30	LinearSVC	Welch	0.9503719668305219	0.004425678168013032	1.0
30	LinearSVC	Welch	0.9503719668305219	0.004425678168013032	1.0
30	LinearSVC	Welch	0.9503719668305219	0.004425678168013032	0.8048552754435108
30	LinearSVC	Welch	0.9503719668305219	0.004425678168013032	0.8560606060606062
30	LinearSVC	Welch	0.9503719668305219	0.004425678168013032	0.9298029556650247
30	LinearSVC	Welch	0.9503719668305219	0.004425678168013032	1.0
30	LinearSVC	Welch	0.9503719668305219	0.004425678168013032	1.0
40	LinearSVC	Welch	0.9341447474171531	0.005903332158845601	0.9131476489967056
40	LinearSVC	Welch	0.9341447474171531	0.005903332158845601	0.9302884615384615
40	LinearSVC	Welch	0.9341447474171531	0.005903332158845601	1.0
40	LinearSVC	Welch	0.9341447474171531	0.005903332158845601	1.0
40	LinearSVC	Welch	0.9341447474171531	0.005903332158845601	1.0
40	LinearSVC	Welch	0.9341447474171531	0.005903332158845601	0.784090909090909
40	LinearSVC	Welch	0.9341447474171531	0.005903332158845601	0.8920454545454546
40	LinearSVC	Welch	0.9341447474171531	0.005903332158845601	0.8218749999999999
40	LinearSVC	Welch	0.9341447474171531	0.005903332158845601	1.0
40	LinearSVC	Welch	0.9341447474171531	0.005903332158845601	1.0
50	LinearSVC	Welch	0.9507627026135438	0.002295468687689906	0.9302884615384615
50	LinearSVC	Welch	0.9507627026135438	0.002295468687689906	0.9478885893980233
50	LinearSVC	Welch	0.9507627026135438	0.002295468687689906	0.9827123695976154
50	LinearSVC	Welch	0.9507627026135438	0.002295468687689906	1.0
50	LinearSVC	Welch	0.9507627026135438	0.002295468687689906	1.0
50	LinearSVC	Welch	0.9507627026135438	0.002295468687689906	0.8944444444444445
50	LinearSVC	Welch	0.9507627026135438	0.002295468687689906	0.9112978524743232
50	LinearSVC	Welch	0.9507627026135438	0.002295468687689906	0.858560794044665
50	LinearSVC	Welch	0.9507627026135438	0.002295468687689906	1.0
50	LinearSVC	Welch	0.9507627026135438	0.002295468687689906	0.9824345146379044
100	LinearSVC	Welch	0.9558647238920936	0.003268001102729454	0.9125188536953244
100	LinearSVC	Welch	0.9558647238920936	0.003268001102729454	0.9296969696969697
100	LinearSVC	Welch	0.9558647238920936	0.003268001102729454	0.9827123695976154
100	LinearSVC	Welch	0.9558647238920936	0.003268001102729454	1.0
100	LinearSVC	Welch	0.9558647238920936	0.003268001102729454	1.0
100	LinearSVC	Welch	0.9558647238920936	0.003268001102729454	0.8232009925558312
100	LinearSVC	Welch	0.9558647238920936	0.003268001102729454	0.9105180533751962
100	LinearSVC	Welch	0.9558647238920936	0.003268001102729454	1.0
100	LinearSVC	Welch	0.9558647238920936	0.003268001102729454	1.0
100	LinearSVC	Welch	0.9558647238920936	0.003268001102729454	1.0
200	LinearSVC	Welch	0.946992030862124	0.0028786205822940955	0.877526395173454
200	LinearSVC	Welch	0.946992030862124	0.0028786205822940955	0.9296969696969697
200	LinearSVC	Welch	0.946992030862124	0.0028786205822940955	0.982629529799341
200	LinearSVC	Welch	0.946992030862124	0.0028786205822940955	1.0
200	LinearSVC	Welch	0.946992030862124	0.0028786205822940955	1.0
200	LinearSVC	Welch	0.946992030862124	0.0028786205822940955	0.8403361344537814
200	LinearSVC	Welch	0.946992030862124	0.0028786205822940955	0.9105180533751962
200	LinearSVC	Welch	0.946992030862124	0.0028786205822940955	0.9824345146379044
200	LinearSVC	Welch	0.946992030862124	0.0028786205822940955	1.0
200	LinearSVC	Welch	0.946992030862124	0.0028786205822940955	0.9467787114845938
300	LinearSVC	Welch	0.9559664839248521	0.00232553130667385	0.9651442307692307
300	LinearSVC	Welch	0.9559664839248521	0.00232553130667385	0.9475113122171945
300	LinearSVC	Welch	0.9559664839248521	0.00232553130667385	1.0
300	LinearSVC	Welch	0.9559664839248521	0.00232553130667385	1.0
300	LinearSVC	Welch	0.9559664839248521	0.00232553130667385	1.0
300	LinearSVC	Welch	0.9559664839248521	0.00232553130667385	0.8765852149706156
300	LinearSVC	Welch	0.9559664839248521	0.00232553130667385	0.8758169934640523
300	LinearSVC	Welch	0.9559664839248521	0.00232553130667385	0.9121725731895223
300	LinearSVC	Welch	0.9559664839248521	0.00232553130667385	0.9824345146379044
300	LinearSVC	Welch	0.9559664839248521	0.00232553130667385	1.0
400	LinearSVC	Welch	0.9648655727885546	0.0019843806097742077	0.9478885893980233
400	LinearSVC	Welch	0.9648655727885546	0.0019843806097742077	0.982629529799341
400	LinearSVC	Welch	0.9648655727885546	0.0019843806097742077	1.0
400	LinearSVC	Welch	0.9648655727885546	0.0019843806097742077	1.0
400	LinearSVC	Welch	0.9648655727885546	0.0019843806097742077	1.0
400	LinearSVC	Welch	0.9648655727885546	0.0019843806097742077	0.8765852149706156
400	LinearSVC	Welch	0.9648655727885546	0.0019843806097742077	0.9471079492731209
400	LinearSVC	Welch	0.9648655727885546	0.0019843806097742077	0.8944444444444445
400	LinearSVC	Welch	0.9648655727885546	0.0019843806097742077	1.0
400	LinearSVC	Welch	0.9648655727885546	0.0019843806097742077	1.0
500	LinearSVC	Welch	0.9683639498001831	0.0017250696255300985	0.9651442307692307
500	LinearSVC	Welch	0.9683639498001831	0.0017250696255300985	0.982629529799341
500	LinearSVC	Welch	0.9683639498001831	0.0017250696255300985	1.0
500	LinearSVC	Welch	0.9683639498001831	0.0017250696255300985	1.0
500	LinearSVC	Welch	0.9683639498001831	0.0017250696255300985	1.0
500	LinearSVC	Welch	0.9683639498001831	0.0017250696255300985	0.9121725731895223
500	LinearSVC	Welch	0.9683639498001831	0.0017250696255300985	0.9471079492731209
500	LinearSVC	Welch	0.9683639498001831	0.0017250696255300985	0.8765852149706156
500	LinearSVC	Welch	0.9683639498001831	0.0017250696255300985	1.0
500	LinearSVC	Welch	0.9683639498001831	0.0017250696255300985	1.0
1000	LinearSVC	Welch	0.9789114519688891	0.0005442515450797905	0.982629529799341
1000	LinearSVC	Welch	0.9789114519688891	0.0005442515450797905	1.0
1000	LinearSVC	Welch	0.9789114519688891	0.0005442515450797905	1.0
1000	LinearSVC	Welch	0.9789114519688891	0.0005442515450797905	1.0
1000	LinearSVC	Welch	0.9789114519688891	0.0005442515450797905	1.0
1000	LinearSVC	Welch	0.9789114519688891	0.0005442515450797905	0.9473684210526316
1000	LinearSVC	Welch	0.9789114519688891	0.0005442515450797905	0.9471079492731209
1000	LinearSVC	Welch	0.9789114519688891	0.0005442515450797905	0.9473684210526316
1000	LinearSVC	Welch	0.9789114519688891	0.0005442515450797905	1.0
1000	LinearSVC	Welch	0.9789114519688891	0.0005442515450797905	0.9646401985111662
2000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
2000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
2000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
2000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
2000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
2000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	0.9473684210526316
2000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	0.9471079492731209
2000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	0.9649014778325123
2000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
2000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	0.9823693164243736
3000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
3000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
3000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
3000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
3000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
3000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	0.9473684210526316
3000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	0.9471079492731209
3000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	0.9649014778325123
3000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
3000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	0.9823693164243736
4000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
4000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
4000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
4000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
4000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
4000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	0.9649014778325123
4000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	0.9471079492731209
4000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	0.9473684210526316
4000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	1.0
4000	LinearSVC	Welch	0.9841747164582637	0.0004606003402509853	0.9823693164243736
5000	LinearSVC	Welch	0.9841909751161859	0.00033747031073433435	1.0
5000	LinearSVC	Welch	0.9841909751161859	0.00033747031073433435	0.982629529799341
5000	LinearSVC	Welch	0.9841909751161859	0.00033747031073433435	1.0
5000	LinearSVC	Welch	0.9841909751161859	0.00033747031073433435	1.0
5000	LinearSVC	Welch	0.9841909751161859	0.00033747031073433435	1.0
5000	LinearSVC	Welch	0.9841909751161859	0.00033747031073433435	0.9649014778325123
5000	LinearSVC	Welch	0.9841909751161859	0.00033747031073433435	0.9471079492731209
5000	LinearSVC	Welch	0.9841909751161859	0.00033747031073433435	0.9649014778325123
5000	LinearSVC	Welch	0.9841909751161859	0.00033747031073433435	1.0
5000	LinearSVC	Welch	0.9841909751161859	0.00033747031073433435	0.9823693164243736
10	LinearSVC	Wilcoxon	0.9032762382673033	0.01618127211832552	0.8789865871833085
10	LinearSVC	Wilcoxon	0.9032762382673033	0.01618127211832552	0.8945454545454545
10	LinearSVC	Wilcoxon	0.9032762382673033	0.01618127211832552	0.9651442307692307
10	LinearSVC	Wilcoxon	0.9032762382673033	0.01618127211832552	1.0
10	LinearSVC	Wilcoxon	0.9032762382673033	0.01618127211832552	0.9296969696969697
10	LinearSVC	Wilcoxon	0.9032762382673033	0.01618127211832552	0.5398385398385398
10	LinearSVC	Wilcoxon	0.9032762382673033	0.01618127211832552	0.912280701754386
10	LinearSVC	Wilcoxon	0.9032762382673033	0.01618127211832552	1.0
10	LinearSVC	Wilcoxon	0.9032762382673033	0.01618127211832552	0.9649014778325123
10	LinearSVC	Wilcoxon	0.9032762382673033	0.01618127211832552	0.9473684210526316
20	LinearSVC	Wilcoxon	0.9272752187425454	0.006305687206422635	0.930952380952381
20	LinearSVC	Wilcoxon	0.9272752187425454	0.006305687206422635	0.8933823529411766
20	LinearSVC	Wilcoxon	0.9272752187425454	0.006305687206422635	0.982629529799341
20	LinearSVC	Wilcoxon	0.9272752187425454	0.006305687206422635	1.0
20	LinearSVC	Wilcoxon	0.9272752187425454	0.006305687206422635	0.982629529799341
20	LinearSVC	Wilcoxon	0.9272752187425454	0.006305687206422635	0.7315541601255887
20	LinearSVC	Wilcoxon	0.9272752187425454	0.006305687206422635	0.8747252747252747
20	LinearSVC	Wilcoxon	0.9272752187425454	0.006305687206422635	0.8944444444444445
20	LinearSVC	Wilcoxon	0.9272752187425454	0.006305687206422635	1.0
20	LinearSVC	Wilcoxon	0.9272752187425454	0.006305687206422635	0.9824345146379044
30	LinearSVC	Wilcoxon	0.9116361219687266	0.008449587173910174	0.8964285714285714
30	LinearSVC	Wilcoxon	0.9116361219687266	0.008449587173910174	0.8593939393939394
30	LinearSVC	Wilcoxon	0.9116361219687266	0.008449587173910174	0.982629529799341
30	LinearSVC	Wilcoxon	0.9116361219687266	0.008449587173910174	1.0
30	LinearSVC	Wilcoxon	0.9116361219687266	0.008449587173910174	0.982629529799341
30	LinearSVC	Wilcoxon	0.9116361219687266	0.008449587173910174	0.7448849104859335
30	LinearSVC	Wilcoxon	0.9116361219687266	0.008449587173910174	0.7738095238095237
30	LinearSVC	Wilcoxon	0.9116361219687266	0.008449587173910174	0.8765852149706156
30	LinearSVC	Wilcoxon	0.9116361219687266	0.008449587173910174	1.0
30	LinearSVC	Wilcoxon	0.9116361219687266	0.008449587173910174	1.0
40	LinearSVC	Wilcoxon	0.9289081078139787	0.004336490993706933	0.8614097968936678
40	LinearSVC	Wilcoxon	0.9289081078139787	0.004336490993706933	0.9116661590009137
40	LinearSVC	Wilcoxon	0.9289081078139787	0.004336490993706933	0.9653524492234169
40	LinearSVC	Wilcoxon	0.9289081078139787	0.004336490993706933	0.9827123695976154
40	LinearSVC	Wilcoxon	0.9289081078139787	0.004336490993706933	1.0
40	LinearSVC	Wilcoxon	0.9289081078139787	0.004336490993706933	0.858560794044665
40	LinearSVC	Wilcoxon	0.9289081078139787	0.004336490993706933	0.8149350649350648
40	LinearSVC	Wilcoxon	0.9289081078139787	0.004336490993706933	0.8944444444444445
40	LinearSVC	Wilcoxon	0.9289081078139787	0.004336490993706933	1.0
40	LinearSVC	Wilcoxon	0.9289081078139787	0.004336490993706933	1.0
50	LinearSVC	Wilcoxon	0.9521313814235249	0.0029476079489491143	0.9131476489967056
50	LinearSVC	Wilcoxon	0.9521313814235249	0.0029476079489491143	0.9651442307692307
50	LinearSVC	Wilcoxon	0.9521313814235249	0.0029476079489491143	0.9653524492234169
50	LinearSVC	Wilcoxon	0.9521313814235249	0.0029476079489491143	0.9827123695976154
50	LinearSVC	Wilcoxon	0.9521313814235249	0.0029476079489491143	1.0
50	LinearSVC	Wilcoxon	0.9521313814235249	0.0029476079489491143	0.912280701754386
50	LinearSVC	Wilcoxon	0.9521313814235249	0.0029476079489491143	0.8177749360613811
50	LinearSVC	Wilcoxon	0.9521313814235249	0.0029476079489491143	0.9649014778325123
50	LinearSVC	Wilcoxon	0.9521313814235249	0.0029476079489491143	1.0
50	LinearSVC	Wilcoxon	0.9521313814235249	0.0029476079489491143	1.0
100	LinearSVC	Wilcoxon	0.970009302289556	0.002330418653845828	0.982629529799341
100	LinearSVC	Wilcoxon	0.970009302289556	0.002330418653845828	0.982629529799341
100	LinearSVC	Wilcoxon	0.970009302289556	0.002330418653845828	0.982629529799341
100	LinearSVC	Wilcoxon	0.970009302289556	0.002330418653845828	1.0
100	LinearSVC	Wilcoxon	0.970009302289556	0.002330418653845828	1.0
100	LinearSVC	Wilcoxon	0.970009302289556	0.002330418653845828	0.8947044334975369
100	LinearSVC	Wilcoxon	0.970009302289556	0.002330418653845828	0.8574999999999999
100	LinearSVC	Wilcoxon	0.970009302289556	0.002330418653845828	1.0
100	LinearSVC	Wilcoxon	0.970009302289556	0.002330418653845828	1.0
100	LinearSVC	Wilcoxon	0.970009302289556	0.002330418653845828	1.0
200	LinearSVC	Wilcoxon	0.9682737604073894	0.0016756156465609722	1.0
200	LinearSVC	Wilcoxon	0.9682737604073894	0.0016756156465609722	1.0
200	LinearSVC	Wilcoxon	0.9682737604073894	0.0016756156465609722	0.9827123695976154
200	LinearSVC	Wilcoxon	0.9682737604073894	0.0016756156465609722	1.0
200	LinearSVC	Wilcoxon	0.9682737604073894	0.0016756156465609722	1.0
200	LinearSVC	Wilcoxon	0.9682737604073894	0.0016756156465609722	0.858560794044665
200	LinearSVC	Wilcoxon	0.9682737604073894	0.0016756156465609722	0.9648148148148148
200	LinearSVC	Wilcoxon	0.9682737604073894	0.0016756156465609722	0.9649014778325123
200	LinearSVC	Wilcoxon	0.9682737604073894	0.0016756156465609722	0.9471079492731209
200	LinearSVC	Wilcoxon	0.9682737604073894	0.0016756156465609722	0.9646401985111662
300	LinearSVC	Wilcoxon	0.9771795569346251	0.0006834323395859562	0.982629529799341
300	LinearSVC	Wilcoxon	0.9771795569346251	0.0006834323395859562	1.0
300	LinearSVC	Wilcoxon	0.9771795569346251	0.0006834323395859562	0.9827123695976154
300	LinearSVC	Wilcoxon	0.9771795569346251	0.0006834323395859562	1.0
300	LinearSVC	Wilcoxon	0.9771795569346251	0.0006834323395859562	1.0
300	LinearSVC	Wilcoxon	0.9771795569346251	0.0006834323395859562	0.9121725731895223
300	LinearSVC	Wilcoxon	0.9771795569346251	0.0006834323395859562	0.9823693164243736
300	LinearSVC	Wilcoxon	0.9771795569346251	0.0006834323395859562	0.9824345146379044
300	LinearSVC	Wilcoxon	0.9771795569346251	0.0006834323395859562	0.9471079492731209
300	LinearSVC	Wilcoxon	0.9771795569346251	0.0006834323395859562	0.9823693164243736
400	LinearSVC	Wilcoxon	0.9736444373724821	0.000388179242536483	0.982629529799341
400	LinearSVC	Wilcoxon	0.9736444373724821	0.000388179242536483	0.9475113122171945
400	LinearSVC	Wilcoxon	0.9736444373724821	0.000388179242536483	0.9827123695976154
400	LinearSVC	Wilcoxon	0.9736444373724821	0.000388179242536483	1.0
400	LinearSVC	Wilcoxon	0.9736444373724821	0.000388179242536483	1.0
