N	classifier	measure	F1_macro_mean	F1_macro_var	F1
200	MultinomialNB	Welch	0.8083721270551832	0.005966200301936442	0.8172852426133832
200	MultinomialNB	Welch	0.8083721270551832	0.005966200301936442	0.7285683535662417
200	MultinomialNB	Welch	0.8083721270551832	0.005966200301936442	0.8631262674496676
200	MultinomialNB	Welch	0.8083721270551832	0.005966200301936442	0.7470596312379468
200	MultinomialNB	Welch	0.8083721270551832	0.005966200301936442	0.9273737219679803
200	MultinomialNB	Welch	0.8083721270551832	0.005966200301936442	0.907796713893628
200	MultinomialNB	Welch	0.8083721270551832	0.005966200301936442	0.7866995281429052
200	MultinomialNB	Welch	0.8083721270551832	0.005966200301936442	0.7747619047619048
200	MultinomialNB	Welch	0.8083721270551832	0.005966200301936442	0.6729535165108855
200	MultinomialNB	Welch	0.8083721270551832	0.005966200301936442	0.8580963904072897
200	LogisticRegression	Welch	0.7798701002071813	0.005186825108382936	0.826051089287892
200	LogisticRegression	Welch	0.7798701002071813	0.005186825108382936	0.7105024842044254
200	LogisticRegression	Welch	0.7798701002071813	0.005186825108382936	0.8605540935672517
200	LogisticRegression	Welch	0.7798701002071813	0.005186825108382936	0.8036575829786707
200	LogisticRegression	Welch	0.7798701002071813	0.005186825108382936	0.8700993076835773
200	LogisticRegression	Welch	0.7798701002071813	0.005186825108382936	0.7765130699592366
200	LogisticRegression	Welch	0.7798701002071813	0.005186825108382936	0.7803175617769773
200	LogisticRegression	Welch	0.7798701002071813	0.005186825108382936	0.7684804778554778
200	LogisticRegression	Welch	0.7798701002071813	0.005186825108382936	0.6085071020053757
200	LogisticRegression	Welch	0.7798701002071813	0.005186825108382936	0.7940182327529287
200	DecisionTreeClassifier	Welch	0.5726989109117507	0.003981715864953991	0.6745104358007583
200	DecisionTreeClassifier	Welch	0.5726989109117507	0.003981715864953991	0.5405701486132397
200	DecisionTreeClassifier	Welch	0.5726989109117507	0.003981715864953991	0.6132928807709748
200	DecisionTreeClassifier	Welch	0.5726989109117507	0.003981715864953991	0.5872869682518572
200	DecisionTreeClassifier	Welch	0.5726989109117507	0.003981715864953991	0.5511258567011917
200	DecisionTreeClassifier	Welch	0.5726989109117507	0.003981715864953991	0.5844435134757716
200	DecisionTreeClassifier	Welch	0.5726989109117507	0.003981715864953991	0.48911826450045326
200	DecisionTreeClassifier	Welch	0.5726989109117507	0.003981715864953991	0.6715912890355081
200	DecisionTreeClassifier	Welch	0.5726989109117507	0.003981715864953991	0.5261603791454537
200	DecisionTreeClassifier	Welch	0.5726989109117507	0.003981715864953991	0.4888893728222997
300	LinearSVC	Welch	0.8198319461521398	0.0032407455223374465	0.849755292866748
300	LinearSVC	Welch	0.8198319461521398	0.0032407455223374465	0.801991220936592
300	LinearSVC	Welch	0.8198319461521398	0.0032407455223374465	0.8473641399904953
300	LinearSVC	Welch	0.8198319461521398	0.0032407455223374465	0.7872667892741846
300	LinearSVC	Welch	0.8198319461521398	0.0032407455223374465	0.8962253633733395
300	LinearSVC	Welch	0.8198319461521398	0.0032407455223374465	0.8035297646190259
300	LinearSVC	Welch	0.8198319461521398	0.0032407455223374465	0.8369684177611008
300	LinearSVC	Welch	0.8198319461521398	0.0032407455223374465	0.8745405177865981
300	LinearSVC	Welch	0.8198319461521398	0.0032407455223374465	0.6784769612543003
300	LinearSVC	Welch	0.8198319461521398	0.0032407455223374465	0.8222009936590147
300	MultinomialNB	Welch	0.8220285745729573	0.005477565621649076	0.8244586545282855
300	MultinomialNB	Welch	0.8220285745729573	0.005477565621649076	0.7057535061795607
300	MultinomialNB	Welch	0.8220285745729573	0.005477565621649076	0.878705533596838
300	MultinomialNB	Welch	0.8220285745729573	0.005477565621649076	0.7308861105417777
300	MultinomialNB	Welch	0.8220285745729573	0.005477565621649076	0.9436400915794838
300	MultinomialNB	Welch	0.8220285745729573	0.005477565621649076	0.9153998045086279
300	MultinomialNB	Welch	0.8220285745729573	0.005477565621649076	0.8033257513096222
300	MultinomialNB	Welch	0.8220285745729573	0.005477565621649076	0.8069103387819245
300	MultinomialNB	Welch	0.8220285745729573	0.005477565621649076	0.7550800707834514
300	MultinomialNB	Welch	0.8220285745729573	0.005477565621649076	0.8561258839200016
300	LogisticRegression	Welch	0.7885403949569715	0.004534732461148192	0.8381088524196514
300	LogisticRegression	Welch	0.7885403949569715	0.004534732461148192	0.7533620371431118
300	LogisticRegression	Welch	0.7885403949569715	0.004534732461148192	0.855844641000891
300	LogisticRegression	Welch	0.7885403949569715	0.004534732461148192	0.8181221083780853
300	LogisticRegression	Welch	0.7885403949569715	0.004534732461148192	0.8773278037962678
300	LogisticRegression	Welch	0.7885403949569715	0.004534732461148192	0.7910580765968436
300	LogisticRegression	Welch	0.7885403949569715	0.004534732461148192	0.7557200182535091
300	LogisticRegression	Welch	0.7885403949569715	0.004534732461148192	0.8078506777041886
300	LogisticRegression	Welch	0.7885403949569715	0.004534732461148192	0.6267951297580153
300	LogisticRegression	Welch	0.7885403949569715	0.004534732461148192	0.7612146045191508
300	DecisionTreeClassifier	Welch	0.5620436804852401	0.003503560459517309	0.6806722955126494
300	DecisionTreeClassifier	Welch	0.5620436804852401	0.003503560459517309	0.5299673202614379
300	DecisionTreeClassifier	Welch	0.5620436804852401	0.003503560459517309	0.6216843413208227
300	DecisionTreeClassifier	Welch	0.5620436804852401	0.003503560459517309	0.5378729381768285
300	DecisionTreeClassifier	Welch	0.5620436804852401	0.003503560459517309	0.5579273230514616
300	DecisionTreeClassifier	Welch	0.5620436804852401	0.003503560459517309	0.5419826792343987
300	DecisionTreeClassifier	Welch	0.5620436804852401	0.003503560459517309	0.5368690417149669
300	DecisionTreeClassifier	Welch	0.5620436804852401	0.003503560459517309	0.6301226394623346
300	DecisionTreeClassifier	Welch	0.5620436804852401	0.003503560459517309	0.4816772299844362
300	DecisionTreeClassifier	Welch	0.5620436804852401	0.003503560459517309	0.5016609961330656
400	LinearSVC	Welch	0.8349305478887554	0.004327393510269683	0.8688649665551841
400	LinearSVC	Welch	0.8349305478887554	0.004327393510269683	0.8615430674248219
400	LinearSVC	Welch	0.8349305478887554	0.004327393510269683	0.8398351648351647
400	LinearSVC	Welch	0.8349305478887554	0.004327393510269683	0.8204866541549369
400	LinearSVC	Welch	0.8349305478887554	0.004327393510269683	0.9429452142854904
400	LinearSVC	Welch	0.8349305478887554	0.004327393510269683	0.8172394678492239
400	LinearSVC	Welch	0.8349305478887554	0.004327393510269683	0.8580331444701321
400	LinearSVC	Welch	0.8349305478887554	0.004327393510269683	0.86201965706293
400	LinearSVC	Welch	0.8349305478887554	0.004327393510269683	0.669911329086861
400	LinearSVC	Welch	0.8349305478887554	0.004327393510269683	0.8084268131628106
400	MultinomialNB	Welch	0.8315560521555769	0.005216717600963456	0.8506011789999665
400	MultinomialNB	Welch	0.8315560521555769	0.005216717600963456	0.7215053763440861
400	MultinomialNB	Welch	0.8315560521555769	0.005216717600963456	0.8757288097165326
400	MultinomialNB	Welch	0.8315560521555769	0.005216717600963456	0.7558536334316888
400	MultinomialNB	Welch	0.8315560521555769	0.005216717600963456	0.9436400915794838
400	MultinomialNB	Welch	0.8315560521555769	0.005216717600963456	0.9347420622028919
400	MultinomialNB	Welch	0.8315560521555769	0.005216717600963456	0.8281582488549701
400	MultinomialNB	Welch	0.8315560521555769	0.005216717600963456	0.7955131894111426
400	MultinomialNB	Welch	0.8315560521555769	0.005216717600963456	0.7498169190917282
400	MultinomialNB	Welch	0.8315560521555769	0.005216717600963456	0.8600010119232783
400	LogisticRegression	Welch	0.7827528231590668	0.005084092589121755	0.8403897129321528
400	LogisticRegression	Welch	0.7827528231590668	0.005084092589121755	0.7011701118337862
400	LogisticRegression	Welch	0.7827528231590668	0.005084092589121755	0.8183772507401085
400	LogisticRegression	Welch	0.7827528231590668	0.005084092589121755	0.8129718041861269
400	LogisticRegression	Welch	0.7827528231590668	0.005084092589121755	0.8820221284919616
400	LogisticRegression	Welch	0.7827528231590668	0.005084092589121755	0.7919267975171925
400	LogisticRegression	Welch	0.7827528231590668	0.005084092589121755	0.7850086826182219
400	LogisticRegression	Welch	0.7827528231590668	0.005084092589121755	0.7872015575575086
400	LogisticRegression	Welch	0.7827528231590668	0.005084092589121755	0.6137154141802553
400	LogisticRegression	Welch	0.7827528231590668	0.005084092589121755	0.7947447715333531
400	DecisionTreeClassifier	Welch	0.5849639842762062	0.002950276037241884	0.6751050420168068
400	DecisionTreeClassifier	Welch	0.5849639842762062	0.002950276037241884	0.5604335273826799
400	DecisionTreeClassifier	Welch	0.5849639842762062	0.002950276037241884	0.6532966942749712
400	DecisionTreeClassifier	Welch	0.5849639842762062	0.002950276037241884	0.591020320507124
400	DecisionTreeClassifier	Welch	0.5849639842762062	0.002950276037241884	0.5959404912928152
400	DecisionTreeClassifier	Welch	0.5849639842762062	0.002950276037241884	0.5240667320900326
400	DecisionTreeClassifier	Welch	0.5849639842762062	0.002950276037241884	0.5444303873224245
400	DecisionTreeClassifier	Welch	0.5849639842762062	0.002950276037241884	0.6487266747111173
400	DecisionTreeClassifier	Welch	0.5849639842762062	0.002950276037241884	0.5208064811005988
400	DecisionTreeClassifier	Welch	0.5849639842762062	0.002950276037241884	0.535813492063492
500	LinearSVC	Welch	0.8309245453033458	0.0036686403185145966	0.8685340108448592
500	LinearSVC	Welch	0.8309245453033458	0.0036686403185145966	0.8348585759855736
500	LinearSVC	Welch	0.8309245453033458	0.0036686403185145966	0.8519398539460475
500	LinearSVC	Welch	0.8309245453033458	0.0036686403185145966	0.7874261922540847
500	LinearSVC	Welch	0.8309245453033458	0.0036686403185145966	0.9344009210427722
500	LinearSVC	Welch	0.8309245453033458	0.0036686403185145966	0.8201769008231353
500	LinearSVC	Welch	0.8309245453033458	0.0036686403185145966	0.8636020716176271
500	LinearSVC	Welch	0.8309245453033458	0.0036686403185145966	0.8606635473635369
500	LinearSVC	Welch	0.8309245453033458	0.0036686403185145966	0.6939529185111176
500	LinearSVC	Welch	0.8309245453033458	0.0036686403185145966	0.793690460644705
500	MultinomialNB	Welch	0.8417386445533168	0.004925576466214004	0.8616432171777529
500	MultinomialNB	Welch	0.8417386445533168	0.004925576466214004	0.7444897232118388
500	MultinomialNB	Welch	0.8417386445533168	0.004925576466214004	0.8885250002689936
500	MultinomialNB	Welch	0.8417386445533168	0.004925576466214004	0.7672656907894527
500	MultinomialNB	Welch	0.8417386445533168	0.004925576466214004	0.9482195956259388
500	MultinomialNB	Welch	0.8417386445533168	0.004925576466214004	0.9456608908870902
500	MultinomialNB	Welch	0.8417386445533168	0.004925576466214004	0.8281582488549701
500	MultinomialNB	Welch	0.8417386445533168	0.004925576466214004	0.8312704862614168
500	MultinomialNB	Welch	0.8417386445533168	0.004925576466214004	0.7466331166267859
500	MultinomialNB	Welch	0.8417386445533168	0.004925576466214004	0.8555204758289289
500	LogisticRegression	Welch	0.7960213802300533	0.005458920103788363	0.850652190678572
500	LogisticRegression	Welch	0.7960213802300533	0.005458920103788363	0.7493889775828961
500	LogisticRegression	Welch	0.7960213802300533	0.005458920103788363	0.8471538992925438
500	LogisticRegression	Welch	0.7960213802300533	0.005458920103788363	0.8178912590677297
500	LogisticRegression	Welch	0.7960213802300533	0.005458920103788363	0.8998209029112311
500	LogisticRegression	Welch	0.7960213802300533	0.005458920103788363	0.7800732663626426
500	LogisticRegression	Welch	0.7960213802300533	0.005458920103788363	0.8043375201603049
500	LogisticRegression	Welch	0.7960213802300533	0.005458920103788363	0.8085946384771441
500	LogisticRegression	Welch	0.7960213802300533	0.005458920103788363	0.6087373701186144
500	LogisticRegression	Welch	0.7960213802300533	0.005458920103788363	0.7935637776488547
500	DecisionTreeClassifier	Welch	0.5810684220438113	0.0035447451176568653	0.6900333506693184
500	DecisionTreeClassifier	Welch	0.5810684220438113	0.0035447451176568653	0.5724276600592391
500	DecisionTreeClassifier	Welch	0.5810684220438113	0.0035447451176568653	0.6489111809084636
500	DecisionTreeClassifier	Welch	0.5810684220438113	0.0035447451176568653	0.5480669097488381
500	DecisionTreeClassifier	Welch	0.5810684220438113	0.0035447451176568653	0.5795426754707752
500	DecisionTreeClassifier	Welch	0.5810684220438113	0.0035447451176568653	0.5808799571012215
500	DecisionTreeClassifier	Welch	0.5810684220438113	0.0035447451176568653	0.5738016613412454
500	DecisionTreeClassifier	Welch	0.5810684220438113	0.0035447451176568653	0.6275794413039899
500	DecisionTreeClassifier	Welch	0.5810684220438113	0.0035447451176568653	0.4763170529687542
500	DecisionTreeClassifier	Welch	0.5810684220438113	0.0035447451176568653	0.5131243308662663
5000	LinearSVC	TF-IDF	0.8197247301538301	0.0036863062596962566	0.8345302452964991
5000	LinearSVC	TF-IDF	0.8197247301538301	0.0036863062596962566	0.8461349051703818
5000	LinearSVC	TF-IDF	0.8197247301538301	0.0036863062596962566	0.816649343818874
5000	LinearSVC	TF-IDF	0.8197247301538301	0.0036863062596962566	0.7962772605346699
5000	LinearSVC	TF-IDF	0.8197247301538301	0.0036863062596962566	0.901675538277512
5000	LinearSVC	TF-IDF	0.8197247301538301	0.0036863062596962566	0.7811245819397994
5000	LinearSVC	TF-IDF	0.8197247301538301	0.0036863062596962566	0.9115518475149622
5000	LinearSVC	TF-IDF	0.8197247301538301	0.0036863062596962566	0.8326436911951064
5000	LinearSVC	TF-IDF	0.8197247301538301	0.0036863062596962566	0.6866972398715584
5000	LinearSVC	TF-IDF	0.8197247301538301	0.0036863062596962566	0.7899626479189379
5000	MultinomialNB	TF-IDF	0.8303047756492605	0.0041701293906608395	0.8218918626176691
5000	MultinomialNB	TF-IDF	0.8303047756492605	0.0041701293906608395	0.7735258636789204
5000	MultinomialNB	TF-IDF	0.8303047756492605	0.0041701293906608395	0.8500441618088677
5000	MultinomialNB	TF-IDF	0.8303047756492605	0.0041701293906608395	0.7590119290231467
5000	MultinomialNB	TF-IDF	0.8303047756492605	0.0041701293906608395	0.9337488824197977
5000	MultinomialNB	TF-IDF	0.8303047756492605	0.0041701293906608395	0.9360321071368742
5000	MultinomialNB	TF-IDF	0.8303047756492605	0.0041701293906608395	0.7815780722591777
5000	MultinomialNB	TF-IDF	0.8303047756492605	0.0041701293906608395	0.8297895225598113
5000	MultinomialNB	TF-IDF	0.8303047756492605	0.0041701293906608395	0.7464695564009619
5000	MultinomialNB	TF-IDF	0.8303047756492605	0.0041701293906608395	0.8709557985873776
5000	LogisticRegression	TF-IDF	0.7868417511928975	0.004730737308978833	0.8806079257262766
5000	LogisticRegression	TF-IDF	0.7868417511928975	0.004730737308978833	0.7861242386981624
5000	LogisticRegression	TF-IDF	0.7868417511928975	0.004730737308978833	0.7924254158527919
5000	LogisticRegression	TF-IDF	0.7868417511928975	0.004730737308978833	0.8171220555836536
5000	LogisticRegression	TF-IDF	0.7868417511928975	0.004730737308978833	0.8580125356381273
5000	LogisticRegression	TF-IDF	0.7868417511928975	0.004730737308978833	0.6962940976933514
5000	LogisticRegression	TF-IDF	0.7868417511928975	0.004730737308978833	0.8615149252108091
5000	LogisticRegression	TF-IDF	0.7868417511928975	0.004730737308978833	0.7950798504392561
5000	LogisticRegression	TF-IDF	0.7868417511928975	0.004730737308978833	0.682232214634019
5000	LogisticRegression	TF-IDF	0.7868417511928975	0.004730737308978833	0.6990042524525282
5000	DecisionTreeClassifier	TF-IDF	0.588016648891634	0.0025370141307611326	0.6659595814543252
5000	DecisionTreeClassifier	TF-IDF	0.588016648891634	0.0025370141307611326	0.6017159770744466
5000	DecisionTreeClassifier	TF-IDF	0.588016648891634	0.0025370141307611326	0.617945397337017
5000	DecisionTreeClassifier	TF-IDF	0.588016648891634	0.0025370141307611326	0.5644391098227496
5000	DecisionTreeClassifier	TF-IDF	0.588016648891634	0.0025370141307611326	0.6069544603611214
5000	DecisionTreeClassifier	TF-IDF	0.588016648891634	0.0025370141307611326	0.5772901669904063
5000	DecisionTreeClassifier	TF-IDF	0.588016648891634	0.0025370141307611326	0.5685319790016463
5000	DecisionTreeClassifier	TF-IDF	0.588016648891634	0.0025370141307611326	0.6359130911747056
5000	DecisionTreeClassifier	TF-IDF	0.588016648891634	0.0025370141307611326	0.46851876501014755
5000	DecisionTreeClassifier	TF-IDF	0.588016648891634	0.0025370141307611326	0.5728979606897739
4000	LinearSVC	TF-IDF	0.818037070622634	0.00358377038480344	0.8226011645129294
4000	LinearSVC	TF-IDF	0.818037070622634	0.00358377038480344	0.8404852086735655
4000	LinearSVC	TF-IDF	0.818037070622634	0.00358377038480344	0.816649343818874
4000	LinearSVC	TF-IDF	0.818037070622634	0.00358377038480344	0.8003994241053064
4000	LinearSVC	TF-IDF	0.818037070622634	0.00358377038480344	0.8968976724708191
4000	LinearSVC	TF-IDF	0.818037070622634	0.00358377038480344	0.769103656135089
4000	LinearSVC	TF-IDF	0.818037070622634	0.00358377038480344	0.9114461123914693
4000	LinearSVC	TF-IDF	0.818037070622634	0.00358377038480344	0.8416684606331984
4000	LinearSVC	TF-IDF	0.818037070622634	0.00358377038480344	0.6900755208704874
4000	LinearSVC	TF-IDF	0.818037070622634	0.00358377038480344	0.7910441426146011
4000	MultinomialNB	TF-IDF	0.8326933978324407	0.004205887159407251	0.8327488208823575
4000	MultinomialNB	TF-IDF	0.8326933978324407	0.004205887159407251	0.7735258636789204
4000	MultinomialNB	TF-IDF	0.8326933978324407	0.004205887159407251	0.858912841622437
4000	MultinomialNB	TF-IDF	0.8326933978324407	0.004205887159407251	0.7633518561121384
4000	MultinomialNB	TF-IDF	0.8326933978324407	0.004205887159407251	0.9337488824197977
4000	MultinomialNB	TF-IDF	0.8326933978324407	0.004205887159407251	0.9400407868893742
4000	MultinomialNB	TF-IDF	0.8326933978324407	0.004205887159407251	0.7854938020562208
4000	MultinomialNB	TF-IDF	0.8326933978324407	0.004205887159407251	0.820895148505676
4000	MultinomialNB	TF-IDF	0.8326933978324407	0.004205887159407251	0.7464695564009619
4000	MultinomialNB	TF-IDF	0.8326933978324407	0.004205887159407251	0.8717464197565223
4000	LogisticRegression	TF-IDF	0.7880973182500703	0.004155862363620537	0.8579895031222464
4000	LogisticRegression	TF-IDF	0.7880973182500703	0.004155862363620537	0.7769515034929635
4000	LogisticRegression	TF-IDF	0.7880973182500703	0.004155862363620537	0.7701741332497911
4000	LogisticRegression	TF-IDF	0.7880973182500703	0.004155862363620537	0.7708894117852211
4000	LogisticRegression	TF-IDF	0.7880973182500703	0.004155862363620537	0.9050506150353711
4000	LogisticRegression	TF-IDF	0.7880973182500703	0.004155862363620537	0.7005565939599467
4000	LogisticRegression	TF-IDF	0.7880973182500703	0.004155862363620537	0.8590541942228217
4000	LogisticRegression	TF-IDF	0.7880973182500703	0.004155862363620537	0.7797241429922699
4000	LogisticRegression	TF-IDF	0.7880973182500703	0.004155862363620537	0.6928571428571428
4000	LogisticRegression	TF-IDF	0.7880973182500703	0.004155862363620537	0.7677259417829285
4000	DecisionTreeClassifier	TF-IDF	0.5796697089020537	0.0023462610951515703	0.6506451881451882
4000	DecisionTreeClassifier	TF-IDF	0.5796697089020537	0.0023462610951515703	0.5735400468224896
4000	DecisionTreeClassifier	TF-IDF	0.5796697089020537	0.0023462610951515703	0.5966422173059212
4000	DecisionTreeClassifier	TF-IDF	0.5796697089020537	0.0023462610951515703	0.5669091083161499
4000	DecisionTreeClassifier	TF-IDF	0.5796697089020537	0.0023462610951515703	0.6241228312456053
4000	DecisionTreeClassifier	TF-IDF	0.5796697089020537	0.0023462610951515703	0.5540514159575889
4000	DecisionTreeClassifier	TF-IDF	0.5796697089020537	0.0023462610951515703	0.5754441561570864
4000	DecisionTreeClassifier	TF-IDF	0.5796697089020537	0.0023462610951515703	0.631546756289505
4000	DecisionTreeClassifier	TF-IDF	0.5796697089020537	0.0023462610951515703	0.4706116964661909
4000	DecisionTreeClassifier	TF-IDF	0.5796697089020537	0.0023462610951515703	0.5531836723148109
3000	LinearSVC	TF-IDF	0.8170135534980101	0.0037944257727725826	0.8272095650557958
3000	LinearSVC	TF-IDF	0.8170135534980101	0.0037944257727725826	0.8366656718762271
3000	LinearSVC	TF-IDF	0.8170135534980101	0.0037944257727725826	0.8168839889997028
3000	LinearSVC	TF-IDF	0.8170135534980101	0.0037944257727725826	0.7962772605346699
3000	LinearSVC	TF-IDF	0.8170135534980101	0.0037944257727725826	0.8956509917100575
3000	LinearSVC	TF-IDF	0.8170135534980101	0.0037944257727725826	0.76484375
3000	LinearSVC	TF-IDF	0.8170135534980101	0.0037944257727725826	0.9114461123914693
3000	LinearSVC	TF-IDF	0.8170135534980101	0.0037944257727725826	0.8466718722542572
3000	LinearSVC	TF-IDF	0.8170135534980101	0.0037944257727725826	0.6843527435305022
3000	LinearSVC	TF-IDF	0.8170135534980101	0.0037944257727725826	0.7901335786274195
3000	MultinomialNB	TF-IDF	0.8354484421551795	0.00429001114567759	0.8303350266504153
3000	MultinomialNB	TF-IDF	0.8354484421551795	0.00429001114567759	0.774228078869604
3000	MultinomialNB	TF-IDF	0.8354484421551795	0.00429001114567759	0.8590590508837848
3000	MultinomialNB	TF-IDF	0.8354484421551795	0.00429001114567759	0.7676714068630786
3000	MultinomialNB	TF-IDF	0.8354484421551795	0.00429001114567759	0.9378842841842285
3000	MultinomialNB	TF-IDF	0.8354484421551795	0.00429001114567759	0.944596735403187
3000	MultinomialNB	TF-IDF	0.8354484421551795	0.00429001114567759	0.7900445300374604
3000	MultinomialNB	TF-IDF	0.8354484421551795	0.00429001114567759	0.8285562548747981
3000	MultinomialNB	TF-IDF	0.8354484421551795	0.00429001114567759	0.7467534815497053
3000	MultinomialNB	TF-IDF	0.8354484421551795	0.00429001114567759	0.8753555722355342
3000	LogisticRegression	TF-IDF	0.790939740926477	0.0034712068691420002	0.857247630615668
3000	LogisticRegression	TF-IDF	0.790939740926477	0.0034712068691420002	0.7610180118559051
3000	LogisticRegression	TF-IDF	0.790939740926477	0.0034712068691420002	0.796748704812389
3000	LogisticRegression	TF-IDF	0.790939740926477	0.0034712068691420002	0.7833816708946413
3000	LogisticRegression	TF-IDF	0.790939740926477	0.0034712068691420002	0.8851687607785168
3000	LogisticRegression	TF-IDF	0.790939740926477	0.0034712068691420002	0.6970943143950792
3000	LogisticRegression	TF-IDF	0.790939740926477	0.0034712068691420002	0.8609230416048598
3000	LogisticRegression	TF-IDF	0.790939740926477	0.0034712068691420002	0.7990418820384819
3000	LogisticRegression	TF-IDF	0.790939740926477	0.0034712068691420002	0.7224854141922608
3000	LogisticRegression	TF-IDF	0.790939740926477	0.0034712068691420002	0.7462879780769689
3000	DecisionTreeClassifier	TF-IDF	0.5681376073410132	0.0029408307098216274	0.6666147251351962
3000	DecisionTreeClassifier	TF-IDF	0.5681376073410132	0.0029408307098216274	0.5719400799923615
3000	DecisionTreeClassifier	TF-IDF	0.5681376073410132	0.0029408307098216274	0.5870747104812073
3000	DecisionTreeClassifier	TF-IDF	0.5681376073410132	0.0029408307098216274	0.5620607949104954
3000	DecisionTreeClassifier	TF-IDF	0.5681376073410132	0.0029408307098216274	0.5824582235640252
3000	DecisionTreeClassifier	TF-IDF	0.5681376073410132	0.0029408307098216274	0.5378058179691725
3000	DecisionTreeClassifier	TF-IDF	0.5681376073410132	0.0029408307098216274	0.5308697894982284
3000	DecisionTreeClassifier	TF-IDF	0.5681376073410132	0.0029408307098216274	0.6378466928775843
3000	DecisionTreeClassifier	TF-IDF	0.5681376073410132	0.0029408307098216274	0.46190579980902563
3000	DecisionTreeClassifier	TF-IDF	0.5681376073410132	0.0029408307098216274	0.5427994391728354
2000	LinearSVC	TF-IDF	0.8224068265787043	0.003158764342617747	0.8232204489343269
2000	LinearSVC	TF-IDF	0.8224068265787043	0.003158764342617747	0.8512619366354306
2000	LinearSVC	TF-IDF	0.8224068265787043	0.003158764342617747	0.8164572198950357
2000	LinearSVC	TF-IDF	0.8224068265787043	0.003158764342617747	0.8091837949720773
2000	LinearSVC	TF-IDF	0.8224068265787043	0.003158764342617747	0.887226600684262
2000	LinearSVC	TF-IDF	0.8224068265787043	0.003158764342617747	0.7940842245989306
2000	LinearSVC	TF-IDF	0.8224068265787043	0.003158764342617747	0.9156412510071047
2000	LinearSVC	TF-IDF	0.8224068265787043	0.003158764342617747	0.841083391083391
2000	LinearSVC	TF-IDF	0.8224068265787043	0.003158764342617747	0.6989456563469927
2000	LinearSVC	TF-IDF	0.8224068265787043	0.003158764342617747	0.7869637416294903
2000	MultinomialNB	TF-IDF	0.833555659382542	0.003902871295302707	0.8345496485677837
2000	MultinomialNB	TF-IDF	0.833555659382542	0.003902871295302707	0.7639452341536804
2000	MultinomialNB	TF-IDF	0.833555659382542	0.003902871295302707	0.8535688206809064
2000	MultinomialNB	TF-IDF	0.833555659382542	0.003902871295302707	0.7734193575726755
2000	MultinomialNB	TF-IDF	0.833555659382542	0.003902871295302707	0.9442415477685404
2000	MultinomialNB	TF-IDF	0.833555659382542	0.003902871295302707	0.9180912852135874
2000	MultinomialNB	TF-IDF	0.833555659382542	0.003902871295302707	0.7945642024925912
2000	MultinomialNB	TF-IDF	0.833555659382542	0.003902871295302707	0.8319258947913671
2000	MultinomialNB	TF-IDF	0.833555659382542	0.003902871295302707	0.7466214662207723
2000	MultinomialNB	TF-IDF	0.833555659382542	0.003902871295302707	0.8746291363635139
2000	LogisticRegression	TF-IDF	0.7959882064610018	0.0035899508824418945	0.8675159555019664
2000	LogisticRegression	TF-IDF	0.7959882064610018	0.0035899508824418945	0.8048837393229991
2000	LogisticRegression	TF-IDF	0.7959882064610018	0.0035899508824418945	0.8017529910646676
2000	LogisticRegression	TF-IDF	0.7959882064610018	0.0035899508824418945	0.7965174925433047
2000	LogisticRegression	TF-IDF	0.7959882064610018	0.0035899508824418945	0.8757659334819898
2000	LogisticRegression	TF-IDF	0.7959882064610018	0.0035899508824418945	0.7144633144633146
2000	LogisticRegression	TF-IDF	0.7959882064610018	0.0035899508824418945	0.8605364193328795
2000	LogisticRegression	TF-IDF	0.7959882064610018	0.0035899508824418945	0.8077642687940072
2000	LogisticRegression	TF-IDF	0.7959882064610018	0.0035899508824418945	0.7021737143133115
2000	LogisticRegression	TF-IDF	0.7959882064610018	0.0035899508824418945	0.7285082357915778
2000	DecisionTreeClassifier	TF-IDF	0.5686938022215127	0.002473948720493848	0.6277828898429125
2000	DecisionTreeClassifier	TF-IDF	0.5686938022215127	0.002473948720493848	0.577235632183908
2000	DecisionTreeClassifier	TF-IDF	0.5686938022215127	0.002473948720493848	0.5971340727823338
2000	DecisionTreeClassifier	TF-IDF	0.5686938022215127	0.002473948720493848	0.5260813422086281
2000	DecisionTreeClassifier	TF-IDF	0.5686938022215127	0.002473948720493848	0.6056816979230772
2000	DecisionTreeClassifier	TF-IDF	0.5686938022215127	0.002473948720493848	0.5610848861283644
2000	DecisionTreeClassifier	TF-IDF	0.5686938022215127	0.002473948720493848	0.5598232006199946
2000	DecisionTreeClassifier	TF-IDF	0.5686938022215127	0.002473948720493848	0.63482690219165
2000	DecisionTreeClassifier	TF-IDF	0.5686938022215127	0.002473948720493848	0.4608414178924155
2000	DecisionTreeClassifier	TF-IDF	0.5686938022215127	0.002473948720493848	0.5364459804418417
1000	LinearSVC	TF-IDF	0.8168059178313676	0.003609806505441693	0.8318790546961438
1000	LinearSVC	TF-IDF	0.8168059178313676	0.003609806505441693	0.8728041868865936
1000	LinearSVC	TF-IDF	0.8168059178313676	0.003609806505441693	0.7966011838377353
1000	LinearSVC	TF-IDF	0.8168059178313676	0.003609806505441693	0.8090598873373708
1000	LinearSVC	TF-IDF	0.8168059178313676	0.003609806505441693	0.8832334442612098
1000	LinearSVC	TF-IDF	0.8168059178313676	0.003609806505441693	0.7768976804560077
1000	LinearSVC	TF-IDF	0.8168059178313676	0.003609806505441693	0.8949722601055785
