measure	N_1	N_2	test_statistic	pvalue
RRF	20	300	-3.845086471600164	0.0011860294845213047
RRF	20	400	-4.00606913681022	0.0008285538473281113
RRF	20	500	-4.476391872398582	0.0002918100262710957
RRF	20	1000	-5.8101722269135525	1.66635342480285e-05
RRF	20	2000	-7.45433278285926	6.602576398321885e-07
RRF	20	3000	-8.65080634726863	7.906315083025947e-08
RRF	20	4000	-9.172888133167808	3.3147421366076004e-08
RRF	20	5000	2.2049400935373327	0.04070572222647519
RRF	30	10	2.484963080943676	0.023015644322331507
RRF	30	20	1.0737243225891024	0.29713021358227526
RRF	30	30	0.0	1.0
RRF	30	40	0.2555201402731281	0.801218390184431
RRF	30	50	0.7210372028384711	0.48014764699758905
RRF	30	100	-0.5322218052591629	0.6010808671975756
RRF	30	200	-2.450016839709513	0.02474260240808552
RRF	30	300	-3.803983873591577	0.001299799424068492
RRF	30	400	-3.944762601595811	0.0009497964851547705
RRF	30	500	-4.64241629781833	0.0002024729234706411
RRF	30	1000	-6.32360469901244	5.848789646116882e-06
RRF	30	2000	-8.851318746074682	5.639912320889015e-08
RRF	30	3000	-10.26470883436539	5.965273709954544e-09
RRF	30	4000	-10.936995462501203	2.2124783691203503e-09
RRF	30	5000	3.633753125314987	0.0018990821066515347
RRF	40	10	1.843818852598862	0.0817359190998388
RRF	40	20	0.6986394750017034	0.4937059566897892
RRF	40	30	-0.2555201402731281	0.801218390184431
RRF	40	40	0.0	1.0
RRF	40	50	0.3309121159176596	0.7445319096444852
RRF	40	100	-0.657671875756342	0.519071724616484
RRF	40	200	-2.1262057053893697	0.04757805147564042
RRF	40	300	-3.1393542177268543	0.005669125405698036
RRF	40	400	-3.3322593117857764	0.003707510799937544
RRF	40	500	-3.799523166586969	0.0013127844415419432
RRF	40	1000	-5.197674093479193	6.0645401206057085e-05
RRF	40	2000	-6.877000176340415	1.9679588141929727e-06
RRF	40	3000	-8.127257492067244	1.9559790701357517e-07
RRF	40	4000	-8.669022854721081	7.665791555872065e-08
RRF	40	5000	2.9231367882495927	0.00907975104795674
RRF	50	10	1.7283609791727372	0.10103887530986763
RRF	50	20	0.45453576682391345	0.6548770132403146
RRF	50	30	-0.7210372028384711	0.48014764699758905
RRF	50	40	-0.3309121159176596	0.7445319096444852
RRF	50	50	0.0	1.0
RRF	50	100	-1.1539354892146267	0.2636186167467198
RRF	50	200	-2.891400188432875	0.009724286159039726
RRF	50	300	-4.101757605570065	0.0006695976006655123
RRF	50	400	-4.2373015919452195	0.0004954319456756287
RRF	50	500	-4.854448187356069	0.0001273462211447245
RRF	50	1000	-6.391871733699521	5.102016977893265e-06
RRF	50	2000	-8.566674435375642	9.123756066257256e-08
RRF	50	3000	-9.898697337406839	1.0443566835344094e-08
RRF	50	4000	-10.512155073569739	4.118405103140847e-09
RRF	50	5000	2.906769065686191	0.009406825983427609
RRF	100	10	2.781574069493331	0.012313052935471363
RRF	100	20	1.4256073495249795	0.1710934235721734
RRF	100	30	0.5322218052591629	0.6010808671975756
RRF	100	40	0.657671875756342	0.519071724616484
RRF	100	50	1.1539354892146267	0.2636186167467198
RRF	100	100	0.0	1.0
RRF	100	200	-1.751749577038218	0.09683662024095373
RRF	100	300	-2.981396396161373	0.008002508790395806
RRF	100	400	-3.1865416559860638	0.005111454164102241
RRF	100	500	-3.7729957654481847	0.0013927250921428485
RRF	100	1000	-5.4033981005495	3.9106100379686586e-05
RRF	100	2000	-7.572681606675753	5.307606680621014e-07
RRF	100	3000	-8.982794405175087	4.5315139627179385e-08
RRF	100	4000	-9.619354183083974	1.617328552128831e-08
RRF	100	5000	3.864929595138321	0.0011347236397666633
RRF	200	10	4.337617808740964	0.00039661598045800613
RRF	200	20	2.860177564288366	0.010401373959741654
RRF	200	30	2.450016839709513	0.02474260240808552
RRF	200	40	2.1262057053893697	0.04757805147564042
RRF	200	50	2.891400188432875	0.009724286159039726
RRF	200	100	1.751749577038218	0.09683662024095373
RRF	200	200	0.0	1.0
RRF	200	300	-1.2442445442247863	0.22936866058680408
RRF	200	400	-1.571797621602835	0.1334095603700243
RRF	200	500	-2.0934752910088843	0.050734407438562446
RRF	200	1000	-3.867662131194259	0.0011278345778480386
RRF	200	2000	-5.983256626778893	1.1663342577766222e-05
RRF	200	3000	-7.518470087388846	5.864470742731225e-07
RRF	200	4000	-8.187514353224092	1.7591900652500851e-07
RRF	200	5000	5.263622199704067	5.2661372064106313e-05
RRF	300	10	5.4044493451937345	3.9018994806620975e-05
RRF	300	20	3.845086471600164	0.0011860294845213047
RRF	300	30	3.803983873591577	0.001299799424068492
RRF	300	40	3.1393542177268543	0.005669125405698036
RRF	300	50	4.101757605570065	0.0006695976006655123
RRF	300	100	2.981396396161373	0.008002508790395806
RRF	300	200	1.2442445442247863	0.22936866058680408
RRF	300	300	0.0	1.0
RRF	300	400	-0.4234201386804133	0.677004956825622
RRF	300	500	-0.8879730069139085	0.38626739198959703
RRF	300	1000	-2.7633462254590606	0.012802331700324004
RRF	300	2000	-4.80997686772985	0.0001403094603153167
RRF	300	3000	-6.436642270122688	4.666414299279186e-06
RRF	300	4000	-7.126423030238049	1.2209509950993888e-06
RRF	300	5000	6.2133530123132665	7.3020323770265e-06
RRF	400	10	5.489311344163612	3.260482370734635e-05
RRF	400	20	4.00606913681022	0.0008285538473281113
RRF	400	30	3.944762601595811	0.0009497964851547705
RRF	400	40	3.3322593117857764	0.003707510799937544
RRF	400	50	4.2373015919452195	0.0004954319456756287
RRF	400	100	3.1865416559860638	0.005111454164102241
RRF	400	200	1.571797621602835	0.1334095603700243
RRF	400	300	0.4234201386804133	0.677004956825622
RRF	400	400	0.0	1.0
RRF	400	500	-0.4074152703172302	0.6885074651674807
RRF	400	1000	-2.1903539857600793	0.0419057938620179
RRF	400	2000	-3.999845144463834	0.0008401190199299419
RRF	400	3000	-5.570840088689363	2.7459749959108394e-05
RRF	400	4000	-6.221607259995173	7.181314992942172e-06
RRF	400	5000	6.283680070697295	6.337027785713794e-06
RRF	500	10	6.053861980497519	1.0094781028567303e-05
RRF	500	20	4.476391872398582	0.0002918100262710957
RRF	500	30	4.64241629781833	0.0002024729234706411
RRF	500	40	3.799523166586969	0.0013127844415419432
RRF	500	50	4.854448187356069	0.0001273462211447245
RRF	500	100	3.7729957654481847	0.0013927250921428485
RRF	500	200	2.0934752910088843	0.050734407438562446
RRF	500	300	0.8879730069139085	0.38626739198959703
RRF	500	400	0.4074152703172302	0.6885074651674807
RRF	500	500	0.0	1.0
RRF	500	1000	-1.8988291917783424	0.07373683185153511
RRF	500	2000	-3.806665447532147	0.001292055246083711
RRF	500	3000	-5.4668752809408545	3.41874620005102e-05
RRF	500	4000	-6.153485592032468	8.242712167302591e-06
RRF	500	5000	6.7892612149466105	2.3324708564333326e-06
RRF	1000	10	7.391250649237962	7.423099833000884e-07
RRF	1000	20	5.8101722269135525	1.66635342480285e-05
RRF	1000	30	6.32360469901244	5.848789646116882e-06
RRF	1000	40	5.197674093479193	6.0645401206057085e-05
RRF	1000	50	6.391871733699521	5.102016977893265e-06
RRF	1000	100	5.4033981005495	3.9106100379686586e-05
RRF	1000	200	3.867662131194259	0.0011278345778480386
RRF	1000	300	2.7633462254590606	0.012802331700324004
RRF	1000	400	2.1903539857600793	0.0419057938620179
RRF	1000	500	1.8988291917783424	0.07373683185153511
RRF	1000	1000	0.0	1.0
RRF	1000	2000	-1.5911799946746228	0.12897824727846324
RRF	1000	3000	-3.2792070186230995	0.0041682228150327965
RRF	1000	4000	-3.9444700232581527	0.0009504158320685699
RRF	1000	5000	7.986815274174962	2.5089521851118546e-07
RRF	2000	10	9.27570548235863	2.8040265620239393e-08
RRF	2000	20	7.45433278285926	6.602576398321885e-07
RRF	2000	30	8.851318746074682	5.639912320889015e-08
RRF	2000	40	6.877000176340415	1.9679588141929727e-06
RRF	2000	50	8.566674435375642	9.123756066257256e-08
RRF	2000	100	7.572681606675753	5.307606680621014e-07
RRF	2000	200	5.983256626778893	1.1663342577766222e-05
RRF	2000	300	4.80997686772985	0.0001403094603153167
RRF	2000	400	3.999845144463834	0.0008401190199299419
RRF	2000	500	3.806665447532147	0.001292055246083711
RRF	2000	1000	1.5911799946746228	0.12897824727846324
RRF	2000	2000	0.0	1.0
RRF	2000	3000	-1.9597787998765064	0.06569166729874025
RRF	2000	4000	-2.70493301385071	0.014498933340855662
RRF	2000	5000	9.631394987817323	1.586835191670042e-08
RRF	3000	10	10.461117465390707	4.44311602507857e-09
RRF	3000	20	8.65080634726863	7.906315083025947e-08
RRF	3000	30	10.26470883436539	5.965273709954544e-09
RRF	3000	40	8.127257492067244	1.9559790701357517e-07
RRF	3000	50	9.898697337406839	1.0443566835344094e-08
RRF	3000	100	8.982794405175087	4.5315139627179385e-08
RRF	3000	200	7.518470087388846	5.864470742731225e-07
RRF	3000	300	6.436642270122688	4.666414299279186e-06
RRF	3000	400	5.570840088689363	2.7459749959108394e-05
RRF	3000	500	5.4668752809408545	3.41874620005102e-05
RRF	3000	1000	3.2792070186230995	0.0041682228150327965
RRF	3000	2000	1.9597787998765064	0.06569166729874025
RRF	3000	3000	0.0	1.0
RRF	3000	4000	-0.72024098693213	0.48062582867236614
RRF	3000	5000	10.709529240004263	3.078723368977284e-09
RRF	4000	10	11.002343306872076	2.0140515952459848e-09
RRF	4000	20	9.172888133167808	3.3147421366076004e-08
RRF	4000	30	10.936995462501203	2.2124783691203503e-09
RRF	4000	40	8.669022854721081	7.665791555872065e-08
RRF	4000	50	10.512155073569739	4.118405103140847e-09
RRF	4000	100	9.619354183083974	1.617328552128831e-08
RRF	4000	200	8.187514353224092	1.7591900652500851e-07
RRF	4000	300	7.126423030238049	1.2209509950993888e-06
RRF	4000	400	6.221607259995173	7.181314992942172e-06
RRF	4000	500	6.153485592032468	8.242712167302591e-06
RRF	4000	1000	3.9444700232581527	0.0009504158320685699
RRF	4000	2000	2.70493301385071	0.014498933340855662
RRF	4000	3000	0.72024098693213	0.48062582867236614
RRF	4000	4000	0.0	1.0
RRF	4000	5000	11.195407378125102	1.5295660837683348e-09
RRF	5000	10	-1.2512836316486777	0.22685003463629852
RRF	5000	20	-2.2049400935373327	0.04070572222647519
RRF	5000	30	-3.633753125314987	0.0018990821066515347
RRF	5000	40	-2.9231367882495927	0.00907975104795674
RRF	5000	50	-2.906769065686191	0.009406825983427609
RRF	5000	100	-3.864929595138321	0.0011347236397666633
RRF	5000	200	-5.263622199704067	5.2661372064106313e-05
RRF	5000	300	-6.2133530123132665	7.3020323770265e-06
RRF	5000	400	-6.283680070697295	6.337027785713794e-06
RRF	5000	500	-6.7892612149466105	2.3324708564333326e-06
RRF	5000	1000	-7.986815274174962	2.5089521851118546e-07
RRF	5000	2000	-9.631394987817323	1.586835191670042e-08
RRF	5000	3000	-10.709529240004263	3.078723368977284e-09
RRF	5000	4000	-11.195407378125102	1.5295660837683348e-09
RRF	5000	5000	0.0	1.0
Eta	10	10	0.0	1.0
Eta	10	20	-0.39009999051776256	0.7010403169883684
Eta	10	30	-0.01815522005421239	0.9857147574233013
Eta	10	40	-0.2835358087560176	0.7800015352256496
Eta	10	50	0.2645065019978414	0.7943945861816208
Eta	10	100	-1.3391114073152792	0.19720059593575676
Eta	10	200	-2.0505165300211097	0.05516545735380663
Eta	10	300	-2.297252708398773	0.03381560789086096
Eta	10	400	-2.2892471880589196	0.034367404670429993
Eta	10	500	-2.1662028352046403	0.04396438448215101
Eta	10	1000	-2.6082157887390407	0.017789300539564717
Eta	10	2000	-3.236890020980229	0.004575638425894063
Eta	10	3000	-3.2367044317100993	0.004577508584918123
Eta	10	4000	-2.86789036584042	0.010230005593682324
Eta	10	5000	-3.2231780679868156	0.004715849312166407
Eta	20	10	0.39009999051776256	0.7010403169883684
Eta	20	20	0.0	1.0
Eta	20	30	0.41017099705018717	0.6865212780210841
Eta	20	40	0.09524527302917535	0.9251723416043945
Eta	20	50	0.6429564620774048	0.5283585570236751
Eta	20	100	-1.034355232216433	0.3146677761152644
Eta	20	200	-1.8035206726114497	0.08807096768981068
Eta	20	300	-2.0716373917064335	0.05294490456418669
Eta	20	400	-2.0661516537542792	0.053513734154381376
Eta	20	500	-1.9280760052725754	0.06977304605449021
Eta	20	1000	-2.402248988336441	0.02730053703069904
Eta	20	2000	-3.0790678620377543	0.0064686591657476455
Eta	20	3000	-3.079525734756086	0.006462191086121617
Eta	20	4000	-2.680651800915147	0.015265664155502933
Eta	20	5000	-3.065099881685279	0.0066690352270340385
Eta	30	10	0.01815522005421239	0.9857147574233013
Eta	30	20	-0.41017099705018717	0.6865212780210841
Eta	30	30	0.0	1.0
Eta	30	40	-0.2908681039365875	0.7744771108923518
Eta	30	50	0.30125425156287067	0.7666730285681301
Eta	30	100	-1.4474191953221067	0.16497240255999424
Eta	30	200	-2.2157885759158096	0.03983372835571129
Eta	30	300	-2.4679630004743145	0.023841081084263267
Eta	30	400	-2.447280517192817	0.024882841564165602
Eta	30	500	-2.3399013634650294	0.03101194129564898
Eta	30	1000	-2.81484049469389	0.011466002740900713
Eta	30	2000	-3.5364319252648317	0.0023579784477218715
Eta	30	3000	-3.541150426779	0.002333383736751912
Eta	30	4000	-3.128476606176989	0.005805879036749316
Eta	30	5000	-3.5277009517517555	0.002404167304612534
Eta	40	10	0.2835358087560176	0.7800015352256496
Eta	40	20	-0.09524527302917535	0.9251723416043945
Eta	40	30	0.2908681039365875	0.7744771108923518
Eta	40	40	0.0	1.0
Eta	40	50	0.5344289015503432	0.599584471621118
Eta	40	100	-1.075224941132299	0.2964760316680638
Eta	40	200	-1.80855783200609	0.08725628079820189
Eta	40	300	-2.0682975430685295	0.053290565877348914
Eta	40	400	-2.0660160556201324	0.05352786447845775
Eta	40	500	-1.9277210607233266	0.06981999237669398
Eta	40	1000	-2.381635760878775	0.028479065651894016
Eta	40	2000	-3.0146598626386347	0.00744416201456825
Eta	40	3000	-3.013416887219976	0.007464328304093642
Eta	40	4000	-2.6375334921570417	0.01672345024008659
Eta	40	5000	-2.9992564872891347	0.007697847936605099
Eta	50	10	-0.2645065019978414	0.7943945861816208
Eta	50	20	-0.6429564620774048	0.5283585570236751
Eta	50	30	-0.30125425156287067	0.7666730285681301
Eta	50	40	-0.5344289015503432	0.599584471621118
Eta	50	50	0.0	1.0
Eta	50	100	-1.522098846747628	0.1453584133469192
Eta	50	200	-2.1856981541336986	0.042295634921905204
Eta	50	300	-2.4176599836696067	0.026449403071955944
Eta	50	400	-2.4107012401860466	0.026830605163189674
Eta	50	500	-2.2940170660830796	0.034037635125735016
Eta	50	1000	-2.708636792095357	0.014385261793875836
Eta	50	2000	-3.289279821995256	0.004076621926187646
Eta	50	3000	-3.2879733044661292	0.00408839064746706
Eta	50	4000	-2.9463832270822987	0.008634059870520409
Eta	50	5000	-3.27506941851478	0.004206432913472884
Eta	100	10	1.3391114073152792	0.19720059593575676
Eta	100	20	1.034355232216433	0.3146677761152644
Eta	100	30	1.4474191953221067	0.16497240255999424
Eta	100	40	1.075224941132299	0.2964760316680638
Eta	100	50	1.522098846747628	0.1453584133469192
Eta	100	100	0.0	1.0
Eta	100	200	-0.7752239420288333	0.44827271606498553
Eta	100	300	-1.080613893016878	0.2941353847204983
Eta	100	400	-1.109653307370103	0.28175376069461067
Eta	100	500	-0.9014222893462027	0.3792674717873501
Eta	100	1000	-1.376269359116246	0.18561981782404754
Eta	100	2000	-1.957795636738325	0.06594058413686066
Eta	100	3000	-1.9490314901133736	0.06705073614346252
Eta	100	4000	-1.578199549396704	0.13193197575539065
Eta	100	5000	-1.9324265485570555	0.06919990544520092
Eta	200	10	2.0505165300211097	0.05516545735380663
Eta	200	20	1.8035206726114497	0.08807096768981068
Eta	200	30	2.2157885759158096	0.03983372835571129
Eta	200	40	1.80855783200609	0.08725628079820189
Eta	200	50	2.1856981541336986	0.042295634921905204
Eta	200	100	0.7752239420288333	0.44827271606498553
Eta	200	200	0.0	1.0
Eta	200	300	-0.3292943591472827	0.7457339611322148
Eta	200	400	-0.38198660262232487	0.7069436046393591
Eta	200	500	-0.12668582001616988	0.9005935011616212
Eta	200	1000	-0.5997302765071573	0.5561610262208647
Eta	200	2000	-1.1139919260121056	0.2799372861860284
Eta	200	3000	-1.0991126222600764	0.28620299273625366
Eta	200	4000	-0.7490323096174749	0.46351456612870867
Eta	200	5000	-1.0811458972543553	0.2939050440074039
Eta	300	10	2.297252708398773	0.03381560789086096
Eta	300	20	2.0716373917064335	0.05294490456418669
Eta	300	30	2.4679630004743145	0.023841081084263267
Eta	300	40	2.0682975430685295	0.053290565877348914
Eta	300	50	2.4176599836696067	0.026449403071955944
Eta	300	100	1.080613893016878	0.2941353847204983
Eta	300	200	0.3292943591472827	0.7457339611322148
Eta	300	300	0.0	1.0
Eta	300	400	-0.060827848620459674	0.9521666126293749
Eta	300	500	0.20610960745064935	0.8390185743088256
Eta	300	1000	-0.25293240590969307	0.80318647249791
Eta	300	2000	-0.7240397122014594	0.4783469702524119
Eta	300	3000	-0.7069584926796819	0.4886442744674454
Eta	300	4000	-0.3762393025460155	0.7111369607330972
Eta	300	5000	-0.688948943051865	0.499640355755977
Eta	400	10	2.2892471880589196	0.034367404670429993
Eta	400	20	2.0661516537542792	0.053513734154381376
Eta	400	30	2.447280517192817	0.024882841564165602
Eta	400	40	2.0660160556201324	0.05352786447845775
Eta	400	50	2.4107012401860466	0.026830605163189674
Eta	400	100	1.109653307370103	0.28175376069461067
Eta	400	200	0.38198660262232487	0.7069436046393591
Eta	400	300	0.060827848620459674	0.9521666126293749
Eta	400	400	0.0	1.0
Eta	400	500	0.26244977154166566	0.7959548829269182
Eta	400	1000	-0.18323005368334963	0.8566656265255544
Eta	400	2000	-0.6342951927026946	0.5338673103640593
Eta	400	3000	-0.6171018027034079	0.5448952889675942
Eta	400	4000	-0.2985487435344695	0.7687034952988581
Eta	400	5000	-0.5995094756384319	0.5563050097796354
Eta	500	10	2.1662028352046403	0.04396438448215101
Eta	500	20	1.9280760052725754	0.06977304605449021
Eta	500	30	2.3399013634650294	0.03101194129564898
Eta	500	40	1.9277210607233266	0.06981999237669398
Eta	500	50	2.2940170660830796	0.034037635125735016
Eta	500	100	0.9014222893462027	0.3792674717873501
Eta	500	200	0.12668582001616988	0.9005935011616212
Eta	500	300	-0.20610960745064935	0.8390185743088256
Eta	500	400	-0.26244977154166566	0.7959548829269182
Eta	500	500	0.0	1.0
Eta	500	1000	-0.4724969508991649	0.6422503714541272
Eta	500	2000	-0.9761028971132683	0.34195033341396996
Eta	500	3000	-0.9602971375604559	0.3496287174284407
Eta	500	4000	-0.6136172998516503	0.5471451599244335
Eta	500	5000	-0.9421339065744571	0.35859796471456384
Eta	1000	10	2.6082157887390407	0.017789300539564717
Eta	1000	20	2.402248988336441	0.02730053703069904
Eta	1000	30	2.81484049469389	0.011466002740900713
Eta	1000	40	2.381635760878775	0.028479065651894016
Eta	1000	50	2.708636792095357	0.014385261793875836
Eta	1000	100	1.376269359116246	0.18561981782404754
Eta	1000	200	0.5997302765071573	0.5561610262208647
Eta	1000	300	0.25293240590969307	0.80318647249791
Eta	1000	400	0.18323005368334963	0.8566656265255544
Eta	1000	500	0.4724969508991649	0.6422503714541272
Eta	1000	1000	0.0	1.0
Eta	1000	2000	-0.4679434898271462	0.6454410364099199
Eta	1000	3000	-0.44881465441786417	0.6589217741757041
Eta	1000	4000	-0.11261222955571358	0.9115843800479595
Eta	1000	5000	-0.42988214441906447	0.6723836584184675
Eta	2000	10	3.236890020980229	0.004575638425894063
Eta	2000	20	3.0790678620377543	0.0064686591657476455
Eta	2000	30	3.5364319252648317	0.0023579784477218715
Eta	2000	40	3.0146598626386347	0.00744416201456825
Eta	2000	50	3.289279821995256	0.004076621926187646
Eta	2000	100	1.957795636738325	0.06594058413686066
Eta	2000	200	1.1139919260121056	0.2799372861860284
Eta	2000	300	0.7240397122014594	0.4783469702524119
Eta	2000	400	0.6342951927026946	0.5338673103640593
Eta	2000	500	0.9761028971132683	0.34195033341396996
Eta	2000	1000	0.4679434898271462	0.6454410364099199
Eta	2000	2000	0.0	1.0
Eta	2000	3000	0.023846678384520367	0.9812372827566879
Eta	2000	4000	0.3772110461075414	0.7104272841638466
Eta	2000	5000	0.04508252957690676	0.9645379119799944
Eta	3000	10	3.2367044317100993	0.004577508584918123
Eta	3000	20	3.079525734756086	0.006462191086121617
Eta	3000	30	3.541150426779	0.002333383736751912
Eta	3000	40	3.013416887219976	0.007464328304093642
Eta	3000	50	3.2879733044661292	0.00408839064746706
Eta	3000	100	1.9490314901133736	0.06705073614346252
Eta	3000	200	1.0991126222600764	0.28620299273625366
Eta	3000	300	0.7069584926796819	0.4886442744674454
Eta	3000	400	0.6171018027034079	0.5448952889675942
Eta	3000	500	0.9602971375604559	0.3496287174284407
Eta	3000	1000	0.44881465441786417	0.6589217741757041
Eta	3000	2000	-0.023846678384520367	0.9812372827566879
Eta	3000	3000	0.0	1.0
Eta	3000	4000	0.35637691076175776	0.7257014305004137
Eta	3000	5000	0.021350258953980066	0.9832011479188263
Eta	4000	10	2.86789036584042	0.010230005593682324
Eta	4000	20	2.680651800915147	0.015265664155502933
Eta	4000	30	3.128476606176989	0.005805879036749316
Eta	4000	40	2.6375334921570417	0.01672345024008659
Eta	4000	50	2.9463832270822987	0.008634059870520409
Eta	4000	100	1.578199549396704	0.13193197575539065
Eta	4000	200	0.7490323096174749	0.46351456612870867
Eta	4000	300	0.3762393025460155	0.7111369607330972
Eta	4000	400	0.2985487435344695	0.7687034952988581
Eta	4000	500	0.6136172998516503	0.5471451599244335
Eta	4000	1000	0.11261222955571358	0.9115843800479595
Eta	4000	2000	-0.3772110461075414	0.7104272841638466
Eta	4000	3000	-0.35637691076175776	0.7257014305004137
Eta	4000	4000	0.0	1.0
Eta	4000	5000	-0.3360844320067473	0.740693235558157
Eta	5000	10	3.2231780679868156	0.004715849312166407
Eta	5000	20	3.065099881685279	0.0066690352270340385
Eta	5000	30	3.5277009517517555	0.002404167304612534
Eta	5000	40	2.9992564872891347	0.007697847936605099
Eta	5000	50	3.27506941851478	0.004206432913472884
Eta	5000	100	1.9324265485570555	0.06919990544520092
Eta	5000	200	1.0811458972543553	0.2939050440074039
Eta	5000	300	0.688948943051865	0.499640355755977
Eta	5000	400	0.5995094756384319	0.5563050097796354
Eta	5000	500	0.9421339065744571	0.35859796471456384
Eta	5000	1000	0.42988214441906447	0.6723836584184675
Eta	5000	2000	-0.04508252957690676	0.9645379119799944
Eta	5000	3000	-0.021350258953980066	0.9832011479188263
Eta	5000	4000	0.3360844320067473	0.740693235558157
Eta	5000	5000	0.0	1.0
Welch	10	10	0.0	1.0
Welch	10	20	-2.4574695652933496	0.02436439668442673
Welch	10	30	-2.2411885254538584	0.03785890957442791
Welch	10	40	-3.4894286894279687	0.002617441945527717
Welch	10	50	-3.054030828028401	0.0068321057423845356
Welch	10	100	-3.2845467326640514	0.004119415032089406
Welch	10	200	-3.8109798314768204	0.0012796922546268463
Welch	10	300	-4.307443683512599	0.00042404172356437823
Welch	10	400	-4.515969636601095	0.00026741491311410646
Welch	10	500	-4.5608670902108965	0.0002422311551032051
Welch	10	1000	-4.977553887816237	9.746530404672743e-05
Welch	10	2000	-4.896808007346408	0.0001161329942625366
Welch	10	3000	-5.030640087457892	8.688853198704524e-05
Welch	10	4000	-4.903898775163128	0.00011435673122362927
Welch	10	5000	-4.398231237360322	0.0003468178551411418
Welch	20	10	2.4574695652933496	0.02436439668442673
Welch	20	20	0.0	1.0
Welch	20	30	-0.025785383680661918	0.9797122405746362
Welch	20	40	-1.332624827361727	0.19927990555912584
Welch	20	50	-0.759559479230756	0.457351051296086
Welch	20	100	-1.2542991816921034	0.2257776213439392
Welch	20	200	-1.699624899806479	0.10641679857246546
Welch	20	300	-2.206324583664988	0.040593469434302705
Welch	20	400	-2.568528425401818	0.01933522875423472
Welch	20	500	-2.547249886856505	0.020215654090931585
Welch	20	1000	-2.9668049437052715	0.008260063880256142
Welch	20	2000	-2.9168679180655643	0.009203700943931505
Welch	20	3000	-2.9988475801764425	0.007704695532029558
Welch	20	4000	-2.8644973192544314	0.010305056595205185
Welch	20	5000	-2.367687626149392	0.029303294739618298
Welch	30	10	2.2411885254538584	0.03785890957442791
Welch	30	20	0.025785383680661918	0.9797122405746362
Welch	30	30	0.0	1.0
Welch	30	40	-1.16347194796378	0.2598298480770077
Welch	30	50	-0.6458391153117761	0.5265321172461609
Welch	30	100	-1.114370891428898	0.2797790334335726
Welch	30	200	-1.4910736783937952	0.1532591202501703
Welch	30	300	-1.9272553812553008	0.06988162756160304
Welch	30	400	-2.288295519728063	0.03443355217122759
Welch	30	500	-2.246115145576231	0.03748647820608953
Welch	30	1000	-2.598014603980888	0.018175068772621702
Welch	30	2000	-2.571118959411965	0.01923055530621257
Welch	30	3000	-2.613717535290904	0.017584486335071575
Welch	30	4000	-2.500147959580271	0.022301160317817644
Welch	30	5000	-2.087489625510527	0.05133180827230026
Welch	40	10	3.4894286894279687	0.002617441945527717
Welch	40	20	1.332624827361727	0.19927990555912584
Welch	40	30	1.16347194796378	0.2598298480770077
Welch	40	40	0.0	1.0
Welch	40	50	0.5858122463054161	0.5652753252268168
Welch	40	100	-0.03211872338897955	0.9747308433088431
Welch	40	200	-0.3448125176163453	0.7342315255496576
Welch	40	300	-0.7691099420763169	0.4518028081866523
Welch	40	400	-1.2215521037916781	0.23763514273873665
Welch	40	500	-1.1349017159045511	0.27130392880557996
Welch	40	1000	-1.4709837595002702	0.15856170845392356
Welch	40	2000	-1.4687278500858907	0.1591664424775376
Welch	40	3000	-1.4694629883449204	0.15896916884816664
Welch	40	4000	-1.3568596194782638	0.19159933128275825
Welch	40	5000	-0.9714445570942896	0.34420108719184217
Welch	50	10	3.054030828028401	0.0068321057423845356
Welch	50	20	0.759559479230756	0.457351051296086
Welch	50	30	0.6458391153117761	0.5265321172461609
Welch	50	40	-0.5858122463054161	0.5652753252268168
Welch	50	50	0.0	1.0
Welch	50	100	-0.5722196996914152	0.5742510949534136
Welch	50	200	-0.9426309445785143	0.3583504480528211
Welch	50	300	-1.404740779623573	0.17712059936568947
Welch	50	400	-1.8225413302265232	0.0850291332975559
Welch	50	500	-1.7630145109310704	0.09486728266201991
Welch	50	1000	-2.1369814987175277	0.04657870222657853
Welch	50	2000	-2.114523358309265	0.04868352011059186
Welch	50	3000	-2.1495939941733533	0.04543336772933446
Welch	50	4000	-2.026901313096723	0.057747642418512435
Welch	50	5000	-1.5915175673825996	0.12890218104203366
Welch	100	10	3.2845467326640514	0.004119415032089406
Welch	100	20	1.2542991816921034	0.2257776213439392
Welch	100	30	1.114370891428898	0.2797790334335726
Welch	100	40	0.03211872338897955	0.9747308433088431
Welch	100	50	0.5722196996914152	0.5742510949534136
Welch	100	100	0.0	1.0
Welch	100	200	-0.28702034108128394	0.7773746348203059
Welch	100	300	-0.6755450836600838	0.5079160970818875
Welch	100	400	-1.1060922544566536	0.2832511581698407
Welch	100	500	-1.017988541710838	0.32217196082505395
Welch	100	1000	-1.3213768517124933	0.2029266556722864
Welch	100	2000	-1.3253147955930373	0.20164396336771334
Welch	100	3000	-1.31572778118448	0.20477795396249734
Welch	100	4000	-1.2138611969931354	0.24048805365401874
Welch	100	5000	-0.867173192559439	0.3972604439752728
Welch	200	10	3.8109798314768204	0.0012796922546268463
Welch	200	20	1.699624899806479	0.10641679857246546
Welch	200	30	1.4910736783937952	0.1532591202501703
Welch	200	40	0.3448125176163453	0.7342315255496576
Welch	200	50	0.9426309445785143	0.3583504480528211
Welch	200	100	0.28702034108128394	0.7773746348203059
Welch	200	200	0.0	1.0
Welch	200	300	-0.41277059551813916	0.6846497707121095
Welch	200	400	-0.8897676521509114	0.3853284161598963
