measure	N_1	N_2	test_statistic	pvalue
RRF	20	100	-0.9712658901547814	0.34428761693700793
RRF	20	200	-1.4770108592089541	0.15695529442724437
RRF	20	300	-2.851430735719283	0.010599065923459296
RRF	20	400	-2.0699953941980267	0.05311459029863674
RRF	20	500	-2.8060851230183728	0.011683342565563462
RRF	20	1000	-3.5811541964348037	0.0021348336839487427
RRF	20	2000	-4.140728300323114	0.0006140020972784827
RRF	20	3000	-2.858373370694956	0.01044185838630718
RRF	20	4000	-3.466112904952211	0.0027564420529306278
RRF	20	5000	0.0461256580841153	0.9637179902274533
RRF	30	10	1.8690391570734735	0.07797822406691451
RRF	30	20	-0.21458723076044675	0.8325014684936568
RRF	30	30	0.0	1.0
RRF	30	40	-0.7260837333896614	0.4771234159172002
RRF	30	50	-0.5157007916976885	0.6123396897252488
RRF	30	100	-1.094626610303194	0.2881120894449462
RRF	30	200	-1.5461075434055542	0.13947923464333814
RRF	30	300	-2.6940131404782965	0.014839087803094122
RRF	30	400	-2.055484390990919	0.054635713701488106
RRF	30	500	-2.661225078555802	0.01590680632813963
RRF	30	1000	-3.3081641837967233	0.003910190777608534
RRF	30	2000	-3.7746070185062837	0.0013877338406449822
RRF	30	3000	-2.7554892236690507	0.013018934331035754
RRF	30	4000	-3.2378699446400176	0.0045657762803874395
RRF	30	5000	-0.14012097807405233	0.8901204418786619
RRF	40	10	2.711903631843555	0.01428570751475128
RRF	40	20	0.5749145978706941	0.5724657230397832
RRF	40	30	0.7260837333896614	0.4771234159172002
RRF	40	40	0.0	1.0
RRF	40	50	0.21979458802573276	0.828504506677969
RRF	40	100	-0.2948692580988786	0.7714676889038184
RRF	40	200	-0.6815365146288693	0.504207276104792
RRF	40	300	-1.6777200087325097	0.11067993205908026
RRF	40	400	-1.1236038616555986	0.27594378921950585
RRF	40	500	-1.6549322541354	0.11526928120426887
RRF	40	1000	-2.272686159030591	0.035535469945262875
RRF	40	2000	-2.722493709372524	0.013967491851235537
RRF	40	3000	-1.8335348854874922	0.08331334938464773
RRF	40	4000	-2.237693249104237	0.038125203239071315
RRF	40	5000	0.5348262990969082	0.5993152334856835
RRF	50	10	2.5070772110940056	0.021982114077018423
RRF	50	20	0.3444517093188654	0.7344982442943537
RRF	50	30	0.5157007916976885	0.6123396897252488
RRF	50	40	-0.21979458802573276	0.828504506677969
RRF	50	50	0.0	1.0
RRF	50	100	-0.5417842225925699	0.5946108769327546
RRF	50	200	-0.9559406429938488	0.35176581550148067
RRF	50	300	-2.026562266482614	0.057785495960837256
RRF	50	400	-1.4294802348551252	0.16999329632176574
RRF	50	500	-1.9994098992472196	0.060890510651208575
RRF	50	1000	-2.6423561200939663	0.016554046306351412
RRF	50	2000	-3.109115546710738	0.006057297944844421
RRF	50	3000	-2.1490942895222402	0.045478251786369946
RRF	50	4000	-2.592117393941337	0.018401685136322087
RRF	50	5000	0.33662825085874637	0.7402900408945484
RRF	100	10	3.487839754865863	0.002626690270649828
RRF	100	20	0.9712658901547814	0.34428761693700793
RRF	100	30	1.094626610303194	0.2881120894449462
RRF	100	40	0.2948692580988786	0.7714676889038184
RRF	100	50	0.5417842225925699	0.5946108769327546
RRF	100	100	0.0	1.0
RRF	100	200	-0.4157856555500421	0.6824817929484333
RRF	100	300	-1.5719240787035398	0.1333802397374409
RRF	100	400	-0.9136498680250713	0.372977335554601
RRF	100	500	-1.542683940823456	0.14030527239635282
RRF	100	1000	-2.287649229067796	0.034478541027018035
RRF	100	2000	-2.833417386067909	0.011017661837612828
RRF	100	3000	-1.7344188939562846	0.09993558232084751
RRF	100	4000	-2.229466404378853	0.03875880732049882
RRF	100	5000	0.8514598778492665	0.40569967402325535
RRF	200	10	4.40871232040563	0.0003388713326754765
RRF	200	20	1.4770108592089541	0.15695529442724437
RRF	200	30	1.5461075434055542	0.13947923464333814
RRF	200	40	0.6815365146288693	0.504207276104792
RRF	200	50	0.9559406429938488	0.35176581550148067
RRF	200	100	0.4157856555500421	0.6824817929484333
RRF	200	200	0.0	1.0
RRF	200	300	-1.2637223870736736	0.22245176814331824
RRF	200	400	-0.5250206205786371	0.6059759028430576
RRF	200	500	-1.2306071339055862	0.2343095428136231
RRF	200	1000	-2.111517952428669	0.04897167037962815
RRF	200	2000	-2.7645471626658447	0.012769530055456033
RRF	200	3000	-1.4631764683474064	0.16066264501235453
RRF	200	4000	-2.0337085442880545	0.056992349801084856
RRF	200	5000	1.2380813465597256	0.23159156507649703
RRF	300	10	7.193469442543913	1.0754624712594786e-06
RRF	300	20	2.851430735719283	0.010599065923459296
RRF	300	30	2.6940131404782965	0.014839087803094122
RRF	300	40	1.6777200087325097	0.11067993205908026
RRF	300	50	2.026562266482614	0.057785495960837256
RRF	300	100	1.5719240787035398	0.1333802397374409
RRF	300	200	1.2637223870736736	0.22245176814331824
RRF	300	300	0.0	1.0
RRF	300	400	0.803146112992584	0.4323684073737605
RRF	300	500	0.017767815199739325	0.9860195486025286
RRF	300	1000	-1.409082103772717	0.1758526862593476
RRF	300	2000	-2.5634700155073333	0.019541176709350194
RRF	300	3000	-0.5390143616838615	0.5964814278608126
RRF	300	4000	-1.2741425821700487	0.2188184763991012
RRF	300	5000	2.1862557136704277	0.042248774783246006
RRF	400	10	5.535951515820596	2.9550982379212035e-05
RRF	400	20	2.0699953941980267	0.05311459029863674
RRF	400	30	2.055484390990919	0.054635713701488106
RRF	400	40	1.1236038616555986	0.27594378921950585
RRF	400	50	1.4294802348551252	0.16999329632176574
RRF	400	100	0.9136498680250713	0.372977335554601
RRF	400	200	0.5250206205786371	0.6059759028430576
RRF	400	300	-0.803146112992584	0.4323684073737605
RRF	400	400	0.0	1.0
RRF	400	500	-0.769449078398596	0.4516065522851168
RRF	400	1000	-1.8341255204684412	0.08322203464710401
RRF	400	2000	-2.64133167245088	0.01658989480274153
RRF	400	3000	-1.088379519271126	0.2907861387619981
RRF	400	4000	-1.7345906942575444	0.09990444582559026
RRF	400	5000	1.6657676825115393	0.1130671996896724
RRF	500	10	7.034765519534409	1.4536392083360786e-06
RRF	500	20	2.8060851230183728	0.011683342565563462
RRF	500	30	2.661225078555802	0.01590680632813963
RRF	500	40	1.6549322541354	0.11526928120426887
RRF	500	50	1.9994098992472196	0.060890510651208575
RRF	500	100	1.542683940823456	0.14030527239635282
RRF	500	200	1.2306071339055862	0.2343095428136231
RRF	500	300	-0.017767815199739325	0.9860195486025286
RRF	500	400	0.769449078398596	0.4516065522851168
RRF	500	500	0.0	1.0
RRF	500	1000	-1.3576710738393136	0.19134630404390743
RRF	500	2000	-2.4443803772671595	0.025032290685273233
RRF	500	3000	-0.5394877947817169	0.5961615015896891
RRF	500	4000	-1.24345775599268	0.2296515143117796
RRF	500	5000	2.163659119866699	0.04418651088168485
RRF	1000	10	8.226414393904104	1.6432041026337395e-07
RRF	1000	20	3.5811541964348037	0.0021348336839487427
RRF	1000	30	3.3081641837967233	0.003910190777608534
RRF	1000	40	2.272686159030591	0.035535469945262875
RRF	1000	50	2.6423561200939663	0.016554046306351412
RRF	1000	100	2.287649229067796	0.034478541027018035
RRF	1000	200	2.111517952428669	0.04897167037962815
RRF	1000	300	1.409082103772717	0.1758526862593476
RRF	1000	400	1.8341255204684412	0.08322203464710401
RRF	1000	500	1.3576710738393136	0.19134630404390743
RRF	1000	1000	0.0	1.0
RRF	1000	2000	-1.147832528023586	0.26606489130258415
RRF	1000	3000	0.3927500816710253	0.6991163289104856
RRF	1000	4000	-0.07907687841585372	0.9378439656043369
RRF	1000	5000	2.7188656117859105	0.014075739608555418
RRF	2000	10	9.052809784329215	4.0365333246807356e-08
RRF	2000	20	4.140728300323114	0.0006140020972784827
RRF	2000	30	3.7746070185062837	0.0013877338406449822
RRF	2000	40	2.722493709372524	0.013967491851235537
RRF	2000	50	3.109115546710738	0.006057297944844421
RRF	2000	100	2.833417386067909	0.011017661837612828
RRF	2000	200	2.7645471626658447	0.012769530055456033
RRF	2000	300	2.5634700155073333	0.019541176709350194
RRF	2000	400	2.64133167245088	0.01658989480274153
RRF	2000	500	2.4443803772671595	0.025032290685273233
RRF	2000	1000	1.147832528023586	0.26606489130258415
RRF	2000	2000	0.0	1.0
RRF	2000	3000	1.1104578640060092	0.2814162585749007
RRF	2000	4000	0.8655350249966043	0.398134865850825
RRF	2000	5000	3.1204818548568767	0.005908437833647361
RRF	3000	10	6.326132333752986	5.819218567631979e-06
RRF	3000	20	2.858373370694956	0.01044185838630718
RRF	3000	30	2.7554892236690507	0.013018934331035754
RRF	3000	40	1.8335348854874922	0.08331334938464773
RRF	3000	50	2.1490942895222402	0.045478251786369946
RRF	3000	100	1.7344188939562846	0.09993558232084751
RRF	3000	200	1.4631764683474064	0.16066264501235453
RRF	3000	300	0.5390143616838615	0.5964814278608126
RRF	3000	400	1.088379519271126	0.2907861387619981
RRF	3000	500	0.5394877947817169	0.5961615015896891
RRF	3000	1000	-0.3927500816710253	0.6991163289104856
RRF	3000	2000	-1.1104578640060092	0.2814162585749007
RRF	3000	3000	0.0	1.0
RRF	3000	4000	-0.4183578445358048	0.6806345054309672
RRF	3000	5000	2.303954318013448	0.0333600120618714
RRF	4000	10	7.702815275264231	4.183905206174251e-07
RRF	4000	20	3.466112904952211	0.0027564420529306278
RRF	4000	30	3.2378699446400176	0.0045657762803874395
RRF	4000	40	2.237693249104237	0.038125203239071315
RRF	4000	50	2.592117393941337	0.018401685136322087
RRF	4000	100	2.229466404378853	0.03875880732049882
RRF	4000	200	2.0337085442880545	0.056992349801084856
RRF	4000	300	1.2741425821700487	0.2188184763991012
RRF	4000	400	1.7345906942575444	0.09990444582559026
RRF	4000	500	1.24345775599268	0.2296515143117796
RRF	4000	1000	0.07907687841585372	0.9378439656043369
RRF	4000	2000	-0.8655350249966043	0.398134865850825
RRF	4000	3000	0.4183578445358048	0.6806345054309672
RRF	4000	4000	0.0	1.0
RRF	4000	5000	2.6829617174703486	0.015191090186622508
RRF	5000	10	1.8433868512556109	0.08180165035415057
RRF	5000	20	-0.0461256580841153	0.9637179902274533
RRF	5000	30	0.14012097807405233	0.8901204418786619
RRF	5000	40	-0.5348262990969082	0.5993152334856835
RRF	5000	50	-0.33662825085874637	0.7402900408945484
RRF	5000	100	-0.8514598778492665	0.40569967402325535
RRF	5000	200	-1.2380813465597256	0.23159156507649703
RRF	5000	300	-2.1862557136704277	0.042248774783246006
RRF	5000	400	-1.6657676825115393	0.1130671996896724
RRF	5000	500	-2.163659119866699	0.04418651088168485
RRF	5000	1000	-2.7188656117859105	0.014075739608555418
RRF	5000	2000	-3.1204818548568767	0.005908437833647361
RRF	5000	3000	-2.303954318013448	0.0333600120618714
RRF	5000	4000	-2.6829617174703486	0.015191090186622508
RRF	5000	5000	0.0	1.0
Eta	10	10	0.0	1.0
Eta	10	20	-1.085163602337809	0.2921697451267594
Eta	10	30	-1.324947404101874	0.2017633606029899
Eta	10	40	-1.4851300910378011	0.1548124431792728
Eta	10	50	-1.4426203279516414	0.1663035427174233
Eta	10	100	-2.620576459115773	0.017332284427668446
Eta	10	200	-2.89744004816357	0.009598311299864057
Eta	10	300	-3.464976244488746	0.0027634019705779366
Eta	10	400	-3.240923914259443	0.004535174084285971
Eta	10	500	-2.909404498871653	0.009353403778276736
Eta	10	1000	-3.716566216194834	0.0015792978040581266
Eta	10	2000	-2.4361256756970855	0.02546229258133647
Eta	10	3000	-2.0998238682260832	0.05010769225661548
Eta	10	4000	-1.5483818938905431	0.13893273297148123
Eta	10	5000	-1.6470115969004089	0.11690204744809027
Eta	20	10	1.085163602337809	0.2921697451267594
Eta	20	20	0.0	1.0
Eta	20	30	-0.25749465021542134	0.7997176107756155
Eta	20	40	-0.325494340329631	0.7485601501402144
Eta	20	50	-0.3220999370575582	0.7510877755800174
Eta	20	100	-1.440628819284834	0.1668585264630288
Eta	20	200	-1.781412707854401	0.09172572491204871
Eta	20	300	-2.2924567387500017	0.03414518564468521
Eta	20	400	-2.1395805225412157	0.04634055234085608
Eta	20	500	-1.8011590503660855	0.08845521060721828
Eta	20	1000	-2.4887538065526393	0.0228352899246791
Eta	20	2000	-1.353337378454148	0.19270073031141693
Eta	20	3000	-1.1054932011791614	0.28350362957705727
Eta	20	4000	-0.7177919007994471	0.4820984346711015
Eta	20	5000	-0.7161282645490291	0.48310027588842064
Eta	30	10	1.324947404101874	0.2017633606029899
Eta	30	20	0.25749465021542134	0.7997176107756155
Eta	30	30	0.0	1.0
Eta	30	40	-0.04376210854184488	0.9655758499488876
Eta	30	50	-0.05025238682349006	0.960474708703629
Eta	30	100	-1.1299062843585301	0.27334828247006865
Eta	30	200	-1.4825584614382623	0.15548853279365435
Eta	30	300	-1.9644847545233477	0.06510435727557848
Eta	30	400	-1.8380111739712275	0.08262348480528174
Eta	30	500	-1.504272810021673	0.14985556401228547
Eta	30	1000	-2.137145335025834	0.046563656902665354
Eta	30	2000	-1.0725713199076898	0.2976335662222743
Eta	30	3000	-0.8535592520340847	0.4045654677888487
Eta	30	4000	-0.5139282201918439	0.6135536632192327
Eta	30	5000	-0.48648762627446285	0.6324918859815122
Eta	40	10	1.4851300910378011	0.1548124431792728
Eta	40	20	0.325494340329631	0.7485601501402144
Eta	40	30	0.04376210854184488	0.9655758499488876
Eta	40	40	0.0	1.0
Eta	40	50	-0.00879218865024838	0.9930816524261529
Eta	40	100	-1.2131139464279481	0.24076663307841098
Eta	40	200	-1.5906775989816395	0.12909152358502227
Eta	40	300	-2.151816303444148	0.0452342471644511
Eta	40	400	-1.9806994942911658	0.06311654401374407
Eta	40	500	-1.6125451302796068	0.12423798917152938
Eta	40	1000	-2.377323835331169	0.02873152815379406
Eta	40	2000	-1.130045449192055	0.27329117565834915
Eta	40	3000	-0.8792628858631789	0.39084611644644685
Eta	40	4000	-0.5074078246275389	0.6180291416941055
Eta	40	5000	-0.4811753684146372	0.6361891399934886
Eta	50	10	1.4426203279516414	0.1663035427174233
Eta	50	20	0.3220999370575582	0.7510877755800174
Eta	50	30	0.05025238682349006	0.960474708703629
Eta	50	40	0.00879218865024838	0.9930816524261529
Eta	50	50	0.0	1.0
Eta	50	100	-1.1485876373613715	0.26576130171653406
Eta	50	200	-1.5176229765865215	0.14647691954581712
Eta	50	300	-2.0419800923278584	0.05608658324177065
Eta	50	400	-1.8932446783679164	0.07451601504495522
Eta	50	500	-1.539704617841042	0.14102743311776716
Eta	50	1000	-2.2414757285131186	0.03783710493647607
Eta	50	2000	-1.079919917604471	0.29443605108917
Eta	50	3000	-0.8452884638499517	0.4090457568777387
Eta	50	4000	-0.4911756949077092	0.6292373139565836
Eta	50	5000	-0.46192308480438005	0.6496704942731855
Eta	100	10	2.620576459115773	0.017332284427668446
Eta	100	20	1.440628819284834	0.1668585264630288
Eta	100	30	1.1299062843585301	0.27334828247006865
Eta	100	40	1.2131139464279481	0.24076663307841098
Eta	100	50	1.1485876373613715	0.26576130171653406
Eta	100	100	0.0	1.0
Eta	100	200	-0.47398746078311377	0.6412075038770617
Eta	100	300	-0.9745766957789501	0.34268661514739196
Eta	100	400	-0.8921775342930114	0.38406992518232663
Eta	100	500	-0.5065331924443018	0.6186306501872556
Eta	100	1000	-1.1310455677725832	0.2728810335877684
Eta	100	2000	-0.04653461289387059	0.9633965541390304
Eta	100	3000	0.0977275238595856	0.9232286671948081
Eta	100	4000	0.28485206020554144	0.7790089243507654
Eta	100	5000	0.4258002519505773	0.6753012726242774
Eta	200	10	2.89744004816357	0.009598311299864057
Eta	200	20	1.781412707854401	0.09172572491204871
Eta	200	30	1.4825584614382623	0.15548853279365435
Eta	200	40	1.5906775989816395	0.12909152358502227
Eta	200	50	1.5176229765865215	0.14647691954581712
Eta	200	100	0.47398746078311377	0.6412075038770617
Eta	200	200	0.0	1.0
Eta	200	300	-0.426644881701055	0.674697120086413
Eta	200	400	-0.3978749582437011	0.6954015786128676
Eta	200	500	-0.034752425676216815	0.9726596454041254
Eta	200	1000	-0.5283106261835262	0.6037371049438873
Eta	200	2000	0.38156081664396185	0.7072539386693637
Eta	200	3000	0.47627294016765026	0.6396099105874549
Eta	200	4000	0.5870119043214872	0.5644866624959615
Eta	200	5000	0.7625697054700764	0.4555978237699151
Eta	300	10	3.464976244488746	0.0027634019705779366
Eta	300	20	2.2924567387500017	0.03414518564468521
Eta	300	30	1.9644847545233477	0.06510435727557848
Eta	300	40	2.151816303444148	0.0452342471644511
Eta	300	50	2.0419800923278584	0.05608658324177065
Eta	300	100	0.9745766957789501	0.34268661514739196
Eta	300	200	0.426644881701055	0.674697120086413
Eta	300	300	0.0	1.0
Eta	300	400	-0.00547401568038362	0.9956926016951098
Eta	300	500	0.385225838485903	0.7045844219845077
Eta	300	1000	-0.08057917153926474	0.9366658021963024
Eta	300	2000	0.8126863682463216	0.42701651840036425
Eta	300	3000	0.8616146129408444	0.4002326095794573
Eta	300	4000	0.8932383345588417	0.3835168190410839
Eta	300	5000	1.1256328792553216	0.27510620148321047
Eta	400	10	3.240923914259443	0.004535174084285971
Eta	400	20	2.1395805225412157	0.04634055234085608
Eta	400	30	1.8380111739712275	0.08262348480528174
Eta	400	40	1.9806994942911658	0.06311654401374407
Eta	400	50	1.8932446783679164	0.07451601504495522
Eta	400	100	0.8921775342930114	0.38406992518232663
Eta	400	200	0.3978749582437011	0.6954015786128676
Eta	400	300	0.00547401568038362	0.9956926016951098
Eta	400	400	0.0	1.0
Eta	400	500	0.360212739455276	0.7228801278103683
Eta	400	1000	-0.06622011488402402	0.9479325504563673
Eta	400	2000	0.7588566360863859	0.4577609951921324
Eta	400	3000	0.8158546046564251	0.4252485042674966
Eta	400	4000	0.8628517847003165	0.3995698433313656
Eta	400	5000	1.0742702513649531	0.2968920994842814
Eta	500	10	2.909404498871653	0.009353403778276736
Eta	500	20	1.8011590503660855	0.08845521060721828
Eta	500	30	1.504272810021673	0.14985556401228547
Eta	500	40	1.6125451302796068	0.12423798917152938
Eta	500	50	1.539704617841042	0.14102743311776716
Eta	500	100	0.5065331924443018	0.6186306501872556
Eta	500	200	0.034752425676216815	0.9726596454041254
Eta	500	300	-0.385225838485903	0.7045844219845077
Eta	500	400	-0.360212739455276	0.7228801278103683
Eta	500	500	0.0	1.0
Eta	500	1000	-0.4827715479293032	0.6350771822421095
Eta	500	2000	0.4119234703316346	0.6852594044990956
Eta	500	3000	0.5033080269637098	0.6208510795639209
Eta	500	4000	0.6089704182472814	0.5501532996806906
Eta	500	5000	0.7862252451634555	0.4419637676827223
Eta	1000	10	3.716566216194834	0.0015792978040581266
Eta	1000	20	2.4887538065526393	0.0228352899246791
Eta	1000	30	2.137145335025834	0.046563656902665354
Eta	1000	40	2.377323835331169	0.02873152815379406
Eta	1000	50	2.2414757285131186	0.03783710493647607
Eta	1000	100	1.1310455677725832	0.2728810335877684
Eta	1000	200	0.5283106261835262	0.6037371049438873
Eta	1000	300	0.08057917153926474	0.9366658021963024
Eta	1000	400	0.06622011488402402	0.9479325504563673
Eta	1000	500	0.4827715479293032	0.6350771822421095
Eta	1000	1000	0.0	1.0
Eta	1000	2000	0.9301386893939764	0.36460674986362684
Eta	1000	3000	0.9617302243790905	0.3489276684488877
Eta	1000	4000	0.9657952915279402	0.3469443607058069
Eta	1000	5000	1.2231523930261028	0.23704479382843258
Eta	2000	10	2.4361256756970855	0.02546229258133647
Eta	2000	20	1.353337378454148	0.19270073031141693
Eta	2000	30	1.0725713199076898	0.2976335662222743
Eta	2000	40	1.130045449192055	0.27329117565834915
Eta	2000	50	1.079919917604471	0.29443605108917
Eta	2000	100	0.04653461289387059	0.9633965541390304
Eta	2000	200	-0.38156081664396185	0.7072539386693637
Eta	2000	300	-0.8126863682463216	0.42701651840036425
Eta	2000	400	-0.7588566360863859	0.4577609951921324
Eta	2000	500	-0.4119234703316346	0.6852594044990956
Eta	2000	1000	-0.9301386893939764	0.36460674986362684
Eta	2000	2000	0.0	1.0
Eta	2000	3000	0.12853095424813224	0.8991540119110236
Eta	2000	4000	0.3018203140625524	0.7662484215395851
Eta	2000	5000	0.43358573041029963	0.6697410694941037
Eta	3000	10	2.0998238682260832	0.05010769225661548
Eta	3000	20	1.1054932011791614	0.28350362957705727
Eta	3000	30	0.8535592520340847	0.4045654677888487
Eta	3000	40	0.8792628858631789	0.39084611644644685
Eta	3000	50	0.8452884638499517	0.4090457568777387
Eta	3000	100	-0.0977275238595856	0.9232286671948081
Eta	3000	200	-0.47627294016765026	0.6396099105874549
Eta	3000	300	-0.8616146129408444	0.4002326095794573
Eta	3000	400	-0.8158546046564251	0.4252485042674966
Eta	3000	500	-0.5033080269637098	0.6208510795639209
Eta	3000	1000	-0.9617302243790905	0.3489276684488877
Eta	3000	2000	-0.12853095424813224	0.8991540119110236
Eta	3000	3000	0.0	1.0
Eta	3000	4000	0.185634829171548	0.8548069817838934
Eta	3000	5000	0.29306107203188825	0.77282723631409
Eta	4000	10	1.5483818938905431	0.13893273297148123
Eta	4000	20	0.7177919007994471	0.4820984346711015
Eta	4000	30	0.5139282201918439	0.6135536632192327
Eta	4000	40	0.5074078246275389	0.6180291416941055
Eta	4000	50	0.4911756949077092	0.6292373139565836
Eta	4000	100	-0.28485206020554144	0.7790089243507654
Eta	4000	200	-0.5870119043214872	0.5644866624959615
Eta	4000	300	-0.8932383345588417	0.3835168190410839
Eta	4000	400	-0.8628517847003165	0.3995698433313656
Eta	4000	500	-0.6089704182472814	0.5501532996806906
Eta	4000	1000	-0.9657952915279402	0.3469443607058069
Eta	4000	2000	-0.3018203140625524	0.7662484215395851
Eta	4000	3000	-0.185634829171548	0.8548069817838934
Eta	4000	4000	0.0	1.0
Eta	4000	5000	0.07412562181077353	0.9417279861725486
Eta	5000	10	1.6470115969004089	0.11690204744809027
Eta	5000	20	0.7161282645490291	0.48310027588842064
Eta	5000	30	0.48648762627446285	0.6324918859815122
Eta	5000	40	0.4811753684146372	0.6361891399934886
Eta	5000	50	0.46192308480438005	0.6496704942731855
Eta	5000	100	-0.4258002519505773	0.6753012726242774
Eta	5000	200	-0.7625697054700764	0.4555978237699151
Eta	5000	300	-1.1256328792553216	0.27510620148321047
Eta	5000	400	-1.0742702513649531	0.2968920994842814
Eta	5000	500	-0.7862252451634555	0.4419637676827223
Eta	5000	1000	-1.2231523930261028	0.23704479382843258
Eta	5000	2000	-0.43358573041029963	0.6697410694941037
Eta	5000	3000	-0.29306107203188825	0.77282723631409
Eta	5000	4000	-0.07412562181077353	0.9417279861725486
Eta	5000	5000	0.0	1.0
Welch	10	10	0.0	1.0
Welch	10	20	-1.287116714551684	0.21435951253070615
Welch	10	30	-1.9665070901098154	0.06485341262956026
Welch	10	40	-1.103945127582454	0.2841568319362268
Welch	10	50	-1.5186202866619258	0.14622707826728737
Welch	10	100	-2.6459510063646188	0.01642883282287617
Welch	10	200	-2.3061222821853797	0.033213850148323114
Welch	10	300	-2.7124430172424496	0.01426933365440292
Welch	10	400	-2.6511907711192264	0.01624794021698401
Welch	10	500	-2.3679612290719696	0.029286915096475415
Welch	10	1000	-2.993569125478136	0.007793621553878737
Welch	10	2000	-1.6778500522871516	0.11065419728363661
Welch	10	3000	-1.9314758728669492	0.06932478827161581
Welch	10	4000	-1.6754778063290432	0.11112445607049355
Welch	10	5000	-1.4468996703884764	0.16511609045414755
Welch	20	10	1.287116714551684	0.21435951253070615
Welch	20	20	0.0	1.0
Welch	20	30	-0.7677803586401875	0.45257273374220686
Welch	20	40	0.36742577803980636	0.7175859280100659
Welch	20	50	-0.3151087555484474	0.75630283773118
Welch	20	100	-1.7733978087832147	0.09308298635734133
Welch	20	200	-1.3161514640018872	0.2046386450956906
Welch	20	300	-1.8670623656939447	0.07826715184711319
Welch	20	400	-1.7811094470967805	0.09177676421809063
Welch	20	500	-1.4006019003050931	0.17833625561551378
Welch	20	1000	-2.27684400603737	0.03523880858013983
Welch	20	2000	-0.607917477704736	0.5508361430700939
Welch	20	3000	-0.8839317562854623	0.388387357758612
Welch	20	4000	-0.5719634966599028	0.5744209784631031
Welch	20	5000	-0.324240410037558	0.7494935433583759
Welch	30	10	1.9665070901098154	0.06485341262956026
Welch	30	20	0.7677803586401875	0.45257273374220686
Welch	30	30	0.0	1.0
Welch	30	40	1.4233670337594224	0.171732440923526
Welch	30	50	0.36304898097460164	0.7207966578796645
Welch	30	100	-1.4791031390154052	0.15640077366410382
Welch	30	200	-0.8580818965054362	0.4021290677782584
Welch	30	300	-1.6128556679828518	0.1241701914512
Welch	30	400	-1.4885631491693085	0.15391365780837832
Welch	30	500	-0.969186809194296	0.3452956389612488
Welch	30	1000	-2.2638726751500537	0.03617196108007738
Welch	30	2000	-0.07746326727983745	0.9391095938650279
Welch	30	3000	-0.3674191443053826	0.7175907903073963
Welch	30	4000	-0.005659246806179837	0.9955468484784438
Welch	30	5000	0.25120427061939105	0.8045015486612754
Welch	40	10	1.103945127582454	0.2841568319362268
Welch	40	20	-0.36742577803980636	0.7175859280100659
Welch	40	30	-1.4233670337594224	0.171732440923526
Welch	40	40	0.0	1.0
Welch	40	50	-0.7139889310158866	0.48439038324963335
Welch	40	100	-2.5172513991448175	0.021521449608547582
Welch	40	200	-1.9120744714741427	0.07191759644339109
Welch	40	300	-2.6362098388290747	0.016770233764129127
Welch	40	400	-2.5219347547069537	0.021312472781004132
Welch	40	500	-2.009412656565308	0.05972960385269697
Welch	40	1000	-3.217868038037451	0.004771270831783076
Welch	40	2000	-0.9780846648770372	0.34099591351469694
Welch	40	3000	-1.320597692875476	0.20318121073616185
Welch	40	4000	-0.9619568177142421	0.3488169104471781
Welch	40	5000	-0.6655385388287474	0.5141448536984881
Welch	50	10	1.5186202866619258	0.14622707826728737
Welch	50	20	0.3151087555484474	0.75630283773118
Welch	50	30	-0.36304898097460164	0.7207966578796645
Welch	50	40	0.7139889310158866	0.48439038324963335
Welch	50	50	0.0	1.0
Welch	50	100	-1.3848770654868514	0.18301639641260614
Welch	50	200	-0.958867751953914	0.3503289214805546
Welch	50	300	-1.4744861170349812	0.15762658285672282
Welch	50	400	-1.3937542053191134	0.18036231502079517
Welch	50	500	-1.0419790446863393	0.31121510144717635
Welch	50	1000	-1.8532142235050357	0.08031781629546578
Welch	50	2000	-0.3236691491136939	0.7499189073427793
Welch	50	3000	-0.5761534496861159	0.5716459435524127
Welch	50	4000	-0.2749438926657619	0.7864903583178287
Welch	50	5000	-0.044709524562656325	0.9648311119816875
Welch	100	10	2.6459510063646188	0.01642883282287617
Welch	100	20	1.7733978087832147	0.09308298635734133
Welch	100	30	1.4791031390154052	0.15640077366410382
Welch	100	40	2.5172513991448175	0.021521449608547582
Welch	100	50	1.3848770654868514	0.18301639641260614
Welch	100	100	0.0	1.0
Welch	100	200	0.41101033270239684	0.6859167933177958
Welch	100	300	-0.10080208000562922	0.920821891470165
Welch	100	400	-0.01634369348364629	0.9871399965327311
Welch	100	500	0.3119538336383768	0.7586602154049454
Welch	100	1000	-0.4903619550453159	0.6298016744023117
Welch	100	2000	0.8339108351888135	0.4152611563883395
Welch	100	3000	0.6489454309009162	0.5245678889726176
Welch	100	4000	0.9547701295032387	0.3523415431463679
Welch	100	5000	1.1356368719460432	0.27100403165226494
Welch	200	10	2.3061222821853797	0.033213850148323114
Welch	200	20	1.3161514640018872	0.2046386450956906
Welch	200	30	0.8580818965054362	0.4021290677782584
Welch	200	40	1.9120744714741427	0.07191759644339109
Welch	200	50	0.958867751953914	0.3503289214805546
Welch	200	100	-0.41101033270239684	0.6859167933177958
Welch	200	200	0.0	1.0
Welch	200	300	-0.5058907610786082	0.6190726445505121
Welch	200	400	-0.4242562943077617	0.6764062319463919
Welch	200	500	-0.09180432861533416	0.9278675001768919
Welch	200	1000	-0.8832839991525867	0.38872787303984313
Welch	200	2000	0.4953055883972189	0.6263766984018906
