N	classifier	measure	f1_macro_mean	f1_macro_var	F1
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.8935245545415037
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.7976580796252928
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.9142857142857144
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.5252747252747253
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.9370988446726572
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.6637254901960784
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.4481981981981983
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.6326836581709145
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.8935245545415037
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.8
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.9583333333333333
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.7976580796252928
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.9142857142857144
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.8222222222222222
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.9370988446726572
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.6637254901960784
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.5654668753260302
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.693307655272027
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.8243727598566308
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.7487179487179487
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.9155172413793103
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.5619967793880838
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.9142857142857144
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.8222222222222222
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.6637254901960784
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.7487179487179487
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.4481981981981983
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.693307655272027
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.8710526315789474
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.7215909090909091
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.9155172413793103
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.5619967793880838
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.8693284936479129
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.7722960151802656
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.6
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.6326836581709145
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.48986301369863017
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.7487179487179487
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.8710526315789474
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.8243727598566308
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.8710526315789474
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.5619967793880838
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.8460833715071003
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.6294390118373648
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.6637254901960784
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.6637254901960784
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.5288461538461537
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.6637254901960784
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.8243727598566308
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.8243727598566308
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.9155172413793103
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.6606060606060606
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.8693284936479129
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.6903225806451614
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.693307655272027
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.6637254901960784
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.4481981981981983
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.693307655272027
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.8710526315789474
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.8243727598566308
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.8480283562250776
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.5619967793880838
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.8693284936479129
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.5252747252747253
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.7215909090909091
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.693307655272027
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.4481981981981983
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.693307655272027
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.8480283562250776
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.8243727598566308
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.8
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.5619967793880838
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.8693284936479129
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.5252747252747253
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.693307655272027
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.6637254901960784
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.4481981981981983
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.693307655272027
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.8480283562250776
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.8243727598566308
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.8710526315789474
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.5619967793880838
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.8920377867746289
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.5252747252747253
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.7215909090909091
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.6637254901960784
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.4481981981981983
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.693307655272027
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.8
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.8243727598566308
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.8243727598566308
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.5619967793880838
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.8693284936479129
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.5252747252747253
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.7215909090909091
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.693307655272027
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.4481981981981983
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.693307655272027
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.8
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.8243727598566308
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.8243727598566308
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.5619967793880838
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.8920377867746289
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.5252747252747253
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.7215909090909091
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.6637254901960784
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.4481981981981983
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.693307655272027
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.7748161764705881
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.8243727598566308
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.8480283562250776
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.5252747252747253
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.8920377867746289
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.5252747252747253
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.7215909090909091
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.693307655272027
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.4481981981981983
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.693307655272027
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.7487179487179487
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.8243727598566308
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.8480283562250776
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.5252747252747253
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.8920377867746289
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.5252747252747253
10	LinearSVC	Welch	0.8847795586366608	0.005898629247733645	0.9792811839323468
10	LinearSVC	Welch	0.8847795586366608	0.005898629247733645	0.8046078865750996
10	LinearSVC	Welch	0.8847795586366608	0.005898629247733645	0.9370988446726572
10	LinearSVC	Welch	0.8847795586366608	0.005898629247733645	0.8160200250312892
10	LinearSVC	Welch	0.8847795586366608	0.005898629247733645	0.8361204013377925
10	LinearSVC	Welch	0.8847795586366608	0.005898629247733645	0.9370988446726572
10	LinearSVC	Welch	0.8847795586366608	0.005898629247733645	0.9792811839323468
10	LinearSVC	Welch	0.8847795586366608	0.005898629247733645	0.9374728614850195
10	LinearSVC	Welch	0.8847795586366608	0.005898629247733645	0.874782608695652
10	LinearSVC	Welch	0.8847795586366608	0.005898629247733645	0.746031746031746
20	LinearSVC	Welch	0.9062102693474952	0.0072428054160128055	1.0
20	LinearSVC	Welch	0.9062102693474952	0.0072428054160128055	0.8935245545415037
20	LinearSVC	Welch	0.9062102693474952	0.0072428054160128055	0.9792811839323468
20	LinearSVC	Welch	0.9062102693474952	0.0072428054160128055	0.8163265306122449
20	LinearSVC	Welch	0.9062102693474952	0.0072428054160128055	0.7937710437710437
20	LinearSVC	Welch	0.9062102693474952	0.0072428054160128055	0.9792811839323468
20	LinearSVC	Welch	0.9062102693474952	0.0072428054160128055	0.9590301003344481
20	LinearSVC	Welch	0.9062102693474952	0.0072428054160128055	0.9368143922773147
20	LinearSVC	Welch	0.9062102693474952	0.0072428054160128055	0.9580419580419581
20	LinearSVC	Welch	0.9062102693474952	0.0072428054160128055	0.746031746031746
30	LinearSVC	Welch	0.9040553171164017	0.004734682884224069	1.0
30	LinearSVC	Welch	0.9040553171164017	0.004734682884224069	0.8480283562250776
30	LinearSVC	Welch	0.9040553171164017	0.004734682884224069	0.8480283562250776
30	LinearSVC	Welch	0.9040553171164017	0.004734682884224069	0.8569044639132248
30	LinearSVC	Welch	0.9040553171164017	0.004734682884224069	0.8571428571428572
30	LinearSVC	Welch	0.9040553171164017	0.004734682884224069	1.0
30	LinearSVC	Welch	0.9040553171164017	0.004734682884224069	0.9794549266247379
30	LinearSVC	Welch	0.9040553171164017	0.004734682884224069	0.9165217391304348
30	LinearSVC	Welch	0.9040553171164017	0.004734682884224069	0.9368143922773147
30	LinearSVC	Welch	0.9040553171164017	0.004734682884224069	0.7976580796252928
40	LinearSVC	Welch	0.9304085533524222	0.0016567815892664806	0.9792811839323468
40	LinearSVC	Welch	0.9304085533524222	0.0016567815892664806	0.8935245545415037
40	LinearSVC	Welch	0.9304085533524222	0.0016567815892664806	0.9155172413793103
40	LinearSVC	Welch	0.9304085533524222	0.0016567815892664806	0.8951647411210955
40	LinearSVC	Welch	0.9304085533524222	0.0016567815892664806	0.9183333333333333
40	LinearSVC	Welch	0.9304085533524222	0.0016567815892664806	1.0
40	LinearSVC	Welch	0.9304085533524222	0.0016567815892664806	0.9794549266247379
40	LinearSVC	Welch	0.9304085533524222	0.0016567815892664806	0.9166666666666666
40	LinearSVC	Welch	0.9304085533524222	0.0016567815892664806	0.9368143922773147
40	LinearSVC	Welch	0.9304085533524222	0.0016567815892664806	0.8693284936479129
50	LinearSVC	Welch	0.941306067514075	0.001951582373278676	1.0
50	LinearSVC	Welch	0.941306067514075	0.001951582373278676	0.8509343763581052
50	LinearSVC	Welch	0.941306067514075	0.001951582373278676	0.9370988446726572
50	LinearSVC	Welch	0.941306067514075	0.001951582373278676	0.8964059196617336
50	LinearSVC	Welch	0.941306067514075	0.001951582373278676	0.9590301003344481
50	LinearSVC	Welch	0.941306067514075	0.001951582373278676	0.9794549266247379
50	LinearSVC	Welch	0.941306067514075	0.001951582373278676	1.0
50	LinearSVC	Welch	0.941306067514075	0.001951582373278676	0.9374728614850195
50	LinearSVC	Welch	0.941306067514075	0.001951582373278676	0.9165217391304348
50	LinearSVC	Welch	0.941306067514075	0.001951582373278676	0.9361419068736141
100	LinearSVC	Welch	0.9077139421275184	0.004189625212799901	0.9370988446726572
100	LinearSVC	Welch	0.9077139421275184	0.004189625212799901	0.9155172413793103
100	LinearSVC	Welch	0.9077139421275184	0.004189625212799901	0.8710526315789474
100	LinearSVC	Welch	0.9077139421275184	0.004189625212799901	0.8571428571428572
100	LinearSVC	Welch	0.9077139421275184	0.004189625212799901	0.9794549266247379
100	LinearSVC	Welch	0.9077139421275184	0.004189625212799901	1.0
100	LinearSVC	Welch	0.9077139421275184	0.004189625212799901	0.9386733416770964
100	LinearSVC	Welch	0.9077139421275184	0.004189625212799901	0.7883597883597884
100	LinearSVC	Welch	0.9077139421275184	0.004189625212799901	0.8321678321678322
100	LinearSVC	Welch	0.9077139421275184	0.004189625212799901	0.9576719576719577
200	LinearSVC	Welch	0.9010552614732059	0.0060900757529911784	0.9792811839323468
200	LinearSVC	Welch	0.9010552614732059	0.0060900757529911784	0.9792811839323468
200	LinearSVC	Welch	0.9010552614732059	0.0060900757529911784	0.8480283562250776
200	LinearSVC	Welch	0.9010552614732059	0.0060900757529911784	0.7937710437710437
200	LinearSVC	Welch	0.9010552614732059	0.0060900757529911784	0.9794549266247379
200	LinearSVC	Welch	0.9010552614732059	0.0060900757529911784	0.9792811839323468
200	LinearSVC	Welch	0.9010552614732059	0.0060900757529911784	0.8977889027951607
200	LinearSVC	Welch	0.9010552614732059	0.0060900757529911784	0.7658536585365854
200	LinearSVC	Welch	0.9010552614732059	0.0060900757529911784	0.8509977827050998
200	LinearSVC	Welch	0.9010552614732059	0.0060900757529911784	0.9368143922773147
300	LinearSVC	Welch	0.9112495348303528	0.006045085588905539	0.9583333333333333
300	LinearSVC	Welch	0.9112495348303528	0.006045085588905539	0.9583333333333333
300	LinearSVC	Welch	0.9112495348303528	0.006045085588905539	0.8243727598566308
300	LinearSVC	Welch	0.9112495348303528	0.006045085588905539	0.8150943396226416
300	LinearSVC	Welch	0.9112495348303528	0.006045085588905539	1.0
300	LinearSVC	Welch	0.9112495348303528	0.006045085588905539	0.9792811839323468
300	LinearSVC	Welch	0.9112495348303528	0.006045085588905539	0.9792811839323468
300	LinearSVC	Welch	0.9112495348303528	0.006045085588905539	0.7658536585365854
300	LinearSVC	Welch	0.9112495348303528	0.006045085588905539	0.8946906537955244
300	LinearSVC	Welch	0.9112495348303528	0.006045085588905539	0.9372549019607843
400	LinearSVC	Welch	0.9001691331765717	0.008343678112352263	0.9583333333333333
400	LinearSVC	Welch	0.9001691331765717	0.008343678112352263	0.9792811839323468
400	LinearSVC	Welch	0.9001691331765717	0.008343678112352263	0.7748161764705881
400	LinearSVC	Welch	0.9001691331765717	0.008343678112352263	0.7937710437710437
400	LinearSVC	Welch	0.9001691331765717	0.008343678112352263	1.0
400	LinearSVC	Welch	0.9001691331765717	0.008343678112352263	1.0
400	LinearSVC	Welch	0.9001691331765717	0.008343678112352263	0.9792811839323468
400	LinearSVC	Welch	0.9001691331765717	0.008343678112352263	0.7883597883597884
400	LinearSVC	Welch	0.9001691331765717	0.008343678112352263	0.8117647058823529
400	LinearSVC	Welch	0.9001691331765717	0.008343678112352263	0.916083916083916
500	LinearSVC	Welch	0.9111972741688881	0.005456431628124609	0.9583333333333333
500	LinearSVC	Welch	0.9111972741688881	0.005456431628124609	0.9583333333333333
500	LinearSVC	Welch	0.9111972741688881	0.005456431628124609	0.8
500	LinearSVC	Welch	0.9111972741688881	0.005456431628124609	0.8361204013377925
500	LinearSVC	Welch	0.9111972741688881	0.005456431628124609	1.0
500	LinearSVC	Welch	0.9111972741688881	0.005456431628124609	1.0
500	LinearSVC	Welch	0.9111972741688881	0.005456431628124609	0.9583333333333333
500	LinearSVC	Welch	0.9111972741688881	0.005456431628124609	0.8104431768319439
500	LinearSVC	Welch	0.9111972741688881	0.005456431628124609	0.8535947712418299
500	LinearSVC	Welch	0.9111972741688881	0.005456431628124609	0.9368143922773147
1000	LinearSVC	Welch	0.9182491221227229	0.004405384469119088	0.9370988446726572
1000	LinearSVC	Welch	0.9182491221227229	0.004405384469119088	0.9155172413793103
1000	LinearSVC	Welch	0.9182491221227229	0.004405384469119088	0.8710526315789474
1000	LinearSVC	Welch	0.9182491221227229	0.004405384469119088	0.8150943396226416
1000	LinearSVC	Welch	0.9182491221227229	0.004405384469119088	0.9794549266247379
1000	LinearSVC	Welch	0.9182491221227229	0.004405384469119088	1.0
1000	LinearSVC	Welch	0.9182491221227229	0.004405384469119088	1.0
1000	LinearSVC	Welch	0.9182491221227229	0.004405384469119088	0.8104431768319439
1000	LinearSVC	Welch	0.9182491221227229	0.004405384469119088	0.8957881024750325
1000	LinearSVC	Welch	0.9182491221227229	0.004405384469119088	0.9580419580419581
2000	LinearSVC	Welch	0.9055623243403005	0.007169657324031541	0.9583333333333333
2000	LinearSVC	Welch	0.9055623243403005	0.007169657324031541	0.9583333333333333
2000	LinearSVC	Welch	0.9055623243403005	0.007169657324031541	0.8710526315789474
2000	LinearSVC	Welch	0.9055623243403005	0.007169657324031541	0.8361204013377925
2000	LinearSVC	Welch	0.9055623243403005	0.007169657324031541	0.9590301003344481
2000	LinearSVC	Welch	0.9055623243403005	0.007169657324031541	1.0
2000	LinearSVC	Welch	0.9055623243403005	0.007169657324031541	1.0
2000	LinearSVC	Welch	0.9055623243403005	0.007169657324031541	0.7883597883597884
2000	LinearSVC	Welch	0.9055623243403005	0.007169657324031541	0.7482517482517483
2000	LinearSVC	Welch	0.9055623243403005	0.007169657324031541	0.9361419068736141
3000	LinearSVC	Welch	0.8925318663055981	0.008769936317818465	0.9166666666666667
3000	LinearSVC	Welch	0.8925318663055981	0.008769936317818465	0.9583333333333333
3000	LinearSVC	Welch	0.8925318663055981	0.008769936317818465	0.8243727598566308
3000	LinearSVC	Welch	0.8925318663055981	0.008769936317818465	0.8361204013377925
3000	LinearSVC	Welch	0.8925318663055981	0.008769936317818465	0.9590301003344481
3000	LinearSVC	Welch	0.8925318663055981	0.008769936317818465	1.0
3000	LinearSVC	Welch	0.8925318663055981	0.008769936317818465	1.0
3000	LinearSVC	Welch	0.8925318663055981	0.008769936317818465	0.7883597883597884
3000	LinearSVC	Welch	0.8925318663055981	0.008769936317818465	0.7062937062937062
3000	LinearSVC	Welch	0.8925318663055981	0.008769936317818465	0.9361419068736141
4000	LinearSVC	Welch	0.9012332706358943	0.007714470753023427	0.9370988446726572
4000	LinearSVC	Welch	0.9012332706358943	0.007714470753023427	0.9583333333333333
4000	LinearSVC	Welch	0.9012332706358943	0.007714470753023427	0.8710526315789474
4000	LinearSVC	Welch	0.9012332706358943	0.007714470753023427	0.8361204013377925
4000	LinearSVC	Welch	0.9012332706358943	0.007714470753023427	0.9590301003344481
4000	LinearSVC	Welch	0.9012332706358943	0.007714470753023427	1.0
4000	LinearSVC	Welch	0.9012332706358943	0.007714470753023427	1.0
4000	LinearSVC	Welch	0.9012332706358943	0.007714470753023427	0.7883597883597884
4000	LinearSVC	Welch	0.9012332706358943	0.007714470753023427	0.7261956998683633
4000	LinearSVC	Welch	0.9012332706358943	0.007714470753023427	0.9361419068736141
5000	LinearSVC	Welch	0.8971844366303354	0.007908702303018045	0.9583333333333333
5000	LinearSVC	Welch	0.8971844366303354	0.007908702303018045	0.9583333333333333
5000	LinearSVC	Welch	0.8971844366303354	0.007908702303018045	0.8710526315789474
5000	LinearSVC	Welch	0.8971844366303354	0.007908702303018045	0.8150943396226416
5000	LinearSVC	Welch	0.8971844366303354	0.007908702303018045	0.9183333333333333
5000	LinearSVC	Welch	0.8971844366303354	0.007908702303018045	1.0
5000	LinearSVC	Welch	0.8971844366303354	0.007908702303018045	1.0
5000	LinearSVC	Welch	0.8971844366303354	0.007908702303018045	0.7883597883597884
5000	LinearSVC	Welch	0.8971844366303354	0.007908702303018045	0.7261956998683633
5000	LinearSVC	Welch	0.8971844366303354	0.007908702303018045	0.9361419068736141
10	LinearSVC	Wilcoxon	0.8423038989547187	0.009416515343426695	0.9378435517970402
10	LinearSVC	Wilcoxon	0.8423038989547187	0.009416515343426695	0.9370988446726572
10	LinearSVC	Wilcoxon	0.8423038989547187	0.009416515343426695	0.9166666666666667
10	LinearSVC	Wilcoxon	0.8423038989547187	0.009416515343426695	0.8366666666666667
10	LinearSVC	Wilcoxon	0.8423038989547187	0.009416515343426695	0.656140350877193
10	LinearSVC	Wilcoxon	0.8423038989547187	0.009416515343426695	0.9583333333333333
10	LinearSVC	Wilcoxon	0.8423038989547187	0.009416515343426695	0.8569044639132248
10	LinearSVC	Wilcoxon	0.8423038989547187	0.009416515343426695	0.8117647058823529
10	LinearSVC	Wilcoxon	0.8423038989547187	0.009416515343426695	0.8117647058823529
10	LinearSVC	Wilcoxon	0.8423038989547187	0.009416515343426695	0.6998556998557
20	LinearSVC	Wilcoxon	0.8718697172371096	0.006937343137916559	0.9166666666666667
20	LinearSVC	Wilcoxon	0.8718697172371096	0.006937343137916559	0.8310344827586207
20	LinearSVC	Wilcoxon	0.8718697172371096	0.006937343137916559	0.8935245545415037
20	LinearSVC	Wilcoxon	0.8718697172371096	0.006937343137916559	0.754180602006689
20	LinearSVC	Wilcoxon	0.8718697172371096	0.006937343137916559	0.7043103448275863
20	LinearSVC	Wilcoxon	0.8718697172371096	0.006937343137916559	0.9792811839323468
20	LinearSVC	Wilcoxon	0.8718697172371096	0.006937343137916559	0.9583333333333333
20	LinearSVC	Wilcoxon	0.8718697172371096	0.006937343137916559	0.8747826086956523
20	LinearSVC	Wilcoxon	0.8718697172371096	0.006937343137916559	0.9372549019607843
20	LinearSVC	Wilcoxon	0.8718697172371096	0.006937343137916559	0.8693284936479129
30	LinearSVC	Wilcoxon	0.8782673965760326	0.004926420414859743	0.8964059196617336
30	LinearSVC	Wilcoxon	0.8782673965760326	0.004926420414859743	0.9155172413793103
30	LinearSVC	Wilcoxon	0.8782673965760326	0.004926420414859743	0.9155172413793103
30	LinearSVC	Wilcoxon	0.8782673965760326	0.004926420414859743	0.754180602006689
30	LinearSVC	Wilcoxon	0.8782673965760326	0.004926420414859743	0.8366666666666667
30	LinearSVC	Wilcoxon	0.8782673965760326	0.004926420414859743	1.0
30	LinearSVC	Wilcoxon	0.8782673965760326	0.004926420414859743	0.9590301003344481
30	LinearSVC	Wilcoxon	0.8782673965760326	0.004926420414859743	0.8535947712418299
30	LinearSVC	Wilcoxon	0.8782673965760326	0.004926420414859743	0.8541033434650456
30	LinearSVC	Wilcoxon	0.8782673965760326	0.004926420414859743	0.7976580796252928
40	LinearSVC	Wilcoxon	0.8895489981312175	0.005711521440317229	0.9583333333333333
40	LinearSVC	Wilcoxon	0.8895489981312175	0.005711521440317229	0.9370988446726572
40	LinearSVC	Wilcoxon	0.8895489981312175	0.005711521440317229	0.8480283562250776
40	LinearSVC	Wilcoxon	0.8895489981312175	0.005711521440317229	0.7958333333333333
40	LinearSVC	Wilcoxon	0.8895489981312175	0.005711521440317229	0.9183333333333333
40	LinearSVC	Wilcoxon	0.8895489981312175	0.005711521440317229	0.9794549266247379
40	LinearSVC	Wilcoxon	0.8895489981312175	0.005711521440317229	0.9587542087542087
40	LinearSVC	Wilcoxon	0.8895489981312175	0.005711521440317229	0.7658536585365854
40	LinearSVC	Wilcoxon	0.8895489981312175	0.005711521440317229	0.9361419068736141
40	LinearSVC	Wilcoxon	0.8895489981312175	0.005711521440317229	0.7976580796252928
50	LinearSVC	Wilcoxon	0.899255813045442	0.0054500594125266935	0.9583333333333333
50	LinearSVC	Wilcoxon	0.899255813045442	0.0054500594125266935	0.9155172413793103
50	LinearSVC	Wilcoxon	0.899255813045442	0.0054500594125266935	0.8509343763581052
50	LinearSVC	Wilcoxon	0.899255813045442	0.0054500594125266935	0.7951505016722408
50	LinearSVC	Wilcoxon	0.899255813045442	0.0054500594125266935	0.9183333333333333
50	LinearSVC	Wilcoxon	0.899255813045442	0.0054500594125266935	0.9792811839323468
50	LinearSVC	Wilcoxon	0.899255813045442	0.0054500594125266935	0.9587542087542087
50	LinearSVC	Wilcoxon	0.899255813045442	0.0054500594125266935	0.7428571428571429
50	LinearSVC	Wilcoxon	0.899255813045442	0.0054500594125266935	0.9361419068736141
50	LinearSVC	Wilcoxon	0.899255813045442	0.0054500594125266935	0.9372549019607843
100	LinearSVC	Wilcoxon	0.8682617618086086	0.004854055830461465	0.9378435517970402
100	LinearSVC	Wilcoxon	0.8682617618086086	0.004854055830461465	0.8951647411210955
100	LinearSVC	Wilcoxon	0.8682617618086086	0.004854055830461465	0.8280701754385964
100	LinearSVC	Wilcoxon	0.8682617618086086	0.004854055830461465	0.7342511472674178
100	LinearSVC	Wilcoxon	0.8682617618086086	0.004854055830461465	0.9180602006688963
100	LinearSVC	Wilcoxon	0.8682617618086086	0.004854055830461465	0.9583333333333333
100	LinearSVC	Wilcoxon	0.8682617618086086	0.004854055830461465	0.9166666666666667
100	LinearSVC	Wilcoxon	0.8682617618086086	0.004854055830461465	0.7883597883597884
100	LinearSVC	Wilcoxon	0.8682617618086086	0.004854055830461465	0.8104431768319438
100	LinearSVC	Wilcoxon	0.8682617618086086	0.004854055830461465	0.8954248366013073
200	LinearSVC	Wilcoxon	0.8996065997038594	0.004981917652428864	0.9378435517970402
200	LinearSVC	Wilcoxon	0.8996065997038594	0.004981917652428864	0.9583333333333333
200	LinearSVC	Wilcoxon	0.8996065997038594	0.004981917652428864	0.8509343763581052
200	LinearSVC	Wilcoxon	0.8996065997038594	0.004981917652428864	0.7951505016722409
200	LinearSVC	Wilcoxon	0.8996065997038594	0.004981917652428864	0.9383647798742139
200	LinearSVC	Wilcoxon	0.8996065997038594	0.004981917652428864	1.0
200	LinearSVC	Wilcoxon	0.8996065997038594	0.004981917652428864	0.9792811839323468
200	LinearSVC	Wilcoxon	0.8996065997038594	0.004981917652428864	0.7883597883597884
200	LinearSVC	Wilcoxon	0.8996065997038594	0.004981917652428864	0.874782608695652
