N	classifier	measure	f1_macro_mean	f1_macro_var	F1
1000	DecisionTreeClassifier	Zeta_log	0.7959420617595274	0.015939699745253832	0.8972746331236898
1000	DecisionTreeClassifier	Zeta_log	0.7959420617595274	0.015939699745253832	0.9175084175084175
1000	DecisionTreeClassifier	Zeta_log	0.7959420617595274	0.015939699745253832	0.9792811839323468
1000	DecisionTreeClassifier	Zeta_log	0.7959420617595274	0.015939699745253832	0.5555555555555556
1000	DecisionTreeClassifier	Zeta_log	0.7959420617595274	0.015939699745253832	0.6223776223776224
1000	DecisionTreeClassifier	Zeta_log	0.7959420617595274	0.015939699745253832	0.8285714285714285
2000	DecisionTreeClassifier	Zeta_log	0.8083141651511205	0.016625903960800704	0.717766947275144
2000	DecisionTreeClassifier	Zeta_log	0.8083141651511205	0.016625903960800704	0.8532306375695335
2000	DecisionTreeClassifier	Zeta_log	0.8083141651511205	0.016625903960800704	0.7748161764705881
2000	DecisionTreeClassifier	Zeta_log	0.8083141651511205	0.016625903960800704	0.8775000000000001
2000	DecisionTreeClassifier	Zeta_log	0.8083141651511205	0.016625903960800704	0.9386733416770964
2000	DecisionTreeClassifier	Zeta_log	0.8083141651511205	0.016625903960800704	0.8770903010033444
2000	DecisionTreeClassifier	Zeta_log	0.8083141651511205	0.016625903960800704	1.0
2000	DecisionTreeClassifier	Zeta_log	0.8083141651511205	0.016625903960800704	0.5728337236533958
2000	DecisionTreeClassifier	Zeta_log	0.8083141651511205	0.016625903960800704	0.6223776223776224
2000	DecisionTreeClassifier	Zeta_log	0.8083141651511205	0.016625903960800704	0.8488529014844803
3000	DecisionTreeClassifier	Zeta_log	0.7949366284676183	0.01480734517322991	0.717766947275144
3000	DecisionTreeClassifier	Zeta_log	0.7949366284676183	0.01480734517322991	0.8762626262626263
3000	DecisionTreeClassifier	Zeta_log	0.7949366284676183	0.01480734517322991	0.7215909090909091
3000	DecisionTreeClassifier	Zeta_log	0.7949366284676183	0.01480734517322991	0.8160200250312892
3000	DecisionTreeClassifier	Zeta_log	0.7949366284676183	0.01480734517322991	0.9180602006688963
3000	DecisionTreeClassifier	Zeta_log	0.7949366284676183	0.01480734517322991	0.9175084175084175
3000	DecisionTreeClassifier	Zeta_log	0.7949366284676183	0.01480734517322991	0.9155172413793103
3000	DecisionTreeClassifier	Zeta_log	0.7949366284676183	0.01480734517322991	0.5728337236533958
3000	DecisionTreeClassifier	Zeta_log	0.7949366284676183	0.01480734517322991	0.6223776223776224
3000	DecisionTreeClassifier	Zeta_log	0.7949366284676183	0.01480734517322991	0.8714285714285714
4000	DecisionTreeClassifier	Zeta_log	0.8103919457063851	0.016716397499777737	0.717766947275144
4000	DecisionTreeClassifier	Zeta_log	0.8103919457063851	0.016716397499777737	0.8112965340179719
4000	DecisionTreeClassifier	Zeta_log	0.8103919457063851	0.016716397499777737	0.9155172413793103
4000	DecisionTreeClassifier	Zeta_log	0.8103919457063851	0.016716397499777737	0.8979591836734693
4000	DecisionTreeClassifier	Zeta_log	0.8103919457063851	0.016716397499777737	0.9180602006688963
4000	DecisionTreeClassifier	Zeta_log	0.8103919457063851	0.016716397499777737	0.8770903010033444
4000	DecisionTreeClassifier	Zeta_log	0.8103919457063851	0.016716397499777737	0.9792811839323468
4000	DecisionTreeClassifier	Zeta_log	0.8103919457063851	0.016716397499777737	0.5822262940907008
4000	DecisionTreeClassifier	Zeta_log	0.8103919457063851	0.016716397499777737	0.6026143790849674
4000	DecisionTreeClassifier	Zeta_log	0.8103919457063851	0.016716397499777737	0.8021071919377005
5000	DecisionTreeClassifier	Zeta_log	0.8116730073765479	0.01054998361888288	0.717766947275144
5000	DecisionTreeClassifier	Zeta_log	0.8116730073765479	0.01054998361888288	0.7937710437710437
5000	DecisionTreeClassifier	Zeta_log	0.8116730073765479	0.01054998361888288	0.7804659498207887
5000	DecisionTreeClassifier	Zeta_log	0.8116730073765479	0.01054998361888288	0.8361204013377926
5000	DecisionTreeClassifier	Zeta_log	0.8116730073765479	0.01054998361888288	0.9386733416770964
5000	DecisionTreeClassifier	Zeta_log	0.8116730073765479	0.01054998361888288	0.8972746331236898
5000	DecisionTreeClassifier	Zeta_log	0.8116730073765479	0.01054998361888288	0.9583333333333333
5000	DecisionTreeClassifier	Zeta_log	0.8116730073765479	0.01054998361888288	0.7428571428571429
5000	DecisionTreeClassifier	Zeta_log	0.8116730073765479	0.01054998361888288	0.6026143790849674
5000	DecisionTreeClassifier	Zeta_log	0.8116730073765479	0.01054998361888288	0.8488529014844803
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.6326836581709145
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.6
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.35526315789473684
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.5654668753260302
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.48986301369863017
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.8480283562250776
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.8935245545415037
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.5252747252747253
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.8920377867746289
10	LinearSVC	RRF	0.6327416853180972	0.030769538815195407	0.5252747252747253
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.6326836581709145
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.6
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.35526315789473684
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.6
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.8
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.8480283562250776
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.8935245545415037
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.5252747252747253
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.8920377867746289
20	LinearSVC	RRF	0.6672086964156312	0.029992278653646627	0.5252747252747253
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.6637254901960784
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.6
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.35526315789473684
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.6
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.8243727598566308
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.8
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.8935245545415037
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.7976580796252928
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.9142857142857144
30	LinearSVC	RRF	0.6974104481674682	0.02889969986749944	0.5252747252747253
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.9370988446726572
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.6637254901960784
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.4481981981981983
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.6326836581709145
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.8935245545415037
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.8
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.9583333333333333
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.7976580796252928
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.9142857142857144
40	LinearSVC	RRF	0.7867730095245915	0.023475339144453492	0.8222222222222222
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.9370988446726572
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.6637254901960784
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.5654668753260302
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.693307655272027
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.8243727598566308
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.7487179487179487
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.9155172413793103
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.5619967793880838
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.9142857142857144
50	LinearSVC	RRF	0.7646711531316703	0.01780433019498501	0.8222222222222222
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.6637254901960784
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.7487179487179487
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.4481981981981983
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.693307655272027
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.8710526315789474
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.7215909090909091
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.9155172413793103
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.5619967793880838
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.8693284936479129
100	LinearSVC	RRF	0.7265731362649681	0.018919349067630632	0.7722960151802656
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.6
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.6326836581709145
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.48986301369863017
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.7487179487179487
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.8710526315789474
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.8243727598566308
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.8710526315789474
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.5619967793880838
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.8460833715071003
200	LinearSVC	RRF	0.7075261806334568	0.01798467297822345	0.6294390118373648
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.6637254901960784
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.6637254901960784
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.5288461538461537
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.6637254901960784
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.8243727598566308
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.8243727598566308
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.9155172413793103
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.6606060606060606
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.8693284936479129
300	LinearSVC	RRF	0.7304542520426096	0.013166906635092323	0.6903225806451614
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.693307655272027
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.6637254901960784
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.4481981981981983
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.693307655272027
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.8710526315789474
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.8243727598566308
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.8480283562250776
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.5619967793880838
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.8693284936479129
400	LinearSVC	RRF	0.6998592744909709	0.020969529407066773	0.5252747252747253
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.7215909090909091
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.693307655272027
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.4481981981981983
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.693307655272027
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.8480283562250776
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.8243727598566308
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.8
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.5619967793880838
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.8693284936479129
500	LinearSVC	RRF	0.6985405532225591	0.01895655167821688	0.5252747252747253
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.693307655272027
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.6637254901960784
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.4481981981981983
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.693307655272027
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.8480283562250776
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.8243727598566308
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.8710526315789474
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.5619967793880838
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.8920377867746289
1000	LinearSVC	RRF	0.7021302038036424	0.021785648721313264	0.5252747252747253
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.7215909090909091
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.6637254901960784
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.4481981981981983
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.693307655272027
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.8
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.8243727598566308
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.8243727598566308
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.5619967793880838
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.8693284936479129
2000	LinearSVC	RRF	0.6932167770781197	0.01839539372302649	0.5252747252747253
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.7215909090909091
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.693307655272027
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.4481981981981983
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.693307655272027
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.8
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.8243727598566308
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.8243727598566308
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.5619967793880838
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.8920377867746289
3000	LinearSVC	RRF	0.698445922898386	0.01913252270106363	0.5252747252747253
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.7215909090909091
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.6637254901960784
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.4481981981981983
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.693307655272027
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.7748161764705881
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.8243727598566308
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.8480283562250776
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.5252747252747253
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.8920377867746289
4000	LinearSVC	RRF	0.6916626782633588	0.020545062565575097	0.5252747252747253
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.7215909090909091
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.693307655272027
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.4481981981981983
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.693307655272027
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.7487179487179487
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.8243727598566308
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.8480283562250776
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.5252747252747253
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.8920377867746289
5000	LinearSVC	RRF	0.6920110719956898	0.02010124309686228	0.5252747252747253
10	MultinomialNB	RRF	0.5387042233212037	0.009553631306718014	0.6326836581709145
10	MultinomialNB	RRF	0.5387042233212037	0.009553631306718014	0.6326836581709145
10	MultinomialNB	RRF	0.5387042233212037	0.009553631306718014	0.35526315789473684
10	MultinomialNB	RRF	0.5387042233212037	0.009553631306718014	0.5654668753260302
10	MultinomialNB	RRF	0.5387042233212037	0.009553631306718014	0.48986301369863017
10	MultinomialNB	RRF	0.5387042233212037	0.009553631306718014	0.4481981981981983
10	MultinomialNB	RRF	0.5387042233212037	0.009553631306718014	0.6637254901960784
10	MultinomialNB	RRF	0.5387042233212037	0.009553631306718014	0.4444444444444444
10	MultinomialNB	RRF	0.5387042233212037	0.009553631306718014	0.6294390118373648
10	MultinomialNB	RRF	0.5387042233212037	0.009553631306718014	0.5252747252747253
20	MultinomialNB	RRF	0.532854316221884	0.0076285623723081186	0.6326836581709145
20	MultinomialNB	RRF	0.532854316221884	0.0076285623723081186	0.6326836581709145
20	MultinomialNB	RRF	0.532854316221884	0.0076285623723081186	0.35526315789473684
20	MultinomialNB	RRF	0.532854316221884	0.0076285623723081186	0.6
20	MultinomialNB	RRF	0.532854316221884	0.0076285623723081186	0.48986301369863017
20	MultinomialNB	RRF	0.532854316221884	0.0076285623723081186	0.4481981981981983
20	MultinomialNB	RRF	0.532854316221884	0.0076285623723081186	0.48986301369863017
20	MultinomialNB	RRF	0.532854316221884	0.0076285623723081186	0.5252747252747253
20	MultinomialNB	RRF	0.532854316221884	0.0076285623723081186	0.6294390118373648
20	MultinomialNB	RRF	0.532854316221884	0.0076285623723081186	0.5252747252747253
30	MultinomialNB	RRF	0.5530730889545152	0.009628944453154889	0.7215909090909091
30	MultinomialNB	RRF	0.5530730889545152	0.009628944453154889	0.5288461538461537
30	MultinomialNB	RRF	0.5530730889545152	0.009628944453154889	0.35526315789473684
30	MultinomialNB	RRF	0.5530730889545152	0.009628944453154889	0.6
30	MultinomialNB	RRF	0.5530730889545152	0.009628944453154889	0.5654668753260302
30	MultinomialNB	RRF	0.5530730889545152	0.009628944453154889	0.4481981981981983
30	MultinomialNB	RRF	0.5530730889545152	0.009628944453154889	0.5288461538461537
30	MultinomialNB	RRF	0.5530730889545152	0.009628944453154889	0.5966386554621849
30	MultinomialNB	RRF	0.5530730889545152	0.009628944453154889	0.6606060606060606
30	MultinomialNB	RRF	0.5530730889545152	0.009628944453154889	0.5252747252747253
40	MultinomialNB	RRF	0.6049077084233908	0.021140387767033766	0.7215909090909091
40	MultinomialNB	RRF	0.6049077084233908	0.021140387767033766	0.4481981981981983
40	MultinomialNB	RRF	0.6049077084233908	0.021140387767033766	0.4481981981981983
40	MultinomialNB	RRF	0.6049077084233908	0.021140387767033766	0.6326836581709145
40	MultinomialNB	RRF	0.6049077084233908	0.021140387767033766	0.9155172413793103
40	MultinomialNB	RRF	0.6049077084233908	0.021140387767033766	0.4481981981981983
40	MultinomialNB	RRF	0.6049077084233908	0.021140387767033766	0.48986301369863017
40	MultinomialNB	RRF	0.6049077084233908	0.021140387767033766	0.5966386554621849
40	MultinomialNB	RRF	0.6049077084233908	0.021140387767033766	0.6294390118373648
40	MultinomialNB	RRF	0.6049077084233908	0.021140387767033766	0.71875
50	MultinomialNB	RRF	0.6007375296818241	0.02237844031939073	0.6326836581709145
50	MultinomialNB	RRF	0.6007375296818241	0.02237844031939073	0.40347826086956523
50	MultinomialNB	RRF	0.6007375296818241	0.02237844031939073	0.4481981981981983
50	MultinomialNB	RRF	0.6007375296818241	0.02237844031939073	0.6637254901960784
50	MultinomialNB	RRF	0.6007375296818241	0.02237844031939073	0.9155172413793103
50	MultinomialNB	RRF	0.6007375296818241	0.02237844031939073	0.4481981981981983
50	MultinomialNB	RRF	0.6007375296818241	0.02237844031939073	0.48986301369863017
50	MultinomialNB	RRF	0.6007375296818241	0.02237844031939073	0.5966386554621849
50	MultinomialNB	RRF	0.6007375296818241	0.02237844031939073	0.6903225806451614
50	MultinomialNB	RRF	0.6007375296818241	0.02237844031939073	0.71875
100	MultinomialNB	RRF	0.5796610204551119	0.011083284120349753	0.6637254901960784
100	MultinomialNB	RRF	0.5796610204551119	0.011083284120349753	0.48986301369863017
100	MultinomialNB	RRF	0.5796610204551119	0.011083284120349753	0.4481981981981983
100	MultinomialNB	RRF	0.5796610204551119	0.011083284120349753	0.6
100	MultinomialNB	RRF	0.5796610204551119	0.011083284120349753	0.5654668753260302
100	MultinomialNB	RRF	0.5796610204551119	0.011083284120349753	0.4481981981981983
100	MultinomialNB	RRF	0.5796610204551119	0.011083284120349753	0.7215909090909091
100	MultinomialNB	RRF	0.5796610204551119	0.011083284120349753	0.5252747252747253
100	MultinomialNB	RRF	0.5796610204551119	0.011083284120349753	0.7722960151802656
100	MultinomialNB	RRF	0.5796610204551119	0.011083284120349753	0.5619967793880838
200	MultinomialNB	RRF	0.5737729699440675	0.013790132772066607	0.6326836581709145
200	MultinomialNB	RRF	0.5737729699440675	0.013790132772066607	0.48986301369863017
200	MultinomialNB	RRF	0.5737729699440675	0.013790132772066607	0.4481981981981983
200	MultinomialNB	RRF	0.5737729699440675	0.013790132772066607	0.6
200	MultinomialNB	RRF	0.5737729699440675	0.013790132772066607	0.5288461538461537
200	MultinomialNB	RRF	0.5737729699440675	0.013790132772066607	0.4481981981981983
200	MultinomialNB	RRF	0.5737729699440675	0.013790132772066607	0.693307655272027
200	MultinomialNB	RRF	0.5737729699440675	0.013790132772066607	0.5252747252747253
200	MultinomialNB	RRF	0.5737729699440675	0.013790132772066607	0.8460833715071003
200	MultinomialNB	RRF	0.5737729699440675	0.013790132772066607	0.5252747252747253
300	MultinomialNB	RRF	0.5924786030181362	0.01590447573625279	0.6326836581709145
300	MultinomialNB	RRF	0.5924786030181362	0.01590447573625279	0.48986301369863017
300	MultinomialNB	RRF	0.5924786030181362	0.01590447573625279	0.4481981981981983
300	MultinomialNB	RRF	0.5924786030181362	0.01590447573625279	0.6
300	MultinomialNB	RRF	0.5924786030181362	0.01590447573625279	0.6
300	MultinomialNB	RRF	0.5924786030181362	0.01590447573625279	0.48986301369863017
300	MultinomialNB	RRF	0.5924786030181362	0.01590447573625279	0.7215909090909091
300	MultinomialNB	RRF	0.5924786030181362	0.01590447573625279	0.5252747252747253
300	MultinomialNB	RRF	0.5924786030181362	0.01590447573625279	0.8920377867746289
300	MultinomialNB	RRF	0.5924786030181362	0.01590447573625279	0.5252747252747253
400	MultinomialNB	RRF	0.5887654123799869	0.012351318055479059	0.6326836581709145
400	MultinomialNB	RRF	0.5887654123799869	0.012351318055479059	0.48986301369863017
400	MultinomialNB	RRF	0.5887654123799869	0.012351318055479059	0.4481981981981983
400	MultinomialNB	RRF	0.5887654123799869	0.012351318055479059	0.6
400	MultinomialNB	RRF	0.5887654123799869	0.012351318055479059	0.6326836581709145
400	MultinomialNB	RRF	0.5887654123799869	0.012351318055479059	0.48986301369863017
400	MultinomialNB	RRF	0.5887654123799869	0.012351318055479059	0.7215909090909091
400	MultinomialNB	RRF	0.5887654123799869	0.012351318055479059	0.5252747252747253
400	MultinomialNB	RRF	0.5887654123799869	0.012351318055479059	0.8222222222222222
400	MultinomialNB	RRF	0.5887654123799869	0.012351318055479059	0.5252747252747253
500	MultinomialNB	RRF	0.5989481553379795	0.012180401419757094	0.6326836581709145
500	MultinomialNB	RRF	0.5989481553379795	0.012180401419757094	0.5288461538461537
500	MultinomialNB	RRF	0.5989481553379795	0.012180401419757094	0.4481981981981983
500	MultinomialNB	RRF	0.5989481553379795	0.012180401419757094	0.6
500	MultinomialNB	RRF	0.5989481553379795	0.012180401419757094	0.6326836581709145
500	MultinomialNB	RRF	0.5989481553379795	0.012180401419757094	0.5288461538461537
500	MultinomialNB	RRF	0.5989481553379795	0.012180401419757094	0.7215909090909091
500	MultinomialNB	RRF	0.5989481553379795	0.012180401419757094	0.5252747252747253
500	MultinomialNB	RRF	0.5989481553379795	0.012180401419757094	0.8460833715071003
500	MultinomialNB	RRF	0.5989481553379795	0.012180401419757094	0.5252747252747253
1000	MultinomialNB	RRF	0.6320501243154331	0.015459058209628385	0.6326836581709145
1000	MultinomialNB	RRF	0.6320501243154331	0.015459058209628385	0.5654668753260302
1000	MultinomialNB	RRF	0.6320501243154331	0.015459058209628385	0.4481981981981983
1000	MultinomialNB	RRF	0.6320501243154331	0.015459058209628385	0.6
1000	MultinomialNB	RRF	0.6320501243154331	0.015459058209628385	0.7215909090909091
1000	MultinomialNB	RRF	0.6320501243154331	0.015459058209628385	0.6326836581709145
1000	MultinomialNB	RRF	0.6320501243154331	0.015459058209628385	0.8
1000	MultinomialNB	RRF	0.6320501243154331	0.015459058209628385	0.5252747252747253
1000	MultinomialNB	RRF	0.6320501243154331	0.015459058209628385	0.8693284936479129
1000	MultinomialNB	RRF	0.6320501243154331	0.015459058209628385	0.5252747252747253
2000	MultinomialNB	RRF	0.6753572267995229	0.022772646052108558	0.6326836581709145
2000	MultinomialNB	RRF	0.6753572267995229	0.022772646052108558	0.6
2000	MultinomialNB	RRF	0.6753572267995229	0.022772646052108558	0.4481981981981983
2000	MultinomialNB	RRF	0.6753572267995229	0.022772646052108558	0.6637254901960784
2000	MultinomialNB	RRF	0.6753572267995229	0.022772646052108558	0.7487179487179487
2000	MultinomialNB	RRF	0.6753572267995229	0.022772646052108558	0.7215909090909091
2000	MultinomialNB	RRF	0.6753572267995229	0.022772646052108558	0.9370988446726572
2000	MultinomialNB	RRF	0.6753572267995229	0.022772646052108558	0.5252747252747253
2000	MultinomialNB	RRF	0.6753572267995229	0.022772646052108558	0.9142857142857144
2000	MultinomialNB	RRF	0.6753572267995229	0.022772646052108558	0.5619967793880838
3000	MultinomialNB	RRF	0.7143751575033653	0.024721082749032158	0.6637254901960784
3000	MultinomialNB	RRF	0.7143751575033653	0.024721082749032158	0.6326836581709145
3000	MultinomialNB	RRF	0.7143751575033653	0.024721082749032158	0.4481981981981983
3000	MultinomialNB	RRF	0.7143751575033653	0.024721082749032158	0.693307655272027
3000	MultinomialNB	RRF	0.7143751575033653	0.024721082749032158	0.8
3000	MultinomialNB	RRF	0.7143751575033653	0.024721082749032158	0.7748161764705881
3000	MultinomialNB	RRF	0.7143751575033653	0.024721082749032158	0.9792811839323468
3000	MultinomialNB	RRF	0.7143751575033653	0.024721082749032158	0.5252747252747253
3000	MultinomialNB	RRF	0.7143751575033653	0.024721082749032158	0.9361419068736141
3000	MultinomialNB	RRF	0.7143751575033653	0.024721082749032158	0.6903225806451614
4000	MultinomialNB	RRF	0.746160602710551	0.026026615310909995	0.6637254901960784
4000	MultinomialNB	RRF	0.746160602710551	0.026026615310909995	0.693307655272027
4000	MultinomialNB	RRF	0.746160602710551	0.026026615310909995	0.4481981981981983
4000	MultinomialNB	RRF	0.746160602710551	0.026026615310909995	0.693307655272027
4000	MultinomialNB	RRF	0.746160602710551	0.026026615310909995	0.9370988446726572
4000	MultinomialNB	RRF	0.746160602710551	0.026026615310909995	0.8243727598566308
4000	MultinomialNB	RRF	0.746160602710551	0.026026615310909995	0.9792811839323468
4000	MultinomialNB	RRF	0.746160602710551	0.026026615310909995	0.5619967793880838
4000	MultinomialNB	RRF	0.746160602710551	0.026026615310909995	0.9142857142857144
4000	MultinomialNB	RRF	0.746160602710551	0.026026615310909995	0.746031746031746
5000	MultinomialNB	RRF	0.7560543142578553	0.02723549254515565	0.693307655272027
