N	measure_1	measure_2	test_statistic	pvalue
50	KLD	RRF	-0.7624005051405621	0.45569626110216355
50	KLD	Eta	0.287077769516869	0.7773313640095016
50	KLD	Welch	-1.5658946849662123	0.134784260157306
50	KLD	Wilcoxon	-1.2794187423301073	0.2169965111891933
50	KLD	KLD	0.0	1.0
50	KLD	χ2	-1.5430837459212845	0.14020859846060324
50	KLD	LLR	-0.3143539953261683	0.7568665764167914
50	KLD	TF-IDF	-0.31122751359337414	0.759203272261072
50	χ2	Zeta_orig	2.017256318856787	0.058833244225030036
50	χ2	Zeta_log	1.6580232531350616	0.11463739824419186
50	χ2	RRF	1.0711553164632959	0.29825257948136125
50	χ2	Eta	1.9340437885661057	0.06898792156642877
50	χ2	Welch	-0.01967666210509343	0.9845177836284407
50	χ2	Wilcoxon	0.3530638335943454	0.7281414998556552
50	χ2	KLD	1.5430837459212845	0.14020859846060324
50	χ2	χ2	0.0	1.0
50	χ2	LLR	1.2170534053474953	0.23930075345636087
50	χ2	TF-IDF	1.1640390418760254	0.25960584014517124
50	LLR	Zeta_orig	0.582183700383768	0.5676642467814104
50	LLR	Zeta_log	0.3308083616038684	0.7446089826075684
50	LLR	RRF	-0.41159547079318076	0.6854955091956116
50	LLR	Eta	0.6139445411644027	0.5469336549187758
50	LLR	Welch	-1.2391742265260335	0.23119618540809223
50	LLR	Wilcoxon	-0.9466607052419785	0.3563480000569722
50	LLR	KLD	0.3143539953261683	0.7568665764167914
50	LLR	χ2	-1.2170534053474953	0.23930075345636087
50	LLR	LLR	0.0	1.0
50	LLR	TF-IDF	-0.004488805346616971	0.9964678387754888
50	TF-IDF	Zeta_orig	0.5711902493213626	0.5749338609992007
50	TF-IDF	Zeta_log	0.32676438028117655	0.7476151727379092
50	TF-IDF	RRF	-0.39171942218953937	0.6998643479396278
50	TF-IDF	Eta	0.6034462495251547	0.5537408152895595
50	TF-IDF	Welch	-1.1845544824089262	0.2515993449280176
50	TF-IDF	Wilcoxon	-0.9061058179818394	0.3768498367922086
50	TF-IDF	KLD	0.31122751359337414	0.759203272261072
50	TF-IDF	χ2	-1.1640390418760254	0.25960584014517124
50	TF-IDF	LLR	0.004488805346616971	0.9964678387754888
50	TF-IDF	TF-IDF	0.0	1.0
100	Zeta_orig	Zeta_orig	0.0	1.0
100	Zeta_orig	Zeta_log	0.027411531367240834	0.9784331271359951
100	Zeta_orig	RRF	-0.8617429025720829	0.40016385013736244
100	Zeta_orig	Eta	0.3859041998294382	0.7040907508693346
100	Zeta_orig	Welch	-1.5052641237829725	0.1496024855119327
100	Zeta_orig	Wilcoxon	-1.183842382421949	0.25187409006016725
100	Zeta_orig	KLD	0.11108301937868732	0.9127797766371802
100	Zeta_orig	χ2	-1.0114848873294837	0.3251888282999267
100	Zeta_orig	LLR	-0.13772775522660505	0.8919845578238379
100	Zeta_orig	TF-IDF	-0.308199842439044	0.7614683948203378
100	Zeta_log	Zeta_orig	-0.027411531367240834	0.9784331271359951
100	Zeta_log	Zeta_log	0.0	1.0
100	Zeta_log	RRF	-0.9671084709184686	0.3463053395591166
100	Zeta_log	Eta	0.3747112896547388	0.7122534372827285
100	Zeta_log	Welch	-1.6612593670747042	0.11397901977736569
100	Zeta_log	Wilcoxon	-1.3097752215619476	0.2067431002508293
100	Zeta_log	KLD	0.08629490392702124	0.9321846762056574
100	Zeta_log	χ2	-1.1209381007394852	0.27704709382383125
100	Zeta_log	LLR	-0.17550526214080503	0.8626418825171034
100	Zeta_log	TF-IDF	-0.3505737778888119	0.7299773888663672
100	RRF	Zeta_orig	0.8617429025720829	0.40016385013736244
100	RRF	Zeta_log	0.9671084709184686	0.3463053395591166
100	RRF	RRF	0.0	1.0
100	RRF	Eta	1.4811014388863397	0.15587266634055794
100	RRF	Welch	-1.4212890555772608	0.17232688463016085
100	RRF	Wilcoxon	-0.6969708880586781	0.4947248597568531
100	RRF	KLD	1.2015282535551628	0.2451174442927011
100	RRF	χ2	-0.35246070033668264	0.7285860281483173
100	RRF	LLR	0.8515223977854934	0.40566586730048726
100	RRF	TF-IDF	0.4976446979608693	0.6247591866054597
100	Eta	Zeta_orig	-0.3859041998294382	0.7040907508693346
100	Eta	Zeta_log	-0.3747112896547388	0.7122534372827285
100	Eta	RRF	-1.4811014388863397	0.15587266634055794
100	Eta	Eta	0.0	1.0
100	Eta	Welch	-2.185831370715204	0.042284434391226804
100	Eta	Wilcoxon	-1.8168012931577682	0.08593724688666748
100	Eta	KLD	-0.3112906875789736	0.7591560330495661
100	Eta	χ2	-1.6149852487330065	0.12370609670293013
100	Eta	LLR	-0.5788194631944297	0.569883832305681
100	Eta	TF-IDF	-0.7268499992723966	0.47666520738209306
100	Welch	Zeta_orig	1.5052641237829725	0.1496024855119327
100	Welch	Zeta_log	1.6612593670747042	0.11397901977736569
100	Welch	RRF	1.4212890555772608	0.17232688463016085
100	Welch	Eta	2.185831370715204	0.042284434391226804
100	Welch	Welch	0.0	1.0
100	Welch	Wilcoxon	0.6044604305397105	0.5530812531966579
100	Welch	KLD	1.978209253410536	0.06341825271837973
100	Welch	χ2	0.8630301216808979	0.39947436539087533
100	Welch	LLR	1.6403045068479913	0.11830001148643857
100	Welch	TF-IDF	1.1872844287828743	0.2505481677647749
100	Wilcoxon	Zeta_orig	1.183842382421949	0.25187409006016725
100	Wilcoxon	Zeta_log	1.3097752215619476	0.2067431002508293
100	Wilcoxon	RRF	0.6969708880586781	0.4947248597568531
100	Wilcoxon	Eta	1.8168012931577682	0.08593724688666748
100	Wilcoxon	Welch	-0.6044604305397105	0.5530812531966579
100	Wilcoxon	Wilcoxon	0.0	1.0
100	Wilcoxon	KLD	1.573657257636576	0.13297892572421707
100	Wilcoxon	χ2	0.2796274433386284	0.7829511979793249
100	Wilcoxon	LLR	1.2384538012722832	0.23145676076696248
100	Wilcoxon	TF-IDF	0.8485410220797936	0.4072800340927757
100	KLD	Zeta_orig	-0.11108301937868732	0.9127797766371802
100	KLD	Zeta_log	-0.08629490392702124	0.9321846762056574
100	KLD	RRF	-1.2015282535551628	0.2451174442927011
100	KLD	Eta	0.3112906875789736	0.7591560330495661
100	KLD	Welch	-1.978209253410536	0.06341825271837973
100	KLD	Wilcoxon	-1.573657257636576	0.13297892572421707
100	KLD	KLD	0.0	1.0
100	KLD	χ2	-1.355216176891322	0.1921126065135547
100	KLD	LLR	-0.28144408532095455	0.7815797450095617
100	KLD	TF-IDF	-0.45815080568848615	0.652326867055765
100	χ2	Zeta_orig	1.0114848873294837	0.3251888282999267
100	χ2	Zeta_log	1.1209381007394852	0.27704709382383125
100	χ2	RRF	0.35246070033668264	0.7285860281483173
100	χ2	Eta	1.6149852487330065	0.12370609670293013
100	χ2	Welch	-0.8630301216808979	0.39947436539087533
100	χ2	Wilcoxon	-0.2796274433386284	0.7829511979793249
100	χ2	KLD	1.355216176891322	0.1921126065135547
100	χ2	χ2	0.0	1.0
100	χ2	LLR	1.0245272797819611	0.31915884973817316
100	χ2	TF-IDF	0.669732406029347	0.5115290662399554
100	LLR	Zeta_orig	0.13772775522660505	0.8919845578238379
100	LLR	Zeta_log	0.17550526214080503	0.8626418825171034
100	LLR	RRF	-0.8515223977854934	0.40566586730048726
100	LLR	Eta	0.5788194631944297	0.569883832305681
100	LLR	Welch	-1.6403045068479913	0.11830001148643857
100	LLR	Wilcoxon	-1.2384538012722832	0.23145676076696248
100	LLR	KLD	0.28144408532095455	0.7815797450095617
100	LLR	χ2	-1.0245272797819611	0.31915884973817316
100	LLR	LLR	0.0	1.0
100	LLR	TF-IDF	-0.20034585934229493	0.8434562929076064
100	TF-IDF	Zeta_orig	0.308199842439044	0.7614683948203378
100	TF-IDF	Zeta_log	0.3505737778888119	0.7299773888663672
100	TF-IDF	RRF	-0.4976446979608693	0.6247591866054597
100	TF-IDF	Eta	0.7268499992723966	0.47666520738209306
100	TF-IDF	Welch	-1.1872844287828743	0.2505481677647749
100	TF-IDF	Wilcoxon	-0.8485410220797936	0.4072800340927757
100	TF-IDF	KLD	0.45815080568848615	0.652326867055765
100	TF-IDF	χ2	-0.669732406029347	0.5115290662399554
100	TF-IDF	LLR	0.20034585934229493	0.8434562929076064
100	TF-IDF	TF-IDF	0.0	1.0
200	Zeta_orig	Zeta_orig	0.0	1.0
200	Zeta_orig	Zeta_log	0.31616557208910595	0.7555137264157411
200	Zeta_orig	RRF	-1.0234191761472142	0.3196680615269505
200	Zeta_orig	Eta	0.9140525877321228	0.37277136631963614
200	Zeta_orig	Welch	-0.8148100076116463	0.4258309218543307
200	Zeta_orig	Wilcoxon	-0.2196700353809867	0.8286000526150269
200	Zeta_orig	KLD	0.28277241413481924	0.7805774044919287
200	Zeta_orig	χ2	-0.03801064186344319	0.9700975953896211
200	Zeta_orig	LLR	0.3770339017748283	0.7105566346187142
200	Zeta_orig	TF-IDF	0.2157945248708828	0.8315743742774491
200	Zeta_log	Zeta_orig	-0.31616557208910595	0.7555137264157411
200	Zeta_log	Zeta_log	0.0	1.0
200	Zeta_log	RRF	-1.234493550663627	0.23289321219605488
200	Zeta_log	Eta	0.5835539666293583	0.5667614900258129
200	Zeta_log	Welch	-1.0594385938180966	0.3034104104980277
200	Zeta_log	Wilcoxon	-0.5267841336533345	0.6047753580017426
200	Zeta_log	KLD	-0.0555772415081	0.9562908523038756
200	Zeta_log	χ2	-0.37897443318852814	0.7091401563739672
200	Zeta_log	LLR	0.05028048742339867	0.9604526262276557
200	Zeta_log	TF-IDF	-0.07063412322955305	0.9444678078492272
200	RRF	Zeta_orig	1.0234191761472142	0.3196680615269505
200	RRF	Zeta_log	1.234493550663627	0.23289321219605488
200	RRF	RRF	0.0	1.0
200	RRF	Eta	1.8001236844568138	0.08862412924064643
200	RRF	Welch	0.24073144504613087	0.8124838691412062
200	RRF	Wilcoxon	0.8610232526736923	0.4005496607830229
200	RRF	KLD	1.3462994106325128	0.1949166048077124
200	RRF	χ2	1.256252348611742	0.22508511860144054
200	RRF	LLR	1.339364364602396	0.19711985932591344
200	RRF	TF-IDF	1.003316440861748	0.32900612386143
200	Eta	Zeta_orig	-0.9140525877321228	0.37277136631963614
200	Eta	Zeta_log	-0.5835539666293583	0.5667614900258129
200	Eta	RRF	-1.8001236844568138	0.08862412924064643
200	Eta	Eta	0.0	1.0
200	Eta	Welch	-1.6336948123156965	0.119691561931165
200	Eta	Wilcoxon	-1.1263358584152594	0.2748164480642518
200	Eta	KLD	-0.6685166844878272	0.512286556121811
200	Eta	χ2	-1.0104823963403402	0.32565562503364953
200	Eta	LLR	-0.5446231092812918	0.5926967343964012
200	Eta	TF-IDF	-0.6175352505725005	0.5446157697136332
200	Welch	Zeta_orig	0.8148100076116463	0.4258309218543307
200	Welch	Zeta_log	1.0594385938180966	0.3034104104980277
200	Welch	RRF	-0.24073144504613087	0.8124838691412062
200	Welch	Eta	1.6336948123156965	0.119691561931165
200	Welch	Welch	0.0	1.0
200	Welch	Wilcoxon	0.6294468863670403	0.5369646318410786
200	Welch	KLD	1.1266987163427917	0.2746669740493264
200	Welch	χ2	0.9441613102009692	0.3575890837643295
200	Welch	LLR	1.151592257616822	0.2645558659650094
200	Welch	TF-IDF	0.8638911620695433	0.39901359169079476
200	Wilcoxon	Zeta_orig	0.2196700353809867	0.8286000526150269
200	Wilcoxon	Zeta_log	0.5267841336533345	0.6047753580017426
200	Wilcoxon	RRF	-0.8610232526736923	0.4005496607830229
200	Wilcoxon	Eta	1.1263358584152594	0.2748164480642518
200	Wilcoxon	Welch	-0.6294468863670403	0.5369646318410786
200	Wilcoxon	Wilcoxon	0.0	1.0
200	Wilcoxon	KLD	0.5148054155061127	0.6129527581701035
200	Wilcoxon	χ2	0.21055289230594784	0.835601307687308
200	Wilcoxon	LLR	0.5957221133113102	0.5587778043970548
200	Wilcoxon	TF-IDF	0.402709269680155	0.6919046987126198
200	KLD	Zeta_orig	-0.28277241413481924	0.7805774044919287
200	KLD	Zeta_log	0.0555772415081	0.9562908523038756
200	KLD	RRF	-1.3462994106325128	0.1949166048077124
200	KLD	Eta	0.6685166844878272	0.512286556121811
200	KLD	Welch	-1.1266987163427917	0.2746669740493264
200	KLD	Wilcoxon	-0.5148054155061127	0.6129527581701035
200	KLD	KLD	0.0	1.0
200	KLD	χ2	-0.35210145325962233	0.7288508517005574
200	KLD	LLR	0.11056662053573041	0.9131834985285325
200	KLD	TF-IDF	-0.02352633885853902	0.9814892785057984
200	χ2	Zeta_orig	0.03801064186344319	0.9700975953896211
200	χ2	Zeta_log	0.37897443318852814	0.7091401563739672
200	χ2	RRF	-1.256252348611742	0.22508511860144054
200	χ2	Eta	1.0104823963403402	0.32565562503364953
200	χ2	Welch	-0.9441613102009692	0.3575890837643295
200	χ2	Wilcoxon	-0.21055289230594784	0.835601307687308
200	χ2	KLD	0.35210145325962233	0.7288508517005574
200	χ2	χ2	0.0	1.0
200	χ2	LLR	0.44769705411992883	0.6597131755856086
200	χ2	TF-IDF	0.26291743297170106	0.7956000230460922
200	LLR	Zeta_orig	-0.3770339017748283	0.7105566346187142
200	LLR	Zeta_log	-0.05028048742339867	0.9604526262276557
200	LLR	RRF	-1.339364364602396	0.19711985932591344
200	LLR	Eta	0.5446231092812918	0.5926967343964012
200	LLR	Welch	-1.151592257616822	0.2645558659650094
200	LLR	Wilcoxon	-0.5957221133113102	0.5587778043970548
200	LLR	KLD	-0.11056662053573041	0.9131834985285325
200	LLR	χ2	-0.44769705411992883	0.6597131755856086
200	LLR	LLR	0.0	1.0
200	LLR	TF-IDF	-0.11853155497862726	0.9069592660747293
200	TF-IDF	Zeta_orig	-0.2157945248708828	0.8315743742774491
200	TF-IDF	Zeta_log	0.07063412322955305	0.9444678078492272
200	TF-IDF	RRF	-1.003316440861748	0.32900612386143
200	TF-IDF	Eta	0.6175352505725005	0.5446157697136332
200	TF-IDF	Welch	-0.8638911620695433	0.39901359169079476
200	TF-IDF	Wilcoxon	-0.402709269680155	0.6919046987126198
200	TF-IDF	KLD	0.02352633885853902	0.9814892785057984
200	TF-IDF	χ2	-0.26291743297170106	0.7956000230460922
200	TF-IDF	LLR	0.11853155497862726	0.9069592660747293
200	TF-IDF	TF-IDF	0.0	1.0
300	Zeta_orig	Zeta_orig	0.0	1.0
300	Zeta_orig	Zeta_log	-0.0563460771481767	0.9556868660955822
300	Zeta_orig	RRF	-1.2319984389422036	0.23380174918533408
300	Zeta_orig	Eta	0.3330471238746973	0.7429465555456681
300	Zeta_orig	Welch	-0.8077199051759987	0.4297973597413921
300	Zeta_orig	Wilcoxon	-0.7148702681758239	0.4838586548308048
300	Zeta_orig	KLD	0.044175888480197496	0.9652505847428292
300	Zeta_orig	χ2	-0.21555067634642783	0.8317616077512282
300	Zeta_orig	LLR	-0.002466178444043197	0.9980594031689896
300	Zeta_orig	TF-IDF	-0.4547233964742184	0.6547445462970749
300	Zeta_log	Zeta_orig	0.0563460771481767	0.9556868660955822
300	Zeta_log	Zeta_log	0.0	1.0
300	Zeta_log	RRF	-1.2163887308460193	0.23954760007840886
300	Zeta_log	Eta	0.39905112124186737	0.6945501546380397
300	Zeta_log	Welch	-0.7701710531437278	0.45118892466166083
300	Zeta_log	Wilcoxon	-0.6735012698038984	0.5091848061586346
300	Zeta_log	KLD	0.10761499161129473	0.9154915526328082
300	Zeta_log	χ2	-0.15643238177066196	0.8774333722204657
300	Zeta_log	LLR	0.05782884026044908	0.9545221070533884
300	Zeta_log	TF-IDF	-0.4066323284993478	0.6890721959214307
300	RRF	Zeta_orig	1.2319984389422036	0.23380174918533408
300	RRF	Zeta_log	1.2163887308460193	0.23954760007840886
300	RRF	RRF	0.0	1.0
300	RRF	Eta	1.7226695406507484	0.10208499613190537
300	RRF	Welch	0.6609813516292881	0.5169957889041547
300	RRF	Wilcoxon	0.7798720556592507	0.44560040057767514
300	RRF	KLD	1.5561910580108782	0.13706987466973258
300	RRF	χ2	1.434522559170775	0.16856960593285716
300	RRF	LLR	1.4024983196633194	0.17777841276231582
300	RRF	TF-IDF	0.8373906797734056	0.41335377727892
300	Eta	Zeta_orig	-0.3330471238746973	0.7429465555456681
300	Eta	Zeta_log	-0.39905112124186737	0.6945501546380397
300	Eta	RRF	-1.7226695406507484	0.10208499613190537
300	Eta	Eta	0.0	1.0
300	Eta	Welch	-1.2471959628115352	0.22831000935527998
300	Eta	Wilcoxon	-1.1456478065694862	0.2669447109291001
300	Eta	KLD	-0.3207509639289323	0.7520930889959961
300	Eta	χ2	-0.6134199607996318	0.5472727267755214
300	Eta	LLR	-0.3585611339557486	0.7240944071797906
300	Eta	TF-IDF	-0.8324125116702252	0.4160841556647509
300	Welch	Zeta_orig	0.8077199051759987	0.4297973597413921
300	Welch	Zeta_log	0.7701710531437278	0.45118892466166083
300	Welch	RRF	-0.6609813516292881	0.5169957889041547
300	Welch	Eta	1.2471959628115352	0.22831000935527998
300	Welch	Welch	0.0	1.0
300	Welch	Wilcoxon	0.12542585116668134	0.9015766754009077
300	Welch	KLD	1.002594819616208	0.32934486260780127
300	Welch	χ2	0.7771098760477224	0.4471872569196327
300	Welch	LLR	0.8976271711587069	0.3812340870399844
300	Welch	TF-IDF	0.3480182521220062	0.7318632959394273
300	Wilcoxon	Zeta_orig	0.7148702681758239	0.4838586548308048
300	Wilcoxon	Zeta_log	0.6735012698038984	0.5091848061586346
300	Wilcoxon	RRF	-0.7798720556592507	0.44560040057767514
300	Wilcoxon	Eta	1.1456478065694862	0.2669447109291001
300	Wilcoxon	Welch	-0.12542585116668134	0.9015766754009077
300	Wilcoxon	Wilcoxon	0.0	1.0
300	Wilcoxon	KLD	0.8885210116651558	0.38598050994741384
300	Wilcoxon	χ2	0.6487163943903115	0.5247125773042537
300	Wilcoxon	LLR	0.7912489199562819	0.4391012520024199
300	Wilcoxon	TF-IDF	0.2442492749109014	0.8098001942828279
300	KLD	Zeta_orig	-0.044175888480197496	0.9652505847428292
300	KLD	Zeta_log	-0.10761499161129473	0.9154915526328082
300	KLD	RRF	-1.5561910580108782	0.13706987466973258
300	KLD	Eta	0.3207509639289323	0.7520930889959961
300	KLD	Welch	-1.002594819616208	0.32934486260780127
300	KLD	Wilcoxon	-0.8885210116651558	0.38598050994741384
300	KLD	KLD	0.0	1.0
300	KLD	χ2	-0.30001802194633004	0.7676005963905318
300	KLD	LLR	-0.05056080719030025	0.960232342539877
300	KLD	TF-IDF	-0.5603959131259019	0.5821180086307299
300	χ2	Zeta_orig	0.21555067634642783	0.8317616077512282
300	χ2	Zeta_log	0.15643238177066196	0.8774333722204657
300	χ2	RRF	-1.434522559170775	0.16856960593285716
300	χ2	Eta	0.6134199607996318	0.5472727267755214
300	χ2	Welch	-0.7771098760477224	0.4471872569196327
300	χ2	Wilcoxon	-0.6487163943903115	0.5247125773042537
300	χ2	KLD	0.30001802194633004	0.7676005963905318
300	χ2	χ2	0.0	1.0
300	χ2	LLR	0.23361586047176913	0.8179194711277257
300	χ2	TF-IDF	-0.3112018163128191	0.7592224880329815
300	LLR	Zeta_orig	0.002466178444043197	0.9980594031689896
300	LLR	Zeta_log	-0.05782884026044908	0.9545221070533884
300	LLR	RRF	-1.4024983196633194	0.17777841276231582
300	LLR	Eta	0.3585611339557486	0.7240944071797906
300	LLR	Welch	-0.8976271711587069	0.3812340870399844
300	LLR	Wilcoxon	-0.7912489199562819	0.4391012520024199
300	LLR	KLD	0.05056080719030025	0.960232342539877
300	LLR	χ2	-0.23361586047176913	0.8179194711277257
300	LLR	LLR	0.0	1.0
300	LLR	TF-IDF	-0.4907815820847236	0.6295106173090008
300	TF-IDF	Zeta_orig	0.4547233964742184	0.6547445462970749
300	TF-IDF	Zeta_log	0.4066323284993478	0.6890721959214307
300	TF-IDF	RRF	-0.8373906797734056	0.41335377727892
300	TF-IDF	Eta	0.8324125116702252	0.4160841556647509
300	TF-IDF	Welch	-0.3480182521220062	0.7318632959394273
300	TF-IDF	Wilcoxon	-0.2442492749109014	0.8098001942828279
300	TF-IDF	KLD	0.5603959131259019	0.5821180086307299
300	TF-IDF	χ2	0.3112018163128191	0.7592224880329815
300	TF-IDF	LLR	0.4907815820847236	0.6295106173090008
300	TF-IDF	TF-IDF	0.0	1.0
400	Zeta_orig	Zeta_orig	0.0	1.0
400	Zeta_orig	Zeta_log	0.026685347157365834	0.9790043300113552
400	Zeta_orig	RRF	-1.1196313243402667	0.27758913190811685
400	Zeta_orig	Eta	0.20973680846069942	0.8362286958162911
400	Zeta_orig	Welch	-0.6238730794265761	0.5405375160646533
400	Zeta_orig	Wilcoxon	-0.6364603239733317	0.5324872938226797
400	Zeta_orig	KLD	0.2052625792945435	0.8396703877643039
400	Zeta_orig	χ2	-0.05426205564541618	0.9573241063228511
400	Zeta_orig	LLR	0.032460337745899105	0.9744621799588974
400	Zeta_orig	TF-IDF	-0.12702452286715854	0.9003292339597814
400	Zeta_log	Zeta_orig	-0.026685347157365834	0.9790043300113552
400	Zeta_log	Zeta_log	0.0	1.0
400	Zeta_log	RRF	-1.089211813544124	0.29042883507705436
400	Zeta_log	Eta	0.17461004113334927	0.8633350262420744
400	Zeta_log	Welch	-0.6246496281236422	0.5400389655735143
400	Zeta_log	Wilcoxon	-0.6369444431324491	0.5321789930330535
400	Zeta_log	KLD	0.16889500082848236	0.8677626839321125
400	Zeta_log	χ2	-0.08249628485733516	0.9351625377207479
400	Zeta_log	LLR	0.003103279915011566	0.9975580796174519
400	Zeta_log	TF-IDF	-0.14961059757588518	0.8827354339399524
400	RRF	Zeta_orig	1.1196313243402667	0.27758913190811685
400	RRF	Zeta_log	1.089211813544124	0.29042883507705436
400	RRF	RRF	0.0	1.0
400	RRF	Eta	1.4761477247684214	0.15718452310670747
400	RRF	Welch	0.7210190144817102	0.480158567197956
400	RRF	Wilcoxon	0.6636359296588472	0.5153340290798589
400	RRF	KLD	1.561698090357867	0.13576878641727624
400	RRF	χ2	1.4441546637991207	0.16587698924235134
400	RRF	LLR	1.2891696508297397	0.21366051372164785
400	RRF	TF-IDF	0.9762393280853867	0.3418845688423837
400	Eta	Zeta_orig	-0.20973680846069942	0.8362286958162911
400	Eta	Zeta_log	-0.17461004113334927	0.8633350262420744
400	Eta	RRF	-1.4761477247684214	0.15718452310670747
400	Eta	Eta	0.0	1.0
400	Eta	Welch	-0.9211479804012371	0.36915500267033774
400	Eta	Wilcoxon	-0.9302253724252607	0.3645630839753784
400	Eta	KLD	-0.012339747978836548	0.9902902971037912
400	Eta	χ2	-0.30387900284610486	0.7647048294747961
400	Eta	LLR	-0.18917336334068965	0.852073650099472
400	Eta	TF-IDF	-0.34422814340604413	0.7346635273946645
400	Welch	Zeta_orig	0.6238730794265761	0.5405375160646533
400	Welch	Zeta_log	0.6246496281236422	0.5400389655735143
400	Welch	RRF	-0.7210190144817102	0.480158567197956
400	Welch	Eta	0.9211479804012371	0.36915500267033774
400	Welch	Welch	0.0	1.0
400	Welch	Wilcoxon	-0.028410589550511667	0.9776473063907389
400	Welch	KLD	0.959156014163948	0.35018763466582703
400	Welch	χ2	0.7310903231601219	0.47413432856968674
400	Welch	LLR	0.7236943036893557	0.478553915981902
400	Welch	TF-IDF	0.47879096735148585	0.6378518598745431
400	Wilcoxon	Zeta_orig	0.6364603239733317	0.5324872938226797
400	Wilcoxon	Zeta_log	0.6369444431324491	0.5321789930330535
400	Wilcoxon	RRF	-0.6636359296588472	0.5153340290798589
400	Wilcoxon	Eta	0.9302253724252607	0.3645630839753784
400	Wilcoxon	Welch	0.028410589550511667	0.9776473063907389
400	Wilcoxon	Wilcoxon	0.0	1.0
400	Wilcoxon	KLD	0.9675029073225657	0.3461135573107269
400	Wilcoxon	χ2	0.7425759704232273	0.46731939313984194
400	Wilcoxon	LLR	0.7353464082004701	0.4716021175576287
400	Wilcoxon	TF-IDF	0.49321669299898285	0.6278228359767735
400	KLD	Zeta_orig	-0.2052625792945435	0.8396703877643039
400	KLD	Zeta_log	-0.16889500082848236	0.8677626839321125
400	KLD	RRF	-1.561698090357867	0.13576878641727624
400	KLD	Eta	0.012339747978836548	0.9902902971037912
400	KLD	Welch	-0.959156014163948	0.35018763466582703
400	KLD	Wilcoxon	-0.9675029073225657	0.3461135573107269
400	KLD	KLD	0.0	1.0
400	KLD	χ2	-0.3048919977800264	0.7639456639284067
400	KLD	LLR	-0.18408549946187638	0.8560043552368606
400	KLD	TF-IDF	-0.3446929061817161	0.7343199415351545
400	χ2	Zeta_orig	0.05426205564541618	0.9573241063228511
400	χ2	Zeta_log	0.08249628485733516	0.9351625377207479
400	χ2	RRF	-1.4441546637991207	0.16587698924235134
400	χ2	Eta	0.30387900284610486	0.7647048294747961
400	χ2	Welch	-0.7310903231601219	0.47413432856968674
400	χ2	Wilcoxon	-0.7425759704232273	0.46731939313984194
400	χ2	KLD	0.3048919977800264	0.7639456639284067
400	χ2	χ2	0.0	1.0
400	χ2	LLR	0.09728499742165081	0.9235751421617405
400	χ2	TF-IDF	-0.09327695761862526	0.926713934965641
400	LLR	Zeta_orig	-0.032460337745899105	0.9744621799588974
400	LLR	Zeta_log	-0.003103279915011566	0.9975580796174519
400	LLR	RRF	-1.2891696508297397	0.21366051372164785
400	LLR	Eta	0.18917336334068965	0.852073650099472
400	LLR	Welch	-0.7236943036893557	0.478553915981902
400	LLR	Wilcoxon	-0.7353464082004701	0.4716021175576287
400	LLR	KLD	0.18408549946187638	0.8560043552368606
400	LLR	χ2	-0.09728499742165081	0.9235751421617405
400	LLR	LLR	0.0	1.0
400	LLR	TF-IDF	-0.16760092307563607	0.868765885865385
400	TF-IDF	Zeta_orig	0.12702452286715854	0.9003292339597814
400	TF-IDF	Zeta_log	0.14961059757588518	0.8827354339399524
400	TF-IDF	RRF	-0.9762393280853867	0.3418845688423837
400	TF-IDF	Eta	0.34422814340604413	0.7346635273946645
400	TF-IDF	Welch	-0.47879096735148585	0.6378518598745431
400	TF-IDF	Wilcoxon	-0.49321669299898285	0.6278228359767735
400	TF-IDF	KLD	0.3446929061817161	0.7343199415351545
400	TF-IDF	χ2	0.09327695761862526	0.926713934965641
400	TF-IDF	LLR	0.16760092307563607	0.868765885865385
400	TF-IDF	TF-IDF	0.0	1.0
500	Zeta_orig	Zeta_orig	0.0	1.0
500	Zeta_orig	Zeta_log	-0.10860265859471353	0.9147191499657659
500	Zeta_orig	RRF	-1.2802283413013655	0.21671799081308316
500	Zeta_orig	Eta	0.37082614983040657	0.7150952120218874
500	Zeta_orig	Welch	-0.5541292639752464	0.5863095492888426
500	Zeta_orig	Wilcoxon	-0.6400410907622005	0.5302092829332072
500	Zeta_orig	KLD	0.13518619011430394	0.8939649289547116
500	Zeta_orig	χ2	-0.08933968611198242	0.9297985134035038
500	Zeta_orig	LLR	-0.10765479114544309	0.9154604258197807
500	Zeta_orig	TF-IDF	0.06649830468627778	0.9477141551642951
500	Zeta_log	Zeta_orig	0.10860265859471353	0.9147191499657659
500	Zeta_log	Zeta_log	0.0	1.0
500	Zeta_log	RRF	-1.0804932278871848	0.29418764710503736
500	Zeta_log	Eta	0.46481982048634213	0.6476339368987588
500	Zeta_log	Welch	-0.40684528747794335	0.6889185713847448
500	Zeta_log	Wilcoxon	-0.4873653238676577	0.6318819761061405
500	Zeta_log	KLD	0.2481792579866722	0.806804965967215
500	Zeta_log	χ2	0.040316270870919296	0.9682847988321026
500	Zeta_log	LLR	0.010701279710542837	0.9915794928014697
500	Zeta_log	TF-IDF	0.16989340415523388	0.8669888541281979
500	RRF	Zeta_orig	1.2802283413013655	0.21671799081308316
500	RRF	Zeta_log	1.0804932278871848	0.29418764710503736
500	RRF	RRF	0.0	1.0
500	RRF	Eta	1.6257632480708797	0.12137973992796953
500	RRF	Welch	0.9501083599435715	0.3546408942724234
500	RRF	Wilcoxon	0.8579368571053809	0.40220705367722065
