N	measure_1	measure_2	test_statistic	pvalue
50	KLD	RRF	0.5014136492907924	0.6221570531883311
50	KLD	Eta	-1.2602919416664835	0.22365808940890744
50	KLD	Welch	-2.960345426720193	0.008376630685960725
50	KLD	Wilcoxon	-2.6074906857639406	0.017816462390534568
50	KLD	KLD	0.0	1.0
50	KLD	χ2	-0.8754915712197279	0.39283967138645015
50	KLD	LLR	-2.7342625593327603	0.013621811336095666
50	KLD	TF-IDF	-2.2254963329990867	0.039068025967096236
50	χ2	Zeta_orig	-1.1782096573626608	0.2540553315196987
50	χ2	Zeta_log	-0.7440327020491834	0.4664592788992733
50	χ2	RRF	1.0482423938673575	0.30839890533391495
50	χ2	Eta	-0.3219701112503987	0.7511845075094268
50	χ2	Welch	-1.4558673974872058	0.16265013817212248
50	χ2	Wilcoxon	-1.2655490670476837	0.22181147842773796
50	χ2	KLD	0.8754915712197279	0.39283967138645015
50	χ2	χ2	0.0	1.0
50	χ2	LLR	-1.2152299275024028	0.23997842187289098
50	χ2	TF-IDF	-1.0875782053437133	0.29113044560354373
50	LLR	Zeta_orig	-0.22268724143366986	0.8262862926468965
50	LLR	Zeta_log	0.4352244717458701	0.6685732037599039
50	LLR	RRF	1.9626099370730656	0.06533777224049556
50	LLR	Eta	0.8355570547991333	0.4143581248741949
50	LLR	Welch	-0.4553654053598623	0.6542913758615492
50	LLR	Wilcoxon	-0.21971586775742838	0.8285648936889896
50	LLR	KLD	2.7342625593327603	0.013621811336095666
50	LLR	χ2	1.2152299275024028	0.23997842187289098
50	LLR	LLR	0.0	1.0
50	LLR	TF-IDF	-0.08799173902614954	0.9308548018298474
50	TF-IDF	Zeta_orig	-0.10938690027999075	0.9141058977869896
50	TF-IDF	Zeta_log	0.4150068431594803	0.6830415263455478
50	TF-IDF	RRF	1.861307821233641	0.07911362155275804
50	TF-IDF	Eta	0.7618380421534237	0.4560235840260868
50	TF-IDF	Welch	-0.23014919695050343	0.8205711233968744
50	TF-IDF	Wilcoxon	-0.08331708347831748	0.9345190019302738
50	TF-IDF	KLD	2.2254963329990867	0.039068025967096236
50	TF-IDF	χ2	1.0875782053437133	0.29113044560354373
50	TF-IDF	LLR	0.08799173902614954	0.9308548018298474
50	TF-IDF	TF-IDF	0.0	1.0
100	Zeta_orig	Zeta_orig	0.0	1.0
100	Zeta_orig	Zeta_log	-0.3020535428801867	0.7660734972949776
100	Zeta_orig	RRF	1.8242549473354084	0.08475966323883999
100	Zeta_orig	Eta	0.44052677938513196	0.6648004329105922
100	Zeta_orig	Welch	-0.08307503511678772	0.9347087717884492
100	Zeta_orig	Wilcoxon	-0.7433156288515701	0.4668825491996834
100	Zeta_orig	KLD	1.221577181672564	0.23762588279198174
100	Zeta_orig	χ2	0.25238730581298924	0.8036012176157716
100	Zeta_orig	LLR	-0.4483899092894626	0.6592224983246373
100	Zeta_orig	TF-IDF	0.03944272792390167	0.9689715999872672
100	Zeta_log	Zeta_orig	0.3020535428801867	0.7660734972949776
100	Zeta_log	Zeta_log	0.0	1.0
100	Zeta_log	RRF	2.0565478306112848	0.054522914153038275
100	Zeta_log	Eta	0.782471659199657	0.44411012787400483
100	Zeta_log	Welch	0.2399967636568841	0.8130446444451268
100	Zeta_log	Wilcoxon	-0.4470660427335285	0.6601601936025805
100	Zeta_log	KLD	1.6444022268996774	0.11744423991815788
100	Zeta_log	χ2	0.560873079916123	0.5817994717471329
100	Zeta_log	LLR	-0.10029451378053246	0.9212191628988117
100	Zeta_log	TF-IDF	0.4107108079126303	0.68613248434482
100	RRF	Zeta_orig	-1.8242549473354084	0.08475966323883999
100	RRF	Zeta_log	-2.0565478306112848	0.054522914153038275
100	RRF	RRF	0.0	1.0
100	RRF	Eta	-1.5661293778755894	0.13472937806143725
100	RRF	Welch	-1.9298839341567624	0.06953435826436262
100	RRF	Wilcoxon	-2.3690403017931114	0.02922239802317848
100	RRF	KLD	-1.1290946678378015	0.2736815087115718
100	RRF	χ2	-1.6395421417798788	0.11845980838403937
100	RRF	LLR	-2.228764773058607	0.03881329108305362
100	RRF	TF-IDF	-1.918405029661123	0.07106225882796181
100	Eta	Zeta_orig	-0.44052677938513196	0.6648004329105922
100	Eta	Zeta_log	-0.782471659199657	0.44411012787400483
100	Eta	RRF	1.5661293778755894	0.13472937806143725
100	Eta	Eta	0.0	1.0
100	Eta	Welch	-0.5629866735123671	0.5803895877631954
100	Eta	Wilcoxon	-1.2986991762451163	0.21043917472225035
100	Eta	KLD	0.7835338603675204	0.44350209007104535
100	Eta	χ2	-0.16930592634502778	0.8674441722893065
100	Eta	LLR	-1.033810279445863	0.31491561699395804
100	Eta	TF-IDF	-0.48588692165584174	0.6329094705793766
100	Welch	Zeta_orig	0.08307503511678772	0.9347087717884492
100	Welch	Zeta_log	-0.2399967636568841	0.8130446444451268
100	Welch	RRF	1.9298839341567624	0.06953435826436262
100	Welch	Eta	0.5629866735123671	0.5803895877631954
100	Welch	Welch	0.0	1.0
100	Welch	Wilcoxon	-0.7279143763696148	0.47602916964893793
100	Welch	KLD	1.4254551642240767	0.17113677097966157
100	Welch	χ2	0.3515687218685758	0.7292436260659716
100	Welch	LLR	-0.39874360548887894	0.6947727248640716
100	Welch	TF-IDF	0.14567748389099144	0.8857949589276953
100	Wilcoxon	Zeta_orig	0.7433156288515701	0.4668825491996834
100	Wilcoxon	Zeta_log	0.4470660427335285	0.6601601936025805
100	Wilcoxon	RRF	2.3690403017931114	0.02922239802317848
100	Wilcoxon	Eta	1.2986991762451163	0.21043917472225035
100	Wilcoxon	Welch	0.7279143763696148	0.47602916964893793
100	Wilcoxon	Wilcoxon	0.0	1.0
100	Wilcoxon	KLD	2.3195760748040026	0.03232001316874716
100	Wilcoxon	χ2	1.0112712279856282	0.32528827633713253
100	Wilcoxon	LLR	0.4689725312880473	0.6447193520574073
100	Wilcoxon	TF-IDF	1.010868839056718	0.32547562709889766
100	KLD	Zeta_orig	-1.221577181672564	0.23762588279198174
100	KLD	Zeta_log	-1.6444022268996774	0.11744423991815788
100	KLD	RRF	1.1290946678378015	0.2736815087115718
100	KLD	Eta	-0.7835338603675204	0.44350209007104535
100	KLD	Welch	-1.4254551642240767	0.17113677097966157
100	KLD	Wilcoxon	-2.3195760748040026	0.03232001316874716
100	KLD	KLD	0.0	1.0
100	KLD	χ2	-0.9133925274014884	0.37310899133450615
100	KLD	LLR	-2.1278058436460476	0.047428428887876975
100	KLD	TF-IDF	-1.4485204404634748	0.1646681626971187
100	χ2	Zeta_orig	-0.25238730581298924	0.8036012176157716
100	χ2	Zeta_log	-0.560873079916123	0.5817994717471329
100	χ2	RRF	1.6395421417798788	0.11845980838403937
100	χ2	Eta	0.16930592634502778	0.8674441722893065
100	χ2	Welch	-0.3515687218685758	0.7292436260659716
100	χ2	Wilcoxon	-1.0112712279856282	0.32528827633713253
100	χ2	KLD	0.9133925274014884	0.37310899133450615
100	χ2	χ2	0.0	1.0
100	χ2	LLR	-0.7435272528675098	0.46675760881531647
100	χ2	TF-IDF	-0.2574695109384109	0.7997367135294694
100	LLR	Zeta_orig	0.4483899092894626	0.6592224983246373
100	LLR	Zeta_log	0.10029451378053246	0.9212191628988117
100	LLR	RRF	2.228764773058607	0.03881329108305362
100	LLR	Eta	1.033810279445863	0.31491561699395804
100	LLR	Welch	0.39874360548887894	0.6947727248640716
100	LLR	Wilcoxon	-0.4689725312880473	0.6447193520574073
100	LLR	KLD	2.1278058436460476	0.047428428887876975
100	LLR	χ2	0.7435272528675098	0.46675760881531647
100	LLR	LLR	0.0	1.0
100	LLR	TF-IDF	0.6651960619679883	0.5143587954252848
100	TF-IDF	Zeta_orig	-0.03944272792390167	0.9689715999872672
100	TF-IDF	Zeta_log	-0.4107108079126303	0.68613248434482
100	TF-IDF	RRF	1.918405029661123	0.07106225882796181
100	TF-IDF	Eta	0.48588692165584174	0.6329094705793766
100	TF-IDF	Welch	-0.14567748389099144	0.8857949589276953
100	TF-IDF	Wilcoxon	-1.010868839056718	0.32547562709889766
100	TF-IDF	KLD	1.4485204404634748	0.1646681626971187
100	TF-IDF	χ2	0.2574695109384109	0.7997367135294694
100	TF-IDF	LLR	-0.6651960619679883	0.5143587954252848
100	TF-IDF	TF-IDF	0.0	1.0
200	Zeta_orig	Zeta_orig	0.0	1.0
200	Zeta_orig	Zeta_log	-0.5073925659887714	0.6180396330982072
200	Zeta_orig	RRF	1.0284505346472672	0.3173606102671827
200	Zeta_orig	Eta	0.5620495355890269	0.5810144962999673
200	Zeta_orig	Welch	0.09076714078713258	0.9286800669951654
200	Zeta_orig	Wilcoxon	-0.5768819493812583	0.5711641599430766
200	Zeta_orig	KLD	2.0297560402324017	0.05742980590691907
200	Zeta_orig	χ2	0.09181938066310075	0.927855708509775
200	Zeta_orig	LLR	-0.3558603533288874	0.7260816752045282
200	Zeta_orig	TF-IDF	0.3327794474113579	0.7431452545169617
200	Zeta_log	Zeta_orig	0.5073925659887714	0.6180396330982072
200	Zeta_log	Zeta_log	0.0	1.0
200	Zeta_log	RRF	1.3716581561314345	0.18702666044369648
200	Zeta_log	Eta	0.9089028556576345	0.3754109363713829
200	Zeta_log	Welch	0.5629413473654944	0.5804198045801667
200	Zeta_log	Wilcoxon	-0.0056006100249705645	0.9955929881121275
200	Zeta_log	KLD	2.3727362690709946	0.029002421716615337
200	Zeta_log	χ2	0.5630705299097399	0.5803336867434057
200	Zeta_log	LLR	0.22786833502857282	0.8223169724518833
200	Zeta_log	TF-IDF	0.7363490426881869	0.471006767018018
200	RRF	Zeta_orig	-1.0284505346472672	0.3173606102671827
200	RRF	Zeta_log	-1.3716581561314345	0.18702666044369648
200	RRF	RRF	0.0	1.0
200	RRF	Eta	-0.38645884233520206	0.7036872154896028
200	RRF	Welch	-0.9310599688842419	0.36414284407118536
200	RRF	Wilcoxon	-1.444322137378484	0.16583048478624965
200	RRF	KLD	0.8204936548761144	0.42266809457678056
200	RRF	χ2	-0.9293282319488142	0.3650151829247601
200	RRF	LLR	-1.3113270979491625	0.20622934603951495
200	RRF	TF-IDF	-0.6650717568650296	0.514436459950139
200	Eta	Zeta_orig	-0.5620495355890269	0.5810144962999673
200	Eta	Zeta_log	-0.9089028556576345	0.3754109363713829
200	Eta	RRF	0.38645884233520206	0.7036872154896028
200	Eta	Eta	0.0	1.0
200	Eta	Welch	-0.4785087571231035	0.6380487853418556
200	Eta	Wilcoxon	-0.9600257741270963	0.34976157434410005
200	Eta	KLD	1.2120877672108572	0.24114960050013234
200	Eta	χ2	-0.47717411505627605	0.6389804699790855
200	Eta	LLR	-0.8216037759784309	0.42205208305250286
200	Eta	TF-IDF	-0.24489434373421423	0.8093083476292354
200	Welch	Zeta_orig	-0.09076714078713258	0.9286800669951654
200	Welch	Zeta_log	-0.5629413473654944	0.5804198045801667
200	Welch	RRF	0.9310599688842419	0.36414284407118536
200	Welch	Eta	0.4785087571231035	0.6380487853418556
200	Welch	Welch	0.0	1.0
200	Welch	Wilcoxon	-0.6275980453469532	0.5381483341907218
200	Welch	KLD	1.9018505787144164	0.07331828901948247
200	Welch	χ2	0.0011529867593007477	0.9990927321875291
200	Welch	LLR	-0.4264411679090083	0.6748428130781013
200	Welch	TF-IDF	0.2436360524320782	0.8102678346037487
200	Wilcoxon	Zeta_orig	0.5768819493812583	0.5711641599430766
200	Wilcoxon	Zeta_log	0.0056006100249705645	0.9955929881121275
200	Wilcoxon	RRF	1.444322137378484	0.16583048478624965
200	Wilcoxon	Eta	0.9600257741270963	0.34976157434410005
200	Wilcoxon	Welch	0.6275980453469532	0.5381483341907218
200	Wilcoxon	Wilcoxon	0.0	1.0
200	Wilcoxon	KLD	2.4920807844128956	0.022678096871498566
200	Wilcoxon	χ2	0.6274551730577498	0.5382398658930267
200	Wilcoxon	LLR	0.27622263450126616	0.7855235885447591
200	Wilcoxon	TF-IDF	0.7945881973236127	0.437204922028102
200	KLD	Zeta_orig	-2.0297560402324017	0.05742980590691907
200	KLD	Zeta_log	-2.3727362690709946	0.029002421716615337
200	KLD	RRF	-0.8204936548761144	0.42266809457678056
200	KLD	Eta	-1.2120877672108572	0.24114960050013234
200	KLD	Welch	-1.9018505787144164	0.07331828901948247
200	KLD	Wilcoxon	-2.4920807844128956	0.022678096871498566
200	KLD	KLD	0.0	1.0
200	KLD	χ2	-1.8992665268419577	0.07367611842193648
200	KLD	LLR	-2.367163911497791	0.02933467152016131
200	KLD	TF-IDF	-1.5643708769312634	0.1351410532516211
200	χ2	Zeta_orig	-0.09181938066310075	0.927855708509775
200	χ2	Zeta_log	-0.5630705299097399	0.5803336867434057
200	χ2	RRF	0.9293282319488142	0.3650151829247601
200	χ2	Eta	0.47717411505627605	0.6389804699790855
200	χ2	Welch	-0.0011529867593007477	0.9990927321875291
200	χ2	Wilcoxon	-0.6274551730577498	0.5382398658930267
200	χ2	KLD	1.8992665268419577	0.07367611842193648
200	χ2	χ2	0.0	1.0
200	χ2	LLR	-0.426774377940909	0.6746045132327676
200	χ2	TF-IDF	0.24232216998477785	0.8112700418935213
200	LLR	Zeta_orig	0.3558603533288874	0.7260816752045282
200	LLR	Zeta_log	-0.22786833502857282	0.8223169724518833
200	LLR	RRF	1.3113270979491625	0.20622934603951495
200	LLR	Eta	0.8216037759784309	0.42205208305250286
200	LLR	Welch	0.4264411679090083	0.6748428130781013
200	LLR	Wilcoxon	-0.27622263450126616	0.7855235885447591
200	LLR	KLD	2.367163911497791	0.02933467152016131
200	LLR	χ2	0.426774377940909	0.6746045132327676
200	LLR	LLR	0.0	1.0
200	LLR	TF-IDF	0.6293522305999331	0.5370251997531266
200	TF-IDF	Zeta_orig	-0.3327794474113579	0.7431452545169617
200	TF-IDF	Zeta_log	-0.7363490426881869	0.471006767018018
200	TF-IDF	RRF	0.6650717568650296	0.514436459950139
200	TF-IDF	Eta	0.24489434373421423	0.8093083476292354
200	TF-IDF	Welch	-0.2436360524320782	0.8102678346037487
200	TF-IDF	Wilcoxon	-0.7945881973236127	0.437204922028102
200	TF-IDF	KLD	1.5643708769312634	0.1351410532516211
200	TF-IDF	χ2	-0.24232216998477785	0.8112700418935213
200	TF-IDF	LLR	-0.6293522305999331	0.5370251997531266
200	TF-IDF	TF-IDF	0.0	1.0
300	Zeta_orig	Zeta_orig	0.0	1.0
300	Zeta_orig	Zeta_log	0.17559938250075494	0.862569014502075
300	Zeta_orig	RRF	-1.038704095358208	0.31269492721101305
300	Zeta_orig	Eta	0.5642666909110561	0.5795365905543044
300	Zeta_orig	Welch	0.40894334862628856	0.6874058152724608
300	Zeta_orig	Wilcoxon	-0.7971410113933933	0.43575866955755627
300	Zeta_orig	KLD	1.713273837667611	0.1038324389671128
300	Zeta_orig	χ2	-0.005952162712839529	0.9953163614365605
300	Zeta_orig	LLR	-0.7828256225284431	0.44390745063493675
300	Zeta_orig	TF-IDF	0.4412125707994363	0.6643131386457686
300	Zeta_log	Zeta_orig	-0.17559938250075494	0.862569014502075
300	Zeta_log	Zeta_log	0.0	1.0
300	Zeta_log	RRF	-1.1307258681096402	0.2730120906247787
300	Zeta_log	Eta	0.3398522387020307	0.7379013262219769
300	Zeta_log	Welch	0.22507864690467003	0.8244535921629508
300	Zeta_log	Wilcoxon	-0.9152312415252566	0.37216898839159585
300	Zeta_log	KLD	1.5018653686397008	0.1504716491982591
300	Zeta_log	χ2	-0.17514450628880246	0.8629211915639621
300	Zeta_log	LLR	-0.9020792523414822	0.37892772481813464
300	Zeta_log	TF-IDF	0.2828055092941338	0.7805524363370739
300	RRF	Zeta_orig	1.038704095358208	0.31269492721101305
300	RRF	Zeta_log	1.1307258681096402	0.2730120906247787
300	RRF	RRF	0.0	1.0
300	RRF	Eta	1.761329038515618	0.09515970611113521
300	RRF	Welch	1.3487909169102255	0.1941298568256699
300	RRF	Wilcoxon	0.2934087569920461	0.7725657583980206
300	RRF	KLD	2.5809030684453163	0.01884003938698505
300	RRF	χ2	0.9725060989563218	0.3436872850576106
300	RRF	LLR	0.28876448057783827	0.7760608066180573
300	RRF	TF-IDF	1.206377083063008	0.24328931624625683
300	Eta	Zeta_orig	-0.5642666909110561	0.5795365905543044
300	Eta	Zeta_log	-0.3398522387020307	0.7379013262219769
300	Eta	RRF	-1.761329038515618	0.09515970611113521
300	Eta	Eta	0.0	1.0
300	Eta	Welch	-0.08212470874371264	0.9354538819727805
300	Eta	Wilcoxon	-1.4943057060804497	0.1524198585143572
300	Eta	KLD	1.3192446783243232	0.20362384656473273
300	Eta	χ2	-0.5470794453127434	0.5910430073652793
300	Eta	LLR	-1.4682447913115837	0.1592961801810272
300	Eta	TF-IDF	0.022385086884838735	0.9823870628287816
300	Welch	Zeta_orig	-0.40894334862628856	0.6874058152724608
300	Welch	Zeta_log	-0.22507864690467003	0.8244535921629508
300	Welch	RRF	-1.3487909169102255	0.1941298568256699
300	Welch	Eta	0.08212470874371264	0.9354538819727805
300	Welch	Welch	0.0	1.0
300	Welch	Wilcoxon	-1.141659679082707	0.2685563840793676
300	Welch	KLD	1.2799771784803473	0.21680436663694164
300	Welch	χ2	-0.4013684636860709	0.6928738553640623
300	Welch	LLR	-1.1272350669649676	0.27444614258961403
300	Welch	TF-IDF	0.08485713503003893	0.9333116714962334
300	Wilcoxon	Zeta_orig	0.7971410113933933	0.43575866955755627
300	Wilcoxon	Zeta_log	0.9152312415252566	0.37216898839159585
300	Wilcoxon	RRF	-0.2934087569920461	0.7725657583980206
300	Wilcoxon	Eta	1.4943057060804497	0.1524198585143572
300	Wilcoxon	Welch	1.141659679082707	0.2685563840793676
300	Wilcoxon	Wilcoxon	0.0	1.0
300	Wilcoxon	KLD	2.4061379232029925	0.027083370090598167
300	Wilcoxon	χ2	0.7467602989749259	0.46485135992014226
300	Wilcoxon	LLR	0.0030841068152491933	0.9975731665664901
300	Wilcoxon	TF-IDF	1.040647990731412	0.31181594886874303
300	KLD	Zeta_orig	-1.713273837667611	0.1038324389671128
300	KLD	Zeta_log	-1.5018653686397008	0.1504716491982591
300	KLD	RRF	-2.5809030684453163	0.01884003938698505
300	KLD	Eta	-1.3192446783243232	0.20362384656473273
300	KLD	Welch	-1.2799771784803473	0.21680436663694164
300	KLD	Wilcoxon	-2.4061379232029925	0.027083370090598167
300	KLD	KLD	0.0	1.0
300	KLD	χ2	-1.6797183425004014	0.110285040131093
300	KLD	LLR	-2.3877795643026443	0.02812292336829619
300	KLD	TF-IDF	-1.0833563237300072	0.29294940617894527
300	χ2	Zeta_orig	0.005952162712839529	0.9953163614365605
300	χ2	Zeta_log	0.17514450628880246	0.8629211915639621
300	χ2	RRF	-0.9725060989563218	0.3436872850576106
300	χ2	Eta	0.5470794453127434	0.5910430073652793
300	χ2	Welch	0.4013684636860709	0.6928738553640623
300	χ2	Wilcoxon	-0.7467602989749259	0.46485135992014226
300	χ2	KLD	1.6797183425004014	0.110285040131093
300	χ2	χ2	0.0	1.0
300	χ2	LLR	-0.7344845169380237	0.4721142563883597
300	χ2	TF-IDF	0.43548830202319777	0.6683852636376828
300	LLR	Zeta_orig	0.7828256225284431	0.44390745063493675
300	LLR	Zeta_log	0.9020792523414822	0.37892772481813464
300	LLR	RRF	-0.28876448057783827	0.7760608066180573
300	LLR	Eta	1.4682447913115837	0.1592961801810272
300	LLR	Welch	1.1272350669649676	0.27444614258961403
300	LLR	Wilcoxon	-0.0030841068152491933	0.9975731665664901
300	LLR	KLD	2.3877795643026443	0.02812292336829619
300	LLR	χ2	0.7344845169380237	0.4721142563883597
300	LLR	LLR	0.0	1.0
300	LLR	TF-IDF	1.0312553859037825	0.3160794213442315
300	TF-IDF	Zeta_orig	-0.4412125707994363	0.6643131386457686
300	TF-IDF	Zeta_log	-0.2828055092941338	0.7805524363370739
300	TF-IDF	RRF	-1.206377083063008	0.24328931624625683
300	TF-IDF	Eta	-0.022385086884838735	0.9823870628287816
300	TF-IDF	Welch	-0.08485713503003893	0.9333116714962334
300	TF-IDF	Wilcoxon	-1.040647990731412	0.31181594886874303
300	TF-IDF	KLD	1.0833563237300072	0.29294940617894527
300	TF-IDF	χ2	-0.43548830202319777	0.6683852636376828
300	TF-IDF	LLR	-1.0312553859037825	0.3160794213442315
300	TF-IDF	TF-IDF	0.0	1.0
400	Zeta_orig	Zeta_orig	0.0	1.0
400	Zeta_orig	Zeta_log	0.008285510063133071	0.9934803348765349
400	Zeta_orig	RRF	-0.466746304585386	0.6462810990186063
400	Zeta_orig	Eta	0.0952780601942297	0.9251466651155261
400	Zeta_orig	Welch	-0.09795273627388558	0.9230523437638819
400	Zeta_orig	Wilcoxon	-0.6054414101283716	0.5524436811637294
400	Zeta_orig	KLD	1.3756234909239606	0.18581635463229185
400	Zeta_orig	χ2	-0.2980024501998717	0.769113694579989
400	Zeta_orig	LLR	-0.6528116528100653	0.5221288462728555
400	Zeta_orig	TF-IDF	0.23974518257777278	0.813236697815523
400	Zeta_log	Zeta_orig	-0.008285510063133071	0.9934803348765349
400	Zeta_log	Zeta_log	0.0	1.0
400	Zeta_log	RRF	-0.43596121316024666	0.6680484407242342
400	Zeta_log	Eta	0.08181447114632615	0.9356971392981571
400	Zeta_log	Welch	-0.09877727528581406	0.9224068302987807
400	Zeta_log	Wilcoxon	-0.5414116516106683	0.5948623133512492
400	Zeta_log	KLD	1.2826159655653053	0.2158982190548763
400	Zeta_log	χ2	-0.28070353162645084	0.7821387288002728
400	Zeta_log	LLR	-0.5941089119259676	0.5598328317269594
400	Zeta_log	TF-IDF	0.2173408629085621	0.83038729613394
400	RRF	Zeta_orig	0.466746304585386	0.6462810990186063
400	RRF	Zeta_log	0.43596121316024666	0.6680484407242342
400	RRF	RRF	0.0	1.0
400	RRF	Eta	0.5073573540674846	0.6180638441319414
400	RRF	Welch	0.34596672077771484	0.7333785428133591
400	RRF	Wilcoxon	-0.025456288706063795	0.9799711107846034
400	RRF	KLD	1.823292721260964	0.08491088304601335
400	RRF	χ2	0.18613234659388322	0.8544225606051605
400	RRF	LLR	-0.1314852879446294	0.8968499277519771
400	RRF	TF-IDF	0.6539587063371	0.5214064352314813
400	Eta	Zeta_orig	-0.0952780601942297	0.9251466651155261
400	Eta	Zeta_log	-0.08181447114632615	0.9356971392981571
400	Eta	RRF	-0.5073573540674846	0.6180638441319414
400	Eta	Eta	0.0	1.0
400	Eta	Welch	-0.17973392741219202	0.8593693099728396
400	Eta	Wilcoxon	-0.614917211959316	0.5463052505860833
400	Eta	KLD	1.1623963589305375	0.2602551155598709
400	Eta	χ2	-0.3597268871261078	0.723237253591966
400	Eta	LLR	-0.6621716464931033	0.5162502947204998
400	Eta	TF-IDF	0.13147391812685946	0.8968587932746869
400	Welch	Zeta_orig	0.09795273627388558	0.9230523437638819
400	Welch	Zeta_log	0.09877727528581406	0.9224068302987807
400	Welch	RRF	-0.34596672077771484	0.7333785428133591
400	Welch	Eta	0.17973392741219202	0.8593693099728396
400	Welch	Welch	0.0	1.0
400	Welch	Wilcoxon	-0.44415351086910937	0.6622251794475281
400	Welch	KLD	1.4213003794650336	0.17232364070570466
400	Welch	χ2	-0.18185063431866683	0.8577321663962574
400	Welch	LLR	-0.505250745757975	0.6195131253548201
400	Welch	TF-IDF	0.31947361468901153	0.7530454461229332
400	Wilcoxon	Zeta_orig	0.6054414101283716	0.5524436811637294
400	Wilcoxon	Zeta_log	0.5414116516106683	0.5948623133512492
400	Wilcoxon	RRF	0.025456288706063795	0.9799711107846034
400	Wilcoxon	Eta	0.614917211959316	0.5463052505860833
400	Wilcoxon	Welch	0.44415351086910937	0.6622251794475281
400	Wilcoxon	Wilcoxon	0.0	1.0
400	Wilcoxon	KLD	2.1521981564831587	0.04520011324688119
400	Wilcoxon	χ2	0.2676508122439588	0.7920109460506003
400	Wilcoxon	LLR	-0.1551776584433424	0.8784081347662698
400	Wilcoxon	TF-IDF	0.7851949684048936	0.44255225405709075
400	KLD	Zeta_orig	-1.3756234909239606	0.18581635463229185
400	KLD	Zeta_log	-1.2826159655653053	0.2158982190548763
400	KLD	RRF	-1.823292721260964	0.08491088304601335
400	KLD	Eta	-1.1623963589305375	0.2602551155598709
400	KLD	Welch	-1.4213003794650336	0.17232364070570466
400	KLD	Wilcoxon	-2.1521981564831587	0.04520011324688119
400	KLD	KLD	0.0	1.0
400	KLD	χ2	-1.6965094767991284	0.1070143834331259
400	KLD	LLR	-2.101287716928097	0.04996418662485148
400	KLD	TF-IDF	-1.0268505089933038	0.31809311640132865
400	χ2	Zeta_orig	0.2980024501998717	0.769113694579989
400	χ2	Zeta_log	0.28070353162645084	0.7821387288002728
400	χ2	RRF	-0.18613234659388322	0.8544225606051605
400	χ2	Eta	0.3597268871261078	0.723237253591966
400	χ2	Welch	0.18185063431866683	0.8577321663962574
400	χ2	Wilcoxon	-0.2676508122439588	0.7920109460506003
400	χ2	KLD	1.6965094767991284	0.1070143834331259
400	χ2	χ2	0.0	1.0
400	χ2	LLR	-0.3501905271130953	0.7302601047181451
400	χ2	TF-IDF	0.5093267679435632	0.6167104054670947
400	LLR	Zeta_orig	0.6528116528100653	0.5221288462728555
400	LLR	Zeta_log	0.5941089119259676	0.5598328317269594
400	LLR	RRF	0.1314852879446294	0.8968499277519771
400	LLR	Eta	0.6621716464931033	0.5162502947204998
400	LLR	Welch	0.505250745757975	0.6195131253548201
400	LLR	Wilcoxon	0.1551776584433424	0.8784081347662698
400	LLR	KLD	2.101287716928097	0.04996418662485148
400	LLR	χ2	0.3501905271130953	0.7302601047181451
400	LLR	LLR	0.0	1.0
400	LLR	TF-IDF	0.8214785292803941	0.4221215544545226
400	TF-IDF	Zeta_orig	-0.23974518257777278	0.813236697815523
400	TF-IDF	Zeta_log	-0.2173408629085621	0.83038729613394
400	TF-IDF	RRF	-0.6539587063371	0.5214064352314813
400	TF-IDF	Eta	-0.13147391812685946	0.8968587932746869
400	TF-IDF	Welch	-0.31947361468901153	0.7530454461229332
400	TF-IDF	Wilcoxon	-0.7851949684048936	0.44255225405709075
400	TF-IDF	KLD	1.0268505089933038	0.31809311640132865
400	TF-IDF	χ2	-0.5093267679435632	0.6167104054670947
400	TF-IDF	LLR	-0.8214785292803941	0.4221215544545226
400	TF-IDF	TF-IDF	0.0	1.0
500	Zeta_orig	Zeta_orig	0.0	1.0
500	Zeta_orig	Zeta_log	-0.07688436944348531	0.9395636905135647
500	Zeta_orig	RRF	-0.5109025030894813	0.6156285309029703
500	Zeta_orig	Eta	0.22507190425216642	0.8244587580725377
500	Zeta_orig	Welch	-0.3721452409173597	0.714129883371561
500	Zeta_orig	Wilcoxon	-0.31498719590952523	0.7563936224586026
500	Zeta_orig	KLD	0.9689472433234111	0.3454119211800931
500	Zeta_orig	χ2	-0.1642362737872915	0.8713753164854672
500	Zeta_orig	LLR	-0.8652318273484477	0.3982968447403047
500	Zeta_orig	TF-IDF	-0.0018148598947567843	0.9985719147385181
500	Zeta_log	Zeta_orig	0.07688436944348531	0.9395636905135647
500	Zeta_log	Zeta_log	0.0	1.0
500	Zeta_log	RRF	-0.42712984512203245	0.6743503349103938
500	Zeta_log	Eta	0.3005256990190531	0.7672196323134373
500	Zeta_log	Welch	-0.2847833457765194	0.7790607335820305
500	Zeta_log	Wilcoxon	-0.21674376664533118	0.8308456197237666
500	Zeta_log	KLD	1.053575990327677	0.30601520951648853
500	Zeta_log	χ2	-0.08502183955808598	0.9331825604314931
500	Zeta_log	LLR	-0.7744686421582748	0.44870788784817695
500	Zeta_log	TF-IDF	0.07665425554317311	0.9397442014410197
500	RRF	Zeta_orig	0.5109025030894813	0.6156285309029703
500	RRF	Zeta_log	0.42712984512203245	0.6743503349103938
500	RRF	RRF	0.0	1.0
500	RRF	Eta	0.7429414520452953	0.4671035081399395
500	RRF	Welch	0.18365176865478738	0.8563396214044008
