N	measure_1	measure_2	test_statistic	pvalue
100	Eta	LLR	0.6952343395157781	0.49578655685289763
100	Eta	Welch	-1.2305923017842393	0.23431496075213637
100	Eta	Wilcoxon	-0.3415746706150695	0.7366262662087606
100	Eta	TF-IDF	0.16054282066509867	0.8742414978654727
100	Eta	Eta	0.0	1.0
100	Eta	Zeta_orig	-0.0035643637794846006	0.9971952617569918
100	Eta	Zeta_log	-0.18099183440889907	0.8583963160913355
100	Zeta_orig	RRF	-0.48890186662759844	0.6308148908531237
100	Zeta_orig	χ2	-0.12432668760171392	0.9024345045488545
100	Zeta_orig	LLR	0.7439050315529547	0.4665346226722411
100	Zeta_orig	Welch	-1.3204610394783654	0.20322588206949832
100	Zeta_orig	Wilcoxon	-0.36302076162200286	0.7208173764451624
100	Zeta_orig	TF-IDF	0.17609949407709208	0.8621818492500184
100	Zeta_orig	Eta	0.0035643637794846006	0.9971952617569918
100	Zeta_orig	Zeta_orig	0.0	1.0
100	Zeta_orig	Zeta_log	-0.19084396206180593	0.8507838678494343
100	Zeta_log	RRF	-0.24073048330589816	0.8124846031602202
100	Zeta_log	χ2	0.06307527779620435	0.9504017228563978
100	Zeta_log	LLR	0.8809402973833603	0.3899615656637234
100	Zeta_log	Welch	-1.0696466022164268	0.2989131476926793
100	Zeta_log	Wilcoxon	-0.16513188268258217	0.8706805834483993
100	Zeta_log	TF-IDF	0.3480718564021967	0.7318237193641712
100	Zeta_log	Eta	0.18099183440889907	0.8583963160913355
100	Zeta_log	Zeta_orig	0.19084396206180593	0.8507838678494343
100	Zeta_log	Zeta_log	0.0	1.0
200	RRF	RRF	0.0	1.0
200	RRF	χ2	0.4930290087294086	0.6279528454581054
200	RRF	LLR	-0.38780575750469215	0.7027076317911138
200	RRF	Welch	-0.9457810877798651	0.3567844409996903
200	RRF	Wilcoxon	-0.8930017307842787	0.3836401394629093
200	RRF	TF-IDF	-1.0495828402863516	0.30779858156372597
200	RRF	Eta	-1.059682789281804	0.30330226040870073
200	RRF	Zeta_orig	-1.1919099713809962	0.24877468223622298
200	RRF	Zeta_log	-1.8916897962143442	0.07473425544984416
200	χ2	RRF	-0.4930290087294086	0.6279528454581054
200	χ2	χ2	0.0	1.0
200	χ2	LLR	-0.7551913757905515	0.45990243712138457
200	χ2	Welch	-1.157912767124858	0.2620334723577306
200	χ2	Wilcoxon	-1.1243650403291339	0.27562935024599255
200	χ2	TF-IDF	-1.2363614079423353	0.23221485534005568
200	χ2	Eta	-1.2487171603120524	0.22776584383202186
200	χ2	Zeta_orig	-1.3474100397800837	0.19456558632249954
200	χ2	Zeta_log	-1.806108924206708	0.08765152861126904
200	LLR	RRF	0.38780575750469215	0.7027076317911138
200	LLR	χ2	0.7551913757905515	0.45990243712138457
200	LLR	LLR	0.0	1.0
200	LLR	Welch	-0.5372345310371882	0.5976849213217734
200	LLR	Wilcoxon	-0.5335694848305629	0.6001669324224639
200	LLR	TF-IDF	-0.646983800186478	0.525807820284337
200	LLR	Eta	-0.676939481968056	0.5070515503433648
200	LLR	Zeta_orig	-0.8000910418366629	0.4340911146479437
200	LLR	Zeta_log	-1.3809737486639153	0.18419330504712556
200	Welch	RRF	0.9457810877798651	0.3567844409996903
200	Welch	χ2	1.157912767124858	0.2620334723577306
200	Welch	LLR	0.5372345310371882	0.5976849213217734
200	Welch	Welch	0.0	1.0
200	Welch	Wilcoxon	-0.05037242567134948	0.9603803780305001
200	Welch	TF-IDF	-0.12028023436739556	0.9055935680677226
200	Welch	Eta	-0.1727000585064603	0.8648142515033467
200	Welch	Zeta_orig	-0.29025751487509555	0.7749366833603273
200	Welch	Zeta_log	-0.7757809281893827	0.44795197092047334
200	Wilcoxon	RRF	0.8930017307842787	0.3836401394629093
200	Wilcoxon	χ2	1.1243650403291339	0.27562935024599255
200	Wilcoxon	LLR	0.5335694848305629	0.6001669324224639
200	Wilcoxon	Welch	0.05037242567134948	0.9603803780305001
200	Wilcoxon	Wilcoxon	0.0	1.0
200	Wilcoxon	TF-IDF	-0.05951498181617945	0.9531977157994371
200	Wilcoxon	Eta	-0.1099207235307106	0.9136884966168978
200	Wilcoxon	Zeta_orig	-0.21667726426202155	0.8308966699857961
200	Wilcoxon	Zeta_log	-0.6347986610981082	0.53354623361397
200	TF-IDF	RRF	1.0495828402863516	0.30779858156372597
200	TF-IDF	χ2	1.2363614079423353	0.23221485534005568
200	TF-IDF	LLR	0.646983800186478	0.525807820284337
200	TF-IDF	Welch	0.12028023436739556	0.9055935680677226
200	TF-IDF	Wilcoxon	0.05951498181617945	0.9531977157994371
200	TF-IDF	TF-IDF	0.0	1.0
200	TF-IDF	Eta	-0.05636501018185341	0.9556719929237747
200	TF-IDF	Zeta_orig	-0.1707765288881664	0.866304488254324
200	TF-IDF	Zeta_log	-0.6248658760447519	0.5399001771315135
200	Eta	RRF	1.059682789281804	0.30330226040870073
200	Eta	χ2	1.2487171603120524	0.22776584383202186
200	Eta	LLR	0.676939481968056	0.5070515503433648
200	Eta	Welch	0.1727000585064603	0.8648142515033467
200	Eta	Wilcoxon	0.1099207235307106	0.9136884966168978
200	Eta	TF-IDF	0.05636501018185341	0.9556719929237747
200	Eta	Eta	0.0	1.0
200	Eta	Zeta_orig	-0.10972678147921701	0.9138401386585646
200	Eta	Zeta_log	-0.5325514965209157	0.6008572226212852
200	Zeta_orig	RRF	1.1919099713809962	0.24877468223622298
200	Zeta_orig	χ2	1.3474100397800837	0.19456558632249954
200	Zeta_orig	LLR	0.8000910418366629	0.4340911146479437
200	Zeta_orig	Welch	0.29025751487509555	0.7749366833603273
200	Zeta_orig	Wilcoxon	0.21667726426202155	0.8308966699857961
200	Zeta_orig	TF-IDF	0.1707765288881664	0.866304488254324
200	Zeta_orig	Eta	0.10972678147921701	0.9138401386585646
200	Zeta_orig	Zeta_orig	0.0	1.0
200	Zeta_orig	Zeta_log	-0.4113411045022543	0.6856786332449663
200	Zeta_log	RRF	1.8916897962143442	0.07473425544984416
200	Zeta_log	χ2	1.806108924206708	0.08765152861126904
200	Zeta_log	LLR	1.3809737486639153	0.18419330504712556
200	Zeta_log	Welch	0.7757809281893827	0.44795197092047334
200	Zeta_log	Wilcoxon	0.6347986610981082	0.53354623361397
200	Zeta_log	TF-IDF	0.6248658760447519	0.5399001771315135
200	Zeta_log	Eta	0.5325514965209157	0.6008572226212852
200	Zeta_log	Zeta_orig	0.4113411045022543	0.6856786332449663
200	Zeta_log	Zeta_log	0.0	1.0
300	RRF	RRF	0.0	1.0
300	RRF	χ2	-0.2637314777319826	0.7949824381635137
300	RRF	LLR	-0.7717243741417771	0.45029120762680663
300	RRF	Welch	-1.397280372715283	0.1793167061766077
300	RRF	Wilcoxon	-1.3577806108937827	0.19131216870101675
300	RRF	TF-IDF	-1.1897692402153999	0.24959427574818402
300	RRF	Eta	-2.3901693264278534	0.027985521454752235
300	RRF	Zeta_orig	-2.080652333334778	0.05202201208908111
300	RRF	Zeta_log	-2.0259503639180276	0.05785386965675152
300	χ2	RRF	0.2637314777319826	0.7949824381635137
300	χ2	χ2	0.0	1.0
300	χ2	LLR	-0.4290206469174501	0.6729989873806278
300	χ2	Welch	-0.9265323269607707	0.36642656874229274
300	χ2	Wilcoxon	-0.9022311323275739	0.37884920934621946
300	χ2	TF-IDF	-0.788850515744674	0.4404664314025145
300	χ2	Eta	-1.6591227466475074	0.11441334617293532
300	χ2	Zeta_orig	-1.475064350494205	0.15747263189016075
300	χ2	Zeta_log	-1.4274740828294925	0.17056244152118202
300	LLR	RRF	0.7717243741417771	0.45029120762680663
300	LLR	χ2	0.4290206469174501	0.6729989873806278
300	LLR	LLR	0.0	1.0
300	LLR	Welch	-0.48973264569282493	0.6302382859684929
300	LLR	Wilcoxon	-0.46995003000487234	0.6440341517765001
300	LLR	TF-IDF	-0.3722529476044232	0.7140510840595276
300	LLR	Eta	-1.220376767378857	0.23806944308527336
300	LLR	Zeta_orig	-1.051207207030981	0.3070722281092728
300	LLR	Zeta_log	-1.000596879966018	0.3302840011939989
300	Welch	RRF	1.397280372715283	0.1793167061766077
300	Welch	χ2	0.9265323269607707	0.36642656874229274
300	Welch	LLR	0.48973264569282493	0.6302382859684929
300	Welch	Welch	0.0	1.0
300	Welch	Wilcoxon	0.013984810755632958	0.988995940334273
300	Welch	TF-IDF	0.09242601839742672	0.9273804871665088
300	Welch	Eta	-0.7515857170153785	0.46201498255526774
300	Welch	Zeta_orig	-0.5952716875221565	0.5590722755966464
300	Welch	Zeta_log	-0.539073376483646	0.5964415435007777
300	Wilcoxon	RRF	1.3577806108937827	0.19131216870101675
300	Wilcoxon	χ2	0.9022311323275739	0.37884920934621946
300	Wilcoxon	LLR	0.46995003000487234	0.6440341517765001
300	Wilcoxon	Welch	-0.013984810755632958	0.988995940334273
300	Wilcoxon	Wilcoxon	0.0	1.0
300	Wilcoxon	TF-IDF	0.07814150672043632	0.9385775994314624
300	Wilcoxon	Eta	-0.7516469005451398	0.4619790863318536
300	Wilcoxon	Zeta_orig	-0.5992274842052717	0.55648892419749
300	Wilcoxon	Zeta_log	-0.5440149555686858	0.5931065289076753
300	TF-IDF	RRF	1.1897692402153999	0.24959427574818402
300	TF-IDF	χ2	0.788850515744674	0.4404664314025145
300	TF-IDF	LLR	0.3722529476044232	0.7140510840595276
300	TF-IDF	Welch	-0.09242601839742672	0.9273804871665088
300	TF-IDF	Wilcoxon	-0.07814150672043632	0.9385775994314624
300	TF-IDF	TF-IDF	0.0	1.0
300	TF-IDF	Eta	-0.7848625848142001	0.4427422127890449
300	TF-IDF	Zeta_orig	-0.6434534870425596	0.5280433939322517
300	TF-IDF	Zeta_log	-0.591738434951334	0.5613850139933898
300	Eta	RRF	2.3901693264278534	0.027985521454752235
300	Eta	χ2	1.6591227466475074	0.11441334617293532
300	Eta	LLR	1.220376767378857	0.23806944308527336
300	Eta	Welch	0.7515857170153785	0.46201498255526774
300	Eta	Wilcoxon	0.7516469005451398	0.4619790863318536
300	Eta	TF-IDF	0.7848625848142001	0.4427422127890449
300	Eta	Eta	0.0	1.0
300	Eta	Zeta_orig	0.11046222192072204	0.9132651205821615
300	Eta	Zeta_log	0.17673147845116075	0.8616926450499701
300	Zeta_orig	RRF	2.080652333334778	0.05202201208908111
300	Zeta_orig	χ2	1.475064350494205	0.15747263189016075
300	Zeta_orig	LLR	1.051207207030981	0.3070722281092728
300	Zeta_orig	Welch	0.5952716875221565	0.5590722755966464
300	Zeta_orig	Wilcoxon	0.5992274842052717	0.55648892419749
300	Zeta_orig	TF-IDF	0.6434534870425596	0.5280433939322517
300	Zeta_orig	Eta	-0.11046222192072204	0.9132651205821615
300	Zeta_orig	Zeta_orig	0.0	1.0
300	Zeta_orig	Zeta_log	0.060172907317749824	0.9526809815997034
300	Zeta_log	RRF	2.0259503639180276	0.05785386965675152
300	Zeta_log	χ2	1.4274740828294925	0.17056244152118202
300	Zeta_log	LLR	1.000596879966018	0.3302840011939989
300	Zeta_log	Welch	0.539073376483646	0.5964415435007777
300	Zeta_log	Wilcoxon	0.5440149555686858	0.5931065289076753
300	Zeta_log	TF-IDF	0.591738434951334	0.5613850139933898
300	Zeta_log	Eta	-0.17673147845116075	0.8616926450499701
300	Zeta_log	Zeta_orig	-0.060172907317749824	0.9526809815997034
300	Zeta_log	Zeta_log	0.0	1.0
400	RRF	RRF	0.0	1.0
400	RRF	χ2	-0.4807501590395134	0.6364855068662684
400	RRF	LLR	-0.39744413550375446	0.6957135554433318
400	RRF	Welch	-0.6950200105323268	0.49591768548793813
400	RRF	Wilcoxon	-1.46650771751186	0.15976343274671617
400	RRF	TF-IDF	-1.0544535235192396	0.3056242942433458
400	RRF	Eta	-1.468570636912635	0.15920865654624264
400	RRF	Zeta_orig	-1.9318741136576196	0.06927245008764647
400	RRF	Zeta_log	-2.0923992706006946	0.05084133228178899
400	χ2	RRF	0.4807501590395134	0.6364855068662684
400	χ2	χ2	0.0	1.0
400	χ2	LLR	0.006367140816120063	0.9949898279191094
400	χ2	Welch	-0.26940414412885755	0.7906826934918324
400	χ2	Wilcoxon	-1.025324403464916	0.31879290032751706
400	χ2	TF-IDF	-0.5923855908245331	0.560961033875414
400	χ2	Eta	-0.9720572158103311	0.3439044863338858
400	χ2	Zeta_orig	-1.4169091108250607	0.17358531619881898
400	χ2	Zeta_log	-1.5721877032752676	0.13331913253251015
400	LLR	RRF	0.39744413550375446	0.6957135554433318
400	LLR	χ2	-0.006367140816120063	0.9949898279191094
400	LLR	LLR	0.0	1.0
400	LLR	Welch	-0.2410517883061699	0.8122393868332397
400	LLR	Wilcoxon	-0.8991486063764866	0.3804448709180306
400	LLR	TF-IDF	-0.5147357898218315	0.6130004435414149
400	LLR	Eta	-0.8286963355477561	0.4181298820342081
400	LLR	Zeta_orig	-1.198900635751838	0.24611247992760554
400	LLR	Zeta_log	-1.32810497181157	0.20073901733704122
400	Welch	RRF	0.6950200105323268	0.49591768548793813
400	Welch	χ2	0.26940414412885755	0.7906826934918324
400	Welch	LLR	0.2410517883061699	0.8122393868332397
400	Welch	Welch	0.0	1.0
400	Welch	Wilcoxon	-0.6796966025525629	0.5053445686088278
400	Welch	TF-IDF	-0.27134963478492424	0.7892096412789542
400	Welch	Eta	-0.5888953890372436	0.5632496081565946
400	Welch	Zeta_orig	-0.9723384654391086	0.3437683868356419
400	Welch	Zeta_log	-1.1066808144569034	0.2830032701349755
400	Wilcoxon	RRF	1.46650771751186	0.15976343274671617
400	Wilcoxon	χ2	1.025324403464916	0.31879290032751706
400	Wilcoxon	LLR	0.8991486063764866	0.3804448709180306
400	Wilcoxon	Welch	0.6796966025525629	0.5053445686088278
400	Wilcoxon	Wilcoxon	0.0	1.0
400	Wilcoxon	TF-IDF	0.4446654174968487	0.6618620349504379
400	Wilcoxon	Eta	0.15577196200307808	0.8779464104531884
400	Wilcoxon	Zeta_orig	-0.22081356242135305	0.8277229418459641
400	Wilcoxon	Zeta_log	-0.3542210875304953	0.727288845047724
400	TF-IDF	RRF	1.0544535235192396	0.3056242942433458
400	TF-IDF	χ2	0.5923855908245331	0.560961033875414
400	TF-IDF	LLR	0.5147357898218315	0.6130004435414149
400	TF-IDF	Welch	0.27134963478492424	0.7892096412789542
400	TF-IDF	Wilcoxon	-0.4446654174968487	0.6618620349504379
400	TF-IDF	TF-IDF	0.0	1.0
400	TF-IDF	Eta	-0.3268876060110147	0.7475235081018266
400	TF-IDF	Zeta_orig	-0.7341059616401671	0.4723393003407912
400	TF-IDF	Zeta_log	-0.877511841904808	0.3917709055200935
400	Eta	RRF	1.468570636912635	0.15920865654624264
400	Eta	χ2	0.9720572158103311	0.3439044863338858
400	Eta	LLR	0.8286963355477561	0.4181298820342081
400	Eta	Welch	0.5888953890372436	0.5632496081565946
400	Eta	Wilcoxon	-0.15577196200307808	0.8779464104531884
400	Eta	TF-IDF	0.3268876060110147	0.7475235081018266
400	Eta	Eta	0.0	1.0
400	Eta	Zeta_orig	-0.4248907395103042	0.6759520888305484
400	Eta	Zeta_log	-0.5755141669021049	0.5720688974417858
400	Zeta_orig	RRF	1.9318741136576196	0.06927245008764647
400	Zeta_orig	χ2	1.4169091108250607	0.17358531619881898
400	Zeta_orig	LLR	1.198900635751838	0.24611247992760554
400	Zeta_orig	Welch	0.9723384654391086	0.3437683868356419
400	Zeta_orig	Wilcoxon	0.22081356242135305	0.8277229418459641
400	Zeta_orig	TF-IDF	0.7341059616401671	0.4723393003407912
400	Zeta_orig	Eta	0.4248907395103042	0.6759520888305484
400	Zeta_orig	Zeta_orig	0.0	1.0
400	Zeta_orig	Zeta_log	-0.15180404112496124	0.8810299998492807
400	Zeta_log	RRF	2.0923992706006946	0.05084133228178899
400	Zeta_log	χ2	1.5721877032752676	0.13331913253251015
400	Zeta_log	LLR	1.32810497181157	0.20073901733704122
400	Zeta_log	Welch	1.1066808144569034	0.2830032701349755
400	Zeta_log	Wilcoxon	0.3542210875304953	0.727288845047724
400	Zeta_log	TF-IDF	0.877511841904808	0.3917709055200935
400	Zeta_log	Eta	0.5755141669021049	0.5720688974417858
400	Zeta_log	Zeta_orig	0.15180404112496124	0.8810299998492807
400	Zeta_log	Zeta_log	0.0	1.0
500	RRF	RRF	0.0	1.0
500	RRF	χ2	-0.6735727877764685	0.5091403805743664
500	RRF	LLR	-1.3250849722899396	0.20171864626650296
500	RRF	Welch	-0.9917925447810114	0.3344449021669216
500	RRF	Wilcoxon	-1.431200918452467	0.16950636953995712
500	RRF	TF-IDF	-1.55808404435961	0.13662146681594625
500	RRF	Eta	-1.4852265989635733	0.154787118156938
500	RRF	Zeta_orig	-1.352329921426696	0.19301668717107157
500	RRF	Zeta_log	-1.77872153551687	0.09217951912698617
500	χ2	RRF	0.6735727877764685	0.5091403805743664
500	χ2	χ2	0.0	1.0
500	χ2	LLR	-0.4568372244706523	0.6532529948732304
500	χ2	Welch	-0.23910948376619334	0.813722035411302
500	χ2	Wilcoxon	-0.6336050508161761	0.534307606383676
500	χ2	TF-IDF	-0.6423195948864359	0.5287625458631683
500	χ2	Eta	-0.593948007325834	0.5599381201683737
500	χ2	Zeta_orig	-0.47669112515512413	0.639317787266791
500	χ2	Zeta_log	-0.7916689616314264	0.43886243454597107
500	LLR	RRF	1.3250849722899396	0.20171864626650296
500	LLR	χ2	0.4568372244706523	0.6532529948732304
500	LLR	LLR	0.0	1.0
500	LLR	Welch	0.21323791934979663	0.8335379185588516
500	LLR	Wilcoxon	-0.23956504168963366	0.8133742222627376
500	LLR	TF-IDF	-0.2102978856902682	0.8357973392477986
500	LLR	Eta	-0.1594046441395492	0.8751251049246659
500	LLR	Zeta_orig	-0.02150797261568813	0.9830770754723597
500	LLR	Zeta_log	-0.37239286333256444	0.7139487252260863
500	Welch	RRF	0.9917925447810114	0.3344449021669216
500	Welch	χ2	0.23910948376619334	0.813722035411302
500	Welch	LLR	-0.21323791934979663	0.8335379185588516
500	Welch	Welch	0.0	1.0
500	Welch	Wilcoxon	-0.4177971958041798	0.6810369739149891
500	Welch	TF-IDF	-0.4077549535553202	0.6882625124713432
500	Welch	Eta	-0.3589289329242239	0.7238239317914288
500	Welch	Zeta_orig	-0.23360166288586903	0.8179303262812783
500	Welch	Zeta_log	-0.5605977083009571	0.5819832877008467
500	Wilcoxon	RRF	1.431200918452467	0.16950636953995712
500	Wilcoxon	χ2	0.6336050508161761	0.534307606383676
500	Wilcoxon	LLR	0.23956504168963366	0.8133742222627376
500	Wilcoxon	Welch	0.4177971958041798	0.6810369739149891
500	Wilcoxon	Wilcoxon	0.0	1.0
500	Wilcoxon	TF-IDF	0.05321554096601777	0.9581463389631462
500	Wilcoxon	Eta	0.09563108628335486	0.9248702064931301
500	Wilcoxon	Zeta_orig	0.22095215639382887	0.8276166529912385
500	Wilcoxon	Zeta_log	-0.08245932959709462	0.9351915130658093
500	TF-IDF	RRF	1.55808404435961	0.13662146681594625
500	TF-IDF	χ2	0.6423195948864359	0.5287625458631683
500	TF-IDF	LLR	0.2102978856902682	0.8357973392477986
500	TF-IDF	Welch	0.4077549535553202	0.6882625124713432
500	TF-IDF	Wilcoxon	-0.05321554096601777	0.9581463389631462
500	TF-IDF	TF-IDF	0.0	1.0
500	TF-IDF	Eta	0.048415798993155214	0.9619180368971445
500	TF-IDF	Zeta_orig	0.18932673561227695	0.851955221398194
500	TF-IDF	Zeta_log	-0.15623575088118768	0.8775861164575524
500	Eta	RRF	1.4852265989635733	0.154787118156938
500	Eta	χ2	0.593948007325834	0.5599381201683737
500	Eta	LLR	0.1594046441395492	0.8751251049246659
500	Eta	Welch	0.3589289329242239	0.7238239317914288
500	Eta	Wilcoxon	-0.09563108628335486	0.9248702064931301
500	Eta	TF-IDF	-0.048415798993155214	0.9619180368971445
500	Eta	Eta	0.0	1.0
500	Eta	Zeta_orig	0.13854064652415385	0.8913513117939542
500	Eta	Zeta_log	-0.20395939794764878	0.8406734576303865
500	Zeta_orig	RRF	1.352329921426696	0.19301668717107157
500	Zeta_orig	χ2	0.47669112515512413	0.639317787266791
500	Zeta_orig	LLR	0.02150797261568813	0.9830770754723597
500	Zeta_orig	Welch	0.23360166288586903	0.8179303262812783
500	Zeta_orig	Wilcoxon	-0.22095215639382887	0.8276166529912385
500	Zeta_orig	TF-IDF	-0.18932673561227695	0.851955221398194
500	Zeta_orig	Eta	-0.13854064652415385	0.8913513117939542
500	Zeta_orig	Zeta_orig	0.0	1.0
500	Zeta_orig	Zeta_log	-0.3513218646601314	0.7294256561084882
500	Zeta_log	RRF	1.77872153551687	0.09217951912698617
500	Zeta_log	χ2	0.7916689616314264	0.43886243454597107
500	Zeta_log	LLR	0.37239286333256444	0.7139487252260863
500	Zeta_log	Welch	0.5605977083009571	0.5819832877008467
500	Zeta_log	Wilcoxon	0.08245932959709462	0.9351915130658093
500	Zeta_log	TF-IDF	0.15623575088118768	0.8775861164575524
500	Zeta_log	Eta	0.20395939794764878	0.8406734576303865
500	Zeta_log	Zeta_orig	0.3513218646601314	0.7294256561084882
500	Zeta_log	Zeta_log	0.0	1.0
1000	RRF	RRF	0.0	1.0
1000	RRF	χ2	-3.4109391006026897	0.003115106762675033
1000	RRF	LLR	-2.7899004424364056	0.01209557158029475
1000	RRF	Welch	-2.4701621944035446	0.023732753117365845
1000	RRF	Wilcoxon	-3.4302998298452545	0.0029842854438158033
1000	RRF	TF-IDF	-2.3096394582564908	0.03297798881464306
1000	RRF	Eta	-3.48157770753227	0.0026634541714151577
1000	RRF	Zeta_orig	-3.439504725915732	0.0029240056350947363
1000	RRF	Zeta_log	-3.3039033464344363	0.003947148609808982
1000	χ2	RRF	3.4109391006026897	0.003115106762675033
1000	χ2	χ2	0.0	1.0
1000	χ2	LLR	0.7364113205066707	0.4709698021564396
1000	χ2	Welch	0.6878537048453356	0.5003136468600804
1000	χ2	Wilcoxon	-0.2344969752563897	0.8172458648900084
1000	χ2	TF-IDF	1.2910769395909982	0.21301270597974997
1000	χ2	Eta	-0.12676142029785864	0.9005345142757173
1000	χ2	Zeta_orig	-0.06518650165063647	0.9487440344500315
1000	χ2	Zeta_log	-0.0065917620122713	0.9948130807784304
1000	LLR	RRF	2.7899004424364056	0.01209557158029475
1000	LLR	χ2	-0.7364113205066707	0.4709698021564396
1000	LLR	LLR	0.0	1.0
1000	LLR	Welch	0.06427477153867144	0.949459876610258
1000	LLR	Wilcoxon	-0.9067392028820099	0.3765236771093514
1000	LLR	TF-IDF	0.5564254522668605	0.5847719474062532
1000	LLR	Eta	-0.8499982006681879	0.4064905745198757
1000	LLR	Zeta_orig	-0.7919469863487252	0.4387044063101647
1000	LLR	Zeta_log	-0.702415447291683	0.49140470947608017
1000	Welch	RRF	2.4701621944035446	0.023732753117365845
1000	Welch	χ2	-0.6878537048453356	0.5003136468600804
1000	Welch	LLR	-0.06427477153867144	0.949459876610258
1000	Welch	Welch	0.0	1.0
1000	Welch	Wilcoxon	-0.8446783923161768	0.40937749743301044
1000	Welch	TF-IDF	0.415214427696734	0.6828923165859231
1000	Welch	Eta	-0.7855701826590735	0.442337878196433
1000	Welch	Zeta_orig	-0.7361563712015575	0.47112113775276665
1000	Welch	Zeta_log	-0.665790782230371	0.5139873119955196
1000	Wilcoxon	RRF	3.4302998298452545	0.0029842854438158033
1000	Wilcoxon	χ2	0.2344969752563897	0.8172458648900084
1000	Wilcoxon	LLR	0.9067392028820099	0.3765236771093514
1000	Wilcoxon	Welch	0.8446783923161768	0.40937749743301044
1000	Wilcoxon	Wilcoxon	0.0	1.0
1000	Wilcoxon	TF-IDF	1.4183180741275516	0.17317968710065196
1000	Wilcoxon	Eta	0.11549697901789537	0.909329940333189
1000	Wilcoxon	Zeta_orig	0.1724846417354772	0.8649811178183964
1000	Wilcoxon	Zeta_log	0.21658797895155704	0.8309652106794991
1000	TF-IDF	RRF	2.3096394582564908	0.03297798881464306
1000	TF-IDF	χ2	-1.2910769395909982	0.21301270597974997
1000	TF-IDF	LLR	-0.5564254522668605	0.5847719474062532
1000	TF-IDF	Welch	-0.415214427696734	0.6828923165859231
1000	TF-IDF	Wilcoxon	-1.4183180741275516	0.17317968710065196
1000	TF-IDF	TF-IDF	0.0	1.0
1000	TF-IDF	Eta	-1.3957248225827956	0.17977736690981677
1000	TF-IDF	Zeta_orig	-1.3401356011453636	0.1968738650674409
1000	TF-IDF	Zeta_log	-1.2302605580781012	0.23443616662441802
1000	Eta	RRF	3.48157770753227	0.0026634541714151577
1000	Eta	χ2	0.12676142029785864	0.9005345142757173
1000	Eta	LLR	0.8499982006681879	0.4064905745198757
1000	Eta	Welch	0.7855701826590735	0.442337878196433
1000	Eta	Wilcoxon	-0.11549697901789537	0.909329940333189
1000	Eta	TF-IDF	1.3957248225827956	0.17977736690981677
1000	Eta	Eta	0.0	1.0
1000	Eta	Zeta_orig	0.06105664338617849	0.9519869299658447
1000	Eta	Zeta_log	0.1129374412767254	0.9113301871809473
1000	Zeta_orig	RRF	3.439504725915732	0.0029240056350947363
1000	Zeta_orig	χ2	0.06518650165063647	0.9487440344500315
1000	Zeta_orig	LLR	0.7919469863487252	0.4387044063101647
1000	Zeta_orig	Welch	0.7361563712015575	0.47112113775276665
1000	Zeta_orig	Wilcoxon	-0.1724846417354772	0.8649811178183964
1000	Zeta_orig	TF-IDF	1.3401356011453636	0.1968738650674409
1000	Zeta_orig	Eta	-0.06105664338617849	0.9519869299658447
1000	Zeta_orig	Zeta_orig	0.0	1.0
1000	Zeta_orig	Zeta_log	0.05488803616219739	0.9568323052630466
1000	Zeta_log	RRF	3.3039033464344363	0.003947148609808982
1000	Zeta_log	χ2	0.0065917620122713	0.9948130807784304
1000	Zeta_log	LLR	0.702415447291683	0.49140470947608017
1000	Zeta_log	Welch	0.665790782230371	0.5139873119955196
1000	Zeta_log	Wilcoxon	-0.21658797895155704	0.8309652106794991
1000	Zeta_log	TF-IDF	1.2302605580781012	0.23443616662441802
1000	Zeta_log	Eta	-0.1129374412767254	0.9113301871809473
1000	Zeta_log	Zeta_orig	-0.05488803616219739	0.9568323052630466
1000	Zeta_log	Zeta_log	0.0	1.0
2000	RRF	RRF	0.0	1.0
2000	RRF	χ2	-3.2200926537816366	0.00474797493304602
2000	RRF	LLR	-3.272026502820785	0.004234753131006107
2000	RRF	Welch	-3.256878565247608	0.00437854383223952
2000	RRF	Wilcoxon	-3.3114945451347504	0.003881540907256449
2000	RRF	TF-IDF	-2.8805332027984165	0.009954972651562288
2000	RRF	Eta	-2.857055237702825	0.010471532038746323
2000	RRF	Zeta_orig	-3.5634949339688573	0.0022203261442117015
2000	RRF	Zeta_log	-3.4038306484777596	0.0031645465558229778
2000	χ2	RRF	3.2200926537816366	0.00474797493304602
2000	χ2	χ2	0.0	1.0
2000	χ2	LLR	0.05349169922332883	0.9579293603671378
2000	χ2	Welch	-0.1102470548845329	0.9134333479311008
2000	χ2	Wilcoxon	-0.12121759720063119	0.9048616231728159
2000	χ2	TF-IDF	0.5111187549455529	0.615480126478914
2000	χ2	Eta	0.3608084661185402	0.7224423282878467
2000	χ2	Zeta_orig	-0.4550531763490468	0.6545117495682546
2000	χ2	Zeta_log	-0.27502308970980194	0.7864304724204865
2000	LLR	RRF	3.272026502820785	0.004234753131006107
2000	LLR	χ2	-0.05349169922332883	0.9579293603671378
2000	LLR	LLR	0.0	1.0
2000	LLR	Welch	-0.1688564415088827	0.867792572764534
2000	LLR	Wilcoxon	-0.18310785492223294	0.8567600967656701
2000	LLR	TF-IDF	0.49039464011574774	0.629779001502046
2000	LLR	Eta	0.3313120101406461	0.7442348777790833
2000	LLR	Zeta_orig	-0.5420591373270979	0.5944253794329206
2000	LLR	Zeta_log	-0.3462433325729343	0.7331741733262261
2000	Welch	RRF	3.256878565247608	0.00437854383223952
