measure	N_1	N_2	test_statistic	pvalue
RRF	20	300	-2.9066734066511724	0.009408770598826402
RRF	20	400	-2.6834190354181904	0.015176367287602056
RRF	20	500	-2.914846860231403	0.009244009481017139
RRF	20	1000	-2.603385367411671	0.017970988814516652
RRF	20	2000	-1.6870068982298845	0.10885495988327192
RRF	20	3000	-2.5715930302560346	0.019211458125877188
RRF	20	4000	-2.166662427854187	0.04392436036570226
RRF	20	5000	0.4181925624682991	0.6807531449134243
RRF	30	10	1.9767864779785282	0.06359121053800747
RRF	30	20	0.47671593601501494	0.6393004575358656
RRF	30	30	0.0	1.0
RRF	30	40	-0.2748773576649627	0.7865406707024164
RRF	30	50	0.040625006596394	0.9680420692160464
RRF	30	100	-1.2764928148591663	0.21800542598380138
RRF	30	200	-1.7641243790465966	0.09467515112615996
RRF	30	300	-1.7927378255515594	0.08983732076705979
RRF	30	400	-1.6960515108823242	0.10710247082519431
RRF	30	500	-1.8473903010156176	0.08119428237331267
RRF	30	1000	-1.632384840459196	0.11996899775687224
RRF	30	2000	-0.8671300544188163	0.3972834541509148
RRF	30	3000	-1.5050850013527743	0.14964818856487627
RRF	30	4000	-1.226430705547805	0.23583893198535905
RRF	30	5000	0.8263382776650263	0.41943130224919734
RRF	40	10	2.3670465874874984	0.029341704927816775
RRF	40	20	0.8287251836072934	0.41811397668244366
RRF	40	30	0.2748773576649627	0.7865406707024164
RRF	40	40	0.0	1.0
RRF	40	50	0.3639196521142859	0.720157523066657
RRF	40	100	-1.0553039043555013	0.3052458174757962
RRF	40	200	-1.59841875503123	0.12735538514575986
RRF	40	300	-1.6300748854308997	0.12045954840162316
RRF	40	400	-1.5216204972017568	0.14547761189572403
RRF	40	500	-1.690074483995685	0.10825784475074868
RRF	40	1000	-1.451147538580232	0.16394422757242302
RRF	40	2000	-0.6031799398943757	0.5539140762616377
RRF	40	3000	-1.3069827118248647	0.20767010844354367
RRF	40	4000	-0.9976542252555668	0.33167062871329467
RRF	40	5000	1.18877529990015	0.2499755077420749
RRF	50	10	2.198436779004935	0.04123682896265121
RRF	50	20	0.5174203417764899	0.6111631312730545
RRF	50	30	-0.040625006596394	0.9680420692160464
RRF	50	40	-0.3639196521142859	0.720157523066657
RRF	50	50	0.0	1.0
RRF	50	100	-1.6635340427021432	0.11351817794880048
RRF	50	200	-2.355610727229502	0.030034863409387116
RRF	50	300	-2.3720005345819635	0.029046087581761155
RRF	50	400	-2.174145508245398	0.043277363966717185
RRF	50	500	-2.398754682491042	0.027497055004106728
RRF	50	1000	-2.092318769609841	0.05084933993890188
RRF	50	2000	-1.1394392232336379	0.2694568462502733
RRF	50	3000	-2.014847155064346	0.05910726243802879
RRF	50	4000	-1.6167084256553836	0.12333164419747435
RRF	50	5000	0.9200611943464533	0.3697073734447529
RRF	100	10	3.700767610167987	0.0016358602559299546
RRF	100	20	2.200496135770039	0.04106796266368173
RRF	100	30	1.2764928148591663	0.21800542598380138
RRF	100	40	1.0553039043555013	0.3052458174757962
RRF	100	50	1.6635340427021432	0.11351817794880048
RRF	100	100	0.0	1.0
RRF	100	200	-0.7302683713677067	0.47462429168905285
RRF	100	300	-0.7894812119112856	0.44010718139169913
RRF	100	400	-0.6795197605962972	0.5054539559233511
RRF	100	500	-0.8990981558020549	0.3804710237418396
RRF	100	1000	-0.5825453464693612	0.5674259151002916
RRF	100	2000	0.6135738569810749	0.5471732415415052
RRF	100	3000	-0.28535772877881693	0.7786276936938592
RRF	100	4000	0.11468365240173332	0.9099654780006744
RRF	100	5000	2.5450668961487315	0.02030809225627358
RRF	200	10	4.284468553806661	0.00044620257697273704
RRF	200	20	2.899242071916432	0.009561032321402521
RRF	200	30	1.7641243790465966	0.09467515112615996
RRF	200	40	1.59841875503123	0.12735538514575986
RRF	200	50	2.355610727229502	0.030034863409387116
RRF	200	100	0.7302683713677067	0.47462429168905285
RRF	200	200	0.0	1.0
RRF	200	300	-0.10226033033857601	0.919680640487146
RRF	200	400	-0.07478418432608021	0.9412112869102788
RRF	200	500	-0.2858913309320897	0.7782254661976353
RRF	200	1000	0.03246821236863699	0.9744559869817623
RRF	200	2000	1.4008716375315327	0.17825682473768953
RRF	200	3000	0.5320553363455038	0.6011938061289168
RRF	200	4000	0.9053958319006603	0.37721566672132834
RRF	200	5000	3.2035904709931957	0.004923472513186534
RRF	300	10	4.283988362166665	0.0004466780207296579
RRF	300	20	2.9066734066511724	0.009408770598826402
RRF	300	30	1.7927378255515594	0.08983732076705979
RRF	300	40	1.6300748854308997	0.12045954840162316
RRF	300	50	2.3720005345819635	0.029046087581761155
RRF	300	100	0.7894812119112856	0.44010718139169913
RRF	300	200	0.10226033033857601	0.919680640487146
RRF	300	300	0.0	1.0
RRF	300	400	0.009761203108831079	0.9923191841142533
RRF	300	500	-0.18627267058436203	0.8543141420049918
RRF	300	1000	0.11302535476061276	0.9112614736950337
RRF	300	2000	1.4365392246276723	0.16800292817476112
RRF	300	3000	0.6062175552314927	0.5519395155097712
RRF	300	4000	0.9592178709489899	0.3501573217272337
RRF	300	5000	3.2092949458481463	0.004862099415258066
RRF	400	10	4.076274210713476	0.0007086639284335208
RRF	400	20	2.6834190354181904	0.015176367287602056
RRF	400	30	1.6960515108823242	0.10710247082519431
RRF	400	40	1.5216204972017568	0.14547761189572403
RRF	400	50	2.174145508245398	0.043277363966717185
RRF	400	100	0.6795197605962972	0.5054539559233511
RRF	400	200	0.07478418432608021	0.9412112869102788
RRF	400	300	-0.009761203108831079	0.9923191841142533
RRF	400	400	0.0	1.0
RRF	400	500	-0.17010011477441372	0.8668286567370684
RRF	400	1000	0.0910504844856287	0.92845807823644
RRF	400	2000	1.2549679701470735	0.22554031432133834
RRF	400	3000	0.49484582490558027	0.6266948581372864
RRF	400	4000	0.8166364019875302	0.4248129417126173
RRF	400	5000	2.9942016780584186	0.007782912645334629
RRF	500	10	4.275831902599494	0.0004548324107601372
RRF	500	20	2.914846860231403	0.009244009481017139
RRF	500	30	1.8473903010156176	0.08119428237331267
RRF	500	40	1.690074483995685	0.10825784475074868
RRF	500	50	2.398754682491042	0.027497055004106728
RRF	500	100	0.8990981558020549	0.3804710237418396
RRF	500	200	0.2858913309320897	0.7782254661976353
RRF	500	300	0.18627267058436203	0.8543141420049918
RRF	500	400	0.17010011477441372	0.8668286567370684
RRF	500	500	0.0	1.0
RRF	500	1000	0.2657228489718771	0.7934722487476241
RRF	500	2000	1.5007907036738148	0.15074734072925727
RRF	500	3000	0.7393242931025004	0.4692427554926901
RRF	500	4000	1.057390167560238	0.30431871924361875
RRF	500	5000	3.2139767970155644	0.004812289059795083
RRF	1000	10	4.010755565230298	0.0008199512949228915
RRF	1000	20	2.603385367411671	0.017970988814516652
RRF	1000	30	1.632384840459196	0.11996899775687224
RRF	1000	40	1.451147538580232	0.16394422757242302
RRF	1000	50	2.092318769609841	0.05084933993890188
RRF	1000	100	0.5825453464693612	0.5674259151002916
RRF	1000	200	-0.03246821236863699	0.9744559869817623
RRF	1000	300	-0.11302535476061276	0.9112614736950337
RRF	1000	400	-0.0910504844856287	0.92845807823644
RRF	1000	500	-0.2657228489718771	0.7934722487476241
RRF	1000	1000	0.0	1.0
RRF	1000	2000	1.1583440760218704	0.2618620044118369
RRF	1000	3000	0.385959355081229	0.7040506180952665
RRF	1000	4000	0.7151266442772816	0.48370404251038623
RRF	1000	5000	2.9188886477764067	0.00916356887094646
RRF	2000	10	3.278361965299711	0.004175998941353463
RRF	2000	20	1.6870068982298845	0.10885495988327192
RRF	2000	30	0.8671300544188163	0.3972834541509148
RRF	2000	40	0.6031799398943757	0.5539140762616377
RRF	2000	50	1.1394392232336379	0.2694568462502733
RRF	2000	100	-0.6135738569810749	0.5471732415415052
RRF	2000	200	-1.4008716375315327	0.17825682473768953
RRF	2000	300	-1.4365392246276723	0.16800292817476112
RRF	2000	400	-1.2549679701470735	0.22554031432133834
RRF	2000	500	-1.5007907036738148	0.15074734072925727
RRF	2000	1000	-1.1583440760218704	0.2618620044118369
RRF	2000	2000	0.0	1.0
RRF	2000	3000	-0.9684443679132987	0.34565609858291313
RRF	2000	4000	-0.5266613864520974	0.6048588829862581
RRF	2000	5000	2.061068397658734	0.05404576255774891
RRF	3000	10	4.029404301798149	0.0007865982759049206
RRF	3000	20	2.5715930302560346	0.019211458125877188
RRF	3000	30	1.5050850013527743	0.14964818856487627
RRF	3000	40	1.3069827118248647	0.20767010844354367
RRF	3000	50	2.014847155064346	0.05910726243802879
RRF	3000	100	0.28535772877881693	0.7786276936938592
RRF	3000	200	-0.5320553363455038	0.6011938061289168
RRF	3000	300	-0.6062175552314927	0.5519395155097712
RRF	3000	400	-0.49484582490558027	0.6266948581372864
RRF	3000	500	-0.7393242931025004	0.4692427554926901
RRF	3000	1000	-0.385959355081229	0.7040506180952665
RRF	3000	2000	0.9684443679132987	0.34565609858291313
RRF	3000	3000	0.0	1.0
RRF	3000	4000	0.4338439718336399	0.6695569734831588
RRF	3000	5000	2.900127589421177	0.009542764656161617
RRF	4000	10	3.687779847437649	0.0016838672112725443
RRF	4000	20	2.166662427854187	0.04392436036570226
RRF	4000	30	1.226430705547805	0.23583893198535905
RRF	4000	40	0.9976542252555668	0.33167062871329467
RRF	4000	50	1.6167084256553836	0.12333164419747435
RRF	4000	100	-0.11468365240173332	0.9099654780006744
RRF	4000	200	-0.9053958319006603	0.37721566672132834
RRF	4000	300	-0.9592178709489899	0.3501573217272337
RRF	4000	400	-0.8166364019875302	0.4248129417126173
RRF	4000	500	-1.057390167560238	0.30431871924361875
RRF	4000	1000	-0.7151266442772816	0.48370404251038623
RRF	4000	2000	0.5266613864520974	0.6048588829862581
RRF	4000	3000	-0.4338439718336399	0.6695569734831588
RRF	4000	4000	0.0	1.0
RRF	4000	5000	2.5173940534707824	0.021515055753890486
RRF	5000	10	1.315497709713409	0.20485363386114874
RRF	5000	20	-0.4181925624682991	0.6807531449134243
RRF	5000	30	-0.8263382776650263	0.41943130224919734
RRF	5000	40	-1.18877529990015	0.2499755077420749
RRF	5000	50	-0.9200611943464533	0.3697073734447529
RRF	5000	100	-2.5450668961487315	0.02030809225627358
RRF	5000	200	-3.2035904709931957	0.004923472513186534
RRF	5000	300	-3.2092949458481463	0.004862099415258066
RRF	5000	400	-2.9942016780584186	0.007782912645334629
RRF	5000	500	-3.2139767970155644	0.004812289059795083
RRF	5000	1000	-2.9188886477764067	0.00916356887094646
RRF	5000	2000	-2.061068397658734	0.05404576255774891
RRF	5000	3000	-2.900127589421177	0.009542764656161617
RRF	5000	4000	-2.5173940534707824	0.021515055753890486
RRF	5000	5000	0.0	1.0
Eta	10	10	0.0	1.0
Eta	10	20	0.40561513268427013	0.6898061734061318
Eta	10	30	0.9795035751239947	0.3403137039145734
Eta	10	40	1.1838377519561951	0.2518758773466033
Eta	10	50	1.2423284967120918	0.2300579581982297
Eta	10	100	-0.05334377477579586	0.958045584750147
Eta	10	200	-0.7322177044658605	0.47346279055833684
Eta	10	300	-1.8412451805117567	0.08212820382020833
Eta	10	400	-1.3319701579110454	0.1994907256639509
Eta	10	500	-1.256198020615916	0.22510435852105523
Eta	10	1000	-2.2785561234359295	0.03511731672104317
Eta	10	2000	-1.598188077473626	0.12740683390487306
Eta	10	3000	-2.0307357057418125	0.057321096975722054
Eta	10	4000	-1.8464650070592603	0.08133430605293711
Eta	10	5000	-1.8232489562979022	0.08491776660442309
Eta	20	10	-0.40561513268427013	0.6898061734061318
Eta	20	20	0.0	1.0
Eta	20	30	0.579883356176341	0.5691814339215627
Eta	20	40	0.8067397568274103	0.4303475141320344
Eta	20	50	0.8217583803070373	0.4219663376920433
Eta	20	100	-0.4646374915885176	0.647762039544785
Eta	20	200	-1.114996233725234	0.27951804003881153
Eta	20	300	-2.228583455987453	0.03882738235874946
Eta	20	400	-1.7266011433201314	0.10136135041350014
Eta	20	500	-1.6452052828097166	0.11727714795761418
Eta	20	1000	-2.644037524637134	0.016495368660297677
Eta	20	2000	-1.978861938042072	0.06333905107406898
Eta	20	3000	-2.399361046329385	0.02746285883632952
Eta	20	4000	-2.215942505376795	0.03982148014458125
Eta	20	5000	-2.1959031963856797	0.04144545621355549
Eta	30	10	-0.9795035751239947	0.3403137039145734
Eta	30	20	-0.579883356176341	0.5691814339215627
Eta	30	30	0.0	1.0
Eta	30	40	0.253079446940025	0.8030746050845249
Eta	30	50	0.21295768921057404	0.8337532119055057
Eta	30	100	-1.0441219333281249	0.310249527530147
Eta	30	200	-1.6511333669002415	0.11604994228478749
Eta	30	300	-2.744111918386884	0.013338819429785776
Eta	30	400	-2.2628464120480487	0.03624675658135875
Eta	30	500	-2.1776328074921754	0.042978839653400644
Eta	30	1000	-3.1269657910734807	0.005825126045256613
Eta	30	2000	-2.4949512524544097	0.022543292468891096
Eta	30	3000	-2.8926592231826045	0.009697895135583688
Eta	30	4000	-2.715049643484784	0.014190458074682288
Eta	30	5000	-2.6986001676724674	0.01469528356533337
Eta	40	10	-1.1838377519561951	0.2518758773466033
Eta	40	20	-0.8067397568274103	0.4303475141320344
Eta	40	30	-0.253079446940025	0.8030746050845249
Eta	40	40	0.0	1.0
Eta	40	50	-0.059364917021617045	0.953315579576702
Eta	40	100	-1.245786279432859	0.2288151801301148
Eta	40	200	-1.80971761500694	0.08706963945371163
Eta	40	300	-2.809160604014528	0.011606550657716394
Eta	40	400	-2.3737320577168726	0.028943419163886628
Eta	40	500	-2.2967901855812527	0.033847263409725534
Eta	40	1000	-3.159020202080235	0.005429828392499327
Eta	40	2000	-2.587704325988179	0.01857301980389882
Eta	40	3000	-2.9500696694296504	0.00856535589143031
Eta	40	4000	-2.7903755221464066	0.012083274568199225
Eta	40	5000	-2.7743579744797167	0.012504565752686615
Eta	50	10	-1.2423284967120918	0.2300579581982297
Eta	50	20	-0.8217583803070373	0.4219663376920433
Eta	50	30	-0.21295768921057404	0.8337532119055057
Eta	50	40	0.059364917021617045	0.953315579576702
Eta	50	50	0.0	1.0
Eta	50	100	-1.3142695221963072	0.20525800816286352
Eta	50	200	-1.9376663996575183	0.06851517652272791
Eta	50	300	-3.130559805705064	0.005779441957075268
Eta	50	400	-2.60770262164176	0.017808519350514883
Eta	50	500	-2.508907266425788	0.02189857323159966
Eta	50	1000	-3.528296977220763	0.0024009858746029448
Eta	50	2000	-2.8456464111764337	0.010731784188711676
Eta	50	3000	-3.2692598373969863	0.004260664793422579
Eta	50	4000	-3.073342224244136	0.006550076167392572
Eta	50	5000	-3.0595020832881223	0.006751023278382413
Eta	100	10	0.05334377477579586	0.958045584750147
Eta	100	20	0.4646374915885176	0.647762039544785
Eta	100	30	1.0441219333281249	0.310249527530147
Eta	100	40	1.245786279432859	0.2288151801301148
Eta	100	50	1.3142695221963072	0.20525800816286352
Eta	100	100	0.0	1.0
Eta	100	200	-0.6934413397105625	0.4968841507294226
Eta	100	300	-1.8305056010824656	0.0837830744147017
Eta	100	400	-1.3059119016888536	0.20802644352547456
Eta	100	500	-1.2281080390541963	0.23522378169004862
Eta	100	1000	-2.2802517329916743	0.034997378346036744
Eta	100	2000	-1.578809977903969	0.13179180785234473
Eta	100	3000	-2.023507873604234	0.0581275191946759
Eta	100	4000	-1.8333017439331707	0.08334941830290535
Eta	100	5000	-1.8097742162323471	0.08706053969129948
Eta	200	10	0.7322177044658605	0.47346279055833684
Eta	200	20	1.114996233725234	0.27951804003881153
Eta	200	30	1.6511333669002415	0.11604994228478749
Eta	200	40	1.80971761500694	0.08706963945371163
Eta	200	50	1.9376663996575183	0.06851517652272791
Eta	200	100	0.6934413397105625	0.4968841507294226
Eta	200	200	0.0	1.0
Eta	200	300	-0.9874173174617537	0.33652620381652454
Eta	200	400	-0.5193396678620155	0.6098511665541729
Eta	200	500	-0.46596751843190765	0.646827834736531
Eta	200	1000	-1.432476353349171	0.16914617384383415
Eta	200	2000	-0.7950314974583655	0.4369535630891226
Eta	200	3000	-1.210981822638443	0.24156285693723983
Eta	200	4000	-1.0475086774046707	0.308727858510374
Eta	200	5000	-1.0174669002021377	0.32241320288326825
Eta	300	10	1.8412451805117567	0.08212820382020833
Eta	300	20	2.228583455987453	0.03882738235874946
Eta	300	30	2.744111918386884	0.013338819429785776
Eta	300	40	2.809160604014528	0.011606550657716394
Eta	300	50	3.130559805705064	0.005779441957075268
Eta	300	100	1.8305056010824656	0.0837830744147017
Eta	300	200	0.9874173174617537	0.33652620381652454
Eta	300	300	0.0	1.0
Eta	300	400	0.5167783300728167	0.6116022842955153
Eta	300	500	0.5411660151352962	0.5950281144890428
Eta	300	1000	-0.5796760331563747	0.5693182765457947
Eta	300	2000	0.1612584658065545	0.8736860040613433
Eta	300	3000	-0.33054354045887197	0.744805715205211
Eta	300	4000	-0.1553537990942147	0.8782712834789754
Eta	300	5000	-0.10882558442267856	0.9145448234011024
Eta	400	10	1.3319701579110454	0.1994907256639509
Eta	400	20	1.7266011433201314	0.10136135041350014
Eta	400	30	2.2628464120480487	0.03624675658135875
Eta	400	40	2.3737320577168726	0.028943419163886628
Eta	400	50	2.60770262164176	0.017808519350514883
Eta	400	100	1.3059119016888536	0.20802644352547456
Eta	400	200	0.5193396678620155	0.6098511665541729
Eta	400	300	-0.5167783300728167	0.6116022842955153
Eta	400	400	0.0	1.0
Eta	400	500	0.04394218601803371	0.9654342934123615
Eta	400	1000	-1.0432710189193382	0.31063268776334363
Eta	400	2000	-0.3230975810292923	0.7503445826538006
Eta	400	3000	-0.794080938685281	0.43749265734855003
Eta	400	4000	-0.6151709924118383	0.5461413569039765
Eta	400	5000	-0.5771549826138986	0.5709836470772216
Eta	500	10	1.256198020615916	0.22510435852105523
Eta	500	20	1.6452052828097166	0.11727714795761418
Eta	500	30	2.1776328074921754	0.042978839653400644
Eta	500	40	2.2967901855812527	0.033847263409725534
Eta	500	50	2.508907266425788	0.02189857323159966
Eta	500	100	1.2281080390541963	0.23522378169004862
Eta	500	200	0.46596751843190765	0.646827834736531
Eta	500	300	-0.5411660151352962	0.5950281144890428
Eta	500	400	-0.04394218601803371	0.9654342934123615
Eta	500	500	0.0	1.0
Eta	500	1000	-1.0446045935190682	0.3100323398818612
Eta	500	2000	-0.354516369261188	0.7270713426094255
Eta	500	3000	-0.8073146808895015	0.4300247571778756
Eta	500	4000	-0.6356958370356492	0.532974340467645
Eta	500	5000	-0.5990852364970808	0.5565817101591698
Eta	1000	10	2.2785561234359295	0.03511731672104317
Eta	1000	20	2.644037524637134	0.016495368660297677
Eta	1000	30	3.1269657910734807	0.005825126045256613
Eta	1000	40	3.159020202080235	0.005429828392499327
Eta	1000	50	3.528296977220763	0.0024009858746029448
Eta	1000	100	2.2802517329916743	0.034997378346036744
Eta	1000	200	1.432476353349171	0.16914617384383415
Eta	1000	300	0.5796760331563747	0.5693182765457947
Eta	1000	400	1.0432710189193382	0.31063268776334363
Eta	1000	500	1.0446045935190682	0.3100323398818612
Eta	1000	1000	0.0	1.0
Eta	1000	2000	0.6824976968630426	0.5036137300441225
Eta	1000	3000	0.2150886864725114	0.8321163644389172
Eta	1000	4000	0.3655661806250552	0.7189494338659619
Eta	1000	5000	0.4186694354230343	0.6804108687894548
Eta	2000	10	1.598188077473626	0.12740683390487306
Eta	2000	20	1.978861938042072	0.06333905107406898
Eta	2000	30	2.4949512524544097	0.022543292468891096
Eta	2000	40	2.587704325988179	0.01857301980389882
Eta	2000	50	2.8456464111764337	0.010731784188711676
Eta	2000	100	1.578809977903969	0.13179180785234473
Eta	2000	200	0.7950314974583655	0.4369535630891226
Eta	2000	300	-0.1612584658065545	0.8736860040613433
Eta	2000	400	0.3230975810292923	0.7503445826538006
Eta	2000	500	0.354516369261188	0.7270713426094255
Eta	2000	1000	-0.6824976968630426	0.5036137300441225
Eta	2000	2000	0.0	1.0
Eta	2000	3000	-0.45380222618017857	0.6553950076530559
Eta	2000	4000	-0.28978201281258087	0.7752946390916673
Eta	2000	5000	-0.24853558143842003	0.8065335459945331
Eta	3000	10	2.0307357057418125	0.057321096975722054
Eta	3000	20	2.399361046329385	0.02746285883632952
Eta	3000	30	2.8926592231826045	0.009697895135583688
Eta	3000	40	2.9500696694296504	0.00856535589143031
Eta	3000	50	3.2692598373969863	0.004260664793422579
Eta	3000	100	2.023507873604234	0.0581275191946759
Eta	3000	200	1.210981822638443	0.24156285693723983
Eta	3000	300	0.33054354045887197	0.744805715205211
Eta	3000	400	0.794080938685281	0.43749265734855003
Eta	3000	500	0.8073146808895015	0.4300247571778756
Eta	3000	1000	-0.2150886864725114	0.8321163644389172
Eta	3000	2000	0.45380222618017857	0.6553950076530559
Eta	3000	3000	0.0	1.0
Eta	3000	4000	0.1524333367381404	0.8805408235304837
Eta	3000	5000	0.20027173611447108	0.8435133985564375
Eta	4000	10	1.8464650070592603	0.08133430605293711
Eta	4000	20	2.215942505376795	0.03982148014458125
Eta	4000	30	2.715049643484784	0.014190458074682288
Eta	4000	40	2.7903755221464066	0.012083274568199225
Eta	4000	50	3.073342224244136	0.006550076167392572
Eta	4000	100	1.8333017439331707	0.08334941830290535
Eta	4000	200	1.0475086774046707	0.308727858510374
Eta	4000	300	0.1553537990942147	0.8782712834789754
Eta	4000	400	0.6151709924118383	0.5461413569039765
Eta	4000	500	0.6356958370356492	0.532974340467645
Eta	4000	1000	-0.3655661806250552	0.7189494338659619
Eta	4000	2000	0.28978201281258087	0.7752946390916673
Eta	4000	3000	-0.1524333367381404	0.8805408235304837
Eta	4000	4000	0.0	1.0
Eta	4000	5000	0.044308306591934576	0.9651464944930593
Eta	5000	10	1.8232489562979022	0.08491776660442309
Eta	5000	20	2.1959031963856797	0.04144545621355549
Eta	5000	30	2.6986001676724674	0.01469528356533337
Eta	5000	40	2.7743579744797167	0.012504565752686615
Eta	5000	50	3.0595020832881223	0.006751023278382413
Eta	5000	100	1.8097742162323471	0.08706053969129948
Eta	5000	200	1.0174669002021377	0.32241320288326825
Eta	5000	300	0.10882558442267856	0.9145448234011024
Eta	5000	400	0.5771549826138986	0.5709836470772216
Eta	5000	500	0.5990852364970808	0.5565817101591698
Eta	5000	1000	-0.4186694354230343	0.6804108687894548
Eta	5000	2000	0.24853558143842003	0.8065335459945331
Eta	5000	3000	-0.20027173611447108	0.8435133985564375
Eta	5000	4000	-0.044308306591934576	0.9651464944930593
Eta	5000	5000	0.0	1.0
Welch	10	10	0.0	1.0
Welch	10	20	-2.1943759551702766	0.04157168417155762
Welch	10	30	-2.231206265504796	0.038624005702045223
Welch	10	40	-1.7475562182911617	0.09757870997236295
Welch	10	50	-3.029957701507123	0.007200261008602698
Welch	10	100	-2.8919781316984987	0.009712163109567781
Welch	10	200	-2.646725916817938	0.016401960277994978
Welch	10	300	-2.9023019115423443	0.009498052690880568
Welch	10	400	-2.66941316599841	0.01563350518227733
Welch	10	500	-2.8278102402402436	0.01115117811575687
Welch	10	1000	-3.1465432669134596	0.005580476873709296
Welch	10	2000	-3.3975170098657363	0.003209107206056422
Welch	10	3000	-3.388495194051779	0.0032738580151647195
Welch	10	4000	-3.4062344254582686	0.0031477420593228147
Welch	10	5000	-3.297268197963276	0.004005385821540477
Welch	20	10	2.1943759551702766	0.04157168417155762
Welch	20	20	0.0	1.0
Welch	20	30	-0.11131931493263204	0.912595048328793
Welch	20	40	0.7492164659977039	0.4634063150613903
Welch	20	50	-1.7369157079051114	0.09948389279171971
Welch	20	100	-1.4248631617978071	0.17130547770104018
Welch	20	200	-0.9376790287144443	0.3608216266777563
Welch	20	300	-1.445371663539002	0.16553929209981164
Welch	20	400	-0.9938854830668299	0.33345247804876166
Welch	20	500	-1.297911837346495	0.21070387241477673
Welch	20	1000	-1.9481902328441243	0.06715817072803426
Welch	20	2000	-2.5471878708978166	0.020218274640911887
Welch	20	3000	-2.4853462244425786	0.022997354461907944
Welch	20	4000	-2.517817963369424	0.02149606642617891
Welch	20	5000	-2.2699793493680214	0.035729839635052676
Welch	30	10	2.231206265504796	0.038624005702045223
Welch	30	20	0.11131931493263204	0.912595048328793
Welch	30	30	0.0	1.0
Welch	30	40	0.8291835272859275	0.4178613211776676
Welch	30	50	-1.5404412782968995	0.14084858551705423
Welch	30	100	-1.270340623667734	0.2201387434854952
Welch	30	200	-0.7994762268671147	0.4344383188750729
Welch	30	300	-1.2895706643713316	0.2135241821953986
Welch	30	400	-0.858643173163379	0.40182736897087434
Welch	30	500	-1.1486137992200645	0.2657507880546103
Welch	30	1000	-1.766530243411662	0.09425982775826211
Welch	30	2000	-2.3173478067344897	0.03246649390190998
Welch	30	3000	-2.271428226948734	0.035625677181304584
Welch	30	4000	-2.3043348581640464	0.03333431334644762
Welch	30	5000	-2.072279820435791	0.052878649077561804
Welch	40	10	1.7475562182911617	0.09757870997236295
Welch	40	20	-0.7492164659977039	0.4634063150613903
Welch	40	30	-0.8291835272859275	0.4178613211776676
Welch	40	40	0.0	1.0
Welch	40	50	-2.3639187594292785	0.029529794543942004
Welch	40	100	-2.031343421194588	0.057253754895129835
Welch	40	200	-1.5847397588701906	0.13043670232036547
Welch	40	300	-2.051344572981945	0.0550768385134113
Welch	40	400	-1.6223739671763606	0.12210726152383004
Welch	40	500	-1.9128004866567685	0.07181904056588652
Welch	40	1000	-2.5236834943405215	0.021234934174355444
Welch	40	2000	-3.0857489174014665	0.006374902576577596
Welch	40	3000	-3.02154005809588	0.00733349012564661
Welch	40	4000	-3.049567161072342	0.006898957372047998
Welch	40	5000	-2.82034879296688	0.011331264908899819
Welch	50	10	3.029957701507123	0.007200261008602698
Welch	50	20	1.7369157079051114	0.09948389279171971
Welch	50	30	1.5404412782968995	0.14084858551705423
Welch	50	40	2.3639187594292785	0.029529794543942004
Welch	50	50	0.0	1.0
Welch	50	100	0.0966698428077415	0.9240568020543533
Welch	50	200	0.6292082025883754	0.5371173669070901
Welch	50	300	0.07942353592916813	0.937572088541238
Welch	50	400	0.5149889255120714	0.6128270840065887
Welch	50	500	0.22644234787681924	0.823408957263899
Welch	50	1000	-0.40940550084081245	0.6870727737832315
Welch	50	2000	-0.9301950051971978	0.3645783808216976
Welch	50	3000	-0.9336318890014181	0.36284988627293324
Welch	50	4000	-0.9794724449949597	0.3403286610391494
Welch	50	5000	-0.7392369269266906	0.4692944979183704
Welch	100	10	2.8919781316984987	0.009712163109567781
Welch	100	20	1.4248631617978071	0.17130547770104018
Welch	100	30	1.270340623667734	0.2201387434854952
Welch	100	40	2.031343421194588	0.057253754895129835
Welch	100	50	-0.0966698428077415	0.9240568020543533
Welch	100	100	0.0	1.0
Welch	100	200	0.4688487169925675	0.6448061659335618
Welch	100	300	-0.015481066764440662	0.9878186938619317
Welch	100	400	0.37431341387567224	0.7125442640501367
Welch	100	500	0.11491407016624178	0.9097854219884102
Welch	100	1000	-0.4440944148605509	0.6622671074703104
Welch	100	2000	-0.8795748137688651	0.3906815272272959
Welch	100	3000	-0.8912017100073659	0.3845791919509738
Welch	100	4000	-0.9315662393670117	0.36388808457869726
Welch	100	5000	-0.7285000958020851	0.4756793778678331
Welch	200	10	2.646725916817938	0.016401960277994978
Welch	200	20	0.9376790287144443	0.3608216266777563
Welch	200	30	0.7994762268671147	0.4344383188750729
Welch	200	40	1.5847397588701906	0.13043670232036547
Welch	200	50	-0.6292082025883754	0.5371173669070901
Welch	200	100	-0.4688487169925675	0.6448061659335618
Welch	200	200	0.0	1.0
Welch	200	300	-0.48568650268503744	0.6330488216844079
Welch	200	400	-0.0813188241661936	0.9360857896444437
Welch	200	500	-0.35160491648352177	0.7292169379099203
Welch	200	1000	-0.9313721186153777	0.3639857534472646
Welch	200	2000	-1.4083069256943117	0.1760785423562846
Welch	200	3000	-1.3988582844186614	0.1788503964020128
Welch	200	4000	-1.4364184808361335	0.16803681314747174
Welch	200	5000	-1.2231087277938892	0.23706088705843884
