N	measure_1	measure_2	test_statistic	pvalue
50	KLD	RRF	0.5598477436333875	0.5824840530742381
50	KLD	Eta	-1.4839553638580731	0.15512098166932614
50	KLD	Welch	-1.5629417418844225	0.1354763980428143
50	KLD	Wilcoxon	-1.1977241685406275	0.24655898307558535
50	KLD	KLD	0.0	1.0
50	KLD	χ2	0.5227000497284977	0.6075574365354524
50	KLD	LLR	-0.48188663899202755	0.6356935324633414
50	KLD	TF-IDF	-1.5979564984191004	0.1274585013668695
50	χ2	Zeta_orig	-3.170242590973601	0.0052977291203823934
50	χ2	Zeta_log	-3.231735209688826	0.004627862494638494
50	χ2	RRF	0.13011491306640385	0.897918566720368
50	χ2	Eta	-2.2629636336552594	0.03623820608208507
50	χ2	Welch	-2.2855870581488262	0.03462245472640336
50	χ2	Wilcoxon	-1.8926608050716027	0.0745979001441943
50	χ2	KLD	-0.5227000497284977	0.6075574365354524
50	χ2	χ2	0.0	1.0
50	χ2	LLR	-1.1303774541815543	0.27315497191005544
50	χ2	TF-IDF	-2.3859838766637247	0.028226582719632798
50	LLR	Zeta_orig	-2.4344662057643838	0.025549569443120843
50	LLR	Zeta_log	-2.5155989754661445	0.021595643028802892
50	LLR	RRF	1.0227088829281306	0.31999476885308825
50	LLR	Eta	-1.290367591495165	0.2132534551097565
50	LLR	Welch	-1.3748433373528584	0.1860539768038997
50	LLR	Wilcoxon	-0.906914747688047	0.3764333142855206
50	LLR	KLD	0.48188663899202755	0.6356935324633414
50	LLR	χ2	1.1303774541815543	0.27315497191005544
50	LLR	LLR	0.0	1.0
50	LLR	TF-IDF	-1.444366398361617	0.16581819607023612
50	TF-IDF	Zeta_orig	-1.0551185370027694	0.3053282896707644
50	TF-IDF	Zeta_log	-1.174104917076098	0.25565383216766524
50	TF-IDF	RRF	1.9369815071373058	0.06860433199478001
50	TF-IDF	Eta	0.1832998103563735	0.8566116995667088
50	TF-IDF	Welch	-0.10205148565425792	0.9198440748583508
50	TF-IDF	Wilcoxon	0.4211867994498122	0.6786052131207055
50	TF-IDF	KLD	1.5979564984191004	0.1274585013668695
50	TF-IDF	χ2	2.3859838766637247	0.028226582719632798
50	TF-IDF	LLR	1.444366398361617	0.16581819607023612
50	TF-IDF	TF-IDF	0.0	1.0
100	Zeta_orig	Zeta_orig	0.0	1.0
100	Zeta_orig	Zeta_log	-0.3588954896219087	0.7238485240886169
100	Zeta_orig	RRF	2.389418111202367	0.02802864563859191
100	Zeta_orig	Eta	0.7377409979013044	0.47018098964208377
100	Zeta_orig	Welch	-0.3852632778935763	0.7045571722825221
100	Zeta_orig	Wilcoxon	0.9610108616492636	0.3492794509439431
100	Zeta_orig	KLD	2.4131819901878577	0.026694122867191052
100	Zeta_orig	χ2	1.7370811499976633	0.09945402575648148
100	Zeta_orig	LLR	2.1279137292980463	0.04741835637854583
100	Zeta_orig	TF-IDF	0.29105519785707784	0.7743363079433185
100	Zeta_log	Zeta_orig	0.3588954896219087	0.7238485240886169
100	Zeta_log	Zeta_log	0.0	1.0
100	Zeta_log	RRF	2.514769486785769	0.02163297777352767
100	Zeta_log	Eta	1.0329070087979617	0.3153267249558521
100	Zeta_log	Welch	-0.12841972608052807	0.8992407768897521
100	Zeta_log	Wilcoxon	1.1457596184570353	0.26689962997733774
100	Zeta_log	KLD	2.543137508714987	0.02039012419568278
100	Zeta_log	χ2	1.9452763435176426	0.06753148385349926
100	Zeta_log	LLR	2.312530968576169	0.03278524957624079
100	Zeta_log	TF-IDF	0.6142497379466956	0.5467364374854518
100	RRF	Zeta_orig	-2.389418111202367	0.02802864563859191
100	RRF	Zeta_log	-2.514769486785769	0.02163297777352767
100	RRF	RRF	0.0	1.0
100	RRF	Eta	-2.0104330739218987	0.05961230137494238
100	RRF	Welch	-2.4540563148920755	0.024536931062586746
100	RRF	Wilcoxon	-1.5192436393813877	0.14607109866934706
100	RRF	KLD	-0.04047944942394063	0.9681565066151797
100	RRF	χ2	-1.1790848464249564	0.25371548641033403
100	RRF	LLR	-0.7803336334417679	0.44533556666798
100	RRF	TF-IDF	-2.245050142864452	0.03756670037038377
100	Eta	Zeta_orig	-0.7377409979013044	0.47018098964208377
100	Eta	Zeta_log	-1.0329070087979617	0.3153267249558521
100	Eta	RRF	2.0104330739218987	0.05961230137494238
100	Eta	Eta	0.0	1.0
100	Eta	Welch	-0.9353106470970506	0.36200762358613714
100	Eta	Wilcoxon	0.4567120373171316	0.6533412871695969
100	Eta	KLD	2.0189474647687207	0.05864157701214542
100	Eta	χ2	1.13007092837872	0.2732807211370887
100	Eta	LLR	1.571453628775566	0.13348934670870607
100	Eta	TF-IDF	-0.4415870432086243	0.6640471194193796
100	Welch	Zeta_orig	0.3852632778935763	0.7045571722825221
100	Welch	Zeta_log	0.12841972608052807	0.8992407768897521
100	Welch	RRF	2.4540563148920755	0.024536931062586746
100	Welch	Eta	0.9353106470970506	0.36200762358613714
100	Welch	Welch	0.0	1.0
100	Welch	Wilcoxon	1.1133900051379615	0.28018877889193244
100	Welch	KLD	2.475352094587684	0.02347894091787113
100	Welch	χ2	1.8130130488025853	0.08654121833663701
100	Welch	LLR	2.1812281460206235	0.04267304334400077
100	Welch	TF-IDF	0.5868617842395776	0.5645853209216575
100	Wilcoxon	Zeta_orig	-0.9610108616492636	0.3492794509439431
100	Wilcoxon	Zeta_log	-1.1457596184570353	0.26689962997733774
100	Wilcoxon	RRF	1.5192436393813877	0.14607109866934706
100	Wilcoxon	Eta	-0.4567120373171316	0.6533412871695969
100	Wilcoxon	Welch	-1.1133900051379615	0.28018877889193244
100	Wilcoxon	Wilcoxon	0.0	1.0
100	Wilcoxon	KLD	1.5085735626517152	0.14876015921454094
100	Wilcoxon	χ2	0.507869453367532	0.6177117789323634
100	Wilcoxon	LLR	0.9313285221703391	0.364007690773126
100	Wilcoxon	TF-IDF	-0.7688123068576429	0.45197509078911713
100	KLD	Zeta_orig	-2.4131819901878577	0.026694122867191052
100	KLD	Zeta_log	-2.543137508714987	0.02039012419568278
100	KLD	RRF	0.04047944942394063	0.9681565066151797
100	KLD	Eta	-2.0189474647687207	0.05864157701214542
100	KLD	Welch	-2.475352094587684	0.02347894091787113
100	KLD	Wilcoxon	-1.5085735626517152	0.14876015921454094
100	KLD	KLD	0.0	1.0
100	KLD	χ2	-1.160199668829851	0.2611252681895741
100	KLD	LLR	-0.7513738072093732	0.4621393225650964
100	KLD	TF-IDF	-2.2625156226671783	0.03627089541444089
100	χ2	Zeta_orig	-1.7370811499976633	0.09945402575648148
100	χ2	Zeta_log	-1.9452763435176426	0.06753148385349926
100	χ2	RRF	1.1790848464249564	0.25371548641033403
100	χ2	Eta	-1.13007092837872	0.2732807211370887
100	χ2	Welch	-1.8130130488025853	0.08654121833663701
100	χ2	Wilcoxon	-0.507869453367532	0.6177117789323634
100	χ2	KLD	1.160199668829851	0.2611252681895741
100	χ2	χ2	0.0	1.0
100	χ2	LLR	0.4776360256525572	0.6386579501508765
100	χ2	TF-IDF	-1.4973144106047829	0.15164200056324562
100	LLR	Zeta_orig	-2.1279137292980463	0.04741835637854583
100	LLR	Zeta_log	-2.312530968576169	0.03278524957624079
100	LLR	RRF	0.7803336334417679	0.44533556666798
100	LLR	Eta	-1.571453628775566	0.13348934670870607
100	LLR	Welch	-2.1812281460206235	0.04267304334400077
100	LLR	Wilcoxon	-0.9313285221703391	0.364007690773126
100	LLR	KLD	0.7513738072093732	0.4621393225650964
100	LLR	χ2	-0.4776360256525572	0.6386579501508765
100	LLR	LLR	0.0	1.0
100	LLR	TF-IDF	-1.9092411666687097	0.07230336495475372
100	TF-IDF	Zeta_orig	-0.29105519785707784	0.7743363079433185
100	TF-IDF	Zeta_log	-0.6142497379466956	0.5467364374854518
100	TF-IDF	RRF	2.245050142864452	0.03756670037038377
100	TF-IDF	Eta	0.4415870432086243	0.6640471194193796
100	TF-IDF	Welch	-0.5868617842395776	0.5645853209216575
100	TF-IDF	Wilcoxon	0.7688123068576429	0.45197509078911713
100	TF-IDF	KLD	2.2625156226671783	0.03627089541444089
100	TF-IDF	χ2	1.4973144106047829	0.15164200056324562
100	TF-IDF	LLR	1.9092411666687097	0.07230336495475372
100	TF-IDF	TF-IDF	0.0	1.0
200	Zeta_orig	Zeta_orig	0.0	1.0
200	Zeta_orig	Zeta_log	-0.949875697602067	0.35475592043723414
200	Zeta_orig	RRF	1.6942386248119912	0.10745178181774576
200	Zeta_orig	Eta	-0.2670943224916947	0.792432657166619
200	Zeta_orig	Welch	-0.23728521071143072	0.8151152453247227
200	Zeta_orig	Wilcoxon	-0.5897110173525657	0.5627143519441954
200	Zeta_orig	KLD	2.5563923871543675	0.019832822746469813
200	Zeta_orig	χ2	-0.22903612410158444	0.8214229871888188
200	Zeta_orig	LLR	0.9603062984246948	0.3496242329643172
200	Zeta_orig	TF-IDF	-0.7617862417310142	0.4560537362747227
200	Zeta_log	Zeta_orig	0.949875697602067	0.35475592043723414
200	Zeta_log	Zeta_log	0.0	1.0
200	Zeta_log	RRF	2.5991845282853503	0.018130427130783548
200	Zeta_log	Eta	0.8078997476308659	0.42969646284715857
200	Zeta_log	Welch	0.7584644399340179	0.45798984677702703
200	Zeta_log	Wilcoxon	0.38355805562063816	0.7057987092286375
200	Zeta_log	KLD	3.8770315249848935	0.00110452934839589
200	Zeta_log	χ2	0.9491497761993832	0.35511497369017797
200	Zeta_log	LLR	1.8584996661002047	0.07952961348511792
200	Zeta_log	TF-IDF	0.16207692191554238	0.873050789781183
200	RRF	Zeta_orig	-1.6942386248119912	0.10745178181774576
200	RRF	Zeta_log	-2.5991845282853503	0.018130427130783548
200	RRF	RRF	0.0	1.0
200	RRF	Eta	-2.0231370897255547	0.05816916254236782
200	RRF	Welch	-1.9512150272458397	0.06677259829381259
200	RRF	Wilcoxon	-2.2715281559967573	0.03561850346046865
200	RRF	KLD	0.48169080186230273	0.635829972527047
200	RRF	χ2	-2.0359907897445733	0.05674112584401538
200	RRF	LLR	-0.716010620262694	0.48317116765742296
200	RRF	TF-IDF	-2.407400937420047	0.027013188873086527
200	Eta	Zeta_orig	0.2670943224916947	0.792432657166619
200	Eta	Zeta_log	-0.8078997476308659	0.42969646284715857
200	Eta	RRF	2.0231370897255547	0.05816916254236782
200	Eta	Eta	0.0	1.0
200	Eta	Welch	0.018839961676515443	0.9851760417918094
200	Eta	Wilcoxon	-0.3792396255644921	0.7089466655175145
200	Eta	KLD	3.067366709730867	0.006636110688309718
200	Eta	χ2	0.06018899420574655	0.952668347239262
200	Eta	LLR	1.2633387082734342	0.2225864378883175
200	Eta	TF-IDF	-0.5820806701010901	0.5677321552237162
200	Welch	Zeta_orig	0.23728521071143072	0.8151152453247227
200	Welch	Zeta_log	-0.7584644399340179	0.45798984677702703
200	Welch	RRF	1.9512150272458397	0.06677259829381259
200	Welch	Eta	-0.018839961676515443	0.9851760417918094
200	Welch	Welch	0.0	1.0
200	Welch	Wilcoxon	-0.37174265027919584	0.7144244520829026
200	Welch	KLD	2.926820044753659	0.009007679198128778
200	Welch	χ2	0.03569817031754873	0.9719159403085054
200	Welch	LLR	1.2063772860521433	0.24328923993250814
200	Welch	TF-IDF	-0.559610755838348	0.5826423396131184
200	Wilcoxon	Zeta_orig	0.5897110173525657	0.5627143519441954
200	Wilcoxon	Zeta_log	-0.38355805562063816	0.7057987092286375
200	Wilcoxon	RRF	2.2715281559967573	0.03561850346046865
200	Wilcoxon	Eta	0.3792396255644921	0.7089466655175145
200	Wilcoxon	Welch	0.37174265027919584	0.7144244520829026
200	Wilcoxon	Wilcoxon	0.0	1.0
200	Wilcoxon	KLD	3.373096797531887	0.003387363941410561
200	Wilcoxon	χ2	0.4652712431165289	0.647316820143923
200	Wilcoxon	LLR	1.530208322796144	0.1433499546175692
200	Wilcoxon	TF-IDF	-0.19999757504577995	0.843724624120492
200	KLD	Zeta_orig	-2.5563923871543675	0.019832822746469813
200	KLD	Zeta_log	-3.8770315249848935	0.00110452934839589
200	KLD	RRF	-0.48169080186230273	0.635829972527047
200	KLD	Eta	-3.067366709730867	0.006636110688309718
200	KLD	Welch	-2.926820044753659	0.009007679198128778
200	KLD	Wilcoxon	-3.373096797531887	0.003387363941410561
200	KLD	KLD	0.0	1.0
200	KLD	χ2	-3.131742527684671	0.005764484845517599
200	KLD	LLR	-1.316061238688208	0.20466830532801578
200	KLD	TF-IDF	-3.5472456003631887	0.002301989373267137
200	χ2	Zeta_orig	0.22903612410158444	0.8214229871888188
200	χ2	Zeta_log	-0.9491497761993832	0.35511497369017797
200	χ2	RRF	2.0359907897445733	0.05674112584401538
200	χ2	Eta	-0.06018899420574655	0.952668347239262
200	χ2	Welch	-0.03569817031754873	0.9719159403085054
200	χ2	Wilcoxon	-0.4652712431165289	0.647316820143923
200	χ2	KLD	3.131742527684671	0.005764484845517599
200	χ2	χ2	0.0	1.0
200	χ2	LLR	1.260032498268877	0.22374952914076973
200	χ2	TF-IDF	-0.683653801113064	0.502900346972365
200	LLR	Zeta_orig	-0.9603062984246948	0.3496242329643172
200	LLR	Zeta_log	-1.8584996661002047	0.07952961348511792
200	LLR	RRF	0.716010620262694	0.48317116765742296
200	LLR	Eta	-1.2633387082734342	0.2225864378883175
200	LLR	Welch	-1.2063772860521433	0.24328923993250814
200	LLR	Wilcoxon	-1.530208322796144	0.1433499546175692
200	LLR	KLD	1.316061238688208	0.20466830532801578
200	LLR	χ2	-1.260032498268877	0.22374952914076973
200	LLR	LLR	0.0	1.0
200	LLR	TF-IDF	-1.6745296833010697	0.11131288389588805
200	TF-IDF	Zeta_orig	0.7617862417310142	0.4560537362747227
200	TF-IDF	Zeta_log	-0.16207692191554238	0.873050789781183
200	TF-IDF	RRF	2.407400937420047	0.027013188873086527
200	TF-IDF	Eta	0.5820806701010901	0.5677321552237162
200	TF-IDF	Welch	0.559610755838348	0.5826423396131184
200	TF-IDF	Wilcoxon	0.19999757504577995	0.843724624120492
200	TF-IDF	KLD	3.5472456003631887	0.002301989373267137
200	TF-IDF	χ2	0.683653801113064	0.502900346972365
200	TF-IDF	LLR	1.6745296833010697	0.11131288389588805
200	TF-IDF	TF-IDF	0.0	1.0
300	Zeta_orig	Zeta_orig	0.0	1.0
300	Zeta_orig	Zeta_log	-0.31929988374926305	0.7531750067755866
300	Zeta_orig	RRF	1.67597675098928	0.11102540664246026
300	Zeta_orig	Eta	-0.029681190354057564	0.9766479347816769
300	Zeta_orig	Welch	-0.14726360374920783	0.8845609089067901
300	Zeta_orig	Wilcoxon	0.5523103512317757	0.5875289945291695
300	Zeta_orig	KLD	1.7417280915578806	0.09861828367406929
300	Zeta_orig	χ2	1.0423927722729613	0.3110285107074715
300	Zeta_orig	LLR	1.3333056822704	0.1990608404483137
300	Zeta_orig	TF-IDF	-0.5404515324947182	0.5955105102561693
300	Zeta_log	Zeta_orig	0.31929988374926305	0.7531750067755866
300	Zeta_log	Zeta_log	0.0	1.0
300	Zeta_log	RRF	2.2822033178841967	0.03485980294905905
300	Zeta_log	Eta	0.30886413581210515	0.7609712194100303
300	Zeta_log	Welch	0.15063128665554323	0.8819417594924733
300	Zeta_log	Wilcoxon	0.8942487736032076	0.3829904638391116
300	Zeta_log	KLD	2.0291503674191698	0.05749710755048908
300	Zeta_log	χ2	1.279899104230908	0.216831222134608
300	Zeta_log	LLR	1.60071649265278	0.12684386972123338
300	Zeta_log	TF-IDF	-0.29812685021831165	0.7690202792537312
300	RRF	Zeta_orig	-1.67597675098928	0.11102540664246026
300	RRF	Zeta_log	-2.2822033178841967	0.03485980294905905
300	RRF	RRF	0.0	1.0
300	RRF	Eta	-1.800539691039965	0.08855622444210681
300	RRF	Welch	-1.8383518576927744	0.08257118640412087
300	RRF	Wilcoxon	-0.9305491012159399	0.36440003951956945
300	RRF	KLD	0.6813320879225573	0.5043335646276954
300	RRF	χ2	0.007771357696574105	0.9938848999111582
300	RRF	LLR	0.26054057048101126	0.7974040524775036
300	RRF	TF-IDF	-2.326861543306887	0.031845358282993896
300	Eta	Zeta_orig	0.029681190354057564	0.9766479347816769
300	Eta	Zeta_log	-0.30886413581210515	0.7609712194100303
300	Eta	RRF	1.800539691039965	0.08855622444210681
300	Eta	Eta	0.0	1.0
300	Eta	Welch	-0.12564519228438836	0.90140550812358
300	Eta	Wilcoxon	0.6021425623927275	0.554589268287826
300	Eta	KLD	1.797656672579673	0.08902775566544069
300	Eta	χ2	1.0815350861994413	0.29373662086912555
300	Eta	LLR	1.3812495610669508	0.1841099443502848
300	Eta	TF-IDF	-0.5429757886942029	0.5938070804769324
300	Welch	Zeta_orig	0.14726360374920783	0.8845609089067901
300	Welch	Zeta_log	-0.15063128665554323	0.8819417594924733
300	Welch	RRF	1.8383518576927744	0.08257118640412087
300	Welch	Eta	0.12564519228438836	0.90140550812358
300	Welch	Welch	0.0	1.0
300	Welch	Wilcoxon	0.6864340065603363	0.5011871745105981
300	Welch	KLD	1.84110257097657	0.08214998901195181
300	Welch	χ2	1.136793680558505	0.2705326260473363
300	Welch	LLR	1.4324006637848345	0.1691675319456144
300	Welch	TF-IDF	-0.38888999091703025	0.7019194800760731
300	Wilcoxon	Zeta_orig	-0.5523103512317757	0.5875289945291695
300	Wilcoxon	Zeta_log	-0.8942487736032076	0.3829904638391116
300	Wilcoxon	RRF	0.9305491012159399	0.36440003951956945
300	Wilcoxon	Eta	-0.6021425623927275	0.554589268287826
300	Wilcoxon	Welch	-0.6864340065603363	0.5011871745105981
300	Wilcoxon	Wilcoxon	0.0	1.0
300	Wilcoxon	KLD	1.2766678985459496	0.21794495111608495
300	Wilcoxon	χ2	0.6241096286143074	0.5403856231436377
300	Wilcoxon	LLR	0.884008082197747	0.388347247466292
300	Wilcoxon	TF-IDF	-1.0524215415476197	0.30653003013709584
300	KLD	Zeta_orig	-1.7417280915578806	0.09861828367406929
300	KLD	Zeta_log	-2.0291503674191698	0.05749710755048908
300	KLD	RRF	-0.6813320879225573	0.5043335646276954
300	KLD	Eta	-1.797656672579673	0.08902775566544069
300	KLD	Welch	-1.84110257097657	0.08214998901195181
300	KLD	Wilcoxon	-1.2766678985459496	0.21794495111608495
300	KLD	KLD	0.0	1.0
300	KLD	χ2	-0.5232088931139418	0.6072104745366615
300	KLD	LLR	-0.33684362373247156	0.7401303819235813
300	KLD	TF-IDF	-2.1162038836844745	0.04852306941546564
300	χ2	Zeta_orig	-1.0423927722729613	0.3110285107074715
300	χ2	Zeta_log	-1.279899104230908	0.216831222134608
300	χ2	RRF	-0.007771357696574105	0.9938848999111582
300	χ2	Eta	-1.0815350861994413	0.29373662086912555
300	χ2	Welch	-1.136793680558505	0.2705326260473363
300	χ2	Wilcoxon	-0.6241096286143074	0.5403856231436377
300	χ2	KLD	0.5232088931139418	0.6072104745366615
300	χ2	χ2	0.0	1.0
300	χ2	LLR	0.19535756614672542	0.8473013254010346
300	χ2	TF-IDF	-1.3896352375855239	0.1815899211382758
300	LLR	Zeta_orig	-1.3333056822704	0.1990608404483137
300	LLR	Zeta_log	-1.60071649265278	0.12684386972123338
300	LLR	RRF	-0.26054057048101126	0.7974040524775036
300	LLR	Eta	-1.3812495610669508	0.1841099443502848
300	LLR	Welch	-1.4324006637848345	0.1691675319456144
300	LLR	Wilcoxon	-0.884008082197747	0.388347247466292
300	LLR	KLD	0.33684362373247156	0.7401303819235813
300	LLR	χ2	-0.19535756614672542	0.8473013254010346
300	LLR	LLR	0.0	1.0
300	LLR	TF-IDF	-1.7023347469969379	0.10589934445897754
300	TF-IDF	Zeta_orig	0.5404515324947182	0.5955105102561693
300	TF-IDF	Zeta_log	0.29812685021831165	0.7690202792537312
300	TF-IDF	RRF	2.326861543306887	0.031845358282993896
300	TF-IDF	Eta	0.5429757886942029	0.5938070804769324
300	TF-IDF	Welch	0.38888999091703025	0.7019194800760731
300	TF-IDF	Wilcoxon	1.0524215415476197	0.30653003013709584
300	TF-IDF	KLD	2.1162038836844745	0.04852306941546564
300	TF-IDF	χ2	1.3896352375855239	0.1815899211382758
300	TF-IDF	LLR	1.7023347469969379	0.10589934445897754
300	TF-IDF	TF-IDF	0.0	1.0
400	Zeta_orig	Zeta_orig	0.0	1.0
400	Zeta_orig	Zeta_log	0.5029770244480452	0.6210791775851903
400	Zeta_orig	RRF	2.062593030178339	0.05388568968147103
400	Zeta_orig	Eta	9.959850007261647e-05	0.9999216274310759
400	Zeta_orig	Welch	-0.028694082044912597	0.977424326349204
400	Zeta_orig	Wilcoxon	0.9136525583536765	0.37297595934408523
400	Zeta_orig	KLD	1.56528750077629	0.13492633497568435
400	Zeta_orig	χ2	1.269730086429024	0.22035133509618868
400	Zeta_orig	LLR	1.5382359522402456	0.14138456315704304
400	Zeta_orig	TF-IDF	-0.19097936677275343	0.8506793478514195
400	Zeta_log	Zeta_orig	-0.5029770244480452	0.6210791775851903
400	Zeta_log	Zeta_log	0.0	1.0
400	Zeta_log	RRF	1.7798561598592155	0.09198795716488056
400	Zeta_log	Eta	-0.482138701480299	0.635517939845524
400	Zeta_log	Welch	-0.5275532992067377	0.6042520968002862
400	Zeta_log	Wilcoxon	0.5256486073989607	0.6055482562627833
400	Zeta_log	KLD	1.3027282727027547	0.2090887053200541
400	Zeta_log	χ2	0.9587331683059738	0.3503948987958082
400	Zeta_log	LLR	1.2751945949668637	0.21845424653809412
400	Zeta_log	TF-IDF	-0.687154910454281	0.5007434992584421
400	RRF	Zeta_orig	-2.062593030178339	0.05388568968147103
400	RRF	Zeta_log	-1.7798561598592155	0.09198795716488056
400	RRF	RRF	0.0	1.0
400	RRF	Eta	-2.0209493294639334	0.05841542105091411
400	RRF	Welch	-2.0718616429424372	0.05292176836196417
400	RRF	Wilcoxon	-1.2123797210726766	0.24104059674325995
400	RRF	KLD	-0.1743363508568973	0.8635469595211929
400	RRF	χ2	-0.6518450888855589	0.5227380187110227
400	RRF	LLR	-0.19624761780108807	0.8466149713724644
400	RRF	TF-IDF	-2.166682681636116	0.043922597310969265
400	Eta	Zeta_orig	-9.959850007261647e-05	0.9999216274310759
400	Eta	Zeta_log	0.482138701480299	0.635517939845524
400	Eta	RRF	2.0209493294639334	0.05841542105091411
400	Eta	Eta	0.0	1.0
400	Eta	Welch	-0.0277746590731103	0.9781475021765175
400	Eta	Wilcoxon	0.887402112986057	0.3865664067575242
400	Eta	KLD	1.5418907991868451	0.14049722074571377
400	Eta	χ2	1.2442307928093654	0.22937360196919654
400	Eta	LLR	1.5152879450087462	0.14706326606680278
400	Eta	TF-IDF	-0.184599023419894	0.8556074468551322
400	Welch	Zeta_orig	0.028694082044912597	0.977424326349204
400	Welch	Zeta_log	0.5275532992067377	0.6042520968002862
400	Welch	RRF	2.0718616429424372	0.05292176836196417
400	Welch	Eta	0.0277746590731103	0.9781475021765175
400	Welch	Welch	0.0	1.0
400	Welch	Wilcoxon	0.9314710002727014	0.36393600044098695
400	Welch	KLD	1.5768299668164363	0.13224691817691253
400	Welch	χ2	1.2835818662070864	0.2155672737472565
400	Welch	LLR	1.5498888613625446	0.13857161113766386
400	Welch	TF-IDF	-0.1613430521007595	0.8736203514517744
400	Wilcoxon	Zeta_orig	-0.9136525583536765	0.37297595934408523
400	Wilcoxon	Zeta_log	-0.5256486073989607	0.6055482562627833
400	Wilcoxon	RRF	1.2123797210726766	0.24104059674325995
400	Wilcoxon	Eta	-0.887402112986057	0.3865664067575242
400	Wilcoxon	Welch	-0.9314710002727014	0.36393600044098695
400	Wilcoxon	Wilcoxon	0.0	1.0
400	Wilcoxon	KLD	0.866084397948805	0.39784148114657003
400	Wilcoxon	χ2	0.47614277260221816	0.6397008515823202
400	Wilcoxon	LLR	0.8411351763934168	0.41130763479407284
400	Wilcoxon	TF-IDF	-1.0592805267291097	0.3034804305932452
400	KLD	Zeta_orig	-1.56528750077629	0.13492633497568435
400	KLD	Zeta_log	-1.3027282727027547	0.2090887053200541
400	KLD	RRF	0.1743363508568973	0.8635469595211929
400	KLD	Eta	-1.5418907991868451	0.14049722074571377
400	KLD	Welch	-1.5768299668164363	0.13224691817691253
400	KLD	Wilcoxon	-0.866084397948805	0.39784148114657003
400	KLD	KLD	0.0	1.0
400	KLD	χ2	-0.40948517152812347	0.6870153672257358
400	KLD	LLR	-0.02013025656977761	0.9841609315530341
400	KLD	TF-IDF	-1.6665367645817286	0.11291227457256035
400	χ2	Zeta_orig	-1.269730086429024	0.22035133509618868
400	χ2	Zeta_log	-0.9587331683059738	0.3503948987958082
400	χ2	RRF	0.6518450888855589	0.5227380187110227
400	χ2	Eta	-1.2442307928093654	0.22937360196919654
400	χ2	Welch	-1.2835818662070864	0.2155672737472565
400	χ2	Wilcoxon	-0.47614277260221816	0.6397008515823202
400	χ2	KLD	0.40948517152812347	0.6870153672257358
400	χ2	χ2	0.0	1.0
400	χ2	LLR	0.38717234601593875	0.7031682323336788
400	χ2	TF-IDF	-1.388443013784569	0.18194650084415212
400	LLR	Zeta_orig	-1.5382359522402456	0.14138456315704304
400	LLR	Zeta_log	-1.2751945949668637	0.21845424653809412
400	LLR	RRF	0.19624761780108807	0.8466149713724644
400	LLR	Eta	-1.5152879450087462	0.14706326606680278
400	LLR	Welch	-1.5498888613625446	0.13857161113766386
400	LLR	Wilcoxon	-0.8411351763934168	0.41130763479407284
400	LLR	KLD	0.02013025656977761	0.9841609315530341
400	LLR	χ2	-0.38717234601593875	0.7031682323336788
400	LLR	LLR	0.0	1.0
400	LLR	TF-IDF	-1.6397829609769845	0.11840931121937154
400	TF-IDF	Zeta_orig	0.19097936677275343	0.8506793478514195
400	TF-IDF	Zeta_log	0.687154910454281	0.5007434992584421
400	TF-IDF	RRF	2.166682681636116	0.043922597310969265
400	TF-IDF	Eta	0.184599023419894	0.8556074468551322
400	TF-IDF	Welch	0.1613430521007595	0.8736203514517744
400	TF-IDF	Wilcoxon	1.0592805267291097	0.3034804305932452
400	TF-IDF	KLD	1.6665367645817286	0.11291227457256035
400	TF-IDF	χ2	1.388443013784569	0.18194650084415212
400	TF-IDF	LLR	1.6397829609769845	0.11840931121937154
400	TF-IDF	TF-IDF	0.0	1.0
500	Zeta_orig	Zeta_orig	0.0	1.0
500	Zeta_orig	Zeta_log	0.6264256355845085	0.5388996937316028
500	Zeta_orig	RRF	1.4360074407456929	0.16815220724381574
500	Zeta_orig	Eta	0.1652722555895721	0.8705717045411371
500	Zeta_orig	Welch	0.10832573380963498	0.9149357095671861
500	Zeta_orig	Wilcoxon	0.33505949991055983	0.7414533441633548
500	Zeta_orig	KLD	1.4818999360856089	0.15566205164998317
500	Zeta_orig	χ2	0.9420899556790862	0.3586198571418855
500	Zeta_orig	LLR	1.389228125710006	0.1817116200771209
500	Zeta_orig	TF-IDF	-0.3189687594427242	0.7534219651483982
500	Zeta_log	Zeta_orig	-0.6264256355845085	0.5388996937316028
500	Zeta_log	Zeta_log	0.0	1.0
500	Zeta_log	RRF	0.7053189269725977	0.4896394566519362
500	Zeta_log	Eta	-0.4627238962304486	0.6491071966839858
500	Zeta_log	Welch	-0.4817539241475706	0.6357859936576279
500	Zeta_log	Wilcoxon	-0.2870808704227425	0.7773290275800805
500	Zeta_log	KLD	1.0384126141986658	0.31282687984050306
500	Zeta_log	χ2	0.3206453042071284	0.7521718505199889
500	Zeta_log	LLR	0.9434032872791788	0.35796606563936273
500	Zeta_log	TF-IDF	-0.9425029130915292	0.35841419445316947
500	RRF	Zeta_orig	-1.4360074407456929	0.16815220724381574
500	RRF	Zeta_log	-0.7053189269725977	0.4896394566519362
500	RRF	RRF	0.0	1.0
500	RRF	Eta	-1.2434272348303053	0.2296624922214841
500	RRF	Welch	-1.2164787611764256	0.23951415323970668
500	RRF	Wilcoxon	-1.0306140601127345	0.3163720383130914
500	RRF	KLD	0.5979012384302399	0.5573543310636488
