measure	N_1	N_2	test_statistic	pvalue
LLR	100	400	0.1114301550631532	0.9125083988242758
LLR	100	500	0.1114301550631532	0.9125083988242758
LLR	100	1000	0.1114301550631532	0.9125083988242758
LLR	100	2000	0.1114301550631532	0.9125083988242758
LLR	100	3000	0.1114301550631532	0.9125083988242758
LLR	100	4000	0.16444363453015348	0.8712144550200309
LLR	100	5000	0.21695279807316956	0.8306851627130816
LLR	200	10	2.821358264535831	0.011306738022961269
LLR	200	20	0.5415457474748817	0.5947718102071191
LLR	200	30	0.2283928978485206	0.8219153693688502
LLR	200	40	-0.4045197363395625	0.6905969322912697
LLR	200	50	-0.13470441441268455	0.8943404067832684
LLR	200	100	-0.0068317045837811416	0.994624278049333
LLR	200	200	0.0	1.0
LLR	200	300	0.10346027259114238	0.918741680233382
LLR	200	400	0.10610478804195476	0.916672771012634
LLR	200	500	0.10610478804195476	0.916672771012634
LLR	200	1000	0.10610478804195476	0.916672771012634
LLR	200	2000	0.10610478804195476	0.916672771012634
LLR	200	3000	0.10610478804195476	0.916672771012634
LLR	200	4000	0.15979270109266572	0.8748238234161028
LLR	200	5000	0.21290965055433278	0.8337901200834493
LLR	300	10	2.7061181284993947	0.014462468292623975
LLR	300	20	0.4160426314067856	0.682297145651381
LLR	300	30	0.11805435478897912	0.9073320058458081
LLR	300	40	-0.5014882263703886	0.6221056157034852
LLR	300	50	-0.23722262484158993	0.8151630538729714
LLR	300	100	-0.10888149304691098	0.9145011039156516
LLR	300	200	-0.10346027259114238	0.918741680233382
LLR	300	300	0.0	1.0
LLR	300	400	0.004161610857787661	0.9967253006785364
LLR	300	500	0.004161610857787661	0.9967253006785364
LLR	300	1000	0.004161610857787661	0.9967253006785364
LLR	300	2000	0.004161610857787661	0.9967253006785364
LLR	300	3000	0.004161610857787661	0.9967253006785364
LLR	300	4000	0.05919608345907191	0.9534481860300374
LLR	300	5000	0.11412621012310753	0.9104011024520641
LLR	400	10	2.6838292944820012	0.015163170989300966
LLR	400	20	0.40486592349152545	0.6903469825699603
LLR	400	30	0.11196266195866773	0.9120921262008689
LLR	400	40	-0.4961406535911194	0.6257990200953409
LLR	400	50	-0.2375599877737351	0.814905355471956
LLR	400	100	-0.1114301550631532	0.9125083988242758
LLR	400	200	-0.10610478804195476	0.916672771012634
LLR	400	300	-0.004161610857787661	0.9967253006785364
LLR	400	400	0.0	1.0
LLR	400	500	0.0	1.0
LLR	400	1000	0.0	1.0
LLR	400	2000	0.0	1.0
LLR	400	3000	0.0	1.0
LLR	400	4000	0.05439782037197678	0.9572174413768653
LLR	400	5000	0.10879621733105119	0.9145677880230655
LLR	500	10	2.6838292944820012	0.015163170989300966
LLR	500	20	0.40486592349152545	0.6903469825699603
LLR	500	30	0.11196266195866773	0.9120921262008689
LLR	500	40	-0.4961406535911194	0.6257990200953409
LLR	500	50	-0.2375599877737351	0.814905355471956
LLR	500	100	-0.1114301550631532	0.9125083988242758
LLR	500	200	-0.10610478804195476	0.916672771012634
LLR	500	300	-0.004161610857787661	0.9967253006785364
LLR	500	400	0.0	1.0
LLR	500	500	0.0	1.0
LLR	500	1000	0.0	1.0
LLR	500	2000	0.0	1.0
LLR	500	3000	0.0	1.0
LLR	500	4000	0.05439782037197678	0.9572174413768653
LLR	500	5000	0.10879621733105119	0.9145677880230655
LLR	1000	10	2.6838292944820012	0.015163170989300966
LLR	1000	20	0.40486592349152545	0.6903469825699603
LLR	1000	30	0.11196266195866773	0.9120921262008689
LLR	1000	40	-0.4961406535911194	0.6257990200953409
LLR	1000	50	-0.2375599877737351	0.814905355471956
LLR	1000	100	-0.1114301550631532	0.9125083988242758
LLR	1000	200	-0.10610478804195476	0.916672771012634
LLR	1000	300	-0.004161610857787661	0.9967253006785364
LLR	1000	400	0.0	1.0
LLR	1000	500	0.0	1.0
LLR	1000	1000	0.0	1.0
LLR	1000	2000	0.0	1.0
LLR	1000	3000	0.0	1.0
LLR	1000	4000	0.05439782037197678	0.9572174413768653
LLR	1000	5000	0.10879621733105119	0.9145677880230655
LLR	2000	10	2.6838292944820012	0.015163170989300966
LLR	2000	20	0.40486592349152545	0.6903469825699603
LLR	2000	30	0.11196266195866773	0.9120921262008689
LLR	2000	40	-0.4961406535911194	0.6257990200953409
LLR	2000	50	-0.2375599877737351	0.814905355471956
LLR	2000	100	-0.1114301550631532	0.9125083988242758
LLR	2000	200	-0.10610478804195476	0.916672771012634
LLR	2000	300	-0.004161610857787661	0.9967253006785364
LLR	2000	400	0.0	1.0
LLR	2000	500	0.0	1.0
LLR	2000	1000	0.0	1.0
LLR	2000	2000	0.0	1.0
LLR	2000	3000	0.0	1.0
LLR	2000	4000	0.05439782037197678	0.9572174413768653
LLR	2000	5000	0.10879621733105119	0.9145677880230655
LLR	3000	10	2.6838292944820012	0.015163170989300966
LLR	3000	20	0.40486592349152545	0.6903469825699603
LLR	3000	30	0.11196266195866773	0.9120921262008689
LLR	3000	40	-0.4961406535911194	0.6257990200953409
LLR	3000	50	-0.2375599877737351	0.814905355471956
LLR	3000	100	-0.1114301550631532	0.9125083988242758
LLR	3000	200	-0.10610478804195476	0.916672771012634
LLR	3000	300	-0.004161610857787661	0.9967253006785364
LLR	3000	400	0.0	1.0
LLR	3000	500	0.0	1.0
LLR	3000	1000	0.0	1.0
LLR	3000	2000	0.0	1.0
LLR	3000	3000	0.0	1.0
LLR	3000	4000	0.05439782037197678	0.9572174413768653
LLR	3000	5000	0.10879621733105119	0.9145677880230655
LLR	4000	10	2.6066119612480936	0.01784943157321959
LLR	4000	20	0.33450478707921155	0.7418648437330098
LLR	4000	30	0.052348621295870354	0.95882750283811
LLR	4000	40	-0.5403593796529575	0.5955727429931029
LLR	4000	50	-0.2888449650463496	0.7760001958962481
LLR	4000	100	-0.16444363453015348	0.8712144550200309
LLR	4000	200	-0.15979270109266572	0.8748238234161028
LLR	4000	300	-0.05919608345907191	0.9534481860300374
LLR	4000	400	-0.05439782037197678	0.9572174413768653
LLR	4000	500	-0.05439782037197678	0.9572174413768653
LLR	4000	1000	-0.05439782037197678	0.9572174413768653
LLR	4000	2000	-0.05439782037197678	0.9572174413768653
LLR	4000	3000	-0.05439782037197678	0.9572174413768653
LLR	4000	4000	0.0	1.0
LLR	4000	5000	0.054694539598166766	0.956984323778969
LLR	5000	10	2.523273949288766	0.02125306936795907
LLR	5000	20	0.26369850603864375	0.7950074498305266
LLR	5000	30	-0.007273388862372798	0.9942767324274508
LLR	5000	40	-0.5823421160161388	0.5675598414519045
LLR	5000	50	-0.3389596805678362	0.7385623660639709
LLR	5000	100	-0.21695279807316956	0.8306851627130816
LLR	5000	200	-0.21290965055433278	0.8337901200834493
LLR	5000	300	-0.11412621012310753	0.9104011024520641
LLR	5000	400	-0.10879621733105119	0.9145677880230655
LLR	5000	500	-0.10879621733105119	0.9145677880230655
LLR	5000	1000	-0.10879621733105119	0.9145677880230655
LLR	5000	2000	-0.10879621733105119	0.9145677880230655
LLR	5000	3000	-0.10879621733105119	0.9145677880230655
LLR	5000	4000	-0.054694539598166766	0.956984323778969
LLR	5000	5000	0.0	1.0
Welch	10	10	0.0	1.0
Welch	10	20	-0.0651745368141679	0.9487534283161073
Welch	10	30	-0.3172774084288625	0.7546838312522881
Welch	10	40	-0.31270788966953067	0.7580965574981917
Welch	10	50	-0.39954156426617005	0.6941952465444875
Welch	10	100	-0.4889405893407701	0.6307880098051794
Welch	10	200	-0.3580924357371488	0.7244391369611075
Welch	10	300	0.1105920678337232	0.9131636031975678
Welch	10	400	0.5156705668879102	0.6123603800008703
Welch	10	500	0.5109918401523211	0.6155672206191518
Welch	10	1000	0.40653337091251635	0.6891435867688311
Welch	10	2000	0.45278168562677695	0.6561159682250987
Welch	10	3000	0.8463690417730803	0.40845859372046367
Welch	10	4000	0.8463690417730803	0.40845859372046367
Welch	10	5000	1.0562420446906151	0.30482867333333546
Welch	20	10	0.0651745368141679	0.9487534283161073
Welch	20	20	0.0	1.0
Welch	20	30	-0.3248309068731992	0.7490539431084497
Welch	20	40	-0.31977623200770455	0.7528197858818146
Welch	20	50	-0.43224105927698586	0.6707000109317951
Welch	20	100	-0.5482591110521197	0.5902496171530922
Welch	20	200	-0.36752706255612705	0.7175116915134551
Welch	20	300	0.1929125872615875	0.8491873906744475
Welch	20	400	0.6485006728239132	0.5248488745178668
Welch	20	500	0.6343063958283619	0.5338601646460595
Welch	20	1000	0.5098602754575121	0.6163440064305981
Welch	20	2000	0.5544390916950522	0.5861019599333986
Welch	20	3000	0.958111914238555	0.350699568729395
Welch	20	4000	0.958111914238555	0.350699568729395
Welch	20	5000	1.1721807708063285	0.25640575411571676
Welch	30	10	0.3172774084288625	0.7546838312522881
Welch	30	20	0.3248309068731992	0.7490539431084497
Welch	30	30	0.0	1.0
Welch	30	40	0.008508384445579803	0.9933049648871731
Welch	30	50	-0.10263578069004624	0.919386835751846
Welch	30	100	-0.2171608185416829	0.8305254893417406
Welch	30	200	-0.07663059917238553	0.9397627586741611
Welch	30	300	0.43695746530520735	0.6673391144832983
Welch	30	400	0.8699464685989163	0.3957829903994148
Welch	30	500	0.8458921813961063	0.40871764238568
Welch	30	1000	0.7136872044892765	0.4845724998800509
Welch	30	2000	0.7486545060395006	0.4637366950163816
Welch	30	3000	1.1215707119415403	0.2767849741167431
Welch	30	4000	1.1215707119415403	0.2767849741167431
Welch	30	5000	1.3250705217437306	0.20172334281668208
Welch	40	10	0.31270788966953067	0.7580965574981917
Welch	40	20	0.31977623200770455	0.7528197858818146
Welch	40	30	-0.008508384445579803	0.9933049648871731
Welch	40	40	0.0	1.0
Welch	40	50	-0.1123744763075178	0.9117702196015506
Welch	40	100	-0.22818130937304268	0.8220773545263609
Welch	40	200	-0.08488662811954191	0.9332885518692229
Welch	40	300	0.4331960978088572	0.6700188728421291
Welch	40	400	0.8684993544682174	0.39655348581422456
Welch	40	500	0.8442089693607262	0.409632875249763
Welch	40	1000	0.7113595391701408	0.48597878900641667
Welch	40	2000	0.746435701576809	0.4650425346503151
Welch	40	3000	1.1203458710284704	0.2772926479039944
Welch	40	4000	1.1203458710284704	0.2772926479039944
Welch	40	5000	1.3242320247504835	0.20199600959552785
Welch	50	10	0.39954156426617005	0.6941952465444875
Welch	50	20	0.43224105927698586	0.6707000109317951
Welch	50	30	0.10263578069004624	0.919386835751846
Welch	50	40	0.1123744763075178	0.9117702196015506
Welch	50	50	0.0	1.0
Welch	50	100	-0.11576511532603025	0.9091204310009917
Welch	50	200	0.014289246760280075	0.9887564094662992
Welch	50	300	0.5174871949881452	0.6111174106230362
Welch	50	400	0.9456860204094562	0.3568316325727803
Welch	50	500	0.9178270415431334	0.3708446555453663
Welch	50	1000	0.7819974225565862	0.4443817627085297
Welch	50	2000	0.8137278424421344	0.42643481806830663
Welch	50	3000	1.1771895640852208	0.25445187809962233
Welch	50	4000	1.1771895640852208	0.25445187809962233
Welch	50	5000	1.3775063947088406	0.18524385513363556
Welch	100	10	0.4889405893407701	0.6307880098051794
Welch	100	20	0.5482591110521197	0.5902496171530922
Welch	100	30	0.2171608185416829	0.8305254893417406
Welch	100	40	0.22818130937304268	0.8220773545263609
Welch	100	50	0.11576511532603025	0.9091204310009917
Welch	100	100	0.0	1.0
Welch	100	200	0.11637166416479508	0.908646527073383
Welch	100	300	0.6042786455244707	0.5531994444460051
Welch	100	400	1.0251993752207589	0.3188502794976966
Welch	100	500	0.9936400867772314	0.33356873263399567
Welch	100	1000	0.8547065364869002	0.40394650723805814
Welch	100	2000	0.8829822247357921	0.3888865782166897
Welch	100	3000	1.2356872694325425	0.23245950913750948
Welch	100	4000	1.2356872694325425	0.23245950913750948
Welch	100	5000	1.432334187981282	0.16918629191572107
Welch	200	10	0.3580924357371488	0.7244391369611075
Welch	200	20	0.36752706255612705	0.7175116915134551
Welch	200	30	0.07663059917238553	0.9397627586741611
Welch	200	40	0.08488662811954191	0.9332885518692229
Welch	200	50	-0.014289246760280075	0.9887564094662992
Welch	200	100	-0.11637166416479508	0.908646527073383
Welch	200	200	0.0	1.0
Welch	200	300	0.4695943175090084	0.6442834587061136
Welch	200	400	0.8786073834315901	0.39119214217238185
Welch	200	500	0.8573492412802647	0.40252310817077885
Welch	200	1000	0.7323875100286021	0.4733616930746931
Welch	200	2000	0.7664913393616932	0.4533199370328609
Welch	200	3000	1.1294017838133938	0.27355538037270916
Welch	200	4000	1.1294017838133938	0.27355538037270916
Welch	200	5000	1.328895757291451	0.2004831250964313
Welch	300	10	-0.1105920678337232	0.9131636031975678
Welch	300	20	-0.1929125872615875	0.8491873906744475
Welch	300	30	-0.43695746530520735	0.6673391144832983
Welch	300	40	-0.4331960978088572	0.6700188728421291
Welch	300	50	-0.5174871949881452	0.6111174106230362
Welch	300	100	-0.6042786455244707	0.5531994444460051
Welch	300	200	-0.4695943175090084	0.6442834587061136
Welch	300	300	0.0	1.0
Welch	300	400	0.40477942241375453	0.6904094335641172
Welch	300	500	0.40425699513372176	0.690786657856243
Welch	300	1000	0.30489663105205056	0.7639421921952305
Welch	300	2000	0.35442050070603076	0.7271419560948253
Welch	300	3000	0.756955789058644	0.45887081338130453
Welch	300	4000	0.756955789058644	0.45887081338130453
Welch	300	5000	0.9700057814503729	0.3448983248106485
Welch	400	10	-0.5156705668879102	0.6123603800008703
Welch	400	20	-0.6485006728239132	0.5248488745178668
Welch	400	30	-0.8699464685989163	0.3957829903994148
Welch	400	40	-0.8684993544682174	0.39655348581422456
Welch	400	50	-0.9456860204094562	0.3568316325727803
Welch	400	100	-1.0251993752207589	0.3188502794976966
Welch	400	200	-0.8786073834315901	0.39119214217238185
Welch	400	300	-0.40477942241375453	0.6904094335641172
Welch	400	400	0.0	1.0
Welch	400	500	0.012502065052860323	0.9901625826272452
Welch	400	1000	-0.07087731125319827	0.9442769517200376
Welch	400	2000	-0.010626423402121108	0.991638392575088
Welch	400	3000	0.42261426289880527	0.6775822096782378
Welch	400	4000	0.42261426289880527	0.6775822096782378
Welch	400	5000	0.6469312443446006	0.5258410627724224
Welch	500	10	-0.5109918401523211	0.6155672206191518
Welch	500	20	-0.6343063958283619	0.5338601646460595
Welch	500	30	-0.8458921813961063	0.40871764238568
Welch	500	40	-0.8442089693607262	0.409632875249763
Welch	500	50	-0.9178270415431334	0.3708446555453663
Welch	500	100	-0.9936400867772314	0.33356873263399567
Welch	500	200	-0.8573492412802647	0.40252310817077885
Welch	500	300	-0.40425699513372176	0.690786657856243
Welch	500	400	-0.012502065052860323	0.9901625826272452
Welch	500	500	0.0	1.0
Welch	500	1000	-0.08078972482855963	0.9365006891365334
Welch	500	2000	-0.021820075738381812	0.9828315470218789
Welch	500	3000	0.40403056574293217	0.6909501795527297
Welch	500	4000	0.40403056574293217	0.6909501795527297
Welch	500	5000	0.6255996807957865	0.5394293638952941
Welch	1000	10	-0.40653337091251635	0.6891435867688311
Welch	1000	20	-0.5098602754575121	0.6163440064305981
Welch	1000	30	-0.7136872044892765	0.4845724998800509
Welch	1000	40	-0.7113595391701408	0.48597878900641667
Welch	1000	50	-0.7819974225565862	0.4443817627085297
Welch	1000	100	-0.8547065364869002	0.40394650723805814
Welch	1000	200	-0.7323875100286021	0.4733616930746931
Welch	1000	300	-0.30489663105205056	0.7639421921952305
Welch	1000	400	0.07087731125319827	0.9442769517200376
Welch	1000	500	0.08078972482855963	0.9365006891365334
Welch	1000	1000	0.0	1.0
Welch	1000	2000	0.055144315135599545	0.956630965039388
Welch	1000	3000	0.4649218735962248	0.6475622402428464
Welch	1000	4000	0.4649218735962248	0.6475622402428464
Welch	1000	5000	0.6803801320445859	0.5049218920196656
Welch	2000	10	-0.45278168562677695	0.6561159682250987
Welch	2000	20	-0.5544390916950522	0.5861019599333986
Welch	2000	30	-0.7486545060395006	0.4637366950163816
Welch	2000	40	-0.746435701576809	0.4650425346503151
Welch	2000	50	-0.8137278424421344	0.42643481806830663
Welch	2000	100	-0.8829822247357921	0.3888865782166897
Welch	2000	200	-0.7664913393616932	0.4533199370328609
Welch	2000	300	-0.35442050070603076	0.7271419560948253
Welch	2000	400	0.010626423402121108	0.991638392575088
Welch	2000	500	0.021820075738381812	0.9828315470218789
Welch	2000	1000	-0.055144315135599545	0.956630965039388
Welch	2000	2000	0.0	1.0
Welch	2000	3000	0.4063551757643163	0.6892721494452941
Welch	2000	4000	0.4063551757643163	0.6892721494452941
Welch	2000	5000	0.6204379627959896	0.5427458804600949
Welch	3000	10	-0.8463690417730803	0.40845859372046367
Welch	3000	20	-0.958111914238555	0.350699568729395
Welch	3000	30	-1.1215707119415403	0.2767849741167431
Welch	3000	40	-1.1203458710284704	0.2772926479039944
Welch	3000	50	-1.1771895640852208	0.25445187809962233
Welch	3000	100	-1.2356872694325425	0.23245950913750948
Welch	3000	200	-1.1294017838133938	0.27355538037270916
Welch	3000	300	-0.756955789058644	0.45887081338130453
Welch	3000	400	-0.42261426289880527	0.6775822096782378
Welch	3000	500	-0.40403056574293217	0.6909501795527297
Welch	3000	1000	-0.4649218735962248	0.6475622402428464
Welch	3000	2000	-0.4063551757643163	0.6892721494452941
Welch	3000	3000	0.0	1.0
Welch	3000	4000	0.0	1.0
Welch	3000	5000	0.2138349945408383	0.8330792468006967
Welch	4000	10	-0.8463690417730803	0.40845859372046367
Welch	4000	20	-0.958111914238555	0.350699568729395
Welch	4000	30	-1.1215707119415403	0.2767849741167431
Welch	4000	40	-1.1203458710284704	0.2772926479039944
Welch	4000	50	-1.1771895640852208	0.25445187809962233
Welch	4000	100	-1.2356872694325425	0.23245950913750948
Welch	4000	200	-1.1294017838133938	0.27355538037270916
Welch	4000	300	-0.756955789058644	0.45887081338130453
Welch	4000	400	-0.42261426289880527	0.6775822096782378
Welch	4000	500	-0.40403056574293217	0.6909501795527297
Welch	4000	1000	-0.4649218735962248	0.6475622402428464
Welch	4000	2000	-0.4063551757643163	0.6892721494452941
Welch	4000	3000	0.0	1.0
Welch	4000	4000	0.0	1.0
Welch	4000	5000	0.2138349945408383	0.8330792468006967
Welch	5000	10	-1.0562420446906151	0.30482867333333546
Welch	5000	20	-1.1721807708063285	0.25640575411571676
Welch	5000	30	-1.3250705217437306	0.20172334281668208
Welch	5000	40	-1.3242320247504835	0.20199600959552785
Welch	5000	50	-1.3775063947088406	0.18524385513363556
Welch	5000	100	-1.432334187981282	0.16918629191572107
Welch	5000	200	-1.328895757291451	0.2004831250964313
Welch	5000	300	-0.9700057814503729	0.3448983248106485
Welch	5000	400	-0.6469312443446006	0.5258410627724224
Welch	5000	500	-0.6255996807957865	0.5394293638952941
Welch	5000	1000	-0.6803801320445859	0.5049218920196656
Welch	5000	2000	-0.6204379627959896	0.5427458804600949
Welch	5000	3000	-0.2138349945408383	0.8330792468006967
Welch	5000	4000	-0.2138349945408383	0.8330792468006967
Welch	5000	5000	0.0	1.0
Wilcoxon	10	10	0.0	1.0
Wilcoxon	10	20	-0.3527079371844058	0.7284037947788222
Wilcoxon	10	30	-0.12111399009894136	0.9049425210453746
Wilcoxon	10	40	0.34768533441034916	0.7321091097396862
Wilcoxon	10	50	0.6310142540903959	0.5359622535785922
Wilcoxon	10	100	0.359433079321908	0.723453248781894
Wilcoxon	10	200	0.7928890981995848	0.43816917725764004
Wilcoxon	10	300	0.5905933085808676	0.5621356482941458
Wilcoxon	10	400	0.6798295276149812	0.505262355424188
Wilcoxon	10	500	0.6798295276149812	0.505262355424188
Wilcoxon	10	1000	1.4167239978306618	0.17363866591713256
Wilcoxon	10	2000	1.429644980809423	0.16994662659085646
Wilcoxon	10	3000	1.213061179267709	0.24078631430519293
Wilcoxon	10	4000	1.2702256324900745	0.2201787716870465
Wilcoxon	10	5000	1.2702256324900745	0.2201787716870465
Wilcoxon	20	10	0.3527079371844058	0.7284037947788222
Wilcoxon	20	20	0.0	1.0
Wilcoxon	20	30	0.22438291805485716	0.824986671003885
Wilcoxon	20	40	0.6560447250689523	0.5200940983610345
Wilcoxon	20	50	0.9298620145390761	0.364746146344773
Wilcoxon	20	100	0.6759776489326965	0.5076478106936444
Wilcoxon	20	200	1.0107415384017358	0.3255349136548229
Wilcoxon	20	300	0.8271888587580114	0.41896156589902833
Wilcoxon	20	400	0.8878525781140504	0.38633045573382085
Wilcoxon	20	500	0.8878525781140504	0.38633045573382085
Wilcoxon	20	1000	1.5793948155993918	0.13165763359636135
Wilcoxon	20	2000	1.586045435170197	0.1301399022688635
Wilcoxon	20	3000	1.3701351576276488	0.18749318800168746
Wilcoxon	20	4000	1.4183392409574191	0.17317359920651013
Wilcoxon	20	5000	1.4183392409574191	0.17317359920651013
Wilcoxon	30	10	0.12111399009894136	0.9049425210453746
Wilcoxon	30	20	-0.22438291805485716	0.824986671003885
Wilcoxon	30	30	0.0	1.0
Wilcoxon	30	40	0.4491876401263589	0.6586577455984599
Wilcoxon	30	50	0.725898507352442	0.47723421587654535
Wilcoxon	30	100	0.46318828587091787	0.648780640755567
Wilcoxon	30	200	0.8632465565206299	0.399358510648983
Wilcoxon	30	300	0.6680300677524698	0.5125899343245341
Wilcoxon	30	400	0.7480687980901419	0.4640811880368845
Wilcoxon	30	500	0.7480687980901419	0.4640811880368845
Wilcoxon	30	1000	1.4681162630468225	0.1593307143244264
Wilcoxon	30	2000	1.479237688507742	0.15636516898695413
Wilcoxon	30	3000	1.26364077673991	0.2224804077484761
Wilcoxon	30	4000	1.3180044377318878	0.20403025720872658
Wilcoxon	30	5000	1.3180044377318878	0.20403025720872658
Wilcoxon	40	10	-0.34768533441034916	0.7321091097396862
Wilcoxon	40	20	-0.6560447250689523	0.5200940983610345
Wilcoxon	40	30	-0.4491876401263589	0.6586577455984599
Wilcoxon	40	40	0.0	1.0
Wilcoxon	40	50	0.26803650979978594	0.7917187009738396
Wilcoxon	40	100	0.0027567053449960312	0.9978307927224921
Wilcoxon	40	200	0.5164336370728883	0.6118381259877232
Wilcoxon	40	300	0.3018774372830975	0.7662055772834955
Wilcoxon	40	400	0.42104754990633164	0.6787050419082428
Wilcoxon	40	500	0.42104754990633164	0.6787050419082428
Wilcoxon	40	1000	1.1940391326544681	0.2479615451965331
Wilcoxon	40	2000	1.216007833262953	0.23968914548172654
Wilcoxon	40	3000	1.0040124268310282	0.328679650832301
Wilcoxon	40	4000	1.0726611211248178	0.2975943405862834
Wilcoxon	40	5000	1.0726611211248178	0.2975943405862834
Wilcoxon	50	10	-0.6310142540903959	0.5359622535785922
Wilcoxon	50	20	-0.9298620145390761	0.364746146344773
Wilcoxon	50	30	-0.725898507352442	0.47723421587654535
Wilcoxon	50	40	-0.26803650979978594	0.7917187009738396
Wilcoxon	50	50	0.0	1.0
Wilcoxon	50	100	-0.27030524268249556	0.7900003143602521
Wilcoxon	50	200	0.30456059266453256	0.7641940007416514
Wilcoxon	50	300	0.0778939868062502	0.938771744566072
Wilcoxon	50	400	0.21854949511533497	0.8294597570526108
Wilcoxon	50	500	0.21854949511533497	0.8294597570526108
Wilcoxon	50	1000	1.0255810195027935	0.3186751545936062
Wilcoxon	50	2000	1.0535533032220779	0.3060253207229995
Wilcoxon	50	3000	0.8423376439401993	0.41065194444346353
Wilcoxon	50	4000	0.9193022722917334	0.370093434145503
Wilcoxon	50	5000	0.9193022722917334	0.370093434145503
Wilcoxon	100	10	-0.359433079321908	0.723453248781894
Wilcoxon	100	20	-0.6759776489326965	0.5076478106936444
Wilcoxon	100	30	-0.46318828587091787	0.648780640755567
Wilcoxon	100	40	-0.0027567053449960312	0.9978307927224921
Wilcoxon	100	50	0.27030524268249556	0.7900003143602521
Wilcoxon	100	100	0.0	1.0
Wilcoxon	100	200	0.5199555904565838	0.6094304375871714
Wilcoxon	100	300	0.3034684585175704	0.7650125723332355
Wilcoxon	100	400	0.4232924746289017	0.6770963895115845
Wilcoxon	100	500	0.4232924746289017	0.6770963895115845
Wilcoxon	100	1000	1.1999079525755734	0.2457306630968122
Wilcoxon	100	2000	1.2215428512975317	0.23763855926961075
Wilcoxon	100	3000	1.008408180271627	0.3266229569711967
Wilcoxon	100	4000	1.0768832285340184	0.2957543320636221
Wilcoxon	100	5000	1.0768832285340184	0.2957543320636221
Wilcoxon	200	10	-0.7928890981995848	0.43816917725764004
Wilcoxon	200	20	-1.0107415384017358	0.3255349136548229
Wilcoxon	200	30	-0.8632465565206299	0.399358510648983
Wilcoxon	200	40	-0.5164336370728883	0.6118381259877232
Wilcoxon	200	50	-0.30456059266453256	0.7641940007416514
Wilcoxon	200	100	-0.5199555904565838	0.6094304375871714
Wilcoxon	200	200	0.0	1.0
Wilcoxon	200	300	-0.206900511675986	0.8384100580604213
Wilcoxon	200	400	-0.06448603360288795	0.9492940008713124
Wilcoxon	200	500	-0.06448603360288795	0.9492940008713124
Wilcoxon	200	1000	0.7130842811307683	0.48493653402514836
Wilcoxon	200	2000	0.7503183358524577	0.4627589317786205
Wilcoxon	200	3000	0.5563606907884581	0.5848152858915013
Wilcoxon	200	4000	0.6427145930702282	0.5285119635479322
Wilcoxon	200	5000	0.6427145930702282	0.5285119635479322
Wilcoxon	300	10	-0.5905933085808676	0.5621356482941458
Wilcoxon	300	20	-0.8271888587580114	0.41896156589902833
Wilcoxon	300	30	-0.6680300677524698	0.5125899343245341
Wilcoxon	300	40	-0.3018774372830975	0.7662055772834955
Wilcoxon	300	50	-0.0778939868062502	0.938771744566072
Wilcoxon	300	100	-0.3034684585175704	0.7650125723332355
Wilcoxon	300	200	0.206900511675986	0.8384100580604213
Wilcoxon	300	300	0.0	1.0
Wilcoxon	300	400	0.13342895349245065	0.8953345767909948
Wilcoxon	300	500	0.13342895349245065	0.8953345767909948
Wilcoxon	300	1000	0.9034288147142928	0.3782304393161894
Wilcoxon	300	2000	0.9354579381034743	0.36193378855193425
Wilcoxon	300	3000	0.7366815808803591	0.4708094098350648
Wilcoxon	300	4000	0.8165211572396577	0.4248771302115044
Wilcoxon	300	5000	0.8165211572396577	0.4248771302115044
Wilcoxon	400	10	-0.6798295276149812	0.505262355424188
Wilcoxon	400	20	-0.8878525781140504	0.38633045573382085
Wilcoxon	400	30	-0.7480687980901419	0.4640811880368845
Wilcoxon	400	40	-0.42104754990633164	0.6787050419082428
Wilcoxon	400	50	-0.21854949511533497	0.8294597570526108
Wilcoxon	400	100	-0.4232924746289017	0.6770963895115845
Wilcoxon	400	200	0.06448603360288795	0.9492940008713124
Wilcoxon	400	300	-0.13342895349245065	0.8953345767909948
Wilcoxon	400	400	0.0	1.0
Wilcoxon	400	500	0.0	1.0
Wilcoxon	400	1000	0.7539719433075172	0.46061624198636575
Wilcoxon	400	2000	0.7898175687414489	0.4399156642167762
Wilcoxon	400	3000	0.5992242107320435	0.5564910593410228
Wilcoxon	400	4000	0.682848075741632	0.5033974648347498
Wilcoxon	400	5000	0.682848075741632	0.5033974648347498
Wilcoxon	500	10	-0.6798295276149812	0.505262355424188
Wilcoxon	500	20	-0.8878525781140504	0.38633045573382085
Wilcoxon	500	30	-0.7480687980901419	0.4640811880368845
Wilcoxon	500	40	-0.42104754990633164	0.6787050419082428
Wilcoxon	500	50	-0.21854949511533497	0.8294597570526108
Wilcoxon	500	100	-0.4232924746289017	0.6770963895115845
Wilcoxon	500	200	0.06448603360288795	0.9492940008713124
Wilcoxon	500	300	-0.13342895349245065	0.8953345767909948
Wilcoxon	500	400	0.0	1.0
Wilcoxon	500	500	0.0	1.0
Wilcoxon	500	1000	0.7539719433075172	0.46061624198636575
Wilcoxon	500	2000	0.7898175687414489	0.4399156642167762
Wilcoxon	500	3000	0.5992242107320435	0.5564910593410228
Wilcoxon	500	4000	0.682848075741632	0.5033974648347498
Wilcoxon	500	5000	0.682848075741632	0.5033974648347498
Wilcoxon	1000	10	-1.4167239978306618	0.17363866591713256
Wilcoxon	1000	20	-1.5793948155993918	0.13165763359636135
