N	measure_1	measure_2	test_statistic	pvalue
100	Eta	RRF	2.2227170148934587	0.03928584979700606
100	Eta	χ2	1.548176364476754	0.1389820458350184
100	Eta	LLR	3.720910681539281	0.0015640882106876162
100	Eta	Welch	0.5520145270207949	0.5877274429383231
100	Eta	Wilcoxon	0.2240041707832366	0.8252769102102636
100	Eta	TF-IDF	1.4591005719564558	0.16176850018589772
100	Eta	Eta	0.0	1.0
100	Eta	Zeta_orig	0.3557652162732466	0.7261517148323567
100	Eta	Zeta_log	-0.27109761820782063	0.7894004127712334
100	Zeta_orig	RRF	2.042750613652523	0.056002873324587005
100	Zeta_orig	χ2	1.3109757292078605	0.2063455797459231
100	Zeta_orig	LLR	3.4578868189719074	0.002807205324016444
100	Zeta_orig	Welch	0.23732606341634133	0.8150840388671308
100	Zeta_orig	Wilcoxon	-0.088255224226463	0.9306483171192499
100	Zeta_orig	TF-IDF	1.1323161363598928	0.2723606407588649
100	Zeta_orig	Eta	-0.3557652162732466	0.7261517148323567
100	Zeta_orig	Zeta_orig	0.0	1.0
100	Zeta_orig	Zeta_log	-0.5944566949880551	0.5596052943652
100	Zeta_log	RRF	2.312590855418173	0.03278126877537757
100	Zeta_log	χ2	1.671078904694302	0.11200099440863256
100	Zeta_log	LLR	3.7391678223252476	0.001501751382666831
100	Zeta_log	Welch	0.7558923660389607	0.4594924109609193
100	Zeta_log	Wilcoxon	0.4504115091822649	0.6577917194289824
100	Zeta_log	TF-IDF	1.598538582836079	0.12732866648355248
100	Zeta_log	Eta	0.27109761820782063	0.7894004127712334
100	Zeta_log	Zeta_orig	0.5944566949880551	0.5596052943652
100	Zeta_log	Zeta_log	0.0	1.0
200	RRF	RRF	0.0	1.0
200	RRF	χ2	-1.5087595923018136	0.14871292732279742
200	RRF	LLR	-2.0128393158766573	0.059336510929369035
200	RRF	Welch	-2.1931411312204383	0.04167400145139872
200	RRF	Wilcoxon	-2.656172844626339	0.016077704059217865
200	RRF	TF-IDF	-2.4278426652945666	0.025900724252031965
200	RRF	Eta	-2.4810427491548737	0.023203574901470434
200	RRF	Zeta_orig	-2.151099497873971	0.045298386177378844
200	RRF	Zeta_log	-2.373750170329231	0.028942346991653236
200	χ2	RRF	1.5087595923018136	0.14871292732279742
200	χ2	χ2	0.0	1.0
200	χ2	LLR	-1.1297825565273572	0.27339906208305154
200	χ2	Welch	-1.5905768478587174	0.12911425025868156
200	χ2	Wilcoxon	-2.789021133473515	0.012118363415096152
200	χ2	TF-IDF	-2.0942222856106554	0.050660298246176245
200	χ2	Eta	-2.2480251957858446	0.037342997941408905
200	χ2	Zeta_orig	-1.4055746448367765	0.1768764917596478
200	χ2	Zeta_log	-1.9599958479791664	0.06566447554346336
200	LLR	RRF	2.0128393158766573	0.059336510929369035
200	LLR	χ2	1.1297825565273572	0.27339906208305154
200	LLR	LLR	0.0	1.0
200	LLR	Welch	-0.3285674161801658	0.7462743249345086
200	LLR	Wilcoxon	-1.424534700904812	0.17139913954878738
200	LLR	TF-IDF	-0.8860722223051435	0.38726355237210763
200	LLR	Eta	-1.002752733604071	0.32927071470351466
200	LLR	Zeta_orig	-0.34601682213587903	0.7333415248341062
200	LLR	Zeta_log	-0.7680616832697662	0.45240975925642424
200	Welch	RRF	2.1931411312204383	0.04167400145139872
200	Welch	χ2	1.5905768478587174	0.12911425025868156
200	Welch	LLR	0.3285674161801658	0.7462743249345086
200	Welch	Welch	0.0	1.0
200	Welch	Wilcoxon	-1.237353648285205	0.23185511891026875
200	Welch	TF-IDF	-0.6400679500475318	0.5301922159190539
200	Welch	Eta	-0.765966906706052	0.45362414998628076
200	Welch	Zeta_orig	-0.07363606023852189	0.9421121068364269
200	Welch	Zeta_log	-0.5108295117595488	0.6156786255904099
200	Wilcoxon	RRF	2.656172844626339	0.016077704059217865
200	Wilcoxon	χ2	2.789021133473515	0.012118363415096152
200	Wilcoxon	LLR	1.424534700904812	0.17139913954878738
200	Wilcoxon	Welch	1.237353648285205	0.23185511891026875
200	Wilcoxon	Wilcoxon	0.0	1.0
200	Wilcoxon	TF-IDF	0.4727516035913162	0.6420721438653475
200	Wilcoxon	Eta	0.37892153803422224	0.7091787524113012
200	Wilcoxon	Zeta_orig	0.9108083497572896	0.37443279065786994
200	Wilcoxon	Zeta_log	0.5938606813391167	0.5599952665692726
200	TF-IDF	RRF	2.4278426652945666	0.025900724252031965
200	TF-IDF	χ2	2.0942222856106554	0.050660298246176245
200	TF-IDF	LLR	0.8860722223051435	0.38726355237210763
200	TF-IDF	Welch	0.6400679500475318	0.5301922159190539
200	TF-IDF	Wilcoxon	-0.4727516035913162	0.6420721438653475
200	TF-IDF	TF-IDF	0.0	1.0
200	TF-IDF	Eta	-0.09860283945537476	0.9225433876653285
200	TF-IDF	Zeta_orig	0.4629319020638947	0.6489609192110204
200	TF-IDF	Zeta_log	0.1144384360007762	0.9101571036660702
200	Eta	RRF	2.4810427491548737	0.023203574901470434
200	Eta	χ2	2.2480251957858446	0.037342997941408905
200	Eta	LLR	1.002752733604071	0.32927071470351466
200	Eta	Welch	0.765966906706052	0.45362414998628076
200	Eta	Wilcoxon	-0.37892153803422224	0.7091787524113012
200	Eta	TF-IDF	0.09860283945537476	0.9225433876653285
200	Eta	Eta	0.0	1.0
200	Eta	Zeta_orig	0.5598469502415645	0.5824845829522962
200	Eta	Zeta_log	0.215109165758876	0.8321006378447242
200	Zeta_orig	RRF	2.151099497873971	0.045298386177378844
200	Zeta_orig	χ2	1.4055746448367765	0.1768764917596478
200	Zeta_orig	LLR	0.34601682213587903	0.7333415248341062
200	Zeta_orig	Welch	0.07363606023852189	0.9421121068364269
200	Zeta_orig	Wilcoxon	-0.9108083497572896	0.37443279065786994
200	Zeta_orig	TF-IDF	-0.4629319020638947	0.6489609192110204
200	Zeta_orig	Eta	-0.5598469502415645	0.5824845829522962
200	Zeta_orig	Zeta_orig	0.0	1.0
200	Zeta_orig	Zeta_log	-0.3575146092482547	0.724864214570591
200	Zeta_log	RRF	2.373750170329231	0.028942346991653236
200	Zeta_log	χ2	1.9599958479791664	0.06566447554346336
200	Zeta_log	LLR	0.7680616832697662	0.45240975925642424
200	Zeta_log	Welch	0.5108295117595488	0.6156786255904099
200	Zeta_log	Wilcoxon	-0.5938606813391167	0.5599952665692726
200	Zeta_log	TF-IDF	-0.1144384360007762	0.9101571036660702
200	Zeta_log	Eta	-0.215109165758876	0.8321006378447242
200	Zeta_log	Zeta_orig	0.3575146092482547	0.724864214570591
200	Zeta_log	Zeta_log	0.0	1.0
300	RRF	RRF	0.0	1.0
300	RRF	χ2	-1.7729594141732983	0.09315772680305583
300	RRF	LLR	-2.705114275742401	0.0144933503697749
300	RRF	Welch	-3.0573693116726166	0.0067825183371673075
300	RRF	Wilcoxon	-2.5934605317979327	0.018349836896652285
300	RRF	TF-IDF	-2.786837731305411	0.012175136025517687
300	RRF	Eta	-3.2799261837758054	0.004161616309596611
300	RRF	Zeta_orig	-2.8616214114989647	0.01036908440762372
300	RRF	Zeta_log	-3.531092991402668	0.002386117077070064
300	χ2	RRF	1.7729594141732983	0.09315772680305583
300	χ2	χ2	0.0	1.0
300	χ2	LLR	-1.3097901811259014	0.2067381430269779
300	χ2	Welch	-1.8168296558890114	0.08593273889227797
300	χ2	Wilcoxon	-1.0939628613711019	0.2883953483597246
300	χ2	TF-IDF	-1.3954085683106319	0.17987113908247304
300	χ2	Eta	-2.161323012924782	0.04439141228615889
300	χ2	Zeta_orig	-1.543058500088105	0.14021470132586267
300	χ2	Zeta_log	-2.56957841404711	0.019292737916784753
300	LLR	RRF	2.705114275742401	0.0144933503697749
300	LLR	χ2	1.3097901811259014	0.2067381430269779
300	LLR	LLR	0.0	1.0
300	LLR	Welch	-0.44187462602342653	0.6638428563550751
300	LLR	Wilcoxon	0.3587064314585205	0.723987552496508
300	LLR	TF-IDF	0.02940577616625228	0.9768645542762143
300	LLR	Eta	-0.7657510792002366	0.45374938352263494
300	LLR	Zeta_orig	-0.25401902051824055	0.8023598899458494
300	LLR	Zeta_log	-1.1507751452510588	0.2648832811313854
300	Welch	RRF	3.0573693116726166	0.0067825183371673075
300	Welch	χ2	1.8168296558890114	0.08593273889227797
300	Welch	LLR	0.44187462602342653	0.6638428563550751
300	Welch	Welch	0.0	1.0
300	Welch	Wilcoxon	0.8937665511192724	0.3832416019557001
300	Welch	TF-IDF	0.5275826321600492	0.6042321460398632
300	Welch	Eta	-0.3407373529631945	0.737246007057356
300	Welch	Zeta_orig	0.16413453872746053	0.8714542402416878
300	Welch	Zeta_log	-0.752748362611202	0.46133315032659905
300	Wilcoxon	RRF	2.5934605317979327	0.018349836896652285
300	Wilcoxon	χ2	1.0939628613711019	0.2883953483597246
300	Wilcoxon	LLR	-0.3587064314585205	0.723987552496508
300	Wilcoxon	Welch	-0.8937665511192724	0.3832416019557001
300	Wilcoxon	Wilcoxon	0.0	1.0
300	Wilcoxon	TF-IDF	-0.37045693173524724	0.7153654994941867
300	Wilcoxon	Eta	-1.2873893700052317	0.21426657390744194
300	Wilcoxon	Zeta_orig	-0.636578633704423	0.532411941778394
300	Wilcoxon	Zeta_log	-1.771626267457193	0.09338533155050373
300	TF-IDF	RRF	2.786837731305411	0.012175136025517687
300	TF-IDF	χ2	1.3954085683106319	0.17987113908247304
300	TF-IDF	LLR	-0.02940577616625228	0.9768645542762143
300	TF-IDF	Welch	-0.5275826321600492	0.6042321460398632
300	TF-IDF	Wilcoxon	0.37045693173524724	0.7153654994941867
300	TF-IDF	TF-IDF	0.0	1.0
300	TF-IDF	Eta	-0.9010003764098446	0.3794857703232062
300	TF-IDF	Zeta_orig	-0.30827104391388954	0.7614151005623266
300	TF-IDF	Zeta_log	-1.357809984703656	0.19130301568386693
300	Eta	RRF	3.2799261837758054	0.004161616309596611
300	Eta	χ2	2.161323012924782	0.04439141228615889
300	Eta	LLR	0.7657510792002366	0.45374938352263494
300	Eta	Welch	0.3407373529631945	0.737246007057356
300	Eta	Wilcoxon	1.2873893700052317	0.21426657390744194
300	Eta	TF-IDF	0.9010003764098446	0.3794857703232062
300	Eta	Eta	0.0	1.0
300	Eta	Zeta_orig	0.4752063253364704	0.6403552694442523
300	Eta	Zeta_log	-0.4149017304674722	0.6831170854591837
300	Zeta_orig	RRF	2.8616214114989647	0.01036908440762372
300	Zeta_orig	χ2	1.543058500088105	0.14021470132586267
300	Zeta_orig	LLR	0.25401902051824055	0.8023598899458494
300	Zeta_orig	Welch	-0.16413453872746053	0.8714542402416878
300	Zeta_orig	Wilcoxon	0.636578633704423	0.532411941778394
300	Zeta_orig	TF-IDF	0.30827104391388954	0.7614151005623266
300	Zeta_orig	Eta	-0.4752063253364704	0.6403552694442523
300	Zeta_orig	Zeta_orig	0.0	1.0
300	Zeta_orig	Zeta_log	-0.8434766640055646	0.410031472886645
300	Zeta_log	RRF	3.531092991402668	0.002386117077070064
300	Zeta_log	χ2	2.56957841404711	0.019292737916784753
300	Zeta_log	LLR	1.1507751452510588	0.2648832811313854
300	Zeta_log	Welch	0.752748362611202	0.46133315032659905
300	Zeta_log	Wilcoxon	1.771626267457193	0.09338533155050373
300	Zeta_log	TF-IDF	1.357809984703656	0.19130301568386693
300	Zeta_log	Eta	0.4149017304674722	0.6831170854591837
300	Zeta_log	Zeta_orig	0.8434766640055646	0.410031472886645
300	Zeta_log	Zeta_log	0.0	1.0
400	RRF	RRF	0.0	1.0
400	RRF	χ2	-2.464128335041774	0.024031081797350595
400	RRF	LLR	-3.2422887614747955	0.004521562820181228
400	RRF	Welch	-3.6024560946473208	0.002036044372477636
400	RRF	Wilcoxon	-3.2089532064290207	0.004865754908828621
400	RRF	TF-IDF	-3.653276555631383	0.0018183235757577793
400	RRF	Eta	-3.316412947006345	0.003839606979389386
400	RRF	Zeta_orig	-3.479723343324	0.00267443836109898
400	RRF	Zeta_log	-3.699925660962823	0.0016389306265771398
400	χ2	RRF	2.464128335041774	0.024031081797350595
400	χ2	χ2	0.0	1.0
400	χ2	LLR	-1.1539869669429224	0.2635980545412533
400	χ2	Welch	-1.6236155890320625	0.1218403148449979
400	χ2	Wilcoxon	-1.0100043326104595	0.3258783955290717
400	χ2	TF-IDF	-1.7288723503126884	0.10094533720650828
400	χ2	Eta	-1.2098879101386295	0.24197214913566684
400	χ2	Zeta_orig	-1.4445482759884865	0.16576770696906723
400	χ2	Zeta_log	-1.8071275645810068	0.0874869326492137
400	LLR	RRF	3.2422887614747955	0.004521562820181228
400	LLR	χ2	1.1539869669429224	0.2635980545412533
400	LLR	LLR	0.0	1.0
400	LLR	Welch	-0.2768028162052047	0.7850850708555148
400	LLR	Wilcoxon	0.2726918239599165	0.7881938622985307
400	LLR	TF-IDF	-0.44325249975101677	0.6628645624829013
400	LLR	Eta	0.02783776871397672	0.9780978624048692
400	LLR	Zeta_orig	-0.15852090499676036	0.8758112997741577
400	LLR	Zeta_log	-0.5257445717265495	0.6054829193787558
400	Welch	RRF	3.6024560946473208	0.002036044372477636
400	Welch	χ2	1.6236155890320625	0.1218403148449979
400	Welch	LLR	0.2768028162052047	0.7850850708555148
400	Welch	Welch	0.0	1.0
400	Welch	Wilcoxon	0.6676294907352648	0.512839747837686
400	Welch	TF-IDF	-0.2292728113904492	0.8212418250381299
400	Welch	Eta	0.3436073820850886	0.7351225284352454
400	Welch	Zeta_orig	0.13164465491414296	0.8967256641282477
400	Welch	Zeta_log	-0.3351690300281595	0.7413721015188134
400	Wilcoxon	RRF	3.2089532064290207	0.004865754908828621
400	Wilcoxon	χ2	1.0100043326104595	0.3258783955290717
400	Wilcoxon	LLR	-0.2726918239599165	0.7881938622985307
400	Wilcoxon	Welch	-0.6676294907352648	0.512839747837686
400	Wilcoxon	Wilcoxon	0.0	1.0
400	Wilcoxon	TF-IDF	-0.8339664440879976	0.4152306316249914
400	Wilcoxon	Eta	-0.26796137542283505	0.7917756281986684
400	Wilcoxon	Zeta_orig	-0.5009262507772041	0.6224932721746376
400	Wilcoxon	Zeta_log	-0.9286806776356724	0.3653417431151371
400	TF-IDF	RRF	3.653276555631383	0.0018183235757577793
400	TF-IDF	χ2	1.7288723503126884	0.10094533720650828
400	TF-IDF	LLR	0.44325249975101677	0.6628645624829013
400	TF-IDF	Welch	0.2292728113904492	0.8212418250381299
400	TF-IDF	Wilcoxon	0.8339664440879976	0.4152306316249914
400	TF-IDF	TF-IDF	0.0	1.0
400	TF-IDF	Eta	0.5223975766248083	0.6077637275448788
400	TF-IDF	Zeta_orig	0.3347383454489152	0.7416915746414214
400	TF-IDF	Zeta_log	-0.09925967850532103	0.9220291931110949
400	Eta	RRF	3.316412947006345	0.003839606979389386
400	Eta	χ2	1.2098879101386295	0.24197214913566684
400	Eta	LLR	-0.02783776871397672	0.9780978624048692
400	Eta	Welch	-0.3436073820850886	0.7351225284352454
400	Eta	Wilcoxon	0.26796137542283505	0.7917756281986684
400	Eta	TF-IDF	-0.5223975766248083	0.6077637275448788
400	Eta	Eta	0.0	1.0
400	Eta	Zeta_orig	-0.20697516225773907	0.8383526278277394
400	Eta	Zeta_log	-0.6134623633156049	0.5472453149622354
400	Zeta_orig	RRF	3.479723343324	0.00267443836109898
400	Zeta_orig	χ2	1.4445482759884865	0.16576770696906723
400	Zeta_orig	LLR	0.15852090499676036	0.8758112997741577
400	Zeta_orig	Welch	-0.13164465491414296	0.8967256641282477
400	Zeta_orig	Wilcoxon	0.5009262507772041	0.6224932721746376
400	Zeta_orig	TF-IDF	-0.3347383454489152	0.7416915746414214
400	Zeta_orig	Eta	0.20697516225773907	0.8383526278277394
400	Zeta_orig	Zeta_orig	0.0	1.0
400	Zeta_orig	Zeta_log	-0.4322944984412378	0.6706618900970218
400	Zeta_log	RRF	3.699925660962823	0.0016389306265771398
400	Zeta_log	χ2	1.8071275645810068	0.0874869326492137
400	Zeta_log	LLR	0.5257445717265495	0.6054829193787558
400	Zeta_log	Welch	0.3351690300281595	0.7413721015188134
400	Zeta_log	Wilcoxon	0.9286806776356724	0.3653417431151371
400	Zeta_log	TF-IDF	0.09925967850532103	0.9220291931110949
400	Zeta_log	Eta	0.6134623633156049	0.5472453149622354
400	Zeta_log	Zeta_orig	0.4322944984412378	0.6706618900970218
400	Zeta_log	Zeta_log	0.0	1.0
500	RRF	RRF	0.0	1.0
500	RRF	χ2	-2.702004489131008	0.014589418853442707
500	RRF	LLR	-3.054585380396172	0.006823844456875596
500	RRF	Welch	-3.075037824229872	0.006525861720166342
500	RRF	Wilcoxon	-3.1343931589613656	0.005731101212683476
500	RRF	TF-IDF	-3.1160939903787637	0.005965476003958693
500	RRF	Eta	-3.2884358026297336	0.004084220788702625
500	RRF	Zeta_orig	-3.3193797933437885	0.0038145277127816213
500	RRF	Zeta_log	-3.2918722132978964	0.004053368926721298
500	χ2	RRF	2.702004489131008	0.014589418853442707
500	χ2	χ2	0.0	1.0
500	χ2	LLR	-0.7260130084846702	0.4771657208906035
500	χ2	Welch	-0.6895167975295207	0.49929147620053105
500	χ2	Wilcoxon	-0.8299459900347391	0.41744124056236576
500	χ2	TF-IDF	-0.8303938826090022	0.4171945990746988
500	χ2	Eta	-1.1904975177754176	0.24931522026626257
500	χ2	Zeta_orig	-1.2608209044659484	0.2234717485201677
500	χ2	Zeta_log	-1.1933862166824551	0.24821068220762488
500	LLR	RRF	3.054585380396172	0.006823844456875596
500	LLR	χ2	0.7260130084846702	0.4771657208906035
500	LLR	LLR	0.0	1.0
500	LLR	Welch	0.136683387243277	0.8927982349133277
500	LLR	Wilcoxon	-0.008418447910150255	0.9933757319254859
500	LLR	TF-IDF	-0.07220361783946093	0.9432361158896432
500	LLR	Eta	-0.3683630235092034	0.716899084469609
500	LLR	Zeta_orig	-0.41555688421336695	0.6826461915410345
500	LLR	Zeta_log	-0.34455284331416497	0.7344234799442109
500	Welch	RRF	3.075037824229872	0.006525861720166342
500	Welch	χ2	0.6895167975295207	0.49929147620053105
500	Welch	LLR	-0.136683387243277	0.8927982349133277
500	Welch	Welch	0.0	1.0
500	Welch	Wilcoxon	-0.17315444660028406	0.8644622944892292
500	Welch	TF-IDF	-0.22912760872600282	0.8213529629742183
500	Welch	Eta	-0.6089176899235696	0.5501874838085026
500	Welch	Zeta_orig	-0.6808841157221495	0.504610371347759
500	Welch	Zeta_log	-0.5951692710414687	0.5591392429928537
500	Wilcoxon	RRF	3.1343931589613656	0.005731101212683476
500	Wilcoxon	χ2	0.8299459900347391	0.41744124056236576
500	Wilcoxon	LLR	0.008418447910150255	0.9933757319254859
500	Wilcoxon	Welch	0.17315444660028406	0.8644622944892292
500	Wilcoxon	Wilcoxon	0.0	1.0
500	Wilcoxon	TF-IDF	-0.07452156388087364	0.9414173321617197
500	Wilcoxon	Eta	-0.43174969666508284	0.6710505676197847
500	Wilcoxon	Zeta_orig	-0.49520208773682	0.62644831504601
500	Wilcoxon	Zeta_log	-0.40910198699617684	0.6872914880266806
500	TF-IDF	RRF	3.1160939903787637	0.005965476003958693
500	TF-IDF	χ2	0.8303938826090022	0.4171945990746988
500	TF-IDF	LLR	0.07220361783946093	0.9432361158896432
500	TF-IDF	Welch	0.22912760872600282	0.8213529629742183
500	TF-IDF	Wilcoxon	0.07452156388087364	0.9414173321617197
500	TF-IDF	TF-IDF	0.0	1.0
500	TF-IDF	Eta	-0.3081655147834402	0.7614940894871818
500	TF-IDF	Zeta_orig	-0.3574009323769007	0.7249478517127224
500	TF-IDF	Zeta_log	-0.28122724023325996	0.7817434110781716
500	Eta	RRF	3.2884358026297336	0.004084220788702625
500	Eta	χ2	1.1904975177754176	0.24931522026626257
500	Eta	LLR	0.3683630235092034	0.716899084469609
500	Eta	Welch	0.6089176899235696	0.5501874838085026
500	Eta	Wilcoxon	0.43174969666508284	0.6710505676197847
500	Eta	TF-IDF	0.3081655147834402	0.7614940894871818
500	Eta	Eta	0.0	1.0
500	Eta	Zeta_orig	-0.044035225851393335	0.965361156485466
500	Eta	Zeta_log	0.04528929353095924	0.9643753877398189
500	Zeta_orig	RRF	3.3193797933437885	0.0038145277127816213
500	Zeta_orig	χ2	1.2608209044659484	0.2234717485201677
500	Zeta_orig	LLR	0.41555688421336695	0.6826461915410345
500	Zeta_orig	Welch	0.6808841157221495	0.504610371347759
500	Zeta_orig	Wilcoxon	0.49520208773682	0.62644831504601
500	Zeta_orig	TF-IDF	0.3574009323769007	0.7249478517127224
500	Zeta_orig	Eta	0.044035225851393335	0.965361156485466
500	Zeta_orig	Zeta_orig	0.0	1.0
500	Zeta_orig	Zeta_log	0.09437923967219522	0.9258505855792676
500	Zeta_log	RRF	3.2918722132978964	0.004053368926721298
500	Zeta_log	χ2	1.1933862166824551	0.24821068220762488
500	Zeta_log	LLR	0.34455284331416497	0.7344234799442109
500	Zeta_log	Welch	0.5951692710414687	0.5591392429928537
500	Zeta_log	Wilcoxon	0.40910198699617684	0.6872914880266806
500	Zeta_log	TF-IDF	0.28122724023325996	0.7817434110781716
500	Zeta_log	Eta	-0.04528929353095924	0.9643753877398189
500	Zeta_log	Zeta_orig	-0.09437923967219522	0.9258505855792676
500	Zeta_log	Zeta_log	0.0	1.0
1000	RRF	RRF	0.0	1.0
1000	RRF	χ2	-3.476448614541139	0.002693945546074898
1000	RRF	LLR	-3.349354912208236	0.0035700158084657966
1000	RRF	Welch	-3.2579155300365885	0.004368549520656607
1000	RRF	Wilcoxon	-3.3100763223998677	0.003893716024957667
1000	RRF	TF-IDF	-3.6873652830390204	0.001685422463949889
1000	RRF	Eta	-3.8570131992248555	0.0011549204062079378
1000	RRF	Zeta_orig	-3.623913390836803	0.0019411257127380367
1000	RRF	Zeta_log	-3.6394708803676004	0.0018750682316149609
1000	χ2	RRF	3.476448614541139	0.002693945546074898
1000	χ2	χ2	0.0	1.0
1000	χ2	LLR	0.12326691178728792	0.90326171108262
1000	χ2	Welch	0.42778762054037417	0.6738800961621991
1000	χ2	Wilcoxon	0.364211928741013	0.7199430186881448
1000	χ2	TF-IDF	-0.4232860687956344	0.6771009774900034
1000	χ2	Eta	-0.6816382669411284	0.5041444234082817
1000	χ2	Zeta_orig	-0.20686618932991638	0.8384364632628509
1000	χ2	Zeta_log	-0.2892170597215359	0.7757200004998532
1000	LLR	RRF	3.349354912208236	0.0035700158084657966
1000	LLR	χ2	-0.12326691178728792	0.90326171108262
1000	LLR	LLR	0.0	1.0
1000	LLR	Welch	0.2724941930952507	0.7883434063511991
1000	LLR	Wilcoxon	0.20994183533586663	0.836071064805711
1000	LLR	TF-IDF	-0.5114038008382813	0.6152845377157007
1000	LLR	Eta	-0.7436176456391079	0.4667042480986655
1000	LLR	Zeta_orig	-0.31891037258737337	0.7534655139395106
1000	LLR	Zeta_log	-0.3908503771319673	0.7004953181927929
1000	Welch	RRF	3.2579155300365885	0.004368549520656607
1000	Welch	χ2	-0.42778762054037417	0.6738800961621991
1000	Welch	LLR	-0.2724941930952507	0.7883434063511991
1000	Welch	Welch	0.0	1.0
1000	Welch	Wilcoxon	-0.0730329906681562	0.9425853084228819
1000	Welch	TF-IDF	-0.8534212945032816	0.4046399373877
1000	Welch	Eta	-1.1659613100044584	0.25884760386594796
1000	Welch	Zeta_orig	-0.6663019956153832	0.5136681110148036
1000	Welch	Zeta_log	-0.7312456974729956	0.47404174428989676
1000	Wilcoxon	RRF	3.3100763223998677	0.003893716024957667
1000	Wilcoxon	χ2	-0.364211928741013	0.7199430186881448
1000	Wilcoxon	LLR	-0.20994183533586663	0.836071064805711
1000	Wilcoxon	Welch	0.0730329906681562	0.9425853084228819
1000	Wilcoxon	Wilcoxon	0.0	1.0
1000	Wilcoxon	TF-IDF	-0.8003484680107256	0.4339457901524316
1000	Wilcoxon	Eta	-1.1212248633169104	0.27692825226354784
1000	Wilcoxon	Zeta_orig	-0.6055820528563747	0.5523523047551167
1000	Wilcoxon	Zeta_log	-0.6739014598644985	0.5089362441493153
1000	TF-IDF	RRF	3.6873652830390204	0.001685422463949889
1000	TF-IDF	χ2	0.4232860687956344	0.6771009774900034
1000	TF-IDF	LLR	0.5114038008382813	0.6152845377157007
1000	TF-IDF	Welch	0.8534212945032816	0.4046399373877
1000	TF-IDF	Wilcoxon	0.8003484680107256	0.4339457901524316
1000	TF-IDF	TF-IDF	0.0	1.0
1000	TF-IDF	Eta	-0.197051167117489	0.8459954311558671
1000	TF-IDF	Zeta_orig	0.25165660744284657	0.8041572712570259
1000	TF-IDF	Zeta_log	0.14853763899289793	0.883569890219019
1000	Eta	RRF	3.8570131992248555	0.0011549204062079378
1000	Eta	χ2	0.6816382669411284	0.5041444234082817
1000	Eta	LLR	0.7436176456391079	0.4667042480986655
1000	Eta	Welch	1.1659613100044584	0.25884760386594796
1000	Eta	Wilcoxon	1.1212248633169104	0.27692825226354784
1000	Eta	TF-IDF	0.197051167117489	0.8459954311558671
1000	Eta	Eta	0.0	1.0
1000	Eta	Zeta_orig	0.5228278394349228	0.6074702923053482
1000	Eta	Zeta_log	0.3814554239353135	0.70733076227867
1000	Zeta_orig	RRF	3.623913390836803	0.0019411257127380367
1000	Zeta_orig	χ2	0.20686618932991638	0.8384364632628509
1000	Zeta_orig	LLR	0.31891037258737337	0.7534655139395106
1000	Zeta_orig	Welch	0.6663019956153832	0.5136681110148036
1000	Zeta_orig	Wilcoxon	0.6055820528563747	0.5523523047551167
1000	Zeta_orig	TF-IDF	-0.25165660744284657	0.8041572712570259
1000	Zeta_orig	Eta	-0.5228278394349228	0.6074702923053482
1000	Zeta_orig	Zeta_orig	0.0	1.0
1000	Zeta_orig	Zeta_log	-0.09954500182742786	0.9218058439202914
1000	Zeta_log	RRF	3.6394708803676004	0.0018750682316149609
1000	Zeta_log	χ2	0.2892170597215359	0.7757200004998532
1000	Zeta_log	LLR	0.3908503771319673	0.7004953181927929
1000	Zeta_log	Welch	0.7312456974729956	0.47404174428989676
1000	Zeta_log	Wilcoxon	0.6739014598644985	0.5089362441493153
1000	Zeta_log	TF-IDF	-0.14853763899289793	0.883569890219019
1000	Zeta_log	Eta	-0.3814554239353135	0.70733076227867
1000	Zeta_log	Zeta_orig	0.09954500182742786	0.9218058439202914
1000	Zeta_log	Zeta_log	0.0	1.0
2000	RRF	RRF	0.0	1.0
2000	RRF	χ2	-3.8418488021688946	0.001194618134000917
2000	RRF	LLR	-3.7624233537432383	0.0014259231374417845
2000	RRF	Welch	-3.9481093312157065	0.0009427406480563448
2000	RRF	Wilcoxon	-3.9231715260596185	0.0009966061254626528
2000	RRF	TF-IDF	-4.045302325773485	0.0007592427440221991
2000	RRF	Eta	-4.355015554521314	0.00038162479647050484
2000	RRF	Zeta_orig	-4.057838385261799	0.0007383476285177952
2000	RRF	Zeta_log	-4.116907185688792	0.0006474073213800956
2000	χ2	RRF	3.8418488021688946	0.001194618134000917
2000	χ2	χ2	0.0	1.0
2000	χ2	LLR	0.06040513466432076	0.9524985955572195
2000	χ2	Welch	-0.18888039397386716	0.8522998808518196
2000	χ2	Wilcoxon	-0.10581459798607669	0.9168997685551978
2000	χ2	TF-IDF	-0.36914995159352965	0.7163225901340897
2000	χ2	Eta	-0.9664924257958376	0.3466050189372619
2000	χ2	Zeta_orig	-0.30531412057315915	0.7636293864230175
2000	χ2	Zeta_log	-0.4849479132818248	0.6335624841233575
2000	LLR	RRF	3.7624233537432383	0.0014259231374417845
2000	LLR	χ2	-0.06040513466432076	0.9524985955572195
2000	LLR	LLR	0.0	1.0
2000	LLR	Welch	-0.2387957434541738	0.8139615956584765
2000	LLR	Wilcoxon	-0.1617661104620056	0.873292004099942
2000	LLR	TF-IDF	-0.407798984110306	0.6882307637133507
2000	LLR	Eta	-0.950527065858561	0.3544339542185566
2000	LLR	Zeta_orig	-0.34948566598901537	0.7307801694452538
2000	LLR	Zeta_log	-0.5155077072765221	0.6124718706854227
