N	classifier	measure	f1_macro_mean	f1_macro_var	F1
200	LinearSVC	Zeta_log	0.8803667089630679	0.0037005942781844032	0.9029239766081871
200	LinearSVC	Zeta_log	0.8803667089630679	0.0037005942781844032	0.8069767441860465
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.7663592446201142
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.8441558441558442
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.86752688172043
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	1.0
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	1.0
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.9396187981958388
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.9156626506024096
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.8517857142857144
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.963855421686747
300	LinearSVC	Zeta_log	0.9016357438346254	0.005128649216632293	0.8673928830791575
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.7909530083443127
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.9166548547129695
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.7223557692307693
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.9761904761904763
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.9879518072289156
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.9274475524475525
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.9156136528685548
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.8899690676093681
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.9277003484320558
400	LinearSVC	Zeta_log	0.8849898265460036	0.006789068333260606	0.7950617283950616
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.8170466095542326
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.928409090909091
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.7079365079365079
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.9642806520198441
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.9879518072289156
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.9517441860465117
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.963855421686747
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.9024676850763808
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.9276162790697674
500	LinearSVC	Zeta_log	0.8982412890690789	0.0068683611492999785	0.8311046511627906
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.8792409430707302
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.9047078842881452
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.6782595373065727
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.9880935506732813
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	1.0
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.9274475524475525
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.9156136528685548
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.9394425798920181
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.9397590361445782
1000	LinearSVC	Zeta_log	0.8991736849981192	0.007804238074494941	0.8191721132897603
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.8550891316848763
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.8928419560595323
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.662962962962963
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.9761904761904763
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	1.0
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.9029239766081871
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.9276162790697674
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.9029239766081871
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.963834422657952
2000	LinearSVC	Zeta_log	0.8877643255102015	0.00888106555976869	0.7932600732600732
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.7254901960784315
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.9166548547129695
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.6782595373065727
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.9761904761904763
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	1.0
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.8780846063454759
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.9152196118488253
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.8387867921709249
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.9154663174741744
3000	LinearSVC	Zeta_log	0.8542772580944117	0.012005119923942584	0.6986201888162672
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.7114264376400299
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.9047619047619047
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.6782595373065727
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.9761904761904763
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	1.0
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.8780846063454759
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.8909966438056325
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.7891827282235171
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.9274475524475524
4000	LinearSVC	Zeta_log	0.8418951512737423	0.013674791989196768	0.6626016260162602
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.6932440657334145
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.9047619047619047
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.6782595373065727
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.9642806520198441
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	1.0
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.8655177493003388
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.8410664309913094
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.7776785714285714
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.9029239766081871
5000	LinearSVC	Zeta_log	0.8242134746454441	0.014983512409424934	0.6144018583042974
10	MultinomialNB	Zeta_log	0.7033518781520423	0.03835894452414755	0.475
10	MultinomialNB	Zeta_log	0.7033518781520423	0.03835894452414755	0.6149834044570887
10	MultinomialNB	Zeta_log	0.7033518781520423	0.03835894452414755	0.9404001702852278
10	MultinomialNB	Zeta_log	0.7033518781520423	0.03835894452414755	1.0
10	MultinomialNB	Zeta_log	0.7033518781520423	0.03835894452414755	0.9759001161440186
10	MultinomialNB	Zeta_log	0.7033518781520423	0.03835894452414755	0.7736363636363635
10	MultinomialNB	Zeta_log	0.7033518781520423	0.03835894452414755	0.6554916985951469
10	MultinomialNB	Zeta_log	0.7033518781520423	0.03835894452414755	0.48060075093867327
10	MultinomialNB	Zeta_log	0.7033518781520423	0.03835894452414755	0.6157407407407407
10	MultinomialNB	Zeta_log	0.7033518781520423	0.03835894452414755	0.5017655367231638
20	MultinomialNB	Zeta_log	0.7420596640879352	0.037735142203151474	0.43848238482384816
20	MultinomialNB	Zeta_log	0.7420596640879352	0.037735142203151474	0.71880706025563
20	MultinomialNB	Zeta_log	0.7420596640879352	0.037735142203151474	0.9761363636363636
20	MultinomialNB	Zeta_log	0.7420596640879352	0.037735142203151474	1.0
20	MultinomialNB	Zeta_log	0.7420596640879352	0.037735142203151474	0.9879448075526507
20	MultinomialNB	Zeta_log	0.7420596640879352	0.037735142203151474	0.813984760197221
20	MultinomialNB	Zeta_log	0.7420596640879352	0.037735142203151474	0.7128930817610064
20	MultinomialNB	Zeta_log	0.7420596640879352	0.037735142203151474	0.522239665096808
20	MultinomialNB	Zeta_log	0.7420596640879352	0.037735142203151474	0.7278688524590164
20	MultinomialNB	Zeta_log	0.7420596640879352	0.037735142203151474	0.522239665096808
30	MultinomialNB	Zeta_log	0.7401156471913556	0.037592264686190126	0.43848238482384816
30	MultinomialNB	Zeta_log	0.7401156471913556	0.037592264686190126	0.7148148148148149
30	MultinomialNB	Zeta_log	0.7401156471913556	0.037592264686190126	0.9522727272727273
30	MultinomialNB	Zeta_log	0.7401156471913556	0.037592264686190126	1.0
30	MultinomialNB	Zeta_log	0.7401156471913556	0.037592264686190126	1.0
30	MultinomialNB	Zeta_log	0.7401156471913556	0.037592264686190126	0.8256302521008403
30	MultinomialNB	Zeta_log	0.7401156471913556	0.037592264686190126	0.6976081102486933
30	MultinomialNB	Zeta_log	0.7401156471913556	0.037592264686190126	0.522239665096808
30	MultinomialNB	Zeta_log	0.7401156471913556	0.037592264686190126	0.7278688524590164
30	MultinomialNB	Zeta_log	0.7401156471913556	0.037592264686190126	0.522239665096808
40	MultinomialNB	Zeta_log	0.7750364383267654	0.029820827444907633	0.46115466856735565
40	MultinomialNB	Zeta_log	0.7750364383267654	0.029820827444907633	0.786706497386109
40	MultinomialNB	Zeta_log	0.7750364383267654	0.029820827444907633	0.9404677533664068
40	MultinomialNB	Zeta_log	0.7750364383267654	0.029820827444907633	1.0
40	MultinomialNB	Zeta_log	0.7750364383267654	0.029820827444907633	1.0
40	MultinomialNB	Zeta_log	0.7750364383267654	0.029820827444907633	0.8655177493003388
40	MultinomialNB	Zeta_log	0.7750364383267654	0.029820827444907633	0.6976081102486933
40	MultinomialNB	Zeta_log	0.7750364383267654	0.029820827444907633	0.5980965102688262
40	MultinomialNB	Zeta_log	0.7750364383267654	0.029820827444907633	0.785072353389185
40	MultinomialNB	Zeta_log	0.7750364383267654	0.029820827444907633	0.6157407407407407
50	MultinomialNB	Zeta_log	0.7882391519300992	0.022930241724304534	0.524609843937575
50	MultinomialNB	Zeta_log	0.7882391519300992	0.022930241724304534	0.7587301587301588
50	MultinomialNB	Zeta_log	0.7882391519300992	0.022930241724304534	0.9642806520198441
50	MultinomialNB	Zeta_log	0.7882391519300992	0.022930241724304534	1.0
50	MultinomialNB	Zeta_log	0.7882391519300992	0.022930241724304534	1.0
50	MultinomialNB	Zeta_log	0.7882391519300992	0.022930241724304534	0.8293184488836662
50	MultinomialNB	Zeta_log	0.7882391519300992	0.022930241724304534	0.7168114143920595
50	MultinomialNB	Zeta_log	0.7882391519300992	0.022930241724304534	0.6819923371647509
50	MultinomialNB	Zeta_log	0.7882391519300992	0.022930241724304534	0.7569733394976115
50	MultinomialNB	Zeta_log	0.7882391519300992	0.022930241724304534	0.6496753246753246
100	MultinomialNB	Zeta_log	0.8587105188649382	0.012945947749698247	0.7148148148148149
100	MultinomialNB	Zeta_log	0.8587105188649382	0.012945947749698247	0.8909877433309301
100	MultinomialNB	Zeta_log	0.8587105188649382	0.012945947749698247	0.9642806520198441
100	MultinomialNB	Zeta_log	0.8587105188649382	0.012945947749698247	1.0
100	MultinomialNB	Zeta_log	0.8587105188649382	0.012945947749698247	1.0
100	MultinomialNB	Zeta_log	0.8587105188649382	0.012945947749698247	0.9517441860465117
100	MultinomialNB	Zeta_log	0.8587105188649382	0.012945947749698247	0.7457107843137256
100	MultinomialNB	Zeta_log	0.8587105188649382	0.012945947749698247	0.8387867921709249
100	MultinomialNB	Zeta_log	0.8587105188649382	0.012945947749698247	0.7987878787878788
100	MultinomialNB	Zeta_log	0.8587105188649382	0.012945947749698247	0.6819923371647509
200	MultinomialNB	Zeta_log	0.8917848024900457	0.007334429128551141	0.8270588235294117
200	MultinomialNB	Zeta_log	0.8917848024900457	0.007334429128551141	0.879862700228833
200	MultinomialNB	Zeta_log	0.8917848024900457	0.007334429128551141	0.928409090909091
200	MultinomialNB	Zeta_log	0.8917848024900457	0.007334429128551141	1.0
200	MultinomialNB	Zeta_log	0.8917848024900457	0.007334429128551141	1.0
200	MultinomialNB	Zeta_log	0.8917848024900457	0.007334429128551141	0.9154663174741744
200	MultinomialNB	Zeta_log	0.8917848024900457	0.007334429128551141	0.8780846063454759
200	MultinomialNB	Zeta_log	0.8917848024900457	0.007334429128551141	0.8123021257349614
200	MultinomialNB	Zeta_log	0.8917848024900457	0.007334429128551141	0.9637712789175034
200	MultinomialNB	Zeta_log	0.8917848024900457	0.007334429128551141	0.7128930817610064
300	MultinomialNB	Zeta_log	0.9057221285973487	0.006637767786302692	0.813802275749963
300	MultinomialNB	Zeta_log	0.9057221285973487	0.006637767786302692	0.916083916083916
300	MultinomialNB	Zeta_log	0.9057221285973487	0.006637767786302692	0.9404001702852278
300	MultinomialNB	Zeta_log	0.9057221285973487	0.006637767786302692	0.9880935506732813
300	MultinomialNB	Zeta_log	0.9057221285973487	0.006637767786302692	1.0
300	MultinomialNB	Zeta_log	0.9057221285973487	0.006637767786302692	0.9274475524475525
300	MultinomialNB	Zeta_log	0.9057221285973487	0.006637767786302692	0.9397240377632534
300	MultinomialNB	Zeta_log	0.9057221285973487	0.006637767786302692	0.8400296515937731
300	MultinomialNB	Zeta_log	0.9057221285973487	0.006637767786302692	0.9637712789175034
300	MultinomialNB	Zeta_log	0.9057221285973487	0.006637767786302692	0.7278688524590164
400	MultinomialNB	Zeta_log	0.9083142585432146	0.007042336656682918	0.8023529411764705
400	MultinomialNB	Zeta_log	0.9083142585432146	0.007042336656682918	0.9404001702852278
400	MultinomialNB	Zeta_log	0.9083142585432146	0.007042336656682918	0.9042735042735042
400	MultinomialNB	Zeta_log	0.9083142585432146	0.007042336656682918	0.9761904761904763
400	MultinomialNB	Zeta_log	0.9083142585432146	0.007042336656682918	1.0
400	MultinomialNB	Zeta_log	0.9083142585432146	0.007042336656682918	0.9274475524475525
400	MultinomialNB	Zeta_log	0.9083142585432146	0.007042336656682918	0.9759001161440186
400	MultinomialNB	Zeta_log	0.9083142585432146	0.007042336656682918	0.8528368794326241
400	MultinomialNB	Zeta_log	0.9083142585432146	0.007042336656682918	0.9758720930232558
400	MultinomialNB	Zeta_log	0.9083142585432146	0.007042336656682918	0.7278688524590164
500	MultinomialNB	Zeta_log	0.9126559919965651	0.005305442929225289	0.8792409430707302
500	MultinomialNB	Zeta_log	0.9126559919965651	0.005305442929225289	0.928409090909091
500	MultinomialNB	Zeta_log	0.9126559919965651	0.005305442929225289	0.86752688172043
500	MultinomialNB	Zeta_log	0.9126559919965651	0.005305442929225289	0.9761904761904763
500	MultinomialNB	Zeta_log	0.9126559919965651	0.005305442929225289	1.0
500	MultinomialNB	Zeta_log	0.9126559919965651	0.005305442929225289	0.9274475524475525
500	MultinomialNB	Zeta_log	0.9126559919965651	0.005305442929225289	0.9759001161440186
500	MultinomialNB	Zeta_log	0.9126559919965651	0.005305442929225289	0.8655177493003388
500	MultinomialNB	Zeta_log	0.9126559919965651	0.005305442929225289	0.9637712789175034
500	MultinomialNB	Zeta_log	0.9126559919965651	0.005305442929225289	0.7425558312655087
1000	MultinomialNB	Zeta_log	0.9250922947503353	0.005317666347407999	0.9163703598350165
1000	MultinomialNB	Zeta_log	0.9250922947503353	0.005317666347407999	0.9761769710720363
1000	MultinomialNB	Zeta_log	0.9250922947503353	0.005317666347407999	0.8298611111111112
1000	MultinomialNB	Zeta_log	0.9250922947503353	0.005317666347407999	1.0
1000	MultinomialNB	Zeta_log	0.9250922947503353	0.005317666347407999	1.0
1000	MultinomialNB	Zeta_log	0.9250922947503353	0.005317666347407999	0.9396187981958388
1000	MultinomialNB	Zeta_log	0.9250922947503353	0.005317666347407999	0.9759001161440186
1000	MultinomialNB	Zeta_log	0.9250922947503353	0.005317666347407999	0.8780846063454759
1000	MultinomialNB	Zeta_log	0.9250922947503353	0.005317666347407999	0.9637712789175034
1000	MultinomialNB	Zeta_log	0.9250922947503353	0.005317666347407999	0.7711397058823529
2000	MultinomialNB	Zeta_log	0.9150569195640015	0.009003125358266658	0.9279176201372998
2000	MultinomialNB	Zeta_log	0.9150569195640015	0.009003125358266658	0.9761769710720363
2000	MultinomialNB	Zeta_log	0.9150569195640015	0.009003125358266658	0.7223557692307693
2000	MultinomialNB	Zeta_log	0.9150569195640015	0.009003125358266658	1.0
2000	MultinomialNB	Zeta_log	0.9150569195640015	0.009003125358266658	1.0
2000	MultinomialNB	Zeta_log	0.9150569195640015	0.009003125358266658	0.9396187981958388
2000	MultinomialNB	Zeta_log	0.9150569195640015	0.009003125358266658	0.963834422657952
2000	MultinomialNB	Zeta_log	0.9150569195640015	0.009003125358266658	0.9274475524475524
2000	MultinomialNB	Zeta_log	0.9150569195640015	0.009003125358266658	0.9516317016317016
2000	MultinomialNB	Zeta_log	0.9150569195640015	0.009003125358266658	0.7415863602668643
3000	MultinomialNB	Zeta_log	0.9002410707703324	0.013878393048931606	0.9400599400599401
3000	MultinomialNB	Zeta_log	0.9002410707703324	0.013878393048931606	0.9880935506732813
3000	MultinomialNB	Zeta_log	0.9002410707703324	0.013878393048931606	0.7079365079365079
3000	MultinomialNB	Zeta_log	0.9002410707703324	0.013878393048931606	1.0
3000	MultinomialNB	Zeta_log	0.9002410707703324	0.013878393048931606	1.0
3000	MultinomialNB	Zeta_log	0.9002410707703324	0.013878393048931606	0.9396187981958388
3000	MultinomialNB	Zeta_log	0.9002410707703324	0.013878393048931606	0.9759001161440186
3000	MultinomialNB	Zeta_log	0.9002410707703324	0.013878393048931606	0.8425507077192471
3000	MultinomialNB	Zeta_log	0.9002410707703324	0.013878393048931606	0.9516317016317016
3000	MultinomialNB	Zeta_log	0.9002410707703324	0.013878393048931606	0.6566193853427896
4000	MultinomialNB	Zeta_log	0.8940462604000992	0.014238600946177873	0.9156989247311829
4000	MultinomialNB	Zeta_log	0.8940462604000992	0.014238600946177873	0.9761904761904763
4000	MultinomialNB	Zeta_log	0.8940462604000992	0.014238600946177873	0.6932440657334145
4000	MultinomialNB	Zeta_log	0.8940462604000992	0.014238600946177873	1.0
4000	MultinomialNB	Zeta_log	0.8940462604000992	0.014238600946177873	1.0
4000	MultinomialNB	Zeta_log	0.8940462604000992	0.014238600946177873	0.9396187981958388
4000	MultinomialNB	Zeta_log	0.8940462604000992	0.014238600946177873	0.9759001161440186
4000	MultinomialNB	Zeta_log	0.8940462604000992	0.014238600946177873	0.8671613560308453
4000	MultinomialNB	Zeta_log	0.8940462604000992	0.014238600946177873	0.9271929824561405
4000	MultinomialNB	Zeta_log	0.8940462604000992	0.014238600946177873	0.645455884519075
5000	MultinomialNB	Zeta_log	0.8855583435689495	0.015042277527913542	0.8784722222222223
5000	MultinomialNB	Zeta_log	0.8855583435689495	0.015042277527913542	0.9761904761904763
5000	MultinomialNB	Zeta_log	0.8855583435689495	0.015042277527913542	0.6932440657334145
5000	MultinomialNB	Zeta_log	0.8855583435689495	0.015042277527913542	1.0
5000	MultinomialNB	Zeta_log	0.8855583435689495	0.015042277527913542	1.0
5000	MultinomialNB	Zeta_log	0.8855583435689495	0.015042277527913542	0.9396187981958388
5000	MultinomialNB	Zeta_log	0.8855583435689495	0.015042277527913542	0.9759001161440186
5000	MultinomialNB	Zeta_log	0.8855583435689495	0.015042277527913542	0.8307109557109558
5000	MultinomialNB	Zeta_log	0.8855583435689495	0.015042277527913542	0.9271929824561405
5000	MultinomialNB	Zeta_log	0.8855583435689495	0.015042277527913542	0.6342538190364277
10	LogisticRegression	Zeta_log	0.8323519680224687	0.008607666362331855	0.7776470588235295
10	LogisticRegression	Zeta_log	0.8323519680224687	0.008607666362331855	0.664957264957265
10	LogisticRegression	Zeta_log	0.8323519680224687	0.008607666362331855	0.7795918367346939
10	LogisticRegression	Zeta_log	0.8323519680224687	0.008607666362331855	0.928409090909091
10	LogisticRegression	Zeta_log	0.8323519680224687	0.008607666362331855	0.9518002322880372
10	LogisticRegression	Zeta_log	0.8323519680224687	0.008607666362331855	0.8673928830791576
10	LogisticRegression	Zeta_log	0.8323519680224687	0.008607666362331855	0.9156626506024096
10	LogisticRegression	Zeta_log	0.8323519680224687	0.008607666362331855	0.718809839446163
10	LogisticRegression	Zeta_log	0.8323519680224687	0.008607666362331855	0.9154663174741744
10	LogisticRegression	Zeta_log	0.8323519680224687	0.008607666362331855	0.8037825059101655
20	LogisticRegression	Zeta_log	0.8780969623601221	0.0032094588999786082	0.8681318681318682
20	LogisticRegression	Zeta_log	0.8780969623601221	0.0032094588999786082	0.8333333333333333
20	LogisticRegression	Zeta_log	0.8780969623601221	0.0032094588999786082	0.8564102564102564
20	LogisticRegression	Zeta_log	0.8780969623601221	0.0032094588999786082	0.9523539421440727
20	LogisticRegression	Zeta_log	0.8780969623601221	0.0032094588999786082	0.963855421686747
20	LogisticRegression	Zeta_log	0.8780969623601221	0.0032094588999786082	0.879079254079254
20	LogisticRegression	Zeta_log	0.8780969623601221	0.0032094588999786082	0.8909966438056325
20	LogisticRegression	Zeta_log	0.8780969623601221	0.0032094588999786082	0.7947039138658519
20	LogisticRegression	Zeta_log	0.8780969623601221	0.0032094588999786082	0.9397240377632534
20	LogisticRegression	Zeta_log	0.8780969623601221	0.0032094588999786082	0.8023809523809524
30	LogisticRegression	Zeta_log	0.8831031418536744	0.003226297540067897	0.8558352402745995
30	LogisticRegression	Zeta_log	0.8831031418536744	0.003226297540067897	0.7855927396483268
30	LogisticRegression	Zeta_log	0.8831031418536744	0.003226297540067897	0.8681318681318682
30	LogisticRegression	Zeta_log	0.8831031418536744	0.003226297540067897	0.9523539421440727
30	LogisticRegression	Zeta_log	0.8831031418536744	0.003226297540067897	0.9759001161440186
30	LogisticRegression	Zeta_log	0.8831031418536744	0.003226297540067897	0.8915032679738563
30	LogisticRegression	Zeta_log	0.8831031418536744	0.003226297540067897	0.9394425798920181
30	LogisticRegression	Zeta_log	0.8831031418536744	0.003226297540067897	0.8191721132897604
30	LogisticRegression	Zeta_log	0.8831031418536744	0.003226297540067897	0.8913138367525099
30	LogisticRegression	Zeta_log	0.8831031418536744	0.003226297540067897	0.8517857142857144
40	LogisticRegression	Zeta_log	0.8791917530486506	0.0036348537782736725	0.8183129055515501
40	LogisticRegression	Zeta_log	0.8791917530486506	0.0036348537782736725	0.7846153846153847
40	LogisticRegression	Zeta_log	0.8791917530486506	0.0036348537782736725	0.8924761769307352
40	LogisticRegression	Zeta_log	0.8791917530486506	0.0036348537782736725	0.9404001702852278
40	LogisticRegression	Zeta_log	0.8791917530486506	0.0036348537782736725	0.9759001161440186
40	LogisticRegression	Zeta_log	0.8791917530486506	0.0036348537782736725	0.8913138367525097
40	LogisticRegression	Zeta_log	0.8791917530486506	0.0036348537782736725	0.9516317016317016
40	LogisticRegression	Zeta_log	0.8791917530486506	0.0036348537782736725	0.8311046511627908
40	LogisticRegression	Zeta_log	0.8791917530486506	0.0036348537782736725	0.8790792540792541
40	LogisticRegression	Zeta_log	0.8791917530486506	0.0036348537782736725	0.8270833333333334
50	LogisticRegression	Zeta_log	0.8825145864575077	0.003878713192996694	0.8681318681318682
50	LogisticRegression	Zeta_log	0.8825145864575077	0.003878713192996694	0.7846153846153847
50	LogisticRegression	Zeta_log	0.8825145864575077	0.003878713192996694	0.928409090909091
50	LogisticRegression	Zeta_log	0.8825145864575077	0.003878713192996694	0.9523539421440727
50	LogisticRegression	Zeta_log	0.8825145864575077	0.003878713192996694	0.9759001161440186
50	LogisticRegression	Zeta_log	0.8825145864575077	0.003878713192996694	0.8786549707602339
50	LogisticRegression	Zeta_log	0.8825145864575077	0.003878713192996694	0.9148717948717948
50	LogisticRegression	Zeta_log	0.8825145864575077	0.003878713192996694	0.8548951048951049
50	LogisticRegression	Zeta_log	0.8825145864575077	0.003878713192996694	0.8915032679738563
50	LogisticRegression	Zeta_log	0.8825145864575077	0.003878713192996694	0.7758103241296519
100	LogisticRegression	Zeta_log	0.8739953301561073	0.004719417369781799	0.7940879596250903
100	LogisticRegression	Zeta_log	0.8739953301561073	0.004719417369781799	0.8318077803203661
100	LogisticRegression	Zeta_log	0.8739953301561073	0.004719417369781799	0.86752688172043
100	LogisticRegression	Zeta_log	0.8739953301561073	0.004719417369781799	0.9761904761904763
100	LogisticRegression	Zeta_log	0.8739953301561073	0.004719417369781799	1.0
100	LogisticRegression	Zeta_log	0.8739953301561073	0.004719417369781799	0.8655177493003388
100	LogisticRegression	Zeta_log	0.8739953301561073	0.004719417369781799	0.9394425798920181
100	LogisticRegression	Zeta_log	0.8739953301561073	0.004719417369781799	0.8188563945875165
100	LogisticRegression	Zeta_log	0.8739953301561073	0.004719417369781799	0.8311046511627906
100	LogisticRegression	Zeta_log	0.8739953301561073	0.004719417369781799	0.815418828762046
200	LogisticRegression	Zeta_log	0.907145622382099	0.0027722707629747488	0.8550891316848763
200	LogisticRegression	Zeta_log	0.907145622382099	0.0027722707629747488	0.868880374627501
200	LogisticRegression	Zeta_log	0.907145622382099	0.0027722707629747488	0.8798627002288331
200	LogisticRegression	Zeta_log	0.907145622382099	0.0027722707629747488	0.9761904761904763
200	LogisticRegression	Zeta_log	0.907145622382099	0.0027722707629747488	0.9879518072289156
200	LogisticRegression	Zeta_log	0.907145622382099	0.0027722707629747488	0.9152196118488254
200	LogisticRegression	Zeta_log	0.907145622382099	0.0027722707629747488	0.9637712789175034
200	LogisticRegression	Zeta_log	0.907145622382099	0.0027722707629747488	0.8905494505494507
200	LogisticRegression	Zeta_log	0.907145622382099	0.0027722707629747488	0.9156136528685548
200	LogisticRegression	Zeta_log	0.907145622382099	0.0027722707629747488	0.8183277396760543
300	LogisticRegression	Zeta_log	0.899462882275821	0.005114746690709575	0.7909530083443127
300	LogisticRegression	Zeta_log	0.899462882275821	0.005114746690709575	0.8690290574060949
300	LogisticRegression	Zeta_log	0.899462882275821	0.005114746690709575	0.8425378514780102
300	LogisticRegression	Zeta_log	0.899462882275821	0.005114746690709575	1.0
300	LogisticRegression	Zeta_log	0.899462882275821	0.005114746690709575	1.0
300	LogisticRegression	Zeta_log	0.899462882275821	0.005114746690709575	0.9396187981958388
300	LogisticRegression	Zeta_log	0.899462882275821	0.005114746690709575	0.9276162790697674
300	LogisticRegression	Zeta_log	0.899462882275821	0.005114746690709575	0.8899690676093681
300	LogisticRegression	Zeta_log	0.899462882275821	0.005114746690709575	0.9397240377632534
300	LogisticRegression	Zeta_log	0.899462882275821	0.005114746690709575	0.7951807228915663
400	LogisticRegression	Zeta_log	0.8884380951166003	0.007581785468455689	0.7909530083443127
400	LogisticRegression	Zeta_log	0.8884380951166003	0.007581785468455689	0.8928419560595323
400	LogisticRegression	Zeta_log	0.8884380951166003	0.007581785468455689	0.7079365079365079
400	LogisticRegression	Zeta_log	0.8884380951166003	0.007581785468455689	0.9761904761904763
400	LogisticRegression	Zeta_log	0.8884380951166003	0.007581785468455689	1.0
400	LogisticRegression	Zeta_log	0.8884380951166003	0.007581785468455689	0.9396187981958388
400	LogisticRegression	Zeta_log	0.8884380951166003	0.007581785468455689	0.9274475524475524
400	LogisticRegression	Zeta_log	0.8884380951166003	0.007581785468455689	0.9024676850763808
400	LogisticRegression	Zeta_log	0.8884380951166003	0.007581785468455689	0.9397240377632534
