N	classifier	measure	f1_macro_mean	f1_macro_var	F1
30	LinearSVC	RRF	0.6690874920666443	0.03331053297912938	0.8040816326530613
30	LinearSVC	RRF	0.6690874920666443	0.03331053297912938	0.8798627002288331
30	LinearSVC	RRF	0.6690874920666443	0.03331053297912938	0.8550891316848763
30	LinearSVC	RRF	0.6690874920666443	0.03331053297912938	0.813984760197221
30	LinearSVC	RRF	0.6690874920666443	0.03331053297912938	0.6554916985951469
30	LinearSVC	RRF	0.6690874920666443	0.03331053297912938	0.6867924528301886
30	LinearSVC	RRF	0.6690874920666443	0.03331053297912938	0.6554916985951469
30	LinearSVC	RRF	0.6690874920666443	0.03331053297912938	0.6554916985951469
30	LinearSVC	RRF	0.6690874920666443	0.03331053297912938	0.3565891472868217
40	LinearSVC	RRF	0.7194150612995578	0.025165054868636703	0.4458333333333333
40	LinearSVC	RRF	0.7194150612995578	0.025165054868636703	0.9523539421440727
40	LinearSVC	RRF	0.7194150612995578	0.025165054868636703	0.8798627002288331
40	LinearSVC	RRF	0.7194150612995578	0.025165054868636703	0.8170466095542326
40	LinearSVC	RRF	0.7194150612995578	0.025165054868636703	0.8528368794326241
40	LinearSVC	RRF	0.7194150612995578	0.025165054868636703	0.7019516003122561
40	LinearSVC	RRF	0.7194150612995578	0.025165054868636703	0.6867924528301886
40	LinearSVC	RRF	0.7194150612995578	0.025165054868636703	0.6393046837276677
40	LinearSVC	RRF	0.7194150612995578	0.025165054868636703	0.7457107843137255
40	LinearSVC	RRF	0.7194150612995578	0.025165054868636703	0.4724576271186441
50	LinearSVC	RRF	0.69365360297619	0.030943761748532063	0.4458333333333333
50	LinearSVC	RRF	0.69365360297619	0.030943761748532063	0.9523539421440727
50	LinearSVC	RRF	0.69365360297619	0.030943761748532063	0.8798627002288331
50	LinearSVC	RRF	0.69365360297619	0.030943761748532063	0.7641495492832866
50	LinearSVC	RRF	0.69365360297619	0.030943761748532063	0.8528368794326241
50	LinearSVC	RRF	0.69365360297619	0.030943761748532063	0.671313163313797
50	LinearSVC	RRF	0.69365360297619	0.030943761748532063	0.6867924528301886
50	LinearSVC	RRF	0.69365360297619	0.030943761748532063	0.671313163313797
50	LinearSVC	RRF	0.69365360297619	0.030943761748532063	0.6554916985951469
50	LinearSVC	RRF	0.69365360297619	0.030943761748532063	0.3565891472868217
100	LinearSVC	RRF	0.6422179361435273	0.02638459767429102	0.4458333333333333
100	LinearSVC	RRF	0.6422179361435273	0.02638459767429102	0.8798627002288331
100	LinearSVC	RRF	0.6422179361435273	0.02638459767429102	0.5265251989389921
100	LinearSVC	RRF	0.6422179361435273	0.02638459767429102	0.7641495492832866
100	LinearSVC	RRF	0.6422179361435273	0.02638459767429102	0.8780846063454759
100	LinearSVC	RRF	0.6422179361435273	0.02638459767429102	0.6393046837276677
100	LinearSVC	RRF	0.6422179361435273	0.02638459767429102	0.6867924528301886
100	LinearSVC	RRF	0.6422179361435273	0.02638459767429102	0.6393046837276677
100	LinearSVC	RRF	0.6422179361435273	0.02638459767429102	0.6057330057330057
100	LinearSVC	RRF	0.6422179361435273	0.02638459767429102	0.3565891472868217
200	LinearSVC	RRF	0.6258465395603272	0.024306262649337378	0.4458333333333333
200	LinearSVC	RRF	0.6258465395603272	0.024306262649337378	0.7909530083443127
200	LinearSVC	RRF	0.6258465395603272	0.024306262649337378	0.5265251989389921
200	LinearSVC	RRF	0.6258465395603272	0.024306262649337378	0.7079365079365079
200	LinearSVC	RRF	0.6258465395603272	0.024306262649337378	0.8905494505494506
200	LinearSVC	RRF	0.6258465395603272	0.024306262649337378	0.6227272727272728
200	LinearSVC	RRF	0.6258465395603272	0.024306262649337378	0.7019516003122561
200	LinearSVC	RRF	0.6258465395603272	0.024306262649337378	0.7019516003122561
200	LinearSVC	RRF	0.6258465395603272	0.024306262649337378	0.513448275862069
200	LinearSVC	RRF	0.6258465395603272	0.024306262649337378	0.3565891472868217
300	LinearSVC	RRF	0.6234385202622014	0.02306212757226146	0.4458333333333333
300	LinearSVC	RRF	0.6234385202622014	0.02306212757226146	0.7776470588235294
300	LinearSVC	RRF	0.6234385202622014	0.02306212757226146	0.5265251989389921
300	LinearSVC	RRF	0.6234385202622014	0.02306212757226146	0.7079365079365079
300	LinearSVC	RRF	0.6234385202622014	0.02306212757226146	0.8905494505494506
300	LinearSVC	RRF	0.6234385202622014	0.02306212757226146	0.6227272727272728
300	LinearSVC	RRF	0.6234385202622014	0.02306212757226146	0.6867924528301886
300	LinearSVC	RRF	0.6234385202622014	0.02306212757226146	0.6867924528301886
300	LinearSVC	RRF	0.6234385202622014	0.02306212757226146	0.532992327365729
300	LinearSVC	RRF	0.6234385202622014	0.02306212757226146	0.3565891472868217
400	LinearSVC	RRF	0.6149879104765493	0.023169971038653574	0.4458333333333333
400	LinearSVC	RRF	0.6149879104765493	0.023169971038653574	0.7641495492832866
400	LinearSVC	RRF	0.6149879104765493	0.023169971038653574	0.5265251989389921
400	LinearSVC	RRF	0.6149879104765493	0.023169971038653574	0.7079365079365079
400	LinearSVC	RRF	0.6149879104765493	0.023169971038653574	0.8905494505494506
400	LinearSVC	RRF	0.6149879104765493	0.023169971038653574	0.6227272727272728
400	LinearSVC	RRF	0.6149879104765493	0.023169971038653574	0.6867924528301886
400	LinearSVC	RRF	0.6149879104765493	0.023169971038653574	0.6554916985951469
400	LinearSVC	RRF	0.6149879104765493	0.023169971038653574	0.4932844932844933
400	LinearSVC	RRF	0.6149879104765493	0.023169971038653574	0.3565891472868217
500	LinearSVC	RRF	0.6152752599281176	0.022832989246792012	0.4458333333333333
500	LinearSVC	RRF	0.6152752599281176	0.022832989246792012	0.7504456327985739
500	LinearSVC	RRF	0.6152752599281176	0.022832989246792012	0.5265251989389921
500	LinearSVC	RRF	0.6152752599281176	0.022832989246792012	0.7079365079365079
500	LinearSVC	RRF	0.6152752599281176	0.022832989246792012	0.8905494505494506
500	LinearSVC	RRF	0.6152752599281176	0.022832989246792012	0.6393046837276677
500	LinearSVC	RRF	0.6152752599281176	0.022832989246792012	0.6867924528301886
500	LinearSVC	RRF	0.6152752599281176	0.022832989246792012	0.6554916985951469
500	LinearSVC	RRF	0.6152752599281176	0.022832989246792012	0.4932844932844933
500	LinearSVC	RRF	0.6152752599281176	0.022832989246792012	0.3565891472868217
1000	LinearSVC	RRF	0.6112865223732166	0.023601661617487196	0.4458333333333333
1000	LinearSVC	RRF	0.6112865223732166	0.023601661617487196	0.7641495492832866
1000	LinearSVC	RRF	0.6112865223732166	0.023601661617487196	0.5265251989389921
1000	LinearSVC	RRF	0.6112865223732166	0.023601661617487196	0.7079365079365079
1000	LinearSVC	RRF	0.6112865223732166	0.023601661617487196	0.8905494505494506
1000	LinearSVC	RRF	0.6112865223732166	0.023601661617487196	0.6227272727272728
1000	LinearSVC	RRF	0.6112865223732166	0.023601661617487196	0.6867924528301886
1000	LinearSVC	RRF	0.6112865223732166	0.023601661617487196	0.6393046837276677
1000	LinearSVC	RRF	0.6112865223732166	0.023601661617487196	0.4724576271186441
1000	LinearSVC	RRF	0.6112865223732166	0.023601661617487196	0.3565891472868217
2000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.4458333333333333
2000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.7504456327985739
2000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.5265251989389921
2000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.7079365079365079
2000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.8905494505494506
2000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.6227272727272728
2000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.6867924528301886
2000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.6057330057330057
2000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.4724576271186441
2000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.3565891472868217
3000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.4458333333333333
3000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.7504456327985739
3000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.5265251989389921
3000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.7079365079365079
3000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.8905494505494506
3000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.6227272727272728
3000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.6867924528301886
3000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.6057330057330057
3000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.4724576271186441
3000	LinearSVC	RRF	0.6065589629252791	0.02310370951911912	0.3565891472868217
4000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.4458333333333333
4000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.7641495492832866
4000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.5265251989389921
4000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.7079365079365079
4000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.8905494505494506
4000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.6227272727272728
4000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.6867924528301886
4000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.6227272727272728
4000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.4724576271186441
4000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.3565891472868217
5000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.4458333333333333
5000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.7641495492832866
5000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.5265251989389921
5000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.7079365079365079
5000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.8905494505494506
5000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.6227272727272728
5000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.6867924528301886
5000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.6227272727272728
5000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.4724576271186441
5000	LinearSVC	RRF	0.609628781273177	0.023533500852230417	0.3565891472868217
10	LinearSVC	Welch	0.7965809878204777	0.017941718897876498	0.8193548387096775
10	LinearSVC	Welch	0.7965809878204777	0.017941718897876498	0.8055555555555556
10	LinearSVC	Welch	0.7965809878204777	0.017941718897876498	0.662962962962963
10	LinearSVC	Welch	0.7965809878204777	0.017941718897876498	0.9042735042735042
10	LinearSVC	Welch	0.7965809878204777	0.017941718897876498	1.0
10	LinearSVC	Welch	0.7965809878204777	0.017941718897876498	0.8790792540792541
10	LinearSVC	Welch	0.7965809878204777	0.017941718897876498	0.963834422657952
10	LinearSVC	Welch	0.7965809878204777	0.017941718897876498	0.6439950980392157
10	LinearSVC	Welch	0.7965809878204777	0.017941718897876498	0.6819923371647509
10	LinearSVC	Welch	0.7965809878204777	0.017941718897876498	0.6047619047619048
20	LinearSVC	Welch	0.8674071931971576	0.00789801322648664	0.7587301587301588
20	LinearSVC	Welch	0.8674071931971576	0.00789801322648664	0.89272030651341
20	LinearSVC	Welch	0.8674071931971576	0.00789801322648664	0.7504456327985739
20	LinearSVC	Welch	0.8674071931971576	0.00789801322648664	0.9761904761904763
20	LinearSVC	Welch	0.8674071931971576	0.00789801322648664	0.963834422657952
20	LinearSVC	Welch	0.8674071931971576	0.00789801322648664	0.963834422657952
20	LinearSVC	Welch	0.8674071931971576	0.00789801322648664	0.9024676850763808
20	LinearSVC	Welch	0.8674071931971576	0.00789801322648664	0.8780846063454759
20	LinearSVC	Welch	0.8674071931971576	0.00789801322648664	0.8655177493003388
20	LinearSVC	Welch	0.8674071931971576	0.00789801322648664	0.7222464717008584
30	LinearSVC	Welch	0.8469421118918234	0.007996641802809666	0.6517857142857142
30	LinearSVC	Welch	0.8469421118918234	0.007996641802809666	0.8446878111221733
30	LinearSVC	Welch	0.8469421118918234	0.007996641802809666	0.7852272727272727
30	LinearSVC	Welch	0.8469421118918234	0.007996641802809666	0.9042735042735042
30	LinearSVC	Welch	0.8469421118918234	0.007996641802809666	0.963834422657952
30	LinearSVC	Welch	0.8469421118918234	0.007996641802809666	0.8655177493003388
30	LinearSVC	Welch	0.8469421118918234	0.007996641802809666	0.9274475524475525
30	LinearSVC	Welch	0.8469421118918234	0.007996641802809666	0.8400296515937732
30	LinearSVC	Welch	0.8469421118918234	0.007996641802809666	0.9276162790697675
30	LinearSVC	Welch	0.8469421118918234	0.007996641802809666	0.7590011614401859
40	LinearSVC	Welch	0.8798995006838759	0.006023029523002621	0.7393231860499483
40	LinearSVC	Welch	0.8798995006838759	0.006023029523002621	0.8808848553601816
40	LinearSVC	Welch	0.8798995006838759	0.006023029523002621	0.7909530083443127
40	LinearSVC	Welch	0.8798995006838759	0.006023029523002621	0.9761904761904763
40	LinearSVC	Welch	0.8798995006838759	0.006023029523002621	0.9396187981958388
40	LinearSVC	Welch	0.8798995006838759	0.006023029523002621	0.9394425798920181
40	LinearSVC	Welch	0.8798995006838759	0.006023029523002621	0.9516317016317016
40	LinearSVC	Welch	0.8798995006838759	0.006023029523002621	0.8662271062271063
40	LinearSVC	Welch	0.8798995006838759	0.006023029523002621	0.9274475524475524
40	LinearSVC	Welch	0.8798995006838759	0.006023029523002621	0.7872757424996231
50	LinearSVC	Welch	0.8946136923003646	0.003987245616177379	0.7663592446201142
50	LinearSVC	Welch	0.8946136923003646	0.003987245616177379	0.9047619047619047
50	LinearSVC	Welch	0.8946136923003646	0.003987245616177379	0.8685819940264543
50	LinearSVC	Welch	0.8946136923003646	0.003987245616177379	0.9880935506732813
50	LinearSVC	Welch	0.8946136923003646	0.003987245616177379	0.9517441860465117
50	LinearSVC	Welch	0.8946136923003646	0.003987245616177379	0.9032634032634033
50	LinearSVC	Welch	0.8946136923003646	0.003987245616177379	0.9394425798920181
50	LinearSVC	Welch	0.8946136923003646	0.003987245616177379	0.9154663174741744
50	LinearSVC	Welch	0.8946136923003646	0.003987245616177379	0.9034883720930232
50	LinearSVC	Welch	0.8946136923003646	0.003987245616177379	0.8049353701527615
100	LinearSVC	Welch	0.8791085740832193	0.009297437809260085	0.7909530083443127
100	LinearSVC	Welch	0.8791085740832193	0.009297437809260085	0.9404677533664068
100	LinearSVC	Welch	0.8791085740832193	0.009297437809260085	0.6525203002910985
100	LinearSVC	Welch	0.8791085740832193	0.009297437809260085	0.9404001702852278
100	LinearSVC	Welch	0.8791085740832193	0.009297437809260085	0.9879518072289156
100	LinearSVC	Welch	0.8791085740832193	0.009297437809260085	0.9396187981958388
100	LinearSVC	Welch	0.8791085740832193	0.009297437809260085	0.9148717948717948
100	LinearSVC	Welch	0.8791085740832193	0.009297437809260085	0.9517441860465117
100	LinearSVC	Welch	0.8791085740832193	0.009297437809260085	0.8537015276145711
100	LinearSVC	Welch	0.8791085740832193	0.009297437809260085	0.8188563945875165
200	LinearSVC	Welch	0.8716073809289933	0.010362987742873538	0.71880706025563
200	LinearSVC	Welch	0.8716073809289933	0.010362987742873538	0.9523539421440727
200	LinearSVC	Welch	0.8716073809289933	0.010362987742873538	0.662962962962963
200	LinearSVC	Welch	0.8716073809289933	0.010362987742873538	0.9404001702852278
200	LinearSVC	Welch	0.8716073809289933	0.010362987742873538	0.9879518072289156
200	LinearSVC	Welch	0.8716073809289933	0.010362987742873538	0.9518002322880371
200	LinearSVC	Welch	0.8716073809289933	0.010362987742873538	0.8905494505494507
200	LinearSVC	Welch	0.8716073809289933	0.010362987742873538	0.8528368794326241
200	LinearSVC	Welch	0.8716073809289933	0.010362987742873538	0.9277003484320557
200	LinearSVC	Welch	0.8716073809289933	0.010362987742873538	0.8307109557109558
300	LinearSVC	Welch	0.8777310629407424	0.009088393119109956	0.8658341803397706
300	LinearSVC	Welch	0.8777310629407424	0.009088393119109956	0.9642806520198441
300	LinearSVC	Welch	0.8777310629407424	0.009088393119109956	0.662962962962963
300	LinearSVC	Welch	0.8777310629407424	0.009088393119109956	0.9642806520198441
300	LinearSVC	Welch	0.8777310629407424	0.009088393119109956	0.9879518072289156
300	LinearSVC	Welch	0.8777310629407424	0.009088393119109956	0.8655177493003388
300	LinearSVC	Welch	0.8777310629407424	0.009088393119109956	0.9277003484320557
300	LinearSVC	Welch	0.8777310629407424	0.009088393119109956	0.8899690676093681
300	LinearSVC	Welch	0.8777310629407424	0.009088393119109956	0.8915032679738563
300	LinearSVC	Welch	0.8777310629407424	0.009088393119109956	0.7573099415204678
400	LinearSVC	Welch	0.8827660279588855	0.008468976879529033	0.813802275749963
400	LinearSVC	Welch	0.8827660279588855	0.008468976879529033	0.9880935506732813
400	LinearSVC	Welch	0.8827660279588855	0.008468976879529033	0.6932440657334145
400	LinearSVC	Welch	0.8827660279588855	0.008468976879529033	0.9642806520198441
400	LinearSVC	Welch	0.8827660279588855	0.008468976879529033	0.9879518072289156
400	LinearSVC	Welch	0.8827660279588855	0.008468976879529033	0.8905494505494506
400	LinearSVC	Welch	0.8827660279588855	0.008468976879529033	0.9156136528685548
400	LinearSVC	Welch	0.8827660279588855	0.008468976879529033	0.9029239766081871
400	LinearSVC	Welch	0.8827660279588855	0.008468976879529033	0.9034883720930232
400	LinearSVC	Welch	0.8827660279588855	0.008468976879529033	0.7677124760642215
500	LinearSVC	Welch	0.8911195155416779	0.008657672998814127	0.813802275749963
500	LinearSVC	Welch	0.8911195155416779	0.008657672998814127	1.0
500	LinearSVC	Welch	0.8911195155416779	0.008657672998814127	0.6782595373065727
500	LinearSVC	Welch	0.8911195155416779	0.008657672998814127	0.9642806520198441
500	LinearSVC	Welch	0.8911195155416779	0.008657672998814127	1.0
500	LinearSVC	Welch	0.8911195155416779	0.008657672998814127	0.9029239766081871
500	LinearSVC	Welch	0.8911195155416779	0.008657672998814127	0.8915032679738563
500	LinearSVC	Welch	0.8911195155416779	0.008657672998814127	0.8905494505494507
500	LinearSVC	Welch	0.8911195155416779	0.008657672998814127	0.9397590361445782
500	LinearSVC	Welch	0.8911195155416779	0.008657672998814127	0.8301169590643276
1000	LinearSVC	Welch	0.8851176902905555	0.008868066667321511	0.8270588235294117
1000	LinearSVC	Welch	0.8851176902905555	0.008868066667321511	0.9642806520198441
1000	LinearSVC	Welch	0.8851176902905555	0.008868066667321511	0.6782595373065727
1000	LinearSVC	Welch	0.8851176902905555	0.008868066667321511	0.9642806520198441
1000	LinearSVC	Welch	0.8851176902905555	0.008868066667321511	0.963834422657952
1000	LinearSVC	Welch	0.8851176902905555	0.008868066667321511	0.9396187981958388
1000	LinearSVC	Welch	0.8851176902905555	0.008868066667321511	0.9154663174741744
1000	LinearSVC	Welch	0.8851176902905555	0.008868066667321511	0.8646404744255004
1000	LinearSVC	Welch	0.8851176902905555	0.008868066667321511	0.963855421686747
1000	LinearSVC	Welch	0.8851176902905555	0.008868066667321511	0.7698818035896688
2000	LinearSVC	Welch	0.8915031212447133	0.010074934790237671	0.813802275749963
2000	LinearSVC	Welch	0.8915031212447133	0.010074934790237671	0.9761904761904763
2000	LinearSVC	Welch	0.8915031212447133	0.010074934790237671	0.6932440657334145
2000	LinearSVC	Welch	0.8915031212447133	0.010074934790237671	0.9880935506732813
2000	LinearSVC	Welch	0.8915031212447133	0.010074934790237671	1.0
2000	LinearSVC	Welch	0.8915031212447133	0.010074934790237671	0.9517441860465117
2000	LinearSVC	Welch	0.8915031212447133	0.010074934790237671	0.9029239766081871
2000	LinearSVC	Welch	0.8915031212447133	0.010074934790237671	0.9024676850763808
2000	LinearSVC	Welch	0.8915031212447133	0.010074934790237671	0.9397240377632534
2000	LinearSVC	Welch	0.8915031212447133	0.010074934790237671	0.7468409586056646
3000	LinearSVC	Welch	0.8850816185092711	0.009304765712548567	0.8003565062388591
3000	LinearSVC	Welch	0.8850816185092711	0.009304765712548567	1.0
3000	LinearSVC	Welch	0.8850816185092711	0.009304765712548567	0.6932440657334145
3000	LinearSVC	Welch	0.8850816185092711	0.009304765712548567	0.9523539421440727
3000	LinearSVC	Welch	0.8850816185092711	0.009304765712548567	1.0
3000	LinearSVC	Welch	0.8850816185092711	0.009304765712548567	0.9274475524475525
3000	LinearSVC	Welch	0.8850816185092711	0.009304765712548567	0.8905494505494507
3000	LinearSVC	Welch	0.8850816185092711	0.009304765712548567	0.8773640661938534
3000	LinearSVC	Welch	0.8850816185092711	0.009304765712548567	0.9396187981958388
3000	LinearSVC	Welch	0.8850816185092711	0.009304765712548567	0.7698818035896686
4000	LinearSVC	Welch	0.8813014531189708	0.009752585938287641	0.8003565062388591
4000	LinearSVC	Welch	0.8813014531189708	0.009752585938287641	1.0
4000	LinearSVC	Welch	0.8813014531189708	0.009752585938287641	0.6932440657334145
4000	LinearSVC	Welch	0.8813014531189708	0.009752585938287641	0.9523539421440727
4000	LinearSVC	Welch	0.8813014531189708	0.009752585938287641	1.0
4000	LinearSVC	Welch	0.8813014531189708	0.009752585938287641	0.9274475524475525
4000	LinearSVC	Welch	0.8813014531189708	0.009752585938287641	0.9152196118488253
4000	LinearSVC	Welch	0.8813014531189708	0.009752585938287641	0.8387867921709249
4000	LinearSVC	Welch	0.8813014531189708	0.009752585938287641	0.9274475524475524
4000	LinearSVC	Welch	0.8813014531189708	0.009752585938287641	0.758158508158508
5000	LinearSVC	Welch	0.8750011882954108	0.00944350857903284	0.786706497386109
5000	LinearSVC	Welch	0.8750011882954108	0.00944350857903284	0.9880800340570455
5000	LinearSVC	Welch	0.8750011882954108	0.00944350857903284	0.6932440657334145
5000	LinearSVC	Welch	0.8750011882954108	0.00944350857903284	0.9523539421440727
5000	LinearSVC	Welch	0.8750011882954108	0.00944350857903284	0.9879518072289156
5000	LinearSVC	Welch	0.8750011882954108	0.00944350857903284	0.9152196118488254
5000	LinearSVC	Welch	0.8750011882954108	0.00944350857903284	0.9152196118488253
5000	LinearSVC	Welch	0.8750011882954108	0.00944350857903284	0.8256302521008403
5000	LinearSVC	Welch	0.8750011882954108	0.00944350857903284	0.9274475524475524
5000	LinearSVC	Welch	0.8750011882954108	0.00944350857903284	0.758158508158508
10	LinearSVC	Wilcoxon	0.8374595590789371	0.012149804291755745	0.7952688172043012
10	LinearSVC	Wilcoxon	0.8374595590789371	0.012149804291755745	0.8564102564102564
10	LinearSVC	Wilcoxon	0.8374595590789371	0.012149804291755745	0.9166548547129695
10	LinearSVC	Wilcoxon	0.8374595590789371	0.012149804291755745	0.9042735042735042
10	LinearSVC	Wilcoxon	0.8374595590789371	0.012149804291755745	0.9759001161440186
10	LinearSVC	Wilcoxon	0.8374595590789371	0.012149804291755745	0.963834422657952
10	LinearSVC	Wilcoxon	0.8374595590789371	0.012149804291755745	0.8410664309913095
10	LinearSVC	Wilcoxon	0.8374595590789371	0.012149804291755745	0.7823426573426573
10	LinearSVC	Wilcoxon	0.8374595590789371	0.012149804291755745	0.7529761904761906
10	LinearSVC	Wilcoxon	0.8374595590789371	0.012149804291755745	0.5858683405762112
20	LinearSVC	Wilcoxon	0.8182650359028907	0.03238917169127287	0.7061224489795919
20	LinearSVC	Wilcoxon	0.8182650359028907	0.03238917169127287	0.9521367521367522
20	LinearSVC	Wilcoxon	0.8182650359028907	0.03238917169127287	0.928530913216109
20	LinearSVC	Wilcoxon	0.8182650359028907	0.03238917169127287	0.8550891316848763
20	LinearSVC	Wilcoxon	0.8182650359028907	0.03238917169127287	0.9274475524475525
20	LinearSVC	Wilcoxon	0.8182650359028907	0.03238917169127287	1.0
20	LinearSVC	Wilcoxon	0.8182650359028907	0.03238917169127287	0.9396187981958388
20	LinearSVC	Wilcoxon	0.8182650359028907	0.03238917169127287	0.3625192012288787
20	LinearSVC	Wilcoxon	0.8182650359028907	0.03238917169127287	0.8037825059101654
20	LinearSVC	Wilcoxon	0.8182650359028907	0.03238917169127287	0.7074030552291423
30	LinearSVC	Wilcoxon	0.8289563626139186	0.022917793296788426	0.6888888888888889
30	LinearSVC	Wilcoxon	0.8289563626139186	0.022917793296788426	0.5452009844134538
30	LinearSVC	Wilcoxon	0.8289563626139186	0.022917793296788426	0.9402645427392975
30	LinearSVC	Wilcoxon	0.8289563626139186	0.022917793296788426	0.9761904761904763
30	LinearSVC	Wilcoxon	0.8289563626139186	0.022917793296788426	0.963834422657952
30	LinearSVC	Wilcoxon	0.8289563626139186	0.022917793296788426	0.9758720930232558
30	LinearSVC	Wilcoxon	0.8289563626139186	0.022917793296788426	0.9517441860465117
30	LinearSVC	Wilcoxon	0.8289563626139186	0.022917793296788426	0.7425558312655087
30	LinearSVC	Wilcoxon	0.8289563626139186	0.022917793296788426	0.8548951048951049
30	LinearSVC	Wilcoxon	0.8289563626139186	0.022917793296788426	0.6501170960187352
40	LinearSVC	Wilcoxon	0.8438616271777948	0.007517639155279655	0.6466346153846154
40	LinearSVC	Wilcoxon	0.8438616271777948	0.007517639155279655	0.8803418803418803
40	LinearSVC	Wilcoxon	0.8438616271777948	0.007517639155279655	0.7909530083443127
40	LinearSVC	Wilcoxon	0.8438616271777948	0.007517639155279655	0.928409090909091
40	LinearSVC	Wilcoxon	0.8438616271777948	0.007517639155279655	0.963834422657952
40	LinearSVC	Wilcoxon	0.8438616271777948	0.007517639155279655	0.9148717948717948
40	LinearSVC	Wilcoxon	0.8438616271777948	0.007517639155279655	0.8387867921709249
40	LinearSVC	Wilcoxon	0.8438616271777948	0.007517639155279655	0.8007202881152461
40	LinearSVC	Wilcoxon	0.8438616271777948	0.007517639155279655	0.8793604651162791
40	LinearSVC	Wilcoxon	0.8438616271777948	0.007517639155279655	0.7947039138658518
50	LinearSVC	Wilcoxon	0.8669784882765604	0.005420927006405482	0.7698630136986302
50	LinearSVC	Wilcoxon	0.8669784882765604	0.005420927006405482	0.9285309132161089
50	LinearSVC	Wilcoxon	0.8669784882765604	0.005420927006405482	0.7641495492832866
50	LinearSVC	Wilcoxon	0.8669784882765604	0.005420927006405482	0.9523539421440727
50	LinearSVC	Wilcoxon	0.8669784882765604	0.005420927006405482	0.963855421686747
50	LinearSVC	Wilcoxon	0.8669784882765604	0.005420927006405482	0.8667736757624398
50	LinearSVC	Wilcoxon	0.8669784882765604	0.005420927006405482	0.9394425798920181
50	LinearSVC	Wilcoxon	0.8669784882765604	0.005420927006405482	0.8387867921709249
50	LinearSVC	Wilcoxon	0.8669784882765604	0.005420927006405482	0.8667736757624398
50	LinearSVC	Wilcoxon	0.8669784882765604	0.005420927006405482	0.7792553191489362
100	LinearSVC	Wilcoxon	0.8638023598329146	0.012202784800260706	0.635076427996782
100	LinearSVC	Wilcoxon	0.8638023598329146	0.012202784800260706	0.9404001702852278
100	LinearSVC	Wilcoxon	0.8638023598329146	0.012202784800260706	0.6896704595832719
100	LinearSVC	Wilcoxon	0.8638023598329146	0.012202784800260706	0.9642806520198441
100	LinearSVC	Wilcoxon	0.8638023598329146	0.012202784800260706	0.9879518072289156
100	LinearSVC	Wilcoxon	0.8638023598329146	0.012202784800260706	0.9032634032634033
100	LinearSVC	Wilcoxon	0.8638023598329146	0.012202784800260706	0.9152196118488253
100	LinearSVC	Wilcoxon	0.8638023598329146	0.012202784800260706	0.9034883720930232
100	LinearSVC	Wilcoxon	0.8638023598329146	0.012202784800260706	0.8795005807200929
100	LinearSVC	Wilcoxon	0.8638023598329146	0.012202784800260706	0.8191721132897604
200	LinearSVC	Wilcoxon	0.8589732365085399	0.009073570660076502	0.6995801586067486
200	LinearSVC	Wilcoxon	0.8589732365085399	0.009073570660076502	0.9165602383993189
200	LinearSVC	Wilcoxon	0.8589732365085399	0.009073570660076502	0.6782595373065727
