measure	N_1	N_2	test_statistic	pvalue
LLR	100	40	1.6147756896131702	0.1237517002226876
LLR	100	50	0.31833792419968004	0.753892528992457
LLR	100	100	0.0	1.0
LLR	100	200	-0.7919446535996141	0.4387057320886333
LLR	100	300	-0.4177030926611661	0.6811045366596106
LLR	100	400	-0.31208883884551425	0.7585592885891802
LLR	100	500	-0.4544762896236647	0.6549190067349397
LLR	100	1000	-0.8423856158440978	0.4106257999524111
LLR	100	2000	-0.9136197502841351	0.37299274221472545
LLR	100	3000	-0.8705741928919942	0.3954490728311313
LLR	100	4000	-0.8705741928919942	0.3954490728311313
LLR	100	5000	-0.8358099165271871	0.4142195296537913
LLR	200	10	4.855857874968427	0.00012695586258218357
LLR	200	20	1.7956314733972305	0.08936029677546461
LLR	200	30	3.408947326102714	0.003128882295255111
LLR	200	40	2.5084884431159784	0.02191766578743983
LLR	200	50	1.061825175817521	0.30235462498929333
LLR	200	100	0.7919446535996141	0.4387057320886333
LLR	200	200	0.0	1.0
LLR	200	300	0.3652233327796356	0.7192009251427335
LLR	200	400	0.475671444565438	0.6400301919818011
LLR	200	500	0.3397272708179239	0.7379938663689011
LLR	200	1000	-0.07046282629231104	0.944602245290226
LLR	200	2000	-0.15930272814528704	0.8752042342095974
LLR	200	3000	-0.11145982944136028	0.912485201008394
LLR	200	4000	-0.11145982944136028	0.912485201008394
LLR	200	5000	-0.06297217291352732	0.9504826846636488
LLR	300	10	4.516474675426563	0.0002671173495024241
LLR	300	20	1.4084367269373008	0.1760407070850526
LLR	300	30	2.950261427395688	0.008561796634751283
LLR	300	40	2.0661336082507797	0.05351561443389244
LLR	300	50	0.7097672994830986	0.4869421396037825
LLR	300	100	0.4177030926611661	0.6811045366596106
LLR	300	200	-0.3652233327796356	0.7192009251427335
LLR	300	300	0.0	1.0
LLR	300	400	0.10681476982773848	0.916117427765264
LLR	300	500	-0.030820531369862906	0.9757518373275875
LLR	300	1000	-0.425030869155694	0.6758517996734781
LLR	300	2000	-0.5042453966289178	0.6202053409274515
LLR	300	3000	-0.4593197398904646	0.6515032100476419
LLR	300	4000	-0.4593197398904646	0.6515032100476419
LLR	300	5000	-0.41808027245324586	0.6808337515868037
LLR	400	10	4.435782797608064	0.0003191888914701481
LLR	400	20	1.3063790406174616	0.20787093390782754
LLR	400	30	2.841472389405124	0.010828547736190557
LLR	400	40	1.9561246191204824	0.06615097592001502
LLR	400	50	0.6116615873019176	0.5484101054414294
LLR	400	100	0.31208883884551425	0.7585592885891802
LLR	400	200	-0.475671444565438	0.6400301919818011
LLR	400	300	-0.10681476982773848	0.916117427765264
LLR	400	400	0.0	1.0
LLR	400	500	-0.13932468364103265	0.8907406145339952
LLR	400	1000	-0.5331117259011298	0.6004772871373588
LLR	400	2000	-0.610396051332421	0.549229482605761
LLR	400	3000	-0.565839054495462	0.578489649680473
LLR	400	4000	-0.565839054495462	0.578489649680473
LLR	400	5000	-0.5262405846692049	0.6051452658220031
LLR	500	10	4.572332689483014	0.00023619463197909127
LLR	500	20	1.4564600838345731	0.16248822783289396
LLR	500	30	3.021944068590641	0.007327041323982547
LLR	500	40	2.1282811719096646	0.04738406552695612
LLR	500	50	0.7470486575746516	0.46468156816545514
LLR	500	100	0.4544762896236647	0.6549190067349397
LLR	500	200	-0.3397272708179239	0.7379938663689011
LLR	500	300	0.030820531369862906	0.9757518373275875
LLR	500	400	0.13932468364103265	0.8907406145339952
LLR	500	500	0.0	1.0
LLR	500	1000	-0.4010020202845165	0.6931388217197799
LLR	500	2000	-0.4818688627108652	0.6357059166752475
LLR	500	3000	-0.4361263665116967	0.6679308301426282
LLR	500	4000	-0.4361263665116967	0.6679308301426282
LLR	500	5000	-0.3939172161080946	0.6982696433852602
LLR	1000	10	4.858166309783622	0.00012631926169071912
LLR	1000	20	1.82739194034597	0.08426830465418422
LLR	1000	30	3.4137213201545613	0.003095964518934845
LLR	1000	40	2.52738862102247	0.02107152889932237
LLR	1000	50	1.1050071110155253	0.2837086141011097
LLR	1000	100	0.8423856158440978	0.4106257999524111
LLR	1000	200	0.07046282629231104	0.944602245290226
LLR	1000	300	0.425030869155694	0.6758517996734781
LLR	1000	400	0.5331117259011298	0.6004772871373588
LLR	1000	500	0.4010020202845165	0.6931388217197799
LLR	1000	1000	0.0	1.0
LLR	1000	2000	-0.08821488469434405	0.9306799295595918
LLR	1000	3000	-0.04119590205505389	0.9675932367512896
LLR	1000	4000	-0.04119590205505389	0.9675932367512896
LLR	1000	5000	0.007371245410981883	0.9941997327528845
LLR	2000	10	4.882223598198307	0.00011987539022432155
LLR	2000	20	1.882254244849719	0.07607079167408827
LLR	2000	30	3.4482560898828574	0.0028678121425024126
LLR	2000	40	2.5739808649658666	0.019115540848685945
LLR	2000	50	1.1681870257653797	0.25797175425535507
LLR	2000	100	0.9136197502841351	0.37299274221472545
LLR	2000	200	0.15930272814528704	0.8752042342095974
LLR	2000	300	0.5042453966289178	0.6202053409274515
LLR	2000	400	0.610396051332421	0.549229482605761
LLR	2000	500	0.4818688627108652	0.6357059166752475
LLR	2000	1000	0.08821488469434405	0.9306799295595918
LLR	2000	2000	0.0	1.0
LLR	2000	3000	0.04644663844238447	0.9634657010002208
LLR	2000	4000	0.04644663844238447	0.9634657010002208
LLR	2000	5000	0.09551025381932322	0.924964830621309
LLR	3000	10	4.855432326583932	0.000127073573138866
LLR	3000	20	1.8433893064629645	0.08180127665021633
LLR	3000	30	3.411303637118748	0.0031125920405107362
LLR	3000	40	2.5343510365425312	0.020767676045556974
LLR	3000	50	1.1288866716005754	0.27376695441754667
LLR	3000	100	0.8705741928919942	0.3954490728311313
LLR	3000	200	0.11145982944136028	0.912485201008394
LLR	3000	300	0.4593197398904646	0.6515032100476419
LLR	3000	400	0.565839054495462	0.578489649680473
LLR	3000	500	0.4361263665116967	0.6679308301426282
LLR	3000	1000	0.04119590205505389	0.9675932367512896
LLR	3000	2000	-0.04644663844238447	0.9634657010002208
LLR	3000	3000	0.0	1.0
LLR	3000	4000	0.0	1.0
LLR	3000	5000	0.048482140048125094	0.9618658987412778
LLR	4000	10	4.855432326583932	0.000127073573138866
LLR	4000	20	1.8433893064629645	0.08180127665021633
LLR	4000	30	3.411303637118748	0.0031125920405107362
LLR	4000	40	2.5343510365425312	0.020767676045556974
LLR	4000	50	1.1288866716005754	0.27376695441754667
LLR	4000	100	0.8705741928919942	0.3954490728311313
LLR	4000	200	0.11145982944136028	0.912485201008394
LLR	4000	300	0.4593197398904646	0.6515032100476419
LLR	4000	400	0.565839054495462	0.578489649680473
LLR	4000	500	0.4361263665116967	0.6679308301426282
LLR	4000	1000	0.04119590205505389	0.9675932367512896
LLR	4000	2000	-0.04644663844238447	0.9634657010002208
LLR	4000	3000	0.0	1.0
LLR	4000	4000	0.0	1.0
LLR	4000	5000	0.048482140048125094	0.9618658987412778
LLR	5000	10	4.854436707018524	0.00012734940519627035
LLR	5000	20	1.8216237387910705	0.08517373520144089
LLR	5000	30	3.4085284675191185	0.0031317868527546678
LLR	5000	40	2.521654954050373	0.02132490383331912
LLR	5000	50	1.0990488773551605	0.28623005535277246
LLR	5000	100	0.8358099165271871	0.4142195296537913
LLR	5000	200	0.06297217291352732	0.9504826846636488
LLR	5000	300	0.41808027245324586	0.6808337515868037
LLR	5000	400	0.5262405846692049	0.6051452658220031
LLR	5000	500	0.3939172161080946	0.6982696433852602
LLR	5000	1000	-0.007371245410981883	0.9941997327528845
LLR	5000	2000	-0.09551025381932322	0.924964830621309
LLR	5000	3000	-0.048482140048125094	0.9618658987412778
LLR	5000	4000	-0.048482140048125094	0.9618658987412778
LLR	5000	5000	0.0	1.0
Welch	10	10	0.0	1.0
Welch	10	20	-0.5608367171447145	0.5818237429227097
Welch	10	30	-0.5607876613715408	0.5818564871505161
Welch	10	40	-1.5748279461896308	0.1327084292763296
Welch	10	50	-1.9139594679892409	0.07166195856033528
Welch	10	100	-0.6850153617488526	0.5020609290817173
Welch	10	200	-0.44593839829479126	0.6609593617900689
Welch	10	300	-0.7266162271794716	0.47680496973298825
Welch	10	400	-0.3868634417687146	0.7033929024678807
Welch	10	500	-0.7437410980677434	0.46663137751871486
Welch	10	1000	-0.9891635144416401	0.33569445374758133
Welch	10	2000	-0.5454001732585709	0.592173327527859
Welch	10	3000	-0.1920252910000216	0.849872086514535
Welch	10	4000	-0.423064542912618	0.6772596464974885
Welch	10	5000	-0.316707884349419	0.7551088962135526
Welch	20	10	0.5608367171447145	0.5818237429227097
Welch	20	20	0.0	1.0
Welch	20	30	0.0590712314523675	0.953546249077871
Welch	20	40	-0.7695217469631286	0.45156450628462763
Welch	20	50	-1.098031931990517	0.28666204864709544
Welch	20	100	-0.04218959004540571	0.9668120355678962
Welch	20	200	0.13393330428939892	0.8949414343987708
Welch	20	300	-0.1311476355050785	0.8971132154393274
Welch	20	400	0.14516629989852692	0.8861927400106621
Welch	20	500	-0.13276152362431243	0.8958548824980158
Welch	20	1000	-0.33463944961135994	0.7417649403998314
Welch	20	2000	0.016191620030245456	0.9872596441449271
Welch	20	3000	0.32428271581642265	0.7494620455322709
Welch	20	4000	0.12208506163640453	0.9041843369528512
Welch	20	5000	0.21997868883869182	0.828363285617927
Welch	30	10	0.5607876613715408	0.5818564871505161
Welch	30	20	-0.0590712314523675	0.953546249077871
Welch	30	30	0.0	1.0
Welch	30	40	-0.9889060189877177	0.33581701387174956
Welch	30	50	-1.366672575148487	0.18855732014038298
Welch	30	100	-0.11618548523603288	0.9087919871729485
Welch	30	200	0.08650504846255729	0.9320199666898449
Welch	30	300	-0.20787397202485702	0.837661228377284
Welch	30	400	0.10194547340803098	0.9199270376524996
Welch	30	500	-0.21224020097245747	0.8343045006148289
Welch	30	1000	-0.44539505534523544	0.6613445819803561
Welch	30	2000	-0.041436581958461005	0.9674040198784689
Welch	30	3000	0.29748333098183044	0.7695035544364548
Welch	30	4000	0.07587793513050371	0.9403532042350627
Welch	30	5000	0.18331667209327154	0.8565986643322615
Welch	40	10	1.5748279461896308	0.1327084292763296
Welch	40	20	0.7695217469631286	0.45156450628462763
Welch	40	30	0.9889060189877177	0.33581701387174956
Welch	40	40	0.0	1.0
Welch	40	50	-0.5442438477683055	0.5929522770810591
Welch	40	100	0.8904293909849966	0.3849825701975643
Welch	40	200	1.0004958430287447	0.3303315438792914
Welch	40	300	0.6549324358629441	0.5207936214316169
Welch	40	400	0.9071617543287982	0.37630619061085036
Welch	40	500	0.6833522436156674	0.5030863694780547
Welch	40	1000	0.46851187299672	0.6450423747306528
Welch	40	2000	0.7933941221133611	0.4378824327775206
Welch	40	3000	1.112805922557974	0.2804329776280016
Welch	40	4000	0.9041438065336883	0.37786136838551676
Welch	40	5000	1.0191103827273238	0.32165357926105637
Welch	50	10	1.9139594679892409	0.07166195856033528
Welch	50	20	1.098031931990517	0.28666204864709544
Welch	50	30	1.366672575148487	0.18855732014038298
Welch	50	40	0.5442438477683055	0.5929522770810591
Welch	50	50	0.0	1.0
Welch	50	100	1.2859729947065979	0.21474970987484965
Welch	50	200	1.346551702772078	0.19483682273563754
Welch	50	300	1.0083367641153802	0.32665629866210766
Welch	50	400	1.2162826411186918	0.23958701767057303
Welch	50	500	1.0494547276592259	0.3078559209788329
Welch	50	1000	0.8675570685253817	0.39705572035430936
Welch	50	2000	1.122779181337222	0.27628475990367063
Welch	50	3000	1.413133743252259	0.17467601078847753
Welch	50	4000	1.2227743524717494	0.23718415198162263
Welch	50	5000	1.3329936634564938	0.1991612088126449
Welch	100	10	0.6850153617488526	0.5020609290817173
Welch	100	20	0.04218959004540571	0.9668120355678962
Welch	100	30	0.11618548523603288	0.9087919871729485
Welch	100	40	-0.8904293909849966	0.3849825701975643
Welch	100	50	-1.2859729947065979	0.21474970987484965
Welch	100	100	0.0	1.0
Welch	100	200	0.19702403134034044	0.8460163512814605
Welch	100	300	-0.10484451037114441	0.9176586607252205
Welch	100	400	0.20217931770946507	0.8420440540921964
Welch	100	500	-0.1063999002962234	0.9164419307036417
Welch	100	1000	-0.3409102267878259	0.737118039250873
Welch	100	2000	0.06056349503180198	0.9523742244971017
Welch	100	3000	0.40008959479766687	0.6937987514441823
Welch	100	4000	0.17819399004205788	0.8605607704252854
Welch	100	5000	0.28718818026563225	0.7772481745298109
Welch	200	10	0.44593839829479126	0.6609593617900689
Welch	200	20	-0.13393330428939892	0.8949414343987708
Welch	200	30	-0.08650504846255729	0.9320199666898449
Welch	200	40	-1.0004958430287447	0.3303315438792914
Welch	200	50	-1.346551702772078	0.19483682273563754
Welch	200	100	-0.19702403134034044	0.8460163512814605
Welch	200	200	0.0	1.0
Welch	200	300	-0.27762255848223716	0.7844656127310037
Welch	200	400	0.022127289208343247	0.9825898669365383
Welch	200	500	-0.2831522948742633	0.780290823844201
Welch	200	1000	-0.5034935528171773	0.6207232486467507
Welch	200	2000	-0.11742146101837339	0.9078263916019111
Welch	200	3000	0.20976078401353576	0.8362102623001726
Welch	200	4000	-0.004545195206761809	0.9964234669163253
Welch	200	5000	0.0981476058969126	0.9228997796394601
Welch	300	10	0.7266162271794716	0.47680496973298825
Welch	300	20	0.1311476355050785	0.8971132154393274
Welch	300	30	0.20787397202485702	0.837661228377284
Welch	300	40	-0.6549324358629441	0.5207936214316169
Welch	300	50	-1.0083367641153802	0.32665629866210766
Welch	300	100	0.10484451037114441	0.9176586607252205
Welch	300	200	0.27762255848223716	0.7844656127310037
Welch	300	300	0.0	1.0
Welch	300	400	0.2771181798970734	0.7848467411270159
Welch	300	500	0.0014619031102708017	0.9988496507546899
Welch	300	1000	-0.20541198343380943	0.8395554081355894
Welch	300	2000	0.14841957981021903	0.8836617152296738
Welch	300	3000	0.4613407929091703	0.6500802198942396
Welch	300	4000	0.2561679604151564	0.8007259089762312
Welch	300	5000	0.35720535822070765	0.7250917526726546
Welch	400	10	0.3868634417687146	0.7033929024678807
Welch	400	20	-0.14516629989852692	0.8861927400106621
Welch	400	30	-0.10194547340803098	0.9199270376524996
Welch	400	40	-0.9071617543287982	0.37630619061085036
Welch	400	50	-1.2162826411186918	0.23958701767057303
Welch	400	100	-0.20217931770946507	0.8420440540921964
Welch	400	200	-0.022127289208343247	0.9825898669365383
Welch	400	300	-0.2771181798970734	0.7848467411270159
Welch	400	400	0.0	1.0
Welch	400	500	-0.2816321914584056	0.7814377784623945
Welch	400	1000	-0.48037487986435673	0.6367471253260211
Welch	400	2000	-0.1299015931636854	0.8980849349218248
Welch	400	3000	0.17514121157299464	0.8629237425270675
Welch	400	4000	-0.025192498779536176	0.9801786128837946
Welch	400	5000	0.0702365139617465	0.9447798625945354
Welch	500	10	0.7437410980677434	0.46663137751871486
Welch	500	20	0.13276152362431243	0.8958548824980158
Welch	500	30	0.21224020097245747	0.8343045006148289
Welch	500	40	-0.6833522436156674	0.5030863694780547
Welch	500	50	-1.0494547276592259	0.3078559209788329
Welch	500	100	0.1063999002962234	0.9164419307036417
Welch	500	200	0.2831522948742633	0.780290823844201
Welch	500	300	-0.0014619031102708017	0.9988496507546899
Welch	500	400	0.2816321914584056	0.7814377784623945
Welch	500	500	0.0	1.0
Welch	500	1000	-0.21303244152464867	0.8336957803713363
Welch	500	2000	0.15044469770322905	0.8820868390325821
Welch	500	3000	0.4694741891281686	0.6443676624607931
Welch	500	4000	0.2604637938687145	0.7974623452757048
Welch	500	5000	0.3636308189748545	0.7203695237276302
Welch	1000	10	0.9891635144416401	0.33569445374758133
Welch	1000	20	0.33463944961135994	0.7417649403998314
Welch	1000	30	0.44539505534523544	0.6613445819803561
Welch	1000	40	-0.46851187299672	0.6450423747306528
Welch	1000	50	-0.8675570685253817	0.39705572035430936
Welch	1000	100	0.3409102267878259	0.737118039250873
Welch	1000	200	0.5034935528171773	0.6207232486467507
Welch	1000	300	0.20541198343380943	0.8395554081355894
Welch	1000	400	0.48037487986435673	0.6367471253260211
Welch	1000	500	0.21303244152464867	0.8336957803713363
Welch	1000	1000	0.0	1.0
Welch	1000	2000	0.353762658098784	0.7276265681785368
Welch	1000	3000	0.6721485725432553	0.5100254904029812
Welch	1000	4000	0.46368839334759976	0.648429050198787
Welch	1000	5000	0.569475610948372	0.5760719907724416
Welch	2000	10	0.5454001732585709	0.592173327527859
Welch	2000	20	-0.016191620030245456	0.9872596441449271
Welch	2000	30	0.041436581958461005	0.9674040198784689
Welch	2000	40	-0.7933941221133611	0.4378824327775206
Welch	2000	50	-1.122779181337222	0.27628475990367063
Welch	2000	100	-0.06056349503180198	0.9523742244971017
Welch	2000	200	0.11742146101837339	0.9078263916019111
Welch	2000	300	-0.14841957981021903	0.8836617152296738
Welch	2000	400	0.1299015931636854	0.8980849349218248
Welch	2000	500	-0.15044469770322905	0.8820868390325821
Welch	2000	1000	-0.353762658098784	0.7276265681785368
Welch	2000	2000	0.0	1.0
Welch	2000	3000	0.3096294874770174	0.7603985419852791
Welch	2000	4000	0.10645168226406503	0.9164014270215431
Welch	2000	5000	0.20468157079915664	0.8401175601900401
Welch	3000	10	0.1920252910000216	0.849872086514535
Welch	3000	20	-0.32428271581642265	0.7494620455322709
Welch	3000	30	-0.29748333098183044	0.7695035544364548
Welch	3000	40	-1.112805922557974	0.2804329776280016
Welch	3000	50	-1.413133743252259	0.17467601078847753
Welch	3000	100	-0.40008959479766687	0.6937987514441823
Welch	3000	200	-0.20976078401353576	0.8362102623001726
Welch	3000	300	-0.4613407929091703	0.6500802198942396
Welch	3000	400	-0.17514121157299464	0.8629237425270675
Welch	3000	500	-0.4694741891281686	0.6443676624607931
Welch	3000	1000	-0.6721485725432553	0.5100254904029812
Welch	3000	2000	-0.3096294874770174	0.7603985419852791
Welch	3000	3000	0.0	1.0
Welch	3000	4000	-0.20331711520466253	0.8411679315824394
Welch	3000	5000	-0.10807715443460716	0.9151301084427268
Welch	4000	10	0.423064542912618	0.6772596464974885
Welch	4000	20	-0.12208506163640453	0.9041843369528512
Welch	4000	30	-0.07587793513050371	0.9403532042350627
Welch	4000	40	-0.9041438065336883	0.37786136838551676
Welch	4000	50	-1.2227743524717494	0.23718415198162263
Welch	4000	100	-0.17819399004205788	0.8605607704252854
Welch	4000	200	0.004545195206761809	0.9964234669163253
Welch	4000	300	-0.2561679604151564	0.8007259089762312
Welch	4000	400	0.025192498779536176	0.9801786128837946
Welch	4000	500	-0.2604637938687145	0.7974623452757048
Welch	4000	1000	-0.46368839334759976	0.648429050198787
Welch	4000	2000	-0.10645168226406503	0.9164014270215431
Welch	4000	3000	0.20331711520466253	0.8411679315824394
Welch	4000	4000	0.0	1.0
Welch	4000	5000	0.09717769752212797	0.9236591547226704
Welch	5000	10	0.316707884349419	0.7551088962135526
Welch	5000	20	-0.21997868883869182	0.828363285617927
Welch	5000	30	-0.18331667209327154	0.8565986643322615
Welch	5000	40	-1.0191103827273238	0.32165357926105637
Welch	5000	50	-1.3329936634564938	0.1991612088126449
Welch	5000	100	-0.28718818026563225	0.7772481745298109
Welch	5000	200	-0.0981476058969126	0.9228997796394601
Welch	5000	300	-0.35720535822070765	0.7250917526726546
Welch	5000	400	-0.0702365139617465	0.9447798625945354
Welch	5000	500	-0.3636308189748545	0.7203695237276302
Welch	5000	1000	-0.569475610948372	0.5760719907724416
Welch	5000	2000	-0.20468157079915664	0.8401175601900401
Welch	5000	3000	0.10807715443460716	0.9151301084427268
Welch	5000	4000	-0.09717769752212797	0.9236591547226704
Welch	5000	5000	0.0	1.0
Wilcoxon	10	10	0.0	1.0
Wilcoxon	10	20	-0.6935871531644908	0.4967948378224576
Wilcoxon	10	30	-0.90087420212756	0.3795510694146478
Wilcoxon	10	40	-1.152356176155905	0.26425003928183377
Wilcoxon	10	50	-1.4012774074860028	0.17813738941713025
Wilcoxon	10	100	-0.6518827820169751	0.5227142553687489
Wilcoxon	10	200	-1.4326454708975365	0.169098460136127
Wilcoxon	10	300	-0.7031142130014199	0.49097953646932324
Wilcoxon	10	400	-0.6818858179372532	0.5039915291765404
Wilcoxon	10	500	-0.7875154322356557	0.4412275082530386
Wilcoxon	10	1000	-0.6741926762905279	0.5087554101217594
Wilcoxon	10	2000	-0.4668641436432457	0.6461983898316794
Wilcoxon	10	3000	-0.566840530803687	0.577823331027056
Wilcoxon	10	4000	-0.6979025444930911	0.4941558043329296
Wilcoxon	10	5000	-0.5976816096587275	0.557497712655083
Wilcoxon	20	10	0.6935871531644908	0.4967948378224576
Wilcoxon	20	20	0.0	1.0
Wilcoxon	20	30	-0.17621078351582783	0.8620956985522991
Wilcoxon	20	40	-0.4715851048559005	0.6428887421026135
Wilcoxon	20	50	-0.738178262898482	0.46992176141110886
Wilcoxon	20	100	0.09967810005449065	0.9217016578050545
Wilcoxon	20	200	-0.7621741934961942	0.45582794494253576
Wilcoxon	20	300	-0.06276466325291725	0.9506456306853324
Wilcoxon	20	400	-0.0012613001687072703	0.999007502052338
Wilcoxon	20	500	-0.0885522499206219	0.9304155538988002
Wilcoxon	20	1000	-0.05594400692450702	0.9560027232532259
Wilcoxon	20	2000	0.1654722584532991	0.8704165788256428
Wilcoxon	20	3000	0.071823685000858	0.943534262314263
Wilcoxon	20	4000	-0.07152127632044691	0.94377157899227
Wilcoxon	20	5000	0.03218804694297903	0.9746763233971383
Wilcoxon	30	10	0.90087420212756	0.3795510694146478
Wilcoxon	30	20	0.17621078351582783	0.8620956985522991
Wilcoxon	30	30	0.0	1.0
Wilcoxon	30	40	-0.32814304651089865	0.7465898373555782
Wilcoxon	30	50	-0.6181244249401477	0.5442359504867129
Wilcoxon	30	100	0.30351901163870154	0.7649746756828257
Wilcoxon	30	200	-0.6431304081840489	0.5282482461260294
Wilcoxon	30	300	0.09270825597483483	0.9271594004996268
Wilcoxon	30	400	0.17039221244288086	0.8666022958840859
Wilcoxon	30	500	0.0845618224004766	0.9335431703706207
Wilcoxon	30	1000	0.09301758127921429	0.9269171020698106
Wilcoxon	30	2000	0.3281078463435179	0.7466160102182897
Wilcoxon	30	3000	0.2327315755325975	0.8185956476480919
Wilcoxon	30	4000	0.07924503516083325	0.9377120824014173
Wilcoxon	30	5000	0.18852522477467154	0.8525741599576933
Wilcoxon	40	10	1.152356176155905	0.26425003928183377
Wilcoxon	40	20	0.4715851048559005	0.6428887421026135
Wilcoxon	40	30	0.32814304651089865	0.7465898373555782
Wilcoxon	40	40	0.0	1.0
Wilcoxon	40	50	-0.27563549849641567	0.7859674376975614
Wilcoxon	40	100	0.6212893670158683	0.5421980760827695
Wilcoxon	40	200	-0.29178098220599574	0.7737901741854013
Wilcoxon	40	300	0.3645447266165242	0.719698804541261
Wilcoxon	40	400	0.4590466262536438	0.6516956107207558
Wilcoxon	40	500	0.3898393910597053	0.7012296270284889
Wilcoxon	40	1000	0.35312771946513855	0.7280944197566406
Wilcoxon	40	2000	0.5826830024643205	0.567335210835228
Wilcoxon	40	3000	0.4955642937716627	0.6261977055347485
Wilcoxon	40	4000	0.3444094647262691	0.7345294748543069
Wilcoxon	40	5000	0.44937099930370095	0.6585279664986167
Wilcoxon	50	10	1.4012774074860028	0.17813738941713025
Wilcoxon	50	20	0.738178262898482	0.46992176141110886
Wilcoxon	50	30	0.6181244249401477	0.5442359504867129
Wilcoxon	50	40	0.27563549849641567	0.7859674376975614
Wilcoxon	50	50	0.0	1.0
Wilcoxon	50	100	0.915997414293228	0.37177776960735276
Wilcoxon	50	200	-0.01030341067324081	0.9918925517652838
Wilcoxon	50	300	0.6057416627755686	0.5522486150030979
Wilcoxon	50	400	0.7189263532158066	0.48141597130028724
Wilcoxon	50	500	0.6621211722438773	0.5162818949889172
Wilcoxon	50	1000	0.5834401113838422	0.5668364715078981
Wilcoxon	50	2000	0.8148942402703812	0.4257839390172712
Wilcoxon	50	3000	0.7327860955352523	0.4731244370375187
Wilcoxon	50	4000	0.5789826094674281	0.5697760915271526
Wilcoxon	50	5000	0.683288625357687	0.5031256188660719
Wilcoxon	100	10	0.6518827820169751	0.5227142553687489
Wilcoxon	100	20	-0.09967810005449065	0.9217016578050545
Wilcoxon	100	30	-0.30351901163870154	0.7649746756828257
Wilcoxon	100	40	-0.6212893670158683	0.5421980760827695
Wilcoxon	100	50	-0.915997414293228	0.37177776960735276
Wilcoxon	100	100	0.0	1.0
Wilcoxon	100	200	-0.9481534033355459	0.35560820196834864
Wilcoxon	100	300	-0.15744874764758007	0.8766439312597986
Wilcoxon	100	400	-0.0985035919849766	0.9226210848112381
Wilcoxon	100	500	-0.1986521529758273	0.8447613720843263
Wilcoxon	100	1000	-0.14566446549429357	0.8858050888890058
Wilcoxon	100	2000	0.08988654627316364	0.9293700168877489
Wilcoxon	100	3000	-0.011694956446110752	0.9907976352307029
Wilcoxon	100	4000	-0.16407338400522004	0.8715016833592099
Wilcoxon	100	5000	-0.0529300457995225	0.9583706571420458
Wilcoxon	200	10	1.4326454708975365	0.169098460136127
Wilcoxon	200	20	0.7621741934961942	0.45582794494253576
Wilcoxon	200	30	0.6431304081840489	0.5282482461260294
Wilcoxon	200	40	0.29178098220599574	0.7737901741854013
Wilcoxon	200	50	0.01030341067324081	0.9918925517652838
Wilcoxon	200	100	0.9481534033355459	0.35560820196834864
Wilcoxon	200	200	0.0	1.0
Wilcoxon	200	300	0.6241825036882671	0.5403388332822909
Wilcoxon	200	400	0.7416156373952502	0.46788693473642495
Wilcoxon	200	500	0.6855330959322742	0.5017419511810779
Wilcoxon	200	1000	0.6003003128325113	0.5557893985382623
Wilcoxon	200	2000	0.8351441288312003	0.4145845163608357
Wilcoxon	200	3000	0.7525815582122346	0.4614309350868656
Wilcoxon	200	4000	0.5962617854431455	0.5584250950379908
Wilcoxon	200	5000	0.7019591019205856	0.4916824944685855
Wilcoxon	300	10	0.7031142130014199	0.49097953646932324
Wilcoxon	300	20	0.06276466325291725	0.9506456306853324
Wilcoxon	300	30	-0.09270825597483483	0.9271594004996268
Wilcoxon	300	40	-0.3645447266165242	0.719698804541261
Wilcoxon	300	50	-0.6057416627755686	0.5522486150030979
Wilcoxon	300	100	0.15744874764758007	0.8766439312597986
Wilcoxon	300	200	-0.6241825036882671	0.5403388332822909
Wilcoxon	300	300	0.0	1.0
Wilcoxon	300	400	0.060445100242120846	0.9524672077792274
Wilcoxon	300	500	-0.017137153433532316	0.9865157271297239
Wilcoxon	300	1000	0.0040029917596102775	0.9968501145749662
Wilcoxon	300	2000	0.21099095981484833	0.8352645773721257
Wilcoxon	300	3000	0.124347296242021	0.9024184196395961
Wilcoxon	300	4000	-0.009580990462554558	0.9924609837484173
Wilcoxon	300	5000	0.08689037514221176	0.931717959098697
Wilcoxon	400	10	0.6818858179372532	0.5039915291765404
Wilcoxon	400	20	0.0012613001687072703	0.999007502052338
Wilcoxon	400	30	-0.17039221244288086	0.8666022958840859
Wilcoxon	400	40	-0.4590466262536438	0.6516956107207558
Wilcoxon	400	50	-0.7189263532158066	0.48141597130028724
Wilcoxon	400	100	0.0985035919849766	0.9226210848112381
Wilcoxon	400	200	-0.7416156373952502	0.46788693473642495
Wilcoxon	400	300	-0.060445100242120846	0.9524672077792274
Wilcoxon	400	400	0.0	1.0
Wilcoxon	400	500	-0.08525698276541782	0.9329982361413224
Wilcoxon	400	1000	-0.05387529131512113	0.9576279762140989
Wilcoxon	400	2000	0.1637720012585672	0.8717354998912525
Wilcoxon	400	3000	0.07168846545088493	0.9436403758406837
Wilcoxon	400	4000	-0.06912853786092261	0.9456494812248516
Wilcoxon	400	5000	0.0327571354538442	0.9742287653110678
Wilcoxon	500	10	0.7875154322356557	0.4412275082530386
Wilcoxon	500	20	0.0885522499206219	0.9304155538988002
Wilcoxon	500	30	-0.0845618224004766	0.9335431703706207
Wilcoxon	500	40	-0.3898393910597053	0.7012296270284889
Wilcoxon	500	50	-0.6621211722438773	0.5162818949889172
Wilcoxon	500	100	0.1986521529758273	0.8447613720843263
