N	measure_1	measure_2	test_statistic	pvalue
100	TF-IDF	χ2	3.649434352705383	0.0018339421834649692
100	TF-IDF	LLR	4.128971272587449	0.0006302668397916123
100	TF-IDF	Welch	-0.6552406252297647	0.520599747265859
100	TF-IDF	Wilcoxon	-0.1519129249194854	0.8809453566478324
100	TF-IDF	TF-IDF	0.0	1.0
100	TF-IDF	Eta	-0.01783740969862065	0.9859647948923098
100	TF-IDF	Zeta_orig	0.1347816844849278	0.8942801836679949
100	TF-IDF	Zeta_log	-0.055368185916717695	0.956455088092097
100	Eta	RRF	10.114790386029677	7.490124829752098e-09
100	Eta	χ2	4.464975257872244	0.0002992576127275687
100	Eta	LLR	4.946848371663315	0.00010417403556193649
100	Eta	Welch	-0.775229298125302	0.44826963103814477
100	Eta	Wilcoxon	-0.16220350429227473	0.8729525554943545
100	Eta	TF-IDF	0.01783740969862065	0.9859647948923098
100	Eta	Eta	0.0	1.0
100	Eta	Zeta_orig	0.18274811229189344	0.8570382219416102
100	Eta	Zeta_log	-0.04601089608915277	0.9638081936365719
100	Zeta_orig	RRF	9.473911796995177	2.0380678824398294e-08
100	Zeta_orig	χ2	4.03500018413701	0.0007768583970852802
100	Zeta_orig	LLR	4.531303801898408	0.00025852821115263195
100	Zeta_orig	Welch	-0.9104253091067207	0.37462927916705946
100	Zeta_orig	Wilcoxon	-0.32705487333233446	0.7473990881916417
100	Zeta_orig	TF-IDF	-0.1347816844849278	0.8942801836679949
100	Zeta_orig	Eta	-0.18274811229189344	0.8570382219416102
100	Zeta_orig	Zeta_orig	0.0	1.0
100	Zeta_orig	Zeta_log	-0.2163989701283701	0.8311103096524398
100	Zeta_log	RRF	9.66035795490562	1.5159227465624672e-08
100	Zeta_log	χ2	4.249194606199131	0.00048252449675125977
100	Zeta_log	LLR	4.732889321928794	0.00016605083867908858
100	Zeta_log	Welch	-0.6854427227505494	0.5017976220372442
100	Zeta_log	Wilcoxon	-0.10968202760000345	0.9138751319122533
100	Zeta_log	TF-IDF	0.055368185916717695	0.956455088092097
100	Zeta_log	Eta	0.04601089608915277	0.9638081936365719
100	Zeta_log	Zeta_orig	0.2163989701283701	0.8311103096524398
100	Zeta_log	Zeta_log	0.0	1.0
200	RRF	RRF	0.0	1.0
200	RRF	χ2	-7.895264518725355	2.955161474452273e-07
200	RRF	LLR	-7.252097929850951	9.630025149930277e-07
200	RRF	Welch	-10.656859121233085	3.325983756607041e-09
200	RRF	Wilcoxon	-11.202610187704458	1.514050246780647e-09
200	RRF	TF-IDF	-9.90166561706035	1.0395629819909932e-08
200	RRF	Eta	-10.426734467491546	4.676896379474154e-09
200	RRF	Zeta_orig	-10.741714426857374	2.9371756269361066e-09
200	RRF	Zeta_log	-10.252450804069325	6.076790017191945e-09
200	χ2	RRF	7.895264518725355	2.955161474452273e-07
200	χ2	χ2	0.0	1.0
200	χ2	LLR	1.2797092527775202	0.2168965368977391
200	χ2	Welch	-1.5248086663917075	0.1446846918225343
200	χ2	Wilcoxon	-2.06244875101905	0.05390081931110569
200	χ2	TF-IDF	-1.2507199636946569	0.22705092711464148
200	χ2	Eta	-1.6400648310810735	0.11835022938342932
200	χ2	Zeta_orig	-1.7174744181307655	0.10304803944013621
200	χ2	Zeta_log	-1.6439462054176293	0.1175392145594103
200	LLR	RRF	7.252097929850951	9.630025149930277e-07
200	LLR	χ2	-1.2797092527775202	0.2168965368977391
200	LLR	LLR	0.0	1.0
200	LLR	Welch	-3.170915935255809	0.005289903898599067
200	LLR	Wilcoxon	-3.7610455549137236	0.0014303072718967389
200	LLR	TF-IDF	-2.7718785362666467	0.012571026486205686
200	LLR	Eta	-3.223132692937095	0.004716320214072481
200	LLR	Zeta_orig	-3.3584295859129867	0.003499084067697994
200	LLR	Zeta_log	-3.1896485943411297	0.005076680972459718
200	Welch	RRF	10.656859121233085	3.325983756607041e-09
200	Welch	χ2	1.5248086663917075	0.1446846918225343
200	Welch	LLR	3.170915935255809	0.005289903898599067
200	Welch	Welch	0.0	1.0
200	Welch	Wilcoxon	-0.636780824837132	0.5322831788217017
200	Welch	TF-IDF	0.23671360795041435	0.8155519131121943
200	Welch	Eta	-0.19494079507154874	0.8476227573084274
200	Welch	Zeta_orig	-0.24660760042854224	0.8080024354290332
200	Welch	Zeta_log	-0.22915515348098317	0.8213318799543516
200	Wilcoxon	RRF	11.202610187704458	1.514050246780647e-09
200	Wilcoxon	χ2	2.06244875101905	0.05390081931110569
200	Wilcoxon	LLR	3.7610455549137236	0.0014303072718967389
200	Wilcoxon	Welch	0.636780824837132	0.5322831788217017
200	Wilcoxon	Wilcoxon	0.0	1.0
200	Wilcoxon	TF-IDF	0.8337044758295957	0.4153744434692924
200	Wilcoxon	Eta	0.4127789307066671	0.6846437733988405
200	Wilcoxon	Zeta_orig	0.38082896885485407	0.707787469127479
200	Wilcoxon	Zeta_log	0.3639089017454929	0.7201654133125266
200	TF-IDF	RRF	9.90166561706035	1.0395629819909932e-08
200	TF-IDF	χ2	1.2507199636946569	0.22705092711464148
200	TF-IDF	LLR	2.7718785362666467	0.012571026486205686
200	TF-IDF	Welch	-0.23671360795041435	0.8155519131121943
200	TF-IDF	Wilcoxon	-0.8337044758295957	0.4153744434692924
200	TF-IDF	TF-IDF	0.0	1.0
200	TF-IDF	Eta	-0.4107889995125278	0.6860761750544236
200	TF-IDF	Zeta_orig	-0.46518794391143103	0.6473753312004746
200	TF-IDF	Zeta_log	-0.43869946659243103	0.6660995939861629
200	Eta	RRF	10.426734467491546	4.676896379474154e-09
200	Eta	χ2	1.6400648310810735	0.11835022938342932
200	Eta	LLR	3.223132692937095	0.004716320214072481
200	Eta	Welch	0.19494079507154874	0.8476227573084274
200	Eta	Wilcoxon	-0.4127789307066671	0.6846437733988405
200	Eta	TF-IDF	0.4107889995125278	0.6860761750544236
200	Eta	Eta	0.0	1.0
200	Eta	Zeta_orig	-0.04330223872858438	0.9659373528943761
200	Eta	Zeta_log	-0.03737515803151504	0.9705972732915249
200	Zeta_orig	RRF	10.741714426857374	2.9371756269361066e-09
200	Zeta_orig	χ2	1.7174744181307655	0.10304803944013621
200	Zeta_orig	LLR	3.3584295859129867	0.003499084067697994
200	Zeta_orig	Welch	0.24660760042854224	0.8080024354290332
200	Zeta_orig	Wilcoxon	-0.38082896885485407	0.707787469127479
200	Zeta_orig	TF-IDF	0.46518794391143103	0.6473753312004746
200	Zeta_orig	Eta	0.04330223872858438	0.9659373528943761
200	Zeta_orig	Zeta_orig	0.0	1.0
200	Zeta_orig	Zeta_log	0.003848515031423921	0.9969716690115528
200	Zeta_log	RRF	10.252450804069325	6.076790017191945e-09
200	Zeta_log	χ2	1.6439462054176293	0.1175392145594103
200	Zeta_log	LLR	3.1896485943411297	0.005076680972459718
200	Zeta_log	Welch	0.22915515348098317	0.8213318799543516
200	Zeta_log	Wilcoxon	-0.3639089017454929	0.7201654133125266
200	Zeta_log	TF-IDF	0.43869946659243103	0.6660995939861629
200	Zeta_log	Eta	0.03737515803151504	0.9705972732915249
200	Zeta_log	Zeta_orig	-0.003848515031423921	0.9969716690115528
200	Zeta_log	Zeta_log	0.0	1.0
300	RRF	RRF	0.0	1.0
300	RRF	χ2	-9.322172690878503	2.6008693088004774e-08
300	RRF	LLR	-8.065312572919996	2.1823221049686454e-07
300	RRF	Welch	-12.517859089991843	2.5486624270799294e-10
300	RRF	Wilcoxon	-12.2338770067566	3.69628192695017e-10
300	RRF	TF-IDF	-10.08613984148611	7.825309350492605e-09
300	RRF	Eta	-10.48017854176115	4.318816809047126e-09
300	RRF	Zeta_orig	-12.247684802878787	3.6294929014778395e-10
300	RRF	Zeta_log	-11.073942746163828	1.817891117531639e-09
300	χ2	RRF	9.322172690878503	2.6008693088004774e-08
300	χ2	χ2	0.0	1.0
300	χ2	LLR	0.8192153686111449	0.42337812926030893
300	χ2	Welch	-2.745018477800946	0.013313056968159317
300	χ2	Wilcoxon	-2.454688520086761	0.024504887760863115
300	χ2	TF-IDF	-1.4740886693158342	0.15773247248581934
300	χ2	Eta	-1.7793558689391773	0.09207237996337593
300	χ2	Zeta_orig	-2.36899160279572	0.029225306846925755
300	χ2	Zeta_log	-1.8668065800029736	0.07830460644225086
300	LLR	RRF	8.065312572919996	2.1823221049686454e-07
300	LLR	χ2	-0.8192153686111449	0.42337812926030893
300	LLR	LLR	0.0	1.0
300	LLR	Welch	-3.4343063988015263	0.0029578983326554787
300	LLR	Wilcoxon	-3.16314955587005	0.005380851214305918
300	LLR	TF-IDF	-2.1613488552372613	0.04438914089389365
300	LLR	Eta	-2.4581896971924304	0.024328141029194686
300	LLR	Zeta_orig	-3.088691394051079	0.006334031539092901
300	LLR	Zeta_log	-2.5752904832868557	0.019063127415164558
300	Welch	RRF	12.517859089991843	2.5486624270799294e-10
300	Welch	χ2	2.745018477800946	0.013313056968159317
300	Welch	LLR	3.4343063988015263	0.0029578983326554787
300	Welch	Welch	0.0	1.0
300	Welch	Wilcoxon	0.3134540649732322	0.7575389277840138
300	Welch	TF-IDF	0.926065745146053	0.36666246054565177
300	Welch	Eta	0.6364509070632514	0.5324932917502827
300	Welch	Zeta_orig	0.4435321060198395	0.6626661173889355
300	Welch	Zeta_log	0.7255883189279	0.47741980103136394
300	Wilcoxon	RRF	12.2338770067566	3.69628192695017e-10
300	Wilcoxon	χ2	2.454688520086761	0.024504887760863115
300	Wilcoxon	LLR	3.16314955587005	0.005380851214305918
300	Wilcoxon	Welch	-0.3134540649732322	0.7575389277840138
300	Wilcoxon	Wilcoxon	0.0	1.0
300	Wilcoxon	TF-IDF	0.664692130043919	0.5146736877549076
300	Wilcoxon	Eta	0.3712702439951064	0.7147701626011811
300	Wilcoxon	Zeta_orig	0.12537431756490353	0.9016168914101107
300	Wilcoxon	Zeta_log	0.43885502268064813	0.6659889561492807
300	TF-IDF	RRF	10.08613984148611	7.825309350492605e-09
300	TF-IDF	χ2	1.4740886693158342	0.15773247248581934
300	TF-IDF	LLR	2.1613488552372613	0.04438914089389365
300	TF-IDF	Welch	-0.926065745146053	0.36666246054565177
300	TF-IDF	Wilcoxon	-0.664692130043919	0.5146736877549076
300	TF-IDF	TF-IDF	0.0	1.0
300	TF-IDF	Eta	-0.2649088879610428	0.7940894284106874
300	TF-IDF	Zeta_orig	-0.5673116506308447	0.5775100134552366
300	TF-IDF	Zeta_log	-0.24826975362634418	0.8067360309118261
300	Eta	RRF	10.48017854176115	4.318816809047126e-09
300	Eta	χ2	1.7793558689391773	0.09207237996337593
300	Eta	LLR	2.4581896971924304	0.024328141029194686
300	Eta	Welch	-0.6364509070632514	0.5324932917502827
300	Eta	Wilcoxon	-0.3712702439951064	0.7147701626011811
300	Eta	TF-IDF	0.2649088879610428	0.7940894284106874
300	Eta	Eta	0.0	1.0
300	Eta	Zeta_orig	-0.2694732298539108	0.790630370448722
300	Eta	Zeta_log	0.03272981069116707	0.9742502545950908
300	Zeta_orig	RRF	12.247684802878787	3.6294929014778395e-10
300	Zeta_orig	χ2	2.36899160279572	0.029225306846925755
300	Zeta_orig	LLR	3.088691394051079	0.006334031539092901
300	Zeta_orig	Welch	-0.4435321060198395	0.6626661173889355
300	Zeta_orig	Wilcoxon	-0.12537431756490353	0.9016168914101107
300	Zeta_orig	TF-IDF	0.5673116506308447	0.5775100134552366
300	Zeta_orig	Eta	0.2694732298539108	0.790630370448722
300	Zeta_orig	Zeta_orig	0.0	1.0
300	Zeta_orig	Zeta_log	0.3298119858465419	0.7453492726150905
300	Zeta_log	RRF	11.073942746163828	1.817891117531639e-09
300	Zeta_log	χ2	1.8668065800029736	0.07830460644225086
300	Zeta_log	LLR	2.5752904832868557	0.019063127415164558
300	Zeta_log	Welch	-0.7255883189279	0.47741980103136394
300	Zeta_log	Wilcoxon	-0.43885502268064813	0.6659889561492807
300	Zeta_log	TF-IDF	0.24826975362634418	0.8067360309118261
300	Zeta_log	Eta	-0.03272981069116707	0.9742502545950908
300	Zeta_log	Zeta_orig	-0.3298119858465419	0.7453492726150905
300	Zeta_log	Zeta_log	0.0	1.0
400	RRF	RRF	0.0	1.0
400	RRF	χ2	-9.940626912612105	9.787323391715932e-09
400	RRF	LLR	-9.03765930981347	4.1386335074954854e-08
400	RRF	Welch	-11.750099972806096	7.076226466934172e-10
400	RRF	Wilcoxon	-12.521811146443948	2.535632302988821e-10
400	RRF	TF-IDF	-11.45110530906812	1.0683048937188882e-09
400	RRF	Eta	-11.156336146287718	1.6166848244990424e-09
400	RRF	Zeta_orig	-11.62485046277961	8.400495760526198e-10
400	RRF	Zeta_log	-11.911694007350283	5.683186281368089e-10
400	χ2	RRF	9.940626912612105	9.787323391715932e-09
400	χ2	χ2	0.0	1.0
400	χ2	LLR	-0.1436882006417439	0.8873431070948637
400	χ2	Welch	-2.1883843935531773	0.042070307292791376
400	χ2	Wilcoxon	-1.9468307216079825	0.06733211482850228
400	χ2	TF-IDF	-1.4657149606038447	0.1599770484240904
400	χ2	Eta	-1.5539325688727577	0.13760647251575694
400	χ2	Zeta_orig	-1.6181534370937163	0.1230183783864041
400	χ2	Zeta_log	-1.941066976399276	0.06807403601529362
400	LLR	RRF	9.03765930981347	4.1386335074954854e-08
400	LLR	χ2	0.1436882006417439	0.8873431070948637
400	LLR	LLR	0.0	1.0
400	LLR	Welch	-1.814358409255861	0.08632629901498047
400	LLR	Wilcoxon	-1.5441751216969393	0.13994498379531684
400	LLR	TF-IDF	-1.1518873483372234	0.2644376981635901
400	LLR	Eta	-1.2470676026511671	0.2283559725065663
400	LLR	Zeta_orig	-1.285456932266739	0.21492595414442486
400	LLR	Zeta_log	-1.5721664303991685	0.13332406263507038
400	Welch	RRF	11.750099972806096	7.076226466934172e-10
400	Welch	χ2	2.1883843935531773	0.042070307292791376
400	Welch	LLR	1.814358409255861	0.08632629901498047
400	Welch	Welch	0.0	1.0
400	Welch	Wilcoxon	0.47855247733953865	0.6380182756885886
400	Welch	TF-IDF	0.7949395808217556	0.4370056740097642
400	Welch	Eta	0.6190709128015628	0.5436260835871225
400	Welch	Zeta_orig	0.654179117424202	0.5212676849130824
400	Welch	Zeta_log	0.336530850853125	0.7403622488901622
400	Wilcoxon	RRF	12.521811146443948	2.535632302988821e-10
400	Wilcoxon	χ2	1.9468307216079825	0.06733211482850228
400	Wilcoxon	LLR	1.5441751216969393	0.13994498379531684
400	Wilcoxon	Welch	-0.47855247733953865	0.6380182756885886
400	Wilcoxon	Wilcoxon	0.0	1.0
400	Wilcoxon	TF-IDF	0.38631237560931275	0.7037937699423712
400	Wilcoxon	Eta	0.2070810133999873	0.8382711959620713
400	Wilcoxon	Zeta_orig	0.22739609390166304	0.8226785614904314
400	Wilcoxon	Zeta_log	-0.1273567844205569	0.900070004122314
400	TF-IDF	RRF	11.45110530906812	1.0683048937188882e-09
400	TF-IDF	χ2	1.4657149606038447	0.1599770484240904
400	TF-IDF	LLR	1.1518873483372234	0.2644376981635901
400	TF-IDF	Welch	-0.7949395808217556	0.4370056740097642
400	TF-IDF	Wilcoxon	-0.38631237560931275	0.7037937699423712
400	TF-IDF	TF-IDF	0.0	1.0
400	TF-IDF	Eta	-0.1509243085455577	0.8817139332396774
400	TF-IDF	Zeta_orig	-0.1497327856124734	0.8826404153749036
400	TF-IDF	Zeta_log	-0.4802041049691078	0.6368661939453775
400	Eta	RRF	11.156336146287718	1.6166848244990424e-09
400	Eta	χ2	1.5539325688727577	0.13760647251575694
400	Eta	LLR	1.2470676026511671	0.2283559725065663
400	Eta	Welch	-0.6190709128015628	0.5436260835871225
400	Eta	Wilcoxon	-0.2070810133999873	0.8382711959620713
400	Eta	TF-IDF	0.1509243085455577	0.8817139332396774
400	Eta	Eta	0.0	1.0
400	Eta	Zeta_orig	0.008047118439683152	0.9936679150743296
400	Eta	Zeta_log	-0.3086993035969392	0.7610945743860935
400	Zeta_orig	RRF	11.62485046277961	8.400495760526198e-10
400	Zeta_orig	χ2	1.6181534370937163	0.1230183783864041
400	Zeta_orig	LLR	1.285456932266739	0.21492595414442486
400	Zeta_orig	Welch	-0.654179117424202	0.5212676849130824
400	Zeta_orig	Wilcoxon	-0.22739609390166304	0.8226785614904314
400	Zeta_orig	TF-IDF	0.1497327856124734	0.8826404153749036
400	Zeta_orig	Eta	-0.008047118439683152	0.9936679150743296
400	Zeta_orig	Zeta_orig	0.0	1.0
400	Zeta_orig	Zeta_log	-0.33189238753682976	0.7438038607804836
400	Zeta_log	RRF	11.911694007350283	5.683186281368089e-10
400	Zeta_log	χ2	1.941066976399276	0.06807403601529362
400	Zeta_log	LLR	1.5721664303991685	0.13332406263507038
400	Zeta_log	Welch	-0.336530850853125	0.7403622488901622
400	Zeta_log	Wilcoxon	0.1273567844205569	0.900070004122314
400	Zeta_log	TF-IDF	0.4802041049691078	0.6368661939453775
400	Zeta_log	Eta	0.3086993035969392	0.7610945743860935
400	Zeta_log	Zeta_orig	0.33189238753682976	0.7438038607804836
400	Zeta_log	Zeta_log	0.0	1.0
500	RRF	RRF	0.0	1.0
500	RRF	χ2	-11.121572668994574	1.698572450990625e-09
500	RRF	LLR	-10.879941672377027	2.4024724441340986e-09
500	RRF	Welch	-12.209950725202958	3.815085950492006e-10
500	RRF	Wilcoxon	-12.111882724791682	4.3455316925774744e-10
500	RRF	TF-IDF	-10.769279356343231	2.8213679473675208e-09
500	RRF	Eta	-11.353663343532862	1.2239889110091175e-09
500	RRF	Zeta_orig	-11.061452165900667	1.850613322845016e-09
500	RRF	Zeta_log	-11.549578990665653	9.319236943490453e-10
500	χ2	RRF	11.121572668994574	1.698572450990625e-09
500	χ2	χ2	0.0	1.0
500	χ2	LLR	-0.6230024534087991	0.5410967617508353
500	χ2	Welch	-2.7517992756666394	0.013121867137141394
500	χ2	Wilcoxon	-1.9066217827033871	0.07266164034537495
500	χ2	TF-IDF	-1.2920539413014027	0.21268146513287567
500	χ2	Eta	-1.7853064621612833	0.09107259401452494
500	χ2	Zeta_orig	-1.6261321936832862	0.12130076674941791
500	χ2	Zeta_log	-1.7398741227785486	0.09895098406155253
500	LLR	RRF	10.879941672377027	2.4024724441340986e-09
500	LLR	χ2	0.6230024534087991	0.5410967617508353
500	LLR	LLR	0.0	1.0
500	LLR	Welch	-2.004512001603091	0.0602958578412635
500	LLR	Wilcoxon	-1.1526146079874573	0.2641466387275617
500	LLR	TF-IDF	-0.6762233891564983	0.5074954332265476
500	LLR	Eta	-1.1164274439511745	0.27892138482453827
500	LLR	Zeta_orig	-0.9854360852439875	0.3374716465373906
500	LLR	Zeta_log	-1.0491060278310103	0.30801202753131995
500	Welch	RRF	12.209950725202958	3.815085950492006e-10
500	Welch	χ2	2.7517992756666394	0.013121867137141394
500	Welch	LLR	2.004512001603091	0.0602958578412635
500	Welch	Welch	0.0	1.0
500	Welch	Wilcoxon	0.9598929653929911	0.34982660888604555
500	Welch	TF-IDF	1.2123418261171082	0.24105474305995844
500	Welch	Eta	0.8328064263332084	0.41586768501166826
500	Welch	Zeta_orig	0.9199263537700374	0.36977594647629974
500	Welch	Zeta_log	0.9530771222863443	0.3531754083527596
500	Wilcoxon	RRF	12.111882724791682	4.3455316925774744e-10
500	Wilcoxon	χ2	1.9066217827033871	0.07266164034537495
500	Wilcoxon	LLR	1.1526146079874573	0.2641466387275617
500	Wilcoxon	Welch	-0.9598929653929911	0.34982660888604555
500	Wilcoxon	Wilcoxon	0.0	1.0
500	Wilcoxon	TF-IDF	0.36530546424118987	0.7191406757428718
500	Wilcoxon	Eta	-0.05993368100166509	0.9528688672850439
500	Wilcoxon	Zeta_orig	0.051352632309325366	0.9596101204509649
500	Wilcoxon	Zeta_log	0.042512574572292613	0.9665581243405432
500	TF-IDF	RRF	10.769279356343231	2.8213679473675208e-09
500	TF-IDF	χ2	1.2920539413014027	0.21268146513287567
500	TF-IDF	LLR	0.6762233891564983	0.5074954332265476
500	TF-IDF	Welch	-1.2123418261171082	0.24105474305995844
500	TF-IDF	Wilcoxon	-0.36530546424118987	0.7191406757428718
500	TF-IDF	TF-IDF	0.0	1.0
500	TF-IDF	Eta	-0.39404536211807384	0.698176705992503
500	TF-IDF	Zeta_orig	-0.28670506258779777	0.7776122021930469
500	TF-IDF	Zeta_log	-0.31025681705944175	0.7599292463682092
500	Eta	RRF	11.353663343532862	1.2239889110091175e-09
500	Eta	χ2	1.7853064621612833	0.09107259401452494
500	Eta	LLR	1.1164274439511745	0.27892138482453827
500	Eta	Welch	-0.8328064263332084	0.41586768501166826
500	Eta	Wilcoxon	0.05993368100166509	0.9528688672850439
500	Eta	TF-IDF	0.39404536211807384	0.698176705992503
500	Eta	Eta	0.0	1.0
500	Eta	Zeta_orig	0.10223548866432021	0.9197000804990396
500	Eta	Zeta_log	0.09629253558090477	0.9243522447925244
500	Zeta_orig	RRF	11.061452165900667	1.850613322845016e-09
500	Zeta_orig	χ2	1.6261321936832862	0.12130076674941791
500	Zeta_orig	LLR	0.9854360852439875	0.3374716465373906
500	Zeta_orig	Welch	-0.9199263537700374	0.36977594647629974
500	Zeta_orig	Wilcoxon	-0.051352632309325366	0.9596101204509649
500	Zeta_orig	TF-IDF	0.28670506258779777	0.7776122021930469
500	Zeta_orig	Eta	-0.10223548866432021	0.9197000804990396
500	Zeta_orig	Zeta_orig	0.0	1.0
500	Zeta_orig	Zeta_log	-0.010563083827251534	0.9916882305859661
500	Zeta_log	RRF	11.549578990665653	9.319236943490453e-10
500	Zeta_log	χ2	1.7398741227785486	0.09895098406155253
500	Zeta_log	LLR	1.0491060278310103	0.30801202753131995
500	Zeta_log	Welch	-0.9530771222863443	0.3531754083527596
500	Zeta_log	Wilcoxon	-0.042512574572292613	0.9665581243405432
500	Zeta_log	TF-IDF	0.31025681705944175	0.7599292463682092
500	Zeta_log	Eta	-0.09629253558090477	0.9243522447925244
500	Zeta_log	Zeta_orig	0.010563083827251534	0.9916882305859661
500	Zeta_log	Zeta_log	0.0	1.0
1000	RRF	RRF	0.0	1.0
1000	RRF	χ2	-12.496242765488347	2.6211868225440014e-10
1000	RRF	LLR	-12.427218170758428	2.867627039022931e-10
1000	RRF	Welch	-13.413423907029529	8.23906675579061e-11
1000	RRF	Wilcoxon	-12.763635803993235	1.8575596935083026e-10
1000	RRF	TF-IDF	-13.100228157769932	1.214116370629785e-10
1000	RRF	Eta	-11.64182181056104	8.206787291723815e-10
1000	RRF	Zeta_orig	-11.929159537725065	5.550885002562577e-10
1000	RRF	Zeta_log	-11.847696985474002	6.196927850508705e-10
1000	χ2	RRF	12.496242765488347	2.6211868225440014e-10
1000	χ2	χ2	0.0	1.0
1000	χ2	LLR	0.44574128014746917	0.661099103685521
1000	χ2	Welch	-1.592632851757187	0.12865113950030452
1000	χ2	Wilcoxon	-0.7825305805647302	0.4440763858840995
1000	χ2	TF-IDF	-0.7311584575222795	0.4740937274112721
1000	χ2	Eta	-0.4940844805607749	0.6272218798153838
1000	χ2	Zeta_orig	-0.7606634148174254	0.4567076159530369
1000	χ2	Zeta_log	-0.926940242375017	0.3662204213251462
1000	LLR	RRF	12.427218170758428	2.867627039022931e-10
1000	LLR	χ2	-0.44574128014746917	0.661099103685521
1000	LLR	LLR	0.0	1.0
1000	LLR	Welch	-2.0710086355816424	0.05300982277236874
1000	LLR	Wilcoxon	-1.2328602708311267	0.23348762548073593
1000	LLR	TF-IDF	-1.2067408757852962	0.2431525776937536
1000	LLR	Eta	-0.8803748097925979	0.3902596170317898
1000	LLR	Zeta_orig	-1.1579317126644948	0.26202593874359437
1000	LLR	Zeta_log	-1.3155876153981405	0.20482405758561123
1000	Welch	RRF	13.413423907029529	8.23906675579061e-11
1000	Welch	χ2	1.592632851757187	0.12865113950030452
1000	Welch	LLR	2.0710086355816424	0.05300982277236874
1000	Welch	Welch	0.0	1.0
1000	Welch	Wilcoxon	0.775119121594459	0.44833309361072615
1000	Welch	TF-IDF	0.9014871256699274	0.37923393278452877
1000	Welch	Eta	0.8867835448714874	0.3868905646045794
1000	Welch	Zeta_orig	0.6410018253450573	0.5295989981995073
1000	Welch	Zeta_log	0.44077748963500707	0.6646222710097054
1000	Wilcoxon	RRF	12.763635803993235	1.8575596935083026e-10
1000	Wilcoxon	χ2	0.7825305805647302	0.4440763858840995
1000	Wilcoxon	LLR	1.2328602708311267	0.23348762548073593
1000	Wilcoxon	Welch	-0.775119121594459	0.44833309361072615
1000	Wilcoxon	Wilcoxon	0.0	1.0
1000	Wilcoxon	TF-IDF	0.08860931588001436	0.93037083508414
1000	Wilcoxon	Eta	0.1932786153485785	0.8489049753921059
1000	Wilcoxon	Zeta_orig	-0.05821636185300061	0.9542177133994927
1000	Wilcoxon	Zeta_log	-0.23909102709535066	0.813736127704506
1000	TF-IDF	RRF	13.100228157769932	1.214116370629785e-10
1000	TF-IDF	χ2	0.7311584575222795	0.4740937274112721
1000	TF-IDF	LLR	1.2067408757852962	0.2431525776937536
1000	TF-IDF	Welch	-0.9014871256699274	0.37923393278452877
1000	TF-IDF	Wilcoxon	-0.08860931588001436	0.93037083508414
1000	TF-IDF	TF-IDF	0.0	1.0
1000	TF-IDF	Eta	0.12215161540427544	0.9041323771912156
1000	TF-IDF	Zeta_orig	-0.13971506162222028	0.8904365699770225
1000	TF-IDF	Zeta_log	-0.3247617915984034	0.7491053919768493
1000	Eta	RRF	11.64182181056104	8.206787291723815e-10
1000	Eta	χ2	0.4940844805607749	0.6272218798153838
1000	Eta	LLR	0.8803748097925979	0.3902596170317898
1000	Eta	Welch	-0.8867835448714874	0.3868905646045794
1000	Eta	Wilcoxon	-0.1932786153485785	0.8489049753921059
1000	Eta	TF-IDF	-0.12215161540427544	0.9041323771912156
1000	Eta	Eta	0.0	1.0
1000	Eta	Zeta_orig	-0.23081673006069955	0.820060352921917
1000	Eta	Zeta_log	-0.39265765308270373	0.6991833976422666
1000	Zeta_orig	RRF	11.929159537725065	5.550885002562577e-10
1000	Zeta_orig	χ2	0.7606634148174254	0.4567076159530369
1000	Zeta_orig	LLR	1.1579317126644948	0.26202593874359437
1000	Zeta_orig	Welch	-0.6410018253450573	0.5295989981995073
1000	Zeta_orig	Wilcoxon	0.05821636185300061	0.9542177133994927
1000	Zeta_orig	TF-IDF	0.13971506162222028	0.8904365699770225
1000	Zeta_orig	Eta	0.23081673006069955	0.820060352921917
1000	Zeta_orig	Zeta_orig	0.0	1.0
1000	Zeta_orig	Zeta_log	-0.1682834358149993	0.8682367559695238
1000	Zeta_log	RRF	11.847696985474002	6.196927850508705e-10
1000	Zeta_log	χ2	0.926940242375017	0.3662204213251462
1000	Zeta_log	LLR	1.3155876153981405	0.20482405758561123
1000	Zeta_log	Welch	-0.44077748963500707	0.6646222710097054
1000	Zeta_log	Wilcoxon	0.23909102709535066	0.813736127704506
1000	Zeta_log	TF-IDF	0.3247617915984034	0.7491053919768493
1000	Zeta_log	Eta	0.39265765308270373	0.6991833976422666
1000	Zeta_log	Zeta_orig	0.1682834358149993	0.8682367559695238
1000	Zeta_log	Zeta_log	0.0	1.0
2000	RRF	RRF	0.0	1.0
2000	RRF	χ2	-12.443422645123254	2.8076661789834974e-10
2000	RRF	LLR	-12.55651062477611	2.42418444697892e-10
2000	RRF	Welch	-14.053233593147587	3.81771562969071e-11
2000	RRF	Wilcoxon	-12.41345320464973	2.919616613595363e-10
2000	RRF	TF-IDF	-12.9232801397805	1.5165593174198337e-10
2000	RRF	Eta	-12.520635379294204	2.5395015424702737e-10
2000	RRF	Zeta_orig	-12.146288465710096	4.151125680825349e-10
2000	RRF	Zeta_log	-11.903958543370178	5.742835423564644e-10
2000	χ2	RRF	12.443422645123254	2.8076661789834974e-10
2000	χ2	χ2	0.0	1.0
2000	χ2	LLR	-0.055454076279652674	0.9563876116748627
2000	χ2	Welch	-1.3818746199237992	0.18392114062048426
