N	measure_1	measure_2	test_statistic	pvalue
100	Eta	χ2	1.2938304545751265	0.21208019351696808
100	Eta	LLR	1.9893013003420397	0.0620842523628806
100	Eta	Welch	-0.017525888829030556	0.9862098855570229
100	Eta	Wilcoxon	1.1286371671121542	0.27386947797768524
100	Eta	TF-IDF	0.5497239132905894	0.5892651982318413
100	Eta	Eta	0.0	1.0
100	Eta	Zeta_orig	-0.23777852718313625	0.8147384333272416
100	Eta	Zeta_log	-0.011913179247509838	0.9906259316019196
100	Zeta_orig	RRF	3.5857569963827376	0.002113092503467733
100	Zeta_orig	χ2	1.4819387625888725	0.15565181659763927
100	Zeta_orig	LLR	2.162126524147855	0.044320837941293434
100	Zeta_orig	Welch	0.23859616115767732	0.8141139989883583
100	Zeta_orig	Wilcoxon	1.3598570514577584	0.1906660006311991
100	Zeta_orig	TF-IDF	0.7693867957389604	0.4516425909175592
100	Zeta_orig	Eta	0.23777852718313625	0.8147384333272416
100	Zeta_orig	Zeta_orig	0.0	1.0
100	Zeta_orig	Zeta_log	0.21726121925641134	0.8304484259853694
100	Zeta_log	RRF	3.389078030568382	0.0032696362548309097
100	Zeta_log	χ2	1.2688324286029682	0.22066419335832438
100	Zeta_log	LLR	1.9503133260203558	0.06688733144624395
100	Zeta_log	Welch	-0.0039929583266607605	0.9968580096665858
100	Zeta_log	Wilcoxon	1.094761972594548	0.288054347756035
100	Zeta_log	TF-IDF	0.5421995584264427	0.594330641993832
100	Zeta_log	Eta	0.011913179247509838	0.9906259316019196
100	Zeta_log	Zeta_orig	-0.21726121925641134	0.8304484259853694
100	Zeta_log	Zeta_log	0.0	1.0
200	RRF	RRF	0.0	1.0
200	RRF	χ2	-2.770724177061184	0.012602084279632551
200	RRF	LLR	-2.7016874866001794	0.014599245887857014
200	RRF	Welch	-3.7418520095361147	0.0014927978211457227
200	RRF	Wilcoxon	-3.8023849699112344	0.0013044389800528178
200	RRF	TF-IDF	-3.5882675263464434	0.0021013268817663792
200	RRF	Eta	-4.110026887917459	0.0006573920017140512
200	RRF	Zeta_orig	-3.5095944588796546	0.002502831349668663
200	RRF	Zeta_log	-4.13370528918664	0.0006236662524246958
200	χ2	RRF	2.770724177061184	0.012602084279632551
200	χ2	χ2	0.0	1.0
200	χ2	LLR	0.23364383144347725	0.8178980852652881
200	χ2	Welch	-0.7442421282521291	0.4663357034887742
200	χ2	Wilcoxon	-0.7347649782171598	0.4719475688188314
200	χ2	TF-IDF	-0.7491218676156882	0.4634619201084281
200	χ2	Eta	-1.1699324825642219	0.2572864544257871
200	χ2	Zeta_orig	-0.5885147255011822	0.5634995098266984
200	χ2	Zeta_log	-1.1478747806875813	0.2660478968998829
200	LLR	RRF	2.7016874866001794	0.014599245887857014
200	LLR	χ2	-0.23364383144347725	0.8178980852652881
200	LLR	LLR	0.0	1.0
200	LLR	Welch	-1.0840040771663655	0.2926697909106998
200	LLR	Wilcoxon	-1.0889270327863818	0.29055105528440306
200	LLR	TF-IDF	-1.0569670177670434	0.30450659531115776
200	LLR	Eta	-1.546153701439309	0.13946812555189952
200	LLR	Zeta_orig	-0.8960906207100091	0.3820322499013282
200	LLR	Zeta_log	-1.5336721211690434	0.14249914656826498
200	Welch	RRF	3.7418520095361147	0.0014927978211457227
200	Welch	χ2	0.7442421282521291	0.4663357034887742
200	Welch	LLR	1.0840040771663655	0.2926697909106998
200	Welch	Welch	0.0	1.0
200	Welch	Wilcoxon	0.04130240534688903	0.9675095061261287
200	Welch	TF-IDF	-0.06782937530157515	0.9466692460662635
200	Welch	Eta	-0.5201956193528969	0.6092665148015846
200	Welch	Zeta_orig	0.14785793536509934	0.8840985787238245
200	Welch	Zeta_log	-0.47942905644858824	0.6374067054354402
200	Wilcoxon	RRF	3.8023849699112344	0.0013044389800528178
200	Wilcoxon	χ2	0.7347649782171598	0.4719475688188314
200	Wilcoxon	LLR	1.0889270327863818	0.29055105528440306
200	Wilcoxon	Welch	-0.04130240534688903	0.9675095061261287
200	Wilcoxon	Wilcoxon	0.0	1.0
200	Wilcoxon	TF-IDF	-0.1072943127626085	0.9157423574434185
200	Wilcoxon	Eta	-0.5868025076785472	0.5646242797625884
200	Wilcoxon	Zeta_orig	0.115658505828367	0.9092037299200648
200	Wilcoxon	Zeta_log	-0.5470789580716641	0.5910433351716793
200	TF-IDF	RRF	3.5882675263464434	0.0021013268817663792
200	TF-IDF	χ2	0.7491218676156882	0.4634619201084281
200	TF-IDF	LLR	1.0569670177670434	0.30450659531115776
200	TF-IDF	Welch	0.06782937530157515	0.9466692460662635
200	TF-IDF	Wilcoxon	0.1072943127626085	0.9157423574434185
200	TF-IDF	TF-IDF	0.0	1.0
200	TF-IDF	Eta	-0.40044645246352223	0.6935406170572523
200	TF-IDF	Zeta_orig	0.19895371006606893	0.8445289744282907
200	TF-IDF	Zeta_log	-0.35946998996229484	0.723426112311897
200	Eta	RRF	4.110026887917459	0.0006573920017140512
200	Eta	χ2	1.1699324825642219	0.2572864544257871
200	Eta	LLR	1.546153701439309	0.13946812555189952
200	Eta	Welch	0.5201956193528969	0.6092665148015846
200	Eta	Wilcoxon	0.5868025076785472	0.5646242797625884
200	Eta	TF-IDF	0.40044645246352223	0.6935406170572523
200	Eta	Eta	0.0	1.0
200	Eta	Zeta_orig	0.635508384710108	0.5330938017065348
200	Eta	Zeta_log	0.05698018368661045	0.9551887418920175
200	Zeta_orig	RRF	3.5095944588796546	0.002502831349668663
200	Zeta_orig	χ2	0.5885147255011822	0.5634995098266984
200	Zeta_orig	LLR	0.8960906207100091	0.3820322499013282
200	Zeta_orig	Welch	-0.14785793536509934	0.8840985787238245
200	Zeta_orig	Wilcoxon	-0.115658505828367	0.9092037299200648
200	Zeta_orig	TF-IDF	-0.19895371006606893	0.8445289744282907
200	Zeta_orig	Eta	-0.635508384710108	0.5330938017065348
200	Zeta_orig	Zeta_orig	0.0	1.0
200	Zeta_orig	Zeta_log	-0.5996079612591331	0.5562407851758693
200	Zeta_log	RRF	4.13370528918664	0.0006236662524246958
200	Zeta_log	χ2	1.1478747806875813	0.2660478968998829
200	Zeta_log	LLR	1.5336721211690434	0.14249914656826498
200	Zeta_log	Welch	0.47942905644858824	0.6374067054354402
200	Zeta_log	Wilcoxon	0.5470789580716641	0.5910433351716793
200	Zeta_log	TF-IDF	0.35946998996229484	0.723426112311897
200	Zeta_log	Eta	-0.05698018368661045	0.9551887418920175
200	Zeta_log	Zeta_orig	0.5996079612591331	0.5562407851758693
200	Zeta_log	Zeta_log	0.0	1.0
300	RRF	RRF	0.0	1.0
300	RRF	χ2	-2.555580264590581	0.019866549871929293
300	RRF	LLR	-2.075009945405252	0.05259792078227779
300	RRF	Welch	-3.9131108304978044	0.0010192004960188816
300	RRF	Wilcoxon	-2.870259070183882	0.010177924806078409
300	RRF	TF-IDF	-3.555269796591262	0.0022612970374500177
300	RRF	Eta	-4.152779836152131	0.0005977683167470114
300	RRF	Zeta_orig	-2.8111796718534805	0.01155640047802158
300	RRF	Zeta_log	-3.762346513833287	0.0014261672874326908
300	χ2	RRF	2.555580264590581	0.019866549871929293
300	χ2	χ2	0.0	1.0
300	χ2	LLR	0.45201208176360397	0.6566598846975031
300	χ2	Welch	-1.1812696101373703	0.25286861829306545
300	χ2	Wilcoxon	-0.290538326141518	0.7747253143221937
300	χ2	TF-IDF	-0.9786254202535678	0.3407358072775798
300	χ2	Eta	-1.3141340779743667	0.2053026409711372
300	χ2	Zeta_orig	-0.19038166185756766	0.8511407425670343
300	χ2	Zeta_log	-1.0710427334677974	0.2983018357304658
300	LLR	RRF	2.075009945405252	0.05259792078227779
300	LLR	χ2	-0.45201208176360397	0.6566598846975031
300	LLR	LLR	0.0	1.0
300	LLR	Welch	-1.6488422524575352	0.11652293518313654
300	LLR	Wilcoxon	-0.7433660499268887	0.4668527793501721
300	LLR	TF-IDF	-1.4213286275414811	0.1723155487692369
300	LLR	Eta	-1.798565934271848	0.08887880535932122
300	LLR	Zeta_orig	-0.6523660092442354	0.5224096618580641
300	LLR	Zeta_log	-1.5331049775205392	0.14263816476280128
300	Welch	RRF	3.9131108304978044	0.0010192004960188816
300	Welch	χ2	1.1812696101373703	0.25286861829306545
300	Welch	LLR	1.6488422524575352	0.11652293518313654
300	Welch	Welch	0.0	1.0
300	Welch	Wilcoxon	0.8824764713407636	0.38915265324799586
300	Welch	TF-IDF	0.13061955163771663	0.8975250184764529
300	Welch	Eta	-0.08252963092794152	0.935136392296804
300	Welch	Zeta_orig	1.0184416442716977	0.3219625195163225
300	Welch	Zeta_log	0.09762387669726229	0.9233098160661011
300	Wilcoxon	RRF	2.870259070183882	0.010177924806078409
300	Wilcoxon	χ2	0.290538326141518	0.7747253143221937
300	Wilcoxon	LLR	0.7433660499268887	0.4668527793501721
300	Wilcoxon	Welch	-0.8824764713407636	0.38915265324799586
300	Wilcoxon	Wilcoxon	0.0	1.0
300	Wilcoxon	TF-IDF	-0.6966728974706736	0.4949069525058908
300	Wilcoxon	Eta	-1.0037963885247405	0.3287809656611633
300	Wilcoxon	Zeta_orig	0.10680441344597057	0.916125528142786
300	Wilcoxon	Zeta_log	-0.7758251694160117	0.4479265003064943
300	TF-IDF	RRF	3.555269796591262	0.0022612970374500177
300	TF-IDF	χ2	0.9786254202535678	0.3407358072775798
300	TF-IDF	LLR	1.4213286275414811	0.1723155487692369
300	TF-IDF	Welch	-0.13061955163771663	0.8975250184764529
300	TF-IDF	Wilcoxon	0.6966728974706736	0.4949069525058908
300	TF-IDF	TF-IDF	0.0	1.0
300	TF-IDF	Eta	-0.21193695865432166	0.8345375262411455
300	TF-IDF	Zeta_orig	0.8173850933139807	0.4243960887305901
300	TF-IDF	Zeta_log	-0.038828986976717536	0.9694541533307202
300	Eta	RRF	4.152779836152131	0.0005977683167470114
300	Eta	χ2	1.3141340779743667	0.2053026409711372
300	Eta	LLR	1.798565934271848	0.08887880535932122
300	Eta	Welch	0.08252963092794152	0.935136392296804
300	Eta	Wilcoxon	1.0037963885247405	0.3287809656611633
300	Eta	TF-IDF	0.21193695865432166	0.8345375262411455
300	Eta	Eta	0.0	1.0
300	Eta	Zeta_orig	1.151512344894943	0.2645878734626137
300	Eta	Zeta_log	0.18422401272039712	0.8558972929000384
300	Zeta_orig	RRF	2.8111796718534805	0.01155640047802158
300	Zeta_orig	χ2	0.19038166185756766	0.8511407425670343
300	Zeta_orig	LLR	0.6523660092442354	0.5224096618580641
300	Zeta_orig	Welch	-1.0184416442716977	0.3219625195163225
300	Zeta_orig	Wilcoxon	-0.10680441344597057	0.916125528142786
300	Zeta_orig	TF-IDF	-0.8173850933139807	0.4243960887305901
300	Zeta_orig	Eta	-1.151512344894943	0.2645878734626137
300	Zeta_orig	Zeta_orig	0.0	1.0
300	Zeta_orig	Zeta_log	-0.9061807940466432	0.37681121822565156
300	Zeta_log	RRF	3.762346513833287	0.0014261672874326908
300	Zeta_log	χ2	1.0710427334677974	0.2983018357304658
300	Zeta_log	LLR	1.5331049775205392	0.14263816476280128
300	Zeta_log	Welch	-0.09762387669726229	0.9233098160661011
300	Zeta_log	Wilcoxon	0.7758251694160117	0.4479265003064943
300	Zeta_log	TF-IDF	0.038828986976717536	0.9694541533307202
300	Zeta_log	Eta	-0.18422401272039712	0.8558972929000384
300	Zeta_log	Zeta_orig	0.9061807940466432	0.37681121822565156
300	Zeta_log	Zeta_log	0.0	1.0
400	RRF	RRF	0.0	1.0
400	RRF	χ2	-2.7082146723780105	0.014398173816784567
400	RRF	LLR	-2.2219436090314715	0.039346662541542274
400	RRF	Welch	-3.5098770863020308	0.0025012608935375416
400	RRF	Wilcoxon	-3.0559463251556354	0.006803611358406439
400	RRF	TF-IDF	-4.0129422519603795	0.0008159680798976012
400	RRF	Eta	-3.1141714499068973	0.005990636233340292
400	RRF	Zeta_orig	-2.963215132011432	0.008324649246673886
400	RRF	Zeta_log	-3.487963087892346	0.0026259712598248296
400	χ2	RRF	2.7082146723780105	0.014398173816784567
400	χ2	χ2	0.0	1.0
400	χ2	LLR	0.5885496890080841	0.5634765542277028
400	χ2	Welch	-0.7775143624537072	0.4469546640576013
400	χ2	Wilcoxon	-0.18449449253073322	0.8556882367329203
400	χ2	TF-IDF	-1.3035006435547412	0.20883060221397304
400	χ2	Eta	-0.31226109132438	0.7584305230441243
400	χ2	Zeta_orig	-0.1332518874650542	0.8954726067136367
400	χ2	Zeta_log	-0.6854057119802067	0.5018204220955287
400	LLR	RRF	2.2219436090314715	0.039346662541542274
400	LLR	χ2	-0.5885496890080841	0.5634765542277028
400	LLR	LLR	0.0	1.0
400	LLR	Welch	-1.4216015206629764	0.17223739175419378
400	LLR	Wilcoxon	-0.837036691992107	0.4135475482102873
400	LLR	TF-IDF	-1.9795842736082456	0.0632515007874952
400	LLR	Eta	-0.9494345506968268	0.3549740896556306
400	LLR	Zeta_orig	-0.7683302313400076	0.45225421994647064
400	LLR	Zeta_log	-1.3491297620811669	0.19402305457404317
400	Welch	RRF	3.5098770863020308	0.0025012608935375416
400	Welch	χ2	0.7775143624537072	0.4469546640576013
400	Welch	LLR	1.4216015206629764	0.17223739175419378
400	Welch	Welch	0.0	1.0
400	Welch	Wilcoxon	0.6719746448239031	0.5101336414307174
400	Welch	TF-IDF	-0.5475390549897268	0.5907338312538533
400	Welch	Eta	0.5066521721090025	0.6185488083062296
400	Welch	Zeta_orig	0.702141198025425	0.49157163858544506
400	Welch	Zeta_log	0.1285066182119872	0.8991729954407681
400	Wilcoxon	RRF	3.0559463251556354	0.006803611358406439
400	Wilcoxon	χ2	0.18449449253073322	0.8556882367329203
400	Wilcoxon	LLR	0.837036691992107	0.4135475482102873
400	Wilcoxon	Welch	-0.6719746448239031	0.5101336414307174
400	Wilcoxon	Wilcoxon	0.0	1.0
400	Wilcoxon	TF-IDF	-1.2705063139290904	0.22008107699318272
400	Wilcoxon	Eta	-0.1488093045759759	0.8833585984496898
400	Wilcoxon	Zeta_orig	0.05228257743220026	0.9588793967574443
400	Wilcoxon	Zeta_log	-0.5667363248075666	0.5778926447989006
400	TF-IDF	RRF	4.0129422519603795	0.0008159680798976012
400	TF-IDF	χ2	1.3035006435547412	0.20883060221397304
400	TF-IDF	LLR	1.9795842736082456	0.0632515007874952
400	TF-IDF	Welch	0.5475390549897268	0.5907338312538533
400	TF-IDF	Wilcoxon	1.2705063139290904	0.22008107699318272
400	TF-IDF	TF-IDF	0.0	1.0
400	TF-IDF	Eta	1.0760458928691912	0.2961185874388997
400	TF-IDF	Zeta_orig	1.2804812399458623	0.21663104517818776
400	TF-IDF	Zeta_log	0.7061083388463841	0.48916015238854427
400	Eta	RRF	3.1141714499068973	0.005990636233340292
400	Eta	χ2	0.31226109132438	0.7584305230441243
400	Eta	LLR	0.9494345506968268	0.3549740896556306
400	Eta	Welch	-0.5066521721090025	0.6185488083062296
400	Eta	Wilcoxon	0.1488093045759759	0.8833585984496898
400	Eta	TF-IDF	-1.0760458928691912	0.2961185874388997
400	Eta	Eta	0.0	1.0
400	Eta	Zeta_orig	0.1949893374783907	0.8475853178849483
400	Eta	Zeta_log	-0.39784263297913586	0.6954249847529146
400	Zeta_orig	RRF	2.963215132011432	0.008324649246673886
400	Zeta_orig	χ2	0.1332518874650542	0.8954726067136367
400	Zeta_orig	LLR	0.7683302313400076	0.45225421994647064
400	Zeta_orig	Welch	-0.702141198025425	0.49157163858544506
400	Zeta_orig	Wilcoxon	-0.05228257743220026	0.9588793967574443
400	Zeta_orig	TF-IDF	-1.2804812399458623	0.21663104517818776
400	Zeta_orig	Eta	-0.1949893374783907	0.8475853178849483
400	Zeta_orig	Zeta_orig	0.0	1.0
400	Zeta_orig	Zeta_log	-0.6007144387372316	0.5555194971150479
400	Zeta_log	RRF	3.487963087892346	0.0026259712598248296
400	Zeta_log	χ2	0.6854057119802067	0.5018204220955287
400	Zeta_log	LLR	1.3491297620811669	0.19402305457404317
400	Zeta_log	Welch	-0.1285066182119872	0.8991729954407681
400	Zeta_log	Wilcoxon	0.5667363248075666	0.5778926447989006
400	Zeta_log	TF-IDF	-0.7061083388463841	0.48916015238854427
400	Zeta_log	Eta	0.39784263297913586	0.6954249847529146
400	Zeta_log	Zeta_orig	0.6007144387372316	0.5555194971150479
400	Zeta_log	Zeta_log	0.0	1.0
500	RRF	RRF	0.0	1.0
500	RRF	χ2	-2.933499458720368	0.008878389565864547
500	RRF	LLR	-2.4735687404227327	0.023565866613850548
500	RRF	Welch	-4.083099287362312	0.0006979816445336179
500	RRF	Wilcoxon	-3.3323978687044744	0.0037063757390449407
500	RRF	TF-IDF	-3.777388547170263	0.0013791593509934505
500	RRF	Eta	-2.8270489342849654	0.011169425807286006
500	RRF	Zeta_orig	-2.956029575082684	0.008455400049275936
500	RRF	Zeta_log	-3.6186646848944215	0.001963929626973899
500	χ2	RRF	2.933499458720368	0.008878389565864547
500	χ2	χ2	0.0	1.0
500	χ2	LLR	0.5938981314076204	0.5599707587506522
500	χ2	Welch	-0.9454657656807389	0.35694098371576266
500	χ2	Wilcoxon	-0.12055564013249925	0.9053785069098037
500	χ2	TF-IDF	-0.7602371636587194	0.4569559935013965
500	χ2	Eta	0.1824849238036892	0.8572417111283874
500	χ2	Zeta_orig	0.093930009074794	0.926202428756245
500	χ2	Zeta_log	-0.5391542379585057	0.5963868964989967
500	LLR	RRF	2.4735687404227327	0.023565866613850548
500	LLR	χ2	-0.5938981314076204	0.5599707587506522
500	LLR	LLR	0.0	1.0
500	LLR	Welch	-1.6792736214871877	0.1103728171443876
500	LLR	Wilcoxon	-0.8062926882606339	0.43059859964287717
500	LLR	TF-IDF	-1.4329688490126975	0.16900725486390894
500	LLR	Eta	-0.4212489951580236	0.6785606266417412
500	LLR	Zeta_orig	-0.5268141327507907	0.6047549455659447
500	LLR	Zeta_log	-1.215471731236097	0.23988847480096154
500	Welch	RRF	4.083099287362312	0.0006979816445336179
500	Welch	χ2	0.9454657656807389	0.35694098371576266
500	Welch	LLR	1.6792736214871877	0.1103728171443876
500	Welch	Welch	0.0	1.0
500	Welch	Wilcoxon	0.991537764805448	0.33456585399424876
500	Welch	TF-IDF	0.14605333297695697	0.8855025094811707
500	Welch	Eta	1.1913049034734167	0.24900612936575914
500	Welch	Zeta_orig	1.1195480840970737	0.2776236856770289
500	Welch	Zeta_log	0.43161138403792054	0.6711492591018065
500	Wilcoxon	RRF	3.3323978687044744	0.0037063757390449407
500	Wilcoxon	χ2	0.12055564013249925	0.9053785069098037
500	Wilcoxon	LLR	0.8062926882606339	0.43059859964287717
500	Wilcoxon	Welch	-0.991537764805448	0.33456585399424876
500	Wilcoxon	Wilcoxon	0.0	1.0
500	Wilcoxon	TF-IDF	-0.755851413936784	0.45951635872547836
500	Wilcoxon	Eta	0.3336183800368203	0.7425225684271589
500	Wilcoxon	Zeta_orig	0.23662978334283616	0.8156159549581997
500	Wilcoxon	Zeta_log	-0.49751950625603164	0.6248457080406316
500	TF-IDF	RRF	3.777388547170263	0.0013791593509934505
500	TF-IDF	χ2	0.7602371636587194	0.4569559935013965
500	TF-IDF	LLR	1.4329688490126975	0.16900725486390894
500	TF-IDF	Welch	-0.14605333297695697	0.8855025094811707
500	TF-IDF	Wilcoxon	0.755851413936784	0.45951635872547836
500	TF-IDF	TF-IDF	0.0	1.0
500	TF-IDF	Eta	0.9811073515146461	0.3395437541329288
500	TF-IDF	Zeta_orig	0.906372488559691	0.3767124925271408
500	TF-IDF	Zeta_log	0.2577346084219702	0.7995352786434777
500	Eta	RRF	2.8270489342849654	0.011169425807286006
500	Eta	χ2	-0.1824849238036892	0.8572417111283874
500	Eta	LLR	0.4212489951580236	0.6785606266417412
500	Eta	Welch	-1.1913049034734167	0.24900612936575914
500	Eta	Wilcoxon	-0.3336183800368203	0.7425225684271589
500	Eta	TF-IDF	-0.9811073515146461	0.3395437541329288
500	Eta	Eta	0.0	1.0
500	Eta	Zeta_orig	-0.09514677914943835	0.9252494752534836
500	Eta	Zeta_log	-0.7572727274200048	0.45868565387314797
500	Zeta_orig	RRF	2.956029575082684	0.008455400049275936
500	Zeta_orig	χ2	-0.093930009074794	0.926202428756245
500	Zeta_orig	LLR	0.5268141327507907	0.6047549455659447
500	Zeta_orig	Welch	-1.1195480840970737	0.2776236856770289
500	Zeta_orig	Wilcoxon	-0.23662978334283616	0.8156159549581997
500	Zeta_orig	TF-IDF	-0.906372488559691	0.3767124925271408
500	Zeta_orig	Eta	0.09514677914943835	0.9252494752534836
500	Zeta_orig	Zeta_orig	0.0	1.0
500	Zeta_orig	Zeta_log	-0.6753857453876052	0.5080149424876317
500	Zeta_log	RRF	3.6186646848944215	0.001963929626973899
500	Zeta_log	χ2	0.5391542379585057	0.5963868964989967
500	Zeta_log	LLR	1.215471731236097	0.23988847480096154
500	Zeta_log	Welch	-0.43161138403792054	0.6711492591018065
500	Zeta_log	Wilcoxon	0.49751950625603164	0.6248457080406316
500	Zeta_log	TF-IDF	-0.2577346084219702	0.7995352786434777
500	Zeta_log	Eta	0.7572727274200048	0.45868565387314797
500	Zeta_log	Zeta_orig	0.6753857453876052	0.5080149424876317
500	Zeta_log	Zeta_log	0.0	1.0
1000	RRF	RRF	0.0	1.0
1000	RRF	χ2	-3.002263407613155	0.007647674926977059
1000	RRF	LLR	-2.6432414416908583	0.016523125641370994
1000	RRF	Welch	-4.006247026073827	0.0008282256600616623
1000	RRF	Wilcoxon	-2.8565016200992646	0.010484019233932848
1000	RRF	TF-IDF	-3.428120643323113	0.0029987349757590043
1000	RRF	Eta	-3.320752539562101	0.0038029782584649324
1000	RRF	Zeta_orig	-3.340213423803302	0.003642901442677594
1000	RRF	Zeta_log	-2.7465320501275046	0.013270150678405196
1000	χ2	RRF	3.002263407613155	0.007647674926977059
1000	χ2	χ2	0.0	1.0
1000	χ2	LLR	0.42518855219299895	0.6757389552221228
1000	χ2	Welch	-0.9841698714589002	0.33807685215580463
1000	χ2	Wilcoxon	0.10598217774413789	0.9167686804866002
1000	χ2	TF-IDF	-0.4928908564591516	0.6280485519747294
1000	χ2	Eta	-0.26173026249147513	0.7965009333292932
1000	χ2	Zeta_orig	-0.3849173734701247	0.7048089491998681
1000	χ2	Zeta_log	0.20702276114454465	0.8383160095099202
1000	LLR	RRF	2.6432414416908583	0.016523125641370994
1000	LLR	χ2	-0.42518855219299895	0.6757389552221228
1000	LLR	LLR	0.0	1.0
1000	LLR	Welch	-1.4616787899965145	0.16106826671830976
1000	LLR	Wilcoxon	-0.30685228807534815	0.7624772696599242
1000	LLR	TF-IDF	-0.9212162048944141	0.369120345418229
1000	LLR	Eta	-0.7107816300452104	0.4863283111909279
1000	LLR	Zeta_orig	-0.8137306533485731	0.4264332487559861
1000	LLR	Zeta_log	-0.20074783738485738	0.8431466185453518
1000	Welch	RRF	4.006247026073827	0.0008282256600616623
1000	Welch	χ2	0.9841698714589002	0.33807685215580463
1000	Welch	LLR	1.4616787899965145	0.16106826671830976
1000	Welch	Welch	0.0	1.0
1000	Welch	Wilcoxon	1.063050326941671	0.3018136689611042
1000	Welch	TF-IDF	0.434940424406296	0.6687755707546781
1000	Welch	Eta	0.7641110617037223	0.45470169197407084
1000	Welch	Zeta_orig	0.5594560713735532	0.5827456666758692
1000	Welch	Zeta_log	1.1592704041423447	0.26149402468136795
1000	Wilcoxon	RRF	2.8565016200992646	0.010484019233932848
1000	Wilcoxon	χ2	-0.10598217774413789	0.9167686804866002
1000	Wilcoxon	LLR	0.30685228807534815	0.7624772696599242
1000	Wilcoxon	Welch	-1.063050326941671	0.3018136689611042
1000	Wilcoxon	Wilcoxon	0.0	1.0
1000	Wilcoxon	TF-IDF	-0.584245329243496	0.5663062911999535
1000	Wilcoxon	Eta	-0.36457403596172966	0.7196772982084659
1000	Wilcoxon	Zeta_orig	-0.4798138043782448	0.6371383596917364
1000	Wilcoxon	Zeta_log	0.09960433998564455	0.9217593952463627
1000	TF-IDF	RRF	3.428120643323113	0.0029987349757590043
1000	TF-IDF	χ2	0.4928908564591516	0.6280485519747294
1000	TF-IDF	LLR	0.9212162048944141	0.369120345418229
1000	TF-IDF	Welch	-0.434940424406296	0.6687755707546781
1000	TF-IDF	Wilcoxon	0.584245329243496	0.5663062911999535
1000	TF-IDF	TF-IDF	0.0	1.0
1000	TF-IDF	Eta	0.2589344142016088	0.7986237848662795
1000	TF-IDF	Zeta_orig	0.10946016209440217	0.9140486121946741
1000	TF-IDF	Zeta_log	0.6796870164390129	0.5053504978459022
1000	Eta	RRF	3.320752539562101	0.0038029782584649324
1000	Eta	χ2	0.26173026249147513	0.7965009333292932
1000	Eta	LLR	0.7107816300452104	0.4863283111909279
1000	Eta	Welch	-0.7641110617037223	0.45470169197407084
1000	Eta	Wilcoxon	0.36457403596172966	0.7196772982084659
1000	Eta	TF-IDF	-0.2589344142016088	0.7986237848662795
1000	Eta	Eta	0.0	1.0
1000	Eta	Zeta_orig	-0.1438976198120829	0.887180105752558
1000	Eta	Zeta_log	0.4670910871019552	0.6460391155325054
1000	Zeta_orig	RRF	3.340213423803302	0.003642901442677594
1000	Zeta_orig	χ2	0.3849173734701247	0.7048089491998681
1000	Zeta_orig	LLR	0.8137306533485731	0.4264332487559861
1000	Zeta_orig	Welch	-0.5594560713735532	0.5827456666758692
1000	Zeta_orig	Wilcoxon	0.4798138043782448	0.6371383596917364
1000	Zeta_orig	TF-IDF	-0.10946016209440217	0.9140486121946741
1000	Zeta_orig	Eta	0.1438976198120829	0.887180105752558
1000	Zeta_orig	Zeta_orig	0.0	1.0
1000	Zeta_orig	Zeta_log	0.5767537461364196	0.5712489302514117
1000	Zeta_log	RRF	2.7465320501275046	0.013270150678405196
1000	Zeta_log	χ2	-0.20702276114454465	0.8383160095099202
1000	Zeta_log	LLR	0.20074783738485738	0.8431466185453518
1000	Zeta_log	Welch	-1.1592704041423447	0.26149402468136795
1000	Zeta_log	Wilcoxon	-0.09960433998564455	0.9217593952463627
1000	Zeta_log	TF-IDF	-0.6796870164390129	0.5053504978459022
1000	Zeta_log	Eta	-0.4670910871019552	0.6460391155325054
1000	Zeta_log	Zeta_orig	-0.5767537461364196	0.5712489302514117
1000	Zeta_log	Zeta_log	0.0	1.0
2000	RRF	RRF	0.0	1.0
2000	RRF	χ2	-3.3198764421519122	0.0038103452319707683
2000	RRF	LLR	-2.99463324596464	0.007775614538707795
2000	RRF	Welch	-3.9841995416028504	0.0008699116406138933
2000	RRF	Wilcoxon	-3.000953796185469	0.00766948775336172
2000	RRF	TF-IDF	-3.795461520850947	0.0013247204558122718
2000	RRF	Eta	-3.5153812226962162	0.00247087029729497
2000	RRF	Zeta_orig	-3.3897372953782687	0.0032648673605021484
2000	RRF	Zeta_log	-3.137691393069268	0.005689824872468313
2000	χ2	RRF	3.3198764421519122	0.0038103452319707683
2000	χ2	χ2	0.0	1.0
2000	χ2	LLR	0.20651543279060744	0.8387063220215024
2000	χ2	Welch	-0.7859051951319277	0.4421465258089271
2000	χ2	Wilcoxon	0.19005109248813556	0.8513959473697887
2000	χ2	TF-IDF	-0.5332183445710375	0.6004049940059061
2000	χ2	Eta	-0.21771602848461302	0.8300993557711135
2000	χ2	Zeta_orig	-0.011963109866135913	0.9905866449006032
2000	χ2	Zeta_log	0.06729467573942702	0.9470889808665184
2000	LLR	RRF	2.99463324596464	0.007775614538707795
2000	LLR	χ2	-0.20651543279060744	0.8387063220215024
2000	LLR	LLR	0.0	1.0
2000	LLR	Welch	-0.9352603122629478	0.3620328581206129
2000	LLR	Wilcoxon	-0.01475785214453848	0.9883877119540606
2000	LLR	TF-IDF	-0.7029449692282772	0.4910824953397288
2000	LLR	Eta	-0.40976950290083575	0.6868105087827416
2000	LLR	Zeta_orig	-0.22287860280876834	0.8261396011396598
